Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,SANE,SAPL,SAUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,none,none,none,none,none,none,none,a0,none,a135,a0,a120,a60,none,a150,a90,none,none,none,none,none,a90,none,a180,none,none,none, 0.002383, 0.016952, 0.004103,-0.018515, 0.005175,buy
2019-09-03,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a60,none,none,a60,a180,none,none,none,a90,none,a180,none,none,none, 0.022622, 0.030809, 0.030733, 0.019464, 0.044074,buy
2019-09-04,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,a90,none,a180,none,none,none,-0.008190, 0.012615, 0.001327, 0.000463, 0.013225,buy
2019-09-05,none,none,none,none,none,none,a90,a0,none,none,a0,none,none,a90,none,none,none,a150,none,none,none,none,none,a180,a120,none,none,-0.028113,-0.005228,-0.017683,-0.024097,-0.001147,sell
2019-09-06,none,none,none,none,none,none,a90,none,a180,none,a0,none,a0,a90,a90,none,a90,none,none,none,none,none,none,a180,a120,none,a135, 0.007783, 0.060744, 0.028136, 0.015190, 0.053023,buy
2019-09-07,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a135, 0.045655, 0.032861, 0.039159, 0.046028, 0.048395,buy
2019-09-08,none,none,a90,none,none,none,none,none,a180,a120,none,a135,none,a120,a60,none,a120,a120,none,none,none,none,none,none,a120,none,a135, 0.055864, 0.047644, 0.060849, 0.051454, 0.053180,buy
2019-09-09,none,none,a90,none,none,none,none,none,none,a120,none,a135,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a135, 0.040922, 0.017349, 0.062379, 0.026514, 0.039372,buy
2019-09-10,none,none,a90,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.025971,-0.001967, 0.077713,-0.009941, 0.014707,buy
2019-09-11,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.007974,-0.007974,-0.000531,-0.007974, 0.006363,sell
2019-09-12,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.004887,-0.004293, 0.012804,-0.000740,-0.006337,buy
2019-09-13,none,none,a90,a180,none,none,none,none,none,none,none,none,a90,a180,a0,none,none,a60,none,none,none,none,none,none,none,none,none,-0.001151,-0.001151, 0.008062,-0.001139,-0.012725,buy
2019-09-14,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a180,a0,a60,a180,none,none,none,none,none,none,none,none,none,none, 0.038595, 0.036715, 0.036273, 0.035114,-0.015009,buy
2019-09-15,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005992, 0.005951, 0.011767, 0.007707, 0.002302,buy
2019-09-16,none,none,a90,a180,a120,none,none,none,none,none,none,a150,a120,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.020093,-0.020393,-0.013289,-0.020393,-0.016378,sell
2019-09-17,none,none,none,a180,a120,a135,none,none,none,none,none,a150,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,-0.032441,-0.004281,-0.019958,-0.006471,-0.019839,sell
2019-09-18,none,none,none,none,a120,a135,none,none,none,none,none,a150,a150,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,a150,-0.007561,-0.006142, 0.007656,-0.009384,-0.005785,buy
2019-09-19,none,none,none,none,a120,a135,none,none,none,none,none,a150,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,a150,-0.030778,-0.025976,-0.015660,-0.025976,-0.015569,sell
2019-09-20,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.036862,-0.035125,-0.034773,-0.034373,-0.036550,sell
2019-09-21,none,none,none,none,a120,a135,none,none,none,none,none,none,a180,a90,a90,a150,a90,none,none,none,none,none,none,none,none,none,a150,-0.014230,-0.012494,-0.005858,-0.012494, 0.003701,sell
2019-09-22,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,-0.046478,-0.070484,-0.065262,-0.057332,-0.060860,sell
2019-09-23,none,none,none,none,none,a135,a60,none,a150,none,none,none,a150,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.094355,-0.109009,-0.079391,-0.117130,-0.012541,sell
2019-09-24,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.122744,-0.123649,-0.120983,-0.128547, 0.063638,sell
2019-09-25,none,none,none,none,none,none,a60,none,a150,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.053964,-0.068226,-0.032843,-0.065337, 0.036172,sell
2019-09-26,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,-0.016284,-0.007260,-0.004193,-0.007395, 0.057664,sell
2019-09-27,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,a120,none,none,none,none,none,a60,none,a150,none,none,none, 0.004222, 0.017804, 0.001514, 0.017641, 0.020208,buy
2019-09-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a0,a150,none,none,none,a60,none,a150,none,none,none, 0.007431, 0.017953,-0.002023, 0.016550, 0.017523,buy
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,a60,none,a150,a90,none,none, 0.008225, 0.017313,-0.010249, 0.011686, 0.003146,buy
2019-09-30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a90,none,none, 0.030041, 0.044487, 0.016194, 0.042366, 0.024924,buy
2019-10-01,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a90,none,none, 0.008577, 0.047033, 0.014209, 0.026268, 0.022755,buy
2019-10-02,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a90,none,none, 0.029688, 0.031227, 0.006531, 0.032703, 0.012380,buy
2019-10-03,none,a135,none,none,none,none,none,a30,a135,none,none,none,a0,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.049670, 0.005221,-0.017108,-0.000806,-0.031202,sell
2019-10-04,a30,a135,none,none,none,none,a45,a30,a135,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.019512, 0.065640, 0.019697, 0.058434, 0.007200,buy
2019-10-05,a30,a135,none,none,none,none,a45,a30,a135,none,none,a180,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,none, 0.029892, 0.001486,-0.016845,-0.002211,-0.017419,sell
2019-10-06,a30,a135,none,none,none,none,a45,none,none,none,none,a180,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.026888, 0.034136,-0.022968,-0.000063,-0.026133,sell
2019-10-07,a30,a135,none,none,none,none,a45,none,none,none,none,a180,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.035646, 0.037835,-0.014579, 0.033499,-0.012456,buy
2019-10-08,a30,a135,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.001468, 0.010968,-0.028507,-0.000641,-0.028686,sell
2019-10-09,a30,a135,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a135,none,none,none,-0.009350,-0.001492,-0.001767, 0.000620,-0.036318,sell
2019-10-10,a30,a135,none,none,none,a150,none,none,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,a45,a30,a135,none,none,none,-0.028998, 0.009791,-0.017785,-0.016821,-0.025927,sell
2019-10-11,a30,a135,none,none,none,a150,none,none,none,none,none,none,a90,none,a0,a60,a150,none,none,none,none,a45,a30,a135,none,none,a180,-0.029927, 0.008688,-0.000625,-0.000316,-0.015558,sell
2019-10-12,a30,a135,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,a30,none,none,none,a180,-0.029901,-0.011470,-0.015655,-0.015655,-0.021604,sell
2019-10-13,a30,a135,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a90,a180,none,a60,none,none,a45,a30,none,none,none,a180,-0.022428, 0.001936, 0.004213, 0.002814,-0.007027,buy
2019-10-14,a30,a135,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,a90,a180,a0,a60,none,none,a45,a30,none,none,none,a180,-0.020540, 0.002809,-0.001917,-0.001917, 0.009246,buy
2019-10-15,a30,a135,none,none,none,a150,none,none,a120,none,none,none,none,a150,a60,none,none,a0,a60,none,none,none,a30,none,none,none,none,-0.037840,-0.033127,-0.037273,-0.043936, 0.006103,sell
2019-10-16,a30,a135,none,none,none,none,none,none,a120,none,none,none,a150,none,a60,a120,a150,none,a60,none,none,none,a30,none,none,none,none,-0.028924,-0.028298, 0.003380,-0.028298, 0.008010,sell
2019-10-17,a30,a135,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.035737, 0.029316, 0.066608, 0.035463, 0.074847,buy
2019-10-18,a30,a135,none,none,none,none,a30,none,none,a60,none,none,a180,none,a90,a150,a120,none,a60,none,none,none,none,none,none,none,none, 0.010531,-0.019435,-0.012787,-0.020202,-0.019271,sell
2019-10-19,a30,a135,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none, 0.014465,-0.009304, 0.005227,-0.009906,-0.010327,sell
2019-10-20,a30,a135,none,none,none,none,a30,none,none,a60,none,none,a150,a90,a120,a180,none,none,a60,none,none,none,none,a120,none,none,none, 0.019451, 0.007581, 0.025489, 0.009541, 0.009541,buy
2019-10-21,a30,a135,none,none,none,none,a30,none,none,a60,none,none,a150,none,none,a180,a90,a90,a60,none,none,none,none,a120,none,none,none, 0.013353, 0.002396, 0.026330, 0.004356, 0.004356,buy
2019-10-22,a30,a135,none,none,none,none,a30,none,none,a60,none,none,none,a60,a150,none,none,a90,a60,none,none,none,none,a120,none,none,none, 0.023046, 0.011286, 0.025791, 0.012333, 0.012333,buy
2019-10-23,a30,a135,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a150,a60,none,a60,none,none,none,none,a120,a60,none,none,-0.033375,-0.035294, 0.021458,-0.029210,-0.029210,sell
2019-10-24,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a60,none,none,a30,none,none,a60,none,none, 0.065035, 0.065035, 0.071963, 0.083804, 0.043406,buy
2019-10-25,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,a60,none,none,a30,none,none,a60,none,none, 0.051273, 0.053413, 0.091115, 0.105906, 0.034054,buy
2019-10-26,a30,none,none,a150,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a150,a60,none,none,a30,none,none,a60,none,none, 0.096860, 0.093305, 0.068830, 0.097727, 0.058967,buy
2019-10-27,a30,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,a60,none,none,a30,none,none,a60,none,none, 0.090141, 0.086586, 0.084470, 0.109545, 0.062958,buy
2019-10-28,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a180,a60,none,none,a30,none,none,none,none,none, 0.061584, 0.053002, 0.041674, 0.049211, 0.036907,buy
2019-10-29,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.005281, 0.002702, 0.004263,-0.000904,-0.002353,buy
2019-10-30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.003646,-0.005072,-0.030345,-0.022591,-0.023313,sell
2019-10-31,none,none,none,a150,none,none,none,none,none,none,none,none,a0,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.007204,-0.014167,-0.023806,-0.023492,-0.024195,sell
2019-11-01,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none, 0.015240, 0.016088, 0.006132,-0.000975,-0.000975,buy
2019-11-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.000433,-0.002449, 0.009527,-0.008096,-0.005931,buy
2019-11-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a150, 0.036488,-0.000090, 0.017852,-0.000090,-0.025215,buy
2019-11-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,none,a150, 0.043256, 0.028772, 0.006506, 0.021871, 0.001525,buy
2019-11-05,none,none,none,none,a90,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,a45,none,a45,none,a150, 0.040990, 0.057805, 0.015283, 0.030705, 0.029399,buy
2019-11-06,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,a45,none,a150, 0.030177, 0.046991, 0.016925, 0.028921, 0.028505,buy
2019-11-07,none,none,none,none,a90,none,a30,a30,none,none,none,none,a90,a150,a0,a60,a120,none,a60,none,none,none,a45,none,a45,none,none,-0.017845, 0.064073,-0.001683, 0.019289,-0.006411,buy
2019-11-08,none,none,a60,none,a90,none,a30,a30,none,a60,none,none,a90,a150,none,none,none,none,a60,none,none,none,a45,none,a45,none,none,-0.019888, 0.045350,-0.025384,-0.001946,-0.025953,sell
2019-11-09,none,none,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,none,none,none,-0.002273, 0.027328,-0.002273, 0.012719, 0.010633,buy
2019-11-10,none,none,a60,none,none,none,none,none,none,a60,a0,none,a120,a180,none,a90,a150,none,a60,none,none,none,a45,none,none,none,none, 0.009837, 0.014485, 0.009837, 0.019178, 0.022231,buy
2019-11-11,none,none,a60,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,-0.014000, 0.021324,-0.014000,-0.006454,-0.006032,buy
2019-11-12,none,none,a60,none,none,none,none,none,a120,none,a0,none,a150,a150,a60,a120,a180,none,a60,none,none,none,none,none,none,none,none,-0.000492,-0.005378, 0.000887,-0.016429, 0.000887,sell
2019-11-13,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,a90,none,none,none,-0.015627,-0.020516,-0.017106,-0.022691,-0.015499,sell
2019-11-14,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,a90,none,none,none,-0.029511,-0.030982,-0.030070,-0.022889,-0.023703,sell
2019-11-15,none,none,a60,none,none,none,none,none,a120,none,none,none,a180,a120,none,a150,a150,a60,a60,none,none,none,none,a90,none,none,a135,-0.014843,-0.013991,-0.017099,-0.028565,-0.011274,sell
2019-11-16,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,a90,none,none,a135,-0.033753,-0.037958,-0.025956,-0.022979,-0.034259,sell
2019-11-17,none,none,a60,a135,none,none,a45,none,none,none,none,none,a150,a90,a120,a180,a120,none,a60,none,none,none,none,none,a30,none,a135,-0.009588,-0.027664,-0.019065,-0.005485,-0.006525,sell
2019-11-18,none,none,none,a135,none,none,a45,none,none,none,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,none,a30,none,a135,-0.052339,-0.085612,-0.081448,-0.083020,-0.048683,sell
2019-11-19,none,none,none,a135,none,none,a45,none,none,none,none,none,a120,none,a150,a150,a90,none,a60,none,none,none,none,none,a30,none,none,-0.033906,-0.034160,-0.039271, 0.025091,-0.042557,sell
2019-11-20,none,none,none,a135,none,none,a45,none,none,none,none,none,a120,a60,none,none,a90,a120,a60,none,none,none,none,none,a30,none,none,-0.026218,-0.040066,-0.036502,-0.000026,-0.051205,sell
2019-11-21,none,none,none,a135,none,a180,a45,none,none,none,none,none,a90,none,a180,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.027876,-0.035684,-0.030467,-0.039523,-0.026177,sell
2019-11-22,none,none,none,a135,none,a180,a45,none,none,none,none,none,a90,none,none,none,a60,a150,a60,none,none,a0,none,none,none,none,none,-0.061157,-0.061157,-0.060447,-0.039185,-0.055243,sell
2019-11-23,none,none,none,a135,none,a180,a45,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,a0,none,none,none,none,none,-0.051386,-0.051386,-0.060323, 0.000943,-0.005354,sell
2019-11-24,none,none,none,none,none,a180,a45,none,none,none,none,none,a60,a0,none,none,none,a180,a60,none,none,a0,none,none,none,none,none,-0.027344,-0.027344,-0.027344, 0.026579,-0.023591,sell
2019-11-25,none,none,none,none,none,a180,a45,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,a0,none,none,none,none,none, 0.020595, 0.011793, 0.011793, 0.034430, 0.026786,buy
2019-11-26,none,none,none,none,none,a180,a45,none,a120,none,none,none,none,none,none,none,a0,a150,a60,none,none,a0,none,none,none,none,none, 0.000531, 0.000531, 0.013220, 0.003282, 0.013648,buy
2019-11-27,none,none,none,none,none,a180,a45,none,a120,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a120,-0.002965,-0.005678,-0.007714,-0.000280,-0.011134,sell
2019-11-28,none,none,none,none,none,none,a45,none,a120,none,none,none,a0,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,a120,-0.008205,-0.008205,-0.013381,-0.063891,-0.044197,sell
2019-11-29,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,none,none,a120,-0.015452,-0.015452, 0.027573,-0.061112,-0.063116,sell
2019-11-30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,a60,none,none,none,a120,-0.036280,-0.036280,-0.005407,-0.066601,-0.089123,sell
2019-12-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,-0.022583,-0.027840,-0.022705,-0.035054,-0.018224,sell
2019-12-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.017522,-0.017522,-0.027625,-0.021996,-0.019335,sell
2019-12-03,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,-0.005102,-0.005102,-0.033624,-0.005102,-0.000783,sell
2019-12-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a0,a60,a90,none,none,none,none,none,a60,none,none,a30,none,-0.024456,-0.024456,-0.025943,-0.024456,-0.025265,sell
