Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-23,0,1.7,4.32,0,0,2.97,0,2.78,2.78,3.1,0,2.92,2.97,0,0, 0.0446855, 0.008211,-0.0138249, 0.028191,-0.039722,sell
2019-08-24,0,2.95,3.39,0,0,0,0,5.49,5.49,6.34,0,0,0,0,0,-0.0323199,-0.041530,-0.0237257,-0.084900,-0.036602,sell
2019-08-25,0,0,6.03,0,0,0,0,7.17,6.37,6.03,0,0,0,0,0.8,-0.0594614,-0.059918,-0.0655663,-0.091991,-0.061248,sell
2019-08-26,0,0,3.75,0,0,0,0,3.76,0.79,3.75,0,0,0,0,2.97, 0.0045632, 0.001958, 0.0235604,-0.004009, 0.030029,buy
2019-08-27,0,0,1.82,0,0,0.29,0,1.56,1.56,1.82,0,0,0.29,0,0,-0.0291859,-0.004156,-0.0158381,-0.029186,-0.012310,sell
2019-08-28,0,0,2.97,0,0,1.77,0,3,3,2.97,0,0,1.77,0,0,-0.0155576,-0.074980,-0.0800899,-0.062752,-0.075356,sell
2019-08-29,0,0,0.12,0,0,3,0,0,0,0.12,0,0,3,0,0,-0.0600234,-0.015854,-0.0450716,-0.048370,-0.011650,sell
2019-08-30,0,0,0.73,0,0,0,0.23,0.49,0.32,0.73,0.17,0,0.23,0,0, 0.0025594, 0.018395, 0.0163937, 0.018395, 0.009346,buy
2019-08-31,0,0,3,0,0,0,0.73,2.01,1.52,3,0.49,0,0.73,0,0,-0.0179000,-0.053858,-0.0466153,-0.039321,-0.042494,sell
2019-09-01,0,0,0,0.17,0,0.11,2.3,4.33,2.92,0,1.41,0.17,2.41,0,0, 0.0049836, 0.008246,-0.0077732,-0.037333,-0.005129,buy
2019-09-02,0,0,0,0.54,0,0.13,2.95,2.95,0,0,2.95,0.54,3.08,0,0,-0.0178439,-0.008221,-0.0234231,-0.009049,-0.009726,sell
2019-09-03,0,0,0,1.68,0,0.16,0.15,0,0,0,0,1.68,0.31,0,0, 0.0210922,-0.054191,-0.0647499,-0.064750,-0.112769,sell
2019-09-04,0,0,0,2.95,0,0.19,1.3,0.5,0,0,0.5,2.95,1.49,0,0,-0.0354264,-0.049638,-0.0581053,-0.091017,-0.088418,sell
2019-09-05,0,0,0,0.3,0,0.22,4.17,2.22,0,0,2.22,0.3,4.39,0,0, 0.0110917, 0.008171, 0.0155036, 0.008171, 0.017709,buy
2019-09-06,0,0,0,1.68,0,0.26,2.85,3.95,0,0,3.95,1.68,3.11,0,0,-0.0153123,-0.009360,-0.0249568,-0.005461,-0.008126,sell
2019-09-07,0,0,0,3.32,0,0.3,4.07,2.08,0,0,2.08,3.32,4.37,0.18,0,-0.0123410,-0.000103,-0.0125207,-0.074248,-0.009640,buy
2019-09-08,0,0,0,0.9,0,0.34,2.03,3.53,0,0,3.53,0.9,2.37,0.3,0, 0.0021890,-0.000480,-0.0202976, 0.008431, 0.001220,buy
2019-09-09,0.28,0,0,2.44,0,0.39,2.97,0.92,0,0,0.92,2.44,3.36,0.51,0.28,-0.0145421, 0.011742,-0.0037738,-0.051902,-0.031645,sell
2019-09-10,0.99,0,0,3.38,0,0.45,0,1.51,0,0,1.51,3.38,0.45,0.85,0.99,-0.0291880,-0.015601,-0.0351570,-0.053344,-0.048820,sell
2019-09-11,3.14,0,0,0.78,0,0.51,0,2.44,0,0,2.44,0.78,0.51,1.37,3.14,-0.0423052,-0.031649,-0.0208772,-0.023542,-0.051437,sell
2019-09-12,5.92,0,0,1.41,0,0.57,0,3,0,0,3,1.41,0.57,2.2,5.92, 0.0043914,-0.005566, 0.0106854, 0.023806, 0.010685,buy
2019-09-13,0,0,0,2.56,0,0.64,0,0,0,0,0,2.56,0.64,3,0, 0.0477854, 0.045902, 0.0378137, 0.033791, 0.027973,buy
2019-09-14,0,0,0,3.17,0,0.71,0,0,0,0.2,0,2.97,0.71,0,0,-0.0246584,-0.048636,-0.0428421,-0.079507,-0.078269,sell
2019-09-15,0,0,0,1.28,0,0.79,0,0,0,1.28,0,0,0.79,0,0,-0.0104455,-0.008841,-0.0120834, 0.025476,-0.069009,sell
2019-09-16,0,0,0,4.05,0,0.88,0,0,0,4.05,0,0,0.88,0,0, 0.0394620, 0.077634, 0.0507222, 0.045330, 0.043012,buy
2019-09-17,0.26,0,0,2.95,0,0.96,0,0,0,2.95,0,0,0.96,0,0.26, 0.0189539, 0.069312, 0.0436834, 0.010664, 0.029328,buy
2019-09-18,0.59,0,0,0,0,1.04,0.3,0,0.3,0,0,0,1.04,0,0.59,-0.0055110,-0.004831,-0.0149970,-0.042432, 0.017147,sell
2019-09-19,1.37,0.2,0,0,0,1.12,1,0,1,0,0,0,1.12,0,1.57,-0.0365200,-0.015022,-0.0696021,-0.059324,-0.036520,sell
2019-09-20,2.95,0.82,0,0,0,1.21,3.16,0.33,3.16,0,0,0,1.54,0,3.77, 0.0744083, 0.073699, 0.0609150, 0.087573, 0.068526,buy
2019-09-21,0,3,0,0,0,1.29,0.44,1.44,0.44,0,0,0,2.73,0,3, 0.0533497, 0.049313, 0.0533497, 0.053350, 0.051595,buy
2019-09-22,0,0.41,0.3,0,0,1.36,1.29,3.16,1.04,0,0.25,0.3,4.52,0,0.41,-0.0627371, 0.017990,-0.0620656,-0.031308,-0.065100,sell
2019-09-23,0,1.24,1.24,0.18,0,1.43,3.34,0.59,2.42,0.18,0.92,1.24,2.02,0,1.24, 0.0330223, 0.035719, 0.0357192, 0.050193, 0.034955,buy
2019-09-24,0,2.97,2.97,0.44,0,1.5,6,1.87,3,0.44,3,2.97,3.37,0,2.97, 0.0689467,-0.047731,-0.1033398,-0.047091,-0.061342,sell
2019-09-25,0.22,0,0.26,1.11,0,1.55,0.15,2.97,0,1.11,0.15,0.26,4.52,0,0.22, 0.0080693, 0.034835, 0.0325285, 0.009225, 0.004627,buy
2019-09-26,0.4,0,0.81,2.74,0,1.62,0.4,0,0,2.74,0.4,0.81,1.62,0,0.4,-0.0016310, 0.104556, 0.0069520, 0.004663, 0.001808,buy
2019-09-27,0.72,0,2.51,2.95,0,1.65,1.09,0,0,2.95,1.09,2.51,1.65,0,0.72, 0.0627009, 0.082266, 0.0130955, 0.067497, 0.051737,buy
2019-09-28,1.31,0,2.97,0,0,1.68,2.89,0,0,0,2.89,2.97,1.68,0,1.31,-0.0031013, 0.023040, 0.0260200,-0.003933,-0.004697,buy
2019-09-29,2.4,0,0.34,0,0,1.83,2.95,0,0.12,0,2.95,0,1.71,0,2.74, 0.0247612, 0.005305, 0.0205927, 0.002708, 0.016402,buy
2019-09-30,2.97,0,1.32,0,0,2.05,0,0,0.34,0,0,0,1.71,0,4.29, 0.0796101, 0.079610, 0.0796101, 0.100973, 0.031489,buy
2019-10-01,0,0,2.95,0,0,2.66,0,0,0.95,0,0,0,1.71,0,2.95,-0.0486294,-0.061992,-0.0487878,-0.048788,-0.048629,sell
2019-10-02,0,0.62,0,0,0,4.31,0,0.13,2.6,0,0,0.4,1.84,0,0.22, 0.0069736, 0.030526, 0.0332676, 0.046308, 0.033786,buy
2019-10-03,0,2.03,0.33,0.13,0,2.95,0,0.32,2.95,0.46,0,1.46,0.32,0,0.57, 0.0024487, 0.049498, 0.0482757, 0.063806, 0.044857,buy
2019-10-04,0,4.42,1.77,0.25,0,0.82,0,0.8,0,1.46,0.82,2.95,0.8,0,2.03, 0.0315996, 0.030996, 0.0467801, 0.051371, 0.031600,buy
2019-10-05,0,3,4.79,0.46,0,2.44,0.18,2.03,0.18,3.43,2.44,0,2.03,0,4.82, 0.0560307, 0.092936, 0.0609046, 0.069792, 0.069383,buy
2019-10-06,0,0,3.14,0.85,0,3.12,0.33,2.97,0.53,0.85,2.92,0.17,2.97,0,2.97,-0.0251656,-0.039075,-0.0298484,-0.029848,-0.029848,sell
2019-10-07,0,0.31,0.42,1.55,0,0.45,0.6,0,1.05,1.55,0,0.73,0,0,0,-0.0130972,-0.061752,-0.0085460,-0.004590,-0.049279,sell
2019-10-08,0,0.98,1.28,2.89,0,1.03,1.09,0,2.12,3.13,0,2.02,0,0,0, 0.0835406, 0.122660, 0.0566040, 0.074194, 0.057269,buy
2019-10-09,0,2.97,3.3,2.97,0,2.54,2.12,0,4.26,3.74,0.4,5.5,0,0,0, 0.1132716, 0.029695,-0.0177712, 0.012196,-0.010923,sell
2019-10-10,0.4,0,5.37,0,0,3.54,3.35,0,5.94,2.42,0.95,2.95,0.4,0,0,-0.0640867,-0.013616,-0.0242868,-0.004277,-0.036514,sell
2019-10-11,1.3,0,2.95,0,0,1.5,0.8,0,0,2.95,2.3,0,1.3,0,0,-0.0281058,-0.056653,-0.0572061,-0.068249,-0.063849,sell
2019-10-12,2.97,0,0,0,0,2.95,1.68,0,0,0,4.63,0,2.97,0,0, 0.0077911,-0.015119, 0.0055616, 0.003194, 0.005562,buy
2019-10-13,0.36,0,0,0,0,0,3,0,0,0,3,0.36,0,0,0,-0.0464904,-0.014311,-0.0104538,-0.032017,-0.036524,sell
2019-10-14,1.05,0.29,0,0,0.17,0,0,0,0.17,0.29,0,1.05,0,0,0,-0.0094223,-0.010301,-0.0092969,-0.004266,-0.017182,sell
2019-10-15,3.13,0.86,0,0,0.35,0,0,0,0.35,0.86,0,2.97,0.16,0,0, 0.0521258, 0.041085, 0.0842269, 0.065196, 0.043588,buy
2019-10-16,0.5,2.77,0.34,0,0.9,0,0,0,0.71,2.44,0.19,0,0.5,0,0.67, 0.0147959, 0.006476, 0.0095484,-0.041319, 0.013300,buy
2019-10-17,1.58,3.65,0.95,0,1.86,0,0,0.16,1.42,2.97,0.44,0,1.74,0,1.63, 0.0075328, 0.000414, 0.0102679,-0.048039, 0.023750,buy
2019-10-18,2.95,1.42,2.7,0,3.68,0,0,0.29,2.7,0,0.98,0,3.24,0,4.12,-0.0018063, 0.031726,-0.0399864,-0.003516,-0.005769,sell
2019-10-19,0.37,2.97,2.95,0,5.03,0,0,0.54,2.97,0,2.06,0.37,0.54,0,5.92,-0.0232955, 0.067533,-0.0166602,-0.013165,-0.020020,sell
2019-10-20,1.14,0.35,0.11,0,2.97,0,0,1.01,0,0.35,3.08,1.14,1.01,0,0, 0.0056868, 0.014592,-0.0391880,-0.001677, 0.010951,buy
2019-10-21,2.95,1.31,0.16,0.43,0,0,0,1.89,0,1.11,0.16,3.15,1.89,0,0.43, 0.0227841,-0.011600, 0.0307903,-0.018391,-0.032476,sell
2019-10-22,0,3.46,0.38,1.1,0.13,0,0,2.97,0.13,3.13,0.22,0.49,2.97,0,1.1, 0.0736879, 0.070913, 0.0750193,-0.074286, 0.059260,buy
2019-10-23,0,1.52,0.71,2.72,0.51,0,0,0,0.29,0.4,0.53,1.22,0.3,0,2.72, 0.0515506,-0.031041,-0.0361809,-0.036277,-0.070749,sell
2019-10-24,0,3.6,1.69,2.97,1.23,0,0,0,0.65,1,1.02,3.25,0.6,0,2.97, 0.0580161, 0.011422, 0.0169569, 0.019958, 0.014272,buy
2019-10-25,0,1.15,3.6,0.31,2.91,0,0,0,1.43,2.53,2.1,0.45,1.15,0,0.31, 0.0957949, 0.116270, 0.0860061, 0.096443, 0.113013,buy
2019-10-26,0,2.01,4.61,1.14,5.94,0,0,0,2.97,2.92,3.85,0.81,2.01,0.12,1.14, 0.0367156,-0.000831,-0.0546973,-0.000831,-0.008941,sell
2019-10-27,0,3.23,2.76,2.97,0,0,0,0,0,0,1.29,1.47,3.23,0.23,2.97, 0.0490158, 0.032530, 0.0124645, 0.025496, 0.025496,buy
2019-10-28,0,0.81,4.52,0,0,0.5,0,0,0.19,0,2.18,2.65,0.81,0.5,0,-0.0820420,-0.067951,-0.0450886,-0.067951,-0.067571,sell
2019-10-29,0,2.58,5.69,0,0.1,0.98,0,0,0.44,0,3.36,2.97,2.58,1.19,0,-0.0110807,-0.018702,-0.0000829,-0.018702,-0.006834,sell
2019-10-30,0,2.97,3,0,0.12,1.91,0,0,0.72,0,4.31,0,2.97,3,0,-0.0281860, 0.005708,-0.0293829,-0.031293,-0.008573,sell
2019-10-31,0.17,0,0,0,0.17,3.76,0,0,1.23,0,2.7,0,0.17,0,0, 0.0298024, 0.061752, 0.0624742, 0.062124, 0.044454,buy
2019-11-01,0.91,0,0.11,0,0.25,4.84,0,0,2.12,0.49,2.97,0,0.42,0,0.11, 0.0033087, 0.024345, 0.0607292, 0.036390, 0.032101,buy
2019-11-02,2.6,1.37,0.24,0,0.58,2.97,0,0,3.42,1.52,0.13,0,2.45,0,0.24,-0.0111537, 0.032917, 0.0489557, 0.036880, 0.039099,buy
2019-11-03,5.72,1.89,0.55,0,1.13,0,0,0,0.9,2.95,0.23,0,4.66,0,0.55,-0.0300399,-0.037940,-0.0307648,-0.016676,-0.031108,sell
2019-11-04,3,2.97,1.23,0,2.53,0,0.13,0,2.08,0,0.58,0,5.97,0,1.23,-0.0056931,-0.005693,-0.0108684,-0.037438,-0.042741,sell
2019-11-05,0.24,0,2.74,0,4.02,0,0.19,0,2.97,0,1.24,0.24,0,0,2.74,-0.0092487, 0.017133,-0.0117731,-0.046083,-0.022482,sell
2019-11-06,0.59,0.25,2.95,0.13,2.77,0,0.29,0,0,0.25,3.06,0.59,0,0,3.08, 0.0002938, 0.008461, 0.0125497, 0.030384, 0.001924,buy
2019-11-07,1.47,0.63,0,0.26,2.97,0.1,0.43,0,0,0.73,3.4,1.47,0,0,0.26,-0.0290794,-0.028482,-0.0604540,-0.023707,-0.026382,sell
2019-11-08,3,1.59,0.41,0.58,0,0.12,0.65,0,0,1.71,0.65,3,0.41,0,0.58, 0.0457127, 0.016363, 0.1050710, 0.028795, 0.017977,buy
2019-11-09,0,2.95,1.32,1.61,0,0.15,1.08,0,0.1,3.1,0.98,0,1.32,0,1.61, 0.0151420, 0.024665, 0.0142119,-0.029829,-0.014771,buy
2019-11-10,0,0.22,2.97,3.56,0,0.18,1.57,0,0.13,0.4,1.44,0,2.97,0,3.56, 0.0398118, 0.003345,-0.0012475, 0.006371, 0.002294,buy
2019-11-11,0.32,0.7,0,1.87,0,0.22,2.45,0,0.17,0.92,2.18,0.42,0,0,1.87,-0.0012602,-0.015763,-0.0216119,-0.008089,-0.021272,sell
2019-11-12,1.02,2.18,0,3,0.14,0.28,3.34,0.43,0.21,2.46,3,1.58,0,0.14,3,-0.0056304,-0.039399,-0.0233922,-0.019919,-0.041874,sell
2019-11-13,2.95,3,0,0,1.32,0.94,0.44,1.3,0.88,3.34,0,4.41,0,1.32,0, 0.0513872, 0.056856, 0.0607871, 0.056856, 0.062382,buy
2019-11-14,0,0.14,0.27,0,2.95,2.76,0.55,3,2.69,0.42,0,3.2,0.14,2.95,0.27, 0.0007679, 0.009055, 0.0099886,-0.005628, 0.007597,buy
2019-11-15,0,0.53,1.11,0,0.19,3.8,0.7,0,3.4,0.61,0.52,0.43,0.35,0,1.02,-0.0184233,-0.009895, 0.0005350, 0.038041,-0.001751,sell
2019-11-16,0.36,1.23,3.08,0,0.39,1.48,0.9,0,0.58,0.8,1.23,0.64,1.27,0,2.92,-0.0270739,-0.033499,-0.0311774,-0.031177,-0.020174,sell
2019-11-17,0.61,2.92,0.29,0,0.79,2.58,1.15,0,0.75,1.08,2.58,0.98,2.95,0,0, 0.0626637, 0.062664, 0.0777633, 0.075864, 0.100683,buy
2019-11-18,0.87,3.99,0.53,0,1.62,3.95,1.46,0,0.96,1.51,4.59,1.54,3.82,0,0, 0.0755321, 0.083034, 0.0419143, 0.039782, 0.091496,buy
2019-11-19,1.05,1.89,0.98,0,3,1.2,1.85,0,1.23,2.18,3,2.51,1.05,0,0,-0.0132884, 0.006555, 0.1160697, 0.006555, 0.024622,buy
2019-11-20,1.23,3,1.79,0,0.13,1.47,2.35,0,1.71,3.41,0,3.77,1.08,0,0, 0.0763390, 0.078682,-0.0067974, 0.018860, 0.034896,buy
2019-11-21,0.38,0,2.97,0,0.24,2.42,2.99,0,2.27,5.14,0.28,0.96,0,0.63,0,-0.0731141,-0.077535,-0.0769135,-0.078607,-0.073463,sell
2019-11-22,0.96,0,0,0,0.41,3.67,3.77,0,2.99,3.16,0.69,1.19,0,1.47,0,-0.0432652,-0.055356,-0.0585386, 0.059498,-0.038127,sell
2019-11-23,2.53,0,0,0,0.72,7.4,4.44,0,3.69,5.07,3.46,1.6,0,3,0,-0.0972033,-0.091407,-0.0915735,-0.067057,-0.076943,sell
2019-11-24,3.22,0.53,0,0,1.26,5.38,1.8,0.22,1.26,6.34,5.5,2.02,0,0,0.24, 0.0056043, 0.002593,-0.0164230,-0.011820, 0.001546,buy
2019-11-25,0.43,1.41,0,0.32,2.2,3,2.24,0.69,2.2,0.93,3.26,2.67,0,0,1.23,-0.0582957,-0.061547, 0.0201570,-0.061547,-0.031824,sell
2019-11-26,0.88,3.89,0,0.8,3,0,2.72,2.12,3.22,2.63,0.38,3.6,0,0,3.8, 0.0375499, 0.030538, 0.0116706, 0.033837, 0.029493,buy
2019-11-27,2.01,1.74,0,2.24,0,0,3,2.95,0.47,4.12,0.57,5.01,0,0,2.24,-0.0211241,-0.042799,-0.0461840,-0.053484,-0.042799,sell
2019-11-28,3.12,3.72,0.12,2.95,0,0,0,0,1,2.89,0.83,3,0.24,0,2.95, 0.0725427, 0.040885, 0.0528345, 0.045122, 0.010102,buy
2019-11-29,0.22,4.23,0.32,0,0,0.27,0,0,2.41,3,1.23,0,0.54,0,0, 0.0861812, 0.054406, 0.0596583, 0.031044, 0.072433,buy
2019-11-30,0.42,1.79,0.83,0,0,0.54,0,0,3.51,0,1.79,0,1.25,0,0,-0.0300774,-0.026660,-0.0327317,-0.022286,-0.029310,sell
2019-12-01,0.79,2.62,2.14,0.33,0,1.12,0,0,1.12,0,2.62,0,3.26,0,0,-0.0209721,-0.015822,-0.0198186, 0.013322, 0.008991,sell
2019-12-02,1.5,3.12,2.95,1.05,0,2.4,0,0,2.4,0,3,0,5.62,0,0,-0.0069059,-0.006906,-0.0069059, 0.020197, 0.020482,buy
2019-12-03,2.84,0.4,0.19,3,0,3.36,0,0,3,0,0,0,6.24,0.36,0.19,-0.0084568, 0.007232, 0.0182257, 0.008967, 0.007232,buy
2019-12-04,3,1.37,0.55,0,0,0.39,0,0.14,0,0,0,0.14,4.37,0.39,0.55,-0.0545703,-0.018989,-0.0548315,-0.032157,-0.019891,sell
2019-12-05,0.54,2.97,1.58,0.17,0,0.44,0.12,0.34,0,0,0,0.46,2.97,0.44,2.29, 0.0297688, 0.017898, 0.0180301, 0.028846, 0.028108,buy
2019-12-06,1.9,0,2.95,0.35,0,0.5,0.35,0.84,0,0,0,1.19,0,0.5,5.2, 0.0426272, 0.057682, 0.0426272, 0.050471, 0.021512,buy
2019-12-07,3.07,0,0,0.74,0,0.58,1.06,2.06,0,0,0,3.24,0,0.58,3.69, 0.0222671, 0.007006, 0.0627615, 0.022267, 0.026942,buy
2019-12-08,0.68,0.14,0,1.54,0.49,0.82,2.97,3,0,0.61,0.63,6.18,0,0.68,1.54,-0.0308024,-0.037391,-0.0765087,-0.037463,-0.037852,sell
2019-12-09,2.08,0.25,0,3,1.44,1.03,0,0,0,1.95,1.65,0.38,0,0.82,3,-0.0059866,-0.036904,-0.0659342,-0.036269,-0.040375,sell
2019-12-10,3.6,0.45,0,0,3,1.3,0,0,0,3.37,3.31,0.68,0,0.99,0,-0.0185732,-0.013455, 0.0009585,-0.036165,-0.010052,sell
2019-12-11,1.22,0.82,0,0,0,1.69,0,0,0,0.82,0.47,1.22,0,1.22,0,-0.0360832,-0.041387,-0.0303646,-0.018508,-0.020671,sell
2019-12-12,2.2,1.48,0,0,0,2.19,0.09,0,0,1.48,0.68,2.2,0.09,1.51,0,-0.0216863, 0.009976, 0.0197053, 0.010247, 0.017671,buy
2019-12-13,3,2.7,0.32,0,0,2.91,0.1,0,0,2.7,1.02,3,0.42,1.89,0, 0.0207817, 0.049346, 0.0498058, 0.046442, 0.054577,buy
2019-12-14,0,2.97,1.27,0,0.22,3.88,0.1,0,0.22,2.97,1.5,0,1.37,2.38,0,-0.0408468,-0.040788,-0.0312603,-0.031260,-0.030110,sell
2019-12-15,0,0,3.18,0,0.58,5.22,0.11,0,0.58,0,2.22,0,3.11,3,0.18,-0.0110782,-0.010051,-0.0132667,-0.009376, 0.001823,sell
2019-12-16,0,0.2,0.76,0,1.55,2.97,0.11,0,1.55,0,2.97,0,0.11,0,0.96,-0.0013159, 0.073540, 0.0147919, 0.070396, 0.064225,buy
2019-12-17,0,0.54,3,0,2.97,0,0.12,0.15,2.97,0,0,0.15,0.12,0,3.54,-0.0697529, 0.011846,-0.0695986,-0.058900,-0.069753,sell
2019-12-18,0,1.44,0,0,0,0.27,0.31,0.58,0,0.19,0,0.85,0.12,0,1.44,-0.0028716,-0.021502,-0.0013753, 0.011451,-0.007108,sell
2019-12-19,0,3.12,0,0,0,0.82,0.7,2.35,0,0.69,0,3.06,0.24,0,3,-0.0361746,-0.036217,-0.0264505,-0.043582, 0.026425,sell
2019-12-20,0,0.24,0,0,0.16,2.42,1.85,3.22,0,2,0.16,5.37,0.36,0,0,-0.0328342,-0.034609,-0.0840125,-0.035344,-0.035077,sell
2019-12-21,0,0.45,0,0,0.39,3,3.08,0.66,0,3.61,0.39,3,0.58,0,0,-0.0047282,-0.006937, 0.0118789,-0.008642,-0.002129,buy
2019-12-22,0,0.86,0,0,0.95,0,0.13,1.62,0,1.62,0.95,0,0.99,0,0,-0.0420681,-0.054976, 0.0205832,-0.064854,-0.032595,sell
2019-12-23,0,1.65,0,0,2.32,0,0.13,2.97,0,2.97,2.52,0,1.78,0,0, 0.0412750, 0.037160, 0.0412750, 0.042708, 0.055049,buy
2019-12-24,0,2.95,0.24,0,2.97,0,0,0,0,0,3.38,0,3.19,0,0, 0.0438955, 0.038987, 0.0439657, 0.034756, 0.043966,buy
2019-12-25,0,0.42,0.74,0,0,0,0,0,0,0,0.84,0,0.74,0,0.42,-0.0194215,-0.047110,-0.0677244,-0.052971,-0.032760,sell
2019-12-26,0,1.71,2.32,0,0,0,0,0,0,0,1.7,0,2.32,0,1.71, 0.0076032, 0.007014, 0.0232443, 0.007603,-0.003834,buy
2019-12-27,0,2.92,2.95,0.31,0,0,0,0.28,0,0,2.97,0,3.26,0,3.2, 0.0172473, 0.017753, 0.0175235, 0.017450, 0.019026,buy
2019-12-28,0,0,0,0.79,0,0,0,1.39,0,0.54,0,0,0.79,0,0.85,-0.0067470,-0.035334, 0.0571665,-0.010515,-0.005665,sell
2019-12-29,0,0,0,2.06,0,0,0,4.7,0,2.14,0,0,2.06,0,2.56,-0.0403601, 0.037361, 0.0284118, 0.017201, 0.004312,buy
2019-12-30,0.18,0,0,2.95,0.19,0,0,5.95,0,3,0,0.19,2.95,0,3.13, 0.0011208, 0.050956, 0.0372025, 0.037046, 0.039409,buy
2019-12-31,0.62,0,0,0,0.68,0.41,0,0,0.13,0.58,0.37,0.55,0,0,0.45,-0.0519140,-0.061726,-0.0101396,-0.043357,-0.061726,sell
2020-01-01,1.39,0,0,0.39,1.88,1.2,0,0,0.27,1.5,1.23,1.61,0.39,0,1.09,-0.0272472,-0.135370, 0.0154368,-0.046860,-0.034900,sell
2020-01-02,3.19,0,0,1.67,3.53,2.92,0,0,0.56,3.46,2.95,2.97,1.67,0,2.65,-0.0120681,-0.036288,-0.0125900,-0.040237,-0.034670,sell
2020-01-03,4.11,0,0,2.92,1.17,0.11,0.16,0,1.28,0.97,0,0.16,2.92,0,3.14, 0.0149475, 0.017992,-0.0093320, 0.036762, 0.014597,buy
2020-01-04,2.48,0.1,0,0,2.44,0.3,0.39,0,2.58,1.73,0.16,0.39,0.1,0,0.75, 0.0027971, 0.020847, 0.0103130,-0.007577, 0.033741,buy
2020-01-05,5.97,0.32,0,0,2.97,0.56,0.93,0,3.15,3,0.38,0.93,0.32,0,2.97, 0.0060117, 0.003969, 0.0659565, 0.005950, 0.013875,buy
2020-01-06,0,1.01,0,0,0,1.14,2.28,0,0.23,0,0.91,2.28,1.01,0,0, 0.0029999, 0.010679, 0.0029999, 0.016008, 0.033028,buy
2020-01-07,0,3,0,0,0,2.49,4.28,0,0.29,0,2.2,4.28,3,0,0, 0.0159069, 0.018940, 0.0210080, 0.021395, 0.021055,buy
2020-01-08,0,0,0,0,0,3.32,3,0,0.58,0,2.95,3,0,0,0, 0.0277126,-0.006372, 0.0302091, 0.027594, 0.004818,buy
2020-01-09,0.1,0,0.15,0,0,0.47,0.09,0,1.09,0,0.1,0.09,0.15,0,0, 0.0228631, 0.025076, 0.0310802, 0.022626, 0.015154,buy
2020-01-10,0.12,0,0.29,0,0,0.61,0.1,0,2.02,0,0.12,0.1,0.29,0,0,-0.0265106,-0.017353,-0.0053732,-0.023512,-0.053578,sell
2020-01-11,0.13,0,0.56,0,0.14,0.77,0.1,0,4.21,0,0.27,0.1,0.56,0,0,-0.0066121,-0.003888,-0.0001869,-0.004571,-0.003666,sell
2020-01-12,0.15,0,1.07,0,0.45,0.99,0.11,0,5.88,0.24,0.36,0.11,1.07,0,0,-0.0093240,-0.001050,-0.0011930,-0.002809,-0.001050,sell
2020-01-13,0.17,0,2.06,0,1,1.37,0.11,0,4.29,0.76,0.49,0.11,2.06,0,0,-0.0067968,-0.004622,-0.0111331, 0.006281,-0.010309,sell
2020-01-14,0.19,0,3,0,2.41,1.73,0.12,0,1.64,2.03,0.66,0.12,3,0,0, 0.0735249, 0.071249, 0.0736474, 0.055853, 0.064668,buy
2020-01-15,0.21,0,0,0,3.68,2.2,0.13,0,2.1,3.07,0.92,0.13,0,0,0, 0.0341261, 0.041400, 0.0613360, 0.049193, 0.031042,buy
2020-01-16,0.23,0,0,0,1.2,3.72,0.82,0,2.7,0.78,1.3,1.06,0,0.13,0,-0.0179167,-0.021226,-0.0021766, 0.029857,-0.009751,sell
2020-01-17,0.65,0,0.13,0,1.78,6.11,3.13,0,3,3.08,1.84,3.16,0.4,0.19,0.13, 0.0016598, 0.004917, 0.0155370, 0.008181, 0.015831,buy
2020-01-18,1.48,0,0.33,0,2.68,0.28,0.28,0,0,0.24,2.65,0.32,1.33,0.3,0.21,-0.0094911,-0.012270,-0.0463684,-0.031064,-0.026052,sell
2020-01-19,3.24,0,0.93,0,3.47,0.7,0.45,0,0.21,0.4,3.29,0.54,3.53,0.47,0.35,-0.0786405,-0.043749,-0.0751819,-0.080935,-0.080467,sell
2020-01-20,0.32,0,3.35,0,0.73,1.44,1.14,0,0.43,0.77,0.63,1.07,2.79,0.73,0.56,-0.0100874, 0.013939,-0.0402785,-0.010086,-0.009013,sell
2020-01-21,0.34,0,3.87,0,1.45,3.12,2.48,0,0.87,1.67,1.38,2.31,2.97,1.16,0.9,-0.0017593, 0.021747, 0.0083927,-0.008634,-0.001759,sell
2020-01-22,0.36,0,1.44,0,2.89,4.94,5.28,0,1.79,3.18,3.25,3.23,0,1.8,1.66,-0.0220901,-0.014214,-0.0220901, 0.010538,-0.021245,sell
2020-01-23,0.38,0,2.42,0,5.82,3.18,3.84,0.74,2.97,0.21,6.33,0.51,0.12,2.87,3.37,-0.0714217,-0.060768,-0.0714217,-0.060649,-0.073535,sell
2020-01-24,0.4,0,3.31,0,3.23,0.23,1.7,2.5,0,0.23,0.4,0.96,0.31,3,6.47,-0.0334188, 0.000226,-0.0100629,-0.000673,-0.033490,sell
2020-01-25,0.42,0,0.79,0,1.04,0.99,3.32,3.68,0,0.99,0.42,2.55,0.79,0,5.92,-0.0550850,-0.087062,-0.0923037,-0.095405,-0.095474,sell
