Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00054690, 0.00025293,-0.0005469,-0.00075005,-0.0002220,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00187855, 0.00110604,-0.0008369, 0.00123218, 0.0048974,buy
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00227381, 0.00021867,-0.0021653,-0.00050548, 0.0052878,buy
2017-01-22,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00128447,-0.00068174, 0.0042234, 0.00076457, 0.0029847,buy
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00016631,-0.00081587, 0.0036049, 0.00049408, 0.0009820,buy
2017-01-24,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00404011, 0.00461128, 0.0068919, 0.00408752, 0.0043893,buy
2017-01-25,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.00285235, 0.00259270, 0.0023170, 0.00294133, 0.0032009,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.00029045,-0.00380483,-0.0023053,-0.00070096, 0.0001313,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.00894228,-0.00770084,-0.0078135,-0.00619712,-0.0084866,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.00406608,-0.00386344,-0.0020875,-0.00390000,-0.0051338,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00032709,-0.00118016, 0.0042555,-0.00009075,-0.0019809,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00092305,-0.00207276, 0.0013451,-0.00145892,-0.0031135,sell
2017-01-31,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00302287, 0.00266116, 0.0015892, 0.00392106, 0.0026612,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00730921,-0.00767915,-0.0079917,-0.00725123,-0.0076038,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00500314,-0.00105242, 0.0004059, 0.00076931,-0.0017702,buy
2017-02-03,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00337147, 0.00113140, 0.0030740, 0.00427809, 0.0006257,buy
2017-02-04,0,0,0,1,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00459642, 0.00388094, 0.0046978, 0.00650512, 0.0059692,buy
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00732299, 0.00624971, 0.0066367, 0.00756939, 0.0074013,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00272868, 0.00452040, 0.0030683, 0.00360504,-0.0074874,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00663531, 0.00759585, 0.0066353, 0.00722946, 0.0045307,buy
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00083322,-0.00475501, 0.0005158,-0.00008442,-0.0019099,buy
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00466266, 0.00138236, 0.0016239, 0.00257853, 0.0013395,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00466266, 0.00138236, 0.0016239, 0.00257853, 0.0013395,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00320351,-0.00396640, 0.0022424, 0.00035028,-0.0027213,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00208325, 0.00311883, 0.0018589,-0.00251688, 0.0000143,buy
2017-02-13,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00723605, 0.00341801, 0.0064409, 0.00065109, 0.0040825,buy
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00666535, 0.00716493, 0.0070158, 0.00525884, 0.0062235,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00666535, 0.00716493, 0.0070158, 0.00525884, 0.0062235,buy
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00609942, 0.00937152, 0.0083288, 0.00910881, 0.0068076,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00204001,-0.00347851, 0.0046126, 0.00085556, 0.0026086,buy
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00507780,-0.00657108,-0.0035570,-0.00789477,-0.0040357,sell
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00133881,-0.00164146, 0.0010417,-0.00201536,-0.0010730,sell
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00295268, 0.00240266, 0.0040720, 0.00288734, 0.0045108,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00448391, 0.00149289, 0.0012390, 0.00231422, 0.0042219,buy
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00219519,-0.00505844,-0.0017766,-0.00505844,-0.0023618,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00197472,-0.00179624, 0.0000518,-0.00214258,-0.0027980,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00283384, 0.00281264, 0.0029457, 0.00207013, 0.0021853,buy
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00528112, 0.00573467, 0.0047449, 0.00489552, 0.0046655,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00564727,-0.00552307, 0.0017252,-0.00459564,-0.0114216,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00340828,-0.00011018, 0.0080547, 0.00155266,-0.0021586,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00534990,-0.00465082,-0.0018259,-0.00832778,-0.0073997,sell
2017-03-01,0,2,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00277966,-0.00164852,-0.0004217,-0.00753926,-0.0080377,sell
2017-03-02,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00078378,-0.00290973,-0.0054297,-0.00288466,-0.0027764,sell
2017-03-03,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00025996,-0.00166288,-0.0025842,-0.00093950,-0.0018971,sell
2017-03-04,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00251328,-0.00118703,-0.0041983,-0.00418806,-0.0040564,sell
2017-03-05,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00120927,-0.00305246,-0.0061628,-0.00360995,-0.0038869,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00215936, 0.00118290, 0.0015583, 0.00188852, 0.0023903,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00074192, 0.00144148, 0.0021314, 0.00453524, 0.0041863,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00090705,-0.00075920,-0.0007592, 0.00238542, 0.0023854,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00042764, 0.00026231,-0.0004924, 0.00458460, 0.0045846,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00405136, 0.00247489, 0.0033710, 0.00366172, 0.0033710,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00966805, 0.00573501, 0.0052248, 0.00729911, 0.0072713,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00588984,-0.00127608,-0.0013670,-0.00119090,-0.0041287,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.01021494,-0.00561934,-0.0045210,-0.00647152,-0.0102149,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00036140,-0.00163058, 0.0035724,-0.00132326,-0.0027896,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00245605, 0.00224660, 0.0030775, 0.00144961,-0.0003982,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00055648, 0.00549584,-0.0011462,-0.00110941,-0.0036133,sell
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00334783, 0.00259073, 0.0020115, 0.00658109, 0.0064191,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00334783, 0.00259073, 0.0020115, 0.00658109, 0.0064191,buy
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00817351, 0.00641388, 0.0037154, 0.00967970, 0.0106745,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368968,-0.00444866,-0.0029731,-0.00808353, 0.0010871,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368968,-0.00444866,-0.0029731,-0.00808353, 0.0010871,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191181,-0.00098487, 0.0019928, 0.00373049, 0.0006639,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190794,-0.00290211,-0.0036274,-0.00161775,-0.0079031,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00117904, 0.00254687, 0.0026668, 0.00331309,-0.0003141,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00120521, 0.00073014, 0.0021279, 0.00252582,-0.0002664,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00098522, 0.00219486,-0.0010570, 0.00363150, 0.0048779,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00243803,-0.00333544, 0.0045869, 0.00536174, 0.0043975,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00217930, 0.00406713, 0.0023277, 0.00008833, 0.0030351,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751155,-0.00658796,-0.0051048,-0.00671876, 0.0004210,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751155,-0.00658796,-0.0051048,-0.00671876, 0.0004210,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00047932, 0.00169746, 0.0007543, 0.00034076,-0.0043005,buy
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00010189, 0.00026349,-0.0027097,-0.00085306, 0.0003130,sell
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00010189, 0.00026349,-0.0027097,-0.00085306, 0.0003130,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00069724,-0.00541559,-0.0053644,-0.00727473,-0.0042878,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00069724,-0.00541559,-0.0053644,-0.00727473,-0.0042878,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00004436, 0.00322064,-0.0018130,-0.00638892, 0.0046902,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00287748,-0.00111478, 0.0000163, 0.00001635, 0.0001978,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00346920,-0.00134620,-0.0022467,-0.00249347,-0.0014303,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00346920,-0.00134620,-0.0022467,-0.00249347,-0.0014303,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00346920,-0.00134620,-0.0022467,-0.00249347,-0.0014303,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00018696, 0.00350412, 0.0008092,-0.00042739, 0.0005558,buy
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00018696, 0.00350412, 0.0008092,-0.00042739, 0.0005558,buy
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00448236,-0.00243687,-0.0062457,-0.00466704,-0.0077788,sell
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00448236,-0.00243687,-0.0062457,-0.00466704,-0.0077788,sell
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.00015425, 0.00342738,-0.0001631, 0.00028585,-0.0020327,buy
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.00441523, 0.00579011, 0.0028991, 0.00421238, 0.0003394,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.00222062, 0.00272628, 0.0019173, 0.00368512,-0.0000236,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.00119028, 0.00153206,-0.0002096, 0.00267867,-0.0008141,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.00273080, 0.00399802, 0.0027278, 0.00399802, 0.0007892,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00147398, 0.00163181,-0.0001438, 0.00213381,-0.0036746,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00941950,-0.00205104,-0.0057661,-0.00207644,-0.0032915,sell
2017-04-21,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00016681,-0.00099262, 0.0031679, 0.00115203,-0.0000628,buy
2017-04-22,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00225634, 0.00280221, 0.0024223, 0.00218838, 0.0016708,buy
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00225634, 0.00280221, 0.0024223, 0.00218838, 0.0016708,buy
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00225634, 0.00280221, 0.0024223, 0.00218838, 0.0016708,buy
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00327721, 0.00220186, 0.0039472, 0.00232539, 0.0021514,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00004909, 0.00031226, 0.0000702, 0.00103876, 0.0000625,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00009863, 0.00022015, 0.0001391,-0.00015813,-0.0000312,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00228843,-0.00193245,-0.0000998,-0.00411729,-0.0016934,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00398599,-0.00627590,-0.0023526,-0.00281294,-0.0004808,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00167763, 0.00228565, 0.0022856, 0.00332146, 0.0053912,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00274963, 0.00155712, 0.0024836, 0.00375882, 0.0032587,buy
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00274963, 0.00155712, 0.0024836, 0.00375882, 0.0032587,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00567614,-0.00436635,-0.0039335,-0.00315039,-0.0044275,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00567614,-0.00436635,-0.0039335,-0.00315039,-0.0044275,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00486094,-0.00411484,-0.0079678,-0.00523338,-0.0055320,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00486094,-0.00411484,-0.0079678,-0.00523338,-0.0055320,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00824397, 0.00803308, 0.0070261, 0.00779282, 0.0043988,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00174401,-0.00250846,-0.0011826,-0.00253488,-0.0014606,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00174401,-0.00250846,-0.0011826,-0.00253488,-0.0014606,sell
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00376860,-0.00182104,-0.0044745,-0.00305282,-0.0038843,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00376860,-0.00182104,-0.0044745,-0.00305282,-0.0038843,sell
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00924450, 0.00538953, 0.0042949, 0.00539686, 0.0021737,buy
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00924450, 0.00538953, 0.0042949, 0.00539686, 0.0021737,buy
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00434577, 0.00605795, 0.0064548, 0.00600351, 0.0029337,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00262229, 0.00387673, 0.0019998, 0.00120545, 0.0020161,buy
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00262229, 0.00387673, 0.0019998, 0.00120545, 0.0020161,buy
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.00960977,-0.00266894,-0.0014070,-0.00210607, 0.0073640,sell
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.00845827,-0.00162334, 0.0046249, 0.00366302, 0.0075125,buy
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.00068136,-0.01048821, 0.0000493, 0.00129656, 0.0029929,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00376856,-0.00045686, 0.0043545, 0.00260162, 0.0015877,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.00376856,-0.00045686, 0.0043545, 0.00260162, 0.0015877,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00633294, 0.00370590, 0.0059881, 0.00546180, 0.0042398,buy
2017-05-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00204233,-0.00066697,-0.0002204, 0.00045360, 0.0030914,buy
2017-05-24,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00446201,-0.00118649,-0.0018903,-0.00228562,-0.0020327,sell
2017-05-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00338193, 0.00473880, 0.0050563, 0.00556155, 0.0056105,buy
2017-05-26,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00085127, 0.00316615,-0.0002256,-0.00262683,-0.0012410,buy
2017-05-27,0,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00196416, 0.00168153,-0.0017242,-0.00539837,-0.0024219,sell
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00332363,-0.00405541, 0.0014445,-0.00754680,-0.0040203,sell
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00332363,-0.00405541, 0.0014445,-0.00754680,-0.0040203,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00243857,-0.00183201,-0.0023208,-0.00243857,-0.0064958,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.00427497,-0.00291777,-0.0043731,-0.00486846,-0.0036321,sell
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.00423819, 0.00423819, 0.0029285, 0.00230264, 0.0055378,buy
