Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.032949, 0.0454292, 0.0422008, 0.0503141, 0.051789,buy
2017-02-02,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.014556, 0.0272084, 0.0086907, 0.0211791, 0.014577,buy
2017-02-03,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013248,-0.0139981,-0.0107729,-0.0123291,-0.007885,sell
2017-02-04,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013712, 0.0002452,-0.0066086,-0.0125941,-0.007528,sell
2017-02-05,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013712, 0.0002452,-0.0066086,-0.0125941,-0.007528,sell
2017-02-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032354,-0.0303706,-0.0302833,-0.0199374,-0.028823,sell
2017-02-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.007913,-0.0062252, 0.0142821, 0.0069209, 0.020300,buy
2017-02-08,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.000696,-0.0010362,-0.0021517, 0.0055812,-0.000041,sell
2017-02-09,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.044006, 0.0145873, 0.0139481, 0.0177118, 0.012609,buy
2017-02-10,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.044006, 0.0145873, 0.0139481, 0.0177118, 0.012609,buy
2017-02-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.011418, 0.0065460,-0.0210931, 0.0147799, 0.007949,buy
2017-02-12,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.011418, 0.0065460,-0.0210931, 0.0147799, 0.007949,buy
2017-02-13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.029374, 0.0202947, 0.0117576, 0.0338799, 0.024642,buy
2017-02-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.014680,-0.0318629,-0.0280724, 0.0160099,-0.020820,sell
2017-02-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.017198, 0.0224979,-0.0003534, 0.0082975, 0.007286,buy
2017-02-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.026564, 0.0247113,-0.0049395, 0.0078045, 0.008837,buy
2017-02-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.026564, 0.0247113,-0.0049395, 0.0078045, 0.008837,buy
2017-02-18,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,-0.038724,-0.0351701,-0.0402893,-0.0398878,-0.037664,sell
2017-02-19,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,-0.038724,-0.0351701,-0.0402893,-0.0398878,-0.037664,sell
2017-02-20,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,-0.044315,-0.0404848,-0.0409025,-0.0542006,-0.043742,sell
2017-02-21,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,-0.044315,-0.0404848,-0.0409025,-0.0542006,-0.043742,sell
2017-02-22,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,-0.028422,-0.0313440,-0.0284218,-0.0381823,-0.026664,sell
2017-02-23,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,0,-0.050692,-0.0475937,-0.0526991,-0.0489303,-0.046535,sell
2017-02-24,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,-0.005991, 0.0170617, 0.0166547, 0.0165993, 0.006279,buy
2017-02-25,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0, 0.015553, 0.0343618, 0.0340005, 0.0320561, 0.030323,buy
2017-02-26,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,-0.006397, 0.0021857, 0.0021857, 0.0087818, 0.018780,buy
2017-02-27,0,1,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.010146, 0.0146938, 0.0102123, 0.0055876, 0.007982,buy
2017-02-28,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006774, 0.0150363, 0.0123428, 0.0138879, 0.014749,buy
2017-03-01,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006774, 0.0150363, 0.0123428, 0.0138879, 0.014749,buy
2017-03-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.027357,-0.0345538,-0.0350903,-0.0166202,-0.029712,sell
2017-03-03,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019598,-0.0236061,-0.0221313,-0.0015476,-0.003059,sell
2017-03-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013156,-0.0322445,-0.0240045,-0.0178583,-0.024015,sell
2017-03-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010114,-0.0162322,-0.0105440,-0.0179434,-0.026365,sell
2017-03-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010114,-0.0162322,-0.0105440,-0.0179434,-0.026365,sell
2017-03-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019730, 0.0330997, 0.0496116, 0.0179337, 0.036633,buy
2017-03-08,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.024690, 0.0404601, 0.0314205, 0.0396349, 0.032250,buy
2017-03-09,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.024690, 0.0404601, 0.0314205, 0.0396349, 0.032250,buy
2017-03-10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.035521, 0.0316322, 0.0332194, 0.0324295, 0.012327,buy
2017-03-11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.035521, 0.0316322, 0.0332194, 0.0324295, 0.012327,buy
2017-03-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024275,-0.0195205,-0.0108914,-0.0257762, 0.006481,sell
2017-03-13,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.028710, 0.0196697, 0.0259998, 0.0274725, 0.019870,buy
2017-03-14,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.028710, 0.0196697, 0.0259998, 0.0274725, 0.019870,buy
2017-03-15,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.017789, 0.0072921,-0.0163534, 0.0163435, 0.008260,buy
2017-03-16,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.026346, 0.0326867, 0.0145795, 0.0317400, 0.028258,buy
2017-03-17,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.016905, 0.0269049, 0.0128126, 0.0199905, 0.018955,buy
2017-03-18,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.030668, 0.0309628, 0.0297535, 0.0398341, 0.038102,buy
2017-03-19,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0, 0.030668, 0.0309628, 0.0297535, 0.0398341, 0.038102,buy
2017-03-20,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.015468,-0.0188590,-0.0444362,-0.0001073,-0.029422,sell
2017-03-21,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.048483,-0.0164669,-0.0689356,-0.0466297,-0.052347,sell
2017-03-22,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.054716,-0.0274762,-0.0645211,-0.0563087,-0.064734,sell
2017-03-23,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.001725, 0.0123772,-0.0040703, 0.0081972, 0.009911,buy
2017-03-24,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.011029, 0.0032096, 0.0048071, 0.0220800, 0.007998,buy
2017-03-25,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.011029, 0.0032096, 0.0048071, 0.0220800, 0.007998,buy
2017-03-26,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.001095,-0.0232385,-0.0135618,-0.0273526,-0.008050,sell
2017-03-27,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.018393,-0.0330314,-0.0270516,-0.0345363,-0.037948,sell
2017-03-28,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.018393,-0.0330314,-0.0270516,-0.0345363,-0.037948,sell
2017-03-29,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0, 0.014770, 0.0074576, 0.0006970,-0.0064283, 0.008550,buy
2017-03-30,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0, 0.013885,-0.0126159,-0.0129778, 0.0153118,-0.003017,sell
2017-03-31,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0, 0.013885,-0.0126159,-0.0129778, 0.0153118,-0.003017,sell
2017-04-01,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0, 0.013885,-0.0126159,-0.0129778, 0.0153118,-0.003017,sell
2017-04-02,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0, 0.018280,-0.0072816,-0.0067888, 0.0192000,-0.004199,sell
2017-04-03,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0, 0.019559, 0.0133221, 0.0105068, 0.0228237, 0.013022,buy
2017-04-04,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.004902,-0.0015603, 0.0006887,-0.0110715, 0.001763,sell
2017-04-05,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.014873,-0.0039425,-0.0123953,-0.0276498,-0.008564,sell
2017-04-06,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.014873,-0.0039425,-0.0123953,-0.0276498,-0.008564,sell
2017-04-07,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.014873,-0.0039425,-0.0123953,-0.0276498,-0.008564,sell
2017-04-08,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.014873,-0.0039425,-0.0123953,-0.0276498,-0.008564,sell
2017-04-09,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,-0.008603, 0.0260200, 0.0094876,-0.0022709, 0.010545,buy
2017-04-10,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0, 0.005899, 0.0101638,-0.0018718, 0.0044588, 0.004636,buy
2017-04-11,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0, 0.005899, 0.0101638,-0.0018718, 0.0044588, 0.004636,buy
2017-04-12,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.023241, 0.0172948, 0.0069842, 0.0246846, 0.020864,buy
2017-04-13,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.023241, 0.0172948, 0.0069842, 0.0246846, 0.020864,buy
2017-04-14,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.026246,-0.0247054,-0.0279027,-0.0148089,-0.027503,sell
2017-04-15,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.026246,-0.0247054,-0.0279027,-0.0148089,-0.027503,sell
2017-04-16,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.026246,-0.0247054,-0.0279027,-0.0148089,-0.027503,sell
2017-04-17,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.001694, 0.0174057, 0.0036485, 0.0095493, 0.002715,buy
2017-04-18,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.011223,-0.0446256, 0.0037690,-0.0120206,-0.012021,sell
2017-04-19,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.011223,-0.0446256, 0.0037690,-0.0120206,-0.012021,sell
2017-04-20,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.020857,-0.0769243,-0.0538068,-0.0575059,-0.069746,sell
2017-04-21,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.018564,-0.0769243,-0.0550682,-0.0575059,-0.068762,sell
2017-04-22,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.018564,-0.0769243,-0.0550682,-0.0575059,-0.068762,sell
2017-04-23,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.005413,-0.0580195,-0.0509269,-0.0437398,-0.057088,sell
2017-04-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.037152,-0.0744365,-0.0646391,-0.0629165,-0.074522,sell
2017-04-25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.037152,-0.0744365,-0.0646391,-0.0629165,-0.074522,sell
2017-04-26,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.037152,-0.0744365,-0.0646391,-0.0629165,-0.074522,sell
2017-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004641,-0.0454779,-0.0394690,-0.0503756,-0.037090,sell
2017-04-28,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.014230, 0.0144193,-0.0078722,-0.0162098,-0.000781,sell
2017-04-29,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.014230, 0.0144193,-0.0078722,-0.0162098,-0.000781,sell
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.017120, 0.0189627,-0.0031811,-0.0167784, 0.000894,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.032119, 0.0279391, 0.0177161, 0.0139854, 0.020073,buy
2017-05-02,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.002041, 0.0106836,-0.0251868,-0.0124548,-0.014931,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.008598, 0.0072383,-0.0252254,-0.0144719,-0.016319,sell
2017-05-04,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.008598, 0.0072383,-0.0252254,-0.0144719,-0.016319,sell
2017-05-05,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.008598, 0.0072383,-0.0252254,-0.0144719,-0.016319,sell
2017-05-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.002206, 0.0026779,-0.0032125,-0.0087833,-0.003213,sell
2017-05-07,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.002081, 0.0001455,-0.0048684,-0.0123907,-0.001524,sell
2017-05-08,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.002081, 0.0001455,-0.0048684,-0.0123907,-0.001524,sell
2017-05-09,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.020589, 0.0165283, 0.0027395, 0.0203735, 0.018067,buy
2017-05-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.024075, 0.0124567, 0.0227551, 0.0171095, 0.023595,buy
2017-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014084, 0.0052977, 0.0094363, 0.0243329, 0.021201,buy
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014084, 0.0052977, 0.0094363, 0.0243329, 0.021201,buy
2017-05-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.027066, 0.0126667, 0.0150427, 0.0306105, 0.027699,buy
2017-05-14,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.026422, 0.0165215, 0.0383474, 0.0367021, 0.024381,buy
2017-05-15,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1, 0.036309, 0.0467076, 0.0473366, 0.0280004, 0.047337,buy
2017-05-16,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.013194,-0.0131314,-0.0097793,-0.0031057,-0.011320,sell
2017-05-17,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.013194,-0.0131314,-0.0097793,-0.0031057,-0.011320,sell
2017-05-18,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.013194,-0.0131314,-0.0097793,-0.0031057,-0.011320,sell
2017-05-19,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.013194,-0.0131314,-0.0097793,-0.0031057,-0.011320,sell
2017-05-20,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.023026,-0.0266554,-0.0227752,-0.0139757,-0.022427,sell
2017-05-21,0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,1,-0.009617,-0.0202071,-0.0233268,-0.0160812,-0.023694,sell
2017-05-22,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,-0.010167,-0.0225761,-0.0210961,-0.0143772,-0.025706,sell
2017-05-23,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,-0.011765,-0.0188154,-0.0303215,-0.0268540,-0.022342,sell
2017-05-24,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.004694,-0.0096597, 0.0013552,-0.0002607,-0.010203,sell
2017-05-25,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.013876,-0.0068218, 0.0201006, 0.0062517,-0.001428,buy
2017-05-26,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.014037,-0.0067333, 0.0179459, 0.0059685, 0.005169,buy
2017-05-27,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.014354, 0.0234670, 0.0298966, 0.0223543, 0.024417,buy
2017-05-28,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.020925,-0.0193178,-0.0306783,-0.0169993, 0.000316,sell
2017-05-29,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.011088,-0.0040699,-0.0065022, 0.0095994,-0.001189,sell
2017-05-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.009082,-0.0108109, 0.0059271,-0.0000938,-0.008716,sell
2017-05-31,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.015642, 0.0077818, 0.0103232, 0.0097226,-0.005061,buy
2017-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.048851, 0.0408364, 0.0497451, 0.0411384, 0.051448,buy
2017-06-02,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.033179, 0.0388719, 0.0099572, 0.0302156, 0.031677,buy
2017-06-03,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.040307, 0.0607242, 0.0383245, 0.0432869, 0.022826,buy
2017-06-04,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0, 0.008276,-0.0098742,-0.0100269,-0.0117581,-0.010880,sell
2017-06-05,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,-0.035419,-0.0644829,-0.0450978,-0.0530397,-0.041525,sell
2017-06-06,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,-0.051737,-0.0576611,-0.0549075,-0.0547738,-0.043188,sell
2017-06-07,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,-0.055528,-0.0625463,-0.0653502,-0.0637872,-0.051672,sell
2017-06-08,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,-0.053657,-0.0653550,-0.0631715,-0.0616674,-0.057271,sell
2017-06-09,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,-0.036104,-0.0427344,-0.0418851,-0.0361037,-0.023857,sell
2017-06-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.035303,-0.0466609,-0.0482795,-0.0352473,-0.047445,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,-0.046437,-0.0591258,-0.0593410,-0.0444195,-0.055295,sell
2017-06-12,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.028662,-0.0317919,-0.0212149,-0.0459788,-0.031539,sell
2017-06-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.008132,-0.0058089,-0.0097828,-0.0323901,-0.006945,sell
2017-06-14,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.003906,-0.0351858,-0.0229278,-0.0073302,-0.015660,sell
2017-06-15,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.008111,-0.0376051,-0.0119377,-0.0118263,-0.010973,sell
2017-06-16,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.008081,-0.0369436,-0.0122255,-0.0133914,-0.013389,sell
2017-06-17,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,-0.007283,-0.0150906,-0.0040378,-0.0125474,-0.016309,sell
2017-06-18,0,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,-0.032762,-0.0380146,-0.0182276,-0.0364723,-0.028637,sell
2017-06-19,0,0,0,2,0,0,1,0,1,0,2,0,0,1,0,0,1,1,1,1,0,-0.034979,-0.0437037,-0.0334134,-0.0429424,-0.026399,sell
2017-06-20,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,-0.017774,-0.0296906,-0.0252770,-0.0213018,-0.012478,sell
2017-06-21,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0, 0.002779,-0.0260536,-0.0019977, 0.0058321,-0.001998,sell
2017-06-22,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,-0.003665,-0.0380433,-0.0133539, 0.0007406,-0.016062,sell
2017-06-23,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.000545,-0.0371779,-0.0003969,-0.0030175,-0.002327,sell
2017-06-24,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.002838, 0.0019624, 0.0056347, 0.0106474, 0.010647,buy
2017-06-25,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.027199,-0.0634145,-0.0533208,-0.0491062,-0.062815,sell
2017-06-26,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.015588,-0.0670253,-0.0487409,-0.0467147,-0.062671,sell
2017-06-27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.000985,-0.0584373,-0.0445442,-0.0372007,-0.061360,sell
2017-06-28,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.026253, 0.0133526, 0.0187088, 0.0201867, 0.013553,buy
2017-06-29,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0, 0.005246, 0.0148406, 0.0135484, 0.0067219, 0.005190,buy
2017-06-30,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,1,1,0,-0.029982, 0.0036661, 0.0066070,-0.0281926,-0.031200,sell
2017-07-01,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,2,0,1,1,0,-0.034761,-0.0042765,-0.0047250,-0.0361473,-0.034761,sell
2017-07-02,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,1,1,0,-0.037045,-0.0169392,-0.0182314,-0.0392298,-0.039047,sell
2017-07-03,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0, 0.002430, 0.0022698,-0.0110066,-0.0013546, 0.002430,buy
2017-07-04,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0, 0.011841, 0.0067750,-0.0021272, 0.0041730, 0.011841,buy
2017-07-05,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,-0.002553,-0.0014780, 0.0000642, 0.0097162,-0.002553,sell
2017-07-06,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,-0.065119,-0.0595625,-0.0546422,-0.0595625,-0.050336,sell
2017-07-07,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,-0.065119,-0.0595625,-0.0546422,-0.0595625,-0.050336,sell
2017-07-08,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,-0.068153,-0.0479992,-0.0490215,-0.0479211,-0.055791,sell
2017-07-09,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.057557,-0.0353648,-0.0329386,-0.0267697,-0.051556,sell
2017-07-10,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.050995,-0.0487616,-0.0462407,-0.0411152,-0.048627,sell
2017-07-11,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.037976, 0.0442546, 0.0240456, 0.0389691, 0.049926,buy
2017-07-12,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.041483, 0.0414701, 0.0269616, 0.0435479, 0.045196,buy
