Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-26,1,2,1,0,1,4,1,3,0,6,6,6,9,0,6,6,-0.005851,-0.043463,-0.043463,-0.043463,-0.043463,sell
2020-02-27,1,2,1,0,1,3,1,3,0,6,6,3,9,0,6,6,-0.005949,-0.035188,-0.035188,-0.035188,-0.035188,sell
2020-02-28,0,1,1,0,1,3,1,2,0,6,3,3,6,0,3,6, 0.013008, 0.010636, 0.012202, 0.013460, 0.013934,buy
2020-02-29,0,1,1,0,1,3,2,2,1,6,3,3,6,6,3,6, 0.013466, 0.005670, 0.013304, 0.013466, 0.014111,buy
2020-03-01,0,1,1,0,0,3,2,2,1,6,3,3,3,6,3,6, 0.003677, 0.001571, 0.005374, 0.003677, 0.002306,buy
2020-03-02,0,0,1,0,0,3,2,2,1,6,3,3,0,9,3,3, 0.000535, 0.004984, 0.004989, 0.000072,-0.003808,buy
2020-03-03,0,0,1,0,0,3,2,2,1,6,3,3,0,9,3,3, 0.000535, 0.004984, 0.004989, 0.000072,-0.003808,buy
2020-03-04,1,0,1,0,0,3,3,2,1,6,6,6,0,9,3,3, 0.014570, 0.014368, 0.010950, 0.002670, 0.008136,buy
2020-03-05,1,0,1,0,0,3,4,2,1,6,6,9,0,9,3,3, 0.014539, 0.019921, 0.017912, 0.002639, 0.007827,buy
2020-03-06,1,0,1,0,0,3,4,2,1,6,3,9,3,9,3,3, 0.006600, 0.016059, 0.011622, 0.002267, 0.005266,buy
2020-03-07,1,0,0,0,0,2,3,2,0,3,3,9,3,3,3,0,-0.047803,-0.031678,-0.031983,-0.047803,-0.047803,sell
2020-03-08,1,0,0,0,0,2,3,2,1,3,3,9,3,3,3,3,-0.066037,-0.047206,-0.041312,-0.063501,-0.051313,sell
2020-03-09,1,0,0,0,0,2,3,3,1,3,3,12,3,3,3,3,-0.049663,-0.034465,-0.012162,-0.026725,-0.026725,sell
2020-03-10,1,0,0,0,0,2,3,3,1,3,3,12,3,3,3,3,-0.049663,-0.034465,-0.012162,-0.026725,-0.026725,sell
2020-03-11,1,0,0,0,0,2,3,3,1,3,3,12,3,3,3,3,-0.049663,-0.034465,-0.012162,-0.026725,-0.026725,sell
2020-03-12,1,0,0,0,0,2,1,3,1,3,0,9,3,3,3,3,-0.044964, 0.008149,-0.012170,-0.000183, 0.001812,sell
2020-03-13,0,0,0,0,0,2,1,1,1,3,0,3,0,3,3,3, 0.035288, 0.041430, 0.024077, 0.019095,-0.002784,buy
2020-03-14,0,0,0,0,0,2,1,2,1,3,0,3,0,3,3,6, 0.025815, 0.026072, 0.022803, 0.008723,-0.010191,buy
2020-03-15,0,0,0,0,0,2,1,2,1,3,0,3,0,3,3,6, 0.025815, 0.026072, 0.022803, 0.008723,-0.010191,buy
2020-03-16,0,0,0,0,0,2,1,3,1,3,0,3,0,6,3,6, 0.007135, 0.008191,-0.013677,-0.006094,-0.010707,sell
2020-03-17,0,0,0,0,0,2,1,3,1,3,0,3,0,6,3,6, 0.007135, 0.008191,-0.013677,-0.006094,-0.010707,sell
2020-03-18,0,1,0,0,0,2,1,3,1,0,0,3,3,6,6,6, 0.065594, 0.049515, 0.027789, 0.049515, 0.001217,buy
2020-03-19,0,1,0,0,0,2,1,3,2,3,0,3,3,6,6,6, 0.062619, 0.068897, 0.026517, 0.062880,-0.025698,buy
2020-03-20,0,1,0,0,0,2,2,3,2,3,0,3,6,6,6,6, 0.051554, 0.060102, 0.017192, 0.055976,-0.005243,buy
2020-03-21,0,1,0,0,0,1,3,3,2,6,0,3,9,3,6,3, 0.005249, 0.008569,-0.000501, 0.010512, 0.005653,buy
2020-03-22,0,1,0,0,0,1,3,3,2,6,0,3,9,3,6,3, 0.005249, 0.008569,-0.000501, 0.010512, 0.005653,buy
2020-03-23,0,1,0,0,0,1,3,3,2,6,0,3,9,3,6,3, 0.005249, 0.008569,-0.000501, 0.010512, 0.005653,buy
2020-03-24,0,1,0,0,0,1,3,2,2,6,0,3,9,0,6,3,-0.000808, 0.021536,-0.004248, 0.003279, 0.019736,buy
2020-03-25,1,0,0,0,0,1,3,1,2,6,0,3,6,3,6,0, 0.001679, 0.011133, 0.005734, 0.006927, 0.015678,buy
2020-03-26,1,0,0,0,0,1,2,1,2,6,0,3,3,3,6,0,-0.002540,-0.005749, 0.008820, 0.004529,-0.001965,buy
2020-03-27,1,0,0,0,0,1,3,0,1,6,3,0,0,3,6,0,-0.009733,-0.019304,-0.017990,-0.008637,-0.020256,sell
2020-03-28,1,0,0,0,0,1,3,0,1,6,3,0,0,3,6,0,-0.009733,-0.019304,-0.017990,-0.008637,-0.020256,sell
2020-03-29,1,0,0,0,0,1,4,0,0,3,3,0,0,6,6,0,-0.024612,-0.019350,-0.017092,-0.017092,-0.016345,sell
2020-03-30,1,0,0,0,0,0,4,0,0,3,3,0,0,6,3,0,-0.016964,-0.005941,-0.004942,-0.004942,-0.003666,sell
2020-03-31,1,0,0,1,0,0,3,0,0,0,3,0,3,6,3,0,-0.005720, 0.009668, 0.016287, 0.016848, 0.016848,buy
2020-04-01,2,2,0,1,0,0,4,0,0,0,3,6,3,9,3,3, 0.032149, 0.021344, 0.027403, 0.022250, 0.019078,buy
2020-04-02,2,3,0,1,0,0,4,0,0,0,6,6,3,9,3,3, 0.020023, 0.016758, 0.019284, 0.026951, 0.018547,buy
2020-04-03,2,3,0,1,0,0,4,0,0,0,6,6,3,9,3,3, 0.020023, 0.016758, 0.019284, 0.026951, 0.018547,buy
2020-04-04,2,3,0,1,0,1,3,0,0,0,6,6,6,6,3,3, 0.024611, 0.026106, 0.025949, 0.026749, 0.021258,buy
2020-04-05,3,3,0,1,0,3,3,0,0,3,6,9,6,6,3,6, 0.023504, 0.024421, 0.019419, 0.025509, 0.010486,buy
2020-04-06,3,3,0,1,0,3,3,0,0,3,6,9,6,6,3,6, 0.023504, 0.024421, 0.019419, 0.025509, 0.010486,buy
2020-04-07,2,3,0,1,0,3,2,0,0,3,3,6,6,6,3,6, 0.008311, 0.021119, 0.021056, 0.025922, 0.007849,buy
2020-04-08,1,3,0,1,0,3,3,0,0,3,3,6,6,3,3,9,-0.003203, 0.014177, 0.001324, 0.017237, 0.004414,buy
2020-04-09,1,2,0,0,0,3,3,0,0,3,3,6,3,0,3,9,-0.004046,-0.007317,-0.001140, 0.012062,-0.008199,sell
2020-04-10,1,2,0,0,0,3,3,1,0,3,3,6,3,3,3,9,-0.009965,-0.015144,-0.008966, 0.013041,-0.016537,sell
2020-04-11,1,2,0,0,0,1,2,1,1,0,3,3,3,3,3,9, 0.020240,-0.001849, 0.021329, 0.021329,-0.001259,buy
2020-04-12,1,2,0,0,0,1,2,1,1,0,3,3,3,3,3,9, 0.020240,-0.001849, 0.021329, 0.021329,-0.001259,buy
2020-04-13,1,2,0,0,0,0,2,2,1,3,3,0,3,3,3,9, 0.029699, 0.022481, 0.029699, 0.027085, 0.019620,buy
2020-04-14,1,2,0,0,0,0,2,1,1,3,3,0,3,0,3,9, 0.034854, 0.027427, 0.034854, 0.032174, 0.024213,buy
2020-04-15,1,2,0,0,0,0,2,2,0,3,3,0,0,0,3,12, 0.022265, 0.009635, 0.022265, 0.008548, 0.009635,buy
2020-04-16,1,2,0,0,0,0,2,3,0,3,6,0,0,0,3,12, 0.018182, 0.011613, 0.018182, 0.008430, 0.012560,buy
2020-04-17,1,2,0,0,0,0,3,3,0,6,6,0,0,0,3,12, 0.025727, 0.021378, 0.025727, 0.011665, 0.023113,buy
2020-04-18,1,2,0,0,0,0,3,3,1,6,6,0,0,3,3,12, 0.027803, 0.024377, 0.027803, 0.016779, 0.024370,buy
2020-04-19,1,2,0,0,0,0,2,4,1,6,6,0,3,3,3,9, 0.018896, 0.018111, 0.018896, 0.012894, 0.021534,buy
2020-04-20,1,2,2,0,0,0,2,3,1,6,6,0,6,6,3,6,-0.028212,-0.020081,-0.021953,-0.032721,-0.032083,sell
2020-04-21,1,1,2,0,0,1,3,3,1,6,6,6,6,6,3,3,-0.023982,-0.025906,-0.018752,-0.025906,-0.022826,sell
2020-04-22,1,1,2,0,0,1,1,2,1,3,3,6,6,6,0,3, 0.013399, 0.016918, 0.009790, 0.015374, 0.016800,buy
2020-04-23,1,1,2,0,0,1,1,1,1,0,3,6,6,6,0,3, 0.013840, 0.016617, 0.013420, 0.014810, 0.017856,buy
2020-04-24,1,1,2,0,0,2,1,1,1,0,3,9,6,6,0,3, 0.012423, 0.014800, 0.012137, 0.017543, 0.015751,buy
2020-04-25,1,1,2,0,0,1,2,0,0,0,3,6,3,3,0,6,-0.008350, 0.007943, 0.002523, 0.003060, 0.010057,buy
2020-04-26,1,1,2,0,0,1,2,1,1,3,3,9,3,3,0,6, 0.008872, 0.006869, 0.004403, 0.002415, 0.003210,buy
2020-04-27,1,1,2,0,0,1,2,2,2,3,3,9,6,6,0,6, 0.009657, 0.012616, 0.006613, 0.008676, 0.008624,buy
2020-04-28,1,1,2,0,0,1,2,2,2,3,3,9,6,6,0,6, 0.009657, 0.012616, 0.006613, 0.008676, 0.008624,buy
2020-04-29,1,1,1,0,0,1,2,2,2,3,3,9,3,6,0,6, 0.018168, 0.008810, 0.006668, 0.006501, 0.005448,buy
2020-04-30,1,1,1,0,0,1,1,2,2,3,3,9,3,6,0,3, 0.017928, 0.015965, 0.012816, 0.011779, 0.012905,buy
2020-05-01,2,1,1,0,0,1,1,0,1,0,3,9,0,3,3,3,-0.004947,-0.004947, 0.002753,-0.006815,-0.007687,sell
2020-05-02,2,1,1,0,0,1,0,0,1,0,3,6,0,3,3,3, 0.002244, 0.002213,-0.000194,-0.000538, 0.000774,buy
2020-05-03,2,0,0,0,0,1,1,0,1,0,0,6,3,0,3,3,-0.003952,-0.010504,-0.011286,-0.013929,-0.010643,sell
2020-05-04,2,0,0,0,0,2,2,0,1,0,0,3,6,0,3,9,-0.007381,-0.006082,-0.013128,-0.011381,-0.007292,sell
2020-05-05,2,0,0,0,0,2,2,0,1,0,0,3,6,0,3,9,-0.007381,-0.006082,-0.013128,-0.011381,-0.007292,sell
2020-05-06,2,0,0,0,0,2,2,1,1,0,0,6,6,0,3,9,-0.004517,-0.003432,-0.008427,-0.009727,-0.004765,sell
2020-05-07,2,0,0,0,0,2,2,2,1,0,0,9,6,0,3,9, 0.001406, 0.000872,-0.000621,-0.003635, 0.003465,sell
2020-05-08,2,0,0,0,0,3,1,2,1,0,0,9,3,0,6,9, 0.006491, 0.001101, 0.004154,-0.003973, 0.006491,buy
2020-05-09,1,0,0,0,0,2,1,1,2,0,3,6,3,0,3,6,-0.003619,-0.019753,-0.019592,-0.003642,-0.001176,sell
2020-05-10,1,1,0,0,0,2,0,1,2,0,3,6,3,0,3,6,-0.000426,-0.026541,-0.020832, 0.007947, 0.008196,sell
2020-05-11,1,2,0,0,0,4,0,1,2,0,3,6,6,6,3,6,-0.004334,-0.023020,-0.018141,-0.012366,-0.008245,sell
2020-05-12,1,2,0,0,0,4,0,1,2,0,3,6,6,6,3,6,-0.004334,-0.023020,-0.018141,-0.012366,-0.008245,sell
2020-05-13,1,2,0,0,0,4,0,1,3,3,3,6,6,6,3,6, 0.015069,-0.010229, 0.006866, 0.005592, 0.008403,buy
2020-05-14,1,2,0,0,0,3,0,0,2,3,0,3,3,6,3,6, 0.007412,-0.010070,-0.003220, 0.002164, 0.008311,sell
2020-05-15,1,1,0,0,0,2,0,0,2,3,0,3,3,3,3,3, 0.017816, 0.004813,-0.010244,-0.005955,-0.007558,sell
2020-05-16,2,1,0,0,0,1,0,0,2,6,0,3,3,3,0,3,-0.009582,-0.002834,-0.001246,-0.006535,-0.006864,sell
2020-05-17,2,1,0,0,0,1,0,0,1,3,0,3,3,3,0,3,-0.002069,-0.005726, 0.004066,-0.002127,-0.003906,buy
2020-05-18,2,1,1,0,0,2,0,0,1,3,0,3,6,6,0,3, 0.005758, 0.010491, 0.012044, 0.000611, 0.009690,buy
2020-05-19,2,1,1,0,0,2,0,0,1,3,0,3,3,9,0,3, 0.010465, 0.016809, 0.013390, 0.005304, 0.007788,buy
2020-05-20,2,1,1,0,0,2,0,0,2,3,0,6,3,9,0,3,-0.001769, 0.013093, 0.007169, 0.002941,-0.008160,buy
2020-05-21,2,1,1,0,0,1,0,0,2,3,0,6,3,6,0,3,-0.012331, 0.001388, 0.004278,-0.002775,-0.010852,sell
2020-05-22,2,1,1,0,0,1,0,0,2,3,0,6,3,6,0,3,-0.012331, 0.001388, 0.004278,-0.002775,-0.010852,sell
2020-05-23,2,1,1,0,0,1,0,0,2,3,0,6,3,6,0,3,-0.012331, 0.001388, 0.004278,-0.002775,-0.010852,sell
2020-05-24,2,1,1,0,0,1,0,0,2,3,0,6,3,6,0,3,-0.012331, 0.001388, 0.004278,-0.002775,-0.010852,sell
2020-05-25,2,1,1,0,0,0,0,0,2,6,0,3,0,6,0,3,-0.010386,-0.001293,-0.005297,-0.009076,-0.006507,sell
2020-05-26,3,0,1,0,0,0,0,0,2,6,0,3,3,3,0,3, 0.002779, 0.007312, 0.000494, 0.004075,-0.000934,buy
2020-05-27,3,0,1,1,0,0,0,0,3,6,3,3,3,6,0,3, 0.011549, 0.011552, 0.011365, 0.011399, 0.000397,buy
2020-05-28,3,0,1,1,0,0,0,0,2,6,3,0,3,6,0,3, 0.017397, 0.017554, 0.016720, 0.015849, 0.006375,buy
2020-05-29,3,0,1,1,0,0,0,0,2,6,3,0,3,6,0,3, 0.017397, 0.017554, 0.016720, 0.015849, 0.006375,buy
2020-05-30,3,0,1,1,0,0,0,0,2,6,3,0,3,6,0,3, 0.017397, 0.017554, 0.016720, 0.015849, 0.006375,buy
2020-05-31,2,0,1,1,0,0,0,0,3,6,6,0,3,6,0,0,-0.011401,-0.013483, 0.008452,-0.012009,-0.014640,sell
2020-06-01,3,0,1,1,0,0,0,0,3,6,6,0,3,6,3,0,-0.002952,-0.003589,-0.003880,-0.001594,-0.001683,sell
2020-06-02,2,0,1,0,0,0,1,0,3,6,6,0,0,6,3,0,-0.000101, 0.003254, 0.003905, 0.004523, 0.004881,buy
2020-06-03,1,1,2,0,0,0,1,0,2,3,6,0,0,9,3,0, 0.000508,-0.001953,-0.000802,-0.001210,-0.000445,buy
2020-06-04,1,1,1,0,0,0,1,0,3,6,6,0,0,6,3,0, 0.004158, 0.001391, 0.003866, 0.003830, 0.004679,buy
2020-06-05,1,1,1,0,0,0,1,0,3,6,6,0,0,6,3,0, 0.004158, 0.001391, 0.003866, 0.003830, 0.004679,buy
2020-06-06,1,1,1,0,0,0,1,0,2,6,3,0,0,6,3,0, 0.001090, 0.001119, 0.001287, 0.001645, 0.001287,buy
2020-06-07,1,1,1,0,0,0,1,0,2,6,3,3,0,6,0,0,-0.004463,-0.010551,-0.008731,-0.008731,-0.010848,sell
2020-06-08,1,1,1,0,0,0,1,0,3,6,3,6,0,6,0,0,-0.004171,-0.005034,-0.006585,-0.006585,-0.008059,sell
2020-06-09,1,1,1,0,0,0,1,0,3,6,3,6,0,6,0,0,-0.004171,-0.005034,-0.006585,-0.006585,-0.008059,sell
2020-06-10,1,1,0,0,0,0,1,0,3,6,3,6,0,3,0,0,-0.005205,-0.006141,-0.011073,-0.011958,-0.009276,sell
2020-06-11,1,1,0,0,0,0,0,0,3,6,3,6,0,0,0,0,-0.006173,-0.004968,-0.017341,-0.018058,-0.015008,sell
2020-06-12,1,1,0,0,0,0,0,0,3,6,3,6,0,0,0,0,-0.006173,-0.004968,-0.017341,-0.018058,-0.015008,sell
2020-06-13,1,1,0,0,0,0,0,0,3,6,3,6,0,0,0,0,-0.006173,-0.004968,-0.017341,-0.018058,-0.015008,sell
2020-06-14,1,1,0,0,0,1,0,0,2,3,3,6,0,0,0,3,-0.009495,-0.002163,-0.009188,-0.015600,-0.005954,sell
2020-06-15,1,1,0,0,0,1,0,0,1,3,3,3,0,0,0,3,-0.005796, 0.007825,-0.006793,-0.006001,-0.006022,sell
2020-06-16,2,1,0,0,0,1,0,0,1,3,3,3,3,0,0,3,-0.010431,-0.001655,-0.001161,-0.004701,-0.004596,sell
2020-06-17,2,1,0,0,0,1,0,0,0,3,0,3,3,0,0,3,-0.006534,-0.006878, 0.000898,-0.004803,-0.007945,sell
2020-06-18,2,1,0,1,0,1,0,0,0,3,0,3,3,3,0,3,-0.002861,-0.004865,-0.004899,-0.005391,-0.003469,sell
2020-06-19,2,1,0,1,0,1,0,0,0,3,0,3,3,3,0,3,-0.002861,-0.004865,-0.004899,-0.005391,-0.003469,sell
2020-06-20,1,1,0,1,0,1,0,0,0,3,0,0,3,3,0,3,-0.000825,-0.000801,-0.001127,-0.000832,-0.002938,sell
2020-06-21,1,1,0,1,0,1,0,0,1,3,0,0,6,3,0,3,-0.001218, 0.003449, 0.004898, 0.003058, 0.001117,buy
2020-06-22,1,1,0,1,0,1,0,0,1,3,0,0,6,3,0,3,-0.001218, 0.003449, 0.004898, 0.003058, 0.001117,buy
2020-06-23,1,1,0,1,0,2,0,0,1,3,0,0,6,3,3,3,-0.007467, 0.004116,-0.000764, 0.003650, 0.001249,sell
2020-06-24,2,1,0,1,0,1,0,1,1,3,0,0,6,6,3,3, 0.019980, 0.047973, 0.047209, 0.040021, 0.033084,buy
2020-06-25,1,1,0,0,0,1,0,1,1,3,0,0,3,3,3,3,-0.000793,-0.005482,-0.014066,-0.009335,-0.013450,sell
2020-06-26,1,1,0,0,0,1,0,1,1,3,0,0,3,3,3,3,-0.000793,-0.005482,-0.014066,-0.009335,-0.013450,sell
2020-06-27,2,1,0,0,0,1,0,1,1,3,0,0,3,3,3,6,-0.008534,-0.009916,-0.015232,-0.014361,-0.013604,sell
2020-06-28,3,1,0,0,0,1,0,1,1,3,0,0,3,3,6,6, 0.000864,-0.003385,-0.001043,-0.000859,-0.000253,buy
2020-06-29,3,1,0,0,0,1,0,1,1,3,0,0,3,3,6,6, 0.000864,-0.003385,-0.001043,-0.000859,-0.000253,buy
2020-06-30,3,1,0,0,0,1,0,1,1,3,0,0,3,3,6,6, 0.000864,-0.003385,-0.001043,-0.000859,-0.000253,buy
2020-07-01,3,2,0,0,0,0,0,2,0,6,0,3,0,3,3,6,-0.005639, 0.001205,-0.000356, 0.001495, 0.001511,sell
2020-07-02,3,1,0,0,0,0,0,2,0,3,0,3,0,3,3,6,-0.005639, 0.001285,-0.001830,-0.000321, 0.000038,sell
2020-07-03,2,1,0,0,0,0,0,1,0,3,0,3,0,0,3,3,-0.007837,-0.007702,-0.008893,-0.004396,-0.010284,sell
2020-07-04,1,1,0,0,0,0,0,2,0,3,3,3,0,0,0,3, 0.007727, 0.012296, 0.012296, 0.010116, 0.010655,buy
2020-07-05,1,1,0,0,0,0,0,2,1,3,6,3,0,0,0,3, 0.012741, 0.018720, 0.018720, 0.018645, 0.024251,buy
2020-07-06,1,1,0,0,0,0,0,2,1,3,6,3,0,0,0,3, 0.012741, 0.018720, 0.018720, 0.018645, 0.024251,buy
2020-07-07,1,1,0,0,0,0,0,2,1,3,6,3,0,0,0,3, 0.012741, 0.018720, 0.018720, 0.018645, 0.024251,buy
2020-07-08,1,0,0,0,0,0,0,2,1,0,6,3,0,0,0,3, 0.016510, 0.017773, 0.017773, 0.023622, 0.021604,buy
2020-07-09,1,1,0,0,0,0,0,2,1,0,6,6,0,0,0,3, 0.008762, 0.010025, 0.010025, 0.023878, 0.013201,buy
2020-07-10,1,1,0,0,0,0,0,2,1,0,6,6,0,0,0,3, 0.008762, 0.010025, 0.010025, 0.023878, 0.013201,buy
2020-07-11,1,1,0,0,0,0,0,2,2,3,6,6,0,0,0,3, 0.016089, 0.026588, 0.026499, 0.026685, 0.023720,buy
2020-07-12,1,1,0,0,0,0,0,2,2,3,6,6,0,0,0,3, 0.016089, 0.026588, 0.026499, 0.026685, 0.023720,buy
2020-07-13,1,1,0,0,0,0,0,2,1,3,3,6,0,0,0,3, 0.013159, 0.016862, 0.017386, 0.014773, 0.014068,buy
2020-07-14,0,1,1,0,0,1,0,2,1,6,3,6,0,3,0,0,-0.008126,-0.030243,-0.019669,-0.021207,-0.016363,sell
2020-07-15,0,1,1,0,0,1,0,2,1,6,3,6,0,3,0,0,-0.008126,-0.030243,-0.019669,-0.021207,-0.016363,sell
2020-07-16,0,0,2,0,0,2,0,2,1,9,3,3,3,3,0,0,-0.025694,-0.024054,-0.031151,-0.024744,-0.014293,sell
2020-07-17,0,0,2,0,1,2,1,2,1,9,3,3,3,6,3,0, 0.003552,-0.003354, 0.001897, 0.001420, 0.005542,buy
2020-07-18,0,0,2,0,1,2,1,2,1,9,3,3,3,6,3,0, 0.003552,-0.003354, 0.001897, 0.001420, 0.005542,buy
2020-07-19,0,0,2,0,1,2,1,2,1,9,3,3,3,6,3,0, 0.003552,-0.003354, 0.001897, 0.001420, 0.005542,buy
2020-07-20,0,0,2,0,1,2,1,2,1,9,3,3,3,6,3,0, 0.003552,-0.003354, 0.001897, 0.001420, 0.005542,buy
2020-07-21,0,1,2,0,1,2,1,2,0,9,3,3,3,6,3,0, 0.006302,-0.004040, 0.004773,-0.002609, 0.007566,buy
2020-07-22,0,1,2,0,1,2,1,2,0,9,3,3,3,6,3,0, 0.006302,-0.004040, 0.004773,-0.002609, 0.007566,buy
2020-07-23,0,1,0,0,1,1,1,1,2,6,3,6,0,3,3,0, 0.026665, 0.022669, 0.024975, 0.020388, 0.023528,buy
2020-07-24,0,1,0,0,1,1,1,1,2,6,3,6,0,3,3,0, 0.026665, 0.022669, 0.024975, 0.020388, 0.023528,buy
2020-07-25,0,1,1,0,0,0,1,1,2,3,3,9,0,0,3,0, 0.012134, 0.016213, 0.023002, 0.009718, 0.009158,buy
2020-07-26,0,1,1,0,0,0,1,1,2,3,3,9,0,0,3,0, 0.012134, 0.016213, 0.023002, 0.009718, 0.009158,buy
2020-07-27,0,0,1,0,0,1,1,1,2,0,3,9,0,0,3,3, 0.007738, 0.006170, 0.008290, 0.007775, 0.009446,buy
2020-07-28,0,1,1,0,0,1,1,1,2,0,3,12,0,0,3,3, 0.014307, 0.013126, 0.017352, 0.016933, 0.017662,buy
2020-07-29,0,1,1,0,0,1,1,1,2,0,3,12,0,0,3,3, 0.014307, 0.013126, 0.017352, 0.016933, 0.017662,buy
2020-07-30,1,1,1,1,0,2,1,1,2,3,3,15,3,0,3,3, 0.004583, 0.005145, 0.007538, 0.005737, 0.019455,buy
2020-07-31,2,1,1,1,0,2,2,1,1,3,0,15,6,0,3,6, 0.009011, 0.009026, 0.006327, 0.007030, 0.012565,buy
2020-08-01,2,1,1,2,1,3,2,1,0,6,0,9,9,6,3,6, 0.020229, 0.023009, 0.020131, 0.027408, 0.025583,buy
2020-08-02,2,0,1,2,1,3,2,1,0,6,0,6,9,6,3,6, 0.013021, 0.019937, 0.019722, 0.023412, 0.015465,buy
2020-08-03,2,0,1,2,1,3,2,1,0,6,0,6,9,6,3,6, 0.013021, 0.019937, 0.019722, 0.023412, 0.015465,buy
2020-08-04,2,0,1,2,1,3,2,1,0,6,0,6,9,6,3,6, 0.013021, 0.019937, 0.019722, 0.023412, 0.015465,buy
2020-08-05,2,0,0,2,1,3,2,1,0,3,0,6,9,6,3,6, 0.010699, 0.022571, 0.019442, 0.023845, 0.022571,buy
2020-08-06,1,0,1,1,0,2,2,1,0,0,0,9,6,3,3,3, 0.008410,-0.004518, 0.002824, 0.009060, 0.000694,buy
2020-08-07,1,0,1,1,0,2,1,1,0,0,0,9,3,3,3,3, 0.010246,-0.004293, 0.006642, 0.008611,-0.005136,buy
2020-08-08,1,0,1,2,0,2,1,1,0,3,0,9,3,3,3,3, 0.008073,-0.009634, 0.008455, 0.005795, 0.000981,buy
2020-08-09,0,0,1,2,0,2,3,1,0,6,0,12,3,0,3,3,-0.002633,-0.002962,-0.002633,-0.002633,-0.005863,sell
2020-08-10,0,0,0,2,0,2,3,1,0,6,0,9,3,0,3,3,-0.009899,-0.011577,-0.008766,-0.010425,-0.015773,sell
2020-08-11,0,1,0,2,0,1,3,1,0,6,3,9,3,0,3,0,-0.022505,-0.020509,-0.019733,-0.020509,-0.022094,sell
2020-08-12,0,1,0,1,0,1,3,1,0,3,3,9,3,0,3,0,-0.021357,-0.021357,-0.021357,-0.021645,-0.021169,sell
2020-08-13,1,2,0,2,0,1,2,2,0,6,3,12,3,0,6,0,-0.016525, 0.010189, 0.006398, 0.006398, 0.000286,buy
2020-08-14,1,2,0,2,0,0,2,2,0,6,3,9,3,0,6,0,-0.015079, 0.017344, 0.011783, 0.011173, 0.005218,buy
2020-08-15,1,3,0,2,0,0,2,3,1,6,6,9,6,3,6,0, 0.007896, 0.020701, 0.023829, 0.020432, 0.018212,buy
2020-08-16,1,3,0,3,0,0,2,4,1,6,6,6,9,9,6,0,-0.009336, 0.014120, 0.007672, 0.011287, 0.012671,buy
2020-08-17,1,3,0,2,0,0,2,4,1,6,6,3,9,9,6,0,-0.003360, 0.004398,-0.011644,-0.006302, 0.018858,sell
2020-08-18,1,3,0,2,0,0,2,4,1,6,6,3,9,9,6,0,-0.003360, 0.004398,-0.011644,-0.006302, 0.018858,sell
2020-08-19,1,1,0,2,0,0,2,4,1,3,3,3,9,9,6,0, 0.036547, 0.029809, 0.034488, 0.039724, 0.035368,buy
2020-08-20,1,1,0,1,0,1,2,3,1,3,3,3,6,6,6,3, 0.061164, 0.059796, 0.047105, 0.064010, 0.030800,buy
2020-08-21,1,1,0,1,1,1,1,3,1,3,3,3,6,6,6,3, 0.054542, 0.056111, 0.046244, 0.051437, 0.039028,buy
2020-08-22,0,0,0,1,1,1,1,2,1,3,0,3,3,6,3,3, 0.003050, 0.000851, 0.002329,-0.002444,-0.004952,buy
2020-08-23,0,0,0,0,1,1,1,2,1,3,0,3,3,3,3,3, 0.023814, 0.019461, 0.021322, 0.005824,-0.022965,buy
2020-08-24,0,0,2,0,1,1,1,2,1,3,3,3,3,6,3,3,-0.009088,-0.009635,-0.012182,-0.008366,-0.009546,sell
2020-08-25,0,1,2,0,2,0,1,2,1,6,3,6,3,6,3,0, 0.010810, 0.001018, 0.005178, 0.003840, 0.005178,buy
2020-08-26,0,1,3,0,1,1,1,2,1,6,3,6,3,6,3,3, 0.012053, 0.002301, 0.005067, 0.005083, 0.008238,buy
2020-08-27,0,1,3,0,1,1,1,2,1,6,3,6,3,6,3,3, 0.012053, 0.002301, 0.005067, 0.005083, 0.008238,buy
2020-08-28,0,1,2,0,2,1,1,2,1,6,3,9,3,3,3,3,-0.003166, 0.000713,-0.002695,-0.001872,-0.000184,sell
2020-08-29,0,1,1,0,3,1,1,2,1,6,0,9,3,6,3,3, 0.020901, 0.022576, 0.022500, 0.023187, 0.022836,buy
2020-08-30,0,1,1,0,3,2,1,2,1,6,0,9,6,6,3,3, 0.008079, 0.008082, 0.029027, 0.008082, 0.009238,buy
2020-08-31,0,0,1,0,3,2,2,2,1,3,0,6,6,9,3,6, 0.001552, 0.000612,-0.001376,-0.000445,-0.000661,buy
2020-09-01,0,1,2,0,2,2,2,2,3,0,6,6,9,12,3,6, 0.010920, 0.004755, 0.008911, 0.001013,-0.003073,buy
2020-09-02,0,1,2,1,2,2,2,2,3,0,9,6,9,12,3,6, 0.008232, 0.006687, 0.011184,-0.000768,-0.001070,buy
2020-09-03,0,1,2,1,1,2,2,2,3,0,9,3,9,12,3,6, 0.000975, 0.000691, 0.001651,-0.003709,-0.009632,sell
2020-09-04,0,1,2,1,1,2,2,2,3,0,9,3,9,12,3,6, 0.000975, 0.000691, 0.001651,-0.003709,-0.009632,sell
