Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-23,3,0,0,2,0,0,0,1,3,0,1,1,1,1,1,0,1,1,0,1, 0.023410, 0.02854509,-0.00254629, 0.0074757, 0.00918593,buy
2016-02-24,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,2,0,1,-0.007577, 0.01134849, 0.00063495,-0.0094838,-0.00671426,sell
2016-02-25,1,1,0,0,1,0,0,1,1,2,1,0,0,1,0,1,1,1,0,1,-0.033030,-0.02578541,-0.03206151,-0.0351705,-0.02935901,sell
2016-02-26,1,3,1,1,2,0,0,1,1,2,2,0,0,2,0,1,1,1,0,1, 0.002334, 0.00534938, 0.00434282, 0.0067797, 0.01113785,buy
2016-02-27,1,2,1,1,1,0,0,0,1,2,1,0,1,2,0,1,0,1,0,0,-0.002698, 0.00525886,-0.00445838,-0.0026976,-0.00225437,buy
2016-02-28,1,2,1,2,0,0,0,0,0,2,2,1,1,1,0,1,0,2,1,0,-0.022343,-0.02049489,-0.01395262,-0.0204992,-0.02049916,sell
2016-02-29,1,1,0,2,0,1,1,0,0,1,2,1,1,1,0,0,0,2,0,0, 0.006763, 0.00557516, 0.00696963, 0.0020925, 0.00922809,buy
2016-03-01,1,1,0,1,0,1,0,0,1,1,2,0,0,1,1,0,0,2,0,0, 0.023878, 0.02615977, 0.02508579, 0.0240633, 0.02508579,buy
2016-03-02,1,1,1,1,1,0,0,1,1,1,2,0,0,2,1,0,0,2,0,1, 0.018893, 0.01814561, 0.02270224, 0.0204643, 0.02978070,buy
2016-03-03,0,1,0,1,2,0,0,1,0,2,1,0,1,1,0,0,0,1,1,0,-0.000736,-0.00148837,-0.00163545,-0.0016355,-0.00274619,sell
2016-03-04,0,2,1,2,2,0,1,0,0,1,2,2,2,0,0,1,1,1,2,0, 0.013595, 0.00421542, 0.01455570, 0.0123929, 0.02095465,buy
2016-03-05,1,1,1,3,1,1,1,0,1,0,1,2,2,0,1,0,3,1,1,0, 0.006736, 0.00805816, 0.01398650, 0.0022345, 0.00684200,buy
2016-03-06,1,1,1,2,1,0,0,0,1,0,2,1,1,1,1,0,2,1,0,0, 0.015892, 0.03570220, 0.03623221, 0.0370591, 0.03541771,buy
2016-03-07,0,1,1,1,2,0,0,1,0,0,3,1,1,1,1,0,3,1,0,1, 0.027608,-0.00148683, 0.00208804,-0.0140091, 0.00437312,buy
2016-03-08,0,2,2,0,1,0,0,1,0,2,2,2,2,0,0,1,4,0,0,0, 0.013342, 0.01279566, 0.00933137, 0.0149275, 0.01143379,buy
2016-03-09,0,2,2,0,0,1,0,0,0,1,0,2,2,0,0,1,3,0,1,0,-0.034989,-0.00978945,-0.00960359,-0.0008299,-0.03181502,sell
2016-03-10,1,1,1,1,0,2,1,0,1,1,1,1,0,1,0,0,1,1,1,0, 0.025558, 0.02180805, 0.00683721, 0.0255577, 0.02562318,buy
2016-03-11,2,0,1,2,1,2,1,0,1,1,2,0,0,2,1,0,1,1,0,1,-0.007921,-0.02180842,-0.01256128,-0.0242180, 0.00037049,sell
2016-03-12,1,1,0,2,1,1,0,1,0,2,1,1,0,2,1,0,1,0,0,0, 0.018733, 0.01814806, 0.01409510, 0.0172612, 0.01745011,buy
2016-03-13,0,2,1,1,2,0,0,0,0,1,1,3,1,1,0,1,3,0,1,0,-0.010897, 0.00306015,-0.00411219, 0.0110511,-0.00199858,sell
2016-03-14,1,1,2,0,2,0,1,0,1,0,1,3,2,0,0,0,3,0,1,0,-0.006878,-0.01206486,-0.01554461,-0.0131846,-0.01206486,sell
2016-03-15,1,1,2,0,1,0,1,0,0,0,1,2,2,0,1,0,2,1,0,0, 0.006487, 0.00437111, 0.01256936, 0.0028531, 0.00271982,buy
2016-03-16,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,2,0,0,1, 0.005863,-0.01028574, 0.02274836, 0.0018927, 0.00859019,buy
2016-03-17,0,2,1,1,1,1,0,1,0,3,1,0,0,1,0,1,3,0,0,1, 0.018307, 0.01699899, 0.01481115, 0.0218556, 0.02036112,buy
2016-03-18,0,2,1,0,1,1,0,1,0,3,0,0,0,1,0,1,1,0,0,1, 0.002809, 0.02454489, 0.02573811, 0.0257381, 0.02573811,buy
2016-03-19,0,1,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,1, 0.005109, 0.00451404, 0.00878376, 0.0087838, 0.00878376,buy
2016-03-20,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,2,0,2,0,0, 0.029518, 0.02873171, 0.02941143, 0.0287317, 0.03077667,buy
2016-03-21,0,0,0,1,1,0,0,0,1,1,0,2,1,0,0,2,0,1,1,0,-0.005695,-0.00833306,-0.00984572,-0.0183615,-0.01353122,sell
2016-03-22,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.012630,-0.00751230, 0.03167540, 0.0222895, 0.02294549,buy
2016-03-23,0,0,1,0,0,3,1,0,0,2,0,0,1,0,1,1,0,0,0,0,-0.003090,-0.00395712,-0.00433957,-0.0065033,-0.00612897,sell
2016-03-24,0,1,2,0,1,2,0,0,0,2,1,1,1,1,0,1,1,0,0,1, 0.002375,-0.00406718,-0.00626974,-0.0080201,-0.01722539,sell
2016-03-25,0,1,2,0,1,2,0,0,1,1,0,1,2,0,0,1,2,0,0,1, 0.003419, 0.00238894, 0.00294687, 0.0046327, 0.00043071,buy
2016-03-26,0,1,2,1,1,2,0,1,1,1,0,1,3,0,0,2,1,0,0,1,-0.015043,-0.00765442,-0.03556083,-0.0138382,-0.04123602,sell
2016-03-27,0,2,1,1,0,1,0,1,2,0,0,2,2,0,0,2,1,1,0,1, 0.043598, 0.04467850, 0.00038210, 0.0427166, 0.04123564,buy
2016-03-28,0,1,1,1,0,2,0,1,3,0,1,1,1,1,0,1,1,1,0,0, 0.045851, 0.02885830, 0.01597589, 0.0381442, 0.03653860,buy
2016-03-29,0,1,1,1,0,2,0,1,2,0,2,0,0,2,0,1,1,2,1,0, 0.003620,-0.00868362,-0.00506411,-0.0067346,-0.00655638,sell
2016-03-30,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,2,1,0,-0.000052,-0.00114864, 0.00212480, 0.0021248, 0.00336374,buy
2016-03-31,0,1,0,2,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.017516, 0.01821207, 0.01773165, 0.0338829, 0.01138452,buy
2016-04-01,1,2,0,3,1,1,1,0,2,0,1,1,2,0,0,0,1,1,0,1, 0.002592, 0.00144818, 0.02878384, 0.0281768, 0.02851353,buy
2016-04-02,2,1,0,2,0,2,0,0,3,0,0,0,1,1,0,1,0,1,2,0, 0.023388, 0.01974905, 0.00855587, 0.0205929, 0.02377642,buy
2016-04-03,3,1,0,2,0,1,0,1,3,0,2,0,0,2,0,1,0,1,3,0, 0.017010, 0.02007830, 0.00116755, 0.0182269, 0.01788021,buy
2016-04-04,2,1,0,2,1,0,1,1,1,1,2,0,0,1,1,0,1,0,2,0,-0.019112,-0.01091826,-0.01139405,-0.0109183,-0.00264527,sell
2016-04-05,1,2,1,2,1,0,1,0,1,1,1,1,1,2,1,0,1,1,1,0, 0.011908, 0.03127252, 0.02222657, 0.0262053, 0.02620532,buy
2016-04-06,0,2,0,2,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,1,-0.015477,-0.00863431, 0.02040395, 0.0241190, 0.02411901,buy
2016-04-07,1,0,0,3,0,2,0,0,2,0,2,0,0,3,0,1,0,2,1,0, 0.017526, 0.01230661, 0.01731029, 0.0164523, 0.02302070,buy
2016-04-08,2,0,0,1,0,2,0,1,1,1,1,0,0,3,0,0,0,1,2,0, 0.005589, 0.02555013, 0.00472649, 0.0001305, 0.00083054,buy
2016-04-09,1,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,1,1,2,0,-0.003416,-0.00368951,-0.00366911,-0.0039622,-0.00386512,sell
2016-04-10,0,1,0,0,1,3,1,0,1,1,0,1,0,0,1,0,1,1,1,1,-0.000033,-0.00626175,-0.00003303, 0.0068599,-0.00203181,buy
2016-04-11,0,0,1,0,1,3,2,0,1,1,0,1,1,0,0,1,0,2,1,0,-0.002816,-0.00499099,-0.00324182,-0.0026494,-0.00281642,sell
2016-04-12,2,0,0,1,0,4,1,0,2,2,0,0,0,0,0,1,0,1,2,0,-0.010327,-0.00984937, 0.00992876,-0.0074682,-0.00879618,sell
2016-04-13,1,0,0,2,0,4,0,1,2,2,1,0,0,2,1,0,1,1,2,0,-0.022325,-0.02656499,-0.01469079,-0.0334427,-0.02575299,sell
2016-04-14,1,1,1,2,0,3,0,0,2,2,0,1,0,2,1,0,1,1,0,0,-0.015995,-0.01563671,-0.00309877,-0.0149992,-0.01568680,sell
2016-04-15,1,1,1,3,0,3,1,0,2,1,0,2,0,2,0,0,0,0,0,1,-0.010642, 0.01205776,-0.02466189,-0.0078114, 0.00088610,sell
2016-04-16,1,2,0,3,0,1,1,0,2,0,0,3,0,3,0,1,0,1,0,1, 0.007211,-0.02570750, 0.00369717, 0.0039063, 0.00881218,sell
2016-04-17,2,1,0,3,1,0,0,0,3,0,1,2,0,3,0,2,1,1,1,1, 0.003724, 0.00792229, 0.00296970, 0.0036577, 0.00279923,buy
2016-04-18,2,0,0,3,0,0,0,1,2,0,1,2,1,3,0,1,1,1,1,1, 0.000214,-0.00252750,-0.00132180, 0.0016659, 0.00006873,sell
2016-04-19,3,0,0,2,0,0,0,1,0,0,1,1,0,2,0,1,1,1,1,0,-0.005860,-0.00448366, 0.00209968,-0.0037111,-0.00486580,sell
2016-04-20,2,0,1,1,0,1,0,1,0,1,2,1,0,3,0,0,2,1,2,0,-0.010636, 0.00054225,-0.00744376,-0.0106358, 0.00004256,sell
2016-04-21,1,0,1,1,1,0,0,1,0,1,2,0,1,2,1,0,2,1,2,0,-0.034480,-0.00181218,-0.00478712,-0.0048376,-0.00279813,sell
2016-04-22,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0, 0.025716, 0.02519230, 0.02519230, 0.0251923, 0.02509567,buy
2016-04-23,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,2,1,1, 0.000604,-0.01050770, 0.00060427,-0.0046625,-0.00095733,sell
2016-04-24,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,3,1,1, 0.006842, 0.00684243, 0.00735936, 0.0016261, 0.00473141,buy
2016-04-25,1,1,1,0,0,3,0,0,2,0,1,0,0,1,0,1,1,2,1,1, 0.014631, 0.01233511, 0.01476284, 0.0205669, 0.01233511,buy
2016-04-26,1,0,0,1,0,2,0,1,1,0,1,0,0,1,0,1,1,2,1,1, 0.003205,-0.00252485,-0.00389328, 0.0028145,-0.00284057,sell
2016-04-27,2,0,0,2,1,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.006589, 0.00510297, 0.00994237, 0.0147628, 0.00718427,buy
2016-04-28,0,0,0,2,1,1,0,1,2,2,0,1,1,1,0,0,2,0,0,0,-0.003671, 0.00467638, 0.00605266, 0.0032727, 0.00551764,buy
2016-04-29,1,1,0,2,1,2,0,1,2,1,0,0,1,1,1,0,1,0,1,0, 0.000529,-0.00613701,-0.00091106,-0.0042113, 0.00139848,sell
2016-04-30,2,1,0,3,0,2,1,0,1,1,1,0,0,2,1,0,1,1,0,0, 0.001016, 0.00019093,-0.00211576,-0.0108538, 0.00711368,sell
2016-05-01,3,0,0,2,1,0,1,0,0,1,1,0,0,1,0,0,2,1,0,1, 0.006432, 0.01333475, 0.00311978, 0.0064515, 0.00693711,buy
2016-05-02,2,0,1,1,1,0,0,0,0,2,0,1,1,2,0,1,3,0,1,0, 0.023565, 0.03527400, 0.00503119, 0.0236358, 0.02642798,buy
2016-05-03,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,2,0,-0.006581,-0.01292123,-0.00589045,-0.0058905, 0.00699487,sell
2016-05-04,2,1,0,2,0,2,1,0,1,1,1,1,0,2,1,0,1,1,1,0,-0.003210,-0.00341709, 0.00173604, 0.0070609,-0.00104260,buy
2016-05-05,2,0,0,2,0,2,1,0,1,0,1,1,0,2,0,0,1,1,0,1, 0.011544, 0.00080047, 0.00404320, 0.0036040, 0.00616129,buy
2016-05-06,3,0,0,2,0,2,0,1,0,1,0,2,0,2,0,1,1,0,0,1,-0.015450,-0.01840246,-0.01017061,-0.0000168,-0.01114001,sell
2016-05-07,3,0,0,0,1,1,0,1,0,1,0,3,0,1,0,2,3,0,0,0,-0.003664,-0.00379398,-0.00655350,-0.0106913,-0.00499273,sell
2016-05-08,1,1,1,1,1,0,1,0,1,1,0,4,1,1,1,1,2,0,1,0, 0.033359, 0.01942271, 0.03379698, 0.0220722, 0.01839645,buy
2016-05-09,1,0,0,1,0,1,2,0,0,1,0,3,0,1,2,1,2,1,1,0,-0.014393,-0.02055441,-0.00826805,-0.0148612,-0.00935552,sell
2016-05-10,2,0,0,2,0,1,1,1,0,2,1,2,0,2,1,1,2,0,0,1,-0.003693,-0.02049147,-0.00322528, 0.0148155,-0.00466518,sell
2016-05-11,0,0,1,1,0,1,0,1,0,2,1,2,0,2,0,2,2,0,0,1, 0.017813, 0.00371862, 0.01820663, 0.0199415, 0.02005714,buy
2016-05-12,1,1,1,1,0,1,0,0,0,2,0,2,0,4,0,1,1,0,1,1,-0.009520,-0.00647761,-0.01279437,-0.0157935,-0.01629509,sell
2016-05-13,1,1,1,1,0,0,1,0,0,1,0,3,0,3,1,0,1,1,1,1,-0.002751,-0.00496919,-0.02101061,-0.0210626,-0.02526732,sell
2016-05-14,1,2,0,0,1,0,0,0,1,0,0,3,0,2,0,0,1,1,0,1, 0.016258, 0.03274835, 0.03241339, 0.0124826,-0.00135030,buy
2016-05-15,1,1,0,2,0,0,0,1,1,0,0,3,1,1,0,0,2,2,0,2, 0.032846, 0.02882363, 0.02889210, 0.0306828, 0.00761967,buy
2016-05-16,1,0,0,1,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,2,-0.000476,-0.00591927,-0.00560220,-0.0035950,-0.00359504,sell
2016-05-17,3,0,1,1,0,1,0,2,0,1,1,1,0,2,0,1,1,0,0,1,-0.015761,-0.02035436,-0.01576109, 0.0015175,-0.01574806,sell
2016-05-18,3,0,2,1,1,0,0,1,0,2,1,1,1,2,0,2,2,0,0,1, 0.004132, 0.00945564, 0.00435012, 0.0021059, 0.00323579,buy
2016-05-19,2,0,1,1,2,0,0,0,0,2,0,2,1,1,0,1,1,0,0,0, 0.020536, 0.01242546,-0.00171617, 0.0164771, 0.01805603,buy
2016-05-20,3,1,0,2,1,0,1,0,0,2,0,3,1,1,0,0,1,1,0,0,-0.020703,-0.00974548,-0.01568376,-0.0191025,-0.01642912,sell
2016-05-21,3,1,0,1,1,1,0,0,0,1,1,2,0,1,1,0,0,1,1,0, 0.015067, 0.02611292, 0.01391849, 0.0181677, 0.00735063,buy
2016-05-22,3,1,1,1,2,1,0,1,1,1,2,2,0,2,1,0,0,1,0,0, 0.003339, 0.00067562, 0.00138005, 0.0024561,-0.00757035,sell
2016-05-23,2,1,1,1,2,0,0,2,1,1,1,3,0,2,0,1,0,1,0,1, 0.023473, 0.02227650, 0.02593477, 0.0172212, 0.02214495,buy
2016-05-24,2,0,0,1,3,0,0,1,0,2,0,3,0,1,0,2,0,0,0,1,-0.014410, 0.00161178,-0.01639187,-0.0174974,-0.01618413,sell
2016-05-25,3,0,0,2,3,0,0,1,0,2,0,4,1,1,0,2,2,0,0,1, 0.010649, 0.01316411, 0.00584848, 0.0171436, 0.00958585,buy
2016-05-26,2,0,0,2,1,1,0,0,1,1,0,2,1,1,0,3,2,0,0,1, 0.006878, 0.00625598, 0.00577151, 0.0058393, 0.00568588,buy
2016-05-27,2,1,0,2,1,0,1,0,1,0,1,2,0,2,0,2,1,0,0,1, 0.007878, 0.00367600, 0.00787762, 0.0099402, 0.00430564,buy
2016-05-28,2,1,0,1,1,0,1,0,0,0,2,2,0,1,0,1,2,1,0,0,-0.007360,-0.00705604,-0.00651974,-0.0078889,-0.00842941,sell
2016-05-29,3,0,1,1,1,0,0,1,1,1,1,2,1,1,1,1,3,0,1,0,-0.017146,-0.00385619,-0.01121264, 0.0015324,-0.02150512,sell
2016-05-30,2,0,1,1,0,1,0,1,1,1,0,2,2,1,0,1,3,0,0,0,-0.003264,-0.00643616,-0.00605890,-0.0142929,-0.00782244,sell
2016-05-31,1,1,0,1,0,2,1,0,3,0,0,1,1,1,0,2,2,0,0,1, 0.005927, 0.00012768, 0.00641272, 0.0154241, 0.01046535,buy
2016-06-01,1,1,1,2,0,2,1,0,4,0,1,1,2,2,1,2,2,1,1,0, 0.015210, 0.01415904, 0.01680789, 0.0147509, 0.01317049,buy
2016-06-02,1,0,2,2,0,1,0,0,3,1,0,1,2,2,2,1,1,0,2,0, 0.008086, 0.01133840, 0.01217203, 0.0157357, 0.00976871,buy
2016-06-03,2,0,2,1,1,0,0,1,2,1,0,2,2,1,1,1,1,0,1,0,-0.009467,-0.00946681,-0.00101733,-0.0077263, 0.00040348,sell
2016-06-04,2,0,3,0,1,0,0,0,3,0,0,4,3,0,0,2,2,0,0,1, 0.010181,-0.00847373,-0.00104519,-0.0068989,-0.00330742,sell
2016-06-05,1,2,3,0,0,1,1,0,3,0,0,3,3,0,0,2,1,1,0,1, 0.021227, 0.01819400, 0.01379791, 0.0158026, 0.01497973,buy
2016-06-06,0,2,2,1,1,2,1,0,0,1,0,2,2,1,0,1,1,0,0,0, 0.015161, 0.01391327, 0.01182864, 0.0115398, 0.01491186,buy
2016-06-07,1,2,2,1,1,2,0,1,0,2,1,2,2,2,1,1,2,0,1,0, 0.011104,-0.01031610,-0.01268951,-0.0103161,-0.00833634,sell
2016-06-08,0,2,1,0,1,1,0,1,0,2,0,2,0,1,1,1,2,0,1,0, 0.006567, 0.01278961, 0.01313516, 0.0228036, 0.00492046,buy
2016-06-09,0,3,1,0,1,0,0,0,0,1,0,3,0,1,0,2,1,1,0,1, 0.005629, 0.00548145, 0.00534121, 0.0071116, 0.00442250,buy
2016-06-10,0,4,0,0,2,0,1,0,0,0,0,2,0,0,0,1,1,2,0,1,-0.014032,-0.01156065,-0.00980637,-0.0134681,-0.01737409,sell
2016-06-11,0,3,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,3,0,0, 0.004205,-0.01210841,-0.01400433, 0.0043972,-0.01210841,sell
2016-06-12,0,3,0,1,1,3,0,1,0,0,0,2,0,0,1,1,0,3,1,0, 0.019791, 0.01505694, 0.01451330, 0.0291778, 0.00170612,buy
2016-06-13,0,1,0,0,1,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0, 0.036865, 0.04483416, 0.04483416, 0.0517112, 0.04674151,buy
2016-06-14,1,1,1,0,2,2,0,1,0,1,1,1,0,1,0,2,1,2,0,0, 0.016362, 0.00718105, 0.00941519, 0.0115355, 0.02294130,buy
2016-06-15,2,1,1,0,1,2,0,1,0,1,0,1,1,0,0,2,1,2,0,1, 0.006168,-0.00025012, 0.00682981, 0.0056562, 0.00256329,buy
2016-06-16,1,0,0,1,0,1,0,1,0,1,0,2,1,0,0,2,1,1,0,1, 0.016434, 0.00659829, 0.01480397, 0.0125393, 0.01480397,buy
2016-06-17,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,2,1,2,0,1, 0.014527,-0.00155563, 0.00294354, 0.0393517,-0.00161114,buy
2016-06-18,1,1,0,0,0,0,1,0,2,0,1,0,1,1,0,2,1,1,0,1, 0.014059, 0.01251262, 0.01511048, 0.0129141, 0.01372138,buy
2016-06-19,1,1,1,0,1,0,1,0,2,0,1,0,1,1,0,1,1,2,0,0, 0.012564, 0.02356521, 0.01785669, 0.0185749, 0.01857495,buy
2016-06-20,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0, 0.001131,-0.00023393, 0.00486124,-0.0053019, 0.00187788,buy
2016-06-21,0,0,1,1,1,0,0,1,1,1,0,2,2,0,0,1,0,0,1,0,-0.021938,-0.02508808,-0.02193824,-0.0125168,-0.02193824,sell
2016-06-22,1,0,1,1,0,2,0,1,2,0,0,2,2,0,0,1,1,0,0,0, 0.020099, 0.01899253, 0.01943414, 0.0038837, 0.01797814,buy
2016-06-23,0,0,1,2,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.028156, 0.01390296, 0.03826401, 0.0287386, 0.03225386,buy
2016-06-24,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1, 0.036596, 0.04760104, 0.03867975, 0.0391920, 0.02929138,buy
2016-06-25,1,1,0,0,0,2,0,0,0,2,1,0,1,1,0,1,1,1,0,1, 0.019348, 0.02126025, 0.01464460, 0.0206742, 0.02202004,buy
2016-06-26,2,1,1,0,0,4,1,0,0,2,0,1,1,1,0,0,1,1,0,1, 0.002068,-0.00904819, 0.02920963, 0.0145398, 0.00457374,buy
2016-06-27,1,1,0,0,0,4,1,0,1,1,1,0,0,2,1,0,1,1,0,0,-0.010482,-0.01285161, 0.00464077,-0.0208908,-0.01584420,sell
2016-06-28,0,2,0,1,0,4,0,0,1,1,2,0,0,3,0,0,0,2,1,0, 0.002019, 0.00883406, 0.01135055, 0.0064058, 0.01121896,buy
2016-06-29,0,2,0,2,0,2,0,1,1,1,1,0,0,3,0,1,0,1,0,0,-0.024655,-0.00412379,-0.02465548,-0.0181171,-0.00744100,sell
2016-06-30,0,0,0,2,1,1,1,0,0,3,1,1,0,2,1,1,1,0,0,1,-0.016514,-0.01839025,-0.01256063,-0.0198809,-0.01531685,sell
2016-07-01,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,2,0,1,0, 0.009941, 0.00764207, 0.00994113, 0.0008241, 0.00876052,buy
2016-07-02,1,0,1,1,0,3,0,0,1,1,1,1,1,1,1,0,1,1,1,0,-0.019012,-0.03119431,-0.00593339,-0.0310917,-0.03110720,sell
2016-07-03,0,1,0,1,0,3,0,1,0,1,2,0,0,2,0,1,0,1,0,0, 0.021013,-0.01455711, 0.00208634,-0.0010928, 0.00015510,buy
2016-07-04,0,0,0,2,0,3,0,1,0,3,3,0,0,3,0,2,0,0,0,1,-0.056580,-0.06225538,-0.06779271,-0.0676267,-0.04809331,sell
2016-07-05,1,0,1,1,0,3,0,0,0,3,2,0,0,3,0,1,2,0,0,1,-0.006462,-0.03458835,-0.04397762,-0.0412572,-0.03643042,sell
2016-07-06,0,0,2,2,0,1,1,0,0,3,2,1,0,3,1,1,1,0,0,0,-0.009617,-0.01047422,-0.00439128,-0.0104742,-0.00926031,sell
2016-07-07,0,1,1,2,1,1,2,0,0,1,2,2,0,1,2,1,1,1,1,0,-0.009900, 0.00000856,-0.02117927,-0.0113209,-0.01602745,sell
2016-07-08,1,2,0,2,0,1,1,0,1,1,2,1,1,1,1,1,1,1,1,0,-0.018052,-0.02720134,-0.02152962,-0.0242637,-0.00620456,sell
2016-07-09,1,1,0,3,0,3,0,1,1,1,2,1,1,1,0,2,2,1,1,1,-0.000176, 0.00079822,-0.00598554,-0.0053930, 0.00260181,sell
2016-07-10,1,1,0,1,1,2,0,0,0,1,1,0,0,2,0,1,2,1,0,1, 0.010884,-0.01126414,-0.00404555,-0.0206445,-0.00141701,sell
2016-07-11,1,0,1,1,1,1,0,0,0,3,2,0,0,3,1,0,1,0,0,1,-0.003417,-0.00962694,-0.00341721,-0.0096269,-0.00341721,sell
2016-07-12,3,0,3,1,1,1,1,0,0,3,1,0,1,1,1,0,2,0,1,1,-0.012249,-0.01238438,-0.01211548,-0.0154769,-0.01170996,sell
2016-07-13,3,0,2,1,0,1,0,0,0,2,0,0,1,1,0,0,1,0,1,1, 0.001552, 0.00126565, 0.01456201, 0.0119483, 0.01466507,buy
2016-07-14,2,0,2,2,0,2,0,0,0,1,0,1,1,1,0,1,1,1,0,1, 0.004362, 0.00544966, 0.00255671, 0.0091399, 0.01595127,buy
2016-07-15,1,1,2,0,0,2,0,1,0,1,1,0,0,2,0,2,1,2,0,2, 0.021658, 0.02237537, 0.02226510, 0.0175538, 0.02083901,buy
2016-07-16,0,1,3,0,0,1,0,1,1,1,1,0,0,2,0,1,1,1,0,3, 0.003343, 0.00744464, 0.00750475, 0.0101997, 0.00536583,buy
2016-07-17,0,1,3,0,1,1,0,1,0,1,0,0,0,2,0,1,1,1,0,2, 0.020000, 0.02023946, 0.02054921, 0.0190994, 0.02104479,buy
2016-07-18,0,1,1,0,1,1,0,1,0,3,0,1,1,3,0,0,1,0,0,2, 0.014835, 0.00929189, 0.00929189, 0.0186726, 0.01849575,buy
2016-07-19,2,0,0,1,0,2,0,0,1,3,0,1,1,3,1,0,2,0,0,1, 0.030099, 0.01463578, 0.02208075, 0.0281110, 0.02890132,buy
2016-07-20,2,0,0,1,0,2,1,0,2,3,0,1,1,4,1,0,0,0,1,1, 0.021369,-0.01393550,-0.01801642,-0.0152977,-0.02479577,sell
2016-07-21,1,0,0,1,1,1,1,0,1,3,1,1,0,2,0,0,0,1,1,1, 0.027728, 0.02614603,-0.01688207, 0.0266271, 0.03920636,buy
2016-07-22,1,1,0,0,1,0,0,0,0,3,1,2,1,1,0,1,1,1,0,1,-0.015272,-0.01898453,-0.01901369,-0.0190137,-0.02104298,sell
2016-07-23,2,0,2,0,0,0,0,1,0,2,0,3,1,0,0,1,2,0,0,2,-0.021566,-0.01649386, 0.00688764,-0.0195424,-0.01437766,sell
2016-07-24,2,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1, 0.007662, 0.01043509, 0.00407959, 0.0011291, 0.01156241,buy
2016-07-25,1,0,2,1,0,1,0,2,1,0,1,1,0,1,0,0,0,1,0,1,-0.015794,-0.00414155,-0.01109698,-0.0147234,-0.01498524,sell
2016-07-26,1,1,2,2,0,1,0,1,1,0,0,1,0,1,1,0,0,2,0,0,-0.026896,-0.02689563,-0.02318334,-0.0192368,-0.02791038,sell
2016-07-27,1,1,3,2,1,0,0,0,0,1,0,2,0,1,1,0,0,1,1,0,-0.041819,-0.03360592,-0.03360592,-0.0220097,-0.00657260,sell
2016-07-28,1,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.019187,-0.01599036,-0.01656051,-0.0153244,-0.01681051,sell
2016-07-29,2,0,2,0,1,0,0,0,1,0,0,3,1,1,0,1,1,2,0,0,-0.014443,-0.01759438,-0.01841447,-0.0165450,-0.01841447,sell
2016-07-30,1,2,3,0,1,1,0,1,0,0,0,2,0,1,1,0,0,2,0,1, 0.004506, 0.00831845, 0.00295817,-0.0021118, 0.01087555,buy
2016-07-31,0,2,2,0,1,2,1,1,0,2,1,1,0,2,1,0,0,1,1,0, 0.009657, 0.00425284, 0.00285909, 0.0043468,-0.00216150,buy
2016-08-01,0,1,2,1,1,2,1,0,0,2,1,1,0,2,0,0,1,1,1,0, 0.000460, 0.00145461,-0.00056969, 0.0052870, 0.00822907,sell
2016-08-02,1,1,2,0,0,1,1,0,0,3,0,1,0,2,0,1,0,1,0,0,-0.005332, 0.00241674,-0.00910398,-0.0068759, 0.00135083,sell
2016-08-03,0,1,1,0,1,0,0,0,0,2,0,2,0,2,0,1,0,2,0,1, 0.012871, 0.01134302, 0.01105864, 0.0098766, 0.00967393,buy
2016-08-04,0,2,0,0,2,0,0,1,2,1,0,3,2,1,0,0,0,3,0,1, 0.034656, 0.03852235, 0.04058946, 0.0385224, 0.03361108,buy
