Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.751610680949331,0.857041610754482,0.949368326010607,0.127931176776647, 0.0077115, 0.0119943, 0.0073201, 0.0106498, 0.008234997,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.751529823471955,0.86215001994705,0.953039464516771,0.128366255808529, 0.0026197, 0.0000446,-0.0039692, 0.0025308, 0.000137003,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.752163746094584,0.86709598157618,0.956572857569424,0.128820771360736, 0.0106182, 0.0218169, 0.0220028, 0.0281141, 0.011447406,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.753503554494705,0.871870428801122,0.959979169332708,0.129291733199371, 0.0220380, 0.0241025, 0.0200498, 0.0265172, 0.024555636,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.755517714256143,0.876475628332064,0.963252179044206,0.12977465597359, 0.0099807, 0.0096669, 0.0029007, 0.0049025, 0.005354257,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.758177116687043,0.880905535608506,0.966386554621849,0.13027252991729,-0.0017890, 0.0006859,-0.0002623, 0.0034766,-0.000235007,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.761455078819869,0.885156372780135,0.969394737590468,0.130780122121152,-0.0007520, 0.0017782, 0.0001061, 0.0002683, 0.002048795,sell
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.765320066238445,0.889227384276889,0.972262509064539,0.131291452117385,-0.0029427, 0.0016461, 0.0045257,-0.0012689, 0.005239334,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.769740544526596,0.893111769968206,0.974993423765445,0.131811005256831,-0.0056544,-0.0019598,-0.0034499,-0.0072570,-0.001942634,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.774684979268143,0.896813307704397,0.977585704332494,0.132330558396278,-0.0215492,-0.0087424,-0.0078749, 0.0017657,-0.005497328,sell
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.780116176023494,0.90032217507465,0.980039350765687,0.132848616418776,-0.0125061,-0.0036807, 0.0011328, 0.0066347, 0.003115886,buy
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.786001791801699,0.903645172209529,0.982352585704333,0.133362936648905,-0.0034328, 0.0016506, 0.0053801, 0.0077137, 0.004269547,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.79231029218658,0.906770209988032,0.984524520468086,0.133867538618871,-0.0095854,-0.0014827,-0.0055597, 0.0143733,-0.016681025,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.799003674163772,0.90970333297066,0.986557821097982,0.134362422328675, 0.0003598, 0.0106279,-0.0051087, 0.0088599,-0.001841359,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.806052020466645,0.9124347187466,0.98844537815126,0.134843102427472,-0.0278053,-0.0141326,-0.0188307,-0.0056338,-0.015218240,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.81341490235651,0.914964367315852,0.990192523709992,0.135308831356789, 0.0056401, 0.0065101, 0.0139958, 0.0071526, 0.006910100,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.82106240256674,0.917291523108355,0.991795703052795,0.135753628648833, 0.0061092, 0.0094214, 0.0124766, 0.0105308, 0.010930196,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.828952475209097,0.919419208404357,0.993252250138634,0.136175999186656,-0.0012674, 0.0199948, 0.0131592, 0.0234219, 0.016032560,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.837053585867407,0.921336845222984,0.994563053647855,0.136572952736363, 0.0083572, 0.0164237, 0.0265277, 0.0201135, 0.018449887,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.845324497228206,0.923050478124735,0.995732556982184,0.136942994181005, 0.0220554, 0.0074992, 0.0211816, 0.0138881, 0.007206974,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.853723163403259,0.924550284698799,0.996752762018513,0.137283133286686, 0.0042353, 0.0041377, 0.0221098, 0.0080057, 0.005377036,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.862209964228652,0.925844576215863,0.997625446117533,0.137591874936458, 0.0067775, 0.0000999, 0.0142177, 0.0071400, 0.006157300,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.870744470965697,0.926927308115427,0.998355052680971,0.13786548133795, 0.0144528, 0.0023289, 0.0069579, 0.0051944, 0.003638797,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.879278977702742,0.92779545811724,0.998938026987445,0.13810320493269, 0.0151650, 0.0082298, 0.0162873, 0.0131225, 0.008134776,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.887764969953361,0.928452804071616,0.999370814315574,0.138304298162202,-0.0190337,-0.0127722,-0.0118676,-0.0138754, 0.001051628,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.896154741805903,0.928896323698304,0.999657858067085,0.138465770792591,-0.0290193,-0.0275817,-0.0221660,-0.0200660,-0.000336131,sell
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.904391693026204,0.929125261427242,0.999800935602667,0.138586127706909,-0.0383016,-0.0327407,-0.0426297,-0.0301890,-0.009526313,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.91242326625397,0.929141883968617,0.999794714840251,0.138665368905156,-0.0436610,-0.0416266,-0.0471370,-0.0445278,-0.000323559,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.920189626955942,0.928941657902054,0.999640973140525,0.138701251711909,-0.0563349,-0.0522505,-0.0454796,-0.0540510, 0.003185328,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.927629323449315,0.928529872217991,0.999341487864181,0.138693028568695,-0.0094697,-0.0316665,-0.0225261,-0.0127361, 0.011607583,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.934684946925152,0.92790123792599,0.998896259011219,0.138639204358565, 0.0196913,-0.0112554, 0.0056200, 0.0237732, 0.007496407,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.941285342803361,0.927059532876365,0.998302620540602,0.138540526639994,-0.0169387,-0.0118762,-0.0020069, 0.0029062,-0.000109701,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.947366633676816,0.926003245928989,0.997565904534403,0.138395500296033,-0.0146011,-0.0155470,-0.0080777,-0.0094695,-0.007450442,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.952869793587032,0.92473464379405,0.996679001549859,0.138202630209735,-0.0010333,-0.0016685, 0.0011705, 0.0007484, 0.003742942,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.957731753701655,0.923254482041611,0.995649909710077,0.137967149290418,-0.0051368,-0.0106787,-0.0013862, 0.0017789, 0.000224993,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.961888636613559,0.921559738391421,0.994475962974022,0.137682329511814, 0.0019957, 0.0117328, 0.0072723, 0.0044178, 0.008229239,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.965292736411092,0.91965872411417,0.993156272661349,0.137349665990874, 0.0058131, 0.0004829, 0.0029436, 0.0025453, 0.002102122,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.967889878584412,0.91754690578948,0.991692616132747,0.136968411169122,-0.0098868,-0.0040204,-0.0365623,-0.0047887,-0.006266121,sell
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.96964610299302,0.915228061267665,0.990086770748909,0.136540060163506,-0.0177585,-0.0040707,-0.0226409, 0.0038290,-0.010614029,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.970532300945062,0.912701434978663,0.988338736509832,0.136066108090975, 0.0024124, 0.0018862, 0.0050827, 0.0044130, 0.008111069,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.970521789473003,0.909973827053035,0.986449402095864,0.13554132204221,-0.0008118,-0.0031472,-0.0039366,-0.0049622,-0.003565645,sell
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.969608908553427,0.907042970780594,0.984417878826657,0.134972430043478,-0.0116800,-0.0212343,-0.0144719,-0.0094256,-0.014287874,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.967796083910656,0.903909621731404,0.982247721423595,0.134352704068512,-0.0079177,-0.0210138,-0.0099566,-0.0093620,-0.009956590,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.9650922098672,0.900576802185713,0.979937152525985,0.133688872143579,-0.0155629,-0.0158236,-0.0204658,-0.0210450,-0.019935037,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.961511032194213,0.89704980113396,0.977492392896245,0.13297943915173,-0.0114786,-0.0139585,-0.0181259,-0.0159175,-0.014960762,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.957082468158325,0.893325596295893,0.974903667050576,0.13222515265144,-0.0091995,-0.0054143,-0.0057653,-0.0041971,-0.005329314,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.951845329348677,0.889413254512265,0.972182527833468,0.131425265084235,-0.0141415,-0.0073361,-0.0061252,-0.0064173,-0.006886562,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.945833575905765,0.88530597565251,0.96932719788423,0.130577533774692,-0.0167980,-0.0324185,-0.0125595,-0.0152075, 0.003601427,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.939090870867374,0.881016604407694,0.966337677202861,0.129700647684662,-0.0026237, 0.0003578,-0.0032477,-0.0077361,-0.004839058,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.931662494420834,0.876540607357439,0.963212188428671,0.12877517029382, 0.0045545, 0.0045003,-0.0014265, 0.0045380, 0.005593004,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.923594535328249,0.871884784632309,0.959956063643732,0.12781081986233,-0.0082822,-0.0077952,-0.0062992,-0.0097161,-0.006773004,sell
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.914937933800366,0.867048380662242,0.956571080208733,0.12680759639019, 0.0030419, 0.0029202, 0.0016856, 0.0032761, 0.002279220,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.9057323100011,0.862037440007737,0.953056349443331,0.125768490111297, 0.0026075, 0.0037766, 0.0047146, 0.0018444, 0.003364934,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.896030221290744,0.856855740519107,0.949411871347524,0.12469350102565,-0.0103265,-0.0038767,-0.0095275,-0.0033962,-0.006074539,sell
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.885874522132309,0.851502526626289,0.945642089323039,0.123584124250199,-0.0076582,-0.0061481,-0.0055013,-0.0060114,-0.006210757,sell
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.875308066988803,0.845982331749658,0.941747003369876,0.122441107343416,-0.0089127,-0.0021317,-0.0025691,-0.0084033,-0.001337727,sell
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.864369667449367,0.84029968930959,0.937731945570106,0.121268188097673,-0.0074936,-0.0099631,-0.0084524,-0.0071326,-0.007801800,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.853097326528368,0.834456866016272,0.933588029120278,0.120063871396021,-0.0054893,-0.0059966,-0.0057691,-0.0056604,-0.006662884,sell
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.841529047240173,0.828455373009829,0.929326806864878,0.118834137706251,-0.0108782,-0.0081787,-0.0018302,-0.0011652, 0.003088423,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.82970768404779,0.822305032701072,0.924944724082526,0.117574501677521,-0.0044806,-0.0069701,-0.0016223,-0.0050801,-0.009211415,sell
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.817654259895338,0.816003578379816,0.920444446814259,0.116287205985252, 0.0040699, 0.0050773, 0.0113934, 0.0116155, 0.004228810,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.805408394946731,0.809550254475997,0.91582864110111,0.114987201798925, 0.0133156, 0.0118509, 0.0189510, 0.0116591, 0.018936907,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.792995963594729,0.802960172390866,0.911097306943082,0.11365804283211,-0.0034261,-0.0059868,-0.0084076,-0.0010919,-0.006645891,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.78044203165732,0.796225776423796,0.906252221700863,0.112309447344971,-0.0061784,-0.0060981,-0.0062031,-0.0038349,-0.007797578,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.767777324975905,0.789355377845477,0.901293385374454,0.110942162895982, 0.0057127,-0.0203104, 0.0027479, 0.0025942,-0.001821986,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.755025292218923,0.782358043496657,0.896227018726272,0.10955768460209,-0.0008711, 0.0032710, 0.0005946, 0.0057525,-0.002457407,buy
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.742210190629589,0.775226973246775,0.891050455715281,0.108156012463295,-0.0078126,-0.0079902,-0.0148391,-0.0043308,-0.015133188,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.729353043152019,0.76797123393658,0.885766362382516,0.10673938915502,-0.0051741,-0.0054260,-0.0210563,-0.0190056,-0.008701064,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.716478915604199,0.760596114556511,0.880379182129705,0.105310057352686,-0.0046871,-0.0064974,-0.0200654,-0.0169111,-0.004352474,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.703606405205928,0.753099348396378,0.8748880262765,0.103868017056294,-0.0118617,-0.0052326,-0.0237929,-0.0207518,-0.011147197,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.690758152050869,0.745489246726871,0.869289340101523,0.102415510941266, 0.0012104, 0.0013948,-0.0124265,-0.0098091,-0.001624005,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.677953561933593,0.7377695873983,0.863602674572367,0.100954781683023, 0.0035367,-0.0005192, 0.0035362, 0.0020699, 0.003070358,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.665212849223445,0.729941881550792,0.857812033442819,0.0994865768400405, 0.0077223, 0.0071886,-0.0039879, 0.0081478, 0.006766264,buy
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.652556228289767,0.722012173744847,0.851925414835985,0.0980138866462135,-0.0092322,-0.0000270,-0.0162447,-0.0075219,-0.005698640,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.639999870628036,0.713980463980464,0.845946373473247,0.0965359635430683,-0.0003186, 0.0082489,-0.0046300, 0.0004413, 0.001999102,buy
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.627568033481464,0.705857330238518,0.83987579803495,0.0950565453229752,-0.0030909, 0.0094870,-0.0050387,-0.0029516,-0.003757821,buy
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.615276888345527,0.697641261378885,0.833708356439022,0.0935756319859339,-0.0057656,-0.0044831,-0.0127565,-0.0063459,-0.007013654,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.603149883888662,0.689333768541689,0.827457378890643,0.0920962137658408,-0.0111434,-0.0145678,-0.0153747,-0.0101569, 0.000002516,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.591205617330668,0.680942407427556,0.821116644627394,0.0906175431042216,-0.0055405,-0.0034644,-0.0054573,-0.0040487, 0.000848541,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.579465920190436,0.672470955886797,0.814694151772384,0.0891448529103947, 0.0010145,-0.0012622,-0.0014804, 0.0006117,-0.001210700,buy
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.567954241136403,0.663920925059539,0.808186345604232,0.0876781431843599,-0.0008907,-0.0067037,-0.0025733,-0.0034016,-0.009421336,sell
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.556692411687463,0.655299115076343,0.801598558205008,0.0862159188091693,-0.0054078,-0.0036841,-0.0036962,-0.0030206,-0.006337920,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.545708731960697,0.646604770367147,0.794927234853332,0.084764160252615,-0.0106348,-0.0057756,-0.0011939,-0.0079463,-0.002202578,sell
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.535025033474996,0.637844691062513,0.788183039713347,0.0833258577485931,-0.0032818,-0.0032248,-0.0001371,-0.0050156,-0.000964166,sell
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.524672042071763,0.629021899442692,0.781361529383327,0.0818942832708375,-0.0118883,-0.0065480,-0.0087800,-0.0045095,-0.007797181,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.514678057868079,0.620140928928058,0.774466258584652,0.0804784075210363, 0.0050023, 0.0109712, 0.0168089, 0.0105269, 0.010932782,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.505075423854896,0.611201779518611,0.767496338636978,0.0790797256161377, 0.0070482, 0.0044089, 0.0093188, 0.0087807, 0.004725118,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.49589567444839,0.602213518055102,0.76045799030272,0.0776952473222456,-0.0118383, 0.0002654,-0.0006811,-0.0079417, 0.000226633,sell
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.487176004088154,0.593174633397406,0.753352102262225,0.0763317006656261, 0.0007199, 0.0032647, 0.0039895, 0.0033009, 0.003264663,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.478961692961518,0.584091170106022,0.746176008474456,0.0749868429708572, 0.0203280, 0.0207104, 0.0191185, 0.0194536, 0.028036980,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.471285084059434,0.574970683881575,0.73893592970183,0.073664412030309, 0.0222454, 0.0255285, 0.0185467, 0.0209411, 0.026365841,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.464200351891742,0.565803352313253,0.731630977264002,0.0723666505194036, 0.0185624, 0.0171398, 0.0113425, 0.0162326, 0.017835912,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.457748733771904,0.556606553512494,0.724265594562698,0.0710875779703489, 0.0196108, 0.0208936, 0.0061753, 0.0098722, 0.019628771,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.451991681382728,0.54737802076911,0.716839781597918,0.069837660201781, 0.0043457, 0.0028955,-0.0028672,-0.0007357, 0.001830851,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.446974474911542,0.538122287503476,0.709357093091044,0.068614654538278, 0.0150608, 0.0211496, 0.0102807, 0.0104935, 0.019915084,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.442763417489796,0.528843131565904,0.701818417722419,0.0674193085383139, 0.0093506, 0.0167056, 0.0071466, 0.0054859, 0.007977989,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.4394167265012,0.51954206409652,0.694225532852735,0.0662523697603627, 0.0040802, 0.0076792, 0.0055507, 0.0050445, 0.004558497,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.436998279352881,0.510226640795948,0.686584659244408,0.0651168284383205, 0.0094392, 0.0072553, 0.0046170, 0.0036207, 0.008261788,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.435571144877194,0.500897617234251,0.678885132733296,0.0640156748060833,-0.0007793,-0.0009376,-0.0008735,-0.0003263,-0.006379619,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.435195157607395,0.491559526831804,0.671143838245958,0.0629444235128072, 0.0020736, 0.0026142, 0.0025173, 0.0007056,-0.000799698,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.435934194950612,0.482215391868857,0.663357221061013,0.0619098025847582, 0.0068719, 0.0070003, 0.0070003, 0.0110609, 0.001291975,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.437835154243724,0.472868990195723,0.655524392498116,0.0609095693465143, 0.0048499, 0.0033632, 0.0033632, 0.0075625, 0.000284504,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.440944932823608,0.463524855232776,0.647651573319683,0.0599482091489197, 0.0031066,-0.0000861,-0.0065798, 0.0046777, 0.002449090,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.445282936484834,0.454184498120142,0.63973787484537,0.0590257219919742,-0.0014256,-0.0022983,-0.0155373, 0.0034099,-0.008377469,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.450870188171521,0.44485396341832,0.631785963116211,0.0581480883434702, 0.0002753, 0.0118508, 0.0028422, 0.0011795, 0.003832617,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.457686473514325,0.435536273407561,0.623797615492898,0.0573003570339272,-0.0025531, 0.0004061, 0.0032401,-0.0017823,-0.001904108,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.465687320900688,0.426233694798051,0.615775498016466,0.0565004694667217, 0.0055152,-0.0059154, 0.0021804, 0.0021590, 0.003744204,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.47479753287665,0.416950761010167,0.60772227672795,0.0557446878494836, 0.0005240,-0.0039080,-0.0036126,-0.0035796,-0.003839942,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.484907951847755,0.40769124989422,0.599637062947006,0.0550315170652649,-0.0085369,-0.0090369,-0.0075924,-0.0090193,-0.000689994,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.495867374331309,0.398458183730461,0.591526077436051,0.0543631997894876,-0.0014727,-0.0059154,-0.0052105,-0.0054165,-0.004259224,sell
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.507498722451858,0.389257607079389,0.583386654154047,0.0537457164899439,-0.0035492,-0.0057482,-0.0089900,-0.0075937,-0.000286667,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.519587723894355,0.38009103108113,0.575225013863413,0.0531738342573156,-0.0026586,-0.0042490,-0.0045028,-0.0036579,-0.001351659,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.531896657675315,0.370958455735683,0.567034935801732,0.052652038442447,-0.0060254,-0.0091858,-0.0076266,-0.0070690,-0.001069432,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.544178908488741,0.361871214593987,0.558836859616943,0.05218257172076,-0.0011300,-0.0045461,-0.0049284,-0.0032542, 0.000433563,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.556183818154768,0.35282930765604,0.550613011702143,0.0517594536244625, 0.0073807, 0.0114880, 0.0056448, 0.0067259, 0.012366277,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.567662345643076,0.343833490491906,0.542373167541128,0.0513909072967688, 0.0078987, 0.0055753, 0.0078171, 0.0119136, 0.011129409,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.578380812844049,0.33489434108246,0.534117327133899,0.0510761851792047, 0.0083555, 0.0078537, 0.0103539, 0.0078596, 0.010096307,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.588135458914699,0.326007326007326,0.525849933882182,0.0508160348302444,-0.0001019, 0.0017608, 0.0027787, 0.0024335, 0.002080413,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.596743545956156,0.317181512107255,0.517570987785977,0.05061269892531,-0.0106677,-0.0104120,-0.0079783,-0.0094241,-0.010926485,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.604061956233465,0.308421432802621,0.509279600164939,0.0504639347889792,-0.0242065,-0.0091027,-0.0131614,-0.0198540,-0.019608568,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.609975872128751,0.2997255769533,0.500985546502865,0.0503734802136223, 0.0033012, 0.0032709, 0.0018900, 0.0001032, 0.003535558,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.614409287613281,0.291099989119791,0.492681717356994,0.0503435778746614,-0.0017158, 0.0058659, 0.0034239, 0.0037325, 0.006863993,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.61731368820063,0.282550713862595,0.484377888211122,0.0503660046288821, 0.0118789, 0.0135476, 0.0142983, 0.0185928, 0.014920726,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.618676945269191,0.274080017891899,0.476071393024215,0.0504504787364468,-0.0016620,-0.0030692,-0.0024038,-0.0054249,-0.002853397,sell
