Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,PLY,SAY,SUY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,6,0,0,0,0,0,0,1,1,0,2,1,1,2,1,1,0, 0.038189, 0.0493867, 0.046117, 0.045673, 0.051342,buy
2020-01-16,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1, 0.005717,-0.0035879, 0.011914, 0.016288, 0.024403,buy
2020-01-17,3,0,0,0,0,0,1,3,1,1,1,1,2,2,0,2,1, 0.006949, 0.0070111, 0.007779, 0.013338, 0.009448,buy
2020-01-18,2,0,0,0,0,0,1,5,1,1,2,2,1,2,0,2,1, 0.002090, 0.0028447, 0.005509,-0.004898,-0.011887,buy
2020-01-19,1,0,0,0,0,0,1,5,1,2,2,2,1,1,0,3,1,-0.011990, 0.0029314, 0.013380,-0.000453, 0.006778,buy
2020-01-20,1,0,0,0,0,0,1,5,0,2,2,2,1,1,0,2,1,-0.008175,-0.0080440, 0.001365,-0.005945,-0.007866,sell
2020-01-21,0,0,0,0,0,0,1,4,0,1,1,1,1,1,0,1,1,-0.007496,-0.0099308,-0.004860,-0.014319,-0.015358,sell
2020-01-22,0,0,0,0,0,0,1,4,0,1,1,1,1,1,0,1,1,-0.007496,-0.0099308,-0.004860,-0.014319,-0.015358,sell
2020-01-23,0,0,0,0,0,0,1,4,0,1,1,1,1,1,0,1,1,-0.007496,-0.0099308,-0.004860,-0.014319,-0.015358,sell
2020-01-24,1,0,0,0,0,0,2,3,0,1,1,3,0,1,0,1,1,-0.003177,-0.0035960,-0.004650, 0.001486,-0.004009,sell
2020-01-25,1,0,0,0,0,0,2,3,0,1,1,3,0,0,0,2,1, 0.007994, 0.0120203, 0.009384, 0.017926, 0.009384,buy
2020-01-26,1,0,0,0,0,0,2,3,0,1,1,3,0,0,0,2,1, 0.007994, 0.0120203, 0.009384, 0.017926, 0.009384,buy
2020-01-27,1,0,0,0,0,0,2,2,0,1,1,2,0,0,0,2,1, 0.017810, 0.0213396, 0.021340, 0.023674, 0.021340,buy
2020-01-28,1,0,0,0,0,0,4,2,0,0,1,2,1,1,0,1,1, 0.004034, 0.0001117,-0.009089,-0.002043, 0.000895,sell
2020-01-29,1,0,0,0,0,0,4,1,1,0,0,2,2,1,0,1,1, 0.001034,-0.0010895,-0.007225,-0.002100, 0.000144,sell
2020-01-30,1,0,0,0,0,0,3,1,1,0,0,1,2,1,0,1,1,-0.000828, 0.0001265,-0.003640,-0.001284,-0.001284,sell
2020-01-31,1,0,0,0,0,0,3,1,2,0,0,1,2,2,0,1,1,-0.004069,-0.0047517,-0.004394,-0.005062,-0.004144,sell
2020-02-01,0,0,0,0,0,0,3,0,2,0,1,0,2,2,0,0,0, 0.008125, 0.0072236, 0.008062,-0.004197, 0.008653,buy
2020-02-02,0,0,0,0,0,0,3,0,3,0,1,1,1,2,0,1,0, 0.018942, 0.0199406, 0.018580, 0.027698, 0.018580,buy
2020-02-03,0,0,0,0,0,0,3,0,3,0,1,1,1,2,0,1,0, 0.018942, 0.0199406, 0.018580, 0.027698, 0.018580,buy
2020-02-04,0,0,0,0,0,0,2,1,3,0,1,1,1,1,1,1,0, 0.032820, 0.0361776, 0.036178, 0.032965, 0.032820,buy
2020-02-05,0,0,0,0,0,0,2,1,3,0,1,1,1,1,1,1,0, 0.032820, 0.0361776, 0.036178, 0.032965, 0.032820,buy
2020-02-06,0,0,0,0,0,0,3,2,3,0,2,1,1,1,1,2,0, 0.032308, 0.0258078, 0.025078, 0.025808, 0.025078,buy
2020-02-07,0,0,0,0,0,0,3,2,3,0,2,1,1,1,1,2,0, 0.032308, 0.0258078, 0.025078, 0.025808, 0.025078,buy
2020-02-08,0,0,0,0,0,0,3,3,2,0,2,1,1,1,1,2,0, 0.034087, 0.0121510, 0.012122, 0.009427, 0.012122,buy
2020-02-09,0,0,0,0,0,0,3,3,1,0,1,1,2,1,1,1,0, 0.023438, 0.0207450, 0.020895, 0.022657, 0.027003,buy
2020-02-10,0,0,0,0,0,0,3,3,1,0,1,1,2,1,1,1,0, 0.023438, 0.0207450, 0.020895, 0.022657, 0.027003,buy
2020-02-11,0,0,0,0,0,0,3,3,1,0,1,0,2,2,1,1,0, 0.041900, 0.0249810, 0.022573, 0.043700, 0.025415,buy
2020-02-12,0,0,0,0,0,0,3,3,1,0,1,0,2,2,1,1,0, 0.041900, 0.0249810, 0.022573, 0.043700, 0.025415,buy
2020-02-13,0,0,0,0,0,0,3,3,1,0,1,0,2,2,1,1,0, 0.041900, 0.0249810, 0.022573, 0.043700, 0.025415,buy
2020-02-14,0,0,0,0,0,0,2,3,1,0,1,0,2,2,1,0,0, 0.027256, 0.0218025, 0.014038, 0.044517, 0.041931,buy
2020-02-15,0,0,0,0,0,0,3,3,1,0,1,0,2,2,1,0,1,-0.026334,-0.0446528,-0.037464,-0.032343,-0.031071,sell
2020-02-16,0,0,0,0,0,0,3,3,1,0,1,0,2,2,1,0,1,-0.026334,-0.0446528,-0.037464,-0.032343,-0.031071,sell
2020-02-17,0,0,0,0,0,0,3,3,0,0,0,0,2,2,1,0,1,-0.028728,-0.0288612,-0.027978,-0.025933,-0.029904,sell
2020-02-18,0,0,0,0,0,0,2,3,1,0,0,0,1,2,1,1,1, 0.002248, 0.0025148, 0.007858, 0.010679, 0.007356,buy
2020-02-19,0,0,0,0,0,0,3,3,1,0,0,1,1,2,1,1,1,-0.018819,-0.0102112,-0.011640,-0.000234,-0.012198,sell
2020-02-20,0,0,0,0,0,0,4,3,1,0,1,1,1,2,1,1,1,-0.033164,-0.0272288,-0.024329,-0.011846,-0.029229,sell
2020-02-21,0,0,0,0,0,0,3,3,1,0,1,1,1,1,1,1,1,-0.019304,-0.0037807,-0.002375, 0.007618, 0.001824,sell
2020-02-22,0,0,0,0,0,0,2,3,1,0,1,1,1,1,1,1,0, 0.024636, 0.0247826, 0.022170, 0.022123, 0.022987,buy
2020-02-23,0,0,0,0,0,0,2,3,1,0,1,1,1,1,1,1,0, 0.024636, 0.0247826, 0.022170, 0.022123, 0.022987,buy
2020-02-24,1,0,0,0,0,0,3,5,1,0,2,1,2,1,2,1,1,-0.048596,-0.0430074,-0.042346,-0.042274,-0.043007,sell
2020-02-25,1,0,0,0,0,0,3,4,2,1,2,1,3,0,2,2,1,-0.052037,-0.0522555,-0.049384,-0.051962,-0.052977,sell
2020-02-26,1,0,0,0,0,0,3,4,2,1,2,1,3,0,2,2,1,-0.052037,-0.0522555,-0.049384,-0.051962,-0.052977,sell
2020-02-27,1,0,0,0,0,0,1,4,1,1,1,0,3,0,2,1,1,-0.024683,-0.0246826,-0.021756,-0.024595,-0.024918,sell
2020-02-28,0,0,0,0,0,0,1,4,1,2,1,0,2,2,1,1,1, 0.016329, 0.0035314, 0.008086,-0.001636, 0.006030,buy
2020-02-29,0,0,0,0,0,0,1,3,1,2,1,0,2,2,1,1,0,-0.001639,-0.0094991,-0.001691,-0.003835,-0.009621,sell
2020-03-01,0,0,0,0,0,0,2,3,1,2,1,0,2,3,1,1,0, 0.011927, 0.0033222, 0.010705, 0.000659,-0.004317,buy
2020-03-02,0,0,0,0,0,0,2,3,2,2,1,0,2,3,1,1,1, 0.010659,-0.0074722, 0.012627, 0.000776,-0.002320,buy
2020-03-03,0,0,0,0,0,0,2,3,2,2,1,0,2,3,1,1,1, 0.010659,-0.0074722, 0.012627, 0.000776,-0.002320,buy
2020-03-04,1,0,0,0,0,0,2,3,2,1,1,2,0,3,1,1,1, 0.007610, 0.0076147, 0.007610, 0.010166, 0.003196,buy
2020-03-05,2,0,0,0,0,0,2,4,1,1,1,2,0,3,1,2,1, 0.015409, 0.0171235, 0.015444, 0.013278, 0.002759,buy
2020-03-06,2,0,0,0,0,0,2,4,1,1,1,2,0,3,1,2,1, 0.015409, 0.0171235, 0.015444, 0.013278, 0.002759,buy
2020-03-07,2,0,0,0,0,0,2,4,1,1,1,2,0,3,1,2,1, 0.015409, 0.0171235, 0.015444, 0.013278, 0.002759,buy
2020-03-08,2,1,0,0,0,0,3,3,0,0,1,2,2,1,1,2,0,-0.031966,-0.0212330,-0.053120,-0.049851,-0.050486,sell
2020-03-09,2,1,0,0,0,0,2,3,0,0,0,2,2,1,1,2,0,-0.037080,-0.0307509,-0.051964,-0.053642,-0.054663,sell
2020-03-10,2,1,0,0,0,0,2,3,1,0,0,2,3,1,1,2,0,-0.004369,-0.0037734,-0.031847,-0.007970,-0.013229,sell
2020-03-11,2,1,0,0,0,0,2,3,1,0,0,2,3,1,1,2,0,-0.004369,-0.0037734,-0.031847,-0.007970,-0.013229,sell
2020-03-12,2,2,0,0,0,0,2,3,1,0,0,2,3,2,1,2,0,-0.004909,-0.0032411,-0.028508,-0.012348,-0.012348,sell
2020-03-13,0,2,0,0,0,0,1,2,1,0,0,0,2,2,1,1,0, 0.021144, 0.0161880, 0.013789, 0.014668,-0.026968,buy
2020-03-14,0,2,0,0,0,0,1,1,1,0,0,0,2,2,1,0,0, 0.022991, 0.0153562, 0.020281, 0.020780,-0.021515,buy
2020-03-15,0,2,0,0,0,0,2,1,2,0,0,0,2,3,2,0,0,-0.018926,-0.0165423,-0.019312,-0.019322, 0.002244,sell
2020-03-16,0,1,0,0,0,0,2,1,2,0,0,0,1,3,2,0,0,-0.032191,-0.0301483,-0.032323,-0.032999,-0.008049,sell
2020-03-17,0,1,0,0,0,0,2,1,3,0,0,0,1,3,2,1,0,-0.019380,-0.0193862,-0.019380,-0.019380, 0.010236,sell
2020-03-18,0,1,0,0,0,0,2,1,3,1,1,0,1,3,2,1,0,-0.004436,-0.0215412,-0.011776,-0.006669, 0.010953,sell
2020-03-19,0,1,0,0,0,0,2,2,3,1,2,1,0,3,2,1,0, 0.024961,-0.0151259,-0.006194, 0.006607, 0.021223,sell
2020-03-20,0,1,0,0,0,0,3,2,3,1,2,1,0,3,2,2,0, 0.028684,-0.0032013, 0.001288, 0.010330, 0.021908,buy
2020-03-21,0,1,0,0,0,0,3,2,3,1,2,1,0,3,2,2,0, 0.028684,-0.0032013, 0.001288, 0.010330, 0.021908,buy
2020-03-22,0,0,0,0,0,0,2,2,3,1,2,1,0,1,2,2,0, 0.000374, 0.0043661,-0.006340, 0.010925,-0.000672,sell
2020-03-23,0,0,0,0,0,0,2,3,3,1,2,1,1,1,2,2,0, 0.004815, 0.0090757, 0.001508, 0.009821, 0.001231,buy
2020-03-24,0,0,1,0,0,0,2,3,3,1,2,1,2,1,2,2,0, 0.017095, 0.0213730, 0.017149, 0.021373, 0.025462,buy
2020-03-25,0,0,1,0,0,0,2,3,2,1,2,1,2,0,2,2,0, 0.007826, 0.0161922, 0.004942, 0.016077, 0.017489,buy
2020-03-26,0,0,1,0,0,0,2,3,2,1,2,1,2,0,2,2,0, 0.007826, 0.0161922, 0.004942, 0.016077, 0.017489,buy
2020-03-27,0,0,1,0,0,0,2,3,1,1,2,1,2,0,2,1,0,-0.007228,-0.0006331, 0.010980,-0.007539, 0.006190,buy
2020-03-28,0,0,1,0,0,0,2,4,0,1,2,0,2,1,2,1,0,-0.030376,-0.0216527, 0.015147,-0.022002,-0.025933,sell
2020-03-29,0,0,1,0,0,0,2,4,0,1,2,0,2,1,2,1,0,-0.030376,-0.0216527, 0.015147,-0.022002,-0.025933,sell
2020-03-30,0,0,1,0,0,0,1,4,0,1,2,0,2,1,2,0,0,-0.031136,-0.0093295, 0.009855,-0.010548,-0.011702,sell
2020-03-31,0,0,2,0,0,0,1,3,0,0,1,0,1,2,2,0,0, 0.019383, 0.0090440, 0.020388, 0.020761, 0.019340,buy
2020-04-01,1,0,2,0,0,0,1,3,0,0,0,1,1,2,2,1,0, 0.013423, 0.0084270, 0.022752, 0.013423, 0.020169,buy
2020-04-02,1,0,2,0,0,0,1,3,0,0,0,1,1,2,2,1,0, 0.013423, 0.0084270, 0.022752, 0.013423, 0.020169,buy
2020-04-03,1,0,1,0,0,0,0,3,0,0,0,1,0,2,1,1,0, 0.008895, 0.0062852, 0.009553, 0.008895, 0.012702,buy
2020-04-04,1,0,1,0,0,0,2,3,0,0,1,2,0,2,1,1,0, 0.001868, 0.0073216, 0.005796, 0.007481, 0.004728,buy
2020-04-05,1,0,1,0,0,0,3,2,1,0,1,2,1,1,1,2,0, 0.027154, 0.0236195, 0.023677, 0.022312, 0.023677,buy
2020-04-06,1,0,1,0,0,0,3,2,1,0,1,2,1,1,1,2,0, 0.027154, 0.0236195, 0.023677, 0.022312, 0.023677,buy
2020-04-07,0,0,1,0,0,0,3,2,1,0,1,1,1,1,1,2,0, 0.036035, 0.0387785, 0.033662, 0.025369, 0.035777,buy
2020-04-08,0,1,1,0,0,0,3,1,1,0,2,1,1,1,1,1,0, 0.029595, 0.0205005, 0.022144, 0.024141, 0.020500,buy
2020-04-09,0,1,1,0,0,0,3,1,2,0,2,1,1,2,1,1,0, 0.023243, 0.0177084, 0.025297, 0.012690, 0.018388,buy
2020-04-10,0,1,0,1,0,0,3,1,2,1,2,1,3,1,1,1,0,-0.009827,-0.0040087,-0.017474,-0.006949,-0.013814,sell
2020-04-11,0,1,0,1,0,0,3,1,2,1,3,1,2,1,1,1,0,-0.008210,-0.0130459,-0.017276,-0.004946,-0.015862,sell
2020-04-12,0,1,0,1,0,0,3,1,2,1,2,1,2,1,1,2,0,-0.007052,-0.0109742,-0.012166,-0.009506,-0.011959,sell
2020-04-13,0,1,0,1,0,0,3,1,2,1,2,1,2,1,1,2,0,-0.007052,-0.0109742,-0.012166,-0.009506,-0.011959,sell
2020-04-14,0,1,0,1,0,0,2,1,3,1,2,0,2,1,1,2,1, 0.014714,-0.0023337, 0.011652,-0.002982, 0.007731,buy
2020-04-15,0,1,0,1,0,0,2,1,2,1,2,0,2,0,1,2,1, 0.009704,-0.0036469, 0.002520,-0.013230, 0.001775,sell
2020-04-16,0,1,0,1,0,0,1,2,2,1,3,0,2,0,1,1,1, 0.009805, 0.0032837, 0.007132,-0.008279, 0.015467,buy
2020-04-17,0,1,0,1,0,0,1,2,2,2,3,0,2,1,1,1,1, 0.021813, 0.0179374, 0.021287, 0.003162, 0.022120,buy
2020-04-18,0,1,0,1,0,0,0,2,2,2,3,0,2,1,1,0,1, 0.015719, 0.0185653, 0.016963, 0.009199, 0.018411,buy
2020-04-19,0,1,0,2,0,0,0,2,2,1,3,0,1,2,1,0,1, 0.007558,-0.0029440,-0.002944,-0.006270,-0.002612,sell
2020-04-20,0,1,0,2,0,0,1,3,2,1,3,2,1,2,1,0,1,-0.022352,-0.0269024,-0.025998,-0.033954,-0.031532,sell
2020-04-21,0,1,0,2,0,0,1,3,2,1,3,2,1,2,1,0,1,-0.022352,-0.0269024,-0.025998,-0.033954,-0.031532,sell
2020-04-22,1,1,0,1,0,0,1,2,1,1,2,2,0,2,1,1,0, 0.017960, 0.0040039, 0.011140,-0.008864, 0.006169,buy
2020-04-23,1,2,0,1,0,0,1,2,1,2,2,2,2,2,1,1,0, 0.018145, 0.0136028, 0.008231, 0.001891, 0.014661,buy
2020-04-24,1,2,0,1,0,0,1,2,0,3,1,3,2,2,1,1,0, 0.026263, 0.0279094, 0.022168, 0.018510, 0.027582,buy
2020-04-25,1,2,0,1,0,0,0,1,0,3,1,2,2,2,0,1,0, 0.031248, 0.0312819, 0.031282, 0.030873, 0.030239,buy
2020-04-26,1,2,0,1,0,0,0,2,1,3,2,2,2,2,0,1,1, 0.012798, 0.0145615, 0.014315, 0.011530, 0.016294,buy
2020-04-27,1,2,0,1,0,0,0,3,1,3,2,2,2,2,0,2,1, 0.002947, 0.0055791, 0.005579, 0.006311, 0.003554,buy
2020-04-28,1,2,0,1,0,0,0,4,1,2,2,3,1,2,0,2,1, 0.005492, 0.0070181, 0.007018, 0.005492, 0.002389,buy
2020-04-29,2,3,0,1,0,0,0,4,1,2,2,3,2,2,0,3,1, 0.016348, 0.0177618, 0.019219, 0.017352, 0.001844,buy
2020-04-30,2,4,0,1,0,0,0,3,1,2,2,2,2,3,0,3,1, 0.007979, 0.0100412, 0.017982, 0.014854, 0.002699,buy
2020-05-01,2,3,0,1,0,0,0,3,0,1,0,2,2,2,1,2,1,-0.012134, 0.0017647, 0.005516,-0.006711,-0.003955,buy
2020-05-02,2,2,0,1,0,0,0,2,0,1,0,2,1,2,1,2,0,-0.006024, 0.0142252, 0.009634, 0.003228, 0.008474,buy
2020-05-03,2,3,0,1,0,0,0,1,0,1,0,1,1,3,1,2,0,-0.010155, 0.0026169,-0.001935,-0.004835,-0.002632,sell
2020-05-04,1,2,0,1,0,0,0,1,0,1,0,1,0,3,1,1,0,-0.006677, 0.0022165,-0.001465,-0.003396,-0.005995,sell
2020-05-05,1,2,0,1,0,0,1,1,1,1,0,2,0,3,1,1,1, 0.000028, 0.0032401,-0.002091,-0.001701,-0.000670,buy
2020-05-06,1,2,0,1,1,0,1,1,2,1,0,3,1,3,1,1,1, 0.003129,-0.0026393,-0.000686, 0.000378, 0.006407,sell
2020-05-07,1,1,1,0,1,0,2,1,2,1,0,3,2,1,2,1,1, 0.013355, 0.0302972, 0.013385, 0.005670, 0.012147,buy
2020-05-08,1,1,1,0,1,0,2,1,2,1,0,3,2,1,2,1,1, 0.013355, 0.0302972, 0.013385, 0.005670, 0.012147,buy
2020-05-09,0,1,1,0,1,0,2,1,2,1,0,3,2,1,1,1,1, 0.019119, 0.0164124, 0.021252, 0.020658, 0.019949,buy
2020-05-10,0,0,2,0,1,0,1,1,1,1,0,2,2,1,1,1,0,-0.021150,-0.0162169,-0.039143,-0.017872,-0.021150,sell
2020-05-11,0,1,3,0,1,0,1,1,1,1,1,2,3,1,1,1,0,-0.027681,-0.0216091,-0.024201,-0.026878,-0.021261,sell
2020-05-12,0,1,2,0,1,0,1,1,1,2,2,2,2,1,1,1,0,-0.012019, 0.0058569, 0.005857,-0.012019, 0.005461,buy
2020-05-13,0,1,2,0,1,0,2,1,1,2,2,2,2,1,1,2,0,-0.010608, 0.0089841, 0.008984,-0.011114, 0.009549,buy
2020-05-14,0,1,2,1,1,0,2,1,1,2,2,2,3,1,1,2,0,-0.002697, 0.0017686, 0.004060,-0.006160, 0.007700,buy
2020-05-15,0,1,1,1,1,0,2,1,0,2,2,1,3,0,1,2,0,-0.005829,-0.0103221,-0.010147,-0.003952, 0.000652,sell
2020-05-16,0,1,1,1,1,0,2,1,0,2,2,1,3,0,1,2,0,-0.005829,-0.0103221,-0.010147,-0.003952, 0.000652,sell
2020-05-17,0,1,1,1,1,0,1,1,0,1,1,1,3,0,0,2,0,-0.000829, 0.0033203, 0.000613, 0.000710,-0.000709,buy
2020-05-18,0,1,2,2,1,0,0,1,0,1,1,1,3,2,0,1,0, 0.007436, 0.0074356, 0.008122, 0.007238, 0.007314,buy
2020-05-19,0,2,2,1,1,0,0,1,0,1,2,1,2,2,0,1,0, 0.011992, 0.0074751, 0.013993, 0.017104, 0.011992,buy
2020-05-20,1,2,1,2,1,0,0,1,0,2,2,2,1,3,0,1,1,-0.000773, 0.0083365, 0.004698,-0.000773, 0.023740,buy
2020-05-21,1,2,1,2,0,0,0,2,0,2,2,2,0,3,0,2,1,-0.013043,-0.0084614,-0.003670,-0.017155, 0.009997,sell
2020-05-22,1,2,1,2,1,0,0,2,0,2,2,2,1,3,0,2,1,-0.004245,-0.0013741, 0.006392,-0.008852, 0.005476,buy
2020-05-23,1,2,1,1,1,0,0,2,0,2,2,2,1,2,0,2,1, 0.004924, 0.0056709, 0.006927, 0.001323, 0.009074,buy
2020-05-24,1,2,1,1,1,0,1,2,0,3,3,2,1,2,0,3,1,-0.005793,-0.0013270, 0.008786, 0.002097,-0.007123,sell
2020-05-25,0,2,1,1,1,0,1,1,0,3,3,2,1,2,0,2,0, 0.006895, 0.0300580, 0.015347, 0.029218, 0.006895,buy
2020-05-26,0,1,1,2,1,0,1,1,0,2,2,1,2,2,0,2,0, 0.017764, 0.0252320, 0.013107, 0.021130, 0.013769,buy
2020-05-27,0,1,0,2,2,0,1,0,0,2,2,1,2,2,0,1,0, 0.013505, 0.0193570, 0.013378, 0.013768, 0.014298,buy
2020-05-28,0,2,0,2,1,0,1,0,0,2,2,2,1,2,0,1,0, 0.013902, 0.0150957, 0.011822, 0.014178, 0.013710,buy
2020-05-29,0,1,0,2,1,0,1,0,0,2,1,2,1,2,0,1,0, 0.013987, 0.0151155, 0.012199, 0.015882, 0.005640,buy
2020-05-30,0,1,0,2,1,0,1,0,0,1,1,1,1,2,0,1,0, 0.025457, 0.0234986, 0.017046, 0.014833, 0.019961,buy
2020-05-31,0,1,0,2,1,0,1,0,0,1,1,1,1,2,0,1,0, 0.025457, 0.0234986, 0.017046, 0.014833, 0.019961,buy
2020-06-01,1,1,0,2,1,0,1,0,1,1,1,1,1,2,1,2,0, 0.001640, 0.0046404, 0.002571, 0.003155, 0.000994,buy
2020-06-02,1,1,1,3,1,0,1,0,1,1,2,1,1,3,1,2,0, 0.007249, 0.0224600, 0.015658, 0.024271, 0.017899,buy
2020-06-03,1,1,1,4,0,0,0,0,1,2,3,1,2,2,1,1,0,-0.004196, 0.0124700, 0.012470, 0.011406, 0.009239,buy
2020-06-04,1,1,1,3,0,0,0,0,1,2,3,1,1,2,1,1,0,-0.004972, 0.0260293, 0.026508, 0.017176, 0.024222,buy
2020-06-05,1,0,1,3,0,0,2,0,1,1,2,0,1,2,1,2,1, 0.020028, 0.0202943, 0.020597, 0.015834, 0.005180,buy
2020-06-06,1,0,1,2,0,0,2,0,1,1,2,0,1,1,1,2,1, 0.007647, 0.0076467, 0.005938, 0.001868,-0.005417,buy
2020-06-07,0,0,1,2,0,0,2,0,1,2,2,1,1,1,0,2,1,-0.001608, 0.0174694,-0.010100,-0.014278,-0.035719,sell
2020-06-08,0,0,1,2,0,0,2,0,1,2,2,1,1,1,0,2,1,-0.001608, 0.0174694,-0.010100,-0.014278,-0.035719,sell
2020-06-09,0,0,1,2,0,0,2,0,1,2,2,1,1,1,0,2,1,-0.001608, 0.0174694,-0.010100,-0.014278,-0.035719,sell
2020-06-10,0,1,1,2,0,0,2,1,1,2,3,1,1,1,0,3,1,-0.008987,-0.0063915, 0.000944,-0.020018,-0.032273,sell
2020-06-11,0,1,1,1,1,0,2,1,1,2,3,1,2,0,0,3,1,-0.029673,-0.0117814,-0.016401,-0.023985,-0.031292,sell
2020-06-12,0,1,1,1,1,0,1,1,0,2,3,1,2,0,0,2,0,-0.020211,-0.0072519,-0.019763,-0.021107,-0.003708,sell
2020-06-13,0,1,1,1,1,0,1,1,0,2,3,1,2,0,0,2,0,-0.020211,-0.0072519,-0.019763,-0.021107,-0.003708,sell
2020-06-14,0,1,1,1,1,0,1,1,0,2,3,1,2,0,0,2,0,-0.020211,-0.0072519,-0.019763,-0.021107,-0.003708,sell
2020-06-15,0,1,1,1,1,0,1,1,0,1,2,1,2,0,0,2,0,-0.017032,-0.0166648,-0.016930,-0.017978,-0.017032,sell
2020-06-16,0,1,1,1,1,0,1,1,0,0,2,0,2,0,0,2,0, 0.003887, 0.0025248,-0.000015,-0.007167, 0.000184,sell
2020-06-17,0,1,1,1,2,0,1,1,0,0,2,0,2,1,0,2,0, 0.001054,-0.0003032,-0.005889,-0.006265,-0.005153,sell
2020-06-18,0,1,1,1,2,0,1,1,0,0,2,0,2,1,0,2,0, 0.001054,-0.0003032,-0.005889,-0.006265,-0.005153,sell
2020-06-19,0,1,1,1,2,0,1,1,0,0,2,0,2,1,0,2,0, 0.001054,-0.0003032,-0.005889,-0.006265,-0.005153,sell
2020-06-20,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0, 0.038806, 0.0304542, 0.032960, 0.022949, 0.031359,buy
2020-06-21,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0, 0.038806, 0.0304542, 0.032960, 0.022949, 0.031359,buy
2020-06-22,0,1,1,1,1,0,2,0,0,0,1,1,1,1,1,1,0, 0.024819, 0.0238735, 0.023556, 0.019844, 0.028601,buy
2020-06-23,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0, 0.024681, 0.0183912, 0.022055, 0.017494, 0.025132,buy
2020-06-24,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0, 0.024681, 0.0183912, 0.022055, 0.017494, 0.025132,buy
2020-06-25,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0, 0.024681, 0.0183912, 0.022055, 0.017494, 0.025132,buy
2020-06-26,0,1,1,1,0,0,1,0,2,0,1,1,1,0,1,2,0,-0.021603, 0.0115564, 0.010975, 0.006841, 0.011252,buy
2020-06-27,0,1,1,1,0,0,1,0,2,0,1,1,1,0,1,2,0,-0.021603, 0.0115564, 0.010975, 0.006841, 0.011252,buy
2020-06-28,1,1,1,1,0,0,1,0,2,0,1,1,1,0,2,2,0,-0.008456,-0.0042696,-0.011109,-0.004471,-0.005029,sell
2020-06-29,1,1,1,1,0,0,1,0,2,0,1,1,1,0,2,2,0,-0.008456,-0.0042696,-0.011109,-0.004471,-0.005029,sell
2020-06-30,1,0,2,1,0,0,3,0,2,0,2,0,1,0,2,3,1,-0.014061,-0.0147232,-0.019101,-0.020407,-0.014810,sell
2020-07-01,1,0,2,1,0,0,3,0,2,0,2,0,1,0,2,3,1,-0.014061,-0.0147232,-0.019101,-0.020407,-0.014810,sell
2020-07-02,1,0,2,1,0,0,2,0,2,0,2,0,1,0,1,3,1,-0.013363,-0.0168495,-0.009399,-0.015946,-0.013455,sell
2020-07-03,1,0,1,1,0,0,2,0,2,0,1,0,1,0,1,3,1,-0.015166,-0.0194695,-0.008449,-0.017657,-0.015166,sell
2020-07-04,0,1,1,1,0,0,2,0,2,0,1,1,1,0,0,3,1, 0.008867, 0.0045589, 0.008553, 0.003288, 0.009440,buy
2020-07-05,0,1,1,1,0,0,2,0,2,0,1,1,1,0,0,3,1, 0.008867, 0.0045589, 0.008553, 0.003288, 0.009440,buy
2020-07-06,0,1,1,1,0,0,2,0,1,0,1,1,1,0,0,2,1, 0.012868, 0.0087137, 0.012766, 0.005753, 0.015745,buy
2020-07-07,0,1,1,1,0,0,2,0,1,0,1,1,1,0,0,2,1, 0.012868, 0.0087137, 0.012766, 0.005753, 0.015745,buy
2020-07-08,0,1,2,1,0,0,2,0,1,0,1,2,1,0,0,2,1, 0.012593, 0.0123826, 0.010033, 0.009778, 0.013021,buy
2020-07-09,0,1,1,1,0,0,2,0,0,1,1,2,1,0,0,1,1,-0.009209,-0.0089188,-0.002860,-0.009328,-0.001845,sell
2020-07-10,0,1,1,1,0,0,2,0,0,1,1,2,1,0,0,1,1,-0.009209,-0.0089188,-0.002860,-0.009328,-0.001845,sell
2020-07-11,0,1,1,1,0,1,2,0,0,1,1,2,2,0,0,1,1,-0.000490, 0.0023638, 0.001884, 0.002555, 0.003145,buy
2020-07-12,0,1,1,2,0,1,1,0,0,1,1,2,2,1,0,1,0, 0.003947, 0.0036325, 0.004099, 0.003958, 0.002432,buy
2020-07-13,0,1,1,2,0,1,1,0,0,1,1,2,2,1,0,1,0, 0.003947, 0.0036325, 0.004099, 0.003958, 0.002432,buy
2020-07-14,0,1,1,2,0,1,1,1,0,1,1,2,2,1,1,1,0, 0.010218,-0.0003243, 0.000690, 0.000916,-0.003291,sell
2020-07-15,0,1,1,3,0,1,1,1,0,1,2,2,2,1,1,1,0,-0.005220, 0.0027815,-0.003651,-0.004620,-0.009141,sell
2020-07-16,0,1,1,3,0,1,1,1,1,1,2,2,2,1,1,2,0,-0.016820,-0.0068330,-0.013174,-0.009945,-0.015336,sell
2020-07-17,0,1,0,2,0,2,1,1,1,1,2,1,1,2,1,2,0,-0.001572, 0.0149739, 0.005836,-0.001572,-0.000538,buy
