Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,1,4,3,4,3,1,3,3,1,10,5,8,1,6,2,4,3,6,4,0, 0.012042,-0.000832,-0.0008316, 0.0019332, 0.001933,sell
2019-10-11,1,1,3,4,2,0,3,4,3,10,1,10,3,6,1,6,0,5,3,4,-0.004155,-0.003658,-0.0036846, 0.0039277,-0.004250,buy
2019-10-12,1,1,2,4,2,1,3,3,1,8,4,8,3,3,1,2,0,5,0,8, 0.003977, 0.002242,-0.0000210, 0.0102379, 0.002441,buy
2019-10-13,0,4,0,4,3,1,3,2,3,9,1,9,0,5,3,4,1,1,0,4, 0.005667,-0.003578, 0.0056673,-0.0105151, 0.001061,buy
2019-10-14,1,3,3,1,3,2,2,2,2,7,8,12,0,5,1,4,1,4,0,4, 0.008306, 0.004028,-0.0099997, 0.0063092, 0.006555,buy
2019-10-15,1,2,3,1,3,2,3,4,1,11,11,11,1,9,5,2,0,4,1,0,-0.008164,-0.006765,-0.0096242,-0.0038244,-0.003728,sell
2019-10-16,1,3,2,5,2,1,2,2,1,4,7,4,1,5,5,3,0,1,0,6, 0.004651, 0.032420, 0.0253332, 0.0316738, 0.000634,buy
2019-10-17,1,2,4,2,0,4,1,3,1,4,7,8,0,1,9,9,3,4,0,6, 0.025850, 0.025883, 0.0257619, 0.0077394, 0.025883,buy
2019-10-18,0,3,3,4,2,4,1,1,2,5,3,5,0,3,7,4,4,4,0,7, 0.009108,-0.002134, 0.0031563, 0.0070367, 0.007037,buy
2019-10-19,0,3,4,1,1,3,0,2,2,4,5,5,3,1,3,4,1,4,3,7, 0.000088,-0.001584,-0.0011601,-0.0017538,-0.003056,sell
2019-10-20,1,5,3,3,2,2,1,2,1,4,3,4,4,2,6,5,0,4,1,8, 0.003799, 0.008144, 0.0011176, 0.0093300, 0.005562,buy
2019-10-21,0,3,5,3,2,2,0,2,3,7,4,7,1,4,2,5,2,2,0,8,-0.034223,-0.011538,-0.0194116,-0.0236036,-0.028729,sell
2019-10-22,0,2,6,2,1,3,0,1,3,7,7,7,0,4,6,4,0,2,2,4,-0.007413,-0.003446, 0.0010992,-0.0051037,-0.010532,sell
2019-10-23,0,4,5,4,1,4,1,3,4,9,6,9,2,4,9,8,4,1,2,6, 0.006991, 0.012275, 0.0122751, 0.0122751,-0.022536,buy
2019-10-24,0,2,5,3,3,4,1,3,1,8,3,8,0,5,9,7,8,5,0,1, 0.003881,-0.001684, 0.0059047, 0.0006031, 0.004797,sell
2019-10-25,0,2,4,2,5,3,1,3,3,6,4,6,4,4,5,5,8,4,4,3, 0.034455, 0.010469, 0.0344554, 0.0346573, 0.014836,buy
2019-10-26,1,0,3,4,4,3,2,1,2,4,1,4,4,3,7,4,4,1,7,5, 0.024162, 0.021698, 0.0234599, 0.0297334, 0.023094,buy
2019-10-27,2,0,4,5,4,4,0,3,1,8,0,8,4,6,6,6,3,2,7,2, 0.001111, 0.011186, 0.0134009,-0.0012826, 0.001111,buy
2019-10-28,2,2,4,3,4,2,3,0,0,8,3,12,0,4,7,0,3,2,3,2, 0.012724, 0.020526, 0.0154097, 0.0065025, 0.021621,buy
2019-10-29,3,2,4,2,4,4,2,1,0,12,4,12,3,1,9,4,0,1,6,3, 0.000641, 0.007531, 0.0014843,-0.0093884, 0.001806,sell
2019-10-30,2,1,2,3,2,2,3,0,1,8,1,4,3,2,6,4,4,1,3,1, 0.031691, 0.010846, 0.0153130, 0.0139844, 0.024709,buy
2019-10-31,3,0,3,2,1,3,3,0,2,7,0,7,4,2,6,6,4,4,7,0,-0.005017,-0.001743,-0.0115750,-0.0167289,-0.002830,sell
2019-11-01,1,3,3,1,2,3,3,1,2,8,3,4,8,0,8,2,4,2,7,3,-0.006003, 0.000501,-0.0120570,-0.0149829,-0.006686,sell
2019-11-02,2,3,1,3,1,3,4,2,1,12,1,8,4,4,5,5,4,0,7,1, 0.014301, 0.005041, 0.0150012, 0.0097896, 0.008212,buy
2019-11-03,1,3,1,2,0,4,4,3,2,12,5,16,4,4,4,5,0,2,4,1, 0.006713, 0.005002, 0.0019131, 0.0064968, 0.006497,buy
2019-11-04,0,2,1,3,0,4,6,0,3,12,5,12,0,4,4,10,2,2,0,0, 0.022920, 0.020341, 0.0245048, 0.0303426, 0.022920,buy
2019-11-05,0,3,2,2,0,5,3,2,3,12,9,8,2,5,7,10,0,0,0,2, 0.022803, 0.022803, 0.0231618, 0.0137139, 0.022803,buy
2019-11-06,0,4,2,2,1,3,3,2,2,8,7,8,0,1,5,10,1,4,2,1, 0.017838, 0.004519, 0.0045192, 0.0087635, 0.004519,buy
2019-11-07,1,4,2,2,1,2,3,4,2,8,3,10,1,4,4,14,1,4,0,5, 0.024496, 0.010058,-0.0008570, 0.0110263,-0.000885,buy
2019-11-08,1,2,4,2,1,2,2,2,3,2,6,10,4,1,3,10,3,4,0,5, 0.036309, 0.014607, 0.0100871, 0.0390814, 0.035264,buy
2019-11-09,1,2,2,3,2,4,2,2,2,0,3,8,3,5,2,10,3,4,1,10, 0.007428, 0.005368,-0.0067151,-0.0007937, 0.007342,sell
2019-11-10,1,3,3,3,2,3,1,3,2,1,10,5,0,9,0,12,3,0,3,6, 0.014882, 0.019370, 0.0090041, 0.0133763, 0.017612,buy
2019-11-11,2,3,4,2,2,1,1,4,0,4,10,7,0,6,4,8,3,3,0,2,-0.001646,-0.003083,-0.0112085,-0.0021813,-0.001847,buy
2019-11-12,2,2,4,3,4,0,2,6,1,7,10,7,1,7,8,9,4,0,0,5, 0.001287, 0.000589, 0.0003212,-0.0016409,-0.002243,buy
2019-11-13,1,1,2,2,2,2,2,4,1,8,7,4,0,3,4,7,3,4,4,2, 0.014948, 0.009617, 0.0130251, 0.0091021, 0.009961,buy
2019-11-14,0,1,3,4,3,3,2,3,2,8,3,4,0,5,4,7,0,7,5,6, 0.003011, 0.002194,-0.0025969, 0.0030109,-0.000200,buy
2019-11-15,0,1,4,3,3,2,4,4,2,9,5,9,3,3,3,4,0,11,4,9, 0.008916, 0.002903, 0.0041930, 0.0108689, 0.006428,buy
2019-11-16,1,4,5,2,0,2,3,5,2,8,5,12,1,7,7,8,3,7,0,8, 0.006773,-0.012574, 0.0021857, 0.0217785, 0.001543,buy
2019-11-17,0,5,4,5,1,2,2,3,1,8,1,12,0,10,4,5,1,3,0,4,-0.027905, 0.004244,-0.0274656,-0.0019465,-0.002186,sell
2019-11-18,0,2,8,4,1,3,1,2,2,7,4,15,2,6,8,4,0,6,3,0,-0.016527,-0.008675,-0.0306065,-0.0116690,-0.016527,sell
2019-11-19,0,3,6,3,1,2,2,2,2,7,3,16,0,3,8,4,2,4,1,2,-0.007475,-0.007932,-0.0094785,-0.0071547,-0.007006,sell
2019-11-20,1,4,3,2,2,2,2,3,1,5,0,12,4,4,8,7,2,2,4,0,-0.008849, 0.014788,-0.0117748,-0.0168460,-0.013824,sell
2019-11-21,1,4,3,1,2,3,3,4,2,8,1,13,8,4,8,5,4,4,6,1,-0.030308,-0.015473,-0.0226504,-0.0287610,-0.021633,sell
2019-11-22,1,2,2,2,2,3,3,2,4,10,2,13,8,3,3,0,4,1,6,3,-0.034739,-0.012896,-0.0125311,-0.0238634, 0.002056,sell
2019-11-23,1,2,1,4,1,3,3,3,2,8,1,15,4,3,3,2,4,1,8,0,-0.009578, 0.006763,-0.0043447, 0.0066972, 0.011230,buy
2019-11-24,2,4,3,3,3,2,2,4,1,12,3,11,3,7,2,0,4,2,8,4,-0.006054,-0.002238,-0.0060097,-0.0041842,-0.005557,sell
2019-11-25,3,5,5,2,3,1,6,2,1,15,9,11,3,5,5,8,0,1,8,5,-0.017987, 0.005844, 0.0001182,-0.0229009,-0.018129,sell
2019-11-26,3,4,3,4,2,4,4,1,1,15,7,11,0,1,3,8,3,2,8,4, 0.020160, 0.020585, 0.0207776, 0.0177898, 0.021001,buy
2019-11-27,2,3,3,3,2,4,4,1,2,11,6,7,4,3,0,12,4,5,4,4, 0.018490, 0.002658,-0.0013133, 0.0142950, 0.015061,buy
2019-11-28,5,3,3,1,2,4,4,1,2,14,7,10,4,1,0,8,8,3,7,7, 0.028970, 0.015303, 0.0264408, 0.0267097, 0.029878,buy
2019-11-29,4,5,1,1,3,3,4,3,1,18,5,4,4,5,2,7,8,3,7,2, 0.018652, 0.010025, 0.0161417, 0.0125434, 0.016468,buy
2019-11-30,2,3,1,1,3,3,5,4,1,15,7,4,4,5,2,11,8,4,4,1, 0.015540,-0.006004, 0.0084799, 0.0129533, 0.012134,buy
2019-12-01,1,3,1,2,2,6,6,4,2,19,11,8,0,9,2,8,8,3,8,3, 0.003043,-0.010083,-0.0183574,-0.0078739, 0.002155,sell
2019-12-02,1,1,1,1,1,3,6,2,2,15,4,4,2,4,5,8,4,0,8,2, 0.020755, 0.001839, 0.0151575, 0.0206615, 0.001300,buy
2019-12-03,1,2,2,1,1,2,4,6,0,15,4,4,0,0,9,8,4,4,12,0,-0.015644,-0.014261,-0.0156441,-0.0145748,-0.007030,sell
2019-12-04,2,2,1,2,1,1,4,6,1,15,0,0,0,3,6,12,6,4,8,4,-0.006654,-0.006921,-0.0067294,-0.0066544,-0.000478,sell
2019-12-05,2,3,1,2,2,2,4,2,2,7,3,2,1,2,5,8,4,8,4,6, 0.015033, 0.000064,-0.0012883, 0.0176085, 0.017608,buy
2019-12-06,1,3,2,1,2,4,3,1,5,6,3,2,3,10,7,0,5,4,6,10, 0.003876, 0.005821,-0.0016696, 0.0024216, 0.005644,buy
2019-12-07,0,3,3,2,1,3,1,1,3,0,0,0,3,10,4,2,5,3,6,6,-0.004248,-0.004248,-0.0177206,-0.0085029,-0.003411,sell
2019-12-08,1,6,2,2,1,3,2,2,1,1,5,5,0,11,5,0,7,6,4,2,-0.009532,-0.012623,-0.0134705,-0.0068765,-0.004667,sell
2019-12-09,1,6,3,3,1,2,3,3,1,1,8,11,0,11,4,1,4,3,5,5,-0.007372,-0.009488,-0.0114981,-0.0092814,-0.006717,sell
2019-12-10,1,3,4,2,2,3,3,2,1,3,8,8,1,7,4,4,4,7,7,1, 0.034080, 0.007867,-0.0102512, 0.0177121,-0.026172,buy
2019-12-11,1,2,4,3,3,6,3,2,2,0,8,8,1,9,4,10,5,11,7,5, 0.019967,-0.000298, 0.0050617, 0.0139470, 0.008839,buy
2019-12-12,1,2,2,3,3,3,5,0,2,0,6,9,0,3,0,11,5,7,4,5,-0.004225,-0.002963,-0.0029312,-0.0019364,-0.002593,sell
2019-12-13,2,2,2,3,3,3,4,2,1,1,5,9,0,2,3,11,4,7,4,9,-0.001075, 0.000332,-0.0004251,-0.0004251, 0.000609,buy
2019-12-14,1,2,2,2,4,3,3,1,0,5,3,4,3,2,0,12,4,0,5,5, 0.030776, 0.024564, 0.0266670, 0.0561703, 0.026434,buy
2019-12-15,1,3,3,3,0,4,3,0,2,4,4,4,1,4,4,11,7,2,4,2,-0.019220,-0.017257,-0.0133487,-0.0102648,-0.005630,sell
2019-12-16,1,3,5,6,0,4,4,0,1,7,6,7,1,1,8,11,8,0,4,2, 0.009738,-0.018585,-0.0169273,-0.0186192,-0.018078,sell
2019-12-17,0,4,5,4,0,3,3,2,0,7,3,5,0,1,8,11,5,1,7,3,-0.003943,-0.034608,-0.0319887,-0.0325031,-0.034869,sell
2019-12-18,0,4,5,1,1,2,3,2,2,5,3,4,2,8,4,8,4,3,7,4,-0.009518,-0.003889,-0.0209161,-0.0047434,-0.006021,sell
2019-12-19,0,2,3,2,1,2,3,2,4,4,5,6,0,6,2,5,6,3,5,6,-0.003913, 0.014852, 0.0039352, 0.0090709, 0.003781,buy
2019-12-20,0,0,3,2,0,2,3,3,6,6,6,4,4,6,5,6,4,5,4,3,-0.028151,-0.015904,-0.0207900,-0.0147387,-0.021296,sell
2019-12-21,0,1,4,1,1,2,4,4,5,0,6,12,4,9,4,6,8,6,6,3,-0.021826,-0.004750,-0.0095978,-0.0023460,-0.010091,sell
2019-12-22,1,3,4,0,2,4,6,5,3,4,9,19,8,7,4,12,8,7,4,4,-0.003424,-0.003305,-0.0034244,-0.0040092,-0.010450,buy
2019-12-23,1,2,3,1,0,6,5,4,2,4,7,19,4,4,6,12,8,6,8,0,-0.005589,-0.007912,-0.0055891,-0.0048522, 0.015663,sell
2019-12-24,1,2,2,4,0,6,2,2,3,4,3,11,0,2,3,12,8,6,8,0,-0.002051,-0.001588,-0.0103911,-0.0114303,-0.007208,sell
2019-12-25,3,2,4,1,0,5,2,1,3,4,4,7,3,2,3,12,7,5,8,6, 0.003161, 0.008366, 0.0022772, 0.0040852, 0.001485,buy
2019-12-26,4,3,2,1,2,3,1,2,2,3,4,10,0,4,5,8,3,2,8,4, 0.005663, 0.012164, 0.0163802, 0.0121214, 0.004990,buy
2019-12-27,3,2,2,1,1,2,0,2,1,3,0,7,4,4,4,7,0,1,0,6,-0.016881,-0.017533,-0.0169158, 0.0005465,-0.019565,sell
2019-12-28,2,0,2,2,1,3,1,1,4,0,6,7,4,4,4,0,4,2,3,7,-0.006678,-0.010345,-0.0103448,-0.0137621,-0.014764,sell
2019-12-29,2,1,3,2,1,4,4,0,3,4,6,7,4,4,7,4,8,1,3,7, 0.009546, 0.002862, 0.0032533,-0.0012928, 0.002730,sell
2019-12-30,2,1,1,0,1,2,3,3,2,4,6,14,4,0,4,4,4,5,0,2,-0.029287,-0.033148,-0.0279988,-0.0268340,-0.049402,sell
2019-12-31,3,3,0,0,2,3,4,6,2,8,10,10,4,7,3,4,4,9,4,7, 0.007842, 0.016689, 0.0167483, 0.0103642, 0.016689,buy
2020-01-01,3,3,0,0,2,3,3,2,2,8,7,6,0,7,2,4,0,5,4,7, 0.019081, 0.017147, 0.0179426, 0.0253855, 0.020025,buy
2020-01-02,2,2,0,1,2,4,3,0,4,4,8,5,2,4,4,0,2,4,4,9, 0.006862, 0.003174, 0.0068076, 0.0128033, 0.015089,buy
2020-01-03,2,2,0,1,2,4,1,1,6,6,5,5,2,8,4,2,5,0,4,5, 0.008682, 0.008682, 0.0086705, 0.0132749, 0.013137,buy
2020-01-04,3,3,0,1,1,3,2,1,2,6,9,3,0,12,1,2,3,3,0,2, 0.004686,-0.004204, 0.0068492, 0.0030355, 0.004686,buy
2020-01-05,4,6,1,1,1,4,4,3,0,4,13,8,1,16,8,4,4,3,0,5,-0.004110,-0.016362, 0.0118285, 0.0051225, 0.007319,sell
2020-01-06,2,6,4,1,0,2,4,3,1,9,5,7,3,12,7,5,7,0,2,5, 0.002742, 0.000077, 0.0099099, 0.0075531,-0.006007,buy
2020-01-07,2,2,5,2,0,5,2,3,0,14,5,4,3,8,7,7,6,4,0,5, 0.011284,-0.002876,-0.0016871, 0.0107949, 0.010658,buy
2020-01-08,3,2,1,5,0,3,4,2,1,14,1,4,0,10,3,4,3,4,1,8,-0.017249,-0.010413,-0.0092216,-0.0122814,-0.008059,sell
2020-01-09,6,2,2,2,1,1,3,3,1,10,3,5,0,8,6,10,3,4,4,4,-0.001363,-0.009867,-0.0193028,-0.0057753, 0.001365,sell
2020-01-10,6,2,2,2,5,1,3,3,0,11,1,5,1,9,6,15,4,0,3,4, 0.004526,-0.003607,-0.0154450, 0.0004832, 0.006679,buy
2020-01-11,5,1,1,4,4,1,3,0,1,11,1,4,1,3,4,11,4,2,0,0, 0.037302, 0.034349,-0.0233652, 0.0373017, 0.036298,buy
2020-01-12,5,0,1,7,0,3,3,0,1,10,7,4,0,0,8,10,3,0,0,2, 0.011789, 0.019049,-0.0016643, 0.0262857, 0.014330,buy
2020-01-13,5,1,4,6,1,2,3,2,0,13,4,7,0,0,8,13,6,5,1,0, 0.014693, 0.000082, 0.0121337, 0.0138498, 0.021407,sell
2020-01-14,5,3,5,1,1,2,2,2,0,13,4,5,3,1,4,14,6,7,0,1, 0.031963, 0.017864, 0.0173506, 0.0322767, 0.034614,buy
2020-01-15,4,4,2,3,2,2,3,1,0,11,5,4,1,5,0,8,4,7,0,3, 0.020047, 0.018681,-0.0030355, 0.0373145, 0.019602,buy
2020-01-16,3,0,1,5,1,2,3,2,3,7,9,6,0,4,2,7,3,6,3,0,-0.006345, 0.006845, 0.0008644,-0.0013279,-0.001285,sell
2020-01-17,2,2,2,3,1,2,4,2,5,9,8,4,2,7,1,13,2,7,4,0, 0.011771, 0.015956, 0.0163211, 0.0176247, 0.017285,buy
2020-01-18,1,4,2,3,2,2,4,3,2,7,7,8,2,8,2,8,0,7,5,1, 0.021716, 0.023042, 0.0199578, 0.0241609, 0.030689,buy
2020-01-19,1,3,2,3,1,2,7,5,1,15,12,8,0,9,4,12,4,2,4,1,-0.001327,-0.008912,-0.0109091,-0.0139519,-0.002291,sell
2020-01-20,1,2,0,5,0,3,7,4,3,15,5,12,4,4,1,8,8,4,6,0, 0.009832, 0.000424, 0.0084735, 0.0084340, 0.022735,sell
2020-01-21,0,1,2,3,0,6,6,2,2,12,4,16,4,6,1,8,4,5,4,3, 0.016214,-0.002560, 0.0141404, 0.0203800, 0.022645,buy
2020-01-22,1,2,1,2,1,6,4,4,2,12,6,15,4,4,2,4,4,3,8,7,-0.026680,-0.011319,-0.0215496, 0.0032313, 0.006439,sell
2020-01-23,2,1,0,1,1,4,3,5,3,8,4,15,4,10,1,3,0,2,8,7,-0.022305,-0.013451,-0.0171992,-0.0087043,-0.003576,sell
2020-01-24,4,0,0,3,0,4,5,4,4,11,8,12,0,17,0,3,3,4,8,6,-0.005960,-0.007676,-0.0025879,-0.0059602,-0.005960,sell
2020-01-25,3,0,1,3,0,7,5,3,5,8,12,16,3,17,0,0,3,7,8,8,-0.000264,-0.003737, 0.0003423,-0.0013414,-0.000264,buy
2020-01-26,2,0,2,2,0,7,6,2,3,12,12,12,3,13,3,4,0,9,4,6, 0.018449, 0.012551, 0.0098067, 0.0184488, 0.018449,buy
2020-01-27,1,1,2,2,0,5,7,3,2,16,8,8,0,9,4,4,4,11,4,6, 0.013731, 0.010924,-0.0153327, 0.0145329, 0.013731,buy
2020-01-28,3,0,2,2,0,4,6,4,1,8,4,4,4,12,3,8,4,11,7,8, 0.049138, 0.031625, 0.0495490, 0.0465790, 0.020481,buy
2020-01-29,2,0,2,2,0,3,4,2,2,4,3,0,4,5,5,8,4,11,4,4, 0.040610, 0.025208, 0.0404264, 0.0404781, 0.042132,buy
2020-01-30,2,0,2,2,0,4,2,2,3,0,3,6,4,9,5,8,4,7,0,4, 0.001503,-0.006630,-0.0081143,-0.0067845,-0.019248,buy
2020-01-31,2,0,2,0,0,5,3,2,3,2,0,8,4,13,3,10,0,10,4,4, 0.004809, 0.006209, 0.0094058, 0.0049562, 0.005566,buy
2020-02-01,1,1,1,0,0,3,3,2,3,2,4,9,0,6,4,8,2,6,4,0, 0.000301,-0.001575,-0.0030533,-0.0034336, 0.004274,sell
2020-02-02,1,2,1,0,0,3,3,3,3,4,4,9,0,6,4,9,2,3,4,5, 0.004277, 0.005943, 0.0024515,-0.0060116, 0.006215,buy
2020-02-03,0,2,3,0,0,7,2,4,2,5,8,11,2,4,8,12,0,11,4,2, 0.020016, 0.017200, 0.0246247, 0.0159317, 0.019409,buy
2020-02-04,0,1,2,1,0,7,3,2,2,7,8,8,0,6,4,11,1,8,0,6,-0.002482,-0.000387, 0.0014675,-0.0032256,-0.001335,sell
2020-02-05,0,2,2,2,0,6,4,2,4,7,10,8,1,6,1,4,3,12,2,10, 0.001072, 0.001415, 0.0140328, 0.0026952, 0.004525,sell
2020-02-06,2,3,1,2,1,5,3,3,2,4,13,5,1,5,4,4,3,8,0,14, 0.003588, 0.008554, 0.0129688, 0.0199506, 0.008554,buy
2020-02-07,1,4,3,1,3,6,3,3,2,9,12,5,3,8,4,9,0,10,1,10, 0.012893, 0.014819, 0.0237253, 0.0152801, 0.022103,buy
2020-02-08,1,3,3,3,1,4,3,1,3,5,8,0,0,7,8,8,0,6,4,8, 0.000446, 0.006212,-0.0013774, 0.0004071,-0.003030,sell
2020-02-09,1,1,4,4,1,3,4,1,2,4,10,3,0,4,8,8,1,4,3,8,-0.012641, 0.007773, 0.0032570,-0.0019344,-0.016845,buy
2020-02-10,1,3,3,3,2,3,3,2,1,4,7,4,1,1,10,15,0,5,0,4, 0.007209, 0.011498, 0.0170189, 0.0162047, 0.015252,buy
2020-02-11,1,3,3,1,2,3,3,1,1,7,4,1,0,1,5,13,4,7,0,5, 0.016887, 0.017638, 0.0195983, 0.0285675, 0.026215,buy
2020-02-12,1,1,3,2,2,2,3,1,3,5,4,2,0,0,7,8,7,4,1,7, 0.032336, 0.040785, 0.0145926, 0.0488216, 0.028000,buy
2020-02-13,1,1,2,2,0,2,3,1,3,4,3,2,3,0,5,10,5,4,0,4, 0.027438, 0.036189, 0.0097277, 0.0225979, 0.011982,buy
2020-02-14,0,2,2,2,1,1,1,1,2,6,0,0,4,3,3,4,4,1,0,0, 0.008975, 0.004270, 0.0089748,-0.0095252,-0.001949,buy
2020-02-15,0,2,3,0,1,1,1,3,2,4,3,4,1,1,5,8,6,0,3,1,-0.003105, 0.000745, 0.0007451,-0.0099615, 0.021749,sell
2020-02-16,0,3,0,2,0,2,3,1,3,4,3,4,2,0,0,8,6,1,5,0,-0.035757,-0.033930,-0.0362226,-0.0272213, 0.001164,sell
2020-02-17,0,2,1,1,0,3,3,0,3,4,2,4,2,2,0,8,4,4,5,0,-0.030798,-0.030488,-0.0297300,-0.0245238, 0.001881,sell
2020-02-18,0,2,1,0,2,3,3,1,2,8,4,4,0,0,2,4,8,2,4,3,-0.000216,-0.006425,-0.0233861, 0.0001473, 0.009852,buy
2020-02-19,1,2,2,0,2,3,3,3,2,4,6,7,4,4,2,0,8,5,6,7,-0.014040,-0.010378,-0.0210202,-0.0109757,-0.003911,sell
2020-02-20,2,2,1,0,1,4,5,3,3,0,10,9,4,12,1,7,8,7,4,4,-0.027741,-0.028200,-0.0227309,-0.0220026,-0.022650,sell
2020-02-21,1,2,1,1,1,5,4,3,3,7,10,6,4,8,2,4,8,7,4,3, 0.001615, 0.001268, 0.0006914, 0.0026248,-0.001842,buy
2020-02-22,0,2,2,0,1,6,4,2,3,4,10,10,0,8,5,8,4,5,4,5,-0.010002,-0.007780,-0.0006938,-0.0164009,-0.011411,sell
2020-02-23,2,3,1,0,1,7,6,2,2,8,10,10,3,4,3,12,7,9,4,7,-0.004713,-0.003639,-0.0043241,-0.0036876,-0.027347,buy
2020-02-24,4,3,1,0,1,6,5,3,2,8,6,10,3,7,3,8,10,9,4,11, 0.012699, 0.009469, 0.0082777, 0.0096903, 0.001828,buy
2020-02-25,3,3,1,0,1,6,7,4,2,8,9,10,0,7,3,12,7,13,8,11, 0.008610, 0.008814,-0.0079411,-0.0106375,-0.003111,sell
2020-02-26,2,2,1,0,1,8,6,2,4,12,9,6,4,4,5,10,11,8,4,11,-0.030710,-0.044478,-0.0437566,-0.0437525,-0.035916,sell
2020-02-27,2,2,1,0,1,6,6,1,3,8,4,6,4,4,3,8,11,4,7,11,-0.030956,-0.043241,-0.0404289,-0.0404289,-0.030483,sell
2020-02-28,2,1,1,0,1,5,5,4,2,8,8,4,4,4,6,8,12,7,3,7, 0.010393, 0.015476, 0.0319186, 0.0428682, 0.019878,buy
2020-02-29,1,2,1,0,1,4,5,3,2,10,8,5,0,4,6,6,8,4,0,10,-0.014950,-0.014834,-0.0108329,-0.0169395,-0.014834,sell
2020-03-01,1,3,2,0,0,6,5,3,2,8,12,8,2,4,5,7,4,8,4,10,-0.000502,-0.000502, 0.0213709, 0.0008689,-0.003968,sell
2020-03-02,0,1,3,0,0,5,4,2,3,9,8,7,2,0,4,9,6,8,4,3,-0.003526,-0.003526, 0.0035917,-0.0045539,-0.016352,buy
2020-03-03,0,1,2,2,0,3,3,3,2,12,0,0,0,2,0,0,6,8,12,7, 0.024544, 0.021272, 0.0035814, 0.0108343, 0.010834,buy
2020-03-04,2,1,2,1,0,2,2,3,1,11,2,0,1,3,3,0,4,4,8,7, 0.018371, 0.019314, 0.0113337, 0.0139854, 0.016329,buy
2020-03-05,2,2,2,1,2,2,3,2,0,8,0,1,3,8,0,1,5,3,4,11, 0.011767, 0.032162, 0.0170420, 0.0338715,-0.001103,buy
2020-03-06,2,1,3,1,1,4,3,3,2,8,5,0,0,10,8,1,7,9,6,7, 0.022190, 0.027962, 0.0278239, 0.0319109, 0.017690,buy
2020-03-07,2,0,1,4,1,2,4,2,1,5,7,4,0,7,8,0,4,7,0,2,-0.031984,-0.012662,-0.0300491,-0.0329439,-0.031984,sell
2020-03-08,2,2,2,3,1,2,3,3,2,4,4,7,1,7,8,3,4,8,1,4,-0.038297,-0.000317,-0.0376327,-0.0377932,-0.037779,sell
2020-03-09,2,2,4,1,2,2,3,3,1,4,4,8,0,12,4,4,5,10,3,2, 0.010877, 0.030828,-0.0308574,-0.0281355,-0.043685,sell
2020-03-10,2,3,1,3,2,2,3,3,2,7,5,5,0,11,6,1,5,7,0,3,-0.021683, 0.001873,-0.0377060,-0.0375138,-0.019709,sell
2020-03-11,2,1,2,3,0,2,3,4,3,5,4,6,3,11,4,6,4,7,0,5,-0.028637,-0.008198,-0.0300662,-0.0312568,-0.034692,sell
2020-03-12,2,2,2,3,2,2,2,4,3,4,4,6,1,10,5,6,7,8,1,2,-0.020001, 0.001029,-0.0215369,-0.0193364,-0.020757,sell
2020-03-13,1,2,3,0,1,1,1,5,2,6,3,11,0,5,3,8,8,0,1,2,-0.014265,-0.009718,-0.0180909,-0.0102579,-0.006508,sell
2020-03-14,1,2,0,2,1,1,3,6,2,4,1,15,2,4,0,12,5,0,0,7, 0.024614, 0.024467, 0.0233133,-0.0154400, 0.022672,buy
2020-03-15,1,1,1,1,0,2,3,5,2,8,1,15,0,6,0,8,4,3,0,6, 0.022210, 0.028782, 0.0088285,-0.0219768, 0.008674,buy
2020-03-16,1,1,2,1,1,3,2,4,4,8,2,7,4,6,1,8,6,4,3,6,-0.019578,-0.021479,-0.0287776,-0.0214793,-0.022554,sell
2020-03-17,2,2,1,0,1,2,3,4,2,12,2,3,4,8,1,7,4,1,1,9,-0.027999,-0.020743,-0.0380819,-0.0207426,-0.026960,sell
2020-03-18,4,2,0,0,0,3,2,5,1,4,0,6,8,8,1,6,12,4,0,7, 0.054192, 0.035050, 0.0511354, 0.0381645, 0.040469,buy
2020-03-19,2,2,0,1,0,3,2,5,3,2,8,3,4,8,1,3,12,6,0,7, 0.031573, 0.039587, 0.0395869, 0.0361863, 0.037493,buy
2020-03-20,3,1,1,0,0,5,4,3,3,5,8,7,0,8,8,7,12,4,2,6,-0.008392, 0.023803, 0.0208326, 0.0195155, 0.021966,buy
2020-03-21,4,2,0,0,0,7,5,4,3,6,15,11,3,4,8,7,12,12,0,6,-0.004350,-0.001378,-0.0182283,-0.0013776,-0.004641,sell
2020-03-22,5,2,0,0,0,5,7,5,2,10,15,7,3,7,8,7,8,16,4,4,-0.003617,-0.003639,-0.0203975,-0.0036395,-0.003639,sell
2020-03-23,4,1,0,0,0,4,6,7,2,10,11,11,0,7,7,7,8,12,4,8,-0.003654,-0.006712,-0.0209995,-0.0091587,-0.003654,sell
2020-03-24,5,2,0,0,0,5,8,4,3,10,14,8,4,4,9,7,11,12,4,8, 0.012122, 0.015048,-0.0172580, 0.0150476, 0.015048,buy
2020-03-25,3,1,0,0,0,5,8,3,4,10,11,10,4,8,6,9,8,8,4,4, 0.017507, 0.015719, 0.0022211, 0.0156156, 0.011278,buy
2020-03-26,4,2,0,0,0,7,7,3,4,10,15,10,4,8,6,10,12,7,4,4, 0.001764, 0.005817,-0.0167693, 0.0058165, 0.004416,buy
