Date,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-11,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.02011, 0.007579, 0.00668, 0.011316, 0.012944,buy
2020-07-12,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.02011, 0.007579, 0.00668, 0.011316, 0.012944,buy
2020-07-13,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.02011, 0.007579, 0.00668, 0.011316, 0.012944,buy
2020-07-14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2020-07-15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2020-07-16,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2020-07-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.03378,-0.007482,-0.00875,-0.007892,-0.008130,sell
2020-07-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.03378,-0.007482,-0.00875,-0.007892,-0.008130,sell
2020-07-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.03378,-0.007482,-0.00875,-0.007892,-0.008130,sell
2020-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-07-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-07-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2020-07-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2020-07-24,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2020-07-25,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2020-07-26,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.01667, 0.007143, 0.01695, 0.009422, 0.011342,buy
2020-07-27,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.01667, 0.007143, 0.01695, 0.009422, 0.011342,buy
2020-07-28,0,0,0,0,1,0,0,0,2,1,0,0,1,0, 0.01667, 0.020879, 0.02088, 0.017173, 0.016000,buy
2020-07-29,0,0,1,0,1,0,0,0,2,1,0,0,1,0, 0.00904, 0.009122, 0.01968, 0.007938, 0.016936,buy
2020-07-30,0,0,1,0,1,0,0,0,2,1,0,0,1,0, 0.00904, 0.009122, 0.01968, 0.007938, 0.016936,buy
2020-07-31,0,0,1,0,1,0,0,0,2,1,0,0,1,0, 0.00904, 0.009122, 0.01968, 0.007938, 0.016936,buy
2020-08-01,0,0,1,0,1,0,0,0,2,1,0,0,1,0, 0.00904, 0.009122, 0.01968, 0.007938, 0.016936,buy
2020-08-02,0,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.02221, 0.026554, 0.01981, 0.016251, 0.016173,buy
2020-08-03,0,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.02221, 0.026554, 0.01981, 0.016251, 0.016173,buy
2020-08-04,0,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.02221, 0.026554, 0.01981, 0.016251, 0.016173,buy
2020-08-05,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.03825, 0.037127, 0.05422, 0.058554, 0.048662,buy
2020-08-06,0,0,1,0,0,0,0,0,2,0,0,0,0,0, 0.03825, 0.037127, 0.05422, 0.058554, 0.048662,buy
2020-08-07,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.00072, 0.025142,-0.00743, 0.012740, 0.017872,buy
2020-08-08,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2020-08-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2020-08-10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2020-08-11,0,0,0,1,0,2,0,0,1,0,1,0,0,0,-0.00504,-0.009693,-0.00060,-0.000392,-0.008744,sell
2020-08-12,0,0,0,1,0,2,0,0,1,0,1,0,0,0,-0.00504,-0.009693,-0.00060,-0.000392,-0.008744,sell
2020-08-13,0,0,0,1,0,2,0,0,1,0,1,0,0,0,-0.00504,-0.009693,-0.00060,-0.000392,-0.008744,sell
2020-08-14,0,0,0,1,0,2,0,0,1,0,1,0,0,0,-0.00504,-0.009693,-0.00060,-0.000392,-0.008744,sell
2020-08-15,0,0,0,1,0,2,0,0,1,0,1,0,0,0,-0.00504,-0.009693,-0.00060,-0.000392,-0.008744,sell
2020-08-16,0,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.04267, 0.014731, 0.03799, 0.016416, 0.044791,buy
2020-08-17,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00713, 0.015214,-0.00233, 0.005851, 0.007130,buy
2020-08-18,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00713, 0.015214,-0.00233, 0.005851, 0.007130,buy
2020-08-19,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00713, 0.015214,-0.00233, 0.005851, 0.007130,buy
2020-08-20,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02412, 0.011093, 0.02163, 0.021627, 0.020398,buy
2020-08-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-08-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-08-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-08-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-08-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-08-26,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01445,-0.013268,-0.01476,-0.014716,-0.009685,sell
2020-08-27,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01445,-0.013268,-0.01476,-0.014716,-0.009685,sell
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01445,-0.013268,-0.01476,-0.014716,-0.009685,sell
2020-08-29,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01445,-0.013268,-0.01476,-0.014716,-0.009685,sell
2020-08-30,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01445,-0.013268,-0.01476,-0.014716,-0.009685,sell
2020-08-31,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01445,-0.013268,-0.01476,-0.014716,-0.009685,sell
2020-09-01,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01445,-0.013268,-0.01476,-0.014716,-0.009685,sell
2020-09-02,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01445,-0.013268,-0.01476,-0.014716,-0.009685,sell
2020-09-03,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.01445,-0.013268,-0.01476,-0.014716,-0.009685,sell
2020-09-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-09-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2020-09-06,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01081,-0.001331,-0.02388,-0.031102, 0.002029,sell
2020-09-07,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2020-09-08,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2020-09-09,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2020-09-10,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2020-09-11,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2020-09-12,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.00487,-0.003285,-0.00314,-0.003209,-0.018410,sell
2020-09-13,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.01041,-0.013305,-0.02245,-0.014495,-0.028500,sell
2020-09-14,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.01041,-0.013305,-0.02245,-0.014495,-0.028500,sell
2020-09-15,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00080,-0.000782,-0.00180,-0.003604,-0.001798,sell
2020-09-16,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.01919,-0.020835,-0.00649,-0.010073,-0.009066,sell
2020-09-17,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.01919,-0.020835,-0.00649,-0.010073,-0.009066,sell
2020-09-18,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.01919,-0.020835,-0.00649,-0.010073,-0.009066,sell
2020-09-19,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.01919,-0.020835,-0.00649,-0.010073,-0.009066,sell
2020-09-20,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.00088, 0.000395,-0.00434,-0.004306,-0.007009,sell
2020-09-21,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.00088, 0.000395,-0.00434,-0.004306,-0.007009,sell
2020-09-22,0,1,0,0,0,0,0,1,1,0,0,0,2,0, 0.02218, 0.002794,-0.00257, 0.013577, 0.016394,buy
2020-09-23,0,1,0,0,0,0,0,1,1,0,1,0,2,0, 0.01204, 0.014609, 0.01414, 0.010343, 0.009523,buy
2020-09-24,0,1,0,0,0,0,0,1,1,0,1,0,2,0, 0.01204, 0.014609, 0.01414, 0.010343, 0.009523,buy
2020-09-25,0,1,0,0,0,0,0,1,1,0,1,0,2,0, 0.01204, 0.014609, 0.01414, 0.010343, 0.009523,buy
2020-09-26,0,1,0,0,0,0,0,1,1,0,1,0,2,0, 0.01204, 0.014609, 0.01414, 0.010343, 0.009523,buy
2020-09-27,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.00784, 0.008456, 0.00251, 0.034262, 0.005686,buy
2020-09-28,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.00435, 0.001494, 0.01018, 0.002262, 0.007214,buy
2020-09-29,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.00435, 0.001494, 0.01018, 0.002262, 0.007214,buy
2020-09-30,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.01760,-0.020294,-0.01831,-0.019638,-0.017604,sell
2020-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00619,-0.005976,-0.00377, 0.001768,-0.006058,sell
2020-10-02,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00619,-0.005976,-0.00377, 0.001768,-0.006058,sell
2020-10-03,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00619,-0.005976,-0.00377, 0.001768,-0.006058,sell
2020-10-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00619,-0.005976,-0.00377, 0.001768,-0.006058,sell
2020-10-05,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00599, 0.005871,-0.00463,-0.005284, 0.003284,sell
2020-10-06,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00599, 0.005871,-0.00463,-0.005284, 0.003284,sell
2020-10-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00729, 0.039243, 0.03505, 0.002272,-0.002901,buy
2020-10-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00729, 0.039243, 0.03505, 0.002272,-0.002901,buy
2020-10-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00729, 0.039243, 0.03505, 0.002272,-0.002901,buy
2020-10-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00729, 0.039243, 0.03505, 0.002272,-0.002901,buy
2020-10-11,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.02837, 0.014356, 0.01916, 0.023078, 0.010064,buy
2020-10-12,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.02837, 0.014356, 0.01916, 0.023078, 0.010064,buy
2020-10-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2020-10-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00017,-0.002060, 0.01076, 0.002499, 0.002492,buy
2020-10-15,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00730, 0.003089, 0.01543,-0.006843, 0.000472,buy
2020-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00528, 0.010237, 0.01038, 0.015638, 0.011656,buy
2020-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00528, 0.010237, 0.01038, 0.015638, 0.011656,buy
2020-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00528, 0.010237, 0.01038, 0.015638, 0.011656,buy
2020-10-19,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.02230, 0.003862, 0.01098, 0.016576, 0.025944,buy
2020-10-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2020-10-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.03297, 0.001706, 0.00118, 0.028965, 0.033344,buy
2020-10-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00245, 0.021291, 0.01954, 0.027210, 0.015774,buy
2020-10-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00245, 0.021291, 0.01954, 0.027210, 0.015774,buy
2020-10-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00245, 0.021291, 0.01954, 0.027210, 0.015774,buy
2020-10-25,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00245, 0.021291, 0.01954, 0.027210, 0.015774,buy
2020-10-26,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00245, 0.021291, 0.01954, 0.027210, 0.015774,buy
2020-10-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2020-10-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2020-10-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2020-10-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00082,-0.002361,-0.00321,-0.001136,-0.011073,sell
2020-10-31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01162,-0.006611,-0.03661,-0.028992,-0.033813,sell
2020-11-01,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00747,-0.006945, 0.00497, 0.007161, 0.000401,buy
2020-11-02,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00747,-0.006945, 0.00497, 0.007161, 0.000401,buy
2020-11-03,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00747,-0.006945, 0.00497, 0.007161, 0.000401,buy
2020-11-04,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00747,-0.006945, 0.00497, 0.007161, 0.000401,buy
2020-11-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00151,-0.002863,-0.00231,-0.002893,-0.001034,sell
2020-11-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00151,-0.002863,-0.00231,-0.002893,-0.001034,sell
2020-11-07,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00151,-0.002863,-0.00231,-0.002893,-0.001034,sell
2020-11-08,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00151,-0.002863,-0.00231,-0.002893,-0.001034,sell
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01075, 0.010020, 0.01038, 0.031454,-0.007995,buy
2020-11-12,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00095, 0.004154,-0.00641, 0.004664,-0.000981,sell
2020-11-13,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00095, 0.004154,-0.00641, 0.004664,-0.000981,sell
2020-11-14,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00095, 0.004154,-0.00641, 0.004664,-0.000981,sell
2020-11-15,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00095, 0.004154,-0.00641, 0.004664,-0.000981,sell
2020-11-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2020-11-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2020-11-18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2020-11-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00353,-0.002226,-0.00313,-0.001205,-0.003003,sell
2020-11-20,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01081,-0.001331,-0.02388,-0.031102, 0.002029,sell
2020-11-21,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01081,-0.001331,-0.02388,-0.031102, 0.002029,sell
2020-11-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02325,-0.009941,-0.02055,-0.023157,-0.003727,sell
2020-11-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00078, 0.005436,-0.00065, 0.002254, 0.003764,buy
2020-11-24,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.01051,-0.001874,-0.00080, 0.005347, 0.005881,buy
2020-11-25,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.04738,-0.023768,-0.02445,-0.046573,-0.047801,sell
2020-11-26,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.04738,-0.023768,-0.02445,-0.046573,-0.047801,sell
2020-11-27,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.04738,-0.023768,-0.02445,-0.046573,-0.047801,sell
2020-11-28,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.02250,-0.002007,-0.01374,-0.015303,-0.012938,sell
2020-11-29,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.02250,-0.002007,-0.01374,-0.015303,-0.012938,sell
2020-11-30,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.02250,-0.002007,-0.01374,-0.015303,-0.012938,sell
2020-12-01,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02432, 0.009749,-0.02682,-0.020991,-0.028067,sell
2020-12-02,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02432, 0.009749,-0.02682,-0.020991,-0.028067,sell
2020-12-03,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02432, 0.009749,-0.02682,-0.020991,-0.028067,sell
2020-12-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01276,-0.007667,-0.01980,-0.001803,-0.021081,sell
2020-12-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.00238,-0.023006,-0.00623, 0.005978, 0.004459,buy
2020-12-06,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.00238,-0.023006,-0.00623, 0.005978, 0.004459,buy
2020-12-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.00238,-0.023006,-0.00623, 0.005978, 0.004459,buy
2020-12-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.00238,-0.023006,-0.00623, 0.005978, 0.004459,buy
2020-12-09,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.01098, 0.011123,-0.00298,-0.001781, 0.031644,sell
2020-12-10,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.01098, 0.011123,-0.00298,-0.001781, 0.031644,sell
2020-12-11,0,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.01098, 0.011123,-0.00298,-0.001781, 0.031644,sell
2020-12-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01112, 0.010551,-0.00070,-0.001222, 0.032359,buy
2020-12-13,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01112, 0.010551,-0.00070,-0.001222, 0.032359,buy
2020-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
2020-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00148, 0.019609, 0.00974, 0.019609, 0.015774,buy
2020-12-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.03253,-0.009591,-0.02003,-0.016788,-0.030448,sell
2020-12-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.03253,-0.009591,-0.02003,-0.016788,-0.030448,sell
2020-12-18,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00615,-0.001752, 0.01260,-0.008726, 0.005105,buy
2020-12-19,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00719, 0.020416, 0.01624, 0.001557, 0.005321,buy
2020-12-20,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00719, 0.020416, 0.01624, 0.001557, 0.005321,buy
2020-12-21,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00719, 0.020416, 0.01624, 0.001557, 0.005321,buy
2020-12-22,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00719, 0.020416, 0.01624, 0.001557, 0.005321,buy
2020-12-23,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00719, 0.020416, 0.01624, 0.001557, 0.005321,buy
2020-12-24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.01379,-0.006519,-0.00620,-0.007458,-0.005707,sell
2020-12-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02412, 0.011093, 0.02163, 0.021627, 0.020398,buy
2020-12-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02412, 0.011093, 0.02163, 0.021627, 0.020398,buy
2020-12-27,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.02022, 0.035934, 0.02022, 0.020224, 0.017855,buy
2020-12-28,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.02465, 0.030395,-0.00322, 0.024768, 0.018830,buy
2020-12-29,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.00649,-0.011911, 0.01526,-0.008823,-0.026518,sell
2020-12-30,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.00649,-0.011911, 0.01526,-0.008823,-0.026518,sell
2020-12-31,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.00649,-0.011911, 0.01526,-0.008823,-0.026518,sell
2021-01-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.00649,-0.011911, 0.01526,-0.008823,-0.026518,sell
2021-01-02,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.00649,-0.011911, 0.01526,-0.008823,-0.026518,sell
2021-01-03,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2021-01-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00649,-0.012349,-0.01176,-0.011514,-0.028402,sell
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02325,-0.009941,-0.02055,-0.023157,-0.003727,sell
2021-01-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2021-01-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00413,-0.001433, 0.00326, 0.003374,-0.003295,buy
2021-01-10,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00136,-0.016822,-0.01254,-0.014804,-0.018741,sell
2021-01-11,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00136,-0.016822,-0.01254,-0.014804,-0.018741,sell
2021-01-12,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00136,-0.016822,-0.01254,-0.014804,-0.018741,sell
2021-01-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00136,-0.016822,-0.01254,-0.014804,-0.018741,sell
2021-01-14,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00136,-0.016822,-0.01254,-0.014804,-0.018741,sell
2021-01-15,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00136,-0.016822,-0.01254,-0.014804,-0.018741,sell
2021-01-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04874, 0.047487, 0.04762, 0.041708, 0.047541,buy
2021-01-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.04874, 0.047487, 0.04762, 0.041708, 0.047541,buy
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01247,-0.008938, 0.00824, 0.017569, 0.013339,buy
2021-01-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2021-01-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2021-01-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04765,-0.005008,-0.01885,-0.028546,-0.047082,sell
2021-01-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00711,-0.004530,-0.00587,-0.004371,-0.007654,sell
2021-01-23,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00711,-0.004530,-0.00587,-0.004371,-0.007654,sell
2021-01-24,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.01874, 0.025156, 0.02648, 0.014670, 0.026641,buy
2021-01-25,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.01155,-0.008286,-0.01603,-0.013341,-0.012549,sell
2021-01-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.01155,-0.008286,-0.01603,-0.013341,-0.012549,sell
2021-01-27,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.01155,-0.008286,-0.01603,-0.013341,-0.012549,sell
2021-01-28,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.01095,-0.010239,-0.01603,-0.013341,-0.007601,sell
2021-01-29,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.01095,-0.010239,-0.01603,-0.013341,-0.007601,sell
2021-01-30,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01009,-0.027774, 0.01319,-0.004584,-0.005355,buy
2021-01-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02730,-0.017128,-0.00692, 0.016708,-0.028154,sell
2021-02-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
