Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.154423497600687,-0.00558531,-0.0096547,-0.0057655,-0.009229268,-0.0129085,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.167943205621413,-0.00503743, 0.0004104,-0.0005824,-0.001345499, 0.0001873,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.196105395698064, 0.00120378, 0.0052339, 0.0035461, 0.004699992, 0.0048486,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.237914947690915,-0.01680315, 0.0147500, 0.0189585, 0.019344223, 0.0121462,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.292006835285858, 0.01008059, 0.0289534, 0.0189212, 0.031763615, 0.0344023,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.356700523961216, 0.02520763, 0.0237306, 0.0204388, 0.016955076, 0.0241322,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.429905681178594, 0.01984758, 0.0150491, 0.0194590, 0.015615087, 0.0194590,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853, 0.01458559, 0.0134567, 0.0146770, 0.015762537, 0.0142065,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767,-0.00234431,-0.0049413, 0.0073202,-0.005327633,-0.0038329,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941, 0.01042270, 0.0271917, 0.0292006, 0.022687480, 0.0236153,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975, 0.01571018, 0.0266919, 0.0260693, 0.020073013, 0.0276909,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873, 0.00262584, 0.0006917,-0.0014892, 0.004556118, 0.0037244,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941, 0.02011268, 0.0101834, 0.0206029, 0.019790593, 0.0163515,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678, 0.01625829, 0.0114914, 0.0190412, 0.016511820, 0.0144936,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,-0.01156733,-0.0046790,-0.0165428,-0.012405100,-0.0081210,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,-0.01122016,-0.0059586,-0.0044894,-0.013256802,-0.0059215,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043, 0.00544534, 0.0079579, 0.0028090, 0.006352887,-0.0127610,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,-0.01601900,-0.0118372,-0.0104875,-0.018936927,-0.0174405,sell
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,-0.00980318,-0.0179144,-0.0096382,-0.010680917,-0.0029583,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402, 0.00562135, 0.0128446, 0.0146185, 0.014771524, 0.0008496,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135, 0.02247319, 0.0182973, 0.0260366, 0.025712788, 0.0176490,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482, 0.00699165,-0.0038770,-0.0046347,-0.002208806, 0.0006686,sell
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945, 0.01344161, 0.0042455, 0.0096787, 0.013211112, 0.0092887,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534, 0.02535572, 0.0198161, 0.0204225, 0.025758341, 0.0188077,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019, 0.03188497, 0.0241672, 0.0212983, 0.031592335, 0.0242527,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,-0.00236343, 0.0110472, 0.0096092, 0.010546375, 0.0132299,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,-0.00976760, 0.0005425,-0.0079340,-0.009633677,-0.0030750,sell
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,-0.01050096,-0.0116141,-0.0080441,-0.010161274,-0.0076645,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,-0.01420083, 0.0026779, 0.0056059,-0.012691881,-0.0122454,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,-0.00434026,-0.0081620, 0.0006756,-0.013665198,-0.0092552,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,-0.01207991,-0.0179949,-0.0173211,-0.011253281,-0.0138819,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,-0.00234221,-0.0064920,-0.0116353,-0.006018997,-0.0109620,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,-0.01970928,-0.0162272,-0.0216651,-0.028552423,-0.0241077,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805, 0.00304211, 0.0012989, 0.0041647, 0.003102429,-0.0132135,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925, 0.02518123, 0.0316836, 0.0218337, 0.017356810, 0.0193180,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537, 0.02818309, 0.0170669, 0.0159982,-0.007326837, 0.0141005,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966, 0.00638944,-0.0100851,-0.0105129,-0.018129325, 0.0010318,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,-0.00582275,-0.0130136,-0.0127898,-0.011869901,-0.0031187,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,-0.00857898,-0.0173992,-0.0127288,-0.009229140, 0.0160855,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302, 0.01649147, 0.0170354, 0.0118333, 0.012874527, 0.0185903,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179, 0.01781207, 0.0165593, 0.0200674, 0.016616017, 0.0192760,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629, 0.00606713, 0.0054605, 0.0099416, 0.007168385, 0.0067698,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531, 0.02072528, 0.0213804, 0.0211603, 0.021102357, 0.0243678,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101, 0.01682800, 0.0164736, 0.0150980, 0.014891708, 0.0141445,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581, 0.02954338, 0.0328470, 0.0069199, 0.018880751, 0.0360425,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953, 0.03239127, 0.0344817, 0.0180387, 0.030440911, 0.0390675,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,-0.01185332,-0.0130155,-0.0301887,-0.024450826,-0.0203877,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,-0.01178848,-0.0218734,-0.0327556,-0.034365522,-0.0182258,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,-0.00834301,-0.0045616,-0.0249468,-0.017382060,-0.0167957,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,-0.00827757,-0.0037388,-0.0173843,-0.005412918,-0.0185708,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,-0.01382999,-0.0071585,-0.0180854,-0.005220291,-0.0192785,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972, 0.00264746,-0.0048571,-0.0073058,-0.001965834,-0.0070723,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322, 0.00940895, 0.0028617, 0.0007510, 0.007587605, 0.0071290,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155, 0.00203862,-0.0011869,-0.0011869, 0.006962560, 0.0088058,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,-0.00681944,-0.0049339,-0.0067001,-0.004883686,-0.0044406,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879, 0.01012634, 0.0088408, 0.0104710, 0.008846262, 0.0098842,buy
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041, 0.00016154,-0.0055051,-0.0009226,-0.004736745,-0.0052904,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771, 0.00540162, 0.0096817, 0.0119888, 0.011604682, 0.0042390,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338, 0.01421601, 0.0132283, 0.0153064, 0.013498530, 0.0183515,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086, 0.01970120, 0.0200652, 0.0208323, 0.019607270, 0.0189310,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513, 0.00555866, 0.0020000,-0.0000681, 0.000739380, 0.0053803,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,-0.02082274,-0.0208227,-0.0201879,-0.019791113,-0.0261250,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,-0.01611367,-0.0076771,-0.0105530,-0.001809164,-0.0168291,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157, 0.00670979, 0.0101064, 0.0109778, 0.019695751, 0.0030401,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,-0.01533538,-0.0031297,-0.0027271,-0.002366625,-0.0017620,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,-0.00739068,-0.0088193,-0.0088193,-0.000812538,-0.0050867,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853, 0.00645367, 0.0039440,-0.0011025,-0.002976500, 0.0032873,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665, 0.01027519, 0.0059052, 0.0010074,-0.006713791,-0.0021308,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,-0.01501062,-0.0189056,-0.0195905,-0.020224213,-0.0129848,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,-0.02862743,-0.0251871,-0.0278295,-0.022788299,-0.0257542,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,-0.00854884,-0.0151374,-0.0125708,-0.015450201,-0.0139977,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,-0.02386973,-0.0147075,-0.0142602,-0.000461434,-0.0128634,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,-0.02876165,-0.0263710,-0.0263276,-0.021572541,-0.0233310,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,-0.00825776,-0.0035475,-0.0054413,-0.001873529, 0.0094435,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,-0.01057137,-0.0091201, 0.0048385,-0.009722298,-0.0087429,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,-0.01352939,-0.0114307,-0.0100266,-0.014858482,-0.0163081,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,-0.01926636,-0.0158200,-0.0168791,-0.015753871,-0.0175044,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906, 0.00175762, 0.0207134, 0.0239496, 0.026277634, 0.0031175,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285, 0.00934963, 0.0066577, 0.0050342, 0.012529181, 0.0081620,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612, 0.02262173, 0.0208592, 0.0235599, 0.024940959, 0.0202470,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237, 0.01104050,-0.0058009, 0.0054197, 0.018369053,-0.0007768,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,-0.00017304, 0.0051850, 0.0037039, 0.023742190,-0.0032142,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833, 0.01041778, 0.0126181, 0.0092400, 0.016400769, 0.0072075,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127, 0.01510749, 0.0158684, 0.0168306, 0.021980367, 0.0100790,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249, 0.00047418, 0.0143204, 0.0017463, 0.015361652, 0.0018098,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333, 0.03246568, 0.0312362, 0.0273435, 0.020411768, 0.0262544,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627, 0.01831181, 0.0163895, 0.0177873, 0.017609613, 0.0167144,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549, 0.02360176, 0.0197951, 0.0246846, 0.020493368, 0.0217958,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776, 0.00681816, 0.0132211, 0.0060667, 0.006466639, 0.0167673,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336, 0.00336948, 0.0044936, 0.0010797,-0.000423679, 0.0031964,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,-0.00373376, 0.0063651, 0.0183353,-0.003871419,-0.0078177,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,-0.00127902,-0.0008055, 0.0185425, 0.017437264,-0.0129215,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,-0.02039859,-0.0216523,-0.0162497,-0.017484339,-0.0196850,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,-0.00703495,-0.0088961, 0.0053300,-0.008972991,-0.0160360,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,-0.01836077,-0.0172421,-0.0225061,-0.022737740,-0.0159515,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,-0.02162360,-0.0213516,-0.0222270,-0.016019512,-0.0196406,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,-0.01923036,-0.0168940,-0.0185275,-0.001960394,-0.0018452,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592, 0.01874945, 0.0182562, 0.0087417, 0.015131071, 0.0188584,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211, 0.01534255, 0.0133362, 0.0136159, 0.014192527, 0.0139892,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005, 0.01208690, 0.0109050, 0.0098881, 0.006113847, 0.0112764,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169, 0.01592856, 0.0144034, 0.0133044, 0.007840854, 0.0165397,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767, 0.01435088, 0.0133908, 0.0220920, 0.011810876, 0.0160799,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429, 0.00764306, 0.0024186, 0.0064103, 0.004171514, 0.0064005,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786, 0.00272815, 0.0039724, 0.0019516, 0.001552211, 0.0064749,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,-0.02355996,-0.0227529,-0.0241284,-0.021803593,-0.0221836,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,-0.03336627,-0.0335436,-0.0341270,-0.033366266,-0.0334334,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,-0.01646328,-0.0160947,-0.0141891,-0.015467896,-0.0141891,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,-0.01899300,-0.0239329,-0.0023085,-0.016903002,-0.0108494,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,-0.00243700,-0.0057444, 0.0021590,-0.003703882,-0.0006486,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891, 0.00072208,-0.0014690, 0.0099643, 0.000787817, 0.0115927,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816, 0.00061775,-0.0051571, 0.0071927, 0.000290719,-0.0013501,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,-0.01322185,-0.0116274,-0.0107341,-0.015993228,-0.0124775,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,-0.02771165,-0.0122310, 0.0216969,-0.014471247,-0.0173731,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,-0.02698624,-0.0159282, 0.0158685,-0.018006006,-0.0134113,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,-0.01030666,-0.0120054, 0.0030063,-0.011747778,-0.0042559,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708, 0.00074703, 0.0001232,-0.0076921,-0.007247894, 0.0005259,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254, 0.02298605, 0.0126887, 0.0018480, 0.001746523, 0.0107342,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429, 0.02576585, 0.0245480, 0.0070070, 0.007006973, 0.0216292,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506, 0.02016468, 0.0185143, 0.0040153, 0.003817033, 0.0183101,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011, 0.00641277, 0.0048430, 0.0026363, 0.001153084, 0.0053479,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,-0.01001710,-0.0044558,-0.0067997,-0.005737116,-0.0047334,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113, 0.00848017, 0.0047571, 0.0067169, 0.006556975, 0.0008944,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145, 0.01103129, 0.0153843, 0.0076693, 0.009782412, 0.0010261,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,-0.00506165,-0.0159568,-0.0045524, 0.006221885,-0.0148585,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,-0.00637967, 0.0001886,-0.0096173,-0.016318347,-0.0112375,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906, 0.00149863, 0.0027708,-0.0090770,-0.012046932,-0.0072221,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,-0.00429467, 0.0028331,-0.0016453,-0.005940276,-0.0032533,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,-0.00699236, 0.0111885,-0.0046295,-0.006717633,-0.0070500,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,-0.01519046, 0.0059247,-0.0152505,-0.014089571,-0.0135375,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,-0.00169356, 0.0003283, 0.0041075,-0.002368462,-0.0006517,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506, 0.00485409, 0.0084871, 0.0148065, 0.003588376, 0.0054856,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164, 0.00269525,-0.0050205, 0.0094415, 0.005353197, 0.0051891,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,-0.00317634,-0.0077065, 0.0114014,-0.012731098, 0.0019591,sell
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,-0.00407963,-0.0093302,-0.0108227,-0.007264332,-0.0133845,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,-0.02220424,-0.0188202,-0.0180184,-0.022707091,-0.0063877,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,-0.01531432,-0.0154024,-0.0150715,-0.016310950,-0.0150746,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324, 0.00817466, 0.0127295, 0.0092608, 0.015139950, 0.0175003,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785, 0.00753251, 0.0117438, 0.0130811, 0.006725816, 0.0122393,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206, 0.00610071, 0.0051157,-0.0009787, 0.007426893, 0.0105182,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,-0.00064367,-0.0009072,-0.0051621, 0.000271774, 0.0019551,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787, 0.00451746, 0.0054854, 0.0098558, 0.010237639, 0.0002182,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244, 0.00468124, 0.0077788, 0.0134215, 0.006886597,-0.0227871,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965, 0.02565223, 0.0083518, 0.0211498, 0.022420747, 0.0223325,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104, 0.00506985, 0.0076596, 0.0057622, 0.006261725, 0.0085042,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525, 0.00766982, 0.0063039, 0.0055126,-0.004441818, 0.0087638,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375, 0.02304435, 0.0107505, 0.0085201, 0.006200730, 0.0112687,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,-0.00523890,-0.0039814,-0.0045841,-0.007339028,-0.0036413,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,-0.00712570, 0.0040467,-0.0035025,-0.007850625, 0.0044760,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594, 0.00335309, 0.0051811, 0.0021100, 0.008053666, 0.0032356,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928, 0.01510607, 0.0226188, 0.0154943, 0.017371940, 0.0145241,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893, 0.02894951, 0.0218551, 0.0194683, 0.016474074, 0.0249621,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748, 0.00904847, 0.0089803, 0.0103837, 0.008367320, 0.0075825,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265, 0.01734944, 0.0028789,-0.0022845,-0.000450545, 0.0088280,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289, 0.01560322, 0.0219720, 0.0010007, 0.021630765, 0.0130727,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,-0.00791825,-0.0064852,-0.0101681,-0.012153770,-0.0064791,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,-0.00323700,-0.0103176,-0.0095481,-0.010397223,-0.0043292,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,-0.00287521, 0.0027416, 0.0025504, 0.002550442, 0.0036451,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704, 0.00485110, 0.0161143, 0.0117752, 0.013359781, 0.0142984,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013, 0.00928187, 0.0189099, 0.0156684, 0.015954219, 0.0096906,buy
