Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,a135,none,none,none,a90, 0.010884, 0.012805, 0.023572, 0.0073156,-0.0018431,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a90, 0.099178, 0.036068, 0.074141, 0.0711409, 0.0849150,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,a90, 0.141544, 0.130297, 0.116329, 0.1302966, 0.1319937,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a90, 0.089404, 0.108473, 0.079235, 0.0870329, 0.0743556,buy
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,none,none, 0.001163,-0.039537,-0.041324,-0.0084335,-0.0364742,sell
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.080314,-0.079001,-0.082765,-0.0902604, 0.0125300,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,a0,none,-0.078229,-0.054579,-0.055930,-0.0593034,-0.0472692,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,a0,none, 0.009702,-0.077718,-0.066787,-0.0823528,-0.0274887,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,none,none,a150,a0,none,-0.003357,-0.036047,-0.021237,-0.0321214,-0.0256790,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,a120,none,a150,none,a150,a0,none, 0.039519, 0.040843, 0.030911, 0.0407927, 0.0270567,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,a0,none, 0.083702, 0.057224, 0.070347, 0.0830436, 0.0808028,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,a0,none, 0.048305, 0.052011, 0.051490, 0.0432765, 0.0649618,buy
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,a0,none, 0.008933, 0.013494, 0.000582,-0.0062866, 0.0000709,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,a0,none, 0.029903, 0.052362, 0.029660, 0.0302377, 0.0449881,buy
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,a0,none, 0.042623, 0.048450, 0.093364,-0.0180251, 0.0396582,buy
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.042488,-0.083930,-0.017467,-0.0515149,-0.0531060,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a0,none, 0.012378, 0.055983, 0.063312, 0.0306209, 0.0887798,buy
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,a0,none,-0.018331,-0.016168,-0.007248,-0.0147859,-0.0038168,sell
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,a0,none, 0.043180,-0.029387,-0.047562,-0.0233115, 0.0092136,sell
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,a0,none,-0.044763,-0.038865,-0.047897,-0.0377933,-0.0393897,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,a0,none,-0.021078,-0.031443,-0.020194,-0.0304468,-0.0364580,sell
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,a0,none,none,a135,none,none,-0.009937,-0.010871,-0.006454,-0.0077466,-0.0068289,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,none,none,none, 0.063233, 0.053593, 0.033066,-0.0056027, 0.0158322,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,a135,none,none,none, 0.002482,-0.006423, 0.002482,-0.0264447,-0.0166642,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,a0,none,a135,none,none,a120,-0.086668,-0.106001,-0.117974,-0.0305011,-0.0750478,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,a0,none,a135,none,none,a120,-0.018034, 0.023316, 0.061519, 0.0210456, 0.0669091,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,a120, 0.040139,-0.037307, 0.033689, 0.0153673, 0.0186980,buy
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,a120,-0.088938,-0.124558,-0.110263,-0.0579105,-0.0635830,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.082583,-0.151489,-0.146574,-0.1324392,-0.0738852,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,none,none,none,none,none,none, 0.043424, 0.030660, 0.036327, 0.0398198, 0.0894618,buy
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,a120,none,none, 0.023516,-0.019234,-0.024966,-0.0317045,-0.0091312,sell
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,a90,none,none,none,a120,none,none,-0.019699,-0.025737,-0.020815,-0.0229077,-0.0294261,sell
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,a90,none,a180,none,a120,none,none, 0.010911, 0.001533, 0.018550, 0.0197916, 0.0147993,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,a90,none,a180,none,a120,none,none, 0.051086, 0.003059, 0.037971, 0.0197422, 0.0298129,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,a90,none,a180,none,none,none,none, 0.029654,-0.003581,-0.009317,-0.0052444,-0.0085172,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none, 0.014529, 0.026210, 0.035166, 0.0276093, 0.0123602,buy
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,none,none,a180,a120,none,none,a135,-0.002600, 0.011566, 0.090854, 0.0268522, 0.1343544,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a135, 0.020783, 0.035094, 0.043438, 0.0400811, 0.0564542,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,none,none,none,a120,none,none,a135,-0.013020, 0.011985, 0.016952, 0.0122823,-0.0166560,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,none,none,a135,-0.062934,-0.069010,-0.073676,-0.0737056,-0.0708610,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.029852,-0.039610,-0.026242,-0.0046739,-0.0320003,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.061225,-0.027667,-0.057260,-0.0252845, 0.0091431,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.021671,-0.074667,-0.052692,-0.0526916,-0.0158954,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.050273,-0.017970,-0.013132,-0.0225023,-0.0122771,sell
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,none,none,none,none,-0.021205,-0.041199,-0.012880,-0.0127923,-0.0557088,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.027423,-0.058739,-0.028221,-0.0244452,-0.0069779,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.038832,-0.090963,-0.083138,-0.0461449,-0.0793898,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a150, 0.025953, 0.056983, 0.040240, 0.0569828, 0.0569828,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,a150, 0.035118, 0.083121, 0.061518, 0.0854803, 0.0831206,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a150, 0.040134, 0.061822, 0.049284, 0.0641529, 0.0562914,buy
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.048265,-0.082590,-0.063745,-0.0510812,-0.0375632,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,a150,-0.013186, 0.049792, 0.064975, 0.0499664, 0.0498703,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,-0.050190,-0.040518,-0.014844,-0.0347185,-0.0520276,sell
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none, 0.112363, 0.113806, 0.129628, 0.1147418, 0.1439861,buy
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,none, 0.157905, 0.166698, 0.165662, 0.1612026, 0.1618518,buy
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,a90,none,none, 0.078492, 0.057796, 0.116116, 0.1135576, 0.0845842,buy
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,-0.012808, 0.030327, 0.020778, 0.0196678, 0.0176019,buy
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,a60,none,a150,none,a90,none,none,-0.050991,-0.004238,-0.003297,-0.0138554,-0.0020628,sell
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,a60,none,a150,none,none,none,none,-0.014067, 0.003436, 0.015616, 0.0127666,-0.0425669,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,a60,none,a150,a90,none,none,none, 0.000115,-0.002031,-0.002413,-0.0066351,-0.0233033,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,none,a90,none,none,none,-0.041521, 0.069656, 0.005373, 0.0099845,-0.0038055,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a90,none,none,none, 0.022299, 0.064761, 0.045964, 0.0536995, 0.0458355,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.000234, 0.075663, 0.065551, 0.0633818, 0.0503917,buy
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.018762, 0.021686,-0.020808, 0.0143089,-0.0167431,sell
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.067647, 0.060944, 0.051890, 0.0877014, 0.1169114,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none,none, 0.032239, 0.025202, 0.026233, 0.1094965, 0.0204108,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,none,none,none, 0.145497, 0.049517, 0.094577, 0.1585557, 0.1390799,buy
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.164599, 0.051132, 0.138009, 0.1654195, 0.1358845,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none, 0.148204, 0.070226, 0.082242, 0.1460945, 0.1183823,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,none, 0.042645, 0.045023, 0.037674, 0.0394246, 0.0500638,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,a45,a30,a135,none,none,none,none,-0.027308,-0.045413,-0.023241,-0.0272642,-0.0541419,sell
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a45,a30,a135,none,none,none,a180,-0.006243,-0.061662,-0.003798,-0.0055804,-0.0249932,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a45,a30,none,none,none,none,a180,-0.032886,-0.045506,-0.028761,-0.0354694,-0.0448249,sell
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a45,a30,none,none,none,none,a180,-0.007584,-0.021467,-0.014235,-0.0141280,-0.0104019,sell
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a45,a30,none,none,none,none,a180, 0.006317,-0.001638, 0.003457, 0.0034566,-0.0023327,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,a30,none,none,none,none,none,-0.055281,-0.046958,-0.047437,-0.0546563,-0.0552514,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,none,a30,none,none,none,none,none,-0.033388,-0.010690,-0.036244,-0.0338973,-0.0418296,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.053444,-0.027186,-0.031171,-0.0565217,-0.0438148,sell
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,a60,none,none,-0.043844,-0.031729,-0.027106,-0.0491675,-0.0347220,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,-0.077039,-0.055649,-0.073473,-0.0620429,-0.0554244,sell
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,a120,none,a60,none,none, 0.070464, 0.091004, 0.046177, 0.1004662, 0.0762337,buy
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,a120,none,a60,none,none, 0.070683, 0.064135,-0.003379, 0.0201747, 0.0781988,buy
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,a120,none,a60,none,none, 0.068535, 0.069010, 0.085596, 0.0184140, 0.0825706,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a120,a60,none,none,none,-0.105855,-0.078632,-0.028975,-0.0974600, 0.0168909,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a30,none,none,a60,none,none,none,-0.081182, 0.045093, 0.018338,-0.0304848,-0.0460654,sell
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60,a30,none,none,a60,none,none,none,-0.055667, 0.050023, 0.021286, 0.0301464, 0.0106748,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,a30,none,none,a60,none,none,none,-0.101333,-0.085934,-0.107836,-0.1004661,-0.1000740,sell
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,a30,none,none,a60,none,none,none,-0.083486,-0.061959,-0.128636,-0.0815636,-0.0658130,sell
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,a30,none,none,none,none,none,none,-0.125051,-0.060923,-0.072668,-0.0733760,-0.0264368,sell
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none,-0.022487,-0.022126,-0.045539,-0.0651101,-0.0044182,sell
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.062019,-0.156396,-0.073216,-0.0960526,-0.0533306,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none, 0.023596, 0.026061, 0.034597, 0.0318733, 0.0184038,buy
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none, 0.022141, 0.010184, 0.008400, 0.0150796, 0.0230061,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,a45,none,none, 0.009323,-0.006825,-0.001736,-0.0068252,-0.0086106,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,a45,none,a150,-0.025425,-0.035574,-0.042027,-0.0125795,-0.0058122,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,a150, 0.053891,-0.006065, 0.012774, 0.0311258, 0.0048476,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.025831,-0.000515, 0.001162, 0.0549176, 0.0141515,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,a45,none,none,a150, 0.028109, 0.000672, 0.009804,-0.0108265,-0.0236826,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,a45,none,a45,none,none,none, 0.045184, 0.025694,-0.001767, 0.0461049, 0.0290563,buy
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.007291,-0.023247,-0.029406,-0.0251639,-0.0136615,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,a45,none,none,none,none,none, 0.025619, 0.020605, 0.018604, 0.0242632,-0.0000212,buy
2019-11-10,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,none,a45,none,none,none,none,none, 0.028274,-0.021206,-0.010950,-0.0223499,-0.0248323,sell
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,none,none, 0.008038,-0.030417, 0.002671,-0.0161443,-0.0212069,sell
2019-11-12,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,none,none,none,none,none,none,none,-0.065414,-0.056154,-0.021289,-0.0265577,-0.0623469,sell
2019-11-13,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.050955, 0.033384, 0.033384,-0.0539916, 0.0321899,buy
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,none,none,a90,none,a30,none,none, 0.038791, 0.047555, 0.047808,-0.0371266, 0.0459297,buy
2019-11-15,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,none,none,a90,none,a30,none,a135, 0.017507, 0.078742, 0.080213,-0.0002684, 0.0787422,buy
2019-11-16,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,none,none,a90,none,a30,none,a135, 0.026691,-0.030794, 0.023456, 0.0169040, 0.0060360,sell
2019-11-17,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,none,none,none,a30,none,none,a135,-0.032910,-0.036843,-0.028311,-0.0148838,-0.0342653,sell
