Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.707689587640083,0.921445989563338,0.955651093528536,0.992,0.979,-0.0127049,-0.01504910,-0.012070,-0.0133027,-0.028959,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.715255110675903,0.925952487594022,0.955476164845614,0.995,0.979,-0.0309273,-0.02581812,-0.030927,-0.0324314,-0.031317,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.72274129885516,0.930341679819136,0.955242179043245,0.997,0.979,-0.0148697,-0.01780410,-0.013197,-0.0098592,-0.014486,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.730142107617355,0.934605568115571,0.954949883679901,0.997,0.979,-0.0068580, 0.00320936,-0.001093,-0.0004977,-0.006717,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.737453759112175,0.938743263802983,0.954600026314058,0.997,0.979,-0.0159253, 0.00279810,-0.014169,-0.0089501,-0.014291,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.744673986629432,0.942764542365169,0.954186626477923,0.997,0.979, 0.0020908, 0.00428479,-0.004249,-0.0024624, 0.000911,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.751797501178689,0.946653407555916,0.95372912069182,0.994,0.979,-0.0001386,-0.00006516,-0.005196,-0.0043505, 0.002370,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.758820524909634,0.950416080137639,0.953205829760004,0.99,0.979,-0.0023348, 0.00609595,-0.003140,-0.0156404, 0.005118,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.765744568962391,0.954046339347922,0.952627967059583,0.984,0.979, 0.0149796, 0.01023013, 0.006377,-0.0074634, 0.018300,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.77256056649621,0.957551294629527,0.951992542356663,0.978,0.979, 0.0285336, 0.01919333, 0.033302, 0.0111094, 0.020325,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.779264739660779,0.960922059179001,0.951301050768191,0.97,0.979, 0.0200851, 0.00808408, 0.023224, 0.0124648, 0.005711,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.785857844026161,0.964158632996346,0.950552744735693,0.962,0.979, 0.0023774,-0.00290147,-0.007120,-0.0059419,-0.008580,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.792331568321667,0.967261904761905,0.949747624259169,0.953,0.979,-0.0229809,-0.01769855,-0.018624,-0.0199765,-0.016330,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.798683645837111,0.970230097114988,0.948886436897094,0.943,0.979,-0.0001027, 0.00019051,-0.000202, 0.0016886,-0.003953,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.80491332100243,0.97306054401456,0.947970677766415,0.932,0.979,-0.0019121,-0.00559664,-0.006725,-0.0324424,-0.021989,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.811013793687061,0.975757688862347,0.946997356633236,0.922,0.979,-0.0066512,-0.01146101,-0.011255,-0.0215142,-0.008197,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.816985819461067,0.978310867494206,0.945972453965349,0.91,0.979,-0.0252285,-0.02587982,-0.023960,-0.0216516,-0.026470,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.822818820343573,0.980728966713589,0.944889989294963,0.899,0.979,-0.0118465,-0.01067817,-0.015803,-0.0139855,-0.019232,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.828513551904641,0.983003099717044,0.943753700414446,0.886,0.979, 0.0074911, 0.00301404, 0.003249, 0.0041531,-0.006000,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.834069258574209,0.985132377824226,0.9425635873238,0.875,0.979, 0.0221032, 0.02542022, 0.023838, 0.0253275, 0.028528,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.839479140221715,0.987130131240313,0.941318154906077,0.862,0.979,-0.0038911, 0.00191254,-0.004265,-0.0021603,-0.006824,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.844738663426782,0.988978586358401,0.940021140953645,0.85,0.979,-0.0273016,-0.02589861,-0.032467,-0.0272345,-0.027971,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.84984707261935,0.990682186580216,0.93866955523261,0.838,0.979,-0.0105214,-0.00394499,-0.015139,-0.0118324,-0.015313,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.854800589949105,0.992243597946793,0.937263397742971,0.825,0.979,-0.0153641,-0.01670245,-0.013926,-0.0176412,-0.017647,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.859594681995672,0.993659265736752,0.935806406277099,0.812,0.979,-0.0198837,-0.01729810,-0.029049,-0.0279744,-0.025385,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.864227082048864,0.994930967310782,0.934296338159571,0.8,0.979,-0.0045046,-0.00003190,-0.003639,-0.0092741,-0.003442,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.868696278968556,0.996050704545778,0.932733193390387,0.787,0.979, 0.0036744, 0.01438230, 0.007590, 0.0006439, 0.000226,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.872995472624185,0.997036251048643,0.93111921464497,0.774,0.979, 0.0087990, 0.01303410, 0.012966, 0.0049132, 0.008894,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.877125418585815,0.997868944532128,0.929451411689422,0.761,0.979, 0.0103263, 0.01437328, 0.012214, 0.0058921, 0.011762,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.881082339003131,0.998552339717613,0.927737260108486,0.747,0.979, 0.0071775, 0.00777873, 0.001760,-0.0008695, 0.008397,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.88486472273601,0.999097989449587,0.925968536758945,0.734,0.979,-0.0024504,-0.00168538,-0.005002,-0.0036662,-0.000044,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.888469547504201,0.99948900880149,0.924149726991645,0.72,0.979,-0.0030767,-0.00369028,-0.006649, 0.0017173,-0.004214,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.891890768747204,0.999736061937465,0.922283821040482,0.706,0.979,-0.0238174,-0.01370696,-0.021971,-0.0092683,-0.023434,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.895129897605145,0.999834705455786,0.920365585996137,0.691,0.979, 0.0016535,-0.00066963,-0.003641, 0.0018284,-0.007762,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.898182400657648,0.999787605397489,0.918398012092506,0.677,0.979,-0.0029601,-0.01687276,-0.003391,-0.0043393,-0.009859,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.901045255624464,0.999592984401883,0.916383342005012,0.662,0.979,-0.0131852,-0.01166548,-0.013204,-0.0225451,-0.011924,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.903719973645716,0.999253508510003,0.914318585499758,0.646,0.979,-0.0141271,-0.00722899,-0.014888,-0.0192453,-0.015289,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.906198999020781,0.998764734320124,0.912203742576744,0.63,0.979,-0.0155061,-0.02217073,-0.019090,-0.0215452,-0.031096,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.908484598459846,0.998134659955353,0.910045541262238,0.614,0.979,-0.0222358,-0.01636886,-0.021790,-0.0274448,-0.021906,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.910573749682661,0.997354398612237,0.907840991322341,0.597,0.979,-0.0123090, 0.01030528,-0.019198,-0.0204597,-0.022207,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.912465697119162,0.996431948413883,0.905587102523159,0.579,0.979,-0.0158944, 0.00164183, 0.004226,-0.0176874, 0.011009,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.914155907348977,0.995361088597876,0.90328536998164,0.561,0.979,-0.0031363, 0.01264832, 0.011536,-0.0168662, 0.005250,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.915644380372103,0.994147151246285,0.900936541256257,0.542,0.979,-0.0065325, 0.01352882, 0.009134,-0.0134217, 0.003276,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.916930360618479,0.992788358998422,0.898545849256329,0.523,0.979, 0.0002047, 0.00864713,-0.002158,-0.0022682, 0.001329,buy
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.918011581377918,0.991282045813249,0.896106565955589,0.504,0.979,-0.0083715, 0.00191744,-0.006357,-0.0051784,-0.000363,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.918890309360606,0.989641541895946,0.89362467182183,0.483,0.979,-0.0160347,-0.01216246,-0.017353,-0.0153075,-0.014393,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.919559744435982,0.987854405721679,0.891097924179629,0.462,0.979,-0.0108571,-0.00423663,-0.012559,-0.0114804,-0.013733,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.92002139774417,0.985926858052866,0.888528565704409,0.441,0.979, 0.0005614,-0.00406851,-0.003127,-0.0053817,-0.005333,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.92027829156542,0.983855344168124,0.885912111045326,0.42,0.979,-0.0005615,-0.00074433,-0.001960,-0.0083024,-0.002551,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.920325892479358,0.981645196149526,0.883255288228645,0.398,0.983, 0.0097939, 0.00706562, 0.000883,-0.0030033,-0.001038,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.92016646719617,0.979296413997071,0.880554359461997,0.376,0.984, 0.0018900, 0.00197560,-0.000226,-0.0074564, 0.001622,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.919796237865545,0.976805442989378,0.877813810096226,0.354,0.984,-0.0054036,-0.00231451,-0.012276,-0.0213179,-0.014694,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.919218982337794,0.974186502011972,0.875028407222013,0.333,0.984,-0.0015364, 0.00357305,-0.004281,-0.0168529,-0.010432,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.918430167192543,0.971426260859674,0.872204131307151,0.312,0.984,-0.0012500,-0.00067457,-0.005166,-0.0178564,-0.012883,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.91743810370048,0.968530051614554,0.869337992117744,0.291,0.984,-0.0135501,-0.00859032,-0.027776,-0.0209968,-0.021781,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.916235991731041,0.965504983719376,0.866431484770739,0.272,0.984,-0.0242875,-0.02340167,-0.026329,-0.0163672,-0.035836,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.914826097994415,0.962340393009996,0.863485356824611,0.255,0.984,-0.0521942,-0.04925060,-0.048944,-0.0353033,-0.056244,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.913207666920538,0.959050498371938,0.860496618045464,0.239,0.984,-0.0455760,-0.04984388,-0.044378,-0.0068424,-0.048247,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.911387498639974,0.955627301682094,0.857475734251933,0.225,0.984,-0.0410247,-0.04400513,-0.031558,-0.0117422,-0.038296,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.909362570872472,0.952077023702882,0.854412987183858,0.213,0.984,-0.0418052,-0.04059221,-0.035319,-0.0234082,-0.049942,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.907129861337782,0.948396109712921,0.851312862192081,0.205,0.984,-0.0067484,-0.00738351, 0.001750, 0.0089834,-0.005433,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.904700703586842,0.944592557835317,0.848173864159655,0.199,0.984, 0.0214018, 0.01243550, 0.023520, 0.0292433, 0.019763,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.902067541919027,0.94066281334869,0.844997488203527,0.196,0.984, 0.0133495,-0.00028692, 0.013917, 0.0167792, 0.024034,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.899236420894837,0.93660865361373,0.841783734323699,0.197,0.984, 0.0091564, 0.00201314, 0.000649, 0.0094451, 0.011355,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.896207340514271,0.932436299392853,0.838537087871013,0.201,0.984, 0.0173283,-0.00089948,-0.001828, 0.0000900, 0.006621,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.892982567487518,0.928139529923645,0.835253063494627,0.208,0.984, 0.0154642,-0.00676089,-0.011659, 0.0019544, 0.003063,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.88955983510439,0.923724565968519,0.831933156311487,0.219,0.984,-0.0086842,-0.01136689,-0.017422,-0.0119912,-0.012112,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.885951988055948,0.919193184888169,0.828578113880068,0.233,0.984,-0.0086522,-0.00263631,-0.010673,-0.0031836,-0.001770,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.88215147064157,0.914540943280866,0.82518793620037,0.25,0.984, 0.0285328, 0.01515657, 0.000474, 0.0144821, 0.018247,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.878163571851691,0.909778505310754,0.821769351298659,0.269,0.984, 0.0332000, 0.02922147, 0.018693, 0.0222914, 0.032925,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.873989802826437,0.904901427576107,0.818307408005454,0.291,0.984,-0.0065298,-0.00388122,-0.004312,-0.0138113,-0.006800,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.86963394141612,0.899913264798305,0.814817805048711,0.315,0.984,-0.0100064, 0.00097341,-0.004404,-0.0138538,-0.010455,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.865097498760865,0.89481757169873,0.811293066843689,0.341,0.984,-0.0223183,-0.01764473,-0.019234,-0.0231373,-0.020676,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.86038576385111,0.889609016195311,0.807738426299705,0.368,0.984,-0.0089867, 0.00087052,-0.008006,-0.0094049,-0.012034,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.855495714406606,0.884298262452189,0.804151640741339,0.396,0.984,-0.0086638, 0.00620020,-0.004911,-0.0035955,-0.016154,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.8504364172681,0.878881755747985,0.80053271016859,0.425,0.984,-0.0008244, 0.00304591, 0.003264, 0.0045917, 0.002300,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.845208628005658,0.873362162123733,0.796885372373827,0.455,0.984, 0.0009507,-0.00523544,-0.001850,-0.0020198, 0.001778,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.839814613329465,0.86774214762047,0.793205889564682,0.485,0.984, 0.0014332,-0.01021012, 0.000055, 0.0000034,-0.000810,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.834258151089834,0.86202260091854,0.789497999533524,0.515,0.984,-0.0123096,-0.00903919,-0.007783,-0.0110355,-0.013647,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.828540752426891,0.856205299378635,0.78575945960493,0.546,0.984,-0.0290774,-0.03326166,-0.026037,-0.0277314,-0.032775,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.822667706331073,0.850292909041789,0.781992512454324,0.576,0.984,-0.0087358,-0.01758220,-0.013676,-0.0145257,-0.019162,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.816643546222754,0.844287207268694,0.778197158081705,0.605,0.984,-0.0201508,-0.01390995,-0.023245,-0.0194449,-0.013828,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.810464494251623,0.838181973296933,0.774374891604021,0.635,0.984,-0.0226561,-0.02276605,-0.014119,-0.0145424, 0.011679,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.804144150678804,0.832001201495827,0.770520480111954,0.664,0.984,-0.0093976,-0.01472652,-0.014075,-0.0150118, 0.004816,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.797674959803673,0.825726229578126,0.766645136982615,0.692,0.989, 0.0005858,-0.00666987,-0.002352,-0.0084822, 0.003848,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.791070521887354,0.819363278306246,0.762742134189736,0.719,0.989,-0.0164485,-0.01374735,-0.016220,-0.0133366,-0.009869,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.784327814649597,0.812916791081915,0.758812966850267,0.745,0.989,-0.0320880,-0.02095161,-0.018620,-0.0209138,-0.029832,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.777456660501215,0.806387656585477,0.754857634964207,0.77,0.989,-0.0328251,-0.03229852,-0.028063,-0.0295267,-0.031155,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.77044874817152,0.799779429538313,0.750877633648504,0.793,0.989,-0.0085708,-0.01212372,-0.011656,-0.0124143,-0.007543,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.763319944631826,0.793088555219042,0.746874458020106,0.816,0.989,-0.0043282,-0.02599307,-0.007065,-0.0070831,-0.023229,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.756066472031819,0.786321254390081,0.742845117845118,0.836,0.989,-0.0052880,-0.02417888,-0.001639,-0.0081544,-0.007731,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.748695886072124,0.77947930441212,0.738792603357435,0.855,0.989,-0.0024164, 0.00631979, 0.003516,-0.0034944,-0.005989,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.741208942322804,0.77256448264585,0.734717662115531,0.872,0.989,-0.0082675,-0.00393870,-0.008241,-0.0144353,-0.005736,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.733610174204234,0.765576789091271,0.73061730388551,0.887,0.989,-0.0237872,-0.01874715,-0.027026,-0.0259145,-0.021084,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.725903359566726,0.758517112428728,0.726496014018217,0.9,0.989, 0.0003618, 0.00065026, 0.007966, 0.0087965, 0.001741,buy
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.718089253980343,0.751395228142018,0.722352297396702,0.911,0.989, 0.0120115, 0.00446925, 0.010802, 0.0172190, 0.007367,buy
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.710179190996023,0.744197806025964,0.718186901579442,0.92,0.989, 0.0067654, 0.01438138, 0.014398, 0.0213376, 0.018399,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.702167881623327,0.736939953646433,0.713999826566434,0.927,0.989, 0.0072942,-0.00198655, 0.003563, 0.0128896, 0.006935,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.694064392703007,0.729619004962391,0.709791819916154,0.933,0.989, 0.0275251,-0.00910458, 0.012668, 0.0210458, 0.004100,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.685871746515311,0.722237626014873,0.705563629187075,0.937,0.989,-0.0028663,-0.01386061,-0.009782, 0.0043843,-0.019095,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.677590698630303,0.714793150762843,0.701315254379198,0.939,0.989,-0.0045186,-0.00581004,-0.003055,-0.0010641,-0.014326,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.669226538038419,0.707294466009754,0.697050433284892,0.939,0.989,-0.0121539,-0.01961661,-0.008524,-0.0065298,-0.007053,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.660783798160036,0.699740683075261,0.692764680553313,0.939,0.989,-0.0059148,-0.01646552,-0.012343, 0.0097934,-0.014955,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.652267012415527,0.692134468000398,0.688462481535306,0.939,0.989,-0.0060961,-0.00681653, 0.001903, 0.0045586, 0.003239,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.643676936374956,0.684479375506548,0.68413636064613,0.936,0.989,-0.0019868,-0.00380512, 0.004418, 0.0040320, 0.005274,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.635020370168885,0.676766518790257,0.67979827882137,0.933,0.989, 0.0083463, 0.00177619, 0.004469, 0.0074105, 0.010257,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.626299580507501,0.669012782778086,0.675440760476285,0.929,0.989, 0.0096976, 0.01462764, 0.011863, 0.0090887, 0.007600,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.617517589671055,0.661212835387962,0.671067543403245,0.926,0.989, 0.0077972, 0.00828047, 0.007935, 0.0091721, 0.008444,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.608679686649984,0.653369342660922,0.666677880043777,0.921,0.989,-0.0076019,-0.01065004,-0.010097,-0.0074870,-0.010343,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.599788138154475,0.645485859318347,0.662274013073303,0.916,0.989,-0.0066289,-0.01235019,-0.015553,-0.0122887,-0.014081,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.590845966464778,0.637564162720926,0.657852952257926,0.912,0.989,-0.0024131,-0.00772224,-0.007218,-0.0065604,-0.009612,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.581859216141394,0.62960247550797,0.65341918294849,0.907,0.989, 0.0056361, 0.00610200, 0.002788, 0.0062792, 0.007723,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.572830909464573,0.62160790712224,0.648970462469574,0.901,0.989, 0.0060770, 0.00462685,-0.000503, 0.0042633, 0.004951,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.563764068714564,0.6135777915227,0.644506790821178,0.896,0.989, 0.0078403, 0.01109177, 0.009303, 0.0059195, 0.003445,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.554660960601555,0.605518349471768,0.640032653354145,0.891,0.989, 0.0030315, 0.00711291, 0.003470, 0.0048803, 0.003252,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.545524607405796,0.597428692289098,0.635543564717632,0.885,0.989,-0.0322781,-0.03482390,-0.032243,-0.0281788,-0.025302,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.536371631668661,0.589311486015726,0.631042515145535,0.88,0.989,-0.0151838,-0.01633215,-0.016721,-0.0227837,-0.022946,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.527188433129027,0.581167619331997,0.626531747313275,0.875,0.989,-0.0003840, 0.00649709, 0.001518, 0.0030045,-0.002177,buy
