Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,0,0,2,1,0,3,0,1,1,1,1,1,2,1,0,1,1,-0.007907,-0.008040,-0.00152019,-0.0095915, 0.0014029,sell
2019-11-17,0,0,0,2,1,0,3,0,1,1,1,1,1,2,1,0,1,1,-0.007907,-0.008040,-0.00152019,-0.0095915, 0.0014029,sell
2019-11-18,0,0,0,2,1,0,3,0,0,0,1,0,1,1,1,0,1,1,-0.016305,-0.013911,-0.00051220,-0.0109878,-0.0020047,sell
2019-11-19,0,0,0,2,1,0,2,0,0,0,1,0,1,1,0,0,1,1,-0.011564,-0.012192, 0.00575858,-0.0058472, 0.0079005,sell
2019-11-20,1,0,0,2,0,0,2,1,0,0,2,0,1,1,1,0,1,0,-0.012253,-0.019764,-0.01810501,-0.0048296,-0.0191115,sell
2019-11-21,1,1,0,1,0,0,2,1,0,0,2,1,1,1,1,0,0,0,-0.013170,-0.032438,-0.02166612,-0.0014089,-0.0394679,sell
2019-11-22,1,1,0,0,1,0,2,1,0,0,2,1,0,1,1,0,1,0,-0.017047,-0.046551,-0.03655486,-0.0157025,-0.0470105,sell
2019-11-23,1,1,0,0,1,0,2,1,0,0,2,1,0,0,1,1,1,0, 0.005727,-0.030124,-0.02207188,-0.0102208,-0.0315435,sell
2019-11-24,1,1,0,1,1,0,2,2,0,0,2,1,0,1,1,1,1,1,-0.013630,-0.033465,-0.02312092,-0.0201686,-0.0230368,sell
2019-11-25,1,1,1,1,1,0,1,2,0,0,1,1,0,1,1,1,2,1,-0.001034,-0.008395,-0.00864097, 0.0029017,-0.0064975,sell
2019-11-26,1,1,1,1,1,0,1,2,0,0,1,1,0,1,1,1,2,1,-0.001034,-0.008395,-0.00864097, 0.0029017,-0.0064975,sell
2019-11-27,1,1,1,1,1,0,1,2,0,0,1,1,0,1,1,1,2,1,-0.001034,-0.008395,-0.00864097, 0.0029017,-0.0064975,sell
2019-11-28,1,1,1,1,2,0,1,2,0,0,1,1,1,1,1,1,2,1, 0.011220, 0.001841, 0.00536154, 0.0162124, 0.0056755,buy
2019-11-29,0,1,1,1,2,0,1,2,0,0,0,1,1,1,1,1,2,1, 0.006871, 0.024303, 0.02370329, 0.0249481, 0.0236307,buy
2019-11-30,0,0,1,0,1,1,1,1,0,0,0,0,2,1,0,1,1,0,-0.004447,-0.016782,-0.00719985,-0.0067794, 0.0011722,sell
2019-12-01,0,0,1,0,1,1,1,1,0,0,0,0,2,1,0,1,1,0,-0.004447,-0.016782,-0.00719985,-0.0067794, 0.0011722,sell
2019-12-02,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,1,0,0,-0.011272,-0.013001,-0.01735549,-0.0143342,-0.0103293,sell
2019-12-03,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,1,0,1,-0.016589,-0.000980,-0.00778160,-0.0109418,-0.0099999,sell
2019-12-04,0,0,1,0,2,1,1,0,0,1,0,1,2,0,0,1,0,2,-0.011457, 0.001488,-0.00228845,-0.0022884,-0.0030317,sell
2019-12-05,0,0,1,0,2,1,1,0,1,1,0,2,2,0,0,1,0,2,-0.021027,-0.006461,-0.00654516,-0.0065452,-0.0003708,sell
2019-12-06,0,0,1,1,2,1,1,0,1,1,0,2,2,0,0,1,1,2,-0.017987,-0.006567,-0.00656733,-0.0065673, 0.0039936,sell
2019-12-07,1,0,1,1,1,0,2,0,1,1,0,2,0,0,2,1,1,2, 0.007679, 0.005482, 0.01498412, 0.0081193, 0.0212358,buy
2019-12-08,1,0,1,1,1,0,2,0,1,1,0,2,0,0,2,1,1,2, 0.007679, 0.005482, 0.01498412, 0.0081193, 0.0212358,buy
2019-12-09,1,1,1,1,1,0,2,0,1,1,0,2,0,0,2,1,2,2, 0.003020,-0.000819, 0.00263139, 0.0050985, 0.0072400,buy
2019-12-10,2,1,1,1,0,0,3,0,1,1,0,2,0,2,2,1,2,1,-0.012708,-0.011293,-0.00996066,-0.0111869,-0.0064460,sell
2019-12-11,2,1,0,1,0,0,3,0,1,1,0,2,0,2,2,1,2,0,-0.011269,-0.008869,-0.01245793,-0.0101250,-0.0074631,sell
2019-12-12,2,1,0,1,0,0,3,0,1,1,0,2,0,2,2,1,2,0,-0.011269,-0.008869,-0.01245793,-0.0101250,-0.0074631,sell
2019-12-13,2,1,0,1,0,0,3,0,0,0,0,0,0,2,2,1,2,0,-0.003719,-0.003790, 0.00071930, 0.0011871, 0.0035678,buy
2019-12-14,2,1,0,1,0,0,3,0,0,0,0,0,0,2,2,1,2,0,-0.003719,-0.003790, 0.00071930, 0.0011871, 0.0035678,buy
2019-12-15,1,1,0,0,0,0,3,0,0,0,0,0,0,2,1,1,1,0,-0.001396,-0.002185,-0.00039841,-0.0005005, 0.0025432,sell
2019-12-16,1,1,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,2,-0.022714,-0.015426,-0.02131541,-0.0026234, 0.0031285,sell
2019-12-17,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,2,-0.044137,-0.045789,-0.01121524,-0.0106924,-0.0331741,sell
2019-12-18,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,2,-0.044137,-0.045789,-0.01121524,-0.0106924,-0.0331741,sell
2019-12-19,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,2,-0.005393,-0.008362,-0.00138280, 0.0013884,-0.0051136,sell
2019-12-20,0,1,0,1,0,0,2,1,0,1,1,1,0,0,0,1,1,2,-0.002207, 0.001259, 0.00521191, 0.0052119,-0.0026398,buy
2019-12-21,0,1,1,1,0,0,2,1,0,1,1,1,0,0,0,1,2,2,-0.000885, 0.005422, 0.00514110, 0.0060097,-0.0008854,buy
2019-12-22,1,1,1,1,0,0,2,1,0,1,2,1,0,0,0,1,2,2, 0.004408, 0.004888, 0.00662763, 0.0081251, 0.0032127,buy
2019-12-23,1,0,1,1,0,0,2,1,0,1,2,1,0,0,0,1,2,1,-0.002442, 0.003937,-0.00138961, 0.0031204,-0.0024088,sell
2019-12-24,1,0,1,0,1,0,2,1,0,1,2,1,1,0,0,1,2,0,-0.015423, 0.007057,-0.01125383,-0.0179703,-0.0133025,sell
2019-12-25,1,0,1,0,1,0,2,0,0,1,2,0,1,0,0,1,2,0,-0.013871, 0.011002,-0.01288027,-0.0118217,-0.0123206,sell
2019-12-26,1,0,1,0,1,1,2,0,0,1,2,0,2,0,0,1,1,1, 0.003756, 0.012180,-0.00365998,-0.0044483, 0.0015916,sell
2019-12-27,1,0,1,0,1,1,2,0,0,1,2,0,2,0,0,1,1,1, 0.003756, 0.012180,-0.00365998,-0.0044483, 0.0015916,sell
2019-12-28,1,0,1,0,1,1,2,0,0,1,2,0,2,0,0,1,1,1, 0.003756, 0.012180,-0.00365998,-0.0044483, 0.0015916,sell
2019-12-29,1,0,0,0,1,1,1,0,0,1,1,0,2,0,0,1,0,1, 0.001864, 0.021001, 0.02420473, 0.0214589, 0.0048260,buy
2019-12-30,1,0,1,0,1,1,2,0,0,1,1,1,2,0,0,1,0,2,-0.012066, 0.009183, 0.01330970, 0.0150238,-0.0005706,sell
2019-12-31,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,-0.021197,-0.018811,-0.00514665,-0.0179313,-0.0207093,sell
2020-01-01,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,-0.021197,-0.018811,-0.00514665,-0.0179313,-0.0207093,sell
2020-01-02,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,2,-0.018727,-0.015802,-0.00984928,-0.0135804,-0.0199316,sell
2020-01-03,0,0,1,0,0,1,2,0,1,0,0,2,1,0,1,0,0,1, 0.007368, 0.003225, 0.01235638, 0.0068242, 0.0142100,buy
2020-01-04,0,0,1,1,0,0,3,1,1,0,1,2,1,1,1,0,0,1, 0.063422, 0.058788, 0.06120117, 0.0586435, 0.0725348,buy
2020-01-05,0,0,1,1,0,0,3,1,1,0,1,2,1,1,1,0,0,1, 0.063422, 0.058788, 0.06120117, 0.0586435, 0.0725348,buy
2020-01-06,0,1,1,1,0,0,2,1,1,0,1,1,1,1,1,0,1,1, 0.043624, 0.037328, 0.05215985, 0.0437848, 0.0449243,buy
2020-01-07,0,1,1,1,0,0,2,1,1,0,1,1,1,1,1,0,1,1, 0.043624, 0.037328, 0.05215985, 0.0437848, 0.0449243,buy
2020-01-08,0,1,0,1,0,0,2,1,1,0,1,1,1,1,1,0,1,0, 0.004426, 0.010869, 0.01584226, 0.0066706, 0.0119148,buy
2020-01-09,2,1,0,1,0,0,2,1,1,0,1,1,1,2,2,0,1,0,-0.034599,-0.007095,-0.03644796,-0.0188906,-0.0055915,sell
2020-01-10,2,1,0,1,0,0,2,1,1,0,1,1,1,2,2,0,1,0,-0.034599,-0.007095,-0.03644796,-0.0188906,-0.0055915,sell
2020-01-11,2,1,0,1,0,0,1,1,1,0,1,1,1,2,1,0,1,0,-0.015409, 0.035939,-0.01391606, 0.0012915,-0.0013354,sell
2020-01-12,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0, 0.040046, 0.036020, 0.02047470, 0.0360197, 0.0408242,buy
2020-01-13,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0, 0.035015, 0.034792, 0.02242355, 0.0368689, 0.0407353,buy
2020-01-14,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0, 0.035015, 0.034792, 0.02242355, 0.0368689, 0.0407353,buy
2020-01-15,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.034962, 0.038325, 0.02347210, 0.0391572, 0.0403398,buy
2020-01-16,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1, 0.007328, 0.013359, 0.00671347, 0.0182729, 0.0277875,buy
2020-01-17,2,1,1,0,0,0,0,2,1,0,0,0,1,2,2,0,1,1,-0.023779,-0.013328,-0.02046984,-0.0152158, 0.0008567,sell
2020-01-18,1,1,1,0,0,0,0,3,1,0,0,1,1,1,2,0,1,1,-0.035205,-0.013195,-0.01127316,-0.0124305, 0.0194590,sell
2020-01-19,0,1,1,0,0,0,0,3,2,1,1,1,1,1,1,0,2,1,-0.023050,-0.005540,-0.00554006,-0.0062385, 0.0249243,sell
2020-01-20,0,1,1,0,0,0,0,3,1,1,1,1,1,1,1,0,1,1,-0.027041, 0.016304, 0.01630385, 0.0106032, 0.0245875,buy
2020-01-21,0,1,1,0,0,0,0,3,1,1,1,1,1,1,1,0,1,1,-0.027041, 0.016304, 0.01630385, 0.0106032, 0.0245875,buy
2020-01-22,0,1,1,0,0,0,0,3,2,1,1,1,1,1,1,0,1,2,-0.021006,-0.007940,-0.00727289,-0.0072729,-0.0084304,sell
2020-01-23,0,1,0,0,1,0,0,3,2,1,1,1,1,1,1,0,1,2,-0.022096,-0.014591,-0.01459145,-0.0165693,-0.0145303,sell
2020-01-24,1,1,0,0,1,0,0,2,2,1,1,2,1,0,1,0,1,2,-0.003167,-0.027970,-0.01097856,-0.0133908,-0.0159235,sell
2020-01-25,1,1,0,0,1,0,0,2,2,1,1,2,1,0,0,0,2,2, 0.019178,-0.004240, 0.01191201, 0.0156118, 0.0282616,buy
2020-01-26,1,1,0,0,1,0,0,2,2,1,1,2,1,0,0,0,2,2, 0.019178,-0.004240, 0.01191201, 0.0156118, 0.0282616,buy
2020-01-27,1,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,2,1, 0.047990, 0.000140, 0.02869193, 0.0364798, 0.0502371,buy
2020-01-28,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1, 0.014117,-0.013066, 0.00490623, 0.0026801, 0.0176922,buy
2020-01-29,1,0,0,0,1,0,1,1,2,0,1,1,1,1,0,0,1,1, 0.039655, 0.000366, 0.02015217, 0.0182233, 0.0365710,buy
2020-01-30,1,1,0,0,1,0,1,1,1,0,1,1,2,1,0,0,1,0, 0.003386,-0.016730, 0.00204954,-0.0146222,-0.0239778,sell
2020-01-31,1,1,0,0,1,0,1,1,2,0,1,1,2,1,1,0,1,0, 0.002533,-0.008094,-0.00055940,-0.0156696,-0.0031037,sell
2020-02-01,0,1,0,0,0,0,1,0,2,1,1,0,1,1,1,0,0,1,-0.004011,-0.000055,-0.00937164,-0.0059746,-0.0100529,sell
2020-02-02,0,1,0,0,0,0,2,0,2,1,1,1,1,1,1,0,0,1,-0.002635, 0.004710,-0.00485396,-0.0036770,-0.0072023,sell
2020-02-03,0,1,0,0,0,0,2,0,2,1,1,1,1,1,1,0,0,1,-0.002635, 0.004710,-0.00485396,-0.0036770,-0.0072023,sell
2020-02-04,0,1,0,0,0,0,2,1,2,1,1,1,1,1,1,1,0,1,-0.004508, 0.001405,-0.00782111,-0.0144141,-0.0095403,sell
2020-02-05,0,1,0,0,0,0,2,2,2,1,1,1,1,1,1,1,0,2, 0.002768,-0.000450,-0.03420370,-0.0207192,-0.0205718,sell
2020-02-06,0,0,0,1,0,0,3,2,1,1,1,1,1,0,1,1,1,2, 0.004990, 0.028611, 0.01714913, 0.0170606, 0.0169441,buy
2020-02-07,0,0,0,1,0,0,3,2,1,1,1,1,1,0,1,1,1,2, 0.004990, 0.028611, 0.01714913, 0.0170606, 0.0169441,buy
2020-02-08,0,0,0,1,0,0,3,2,0,1,1,1,1,0,0,1,1,2, 0.014505, 0.033405, 0.02060670, 0.0169707, 0.0152563,buy
2020-02-09,0,0,0,1,0,0,3,2,0,2,0,1,2,1,0,1,1,2, 0.025329, 0.029100, 0.01896164, 0.0262623, 0.0308941,buy
2020-02-10,0,0,0,1,0,0,3,2,0,2,0,1,2,1,0,1,1,2, 0.025329, 0.029100, 0.01896164, 0.0262623, 0.0308941,buy
2020-02-11,0,0,0,1,0,0,3,2,0,2,0,0,2,1,1,1,1,2, 0.015142, 0.015534, 0.01833792, 0.0188524, 0.0241777,buy
2020-02-12,0,0,0,1,0,0,3,2,0,1,0,0,2,1,1,1,1,1, 0.001173, 0.000460, 0.01220528, 0.0111519, 0.0132825,buy
2020-02-13,0,0,0,1,0,0,3,2,0,1,0,0,2,1,1,1,1,1, 0.001173, 0.000460, 0.01220528, 0.0111519, 0.0132825,buy
2020-02-14,0,0,0,1,0,0,2,2,0,1,0,0,2,1,1,1,0,1,-0.026501,-0.021258,-0.01123644,-0.0083506,-0.0019976,sell
2020-02-15,0,0,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,-0.036306,-0.032258,-0.03428391,-0.0347034,-0.0353931,sell
2020-02-16,0,0,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,-0.036306,-0.032258,-0.03428391,-0.0347034,-0.0353931,sell
2020-02-17,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,1,0,0,-0.020479,-0.022213,-0.02199255,-0.0219449,-0.0374761,sell
2020-02-18,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,1,1,0,-0.006859, 0.002590, 0.00025328, 0.0031924, 0.0007517,sell
2020-02-19,0,0,0,0,0,0,2,2,1,1,2,1,0,0,1,1,1,0,-0.003869,-0.016314,-0.01633969,-0.0160484,-0.0029083,sell
2020-02-20,0,0,1,0,0,0,2,2,1,1,2,1,1,0,1,1,1,0,-0.018348,-0.024442,-0.02451849,-0.0273927,-0.0084054,sell
2020-02-21,0,0,1,0,0,0,1,2,1,1,2,1,1,0,0,1,1,0,-0.010309,-0.005659,-0.00328400,-0.0091630,-0.0024312,sell
2020-02-22,0,0,1,0,0,0,2,2,1,1,2,1,1,0,0,1,1,1, 0.015248,-0.004000,-0.00382798,-0.0051525, 0.0022286,buy
2020-02-23,0,0,1,0,0,0,2,2,1,1,2,1,1,0,0,1,1,1, 0.015248,-0.004000,-0.00382798,-0.0051525, 0.0022286,buy
2020-02-24,0,0,1,0,0,0,2,3,1,1,2,1,1,1,0,1,1,1,-0.035440,-0.019168,-0.01714219,-0.0155057,-0.0220743,sell
2020-02-25,0,0,1,0,0,0,2,3,1,2,2,1,1,2,0,1,1,1,-0.060273,-0.043574,-0.05714887,-0.0157817,-0.0522685,sell
2020-02-26,0,0,1,0,0,0,2,3,1,2,2,1,1,2,0,1,1,1,-0.060273,-0.043574,-0.05714887,-0.0157817,-0.0522685,sell
2020-02-27,0,0,1,0,0,0,1,3,0,2,2,0,1,2,0,1,0,1,-0.037272,-0.022955,-0.03757662,-0.0092132,-0.0420772,sell
2020-02-28,0,0,1,0,0,0,1,3,0,2,0,0,1,2,2,1,0,1, 0.013737, 0.010487, 0.01895620, 0.0163386, 0.0090145,buy
2020-02-29,0,0,0,0,0,0,1,3,0,2,0,0,0,2,2,1,0,1,-0.001929, 0.007056, 0.01043108, 0.0035748,-0.0020084,buy
2020-03-01,0,0,0,0,0,0,1,3,0,2,0,0,0,2,2,1,0,1,-0.001929, 0.007056, 0.01043108, 0.0035748,-0.0020084,buy
2020-03-02,0,0,0,0,0,0,1,3,0,2,0,0,0,2,2,1,0,1,-0.001929, 0.007056, 0.01043108, 0.0035748,-0.0020084,buy
2020-03-03,0,0,0,0,0,0,1,3,0,2,0,0,0,2,2,1,0,1,-0.001929, 0.007056, 0.01043108, 0.0035748,-0.0020084,buy
2020-03-04,1,1,0,0,0,0,0,3,0,1,1,2,0,0,2,1,0,0, 0.002860, 0.019979, 0.00034068, 0.0040761, 0.0152575,buy
2020-03-05,2,1,0,0,0,0,0,4,1,1,1,2,1,0,2,1,2,0, 0.016318, 0.016747, 0.01898031, 0.0171689, 0.0172754,buy
2020-03-06,2,1,0,0,0,0,0,4,2,1,2,2,1,0,2,1,2,0, 0.014791, 0.017311, 0.02020968, 0.0202097, 0.0179405,buy
2020-03-07,2,2,0,0,0,0,0,4,2,1,2,2,2,0,2,1,2,0,-0.010382,-0.020710,-0.01120343,-0.0115994,-0.0098650,sell
2020-03-08,2,3,0,0,0,0,0,3,2,0,2,2,2,1,0,1,2,0,-0.069060,-0.062391,-0.05997070,-0.0644265,-0.0728868,sell
2020-03-09,2,3,0,0,0,0,0,3,2,0,2,2,2,1,0,1,2,0,-0.069060,-0.062391,-0.05997070,-0.0644265,-0.0728868,sell
2020-03-10,2,3,0,0,0,0,0,3,3,0,2,2,2,2,0,1,2,0,-0.024803,-0.030691,-0.03288912,-0.0320924,-0.0492453,sell
2020-03-11,2,3,0,0,0,0,0,3,3,0,2,2,2,2,0,1,2,0,-0.024803,-0.030691,-0.03288912,-0.0320924,-0.0492453,sell
2020-03-12,2,4,0,0,0,0,0,3,3,0,2,2,2,2,1,1,2,0,-0.025009,-0.025226,-0.03373919,-0.0317023,-0.0496517,sell
2020-03-13,0,4,0,0,0,0,0,2,3,0,2,0,1,2,1,1,1,1,-0.009422, 0.014312, 0.01431162, 0.0210971, 0.0214059,buy
2020-03-14,0,3,0,0,0,0,0,1,3,0,1,0,1,2,1,1,0,1,-0.026340, 0.004199, 0.01479584, 0.0028379, 0.0205788,buy
2020-03-15,0,3,0,0,0,0,0,1,4,0,1,0,1,2,2,1,0,1,-0.030126,-0.009455,-0.00321158, 0.0019874, 0.0165918,sell
2020-03-16,0,1,0,0,0,0,0,1,4,0,1,0,0,1,2,1,0,1,-0.031644,-0.023098, 0.00583439,-0.0161541, 0.0064700,sell
2020-03-17,0,1,0,0,0,0,0,1,3,0,0,0,0,1,2,1,0,1,-0.021491,-0.023793,-0.04493842,-0.0201075,-0.0084469,sell
2020-03-18,0,1,0,0,0,0,0,1,3,0,0,0,0,1,2,1,0,1,-0.021491,-0.023793,-0.04493842,-0.0201075,-0.0084469,sell
2020-03-19,0,1,0,0,0,0,0,2,3,0,0,1,1,0,2,1,0,1,-0.028227, 0.035991, 0.02891539,-0.0034963, 0.0328915,buy
2020-03-20,0,1,0,0,0,0,1,2,3,1,0,1,2,0,2,1,1,1,-0.021768, 0.040650, 0.04959067, 0.0090724, 0.0446615,buy
2020-03-21,0,1,0,0,0,0,1,2,3,1,0,1,2,0,2,1,1,1,-0.021768, 0.040650, 0.04959067, 0.0090724, 0.0446615,buy
2020-03-22,0,0,0,0,0,0,1,2,3,1,0,1,2,0,1,1,1,1,-0.023165, 0.008261, 0.04758108,-0.0067588, 0.0057929,sell
2020-03-23,0,0,1,0,0,0,1,2,3,1,1,1,2,0,1,1,1,1,-0.015160,-0.002404, 0.02003428,-0.0055125,-0.0036215,sell
2020-03-24,0,0,2,0,0,0,1,2,3,1,1,1,2,1,1,1,1,1, 0.009840, 0.008361, 0.01317520, 0.0109645,-0.0180025,buy
2020-03-25,0,0,2,0,0,0,1,2,2,1,1,1,2,1,0,1,1,1,-0.001987,-0.001856,-0.00352185, 0.0001601,-0.0129235,sell
2020-03-26,0,0,2,0,0,0,1,2,1,1,1,1,2,1,0,1,1,0, 0.005284,-0.000292,-0.00141916,-0.0014436,-0.0116792,sell
2020-03-27,0,0,2,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.002576,-0.012588,-0.00220702,-0.0026913, 0.0006286,sell
2020-03-28,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.025215,-0.020761,-0.02463991,-0.0210928,-0.0252737,sell
2020-03-29,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.025215,-0.020761,-0.02463991,-0.0210928,-0.0252737,sell
2020-03-30,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.012072,-0.008997,-0.01321596,-0.0093983,-0.0101130,sell
2020-03-31,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.000717, 0.015075,-0.01210763, 0.0000107, 0.0139145,sell
2020-04-01,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.000717, 0.015075,-0.01210763, 0.0000107, 0.0139145,sell
2020-04-02,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.000717, 0.015075,-0.01210763, 0.0000107, 0.0139145,sell
2020-04-03,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.011777,-0.011132,-0.01253685,-0.0210168,-0.0076534,sell
2020-04-04,0,0,1,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0, 0.001622,-0.001377, 0.00157499,-0.0005154, 0.0016868,buy
2020-04-05,1,0,1,0,0,0,3,1,0,0,0,1,1,0,1,1,1,1, 0.012023, 0.030311, 0.01396186, 0.0218677, 0.0175101,buy
2020-04-06,1,0,1,0,0,0,3,2,0,0,0,1,1,0,1,1,1,2, 0.031752, 0.034016, 0.01932712, 0.0306968, 0.0353858,buy
2020-04-07,1,0,1,0,0,0,3,2,0,0,0,1,1,0,1,1,1,2, 0.031752, 0.034016, 0.01932712, 0.0306968, 0.0353858,buy
2020-04-08,1,0,1,0,0,0,3,2,0,0,0,1,1,0,1,1,1,2, 0.031752, 0.034016, 0.01932712, 0.0306968, 0.0353858,buy
2020-04-09,1,0,1,0,0,0,3,2,0,0,0,1,1,0,1,1,1,2, 0.031752, 0.034016, 0.01932712, 0.0306968, 0.0353858,buy
2020-04-10,1,0,0,1,0,0,3,2,0,2,1,1,1,2,0,1,1,2, 0.005426, 0.008417,-0.00925697,-0.0097876,-0.0055931,sell
2020-04-11,1,0,0,2,0,0,3,2,0,2,2,1,1,2,0,1,1,2, 0.002818, 0.001256,-0.01498008,-0.0151858,-0.0108580,sell
2020-04-12,1,0,0,2,0,0,2,2,0,2,2,1,0,2,0,1,1,2,-0.012805,-0.009306,-0.01190080,-0.0119008,-0.0120311,sell
2020-04-13,1,0,0,2,0,0,2,2,0,2,2,1,0,2,0,1,1,2,-0.012805,-0.009306,-0.01190080,-0.0119008,-0.0120311,sell
2020-04-14,1,0,0,2,0,0,1,2,0,2,2,0,0,2,0,1,1,2,-0.004725,-0.002043,-0.00566981,-0.0079792,-0.0037745,sell
2020-04-15,1,0,0,2,0,0,1,2,0,2,2,0,0,2,0,1,1,2,-0.004725,-0.002043,-0.00566981,-0.0079792,-0.0037745,sell
2020-04-16,1,0,0,2,0,0,0,2,0,2,2,0,0,2,0,1,0,2, 0.008260, 0.007807, 0.00620047, 0.0057073, 0.0080127,buy
2020-04-17,1,0,0,2,0,0,0,2,0,3,2,0,0,2,1,1,0,2, 0.028717, 0.026286, 0.02148136, 0.0214814, 0.0287173,buy
2020-04-18,1,0,0,2,0,0,0,2,1,3,2,0,1,2,1,1,0,2, 0.028286, 0.025923, 0.02493494, 0.0249349, 0.0282859,buy
2020-04-19,1,0,0,3,0,0,0,2,1,2,2,0,1,1,2,1,0,2, 0.013308, 0.011777, 0.00403271, 0.0051875, 0.0133084,buy
2020-04-20,1,0,0,3,0,0,0,2,1,1,1,1,1,1,2,1,0,1,-0.015901,-0.013461,-0.01328507,-0.0120845,-0.0158028,sell
2020-04-21,1,0,0,3,0,0,0,2,1,1,1,1,1,1,2,1,0,1,-0.015901,-0.013461,-0.01328507,-0.0120845,-0.0158028,sell
2020-04-22,2,0,0,2,0,0,0,2,1,1,1,1,1,0,2,1,1,1, 0.022404, 0.001600, 0.00670329, 0.0045960, 0.0084191,buy
2020-04-23,2,1,0,2,0,0,0,2,1,1,1,1,1,1,2,1,1,1, 0.018992, 0.002850, 0.00731991, 0.0081096, 0.0089674,buy
2020-04-24,2,1,0,2,0,0,0,2,1,2,1,2,1,1,2,1,1,1, 0.019768, 0.015895, 0.01147089, 0.0054224, 0.0064313,buy
2020-04-25,2,2,0,1,0,0,0,1,1,2,1,2,1,1,2,0,1,1, 0.018029, 0.011168, 0.01259383, 0.0051225, 0.0039460,buy
2020-04-26,2,2,0,1,0,0,0,1,0,1,1,2,0,1,1,0,1,1, 0.010287, 0.003594, 0.00259691, 0.0068126,-0.0027488,buy
2020-04-27,2,2,0,1,0,0,0,2,0,1,1,2,0,1,1,0,2,1, 0.000071, 0.000820,-0.00508678,-0.0042834,-0.0025891,sell
2020-04-28,2,2,0,1,0,0,0,2,0,1,1,2,0,1,1,0,2,1, 0.000071, 0.000820,-0.00508678,-0.0042834,-0.0025891,sell
2020-04-29,2,2,0,1,0,0,0,2,0,1,1,2,0,1,1,0,2,1, 0.000071, 0.000820,-0.00508678,-0.0042834,-0.0025891,sell
2020-04-30,2,3,0,1,0,0,0,1,0,1,1,1,0,1,2,0,2,1,-0.008301,-0.004814,-0.00690037,-0.0052322,-0.0027458,sell
2020-05-01,1,3,0,1,0,0,0,1,0,1,1,1,0,1,2,0,1,1,-0.009677, 0.004460, 0.00312509, 0.0048313,-0.0018494,sell
2020-05-02,1,2,0,1,0,0,1,2,0,1,1,1,1,0,2,0,1,2,-0.010599,-0.008073,-0.02000251,-0.0043464,-0.0150867,sell
2020-05-03,1,2,0,1,0,0,1,2,0,1,1,1,1,0,2,0,1,2,-0.010599,-0.008073,-0.02000251,-0.0043464,-0.0150867,sell
2020-05-04,1,2,0,1,0,0,1,2,0,1,1,1,1,0,2,0,1,2,-0.010599,-0.008073,-0.02000251,-0.0043464,-0.0150867,sell
2020-05-05,1,1,0,1,0,0,1,2,0,1,0,1,1,0,2,0,1,2,-0.006701,-0.006327,-0.01184088,-0.0038060,-0.0127253,sell
2020-05-06,1,1,0,1,1,0,1,2,1,1,0,2,1,1,2,0,1,2,-0.004958,-0.011921,-0.00404120,-0.0132735,-0.0025998,sell
2020-05-07,1,1,0,0,1,0,2,2,1,1,0,2,1,1,1,1,1,2,-0.015198, 0.001342,-0.00761875,-0.0264725, 0.0008360,sell
2020-05-08,1,1,0,0,1,0,2,2,1,1,0,2,1,1,1,1,1,2,-0.015198, 0.001342,-0.00761875,-0.0264725, 0.0008360,sell
