Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.00289357,-0.010128, 0.00539162, 0.006357, 0.003247,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.00584154,-0.024793,-0.00562677,-0.002082,-0.004359,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,-0.01260796,-0.023330,-0.02711375,-0.006100,-0.009116,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.01886947,-0.025259,-0.02466270,-0.018727,-0.014105,sell
2018-01-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01364158,-0.020509,-0.02097949,-0.014162,-0.004891,sell
2018-01-18,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00774828,-0.005677, 0.00670465, 0.007726, 0.007220,buy
2018-01-19,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00130925,-0.017840,-0.00591058, 0.001505,-0.007538,sell
2018-01-20,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01770964,-0.015563,-0.01450782,-0.016171,-0.017171,sell
2018-01-21,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.02876584, 0.014600, 0.01026416, 0.028396, 0.018182,buy
2018-01-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01737100, 0.032584, 0.02160960, 0.033198, 0.031301,buy
2018-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00400608, 0.021155,-0.01277027,-0.003681, 0.009241,buy
2018-01-24,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02122566,-0.010297,-0.02231798,-0.020575,-0.018735,sell
2018-01-25,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02122566,-0.010297,-0.02231798,-0.020575,-0.018735,sell
2018-01-26,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01172579,-0.005145,-0.01471252,-0.014328,-0.011372,sell
2018-01-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00096500,-0.001916,-0.00081473,-0.001004,-0.000014,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00662715, 0.005624, 0.00537384, 0.005948, 0.020302,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00662715, 0.005624, 0.00537384, 0.005948, 0.020302,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01554657, 0.020050, 0.02527030, 0.022696, 0.018743,buy
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01554657, 0.020050, 0.02527030, 0.022696, 0.018743,buy
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.02175848,-0.035993,-0.03605978,-0.015259,-0.035067,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.03205183,-0.040203,-0.03931334,-0.016097,-0.040877,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.03205183,-0.040203,-0.03931334,-0.016097,-0.040877,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.03725240,-0.041165,-0.04407407,-0.039938,-0.047767,sell
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00765030,-0.012823,-0.01099454,-0.048466,-0.045442,sell
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00205752, 0.028354, 0.01280791, 0.027019, 0.030827,buy
2018-02-07,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00688058,-0.024704,-0.03809424, 0.009757,-0.023330,sell
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.01801216,-0.050668,-0.05066773,-0.036575,-0.046100,sell
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.02149984,-0.056412,-0.05120713,-0.041084,-0.055398,sell
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00716113,-0.034503,-0.02574963,-0.037550,-0.039021,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01680540,-0.015042,-0.01709553,-0.020550,-0.009006,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.02019049, 0.015561, 0.01291337, 0.015717, 0.020928,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.02362137, 0.018884, 0.01884920, 0.018949, 0.021963,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.01629707, 0.007500, 0.01515065, 0.011868, 0.022542,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00794054,-0.007475,-0.00747511,-0.001213, 0.012319,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00700073,-0.003534,-0.00648397,-0.007724, 0.008077,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.02752872, 0.032043, 0.01799337, 0.028712, 0.021925,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00178372, 0.008072,-0.00675891,-0.002795,-0.003568,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00178372, 0.008072,-0.00675891,-0.002795,-0.003568,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01648393, 0.015360, 0.01761431, 0.015411, 0.021476,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01648393, 0.015360, 0.01761431, 0.015411, 0.021476,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00980365,-0.011895,-0.01802446,-0.011895,-0.017405,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.01392422,-0.013452,-0.00844066,-0.025805,-0.013452,sell
2018-02-24,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.03239195,-0.012733,-0.00713711,-0.013460,-0.013015,sell
2018-02-25,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.01240664, 0.002525,-0.00326895,-0.006086,-0.005685,sell
2018-02-26,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.01088083, 0.019396, 0.01312244, 0.003877, 0.019900,buy
2018-02-27,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00039161,-0.003181,-0.00098165,-0.000431,-0.006509,sell
2018-02-28,1,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.01301649,-0.023442,-0.00414053,-0.010503,-0.010503,sell
2018-03-01,2,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.01083030,-0.006576,-0.00437395,-0.011115,-0.004463,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.01319976, 0.006354, 0.00548149,-0.013200, 0.003561,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00034082, 0.012750, 0.01109832,-0.001251, 0.013827,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01216531, 0.012533,-0.00283380, 0.012090, 0.020770,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.01216531, 0.012533,-0.00283380, 0.012090, 0.020770,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00976046, 0.006999, 0.00630774, 0.009204, 0.009204,buy
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00581664,-0.002435,-0.00187144,-0.001333,-0.001405,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00581664,-0.002435,-0.00187144,-0.001333,-0.001405,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01776363, 0.020776, 0.01423205, 0.009800, 0.005762,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02659322, 0.022597, 0.02500372, 0.011987, 0.012970,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00526271,-0.006409,-0.01797245,-0.004775,-0.006409,sell
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.00425910,-0.002833,-0.01169620,-0.004055,-0.003955,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.01547010,-0.015878,-0.01703787,-0.015831,-0.015593,sell
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00672726, 0.003648, 0.00877265, 0.006820, 0.006614,buy
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00635385,-0.000785, 0.00678691, 0.006615, 0.004840,buy
2018-03-16,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01443176,-0.012383,-0.01228505,-0.011666,-0.014982,sell
2018-03-17,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00909936, 0.009050, 0.00832773, 0.007951,-0.012649,buy
2018-03-18,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00909936, 0.009050, 0.00832773, 0.007951,-0.012649,buy
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00126682, 0.003400, 0.00309528, 0.005833,-0.000741,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01007132, 0.005656, 0.00520960,-0.005007, 0.006698,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00554485,-0.014515,-0.00566570,-0.004661,-0.005916,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01368448,-0.013666,-0.01883532,-0.014511,-0.019652,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01308246,-0.009385,-0.02077763,-0.014399,-0.021882,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00962684,-0.007618,-0.01121693,-0.003164,-0.022702,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00962684,-0.007618,-0.01121693,-0.003164,-0.022702,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.03428691,-0.032942,-0.01937194,-0.014918,-0.017797,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.02843780, 0.015194,-0.02926032,-0.026359,-0.042375,sell
2018-03-28,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.02843780, 0.015194,-0.02926032,-0.026359,-0.042375,sell
2018-03-29,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.00309869, 0.024950, 0.00481638, 0.005706,-0.041490,buy
2018-03-30,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.00962789, 0.023651, 0.01835579, 0.018356,-0.031166,buy
2018-03-31,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01094778, 0.000528,-0.00429859,-0.013556,-0.004144,sell
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00773939, 0.015875,-0.01498959, 0.002798, 0.004472,buy
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00543231,-0.003685,-0.00375857,-0.004105, 0.021796,sell
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01118179, 0.010748, 0.00343669,-0.014736, 0.009859,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01118179, 0.010748, 0.00343669,-0.014736, 0.009859,buy
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00342234, 0.003076, 0.00085368,-0.014114, 0.003847,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01438981,-0.014390,-0.01438981,-0.011253,-0.014952,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.01438981,-0.014390,-0.01438981,-0.011253,-0.014952,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01079116,-0.007191,-0.00906095,-0.007843,-0.007040,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00810011,-0.016217,-0.01138373,-0.008957,-0.012266,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.01128737,-0.012867,-0.01065167,-0.014105,-0.012376,sell
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00318758,-0.003076,-0.00371299,-0.007220,-0.008936,sell
2018-04-12,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00318758,-0.003076,-0.00371299,-0.007220,-0.008936,sell
2018-04-13,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00318758,-0.003076,-0.00371299,-0.007220,-0.008936,sell
2018-04-14,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00426102, 0.004207,-0.02373414, 0.000267, 0.000267,buy
2018-04-15,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00024787, 0.006237,-0.00561702,-0.016677, 0.001619,buy
2018-04-16,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00087382, 0.008719, 0.00799936,-0.007614, 0.008722,buy
2018-04-17,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00087382, 0.008719, 0.00799936,-0.007614, 0.008722,buy
2018-04-18,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.00999798, 0.011369, 0.01438718, 0.003047, 0.008807,buy
2018-04-19,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.01203967,-0.005873,-0.00365832, 0.003657,-0.008741,sell
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.02140589,-0.020770,-0.02140589,-0.018780,-0.021562,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.03031089,-0.029756,-0.02866568,-0.028973,-0.028747,sell
2018-04-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00278132,-0.011133,-0.00878242,-0.012476,-0.007639,sell
2018-04-23,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00407140,-0.028830,-0.02087776,-0.020488,-0.011911,sell
2018-04-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00433995,-0.033652,-0.02788044,-0.025385,-0.019326,sell
2018-04-25,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00433995,-0.033652,-0.02788044,-0.025385,-0.019326,sell
2018-04-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336416,-0.011574,-0.01502933,-0.013983,-0.013722,sell
2018-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02305352,-0.008863,-0.02387603,-0.023577,-0.028308,sell
2018-04-28,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01623012,-0.012014,-0.01642332,-0.033760,-0.016423,sell
2018-04-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00283037,-0.011122,-0.00560336, 0.000651, 0.006330,sell
2018-04-30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.00661373,-0.013817,-0.00654269,-0.006765,-0.019078,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00109944,-0.002463, 0.00040419, 0.001838,-0.004898,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00423331, 0.004085,-0.00606232,-0.002458,-0.004233,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00145510, 0.009328, 0.00047860, 0.001093,-0.000200,buy
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.00669512,-0.017838,-0.00255211,-0.000396,-0.004771,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.02105662,-0.016083,-0.00344181, 0.000801,-0.003370,sell
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.00927424,-0.010472,-0.00871849,-0.009274,-0.009664,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.00077333,-0.003995, 0.00132027, 0.000773, 0.000228,buy
2018-05-08,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.00417376,-0.006912,-0.00417376,-0.003623,-0.002595,sell
2018-05-09,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.00846952, 0.008470, 0.01224178, 0.008470, 0.008113,buy
2018-05-10,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.00471338, 0.004699, 0.00975877, 0.004699, 0.002065,buy
2018-05-11,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.00151731, 0.001193, 0.00781701, 0.000816,-0.000026,buy
2018-05-12,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.00849139, 0.002633, 0.00093735,-0.003636, 0.003956,sell
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.00849139, 0.002633, 0.00093735,-0.003636, 0.003956,sell
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.00236281, 0.010253, 0.00871242, 0.005004, 0.006550,buy
2018-05-15,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01406929, 0.003728, 0.00362724,-0.006725, 0.006736,buy
2018-05-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.01061733, 0.016945, 0.00356613, 0.014477, 0.019110,buy
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01014075, 0.015185, 0.00523949, 0.008776, 0.006777,buy
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00220353,-0.010254,-0.00194847,-0.009453,-0.007642,sell
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.00484537,-0.008937, 0.00328843,-0.004287,-0.002364,sell
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.00818300,-0.008065,-0.00666044,-0.008183,-0.007617,sell
2018-05-21,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.00818300,-0.008065,-0.00666044,-0.008183,-0.007617,sell
2018-05-22,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.01443506,-0.006282,-0.01165787,-0.000025,-0.000025,sell
2018-05-23,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00979306,-0.009142,-0.00914888, 0.004284, 0.004047,sell
2018-05-24,2,0,0,2,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00378963, 0.003393, 0.00283064, 0.003070, 0.002212,buy
2018-05-25,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.01588852, 0.010864, 0.01597501, 0.015211, 0.015381,buy
2018-05-26,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.01588852, 0.010864, 0.01597501, 0.015211, 0.015381,buy
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00137017,-0.001370,-0.00137017,-0.006709,-0.001370,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00773714, 0.005439, 0.00610669, 0.005899, 0.007358,buy
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01375920, 0.011887, 0.01206630, 0.013224, 0.009354,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00417869,-0.002311,-0.00250972,-0.002579,-0.001375,sell
