Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-04,none,a135,a60,none,a45,none,a120,a120,a60,none,a60,a60,a30,a150,none,none,a150,a60,a180,none,none,none,-0.012815,-0.007155,-0.0131274,-0.010218,-0.014416,sell
2019-12-05,none,a135,a60,none,a45,none,none,none,a60,none,none,none,a30,a150,none,none,a150,a60,a180,none,none,a120,-0.004691,-0.001679, 0.0009294, 0.000622,-0.004691,buy
2019-12-06,none,a135,none,none,a45,none,a150,a90,none,none,a90,none,a30,none,none,none,a150,a60,a180,none,none,a120, 0.007376, 0.007706, 0.0043794, 0.003380, 0.007376,buy
2019-12-07,none,a135,none,none,a45,none,a150,none,a90,none,a90,none,a30,none,none,a135,a150,a60,none,none,none,a120, 0.009398, 0.009053, 0.0026646, 0.002665, 0.009398,buy
2019-12-08,none,none,none,none,a45,none,none,a60,none,a0,none,none,none,none,none,a135,a150,a60,none,none,none,a120, 0.004241, 0.000691,-0.0046020,-0.004602, 0.004241,buy
2019-12-09,none,none,none,a150,a45,none,a180,a60,a120,none,a120,a0,none,none,none,a135,a150,none,none,none,none,a120,-0.011563,-0.003145,-0.0123756,-0.012376,-0.011563,sell
2019-12-10,none,none,none,a150,a45,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a0,none,none,-0.019674,-0.020149,-0.0196739,-0.017098,-0.018746,sell
2019-12-11,none,none,none,a150,a45,none,a150,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,none,none,-0.008256,-0.008372,-0.0082560,-0.010681,-0.011204,sell
2019-12-12,none,none,a45,a150,a45,none,a150,none,a150,none,a150,none,none,none,a30,a135,none,none,none,a0,none,none,-0.006697,-0.006812,-0.0066966,-0.012690,-0.010918,sell
2019-12-13,none,a150,a45,a150,a45,none,a120,a0,none,a60,none,a60,none,none,a30,a135,none,none,none,a0,none,none, 0.002540,-0.006331, 0.0029779, 0.000274, 0.001233,sell
2019-12-14,none,a150,a45,none,a45,none,a120,none,a180,none,a180,a60,none,none,a30,none,none,none,none,a0,none,none,-0.006551,-0.004354,-0.0023924,-0.009915,-0.004891,sell
2019-12-15,none,a150,a45,none,a45,none,none,none,none,a90,none,a90,none,none,a30,none,none,none,none,a0,none,none,-0.010889,-0.009052,-0.0019010,-0.014997,-0.010682,sell
2019-12-16,none,a150,a45,none,a45,a150,a90,none,a150,none,a150,a90,none,none,a30,none,none,none,none,a0,none,none,-0.026822,-0.032457,-0.0324574,-0.027295,-0.028226,sell
2019-12-17,none,a150,none,none,a45,a150,none,a60,none,a120,a150,none,none,none,a30,none,a135,none,none,none,none,none,-0.045217,-0.039620,-0.0461987,-0.045217,-0.037165,sell
2019-12-18,none,none,none,none,a45,a150,a60,a60,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,none, 0.000337, 0.003397,-0.0117767, 0.000337,-0.000283,sell
2019-12-19,none,none,none,a135,a45,a150,none,a90,a120,a150,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.009099, 0.005254,-0.0100929, 0.009099, 0.008730,buy
2019-12-20,none,none,none,a135,a45,none,none,a90,a90,none,none,a150,none,none,none,none,a135,none,none,none,a90,none, 0.011243,-0.001916,-0.0023038, 0.011243,-0.002366,buy
2019-12-21,a30,none,none,a135,a45,none,none,a120,a90,a180,a90,none,none,none,none,none,a135,none,none,none,a90,none,-0.002190,-0.001084,-0.0010377, 0.003683,-0.001084,buy
2019-12-22,a30,none,a30,a135,a45,none,a0,a120,a60,a180,none,a180,none,none,none,a120,a135,none,none,none,a90,none, 0.005381, 0.002719, 0.0047932, 0.005137, 0.004187,buy
2019-12-23,a30,none,a30,a135,a45,none,a0,none,a60,a150,a60,none,none,none,none,a120,none,none,none,none,a90,none, 0.002036, 0.004060, 0.0007053, 0.000705, 0.005249,buy
2019-12-24,a30,none,a30,none,a45,none,none,a150,none,a150,a60,a150,none,none,none,a120,none,none,a150,none,a90,none, 0.001400, 0.003321, 0.0001127, 0.000113, 0.004513,buy
2019-12-25,a30,none,a30,none,a45,a135,none,none,none,a120,none,none,none,none,none,a120,none,none,a150,none,none,none, 0.001914, 0.000527,-0.0031747, 0.002485, 0.001044,buy
2019-12-26,a30,none,a30,none,a45,a135,none,a180,none,a120,none,a120,none,a180,none,a120,none,none,a150,none,none,none, 0.001799, 0.001799,-0.0031382, 0.004283, 0.002316,buy
2019-12-27,a30,none,none,none,none,a135,a60,none,a0,none,none,a120,none,a180,none,a120,none,none,a150,none,none,a90,-0.008882,-0.009327,-0.0093283, 0.007293,-0.008404,sell
2019-12-28,a30,none,none,none,none,a135,a60,a150,none,a90,a0,a90,none,a180,none,none,none,none,a150,none,none,a90,-0.002343,-0.002343, 0.0016884, 0.010240,-0.008260,buy
2019-12-29,none,none,none,a120,none,a135,none,a150,none,none,a0,a90,none,a180,none,none,none,none,a150,none,none,a90, 0.008142, 0.008142, 0.0067196, 0.010097,-0.006824,buy
2019-12-30,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,a90, 0.008844, 0.008844, 0.0088443, 0.007436, 0.006280,buy
2019-12-31,none,a180,none,a120,none,none,none,a120,none,a60,none,a60,none,a180,none,none,a120,none,none,none,none,a90,-0.012619,-0.013514,-0.0017103,-0.012507,-0.013135,sell
2020-01-01,none,a180,none,a120,none,none,a120,none,a60,none,none,none,none,a180,none,none,a120,none,none,none,none,a90,-0.012619,-0.006841,-0.0011852,-0.011982,-0.006841,sell
2020-01-02,none,a180,none,none,none,none,a120,a90,none,none,none,none,a45,a180,none,none,a120,none,none,none,none,none, 0.003105,-0.000656, 0.0009641, 0.002789, 0.000964,buy
2020-01-03,none,a180,none,none,none,none,none,a90,a90,none,a60,none,a45,a180,none,none,a120,none,none,none,none,none, 0.001751, 0.005277, 0.0093511, 0.008722, 0.009351,buy
2020-01-04,none,a180,none,none,none,a120,a150,none,a90,a0,none,none,a45,none,none,none,a120,none,none,none,none,none, 0.018259, 0.011806, 0.0202584, 0.020258, 0.020258,buy
2020-01-05,none,a180,none,none,none,a120,a150,a60,none,a0,none,a0,a45,none,none,none,a120,none,a135,a30,none,none, 0.019878, 0.020525, 0.0198780, 0.019878, 0.019878,buy
2020-01-06,none,none,none,none,none,a120,none,none,a120,none,a90,a0,a45,none,none,none,a120,none,a135,a30,none,none, 0.030310, 0.030310, 0.0297499, 0.028728, 0.030310,buy
2020-01-07,a45,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,a135,a30,none,none, 0.023209, 0.017879, 0.0261749, 0.019804, 0.017879,buy
2020-01-08,a45,none,none,none,none,none,none,none,a150,none,a120,none,a45,none,none,none,none,none,a135,a30,none,none, 0.007475,-0.007067,-0.0021335, 0.001424,-0.007067,sell
2020-01-09,a45,none,a0,none,none,none,a150,a0,a150,a60,a120,none,a45,none,a0,none,none,none,a135,a30,none,none, 0.007594,-0.012609,-0.0069443, 0.001424,-0.012609,sell
2020-01-10,a45,none,a0,none,none,none,none,a0,a180,none,none,a60,a45,none,a0,none,none,none,a135,a30,none,none, 0.007475,-0.002341,-0.0021335, 0.003723,-0.002341,sell
2020-01-11,a45,none,a0,none,none,none,a120,none,a180,a90,a150,none,a45,none,a0,none,none,none,none,none,none,none, 0.007423, 0.014570, 0.0029913, 0.015223, 0.011044,buy
2020-01-12,a45,none,a0,none,none,none,a120,none,a150,none,none,a90,a45,none,a0,none,none,none,none,none,none,none, 0.003384, 0.014734, 0.0046718, 0.013335, 0.007989,buy
2020-01-13,a45,none,a0,none,none,none,a90,a60,a150,a120,a180,none,a45,none,a0,none,none,none,none,none,a60,none, 0.024044, 0.024461, 0.0194477, 0.018007, 0.019448,buy
2020-01-14,none,none,a0,none,none,none,a90,a60,a120,none,none,a120,a45,none,a0,none,none,none,none,none,a60,none, 0.050181, 0.050181, 0.0508745, 0.038234, 0.050874,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,a150,a150,none,a45,none,a0,none,none,none,none,none,a60,none, 0.051176, 0.051176, 0.0505787, 0.035562, 0.050579,buy
2020-01-16,none,none,none,a90,none,none,a60,a90,none,a150,a150,a150,a45,none,a0,none,none,none,none,none,a60,none, 0.022241, 0.019208, 0.0192078, 0.011210, 0.019208,buy
2020-01-17,none,none,none,a90,none,none,none,none,a90,a180,a120,none,a45,none,a0,none,none,none,a120,a45,a60,none, 0.036154, 0.034818, 0.0361537, 0.025735, 0.032834,buy
2020-01-18,none,none,none,a90,a30,none,none,a120,none,a180,a120,a180,a45,none,none,none,none,none,a120,a45,a60,none, 0.029430, 0.008929, 0.0243336, 0.024334, 0.008929,buy
2020-01-19,none,a150,none,a90,a30,none,none,none,a60,a150,none,a180,a45,none,none,none,none,none,a120,a45,none,none, 0.008373,-0.000141,-0.0128869,-0.013233,-0.012887,sell
2020-01-20,none,a150,none,a90,a30,none,a0,a150,none,a150,a90,a150,none,none,none,a90,none,none,a120,a45,none,none, 0.011741, 0.027616, 0.0033558,-0.006159, 0.003356,buy
2020-01-21,none,a150,none,none,a30,none,a0,none,none,none,none,a150,none,none,none,a90,none,a90,a120,a45,none,none, 0.028227, 0.030507, 0.0254657,-0.003268, 0.025466,buy
2020-01-22,a60,a150,none,none,a30,none,none,a180,none,a120,a60,none,none,none,none,a90,none,a90,a120,a45,none,a60, 0.018252, 0.022363, 0.0232056, 0.005815, 0.023507,buy
2020-01-23,a60,none,none,none,a30,a90,none,a180,a0,none,a60,a120,none,none,none,a90,none,a90,none,none,none,a60,-0.020461,-0.008317,-0.0083170,-0.006949,-0.008317,sell
2020-01-24,a60,none,none,none,a30,a90,none,a150,a0,a90,none,none,none,a150,none,a90,none,a90,none,none,none,a60,-0.010663,-0.003277,-0.0032774,-0.005231,-0.003277,sell
2020-01-25,a60,none,none,none,a30,a90,a60,a150,none,a90,none,a90,none,a150,none,a90,none,a90,none,none,none,a60,-0.025101, 0.003253, 0.0032529,-0.002570, 0.003253,buy
2020-01-26,a60,none,none,none,a30,a90,a60,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,a45,a60,-0.001932,-0.000753,-0.0007525, 0.000412,-0.000753,buy
2020-01-27,a60,a135,none,none,a30,a90,none,a120,none,a60,none,none,none,a150,none,none,none,a90,none,none,a45,a60, 0.014481, 0.034599, 0.0345993, 0.005043, 0.034599,buy
2020-01-28,a60,a135,a30,none,a30,none,a90,none,a60,none,a0,a60,none,a150,none,none,none,a90,none,none,a45,a60, 0.056433, 0.078616, 0.0786159, 0.072489, 0.078013,buy
2020-01-29,none,a135,a30,none,a30,none,none,a90,a60,none,none,none,none,a150,none,none,none,a90,none,none,a45,none, 0.028720, 0.053156, 0.0542261, 0.054226, 0.062240,buy
2020-01-30,none,a135,a30,none,none,none,a120,a90,none,none,none,none,none,a150,none,none,none,a90,none,a60,a45,none, 0.017948, 0.015222, 0.0152224, 0.015222, 0.027899,buy
2020-01-31,none,a135,a30,none,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,a90,none,a60,a45,none, 0.009623, 0.005880, 0.0058329, 0.005880, 0.024736,buy
2020-02-01,none,none,a30,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,a60,none,none, 0.038834, 0.019476, 0.0194762, 0.006095, 0.040367,buy
2020-02-02,none,none,none,none,none,none,a150,none,a120,none,a60,a0,none,none,none,none,a90,none,none,a60,none,none, 0.011518, 0.011518, 0.0115184, 0.025634, 0.016328,buy
2020-02-03,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,none,none,none,a90,none,none,a60,none,none, 0.005602, 0.004733, 0.0056021, 0.004739, 0.005602,buy
2020-02-04,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none, 0.001726,-0.000093, 0.0017263, 0.009242, 0.001726,buy
2020-02-05,none,a120,none,a60,none,none,a180,none,a150,a60,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.021213, 0.014337, 0.0212131, 0.032860, 0.017272,buy
2020-02-06,none,a120,none,a60,none,none,none,a0,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,a45, 0.025538, 0.025538, 0.0235367, 0.025538, 0.025538,buy
2020-02-07,none,a120,a45,a60,none,none,a150,none,a180,a90,a120,a60,none,a135,none,none,a90,none,none,none,a30,a45, 0.016457, 0.009610, 0.0096100, 0.001960, 0.009610,buy
2020-02-08,none,a120,a45,none,none,none,none,none,none,a90,a120,a90,none,a135,none,none,a90,none,none,none,a30,a45, 0.018721, 0.000063, 0.0013022, 0.001960, 0.001302,buy
2020-02-09,none,a120,a45,none,none,none,a120,none,a150,none,a150,a90,none,a135,none,none,a90,none,none,none,a30,a45, 0.010218, 0.012032, 0.0120315, 0.010862, 0.013518,buy
2020-02-10,none,a120,a45,none,none,none,none,a60,none,a120,a150,none,none,a135,a30,none,none,none,a90,none,a30,a45, 0.019491, 0.007628, 0.0189651, 0.019491, 0.028016,buy
2020-02-11,none,none,a45,none,none,none,a90,none,a120,none,none,a120,none,a135,a30,none,none,none,a90,none,a30,a45, 0.026322, 0.017275, 0.0274037, 0.026322, 0.019404,buy
2020-02-12,none,none,a45,none,none,none,none,a90,none,a150,a180,none,none,a135,a30,none,none,none,a90,none,a30,a45, 0.048004, 0.007628, 0.0462695, 0.048004, 0.025024,buy
2020-02-13,none,none,a45,none,none,none,a60,none,a90,none,none,a150,none,a135,a30,none,none,none,a90,none,a30,a45, 0.034934, 0.025887, 0.0274037, 0.034934, 0.028016,buy
2020-02-14,none,none,none,none,none,none,a60,a120,none,a180,a150,none,none,none,a30,none,none,none,a90,none,none,none, 0.026651, 0.046810, 0.0350823, 0.035615, 0.025706,buy
2020-02-15,none,none,none,none,none,none,none,none,a60,none,none,a180,a60,none,a30,none,none,none,a90,none,none,none,-0.031766,-0.038530,-0.0410193,-0.002391,-0.038530,sell
2020-02-16,none,none,none,none,a30,none,none,a150,none,a150,a120,none,a60,none,a30,none,none,none,none,none,none,none,-0.032071,-0.048014,-0.0480142, 0.000846,-0.048014,sell
2020-02-17,none,none,none,none,a30,none,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,-0.005828,-0.026666,-0.0266663, 0.012244,-0.026666,sell
2020-02-18,none,none,none,none,a30,none,a0,a180,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.010117, 0.003933,-0.0033300, 0.024261,-0.003330,buy
2020-02-19,none,none,none,none,a30,none,none,a180,none,none,a90,a120,a60,none,none,a60,none,none,none,none,none,none,-0.009960,-0.007758,-0.0115100,-0.000668,-0.012028,sell
2020-02-20,none,none,a45,none,a30,none,none,none,a0,a90,none,a120,a60,none,none,a60,none,none,none,none,none,none,-0.026214,-0.022792,-0.0143564,-0.017048,-0.030859,sell
2020-02-21,none,none,a45,none,none,none,none,a150,none,a90,a60,none,a60,a120,none,a60,none,none,none,none,none,none, 0.013006, 0.011049, 0.0023628,-0.017414,-0.010883,buy
2020-02-22,none,none,a45,none,none,none,none,none,none,none,a60,a90,a60,a120,none,a60,none,none,none,none,none,none, 0.012377, 0.004241,-0.0007697, 0.011527, 0.002142,buy
2020-02-23,none,none,a45,none,none,none,a60,a120,none,a60,none,none,a60,a120,none,a60,none,none,none,none,none,a30, 0.016050, 0.021697, 0.0158577, 0.011527, 0.015189,buy
2020-02-24,a60,a120,a45,none,none,none,none,none,none,none,none,a60,a60,a120,none,a60,none,none,none,none,none,a30,-0.014927, 0.007133,-0.0065307,-0.007777, 0.005051,sell
2020-02-25,a60,a120,a45,none,a45,none,none,none,a60,none,none,a60,a60,a120,a45,a60,none,none,none,none,none,a30,-0.051610,-0.028730,-0.0358958,-0.035896,-0.028730,sell
2020-02-26,a60,a120,a45,a60,a45,none,a90,a90,none,none,none,none,a60,a120,a45,none,none,none,none,a90,none,a30,-0.071305,-0.070138,-0.0711629,-0.071305,-0.071163,sell
2020-02-27,a60,a120,none,a60,a45,none,none,none,a90,none,a0,none,a60,a120,a45,none,none,none,none,a90,none,a30,-0.061224,-0.058016,-0.0615781,-0.061578,-0.061578,sell
2020-02-28,none,a120,none,a60,none,none,a120,a60,a90,a0,a0,none,a60,none,a45,none,none,none,none,a90,none,a30,-0.012948,-0.006732,-0.0176915,-0.017692,-0.017692,sell
2020-02-29,none,a120,none,a60,none,none,a120,none,none,none,none,a0,a60,none,a45,none,none,none,none,a90,none,a30,-0.020345,-0.010243,-0.0176915,-0.017692,-0.017692,sell
2020-03-01,none,a120,none,a60,none,none,none,none,a120,none,none,a0,a60,none,a45,none,none,none,none,a90,none,a30,-0.026983,-0.010243,-0.0243293,-0.024329,-0.024329,sell
2020-03-02,none,none,none,a60,none,none,a150,none,none,none,none,none,a60,none,a45,none,none,none,none,a90,none,none,-0.017281, 0.006785, 0.0001602, 0.003224, 0.000160,buy
2020-03-03,none,none,none,a60,a60,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.019911, 0.008353, 0.0147698, 0.027155, 0.008353,buy
2020-03-04,a45,none,none,none,a60,none,a180,a0,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.014149, 0.017751, 0.0142258, 0.014226, 0.023413,buy
2020-03-05,a45,none,none,none,a60,none,a180,none,a180,none,none,a60,a60,none,none,none,none,none,none,none,a0,none, 0.020877, 0.022432, 0.0217396, 0.021740, 0.025133,buy
2020-03-06,a45,none,none,none,a60,none,none,none,a180,a90,a90,a60,none,none,none,a45,none,none,a60,none,a0,none, 0.004589,-0.008942,-0.0145219, 0.004770, 0.004589,sell
2020-03-07,a45,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,none,a45,none,none,a60,none,a0,none,-0.042710,-0.042427,-0.0310742,-0.030305,-0.042710,sell
2020-03-08,a45,none,none,none,none,a90,none,a60,a150,a120,a120,a90,none,none,none,a45,none,none,a60,none,a0,none,-0.064542,-0.065598,-0.0558555,-0.055856,-0.065598,sell
2020-03-09,a45,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,a45,none,none,a60,none,a0,none,-0.057471,-0.064209,-0.0185790,-0.016079,-0.064209,sell
2020-03-10,a45,none,none,none,none,a90,none,a90,a120,a150,a150,a120,none,none,none,a45,none,none,a60,none,a0,none,-0.037447,-0.078155,-0.0300252,-0.030025,-0.078155,sell
2020-03-11,a45,none,none,none,none,a90,a90,none,a90,none,a150,none,none,none,a60,a45,none,none,a60,none,a0,none,-0.048027,-0.054912,-0.0345397,-0.034540,-0.049404,sell
2020-03-12,none,none,none,none,none,a90,none,a120,a90,a180,a180,a150,none,none,a60,a45,none,none,a60,none,a0,none,-0.048027,-0.056566,-0.0469551,-0.046135,-0.057386,sell
2020-03-13,none,none,none,none,none,a90,a60,none,a60,none,a180,none,none,none,a60,none,none,none,none,none,none,none, 0.014489, 0.012506, 0.0026343, 0.012506, 0.002634,buy
2020-03-14,none,none,none,none,none,a90,none,a150,a60,a150,none,a180,none,none,a60,none,a60,none,none,none,none,none, 0.049223, 0.042332, 0.0423320, 0.042332, 0.038046,buy
2020-03-15,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a60,none,a60,none,none,none,none,none, 0.000188,-0.014223,-0.0142227,-0.014223,-0.015451,sell
2020-03-16,none,none,none,none,none,a90,none,a180,none,a120,none,a150,none,none,a60,none,a60,none,none,none,none,none, 0.001875,-0.032171,-0.0357918,-0.035601,-0.040273,sell
2020-03-17,none,none,none,none,none,a90,none,a180,none,a120,a120,none,none,none,a60,none,a60,none,none,none,none,none,-0.001555,-0.033223,-0.0357918,-0.035601,-0.020638,sell
2020-03-18,none,a120,none,a60,none,a90,a0,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,none,none, 0.045955, 0.036672, 0.0351306, 0.045955, 0.024464,buy
2020-03-19,none,a120,none,a60,none,a90,none,a150,none,a90,none,a120,none,none,none,none,a60,none,none,none,none,none, 0.081406, 0.073750, 0.0732926, 0.081406, 0.028278,buy
2020-03-20,none,a120,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,a45,none,none,none, 0.060203, 0.035712, 0.0357123, 0.060203, 0.044859,buy
2020-03-21,none,a120,none,a60,none,none,none,a120,none,a60,none,a90,none,a90,none,a30,a60,none,a45,none,none,none, 0.032335,-0.019827,-0.0046983,-0.019827,-0.006469,sell
2020-03-22,none,a120,none,a60,none,none,none,a120,none,a60,a60,none,none,a90,none,a30,a60,none,a45,none,none,none, 0.007914,-0.024911,-0.0140507,-0.024911,-0.015821,sell
2020-03-23,none,a120,none,a60,none,none,a60,none,a60,none,a60,a60,none,a90,none,a30,a60,none,a45,none,none,none, 0.007914,-0.010995,-0.0096627,-0.010995, 0.001012,sell
2020-03-24,none,a120,a45,a60,none,none,none,a90,none,none,none,a60,none,a90,none,a30,a60,none,a45,none,none,none, 0.032335, 0.023361, 0.0288325, 0.022132, 0.023361,buy
2020-03-25,none,none,a45,a60,none,none,none,none,a90,none,none,none,none,a90,none,a30,none,none,a45,none,none,none, 0.018743, 0.013529, 0.0149754, 0.021035, 0.014617,buy
2020-03-26,none,none,a45,none,none,none,a90,a60,a90,a0,none,none,none,a90,none,a30,none,none,none,a120,none,none, 0.003465,-0.012788, 0.0034649,-0.005939, 0.003465,sell
2020-03-27,a45,none,a45,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,none,a120,none,none,-0.005939,-0.013155,-0.0066777,-0.005939,-0.005939,sell
