Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,2,2,3,0,0,0,0,1,1,2,1,2,1,4,2,0, 0.0054188, 0.0191879, 0.0092529, 0.022688, 0.021486,buy
2020-01-15,1,3,0,1,0,0,0,0,0,0,0,2,0,2,2,4, 0.0063591, 0.0069650, 0.0042811, 0.006996, 0.006483,buy
2020-01-16,0,0,1,1,0,0,0,1,2,1,1,0,1,0,0,6,-0.0013171,-0.0007349, 0.0012997, 0.002326,-0.000735,sell
2020-01-17,0,2,1,0,0,0,2,0,3,0,0,1,2,1,1,4, 0.0178235, 0.0183781, 0.0195756, 0.019576, 0.018897,buy
2020-01-18,0,3,0,0,0,2,2,1,1,1,1,1,4,0,0,3,-0.0034123,-0.0027304, 0.0029749, 0.008722, 0.003156,buy
2020-01-19,0,1,1,1,0,1,3,2,0,0,0,0,8,1,1,1,-0.0062366,-0.0032600,-0.0067844,-0.006784,-0.008190,sell
2020-01-20,1,1,0,2,0,2,4,2,1,2,0,1,10,0,0,2,-0.0041453,-0.0099830,-0.0118199,-0.010380,-0.009121,sell
2020-01-21,1,1,0,1,0,5,3,1,1,3,1,0,6,1,1,1, 0.0004799, 0.0055453, 0.0055453, 0.018899, 0.009655,buy
2020-01-22,1,1,0,1,1,3,2,3,1,2,2,1,10,0,0,2,-0.0077224,-0.0102014,-0.0100783,-0.003797,-0.008105,sell
2020-01-23,3,0,0,0,1,4,1,3,1,2,3,1,4,0,0,2,-0.0051457, 0.0177406,-0.0077993, 0.002139, 0.001651,sell
2020-01-24,2,0,0,1,0,2,2,2,1,2,2,0,4,0,0,1, 0.0075401, 0.0065228, 0.0049878, 0.017878, 0.018668,buy
2020-01-25,1,0,0,1,0,4,0,3,1,3,3,0,4,0,0,2, 0.0064730,-0.0009956, 0.0059387, 0.003196, 0.010413,buy
2020-01-26,1,0,1,0,0,3,1,3,1,1,3,0,2,1,1,1, 0.0146152, 0.0059654, 0.0161595, 0.006469, 0.019154,buy
2020-01-27,0,1,1,0,0,1,3,2,1,1,2,0,4,0,0,1, 0.0146098, 0.0002026, 0.0139407, 0.014011, 0.014806,buy
2020-01-28,1,0,1,0,0,3,1,4,2,1,3,1,2,2,1,1, 0.0192438,-0.0028696, 0.0159265, 0.003406, 0.017316,buy
2020-01-29,0,0,1,0,0,3,1,2,2,0,1,0,3,2,2,1, 0.0131342, 0.0067608, 0.0135549, 0.014013, 0.013134,buy
2020-01-30,0,1,1,0,0,2,1,1,3,1,3,0,3,2,1,0, 0.0026557, 0.0100686, 0.0028690, 0.005525, 0.002536,buy
2020-01-31,0,1,1,0,0,3,1,2,3,0,3,1,2,3,2,1, 0.0066450, 0.0043398, 0.0065978, 0.007388, 0.006849,buy
2020-02-01,0,1,1,0,0,2,2,3,1,2,3,0,1,2,2,0, 0.0024936,-0.0024081, 0.0044374, 0.000567, 0.001171,buy
2020-02-02,0,3,0,1,0,1,2,3,0,2,4,0,0,3,4,1, 0.0040624, 0.0040425, 0.0026429, 0.002958, 0.002958,sell
2020-02-03,0,2,2,0,0,1,2,3,1,2,0,1,1,5,3,1,-0.0124803,-0.0020228,-0.0167071,-0.002959,-0.003131,sell
2020-02-04,0,0,2,1,1,1,1,2,0,4,4,0,1,3,3,0,-0.0135648,-0.0133875,-0.0162453,-0.013641,-0.013486,sell
2020-02-05,0,2,0,2,1,0,1,1,1,0,4,2,2,4,5,1, 0.0075281,-0.0031269,-0.0007466,-0.000465,-0.000217,buy
2020-02-06,1,2,0,0,1,0,0,1,0,4,0,2,2,0,1,0, 0.0140087, 0.0047710, 0.0153047, 0.004584, 0.009560,buy
2020-02-07,0,2,1,1,3,0,1,0,0,4,4,2,2,4,4,2, 0.0224809, 0.0161824, 0.0173007, 0.018231, 0.005760,buy
2020-02-08,0,2,2,2,0,1,1,0,0,4,2,4,3,0,0,4,-0.0096153,-0.0094934,-0.0055003,-0.005466,-0.005487,sell
2020-02-09,0,2,2,4,0,0,3,0,0,6,2,0,2,4,4,6, 0.0140997, 0.0126039, 0.0133536, 0.015138, 0.015359,buy
2020-02-10,0,2,3,1,1,0,2,1,1,4,0,4,4,2,2,4, 0.0041514, 0.0045513, 0.0045513, 0.008680, 0.004551,buy
2020-02-11,0,3,0,0,0,0,2,0,2,2,1,0,1,2,2,0, 0.0061393, 0.0005376,-0.0005010, 0.000204,-0.001026,buy
2020-02-12,0,0,0,1,1,0,2,0,3,1,0,4,2,0,0,4, 0.0128313, 0.0076810,-0.0028771, 0.005814, 0.007690,buy
2020-02-13,0,0,1,0,0,0,2,1,4,1,1,2,1,1,1,0,-0.0141874,-0.0139978,-0.0032409,-0.027698,-0.017666,sell
2020-02-14,0,2,1,1,0,0,2,1,1,0,1,4,3,0,0,4, 0.0108437, 0.0045193, 0.0121708, 0.014641, 0.003554,buy
2020-02-15,0,1,2,0,0,1,2,3,1,1,1,2,3,1,1,2,-0.0052204,-0.0075368,-0.0072738,-0.007288,-0.007528,sell
2020-02-16,0,1,0,1,0,2,4,1,1,0,1,1,4,0,1,3,-0.0075458,-0.0097651,-0.0083766,-0.008377,-0.008377,sell
2020-02-17,0,1,0,0,0,3,3,0,1,1,0,1,0,1,0,3,-0.0091016,-0.0114257,-0.0091350,-0.009189,-0.009646,sell
2020-02-18,1,0,0,0,1,3,1,0,0,0,0,0,4,1,1,1, 0.0068899, 0.0068899, 0.0079240, 0.011765, 0.014310,buy
2020-02-19,1,0,0,0,1,1,1,1,1,0,0,1,4,0,0,2, 0.0020989,-0.0009115,-0.0007266,-0.002276, 0.008625,sell
2020-02-20,3,0,0,0,0,2,3,0,1,1,1,0,0,0,0,1,-0.0034526, 0.0146144,-0.0085992,-0.007619,-0.005504,sell
2020-02-21,0,0,0,1,0,2,2,1,1,1,1,1,4,0,0,1,-0.0001562, 0.0085623, 0.0040499, 0.003806, 0.004321,buy
2020-02-22,0,0,1,0,0,3,3,1,1,2,0,0,2,1,1,1, 0.0003807, 0.0010911,-0.0036894,-0.000390,-0.001196,sell
2020-02-23,1,1,0,0,0,2,5,1,1,1,1,0,2,1,1,0, 0.0008352, 0.0127331, 0.0053314, 0.013660, 0.012748,buy
2020-02-24,1,1,0,0,0,1,3,2,1,2,1,0,2,0,0,1, 0.0084625, 0.0048809, 0.0080298, 0.008463, 0.008460,buy
2020-02-25,0,1,0,0,0,1,2,4,1,2,1,0,2,1,1,1, 0.0039787, 0.0012411, 0.0049585,-0.004877,-0.000434,sell
2020-02-26,0,1,0,0,0,1,3,1,4,1,2,1,3,1,0,0,-0.0230188,-0.0149591,-0.0123725,-0.016534,-0.025278,sell
2020-02-27,1,1,0,0,0,0,3,1,4,1,1,0,2,2,1,0,-0.0159920,-0.0133372,-0.0115225,-0.008362,-0.017565,sell
2020-02-28,1,2,0,0,0,0,1,2,3,0,2,1,3,2,1,0,-0.0134086,-0.0124806,-0.0205738,-0.004870,-0.015034,sell
2020-02-29,0,3,0,0,0,0,2,0,2,2,2,0,2,1,1,0, 0.0080929,-0.0016545,-0.0017552,-0.001024,-0.002278,buy
2020-03-01,0,4,2,0,0,1,2,0,3,4,2,1,2,3,3,1,-0.0001348, 0.0008291,-0.0024051, 0.000829, 0.000416,sell
2020-03-02,0,0,3,1,0,2,2,0,3,2,4,1,1,3,4,0, 0.0124832, 0.0112908, 0.0119293, 0.011727, 0.016246,buy
2020-03-03,0,0,1,3,0,1,1,2,1,4,0,0,0,4,8,2, 0.0057093, 0.0023833, 0.0061509,-0.002166, 0.006145,buy
2020-03-04,1,1,0,1,1,1,1,2,1,0,4,2,0,0,6,2, 0.0023324, 0.0023324, 0.0012098, 0.002531, 0.002278,sell
2020-03-05,0,0,1,0,3,1,1,1,1,4,4,2,0,4,2,1, 0.0158901, 0.0139143, 0.0139143, 0.013975, 0.011626,buy
2020-03-06,0,0,0,1,2,2,1,2,2,0,0,4,2,4,6,2, 0.0095717, 0.0077516, 0.0077516, 0.009701, 0.005694,buy
2020-03-07,0,0,0,3,0,1,2,1,0,4,4,0,1,4,1,0,-0.0115066,-0.0170892,-0.0214891,-0.022148,-0.016499,sell
2020-03-08,0,1,3,3,1,1,1,2,0,6,2,4,2,6,5,2, 0.0103773, 0.0076087, 0.0032495, 0.011092, 0.011282,buy
2020-03-09,0,3,4,0,0,1,1,1,0,4,2,0,1,4,3,2, 0.0183329, 0.0072393, 0.0078185, 0.012388, 0.013034,buy
2020-03-10,0,3,0,2,0,1,1,1,1,2,0,4,2,2,3,4,-0.0016178,-0.0004641,-0.0015618,-0.003880,-0.001853,sell
2020-03-11,0,0,1,1,0,1,1,1,3,1,1,2,1,1,1,4,-0.0035950,-0.0004374, 0.0001344,-0.000321, 0.003635,sell
2020-03-12,0,2,0,0,1,1,0,1,3,1,0,2,3,1,2,4, 0.0027617, 0.0051331, 0.0201266, 0.005133, 0.005133,buy
2020-03-13,0,0,1,0,1,1,0,3,0,1,1,0,2,1,1,4,-0.0069063,-0.0039103,-0.0039291,-0.006492,-0.006409,sell
2020-03-14,0,0,0,1,0,1,3,3,1,1,0,1,4,1,2,0, 0.0174139, 0.0171245, 0.0211067,-0.000323, 0.014347,buy
2020-03-15,0,0,0,1,0,3,3,0,0,1,1,0,0,0,1,4,-0.0025213,-0.0050292,-0.0036126,-0.001854,-0.003062,sell
2020-03-16,0,0,1,0,1,5,0,1,0,1,1,1,4,1,2,2, 0.0014210, 0.0010883, 0.0029054, 0.010000, 0.001827,buy
2020-03-17,0,1,0,0,1,1,1,0,0,0,0,0,4,0,1,2, 0.0114438, 0.0102896, 0.0118559, 0.013315, 0.013543,buy
2020-03-18,4,1,0,0,0,2,1,0,0,0,0,1,2,0,1,0, 0.0091866, 0.0121554, 0.0076922, 0.013283, 0.012497,buy
2020-03-19,1,1,0,1,0,2,0,0,0,0,0,1,6,0,1,0, 0.0134394, 0.0041684, 0.0130204, 0.004294, 0.004168,buy
2020-03-20,0,1,1,0,0,4,1,0,1,1,1,0,4,1,1,1, 0.0180498, 0.0052412, 0.0156821, 0.016537,-0.000678,buy
2020-03-21,1,2,0,0,0,4,2,0,0,1,1,0,4,1,1,0, 0.0045889, 0.0049488, 0.0045889,-0.001158, 0.013366,buy
2020-03-22,1,2,0,0,0,0,5,1,0,0,0,0,4,0,0,1,-0.0068774,-0.0064913,-0.0102048,-0.006131,-0.010189,sell
2020-03-23,0,1,0,0,0,0,3,5,0,1,1,0,2,1,1,1, 0.0081568, 0.0061676, 0.0014899, 0.003050, 0.005990,buy
2020-03-24,0,2,0,0,0,1,4,1,1,2,0,1,3,0,1,0,-0.0055320,-0.0036163,-0.0024659, 0.000647,-0.001223,sell
2020-03-25,0,1,0,0,0,1,4,0,2,3,0,0,0,1,0,1, 0.0088091, 0.0043846, 0.0083113, 0.004439, 0.002722,buy
2020-03-26,0,2,0,0,0,1,3,1,4,3,1,0,1,3,1,1,-0.0156670,-0.0076017,-0.0053333,-0.009128,-0.019064,sell
2020-03-27,0,2,0,0,0,0,4,2,0,2,0,1,1,2,0,0,-0.0045917,-0.0070544,-0.0031063,-0.005050,-0.003856,sell
2020-03-28,1,6,0,0,0,0,4,0,0,4,2,0,0,4,2,0,-0.0260741,-0.0252417,-0.0043463,-0.026604,-0.025756,sell
2020-03-29,0,4,2,0,0,1,4,0,1,4,2,1,1,4,2,0,-0.0232107,-0.0234298,-0.0083495,-0.022887,-0.021533,sell
2020-03-30,0,2,4,2,0,0,3,0,1,8,2,1,0,8,2,0, 0.0142195, 0.0129527, 0.0135670, 0.007186, 0.008316,buy
2020-03-31,1,2,0,4,0,1,2,0,0,6,4,0,0,6,4,1, 0.0050836, 0.0181297, 0.0060756, 0.016346, 0.002135,buy
2020-04-01,1,3,0,0,0,0,3,0,0,0,0,2,0,2,2,0, 0.0000640, 0.0008857, 0.0014405, 0.003124, 0.004865,buy
2020-04-02,0,2,1,0,4,1,2,1,0,4,6,2,1,4,6,1, 0.0180343, 0.0213818, 0.0208786, 0.022944,-0.001359,buy
2020-04-03,0,2,1,1,2,1,3,0,0,0,6,6,1,0,6,0,-0.0193316,-0.0041272,-0.0122675,-0.012354,-0.009371,sell
2020-04-04,0,2,0,5,0,1,2,1,1,4,6,4,2,4,6,1,-0.0037351, 0.0058445, 0.0017802,-0.001975,-0.003695,sell
2020-04-05,0,2,3,2,0,1,1,3,1,3,6,0,2,3,8,1, 0.0038092, 0.0092271, 0.0084761, 0.006618, 0.006100,buy
2020-04-06,0,6,2,0,1,1,1,2,1,3,4,4,2,3,6,2,-0.0116964, 0.0057697, 0.0060055, 0.005991,-0.016848,sell
2020-04-07,0,5,1,0,0,1,0,2,1,1,4,0,2,1,4,4, 0.0227375, 0.0274339, 0.0229264, 0.022926, 0.017540,buy
2020-04-08,0,3,1,2,0,1,0,2,3,2,2,4,3,2,3,6,-0.0023881,-0.0009250,-0.0013375,-0.003375,-0.004284,sell
2020-04-09,0,2,2,1,0,1,0,2,2,1,3,2,5,1,1,4,-0.0020515,-0.0061203,-0.0060954,-0.001796,-0.002881,sell
2020-04-10,0,2,1,1,0,1,0,5,0,2,2,2,7,1,2,0, 0.0264630,-0.0076253, 0.0265134, 0.026463, 0.004157,buy
2020-04-11,0,2,1,1,1,0,3,3,1,0,3,2,5,2,2,4, 0.0119001,-0.0127857,-0.0043452, 0.010352,-0.010305,sell
2020-04-12,0,1,2,0,1,3,2,1,1,3,2,0,5,3,2,0, 0.0068826, 0.0140530, 0.0078376, 0.005926, 0.006573,buy
2020-04-13,0,1,2,1,1,2,0,1,2,2,3,1,5,2,2,4,-0.0035521,-0.0045612,-0.0025566,-0.003876,-0.001687,sell
2020-04-14,2,1,3,0,0,0,0,0,1,2,2,0,1,2,0,2, 0.0000733, 0.0090573, 0.0046554, 0.006636, 0.003836,buy
2020-04-15,4,2,3,1,0,0,0,2,0,2,2,1,4,2,0,5, 0.0006973, 0.0016523, 0.0016523, 0.002393, 0.001296,sell
2020-04-16,1,2,3,0,0,0,0,3,0,2,3,1,2,2,0,3, 0.0037099, 0.0041136, 0.0048222, 0.004788, 0.007230,buy
2020-04-17,0,2,2,0,0,3,1,2,0,3,3,0,2,3,1,1, 0.0054418, 0.0173479, 0.0166185, 0.015750, 0.017055,buy
2020-04-18,0,2,2,0,0,3,3,2,1,2,4,1,2,2,1,2, 0.0046219, 0.0098314, 0.0053110, 0.005100, 0.007024,buy
2020-04-19,0,1,2,0,0,2,2,4,1,3,4,1,0,3,0,2, 0.0028687,-0.0003559, 0.0086153, 0.000461,-0.001981,buy
2020-04-20,0,1,2,0,0,0,1,5,1,3,3,0,1,1,3,1,-0.0153633,-0.0153633,-0.0153633,-0.015334,-0.013768,sell
2020-04-21,1,1,2,0,0,0,0,3,0,2,4,0,0,0,2,1,-0.0061290,-0.0084930,-0.0071656,-0.008510, 0.003058,sell
2020-04-22,1,1,2,0,0,0,1,1,3,3,2,0,1,1,3,0, 0.0128620, 0.0128620, 0.0115574, 0.007246, 0.011557,buy
2020-04-23,0,1,1,0,0,1,1,1,2,0,2,0,1,1,3,1, 0.0177779, 0.0176859, 0.0153868, 0.017600, 0.016548,buy
2020-04-24,0,3,1,0,0,2,1,0,3,3,3,1,0,3,2,1, 0.0130727, 0.0130240, 0.0046135, 0.012323, 0.013024,buy
2020-04-25,0,4,2,0,0,2,0,0,2,3,2,1,1,5,4,0, 0.0113350, 0.0109989, 0.0037398, 0.011335, 0.011335,buy
2020-04-26,1,2,4,0,0,0,1,0,2,3,4,0,0,3,4,0, 0.0137173, 0.0116148, 0.0082121, 0.021117, 0.014041,buy
2020-04-27,2,2,2,3,0,0,1,2,2,5,6,1,1,4,7,0, 0.0003964, 0.0124614, 0.0068402, 0.002348,-0.011024,sell
2020-04-28,1,1,2,1,0,1,1,1,1,0,4,0,1,0,7,1, 0.0110042, 0.0139074, 0.0107779, 0.011004, 0.011407,buy
2020-04-29,0,1,1,1,3,1,1,1,1,4,6,0,1,4,7,1, 0.0197276, 0.0193911, 0.0193607, 0.020184, 0.010181,buy
2020-04-30,0,1,1,0,2,1,2,1,2,4,2,1,2,0,7,0,-0.0135930, 0.0176587, 0.0027148,-0.013593, 0.003346,sell
2020-05-01,0,1,1,2,1,0,2,1,0,4,6,0,0,4,2,1,-0.0113266,-0.0189314,-0.0168949,-0.026673,-0.016941,sell
2020-05-02,0,2,3,3,0,0,0,1,0,6,2,2,1,6,6,0, 0.0033473, 0.0046887,-0.0134182,-0.001495,-0.003721,sell
2020-05-03,0,3,4,1,0,0,0,0,1,4,4,4,0,4,2,1,-0.0063047,-0.0055847,-0.0077698,-0.003746,-0.013205,sell
2020-05-04,0,3,2,1,0,0,1,0,1,2,6,2,1,2,2,0,-0.0060350,-0.0068764,-0.0074279,-0.007428,-0.007725,sell
2020-05-05,0,2,1,1,0,0,1,0,2,1,4,4,0,1,0,2, 0.0064008, 0.0071070, 0.0164201, 0.006969, 0.004841,buy
2020-05-06,0,2,1,0,0,1,1,0,3,1,2,0,2,1,1,3, 0.0155684, 0.0173005, 0.0201816, 0.016618, 0.017300,buy
2020-05-07,0,0,1,1,1,1,1,2,1,1,1,4,2,1,0,5, 0.0285402, 0.0195541, 0.0159400, 0.029954, 0.018486,buy
2020-05-08,0,1,0,1,1,1,2,3,1,1,1,4,4,3,1,1, 0.0153663, 0.0154080, 0.0154080, 0.015268,-0.001629,buy
2020-05-09,0,2,0,1,1,2,3,0,1,2,1,4,0,3,0,5, 0.0044999,-0.0142068,-0.0175399,-0.014207,-0.010951,sell
2020-05-10,0,2,0,1,2,3,0,1,1,3,2,4,4,3,1,4, 0.0153775, 0.0167216, 0.0085708, 0.015854, 0.020334,buy
2020-05-11,1,2,1,1,0,1,1,0,1,2,1,2,1,0,2,4,-0.0087622,-0.0088674,-0.0089485,-0.011559,-0.011441,sell
2020-05-12,3,3,1,2,0,2,0,0,1,2,2,2,5,0,2,6,-0.0013526, 0.0001011, 0.0021371, 0.002359,-0.000646,sell
2020-05-13,1,2,2,0,0,1,0,0,1,0,1,2,3,0,2,2, 0.0186635, 0.0205532, 0.0198636, 0.010727, 0.013773,buy
2020-05-14,1,3,1,0,0,2,0,0,0,1,0,0,4,1,2,2, 0.0157500, 0.0196985, 0.0267102, 0.020920, 0.024575,buy
2020-05-15,1,1,1,0,0,2,2,0,1,1,0,1,2,2,1,0,-0.0096495,-0.0124563,-0.0129192,-0.021211,-0.012919,sell
2020-05-16,0,0,2,0,0,0,3,1,2,2,0,1,0,3,0,1,-0.0132477,-0.0138542,-0.0132820,-0.013644, 0.000378,sell
2020-05-17,0,0,2,0,0,1,0,3,2,3,1,0,1,3,1,1, 0.0053156, 0.0051994,-0.0038052, 0.005316, 0.005615,buy
2020-05-18,0,0,3,0,0,1,1,1,0,2,1,1,0,2,2,0, 0.0041672,-0.0027996,-0.0001135, 0.004032, 0.006982,buy
2020-05-19,0,0,2,0,0,0,2,3,2,3,0,1,1,1,2,1,-0.0098508,-0.0059811,-0.0065938,-0.006594,-0.006814,sell
2020-05-20,1,0,1,0,0,0,2,2,2,1,1,0,1,0,3,0,-0.0113786, 0.0001718, 0.0040646,-0.003497,-0.013695,sell
2020-05-21,1,1,1,0,0,2,1,0,0,0,0,1,0,2,2,1,-0.0223790,-0.0223790,-0.0123867,-0.026291,-0.013165,sell
2020-05-22,1,3,1,0,0,2,0,0,1,2,1,0,1,2,4,1, 0.0063645, 0.0035295, 0.0058884, 0.006365, 0.008018,buy
2020-05-23,2,0,4,1,0,0,0,0,1,2,1,0,0,6,4,0, 0.0027593, 0.0114930, 0.0039850, 0.012364, 0.009445,buy
2020-05-24,4,0,2,5,0,0,0,0,0,8,0,0,0,8,8,0,-0.0153107,-0.0007339,-0.0053694,-0.007332,-0.005964,sell
2020-05-25,1,1,1,3,0,0,0,0,0,4,2,0,0,4,6,0,-0.0179589, 0.0084720,-0.0021029,-0.005972,-0.005972,sell
2020-05-26,1,0,2,2,2,2,0,0,0,8,2,1,0,8,2,1,-0.0029146,-0.0029146,-0.0021381,-0.002915,-0.000164,sell
2020-05-27,1,0,2,4,3,2,1,0,0,8,6,1,1,8,10,0, 0.0133908, 0.0196463, 0.0193323, 0.014147, 0.018466,buy
2020-05-28,1,0,1,4,0,0,2,1,0,4,4,0,0,4,6,1,-0.0133975, 0.0103749,-0.0063814, 0.007725, 0.005441,buy
2020-05-29,1,0,1,4,0,0,0,2,0,4,0,1,1,4,10,0, 0.0047670, 0.0126644, 0.0132603, 0.003930, 0.009710,buy
2020-05-30,1,0,4,1,1,0,0,0,1,2,4,0,0,2,8,1, 0.0105512, 0.0129676, 0.0105758, 0.010329, 0.012200,buy
2020-05-31,1,3,1,1,0,0,0,0,3,2,1,1,1,2,8,0,-0.0013595, 0.0041929, 0.0043878, 0.006147, 0.005893,buy
2020-06-01,1,1,2,2,0,0,0,0,2,2,5,1,0,0,6,2, 0.0108257, 0.0108257, 0.0155416, 0.010826, 0.010094,buy
2020-06-02,0,2,4,0,0,0,0,0,4,3,3,2,2,1,3,2, 0.0223806, 0.0122835, 0.0016891, 0.014328, 0.012662,buy
2020-06-03,0,2,3,1,0,0,0,0,1,2,3,2,2,0,2,4,-0.0047345,-0.0097751,-0.0083294,-0.009467,-0.008021,sell
2020-06-04,0,0,2,1,0,0,0,3,1,3,1,2,4,1,1,0, 0.0035355,-0.0033152,-0.0021475,-0.002669, 0.005475,sell
2020-06-05,0,0,2,1,1,1,3,1,2,2,2,4,0,2,1,5, 0.0082614,-0.0052281,-0.0105082,-0.012485,-0.005228,sell
2020-06-06,0,0,2,0,1,4,1,0,1,3,1,0,4,3,1,1, 0.0009501, 0.0059707, 0.0067504, 0.000386, 0.000959,buy
2020-06-07,0,0,2,1,2,2,0,1,0,2,1,4,4,2,1,5, 0.0052944, 0.0054920,-0.0091240, 0.005492, 0.007494,buy
2020-06-08,3,0,3,1,0,1,0,1,0,2,1,0,4,2,0,3, 0.0042044, 0.0063568, 0.0057027, 0.001829, 0.003959,buy
2020-06-09,2,1,3,2,0,1,1,0,0,2,0,4,6,2,0,3,-0.0025398,-0.0015242,-0.0034093,-0.006160,-0.000275,sell
2020-06-10,0,1,3,1,0,4,0,0,0,3,1,4,2,3,0,3, 0.0055749,-0.0006272,-0.0010742,-0.002448, 0.013362,buy
2020-06-11,0,1,3,0,0,3,1,0,1,3,0,2,2,3,1,1, 0.0060028,-0.0013626,-0.0029118,-0.006012, 0.008845,buy
2020-06-12,1,1,2,0,0,0,3,0,1,2,0,2,0,2,0,1,-0.0017425,-0.0031552,-0.0015274,-0.001527, 0.007797,sell
2020-06-13,1,0,2,0,0,0,0,3,1,3,0,0,1,3,1,0, 0.0048214, 0.0046768,-0.0037107, 0.004932, 0.005083,buy
2020-06-14,0,0,2,0,0,0,0,2,2,2,0,1,1,2,1,1, 0.0000390,-0.0000600,-0.0056863, 0.000039, 0.003328,sell
2020-06-15,0,0,1,0,0,1,1,0,3,1,1,1,0,3,0,0, 0.0014010, 0.0020803, 0.0034926, 0.009119, 0.008439,buy
2020-06-16,0,0,1,0,0,2,1,1,3,1,1,0,1,3,1,1, 0.0070594, 0.0091223, 0.0031649, 0.011750, 0.011096,buy
2020-06-17,0,0,1,0,0,1,2,1,0,0,0,1,0,2,0,1, 0.0051877, 0.0043607, 0.0105157,-0.001440, 0.013834,buy
2020-06-18,0,3,1,0,0,1,1,1,0,2,1,0,1,4,2,0, 0.0059939, 0.0007232,-0.0022925,-0.004991,-0.005919,sell
2020-06-19,1,1,3,0,0,2,1,0,0,2,0,1,1,2,4,0,-0.0037093,-0.0076972,-0.0094182,-0.003555,-0.003172,sell
2020-06-20,1,0,1,2,0,1,0,0,1,4,1,1,0,4,2,0,-0.0054250, 0.0017061, 0.0007083, 0.000653,-0.000359,sell
2020-06-21,1,0,0,3,0,1,0,0,1,4,1,0,0,4,4,1,-0.0120199, 0.0030510, 0.0032593,-0.000171,-0.000171,sell
2020-06-22,1,0,0,0,2,0,1,0,0,4,0,0,0,4,0,0, 0.0116424, 0.0136487, 0.0161994, 0.012603, 0.013197,buy
2020-06-23,0,1,0,0,3,1,1,1,0,4,2,0,1,4,4,1, 0.0119903, 0.0107264, 0.0107264, 0.010950, 0.009970,buy
2020-06-24,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,1,-0.0065423,-0.0064057,-0.0004149,-0.006406, 0.000648,sell
2020-06-25,0,0,0,4,0,0,1,1,1,4,4,0,1,4,4,1,-0.0162584,-0.0001523,-0.0202753,-0.009374,-0.007843,sell
2020-06-26,0,0,3,0,0,0,0,1,1,2,0,1,0,2,2,1, 0.0008632, 0.0003261,-0.0016716, 0.000863, 0.002820,sell
2020-06-27,0,3,1,0,1,0,0,0,1,2,4,0,1,2,4,0,-0.0085209,-0.0167759,-0.0137847,-0.013687,-0.018471,sell
2020-06-28,0,2,0,0,1,0,0,0,1,0,4,1,0,0,2,2, 0.0081663, 0.0162079, 0.0064000, 0.006635, 0.012742,buy
2020-06-29,0,1,1,1,0,0,0,0,3,1,4,0,2,1,1,2, 0.0087766, 0.0087766, 0.0190905, 0.017703, 0.009225,buy
2020-06-30,0,2,2,2,0,0,0,0,1,0,6,2,4,0,1,4,-0.0030461,-0.0031172,-0.0033870, 0.000847,-0.003046,sell
2020-07-01,0,0,5,1,0,0,0,3,0,3,2,2,6,3,1,0, 0.0082744,-0.0035823, 0.0070686, 0.001630,-0.003227,buy
2020-07-02,0,1,2,2,1,1,3,1,0,2,2,4,4,2,1,5,-0.0008735,-0.0024965,-0.0059427, 0.003214, 0.005015,sell
2020-07-03,0,0,2,0,1,3,1,0,0,3,0,0,4,3,0,1, 0.0041335, 0.0052549, 0.0052549,-0.001874, 0.005848,buy
2020-07-04,0,0,2,1,2,2,0,1,1,2,2,4,4,2,1,5, 0.0030286, 0.0017498,-0.0122680, 0.001750, 0.004398,sell
2020-07-05,2,0,3,0,1,1,0,1,1,2,2,4,0,2,0,3, 0.0029756, 0.0010519, 0.0020968,-0.002978, 0.006727,sell
2020-07-06,3,1,3,2,0,1,0,2,1,2,3,4,4,2,0,5, 0.0083973, 0.0069581, 0.0063378, 0.008351,-0.000338,buy
2020-07-07,0,1,4,1,0,1,1,2,1,2,3,6,2,2,0,3, 0.0046688, 0.0047929, 0.0057738,-0.004502, 0.009670,buy
2020-07-08,0,1,3,0,0,4,1,1,1,3,2,2,2,3,1,1, 0.0037998, 0.0005723,-0.0028421, 0.000612, 0.016880,buy
2020-07-09,0,1,2,0,0,2,3,1,2,2,3,2,0,2,0,2, 0.0045146, 0.0008460, 0.0018083, 0.004787,-0.002243,buy
2020-07-10,0,0,2,0,0,0,1,4,2,3,2,0,1,3,1,0,-0.0026509,-0.0018112,-0.0072454,-0.001876,-0.002365,sell
2020-07-11,1,0,2,0,0,0,0,3,3,2,2,1,1,2,1,1, 0.0032477, 0.0027946,-0.0002865, 0.003262, 0.002821,sell
2020-07-12,1,0,2,0,0,0,0,2,3,3,2,0,0,3,0,1,-0.0064869,-0.0042790,-0.0058473,-0.007511, 0.005823,sell
2020-07-13,0,0,1,0,0,0,1,3,3,1,1,1,1,3,1,0,-0.0034399,-0.0057002,-0.0058224,-0.004865,-0.004954,sell
2020-07-14,0,0,2,0,0,2,1,2,0,0,2,1,0,2,2,1, 0.0047838,-0.0012838, 0.0002439, 0.002201, 0.003885,buy
2020-07-15,0,3,2,0,0,1,3,1,0,2,1,0,1,4,4,0,-0.0067541,-0.0072778,-0.0009401,-0.007658,-0.007278,sell
2020-07-16,1,1,3,0,0,2,1,2,0,2,2,1,1,2,4,0,-0.0101780,-0.0146362,-0.0014660,-0.003799,-0.010904,sell
