Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-24,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.016842,-0.0081526, 0.013516, 0.028649, 0.042645,buy
2016-10-25,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.016842,-0.0081526, 0.013516, 0.028649, 0.042645,buy
2016-10-26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044918, 0.0377057, 0.040151, 0.051598, 0.037945,buy
2016-10-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.096695, 0.1145677, 0.105285, 0.118854, 0.121155,buy
2016-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.052997,-0.0323998,-0.052346,-0.048081,-0.048081,sell
2016-10-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.012535, 0.0263875, 0.033396, 0.026162, 0.012266,buy
2016-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.027531, 0.0358081, 0.025805, 0.034159, 0.060643,buy
2016-10-31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.012735, 0.0298686, 0.027499, 0.030884, 0.022037,buy
2016-11-01,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.022720, 0.0207703, 0.022353, 0.031778, 0.020399,buy
2016-11-02,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.045030, 0.0483251, 0.024136, 0.052164, 0.030087,buy
2016-11-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.036811, 0.0476130,-0.034012, 0.065217, 0.070283,buy
2016-11-04,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.027853, 0.0318449,-0.000618,-0.030864, 0.037940,buy
2016-11-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015271,-0.0332577,-0.013179,-0.079626,-0.038832,sell
2016-11-06,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012348, 0.0040732,-0.003605,-0.062162,-0.003621,sell
2016-11-07,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026793,-0.0980099,-0.055894,-0.084364,-0.083517,sell
2016-11-08,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004985, 0.0053829, 0.001233, 0.003714, 0.015638,buy
2016-11-09,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002288,-0.0168324, 0.058140,-0.027759,-0.005521,buy
2016-11-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075327,-0.1049487,-0.093829,-0.078115,-0.075190,sell
2016-11-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025339, 0.0045349,-0.023671,-0.003226,-0.031594,sell
2016-11-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.024780,-0.0266594,-0.024780,-0.021821,-0.043707,sell
2016-11-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019861,-0.0270582,-0.019861,-0.025817,-0.035981,sell
2016-11-14,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.040248, 0.0086044,-0.016571,-0.031066, 0.012097,sell
2016-11-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.007329,-0.0305059,-0.002101,-0.020766,-0.017359,sell
2016-11-16,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.006326, 0.0056759, 0.004964, 0.018074, 0.009305,buy
2016-11-17,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003133,-0.0072019,-0.014691,-0.002763, 0.016160,sell
2016-11-18,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.013161,-0.0107726,-0.010773,-0.015354, 0.012406,sell
2016-11-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.030004,-0.0424791,-0.044256, 0.021701,-0.021119,sell
2016-11-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000592,-0.0082276,-0.008477, 0.014495,-0.002395,buy
2016-11-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000592,-0.0082276,-0.008477, 0.014495,-0.002395,buy
2016-11-22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065814,-0.0763148,-0.060738,-0.064342,-0.066541,sell
2016-11-23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029128,-0.0422623,-0.022307,-0.038585,-0.023854,sell
2016-11-24,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.017912,-0.0167533,-0.021358, 0.002918, 0.008634,sell
2016-11-25,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.000123, 0.0025823,-0.003403, 0.003552, 0.021381,buy
2016-11-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.006030, 0.0111745, 0.002781, 0.019575, 0.040070,buy
2016-11-27,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.006030, 0.0111745, 0.002781, 0.019575, 0.040070,buy
2016-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.003839,-0.0101234, 0.017358,-0.022773,-0.004329,sell
2016-11-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.023377,-0.0336461, 0.009298,-0.031024,-0.059263,sell
2016-11-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.027424,-0.0657252,-0.036632,-0.065903,-0.068173,sell
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.032918,-0.0735648,-0.064816,-0.064587,-0.067170,sell
2016-12-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.042288,-0.0349078, 0.005759,-0.034908, 0.022742,sell
2016-12-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035213,-0.0228076, 0.020547,-0.016376, 0.020937,sell
2016-12-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032454,-0.0181768, 0.009193,-0.029507, 0.015213,sell
2016-12-05,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125499,-0.0898532,-0.091609,-0.091533,-0.100315,sell
2016-12-06,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125499,-0.0898532,-0.091609,-0.091533,-0.100315,sell
2016-12-07,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125499,-0.0898532,-0.091609,-0.091533,-0.100315,sell
2016-12-08,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003724,-0.0353665,-0.014803,-0.006150, 0.003871,sell
2016-12-09,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014161,-0.0538776,-0.021793,-0.030211,-0.020686,sell
2016-12-10,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.042682, 0.0244493,-0.000442, 0.005778, 0.004655,buy
2016-12-11,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.042682, 0.0244493,-0.000442, 0.005778, 0.004655,buy
2016-12-12,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.042682, 0.0244493,-0.000442, 0.005778, 0.004655,buy
2016-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.048604,-0.0135234,-0.018236,-0.006590,-0.013328,sell
2016-12-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.009390, 0.0002232,-0.004362,-0.021299, 0.009297,sell
2016-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026205,-0.0519409,-0.026205,-0.021348,-0.023115,sell
2016-12-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044007,-0.0806922,-0.056780,-0.065772,-0.065772,sell
2016-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044007,-0.0806922,-0.056780,-0.065772,-0.065772,sell
2016-12-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085224,-0.1235809,-0.083036,-0.077944,-0.083914,sell
2016-12-19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012304, 0.0242670, 0.034551, 0.014495, 0.015469,buy
2016-12-20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.068126, 0.0188762,-0.031869,-0.056351,-0.069880,sell
2016-12-21,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.068126, 0.0188762,-0.031869,-0.056351,-0.069880,sell
2016-12-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010010,-0.0762228, 0.011295,-0.002946,-0.025932,sell
2016-12-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0, 0.030958, 0.0048740, 0.010278, 0.036041,-0.028779,buy
2016-12-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0, 0.027012, 0.0280190, 0.036983, 0.036009,-0.004149,buy
2016-12-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,-0.005682, 0.0127520, 0.013963,-0.004737,-0.041889,sell
2016-12-26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,-0.005682, 0.0127520, 0.013963,-0.004737,-0.041889,sell
2016-12-27,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.074147, 0.0792658, 0.074310, 0.081781, 0.053997,buy
2016-12-28,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019555, 0.0304657, 0.039376, 0.051746, 0.056127,buy
2016-12-29,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027484,-0.0152424, 0.012439, 0.082323, 0.086683,buy
2016-12-30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.133847, 0.0401564, 0.074717, 0.085066, 0.109505,buy
2016-12-31,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.106603, 0.0401564, 0.074717, 0.085066, 0.109505,buy
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.106603, 0.0401564, 0.074717, 0.085066, 0.109505,buy
2017-01-02,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019804,-0.0288470, 0.033453,-0.007553,-0.010142,buy
2017-01-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.021748,-0.0064264, 0.018716, 0.003068, 0.023455,buy
2017-01-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.005355, 0.0068443,-0.006109, 0.005026,-0.000638,buy
2017-01-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000963,-0.0094960,-0.019796,-0.019140,-0.011736,sell
2017-01-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.020957, 0.0139551, 0.002154,-0.014218, 0.009404,buy
2017-01-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.000078, 0.0055951,-0.004132, 0.000098, 0.006457,buy
2017-01-08,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019367, 0.0070667, 0.025004, 0.016112, 0.026269,buy
2017-01-09,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019367, 0.0070667, 0.025004, 0.016112, 0.026269,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.005989, 0.0390074,-0.000327, 0.049568,-0.015328,buy
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012418,-0.0489755,-0.029478,-0.015672,-0.065199,sell
2017-01-12,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012418,-0.0489755,-0.029478,-0.015672,-0.065199,sell
2017-01-13,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023733,-0.0167519,-0.030300,-0.031075,-0.008889,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.048017,-0.0461422,-0.053019,-0.049938,-0.050957,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.050618,-0.0558874,-0.030428,-0.043775,-0.042501,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.046290,-0.0187267,-0.051569,-0.039116,-0.041679,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.046290,-0.0187267,-0.051569,-0.039116,-0.041679,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.085786,-0.0620752,-0.057363,-0.045452,-0.060911,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.085786,-0.0620752,-0.057363,-0.045452,-0.060911,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009829,-0.0111322,-0.002683,-0.001940, 0.063143,sell
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.016563,-0.0572517,-0.056406, 0.004934, 0.007397,sell
2017-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.090525, 0.0163328, 0.001923, 0.089570, 0.083802,buy
2017-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047246,-0.0455373,-0.041855,-0.015672,-0.030939,sell
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047246,-0.0455373,-0.041855,-0.015672,-0.030939,sell
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.046667, 0.0603726, 0.045634,-0.037295,-0.038949,buy
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.067733, 0.0676648, 0.080140,-0.034968,-0.059536,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.020494, 0.0269059, 0.018402,-0.036189, 0.021663,buy
2017-01-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.009664,-0.0178121,-0.009315,-0.013257,-0.013486,sell
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.009664,-0.0178121,-0.009315,-0.013257,-0.013486,sell
2017-01-30,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.003019,-0.0171055,-0.016937,-0.042373,-0.017091,sell
2017-01-31,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053651, 0.0669516, 0.064298, 0.066896, 0.074533,buy
2017-02-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005991,-0.0128215, 0.024922, 0.043175, 0.044041,buy
2017-02-02,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008112,-0.0099297,-0.008406,-0.016653,-0.043005,sell
2017-02-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013929,-0.0011077,-0.025919,-0.022222,-0.051009,sell
2017-02-04,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065352,-0.0941184,-0.037352,-0.027315,-0.069144,sell
2017-02-05,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110943,-0.0918893,-0.098861,-0.076119,-0.092900,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096897,-0.0780525,-0.091609,-0.080257,-0.060410,sell
2017-02-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042367,-0.0993776,-0.084187,-0.114245,-0.105373,sell
2017-02-08,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017058,-0.0649881, 0.016028,-0.018291, 0.006172,sell
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022794,-0.0059011,-0.004864,-0.001567,-0.020878,sell
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022794,-0.0059011,-0.004864,-0.001567,-0.020878,sell
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022794,-0.0059011,-0.004864,-0.001567,-0.020878,sell
2017-02-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022794,-0.0059011,-0.004864,-0.001567,-0.020878,sell
2017-02-13,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090183,-0.0896006,-0.075317,-0.095550,-0.087280,sell
2017-02-14,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090183,-0.0896006,-0.075317,-0.095550,-0.087280,sell
2017-02-15,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090183,-0.0896006,-0.075317,-0.095550,-0.087280,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003939,-0.0275621, 0.002081,-0.084310,-0.024261,sell
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.061544,-0.0504120,-0.064815,-0.060069,-0.065265,sell
2017-02-18,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033820,-0.0624300,-0.033884,-0.044952,-0.055632,sell
2017-02-19,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002726,-0.0164541,-0.003617,-0.001148,-0.009093,sell
2017-02-20,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019494,-0.0337583,-0.025483,-0.029063,-0.016575,sell
2017-02-21,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000792, 0.0062339,-0.000939, 0.007805,-0.011326,buy
2017-02-22,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.050696,-0.0540197,-0.077057,-0.052630,-0.077954,sell
2017-02-23,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.060507,-0.0656925,-0.085159,-0.065692,-0.057919,sell
2017-02-24,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.060507,-0.0656925,-0.085159,-0.065692,-0.057919,sell
2017-02-25,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.051056,-0.0632140,-0.085159,-0.065692,-0.049995,sell
2017-02-26,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.090452,-0.0771583,-0.080438,-0.086082,-0.070779,sell
2017-02-27,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.090452,-0.0771583,-0.080438,-0.086082,-0.073401,sell
2017-02-28,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.070339,-0.0840666,-0.066517,-0.065666,-0.061746,sell
2017-03-01,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008597,-0.0474729,-0.047101,-0.046287,-0.037185,sell
2017-03-02,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025723,-0.0513858,-0.047617,-0.034550,-0.042732,sell
2017-03-03,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011276,-0.0403422,-0.000404,-0.031953,-0.053482,sell
2017-03-04,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001613,-0.0030912, 0.021759,-0.006203,-0.025629,buy
2017-03-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014029,-0.0194582, 0.034355,-0.006027,-0.072995,buy
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.052433,-0.0962120,-0.058450,-0.038712,-0.081537,sell
2017-03-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005024,-0.0066788,-0.004907, 0.003561,-0.028380,sell
2017-03-08,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.022488, 0.0241818, 0.022488, 0.022488,-0.002884,buy
2017-03-09,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.004992, 0.0072766, 0.004291, 0.017554,-0.013701,buy
2017-03-10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.009978,-0.0146011,-0.003387, 0.009679, 0.020259,sell
2017-03-11,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.023565,-0.0278205,-0.060580,-0.019244, 0.014984,sell
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.043685,-0.0315266, 0.009763,-0.042690, 0.043423,sell
2017-03-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055781, 0.0115324,-0.034431,-0.022697,-0.026764,sell
2017-03-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053931,-0.0878430,-0.032426,-0.029996,-0.085145,sell
2017-03-15,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057777,-0.0921428,-0.074975,-0.077519,-0.090966,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036005,-0.0777646,-0.036900,-0.019094,-0.071867,sell
2017-03-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031645, 0.0332695, 0.033244,-0.011528,-0.026447,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033042,-0.0321190,-0.019113,-0.127898,-0.020837,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016540, 0.0302946, 0.030520, 0.010945,-0.075563,buy
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.052433,-0.0962120,-0.058450,-0.038712,-0.081537,sell
