Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-28,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0696384,-0.1189060,-0.092563,-0.087852,-0.0839434,sell
2015-10-29,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0984778,-0.0948469,-0.094085,-0.041821,-0.0421684,sell
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0072075, 0.0108025,-0.017867,-0.007628,-0.0008049,sell
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0316246, 0.0258203, 0.034730, 0.031997, 0.0027185,buy
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0316246, 0.0258203, 0.034730, 0.031997, 0.0027185,buy
2015-11-02,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0072213,-0.0251513, 0.020253, 0.027743,-0.0280134,buy
2015-11-03,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0346193,-0.0506909,-0.050493,-0.059147,-0.0646766,sell
2015-11-04,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0123184,-0.0345107,-0.024235,-0.046663,-0.0179417,sell
2015-11-05,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0007920,-0.0040636,-0.024900, 0.016398,-0.0107598,buy
2015-11-06,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0007920,-0.0040636,-0.024900, 0.016398,-0.0107598,buy
2015-11-07,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0331070,-0.0395440,-0.056018, 0.024295, 0.0369703,buy
2015-11-08,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0193765,-0.0377004,-0.033614,-0.028598,-0.1293424,sell
2015-11-09,0,1,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0298934,-0.0958541,-0.102701,-0.055164,-0.0531855,sell
2015-11-10,0,1,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0495184,-0.0107746,-0.035684,-0.009100,-0.0212540,sell
2015-11-11,0,1,2,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0629447, 0.0517587, 0.117801, 0.090050, 0.0929653,buy
2015-11-12,0,0,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0066193,-0.0082220, 0.011620, 0.000738, 0.0225681,buy
2015-11-13,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0289854,-0.0098801,-0.031042,-0.009364,-0.0125295,sell
2015-11-14,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0240172, 0.0262729, 0.037179, 0.041288, 0.0374625,buy
2015-11-15,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0240172, 0.0233999, 0.036198, 0.040412, 0.0357474,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0220946, 0.0238692, 0.028622, 0.047247, 0.0331458,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0220992, 0.0571969, 0.039061, 0.042868, 0.0366798,buy
2015-11-18,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080053, 0.0056943, 0.023147, 0.000627, 0.0121009,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0369690,-0.0275855,-0.023703,-0.021941,-0.0162697,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0293252, 0.0424726, 0.038642,-0.009981,-0.0333341,buy
2015-11-21,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0293252, 0.0424726, 0.038642,-0.009981,-0.0333341,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0378561, 0.0472706, 0.011291, 0.033205, 0.0640890,buy
2015-11-23,1,2,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0628044,-0.0566081, 0.061401,-0.031272, 0.0406579,buy
2015-11-24,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0183662, 0.0151773, 0.017545, 0.018820, 0.0189370,buy
2015-11-25,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0183662, 0.0151773, 0.017545, 0.018820, 0.0189370,buy
2015-11-26,0,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0359527, 0.0314205, 0.021973, 0.050445, 0.0402463,buy
2015-11-27,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0630831, 0.0357043, 0.027960, 0.081540, 0.0247439,buy
2015-11-28,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0192052,-0.0431600,-0.026723, 0.048253,-0.0024861,buy
2015-11-29,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0192052,-0.0431600,-0.026723, 0.048253,-0.0024861,buy
2015-11-30,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0909701, 0.0102776, 0.047896, 0.069722, 0.0170437,buy
2015-12-01,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0907751, 0.0244116, 0.039786, 0.077809, 0.0315351,buy
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0204049, 0.0351939, 0.042106, 0.010252, 0.0137241,buy
2015-12-03,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0158154,-0.0604106,-0.008688,-0.004322,-0.0644046,sell
2015-12-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0299755, 0.0061269,-0.042143,-0.010540,-0.0256356,sell
2015-12-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0299755, 0.0061269,-0.042143,-0.010540,-0.0256356,sell
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0299755, 0.0061269,-0.042143,-0.010540,-0.0256356,sell
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0056965, 0.0076378,-0.009686, 0.022891,-0.0450384,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0063519, 0.0311458,-0.021591,-0.001968,-0.0046051,sell
2015-12-09,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0147049, 0.0322194, 0.010471,-0.047925,-0.0629529,sell
2015-12-10,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0149579, 0.0371361,-0.036922,-0.074450,-0.0148569,sell
2015-12-11,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0149579, 0.0371361,-0.036922,-0.074450,-0.0148569,sell
2015-12-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0314496,-0.0114285,-0.032172, 0.005911,-0.0080232,sell
2015-12-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0511497,-0.0301412,-0.022711,-0.025421,-0.0053665,sell
2015-12-14,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0797270,-0.0399462,-0.000045, 0.048575,-0.0105136,sell
2015-12-15,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0838465,-0.0533463, 0.017521, 0.005411,-0.0593911,sell
2015-12-16,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0838465,-0.0533463, 0.017521, 0.005411,-0.0593911,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0572151,-0.0608247, 0.008664,-0.017796,-0.0433546,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0092439,-0.0323309,-0.010104, 0.000898,-0.0300556,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0104016,-0.0358989,-0.010976,-0.011940,-0.0284865,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0119122, 0.0031316,-0.000861,-0.011065,-0.0079188,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0322505,-0.0134137,-0.020817,-0.026402,-0.0386161,sell
2015-12-22,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0162061,-0.0020672, 0.001474, 0.002254,-0.0380918,sell
2015-12-23,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0400590,-0.0299115,-0.033760,-0.093186,-0.0309315,sell
2015-12-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0038604, 0.0110594,-0.044425,-0.035344,-0.0144432,sell
2015-12-25,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0038604, 0.0110594,-0.044425,-0.035344,-0.0144432,sell
2015-12-26,0,0,0,0,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0150160,-0.0135478,-0.007265,-0.036145,-0.0009461,sell
2015-12-27,0,0,0,0,1,2,1,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0410813, 0.0174466, 0.022176,-0.049334,-0.0224003,buy
2015-12-28,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0818647, 0.0728020,-0.028707, 0.055745,-0.0003547,buy
2015-12-29,0,1,0,0,1,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0053355, 0.0245133,-0.036766, 0.016392,-0.0072818,buy
2015-12-30,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0656503, 0.0447294,-0.032113, 0.090076,-0.0225790,buy
2015-12-31,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0210494,-0.0212546,-0.042025,-0.077205,-0.0352858,sell
2016-01-01,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0658878,-0.0471999,-0.081156,-0.061306,-0.0467629,sell
2016-01-02,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0658878,-0.0471999,-0.081156,-0.061306,-0.0467629,sell
2016-01-03,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0157184, 0.0038868,-0.046036,-0.019098, 0.0234599,sell
2016-01-04,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0481263,-0.0341320,-0.075350,-0.025462, 0.0101789,sell
2016-01-05,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0246422,-0.0286133,-0.027153,-0.014592, 0.0393931,sell
2016-01-06,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0246422,-0.0286133,-0.027153,-0.014592, 0.0393931,sell
2016-01-07,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0029816,-0.0293166,-0.021759,-0.005784,-0.0165157,sell
2016-01-08,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0519812, 0.0198079,-0.051883, 0.037397,-0.0363621,buy
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0482389,-0.0360286,-0.009722,-0.047172, 0.0618331,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1041607,-0.0991146,-0.030727, 0.002710,-0.0694344,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0168939,-0.0097689,-0.007579,-0.068847,-0.0805300,sell
2016-01-12,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0168939,-0.0097689,-0.007579,-0.068847,-0.0805300,sell
2016-01-13,1,0,0,0,1,3,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0020153, 0.0099993, 0.002055,-0.020160,-0.0161052,sell
2016-01-14,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0049821, 0.0053555,-0.040758,-0.031723, 0.0005361,sell
2016-01-15,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0243151, 0.0552059, 0.014687,-0.012972, 0.0392706,buy
2016-01-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1428229,-0.1485166,-0.080821,-0.101567, 0.0137279,sell
2016-01-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0533696,-0.0498384,-0.045962,-0.040687,-0.0219401,sell
2016-01-18,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0675303,-0.0733223,-0.069532,-0.010098,-0.0313446,sell
2016-01-19,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0970366,-0.0784910,-0.081465,-0.035770,-0.0580074,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0970366,-0.0784910,-0.081465,-0.035770,-0.0580074,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625960,-0.0115741,-0.027474,-0.050092,-0.0046107,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625960,-0.0115741,-0.027474,-0.050092,-0.0046107,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0128125, 0.0199735,-0.006314, 0.009511, 0.0040348,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335565,-0.0195530,-0.047808,-0.038280,-0.0235363,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335565,-0.0195530,-0.047808,-0.038280,-0.0235363,sell
2016-01-26,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0409641, 0.0365899, 0.028057, 0.032406, 0.0081308,buy
2016-01-27,0,0,0,0,2,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0282551,-0.0234455, 0.005407,-0.047450,-0.0300502,sell
2016-01-28,0,0,0,0,2,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0282551,-0.0234455, 0.005407,-0.047450,-0.0300502,sell
2016-01-29,0,0,0,0,3,0,2,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0014411,-0.0025600,-0.002656,-0.028482,-0.0212026,sell
2016-01-30,0,0,0,0,3,0,2,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0014411,-0.0025600,-0.002656,-0.028482,-0.0212026,sell
2016-01-31,0,0,0,0,1,0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0104153,-0.0055556,-0.005339,-0.014179,-0.0159009,sell
2016-02-01,0,0,0,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0319889,-0.0106463,-0.032520,-0.042319,-0.0365330,sell
2016-02-02,0,0,0,0,2,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0465048,-0.0221633, 0.000197,-0.043296, 0.0493842,sell
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0184818,-0.0053737, 0.021713, 0.008999, 0.0261048,buy
2016-02-04,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,-0.0774930,-0.0170317,-0.025689,-0.034494,-0.0277972,sell
2016-02-05,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0197307,-0.0400857,-0.008939,-0.009127,-0.0442130,sell
2016-02-06,0,0,0,0,3,1,3,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1, 0.0036400,-0.0150326, 0.021240,-0.020283, 0.0106442,buy
2016-02-07,0,0,0,0,2,1,3,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.0268841,-0.0366826, 0.029411, 0.011734,-0.0141793,buy
2016-02-08,0,0,0,0,1,1,3,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0138746,-0.0332089,-0.013868, 0.029032,-0.0177399,sell
2016-02-09,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0076415,-0.0172754,-0.006823, 0.006233, 0.0055359,buy
2016-02-10,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0037417,-0.0020198,-0.000917, 0.000767,-0.0000345,buy
2016-02-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0091609, 0.0005976, 0.083317, 0.038582,-0.0093504,buy
2016-02-12,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0045538,-0.0657651, 0.002903,-0.072357,-0.0537645,sell
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0045538,-0.0657651, 0.002903,-0.072357,-0.0537645,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0305504,-0.0429949,-0.033315,-0.098904,-0.0512533,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0249429,-0.0300133,-0.010283,-0.032582,-0.0280982,sell
2016-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0253886,-0.0200728, 0.008479, 0.000786,-0.0175500,sell
2016-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0431086,-0.0064510,-0.013411,-0.035073,-0.0095533,sell
2016-02-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0444994,-0.0225140,-0.013657, 0.002180,-0.0189515,sell
2016-02-19,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0303024,-0.0384491, 0.067868, 0.017305,-0.0445825,buy
2016-02-20,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002004,-0.0193810, 0.038479,-0.000845,-0.0726662,sell
2016-02-21,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002004,-0.0193810, 0.038479,-0.000845,-0.0726662,sell
2016-02-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002004,-0.0193810, 0.038479,-0.000845,-0.0726662,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0096396, 0.0112950, 0.036485, 0.041503,-0.0139462,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0168757, 0.0192099, 0.040907, 0.012260,-0.0232987,buy
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0447249, 0.0443786, 0.057568,-0.005514,-0.0029715,buy
2016-02-26,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0587257, 0.0553632, 0.070079, 0.051648, 0.0461050,buy
2016-02-27,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0229590,-0.0299915,-0.042477,-0.017917,-0.0148472,sell
2016-02-28,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0289611, 0.0471101, 0.023516, 0.007444, 0.0718650,buy
2016-02-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0258932, 0.0266090, 0.004457,-0.109309, 0.0355479,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0282270, 0.0350400, 0.010521,-0.044753, 0.0499340,buy
2016-03-02,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0375828, 0.0057801, 0.010933, 0.029262, 0.0005397,buy
2016-03-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0028408,-0.0112815,-0.036587,-0.022233,-0.0648385,sell
2016-03-04,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0219662,-0.0207127, 0.020058, 0.012218,-0.0277556,buy
2016-03-05,0,0,0,0,0,2,2,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0496897, 0.0190015,-0.016497,-0.028341,-0.0464723,sell
2016-03-06,0,0,0,0,1,3,2,2,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0097733,-0.0519186,-0.005410,-0.009891,-0.0183778,sell
2016-03-07,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0883362,-0.0162666, 0.072509, 0.007301, 0.0001058,buy
2016-03-08,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0655272,-0.1044267, 0.078625,-0.015447,-0.0195013,sell
2016-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0496506, 0.0126712,-0.050114, 0.019501, 0.0107013,buy
2016-03-10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0471815,-0.0470964,-0.068774,-0.086385,-0.0664834,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860046,-0.0526150,-0.065109,-0.106741,-0.1609155,sell
2016-03-12,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0221100,-0.0366712, 0.014431,-0.005397,-0.0060333,sell
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0293622,-0.0512849,-0.001089,-0.008283, 0.0095208,sell
2016-03-14,0,0,0,0,0,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0089730, 0.0171350, 0.014202, 0.026126, 0.0253117,buy
