Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.05743,-0.037860,-0.02841,-0.034197, 0.0276045,sell
2019-09-02,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.03724,-0.025398, 0.02991, 0.027377, 0.0302060,buy
2019-09-03,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.03807,-0.004248, 0.02670, 0.027968, 0.0254700,buy
2019-09-04,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.01249, 0.002761,-0.00955,-0.012609,-0.0219074,sell
2019-09-05,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.07998, 0.020233, 0.02849, 0.039787, 0.0158123,buy
2019-09-06,3,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.03319, 0.015649, 0.08107, 0.094215, 0.0277546,buy
2019-09-07,2,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.01470, 0.038465, 0.05580, 0.088689, 0.0426705,buy
2019-09-08,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.02608, 0.057286, 0.07724, 0.087082, 0.0621061,buy
2019-09-09,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.02729, 0.006788, 0.01860, 0.018539, 0.0248995,buy
2019-09-10,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00393, 0.043100, 0.04671, 0.028047, 0.0147781,buy
2019-09-11,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00540, 0.010362,-0.01510,-0.023183,-0.0381648,sell
2019-09-12,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.00015, 0.017655,-0.00714,-0.017599,-0.0217084,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.00015, 0.017655,-0.00714,-0.017599,-0.0217084,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.04571, 0.020617, 0.03277,-0.021836, 0.0083693,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.03025, 0.039581, 0.02411,-0.025545, 0.0344776,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08498,-0.079056,-0.11397,-0.090957,-0.0542930,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00788, 0.017965, 0.02319,-0.005831, 0.0165378,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01012,-0.008734, 0.01301, 0.012922,-0.0110352,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01012,-0.008734, 0.01301, 0.012922,-0.0110352,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.01027, 0.019195, 0.00037, 0.014266,-0.0407357,buy
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00288,-0.058380,-0.00270,-0.004417,-0.0341059,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.02973,-0.019884,-0.01160,-0.038091,-0.0487236,sell
2019-09-23,0,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.02812, 0.018128,-0.02457, 0.052769, 0.0313336,buy
2019-09-24,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01904, 0.021142, 0.01321,-0.042700, 0.0184375,buy
2019-09-25,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.02128, 0.049072,-0.00160,-0.033046, 0.0248013,buy
2019-09-26,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.02128, 0.049072,-0.00160,-0.033046, 0.0248013,buy
2019-09-27,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.01413, 0.006704,-0.02496,-0.033309,-0.0290712,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00148, 0.000895,-0.02171,-0.019173,-0.0250988,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.04073,-0.027933,-0.02483,-0.034885,-0.0251464,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.02957, 0.042059, 0.05618, 0.011671, 0.0628179,buy
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.01842, 0.020133, 0.04730,-0.063999, 0.0486303,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.05186, 0.041225, 0.06093, 0.028693, 0.0430558,buy
2019-10-03,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00997, 0.011317,-0.03410, 0.055000, 0.0718899,buy
2019-10-04,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.01157,-0.052544,-0.02455,-0.091422, 0.0072602,sell
2019-10-05,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.02715, 0.022859, 0.00341,-0.062185, 0.0064541,buy
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.04483, 0.014584,-0.00143,-0.054760,-0.0041283,buy
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.04483, 0.014584,-0.00143,-0.054760,-0.0041283,buy
2019-10-08,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00797, 0.011736, 0.01811,-0.015269, 0.0234169,buy
2019-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00750, 0.005392, 0.00565,-0.015202,-0.0155003,buy
2019-10-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01117,-0.044425,-0.02838,-0.033857,-0.0437213,sell
2019-10-11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.00241, 0.003789,-0.01145, 0.004183,-0.0260736,sell
2019-10-12,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.00272, 0.002756,-0.01270, 0.005425,-0.0224211,sell
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.00272, 0.002756,-0.01270, 0.005425,-0.0224211,sell
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.00272, 0.002756,-0.01270, 0.005425,-0.0224211,sell
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.02827, 0.023762,-0.04280, 0.002028,-0.0331956,sell
2019-10-16,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.02827, 0.023762,-0.04280, 0.002028,-0.0331956,sell
2019-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00829, 0.025703, 0.02633, 0.035303, 0.0303837,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00525,-0.000047,-0.00029,-0.024508,-0.0090695,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00525,-0.000047,-0.00029,-0.024508,-0.0090695,sell
2019-10-20,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00525,-0.000047,-0.00029,-0.024508,-0.0090695,sell
2019-10-21,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00799, 0.044280, 0.00670,-0.007019, 0.0506340,buy
2019-10-22,0,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00848, 0.011126, 0.00103, 0.013888, 0.0064815,buy
2019-10-23,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01601,-0.003043,-0.04483,-0.001952,-0.0398098,sell
2019-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.05579, 0.038648,-0.02075,-0.001699,-0.0076769,buy
2019-10-25,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.05579, 0.038648,-0.02075,-0.001699,-0.0076769,buy
2019-10-26,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.07140, 0.061235, 0.02754, 0.100977, 0.0546421,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.06728, 0.055767, 0.02980, 0.083901, 0.0455418,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.01933, 0.007044,-0.00258, 0.073738, 0.0101048,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00549,-0.029751,-0.00803,-0.053157, 0.0385686,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.04311,-0.055981,-0.01375,-0.052588,-0.0453766,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04308,-0.023668,-0.04165,-0.026905,-0.0407416,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04308,-0.023668,-0.04165,-0.026905,-0.0407416,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04308,-0.023668,-0.04165,-0.026905,-0.0407416,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.04079,-0.013130,-0.02676,-0.012783,-0.0215338,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00925,-0.007030,-0.04142,-0.022039,-0.0636897,sell
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.01200,-0.055109,-0.08949,-0.018063,-0.0327024,sell
2019-11-06,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.06604,-0.142799,-0.15395,-0.058523,-0.0384162,sell
2019-11-07,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.07136,-0.067930,-0.08342,-0.027614,-0.0519592,sell
2019-11-08,0,0,0,1,2,2,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.02401,-0.014729,-0.00763, 0.004441,-0.0408898,sell
2019-11-09,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.01776,-0.022592, 0.10868, 0.019493, 0.0003170,buy
2019-11-10,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.05316,-0.013881,-0.06103,-0.027273,-0.0004207,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.04434,-0.014138,-0.04997,-0.022980,-0.0062805,sell
2019-11-12,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.01914, 0.005523,-0.00658,-0.029328, 0.0206483,sell
2019-11-13,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.01025, 0.002226,-0.02343,-0.027722, 0.0004249,sell
2019-11-14,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01841,-0.020922,-0.03731,-0.023442,-0.0496469,sell
2019-11-15,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.03013,-0.013256,-0.03103, 0.017203, 0.0162201,buy
2019-11-16,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.05147, 0.002012, 0.01869,-0.006818, 0.0069569,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.01671,-0.047267,-0.02483,-0.020261,-0.0289905,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.01671,-0.047267,-0.02483,-0.020261,-0.0289905,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01475,-0.020569,-0.02993,-0.027406,-0.0452433,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01475,-0.020569,-0.02993,-0.027406,-0.0452433,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04216,-0.039818,-0.02659,-0.067524,-0.0763777,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.03713,-0.031259,-0.05547,-0.000212, 0.0269130,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.04523,-0.003603,-0.07426, 0.025344, 0.0378046,buy
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.03863,-0.021439,-0.07821,-0.010680, 0.0064986,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00925, 0.017487,-0.05177, 0.027767, 0.0251200,buy
2019-11-26,0,1,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.03163, 0.027967, 0.00121,-0.013935, 0.0417453,buy
2019-11-27,1,1,1,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.01363, 0.079440, 0.00757,-0.034607, 0.0145116,buy
2019-11-28,1,1,0,1,1,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.00138, 0.032192,-0.02884, 0.016768,-0.0012762,buy
2019-11-29,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00056, 0.024092, 0.05536, 0.029372, 0.0466604,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00023, 0.004050, 0.04014, 0.007422,-0.0181339,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.03199,-0.033131,-0.00928, 0.005545,-0.0282870,sell
2019-12-02,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.03199,-0.033131,-0.00928, 0.005545,-0.0282870,sell
2019-12-03,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.04424,-0.019717,-0.02886, 0.002442, 0.0134666,sell
2019-12-04,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.02665,-0.022721,-0.00703, 0.009943,-0.0135149,sell
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.01341, 0.029400, 0.02940, 0.053106, 0.0006623,buy
2019-12-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.01341, 0.029400, 0.02940, 0.053106, 0.0006623,buy
2019-12-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.01341, 0.029400, 0.02940, 0.053106, 0.0006623,buy
2019-12-08,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.01844,-0.059297,-0.01659, 0.004283, 0.0253460,sell
2019-12-09,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.02413,-0.018836,-0.04007,-0.035053,-0.0033043,buy
2019-12-10,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00061, 0.008893,-0.00853,-0.011584, 0.0173745,buy
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00061, 0.008893,-0.00853,-0.011584, 0.0173745,buy
2019-12-12,0,1,1,0,3,2,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.01547,-0.007977,-0.01874,-0.006152, 0.0195429,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.01127,-0.024726,-0.00626,-0.014662,-0.0039365,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01580, 0.022865,-0.01974, 0.000944, 0.0317615,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01580, 0.022865,-0.01974, 0.000944, 0.0317615,sell
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.02378,-0.017826, 0.07532,-0.055632, 0.0002950,sell
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01647,-0.019641, 0.03043,-0.019557,-0.0419615,sell
2019-12-18,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01647,-0.019641, 0.03043,-0.019557,-0.0419615,sell
2019-12-19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01647,-0.019641, 0.03043,-0.019557,-0.0419615,sell
2019-12-20,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00168,-0.051375,-0.03045,-0.025409,-0.0049810,sell
2019-12-21,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01524,-0.031339, 0.00158, 0.002822,-0.0209066,sell
2019-12-22,0,1,0,0,4,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01929,-0.008710, 0.00335, 0.021671,-0.0031556,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.03184,-0.002097, 0.00641, 0.021633, 0.0098634,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.03184,-0.002097, 0.00641, 0.021633, 0.0098634,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.02392,-0.010452,-0.01953, 0.017403, 0.0007008,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.04541,-0.005930, 0.01500, 0.046802, 0.0020534,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.05531, 0.015467, 0.03960, 0.027787, 0.0219313,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00090, 0.013097, 0.03915, 0.021494, 0.0315255,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00221, 0.013858,-0.00448, 0.003832, 0.0038925,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00221, 0.013858,-0.00448, 0.003832, 0.0038925,buy
2019-12-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03078,-0.048333,-0.07385,-0.042424, 0.0178495,sell
2020-01-01,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00555, 0.075626, 0.04618, 0.041822, 0.0578532,buy
2020-01-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02609, 0.076791, 0.02602, 0.025545, 0.0424432,buy
2020-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02609, 0.076791, 0.02602, 0.025545, 0.0424432,buy
2020-01-04,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00484, 0.064189, 0.02904, 0.038987, 0.0352709,buy
2020-01-05,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.06434,-0.027057, 0.00239, 0.017038, 0.0667705,buy
2020-01-06,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.01786,-0.010559,-0.00778, 0.003008, 0.0151643,sell
2020-01-07,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.01786,-0.010559,-0.00778, 0.003008, 0.0151643,sell
2020-01-08,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.03632,-0.051124,-0.05094,-0.073181,-0.0153235,sell
2020-01-09,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.03632,-0.051124,-0.05094,-0.073181,-0.0153235,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01170, 0.009062,-0.02372, 0.032474, 0.0430266,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00747, 0.010076, 0.02705, 0.036868, 0.0057143,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00747, 0.010076, 0.02705, 0.036868, 0.0057143,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00595,-0.000444, 0.00324, 0.031936, 0.0066243,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.05871,-0.060637,-0.06649,-0.021593,-0.0771146,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.05871,-0.060637,-0.06649,-0.021593,-0.0771146,sell
2020-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.07241,-0.038548,-0.06367,-0.089545,-0.0625803,sell
2020-01-17,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.05897, 0.014030, 0.04967,-0.009926, 0.0540712,buy
2020-01-18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04244, 0.018925, 0.03490, 0.007417, 0.0469086,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.04368,-0.023188,-0.02215,-0.006277, 0.0285992,sell
2020-01-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.04023,-0.001706, 0.00626,-0.012201, 0.0152956,buy
2020-01-21,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.01965,-0.008460,-0.01314,-0.017562,-0.0233507,sell
2020-01-22,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00966, 0.009224, 0.03306, 0.014342, 0.0155001,buy
2020-01-23,0,0,0,0,1,0,3,3,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.07389,-0.012416, 0.05518, 0.029236,-0.0004473,buy
2020-01-24,0,0,0,0,1,0,3,3,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.07389,-0.012416, 0.05518, 0.029236,-0.0004473,buy
2020-01-25,0,0,0,0,1,0,3,3,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.07389,-0.012416, 0.05518, 0.029236,-0.0004473,buy
2020-01-26,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.02599, 0.016529, 0.06503, 0.006597,-0.0103190,buy
