Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEVS,MOJU,MONE,MOSA,MOSU,MOVS,VEJU,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-12,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,-0.0099290,-0.0139540,-0.0140314,-0.0139077,-0.01093768,sell
2016-05-13,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0039649, 0.0047967,-0.0005145, 0.0042612, 0.00612224,buy
2016-05-14,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009661, 0.0102263, 0.0012526, 0.0023199, 0.00183545,buy
2016-05-15,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0010799, 0.0026146,-0.0066299, 0.0145821, 0.00349201,buy
2016-05-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0037351,-0.0068211,-0.0039247,-0.0068211,-0.00251507,sell
2016-05-17,1,2,2,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0099971,-0.0099971,-0.0073499,-0.0051362,-0.00684667,sell
2016-05-18,1,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0013634, 0.0018757, 0.0062399, 0.0061891, 0.00623987,buy
2016-05-19,1,1,3,0,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0128116,-0.0100859,-0.0111982,-0.0031604,-0.01279634,sell
2016-05-20,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0090591, 0.0081752, 0.0052172, 0.0070731, 0.00878898,buy
2016-05-21,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0077981,-0.0072346,-0.0052183,-0.0072813,-0.00872005,sell
2016-05-22,1,0,1,2,0,0,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0135161, 0.0073970, 0.0075637, 0.0058105, 0.00581046,buy
2016-05-23,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0063851, 0.0069197, 0.0044355, 0.0058102, 0.01556574,buy
2016-05-24,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0024481, 0.0020097, 0.0026163, 0.0016651, 0.00360298,buy
2016-05-25,2,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0075013,-0.0075013,-0.0001329, 0.0002815, 0.00180975,sell
2016-05-26,3,1,1,0,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0037626,-0.0023567,-0.0033340,-0.0052348,-0.00855121,sell
2016-05-27,3,0,2,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0002503, 0.0001186,-0.0011545,-0.0013757,-0.00508937,sell
2016-05-28,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0075696,-0.0086898,-0.0091385,-0.0145011,-0.01073823,sell
2016-05-29,0,0,0,1,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0060578, 0.0016181, 0.0016181, 0.0057642, 0.00503839,buy
2016-05-30,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0094965, 0.0104296, 0.0059950, 0.0075159, 0.01087650,buy
2016-05-31,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0146757,-0.0119895,-0.0205882,-0.0164317,-0.01143194,sell
2016-06-01,1,2,1,0,1,3,0,1,0,0,0,0,0,2,2,2,1,1,0,1,0,1,0, 0.0027409, 0.0112954, 0.0108219, 0.0025468, 0.00223822,buy
2016-06-02,1,2,1,1,2,2,1,1,0,0,0,0,0,2,2,2,2,1,0,1,1,1,0,-0.0075419, 0.0029900,-0.0028929, 0.0018831,-0.00592157,sell
2016-06-03,1,0,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,-0.0086698,-0.0086698,-0.0037562,-0.0043124,-0.00812617,sell
2016-06-04,0,0,0,2,0,0,0,4,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,-0.0154919,-0.0145335,-0.0111891,-0.0105241,-0.01330608,sell
2016-06-05,0,0,0,2,0,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.0092913,-0.0078145,-0.0094683,-0.0038616,-0.00893198,sell
2016-06-06,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0061834,-0.0031610,-0.0031610,-0.0005195, 0.00006205,sell
2016-06-07,1,1,1,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,-0.0283651,-0.0208766,-0.0267201,-0.0095165,-0.00755705,sell
2016-06-08,0,2,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,-0.0001728, 0.0026711,-0.0028072,-0.0005132,-0.00051317,sell
2016-06-09,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0211780,-0.0160689,-0.0165956,-0.0133804,-0.01479590,sell
2016-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0199747,-0.0148722,-0.0112857,-0.0143817,-0.01529877,sell
2016-06-11,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0010740, 0.0004380, 0.0049002, 0.0101502, 0.00248647,buy
2016-06-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0058045,-0.0078934,-0.0001014,-0.0040251,-0.00260373,sell
2016-06-13,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0094278,-0.0145699,-0.0073311,-0.0082860,-0.00648544,sell
2016-06-14,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0143109,-0.0198211,-0.0141900,-0.0207796,-0.01911266,sell
2016-06-15,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0121522, 0.0174333, 0.0031363, 0.0173900, 0.01514579,buy
2016-06-16,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0120012,-0.0030355,-0.0213593, 0.0106266, 0.01043202,buy
2016-06-17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0202624, 0.0197256, 0.0199952, 0.0172441, 0.02031364,buy
2016-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0087344,-0.0103857,-0.0069104,-0.0052117,-0.00901168,sell
2016-06-19,0,0,0,2,0,0,0,3,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0003217,-0.0132939, 0.0008698, 0.0031796,-0.01329476,sell
2016-06-20,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0093932, 0.0095202, 0.0109353, 0.0118586, 0.00604009,buy
2016-06-21,1,0,1,1,1,0,1,2,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0057704,-0.0060007,-0.0052327,-0.0044325,-0.00416987,sell
2016-06-22,0,2,1,0,0,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0051833, 0.0049677, 0.0054709, 0.0048410, 0.00376554,buy
2016-06-23,1,2,2,0,1,0,1,1,1,0,0,0,1,2,1,1,1,2,0,0,0,0,0, 0.0042755, 0.0044141, 0.0044141, 0.0042755, 0.00213164,buy
2016-06-24,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0116087, 0.0176786, 0.0175960, 0.0112035, 0.01796279,buy
2016-06-25,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0058116,-0.0135440, 0.0056994, 0.0058116, 0.00232592,buy
2016-06-26,1,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0100575,-0.0108326, 0.0125323, 0.0109499,-0.00333885,buy
2016-06-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0041710,-0.0054665,-0.0071058,-0.0045179,-0.00888158,sell
2016-06-28,2,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0121488,-0.0042105,-0.0026474,-0.0007885,-0.00271680,sell
2016-06-29,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0131481, 0.0172170, 0.0221623, 0.0168196, 0.02198692,buy
2016-06-30,1,0,1,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0084767,-0.0100574,-0.0192067,-0.0076184,-0.01143449,sell
2016-07-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0003814, 0.0036602, 0.0017754, 0.0017754,-0.01044223,buy
2016-07-02,0,0,0,1,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0000442,-0.0086009, 0.0027964,-0.0055248,-0.00902400,sell
2016-07-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0020182, 0.0030283, 0.0048785, 0.0058937, 0.00293783,buy
2016-07-04,2,0,2,0,2,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.0133622,-0.0140448,-0.0127393,-0.0134344,-0.01963892,sell
2016-07-05,1,2,1,0,2,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.0033545,-0.0143438,-0.0124294,-0.0132458,-0.00772962,sell
2016-07-06,2,0,1,0,3,2,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,1, 0.0183485,-0.0024800, 0.0131493, 0.0102793, 0.00724391,buy
2016-07-07,0,1,0,0,2,1,2,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1, 0.0041244, 0.0041244,-0.0075242,-0.0017644, 0.00359101,buy
2016-07-08,0,2,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.0074218, 0.0081254, 0.0057574, 0.0070206, 0.01185340,buy
2016-07-09,0,2,0,1,1,0,2,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.0029335,-0.0033045, 0.0029335, 0.0011108,-0.00269270,sell
2016-07-10,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0080845, 0.0068755, 0.0098209, 0.0094172, 0.00796794,buy
2016-07-11,0,3,1,0,2,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0076348, 0.0065802, 0.0050215, 0.0085229, 0.00719476,buy
2016-07-12,1,3,0,0,2,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0060650, 0.0099068, 0.0100345, 0.0100345, 0.00291813,buy
2016-07-13,1,2,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0167750,-0.0060208,-0.0052266,-0.0053354,-0.01669214,sell
2016-07-14,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0118049, 0.0082296, 0.0101010, 0.0118049, 0.01180486,buy
2016-07-15,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0055948,-0.0052778, 0.0009100,-0.0042380,-0.00550616,sell
2016-07-16,0,1,0,0,0,2,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0099717, 0.0016346, 0.0020535, 0.0015398, 0.00002529,buy
2016-07-17,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0074275,-0.0061169,-0.0041226,-0.0074275,-0.00698990,sell
2016-07-18,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0122978,-0.0100800,-0.0104883,-0.0141525,-0.01290509,sell
2016-07-19,3,0,2,1,0,3,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0085061,-0.0103928,-0.0128649,-0.0254147,-0.00971181,sell
2016-07-20,2,2,3,1,1,2,1,0,0,1,1,0,1,1,2,1,1,2,0,1,1,0,0,-0.0049892,-0.0041785,-0.0072195, 0.0025908,-0.00593755,sell
2016-07-21,1,1,3,0,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,-0.0113666,-0.0106419,-0.0111350,-0.0143326, 0.00059628,sell
2016-07-22,2,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0102463,-0.0070714,-0.0002132,-0.0185414, 0.00364729,sell
2016-07-23,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0012496,-0.0083539,-0.0041360,-0.0041646,-0.00420854,sell
2016-07-24,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0038630, 0.0048991,-0.0074681, 0.0038844, 0.00386296,buy
2016-07-25,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0001457, 0.0013473, 0.0013473,-0.0007837,-0.00359328,sell
2016-07-26,0,2,1,0,1,2,1,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,-0.0071953,-0.0086659,-0.0085512,-0.0085698,-0.00856211,sell
2016-07-27,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0076180,-0.0229746,-0.0240677,-0.0187387,-0.00281603,sell
2016-07-28,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0080506,-0.0027436,-0.0065781,-0.0213161,-0.01024700,sell
2016-07-29,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0031210, 0.0001635,-0.0043141,-0.0031441,-0.00435998,sell
2016-07-30,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.0015312, 0.0017245,-0.0015685,-0.0015685,-0.00079055,sell
2016-07-31,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0050594,-0.0044300, 0.0017797, 0.0023829,-0.00436429,sell
2016-08-01,0,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0020084, 0.0030849,-0.0053347, 0.0019947,-0.00185810,buy
2016-08-02,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0008021, 0.0008021, 0.0026737, 0.0022703, 0.00138768,buy
2016-08-03,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0016251, 0.0039916,-0.0084988,-0.0084988,-0.00099583,sell
2016-08-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0016465, 0.0013272, 0.0014143,-0.0003354, 0.00697169,buy
2016-08-05,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0075132, 0.0074697, 0.0098071, 0.0089267, 0.00892673,buy
2016-08-06,0,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0017265,-0.0019296, 0.0025254,-0.0017197,-0.00199397,sell
2016-08-07,0,0,1,1,0,0,2,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0099444, 0.0118657, 0.0118657, 0.0118657, 0.01186565,buy
2016-08-08,0,1,0,1,1,1,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.0088108, 0.0088772, 0.0135732, 0.0131615, 0.00880182,buy
2016-08-09,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0128100,-0.0132729,-0.0122076,-0.0123110,-0.00862820,sell
2016-08-10,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0076105,-0.0177999, 0.0007615,-0.0081415,-0.00817136,sell
2016-08-11,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0010729, 0.0063752, 0.0050631,-0.0014078, 0.00506305,buy
2016-08-12,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.0015109, 0.0029341, 0.0041692,-0.0025734, 0.00238078,buy
2016-08-13,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0164453,-0.0181853,-0.0164453,-0.0205182,-0.02051824,sell
2016-08-14,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0067927,-0.0087109,-0.0086304,-0.0068610,-0.00933623,sell
2016-08-15,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0, 0.0123627, 0.0051632, 0.0122772, 0.0090359, 0.00873853,buy
2016-08-16,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0039408, 0.0005815, 0.0039393, 0.0006280, 0.00405635,buy
2016-08-17,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0157023,-0.0156733,-0.0271257,-0.0086717,-0.01485452,sell
2016-08-18,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0051767, 0.0062040, 0.0065083, 0.0074547, 0.00728730,buy
2016-08-19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0027840,-0.0064028, 0.0022355,-0.0017685,-0.00248482,sell
2016-08-20,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0119101, 0.0116784, 0.0119336, 0.0081782, 0.01383891,buy
2016-08-21,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0016033, 0.0016033,-0.0018915,-0.0006990, 0.00258695,buy
2016-08-22,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0132298,-0.0138385,-0.0137636,-0.0155116,-0.00614131,sell
2016-08-23,1,1,1,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0133561, 0.0123301, 0.0116122, 0.0151674, 0.01473935,buy
2016-08-24,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0008863,-0.0008881,-0.0028772,-0.0064945,-0.00088631,sell
2016-08-25,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0035541,-0.0045838,-0.0070325,-0.0041510,-0.00451621,sell
2016-08-26,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0069992,-0.0027888,-0.0083578,-0.0087163,-0.00579589,sell
2016-08-27,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0010814,-0.0084073,-0.0045311,-0.0010814, 0.00080927,sell
2016-08-28,1,2,1,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1,0,0,0,0, 0.0153926, 0.0121614, 0.0159004, 0.0159004, 0.01383808,buy
2016-08-29,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0, 0.0003298, 0.0090079, 0.0090079, 0.0023439, 0.00259774,buy
2016-08-30,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0076340, 0.0057038, 0.0209924, 0.0076340,-0.00230790,buy
2016-08-31,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0021641,-0.0087812,-0.0086873,-0.0107740,-0.00194517,sell
2016-09-01,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0058699,-0.0116115,-0.0058699,-0.0058699,-0.00586989,sell
2016-09-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017424,-0.0083980,-0.0001312,-0.0010377, 0.00009543,buy
2016-09-03,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0011880,-0.0001925, 0.0063453, 0.0036212,-0.00063436,buy
2016-09-04,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.0252550,-0.0251088,-0.0282323,-0.0187444,-0.02779277,sell
2016-09-05,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0066712,-0.0048877,-0.0065621,-0.0070574,-0.00668174,sell
2016-09-06,2,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0096267, 0.0057962,-0.0022334, 0.0037461, 0.00549863,buy
2016-09-07,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0134737, 0.0049316, 0.0101340, 0.0044555, 0.00998443,buy
2016-09-08,0,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.0007766, 0.0005498, 0.0015972,-0.0046894,-0.00087836,sell
2016-09-09,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0013318,-0.0090795,-0.0064629,-0.0097714,-0.00586502,sell
2016-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0036301,-0.0041351,-0.0039815,-0.0046065, 0.00221760,sell
2016-09-11,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0094901,-0.0182972, 0.0002484, 0.0005723,-0.00544198,sell
2016-09-12,2,0,0,1,0,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0079901, 0.0076731,-0.0065955, 0.0066789, 0.00768957,buy
2016-09-13,1,2,0,0,1,0,2,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1, 0.0038171, 0.0158095,-0.0027654, 0.0036619, 0.00366191,sell
2016-09-14,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0067898,-0.0076092,-0.0065550,-0.0001711,-0.01115252,sell
2016-09-15,0,1,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0125526, 0.0080152, 0.0061926, 0.0085755, 0.00923098,buy
2016-09-16,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0082912,-0.0097002,-0.0077925,-0.0069113,-0.00571962,sell
2016-09-17,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0009879,-0.0027814, 0.0009063,-0.0066578,-0.00290207,sell
2016-09-18,1,2,1,0,1,2,0,1,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,-0.0051224, 0.0074420, 0.0060659,-0.0056071,-0.00206814,sell
2016-09-19,0,3,3,0,1,2,1,0,0,0,0,0,0,1,2,2,2,0,0,1,1,1,0,-0.0001519, 0.0077810, 0.0081242, 0.0062925, 0.00438118,buy
2016-09-20,0,3,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.0062485,-0.0020193,-0.0053228,-0.0054878,-0.00153347,sell
2016-09-21,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0, 0.0012969, 0.0027092, 0.0012969, 0.0087025, 0.00203069,buy
2016-09-22,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0062094, 0.0023425, 0.0023371, 0.0123486, 0.00881994,buy
2016-09-23,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0008847,-0.0029830,-0.0023553, 0.0109510,-0.00959547,sell
2016-09-24,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0055675,-0.0011098,-0.0011098, 0.0002663, 0.00083640,sell
2016-09-25,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0051730,-0.0059463,-0.0079041,-0.0100380,-0.00594631,sell
2016-09-26,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0186149, 0.0117123, 0.0182501, 0.0116916, 0.01147486,buy
2016-09-27,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0085601,-0.0031713,-0.0037815,-0.0020828,-0.02094557,buy
2016-09-28,0,0,0,1,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0078741,-0.0095356,-0.0176440,-0.0119359,-0.02056721,sell
2016-09-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0151501,-0.0140020,-0.0129503,-0.0066689,-0.01461261,sell
2016-09-30,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.0078056, 0.0078056, 0.0078056, 0.0066756, 0.00702965,buy
2016-10-01,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0, 0.0050816, 0.0041991, 0.0043737, 0.0069547, 0.01182789,buy
2016-10-02,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.0181212, 0.0140101, 0.0167040, 0.0190424, 0.01670400,buy
2016-10-03,2,0,0,0,5,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.0091166, 0.0049427,-0.0082802,-0.0063850,-0.00777959,sell
2016-10-04,1,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.0047165, 0.0050252, 0.0045623, 0.0045623, 0.00456230,buy
2016-10-05,1,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.0044658, 0.0058107, 0.0049683, 0.0049683, 0.00589410,buy
2016-10-06,0,1,0,0,1,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0048095,-0.0088316,-0.0088512,-0.0083500,-0.00916713,sell
2016-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0031686, 0.0007112,-0.0091802,-0.0019190,-0.00047411,sell
2016-10-08,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0005375,-0.0008373,-0.0125670,-0.0125734,-0.00478290,sell
2016-10-09,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.0149996,-0.0168108,-0.0203085,-0.0145901,-0.02283502,sell
2016-10-10,1,0,0,1,1,3,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0, 0.0023981,-0.0021250, 0.0046230, 0.0032266, 0.00258003,buy
