Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,0,2,2,0,1,0,5,8,2,1,3,3,3,3,2,4,2,1, 0.0015589, 0.0027087, 0.003048, 0.00619491, 0.0015589,buy
2019-11-05,0,1,2,0,1,0,5,6,3,0,3,3,2,3,2,4,1,0,-0.0012441,-0.0031686,-0.005897, 0.00122226,-0.0020153,sell
2019-11-06,0,1,1,1,1,0,3,6,3,1,2,2,3,2,3,2,2,1, 0.0010649, 0.0028676,-0.000705,-0.00010589, 0.0010649,sell
2019-11-07,1,2,1,0,2,0,3,4,4,2,3,2,3,3,3,2,2,1,-0.0061379,-0.0044425,-0.006138,-0.01121464, 0.0006729,sell
2019-11-08,0,2,2,0,2,0,4,3,3,2,3,3,3,1,3,1,2,2,-0.0111311,-0.0111311, 0.000726,-0.00943090,-0.0079350,sell
2019-11-09,0,2,2,0,0,0,4,3,3,2,2,2,2,2,4,2,1,1,-0.0098078,-0.0062233,-0.018716,-0.00893554,-0.0058273,sell
2019-11-10,0,1,4,1,0,1,2,2,4,2,1,1,3,4,3,4,0,1, 0.0053813, 0.0080049, 0.010357, 0.01087638, 0.0106780,buy
2019-11-11,1,2,3,3,1,0,1,2,5,1,2,1,1,5,3,4,1,2,-0.0090532,-0.0076293,-0.007858,-0.00750289,-0.0078581,sell
2019-11-12,0,0,4,2,4,0,2,2,5,1,3,2,2,4,3,4,0,2,-0.0087276,-0.0087276,-0.008179,-0.00253946,-0.0088550,sell
2019-11-13,0,0,1,4,3,0,3,2,4,1,2,1,3,2,3,4,2,1,-0.0109784, 0.0037064, 0.005443,-0.00573203,-0.0109784,buy
2019-11-14,0,0,1,3,2,1,3,4,2,2,1,2,2,3,3,3,2,2, 0.0054557,-0.0041725, 0.001938, 0.01023859, 0.0007250,buy
2019-11-15,0,1,2,1,1,2,4,3,3,1,2,3,1,3,3,2,3,1, 0.0078827, 0.0001237, 0.007234, 0.00040595, 0.0123353,buy
2019-11-16,0,1,2,1,1,1,4,2,3,1,1,2,1,3,2,3,2,2, 0.0024272,-0.0030495,-0.003248, 0.00296006, 0.0039094,sell
2019-11-17,0,1,2,2,3,2,4,2,2,3,2,3,3,4,3,3,2,1,-0.0080750,-0.0065291,-0.006529,-0.00652907,-0.0216691,sell
2019-11-18,0,1,1,5,3,0,4,2,0,2,3,3,2,3,1,2,3,1, 0.0123275, 0.0244434, 0.029289, 0.01293838, 0.0112850,buy
2019-11-19,0,1,3,4,3,0,3,1,1,0,2,4,2,1,2,2,2,1,-0.0025247,-0.0082830,-0.006507,-0.00829976,-0.0079655,sell
2019-11-20,1,2,3,3,0,1,4,4,1,0,2,5,3,1,2,2,2,2,-0.0134789,-0.0150964,-0.012709,-0.01084037,-0.0060265,sell
2019-11-21,1,4,2,1,0,1,4,4,0,2,2,5,2,2,2,2,1,3,-0.0348127,-0.0349584,-0.018226,-0.01605623,-0.0307902,sell
2019-11-22,1,3,1,0,2,0,5,3,0,3,2,4,2,2,2,2,2,2,-0.0259891,-0.0250160, 0.007598, 0.00187712,-0.0220669,sell
2019-11-23,1,2,1,0,2,0,3,3,2,2,1,4,1,3,2,2,1,2,-0.0160744,-0.0160744, 0.006669, 0.01980889,-0.0209915,sell
2019-11-24,2,1,1,1,1,1,3,6,3,0,2,5,2,3,1,1,2,3,-0.0082503,-0.0012869,-0.000874,-0.00311614,-0.0031161,sell
2019-11-25,2,1,3,0,1,0,3,7,3,0,3,4,1,3,2,3,2,2,-0.0098115,-0.0008120,-0.003530,-0.00519191,-0.0031309,sell
2019-11-26,2,2,2,0,2,0,6,6,3,0,3,3,3,3,3,3,3,2, 0.0068183, 0.0133274, 0.013944, 0.01405573, 0.0073960,buy
2019-11-27,2,1,2,1,1,0,4,6,2,1,2,2,3,3,3,3,3,1, 0.0105698, 0.0116548, 0.011793, 0.01009762, 0.0122470,buy
2019-11-28,5,1,3,0,1,0,3,6,3,0,4,3,4,2,2,2,3,2, 0.0106325, 0.0142283, 0.013175, 0.00859963, 0.0101889,buy
2019-11-29,5,2,3,0,1,0,2,5,5,0,4,1,3,3,3,3,4,2, 0.0121877, 0.0121877, 0.018588, 0.01667190, 0.0106355,buy
2019-11-30,3,1,2,0,0,0,3,5,4,1,3,2,2,3,3,2,3,1,-0.0027809,-0.0010375, 0.012716,-0.00331325,-0.0106527,buy
2019-12-01,1,0,2,0,0,0,6,5,3,2,4,2,3,3,2,1,2,2,-0.0014751,-0.0019976,-0.002526, 0.01246147,-0.0030984,sell
2019-12-02,1,1,0,0,0,0,5,6,3,0,4,1,3,1,3,2,0,2,-0.0031578,-0.0018186, 0.003133, 0.00025529,-0.0014148,sell
2019-12-03,1,0,1,0,0,0,1,5,7,0,3,1,3,0,2,2,1,3,-0.0076626,-0.0009112,-0.006956,-0.00292553,-0.0028564,sell
2019-12-04,2,0,1,0,0,0,1,4,6,1,3,0,3,2,3,1,1,2, 0.0048397, 0.0122851, 0.014399, 0.01057987, 0.0079454,buy
2019-12-05,1,0,0,1,0,0,2,3,5,2,2,1,3,2,2,1,2,1, 0.0031042, 0.0079428, 0.004648, 0.00521307,-0.0007506,buy
2019-12-06,0,1,0,1,1,0,3,2,3,4,2,2,3,3,1,0,2,2, 0.0027920, 0.0037215, 0.003152, 0.00778386, 0.0056272,buy
2019-12-07,1,3,0,1,1,0,4,2,2,4,2,2,3,3,1,3,1,3,-0.0004049, 0.0128271, 0.011333, 0.00780188, 0.0081110,buy
2019-12-08,2,4,2,1,1,0,3,2,2,1,1,2,2,4,1,3,3,2, 0.0007482, 0.0040420, 0.001433, 0.00143319, 0.0016368,buy
2019-12-09,1,3,4,3,1,1,3,2,3,1,2,2,3,4,2,4,3,2,-0.0045923,-0.0003369,-0.004592,-0.00164743, 0.0047289,sell
2019-12-10,2,2,3,5,2,0,5,2,2,1,1,2,2,3,4,5,4,3, 0.0047123,-0.0049297,-0.006543, 0.00154916,-0.0109455,sell
2019-12-11,2,2,0,4,6,0,4,4,1,2,1,2,1,4,4,5,5,3,-0.0043086,-0.0074834,-0.006833,-0.00256619,-0.0118673,sell
2019-12-12,2,3,0,2,5,1,3,4,2,2,0,2,2,5,4,4,5,2, 0.0015955, 0.0018694,-0.000758, 0.00722286,-0.0069879,sell
2019-12-13,2,3,2,2,1,2,3,3,1,0,1,2,2,3,3,3,4,1,-0.0118812,-0.0170540,-0.009433,-0.00307828, 0.0050414,sell
2019-12-14,2,2,2,2,1,4,3,3,0,0,2,0,1,3,4,4,3,2, 0.0007421, 0.0078674,-0.000692,-0.00299271, 0.0018621,buy
2019-12-15,1,2,0,1,2,0,3,3,0,1,2,1,1,1,3,2,2,1,-0.0075272, 0.0018585,-0.004634,-0.00265883,-0.0150740,sell
2019-12-16,1,1,0,2,5,0,2,2,0,1,3,1,1,1,4,1,1,2, 0.0025374, 0.0046844, 0.006720,-0.00558107, 0.0171725,buy
2019-12-17,0,0,3,4,2,0,2,2,0,1,3,1,0,2,3,1,1,3,-0.0350216,-0.0110057,-0.015859,-0.03511436,-0.0362252,sell
2019-12-18,0,1,3,4,0,1,2,2,1,1,2,1,1,3,3,1,2,2,-0.0235576,-0.0081301,-0.007736,-0.02449548,-0.0157148,sell
2019-12-19,0,4,2,1,1,0,1,3,0,3,2,2,1,2,2,1,3,2, 0.0241999, 0.0155405, 0.024200, 0.01552036, 0.0135068,buy
2019-12-20,0,3,0,1,1,0,5,3,0,5,2,1,3,3,2,3,2,2, 0.0037677, 0.0013850, 0.001059, 0.00144729, 0.0029013,buy
2019-12-21,0,0,1,2,0,1,6,2,1,5,1,2,2,3,2,2,4,2,-0.0027688,-0.0014950,-0.001375, 0.00074762, 0.0024204,sell
2019-12-22,2,0,2,1,0,1,4,3,4,2,1,4,2,3,2,2,4,1, 0.0108946, 0.0081013, 0.007294, 0.00487442, 0.0097532,buy
2019-12-23,2,1,1,1,1,0,5,6,3,1,1,4,2,2,3,3,4,2, 0.0216153, 0.0246932, 0.028242, 0.01299515, 0.0189593,buy
2019-12-24,1,1,1,1,1,0,7,5,1,2,1,3,1,3,2,3,4,3,-0.0009201,-0.0009995, 0.005225, 0.00383196,-0.0019320,buy
2019-12-25,1,0,2,1,0,0,8,2,0,2,1,2,2,1,2,2,4,2, 0.0019935,-0.0052553,-0.002126,-0.00221547,-0.0030938,sell
2019-12-26,3,0,2,0,0,0,4,2,1,0,1,3,2,1,1,0,2,2,-0.0002968, 0.0000393, 0.003231, 0.00110805, 0.0015074,buy
2019-12-27,4,1,1,0,0,0,2,1,2,0,1,2,2,1,1,1,2,1,-0.0003998, 0.0007093, 0.001445, 0.00047804,-0.0002470,buy
2019-12-28,2,0,2,0,0,0,3,2,1,1,0,3,2,1,0,0,3,2,-0.0003325,-0.0003325, 0.004829, 0.00251503, 0.0020514,buy
2019-12-29,2,0,1,0,0,0,6,2,0,0,1,3,1,1,1,1,1,2, 0.0022063, 0.0005810, 0.005774, 0.00418159, 0.0044475,buy
2019-12-30,2,0,1,0,0,0,3,5,2,1,1,4,2,1,2,2,2,0,-0.0058793,-0.0041714, 0.006553, 0.00740177,-0.0095217,buy
2019-12-31,3,1,1,0,0,0,3,5,3,0,3,3,2,2,1,1,3,1,-0.0023562, 0.0057797, 0.005949,-0.00127301,-0.0031549,buy
2020-01-01,3,0,2,0,0,0,3,3,3,0,2,2,2,2,1,1,2,2,-0.0004690, 0.0037418,-0.004036,-0.00268179,-0.0019831,sell
2020-01-02,1,0,2,0,0,0,3,2,0,1,1,2,2,1,0,0,2,1,-0.0065616,-0.0090710,-0.004227,-0.00250014,-0.0025001,sell
2020-01-03,1,1,0,1,0,0,4,1,2,4,2,3,2,3,1,2,0,1,-0.0041322,-0.0008240,-0.000791, 0.00576250,-0.0102837,sell
2020-01-04,2,4,0,0,1,0,4,3,2,3,3,3,2,3,3,3,1,1, 0.0145325, 0.0145709, 0.023566, 0.01457094, 0.0129505,buy
2020-01-05,2,3,1,0,1,0,4,3,2,0,2,3,2,4,2,2,1,0, 0.0086662, 0.0088187, 0.005575, 0.00849296, 0.0088187,buy
2020-01-06,0,1,3,1,0,0,3,3,3,1,2,2,2,3,2,2,1,1, 0.0096086, 0.0117750, 0.000153, 0.00435134, 0.0108355,buy
2020-01-07,1,2,0,3,1,1,4,3,2,0,3,2,3,2,2,2,2,1, 0.0129153, 0.0200499, 0.004946, 0.00842037, 0.0135821,buy
2020-01-08,2,2,1,0,4,0,3,4,2,1,4,2,2,3,2,2,3,1,-0.0039551, 0.0065747, 0.002075, 0.00437633, 0.0037789,buy
2020-01-09,6,3,1,1,4,1,3,3,3,0,4,2,3,3,4,4,3,2,-0.0006111,-0.0013284, 0.013092, 0.01225077,-0.0006111,buy
2020-01-10,6,2,1,2,0,4,3,3,2,0,4,2,3,3,4,4,2,1, 0.0026508, 0.0005846, 0.009321, 0.00963470, 0.0043503,buy
2020-01-11,6,2,1,2,2,3,1,3,2,1,3,2,4,3,4,3,3,1, 0.0073887, 0.0011267, 0.016023, 0.01404959, 0.0074959,buy
2020-01-12,6,4,1,1,5,0,0,3,1,0,3,3,4,1,3,3,4,0, 0.0033253, 0.0003341,-0.007109, 0.01070991, 0.0033338,sell
2020-01-13,6,2,1,4,3,1,0,2,1,1,4,1,4,0,4,4,3,1, 0.0125566, 0.0132672, 0.014469, 0.02677990, 0.0144424,buy
2020-01-14,6,1,5,4,0,1,0,2,1,1,4,1,3,1,4,4,4,0, 0.0263306, 0.0240255, 0.006885, 0.03014119, 0.0263306,buy
2020-01-15,5,1,3,1,2,1,0,2,1,0,3,1,1,2,2,3,3,1, 0.0263776, 0.0199582, 0.013100, 0.01954746, 0.0242816,buy
2020-01-16,3,3,0,1,3,0,1,2,2,2,2,1,2,2,2,2,3,3,-0.0043540,-0.0032872,-0.003410,-0.01148898, 0.0003504,sell
2020-01-17,3,0,1,2,1,1,1,5,1,4,2,0,2,3,3,3,3,3, 0.0146537, 0.0173895, 0.025616, 0.01723897, 0.0097898,buy
2020-01-18,2,0,2,1,0,1,2,6,2,1,2,1,2,4,1,2,3,2,-0.0066300, 0.0021539,-0.004448,-0.01671901,-0.0117903,sell
2020-01-19,1,2,1,0,1,0,1,7,5,3,3,2,2,4,2,2,4,2, 0.0080913, 0.0012903, 0.007898, 0.00256894, 0.0025270,buy
2020-01-20,2,1,0,0,1,0,2,9,1,5,3,2,3,4,2,2,3,2, 0.0091539,-0.0153814,-0.015797,-0.01567439,-0.0203123,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,3,3,4,2,2,2,2,1,-0.0025267,-0.0069421,-0.000474, 0.00768451,-0.0026164,sell
2020-01-22,1,0,1,0,0,0,5,5,3,2,2,3,4,1,1,2,2,2, 0.0035678,-0.0011790, 0.002715, 0.00913047, 0.0031937,buy
2020-01-23,3,1,0,0,0,0,3,4,4,2,1,3,3,2,2,2,2,2,-0.0005494,-0.0111723,-0.011364,-0.00305159,-0.0111281,sell
2020-01-24,4,1,0,0,0,0,3,6,2,3,2,2,3,4,1,2,3,2,-0.0021552, 0.0027112,-0.007057,-0.00274765,-0.0017840,sell
2020-01-25,1,0,0,0,0,0,6,4,3,3,1,3,3,5,0,0,3,2, 0.0034772, 0.0035442, 0.006386, 0.00320372, 0.0029589,buy
2020-01-26,1,0,0,0,0,0,8,4,4,2,2,3,3,4,1,1,3,2, 0.0021887, 0.0013219, 0.000970, 0.00110250, 0.0015634,buy
2020-01-27,1,0,0,0,0,0,3,6,4,2,3,3,2,2,1,1,3,1, 0.0135324, 0.0154963, 0.015496, 0.01327578, 0.0116221,buy
2020-01-28,3,0,0,0,0,0,4,6,4,2,2,1,3,3,3,3,2,2, 0.0188441, 0.0182314, 0.003623, 0.02194205, 0.0175180,buy
2020-01-29,1,1,0,0,0,0,6,1,5,1,1,1,3,2,3,2,2,1, 0.0093205, 0.0077731, 0.011391, 0.01160005, 0.0042407,buy
2020-01-30,1,0,1,0,0,0,7,1,1,2,0,2,2,2,2,1,2,2, 0.0045508,-0.0009213, 0.001531, 0.00230811, 0.0015305,sell
2020-01-31,2,1,1,0,0,0,6,3,2,4,1,3,2,3,3,3,2,2,-0.0052030,-0.0073115,-0.004090,-0.01017707,-0.0082029,sell
2020-02-01,1,4,1,1,0,0,4,3,2,2,3,4,2,1,3,3,1,1, 0.0119396, 0.0059289, 0.011940, 0.00551138, 0.0063404,buy
2020-02-02,0,2,3,0,1,0,4,2,5,1,2,3,2,2,2,4,1,2,-0.0022693,-0.0023367,-0.003467, 0.00078975,-0.0039913,sell
2020-02-03,0,0,3,2,1,0,5,1,4,1,2,3,2,1,3,3,2,1,-0.0096709,-0.0153134,-0.013743,-0.01393987,-0.0076812,sell
2020-02-04,0,0,0,3,1,1,4,2,3,1,2,3,1,2,2,2,3,0, 0.0067963, 0.0073666, 0.026885, 0.00663603, 0.0189297,buy
2020-02-05,0,1,0,1,3,1,3,2,4,2,3,2,1,3,2,2,3,1, 0.0111749, 0.0092369, 0.011144, 0.00923691, 0.0116650,buy
2020-02-06,0,2,1,0,1,1,4,1,4,0,3,2,0,3,1,1,3,1, 0.0169737, 0.0205599, 0.020540, 0.01915761, 0.0254557,buy
2020-02-07,0,0,2,1,1,4,4,1,3,1,3,2,1,3,2,2,3,1, 0.0149435, 0.0183853, 0.017694, 0.01838525, 0.0284070,buy
2020-02-08,0,1,1,3,2,1,4,2,2,1,3,2,1,3,1,1,4,2,-0.0092187,-0.0090892, 0.010927,-0.01367299,-0.0089696,sell
2020-02-09,0,1,2,2,5,0,3,2,1,0,1,2,1,2,3,2,3,2, 0.0002785, 0.0002785, 0.006005,-0.01326197,-0.0095407,buy
2020-02-10,0,1,2,4,2,1,3,2,1,0,2,2,1,2,3,2,3,1,-0.0155283,-0.0163850,-0.007889,-0.02071388,-0.0208532,sell
2020-02-11,0,2,3,2,1,1,3,2,1,1,2,2,2,1,3,3,3,0, 0.0081239, 0.0109100, 0.014942, 0.01610157, 0.0097342,buy
2020-02-12,0,3,2,0,2,1,3,2,2,2,2,2,2,1,3,4,2,1, 0.0150001, 0.0083273,-0.005893, 0.01087105, 0.0137535,buy
2020-02-13,0,2,0,1,1,0,3,2,3,3,2,1,2,2,3,4,1,0,-0.0083207,-0.0058799,-0.004560,-0.00272390, 0.0037270,sell
2020-02-14,0,1,0,1,1,1,2,3,4,2,2,1,4,1,2,3,1,1,-0.0054146,-0.0029171,-0.002938,-0.00450273, 0.0031059,sell
2020-02-15,0,1,1,1,0,0,4,3,5,0,1,1,4,1,3,3,0,2,-0.0101345, 0.0022735, 0.000792,-0.00426672,-0.0007707,sell
2020-02-16,0,2,1,1,1,0,4,5,5,0,2,1,3,1,4,4,1,3,-0.0151598,-0.0106347,-0.011295,-0.01327575, 0.0037226,sell
2020-02-17,0,1,1,1,0,0,6,6,1,1,1,2,2,1,4,4,1,2, 0.0054461, 0.0039929, 0.005754, 0.00544614, 0.0066034,buy
2020-02-18,1,2,1,0,0,0,5,4,2,0,2,1,3,0,2,3,2,2, 0.0263236, 0.0275351, 0.028763, 0.02728709, 0.0272871,buy
2020-02-19,1,2,1,0,0,0,4,3,3,2,1,3,2,2,1,2,3,2, 0.0052093, 0.0066903, 0.005357, 0.00565119, 0.0056512,buy
2020-02-20,3,2,0,0,0,0,5,4,3,2,1,3,3,3,2,3,3,1,-0.0049459,-0.0155765,-0.015840,-0.01007388,-0.0147291,sell
2020-02-21,1,1,0,0,0,0,5,4,3,2,2,2,3,3,1,1,2,2, 0.0038209, 0.0050097, 0.003718, 0.00585487, 0.0041403,buy
2020-02-22,0,1,0,0,0,0,6,4,3,1,1,3,3,2,2,2,1,1, 0.0080265, 0.0036985, 0.004450, 0.00303009, 0.0076513,buy
2020-02-23,0,1,0,0,0,0,5,6,5,1,2,3,4,1,3,2,2,1,-0.0021520,-0.0030875,-0.002543,-0.00720485,-0.0007420,sell
2020-02-24,1,1,0,0,0,0,5,8,6,1,3,3,4,2,4,2,2,2,-0.0082128,-0.0060203,-0.011046,-0.01489326,-0.0073688,sell
2020-02-25,1,1,0,0,0,0,5,7,7,2,3,4,3,2,4,1,4,2,-0.0199056,-0.0147854,-0.008987,-0.01925011,-0.0170802,sell
2020-02-26,0,1,0,0,0,0,4,5,5,3,3,3,4,1,3,0,3,1,-0.0118966,-0.0091380,-0.000361,-0.01673785,-0.0127409,sell
2020-02-27,1,2,0,0,0,0,2,5,3,5,1,4,4,1,4,1,1,2,-0.0181872,-0.0203106,-0.020783,-0.01989831,-0.0219213,sell
2020-02-28,2,4,1,0,0,0,1,5,3,5,2,2,4,1,4,4,2,2,-0.0215324,-0.0083698,-0.009201,-0.01229145,-0.0101925,sell
2020-02-29,0,3,2,0,0,0,1,3,3,3,2,2,3,1,3,3,1,0, 0.0042927, 0.0045002, 0.002444, 0.01145200, 0.0045002,buy
2020-03-01,0,2,3,2,0,0,4,3,3,2,2,3,3,1,3,4,2,1, 0.0023789, 0.0077198,-0.001932, 0.00079956, 0.0035043,buy
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,2,3,1,3,4,2,2, 0.0196537, 0.0248415, 0.027666, 0.02213811, 0.0112175,buy
2020-03-03,0,1,1,2,3,0,2,6,4,3,3,2,3,1,3,5,2,3, 0.0147101, 0.0103108, 0.017139, 0.01566144, 0.0172530,buy
2020-03-04,1,2,0,1,3,1,2,3,5,1,3,1,3,3,1,4,2,2, 0.0311489, 0.0025824, 0.018091, 0.01676236, 0.0165771,buy
2020-03-05,2,1,1,0,1,3,2,4,2,1,2,2,3,3,1,3,2,1, 0.0142764, 0.0093104, 0.019533, 0.01427640, 0.0142453,buy
2020-03-06,2,1,0,1,0,2,2,4,3,3,1,2,2,3,1,4,3,2, 0.0174243, 0.0153680, 0.014194, 0.01356548, 0.0144973,buy
2020-03-07,2,3,0,0,4,1,2,4,3,1,2,3,3,3,1,3,3,2,-0.0198467, 0.0113999, 0.000079, 0.00007868,-0.0139227,buy
2020-03-08,2,2,2,3,3,0,3,3,2,0,1,4,3,2,4,2,3,1,-0.0147043, 0.0166740,-0.011329, 0.03391234,-0.0114298,sell
2020-03-09,2,2,3,5,1,1,2,3,1,0,1,4,2,3,4,2,3,1,-0.0288496,-0.0189051,-0.029117, 0.00561632,-0.0285204,sell
2020-03-10,2,5,3,2,2,0,2,3,2,0,1,4,2,2,5,2,3,2,-0.0057613, 0.0010925,-0.018029, 0.00954057,-0.0178777,sell
2020-03-11,2,5,1,0,2,0,2,3,2,3,1,4,2,3,5,2,2,1, 0.0186170, 0.0216357, 0.007551, 0.01526839, 0.0071946,buy
2020-03-12,2,4,0,1,0,2,2,3,2,3,1,3,1,3,4,3,3,1, 0.0083804, 0.0117148, 0.008105, 0.00827984, 0.0104574,buy
2020-03-13,0,3,1,0,0,1,1,1,5,1,1,3,1,1,3,2,1,1, 0.0093452, 0.0169823, 0.014334, 0.01673421, 0.0146814,buy
2020-03-14,0,3,0,0,2,0,1,3,5,0,0,3,1,1,4,3,1,1, 0.0087249, 0.0141692, 0.013230, 0.01323018, 0.0131265,buy
2020-03-15,0,3,0,1,2,0,3,4,4,1,1,3,2,2,3,4,2,1,-0.0014686, 0.0065665, 0.000031, 0.00011279,-0.0014257,buy
2020-03-16,0,1,1,2,0,0,5,1,4,1,2,2,1,1,2,4,2,1,-0.0019083,-0.0200038,-0.018842,-0.01682668, 0.0082722,sell
2020-03-17,0,1,2,0,0,0,2,1,4,0,2,0,0,1,1,3,2,1, 0.0123085,-0.0026369,-0.005712, 0.00337890, 0.0128320,sell
2020-03-18,4,3,1,0,0,0,2,0,4,1,2,1,1,1,2,4,2,2, 0.0069737, 0.0127168, 0.012175, 0.01168375, 0.0064715,buy
2020-03-19,1,2,0,0,0,0,1,2,3,2,2,0,0,2,0,4,2,1, 0.0101226, 0.0187482, 0.012119, 0.01685445, 0.0121918,buy
2020-03-20,1,1,0,0,0,0,6,1,3,2,3,1,1,2,1,3,2,1, 0.0012002,-0.0059509,-0.017342,-0.00675708, 0.0036973,sell
2020-03-21,0,1,0,0,0,0,6,4,4,1,2,3,2,1,1,4,3,0,-0.0087546,-0.0039164,-0.003786, 0.00537522, 0.0003222,sell
2020-03-22,1,0,0,0,0,0,2,7,5,1,3,2,1,2,1,2,4,1, 0.0070101, 0.0070101, 0.007010, 0.00153103, 0.0238929,buy
2020-03-23,1,0,1,0,0,0,2,5,8,1,3,3,1,2,2,3,3,1, 0.0114432, 0.0114432, 0.011443, 0.00070289, 0.0211099,buy
2020-03-24,0,0,2,0,0,0,2,6,4,1,3,2,1,1,2,2,3,1, 0.0339966, 0.0339966, 0.032398, 0.00603811, 0.0318002,buy
2020-03-25,0,0,2,0,0,0,3,4,3,4,3,3,2,2,3,0,2,1, 0.0059248, 0.0067670,-0.009055, 0.00709955, 0.0082807,sell
2020-03-26,1,2,2,0,0,0,2,5,3,5,3,4,2,2,4,1,3,1, 0.0164431, 0.0093192, 0.008445, 0.00863849, 0.0078664,buy
2020-03-27,1,4,2,0,0,0,1,5,2,1,2,3,2,3,3,1,2,0,-0.0042287,-0.0068639,-0.004026,-0.00143812,-0.0039451,sell
2020-03-28,1,1,6,0,0,0,1,5,1,2,3,3,2,1,3,3,1,1,-0.0200153,-0.0193073,-0.022273,-0.01686264,-0.0164487,sell
2020-03-29,0,1,5,3,0,0,2,5,0,1,3,3,4,0,3,2,2,0,-0.0137006,-0.0165709,-0.012598,-0.01420420,-0.0196038,sell
2020-03-30,0,0,4,4,2,0,1,6,0,2,3,4,3,1,4,2,1,1,-0.0080715,-0.0195639,-0.004384,-0.00749611,-0.0195639,sell
2020-03-31,0,1,5,1,4,0,1,4,1,0,3,2,3,1,2,3,2,1, 0.0158245, 0.0233097, 0.022028, 0.01604191, 0.0220987,buy
2020-04-01,1,0,5,1,1,0,0,4,1,0,2,1,2,2,1,2,2,1, 0.0156049, 0.0109283, 0.012535, 0.00938430, 0.0101407,buy
2020-04-02,1,0,5,1,1,4,0,3,1,1,1,2,3,3,2,3,2,1, 0.0139462, 0.0139652, 0.014139,-0.00602710, 0.0107345,buy
2020-04-03,1,1,2,1,1,2,0,3,1,1,0,0,3,3,0,3,3,1, 0.0175485, 0.0152545, 0.005866, 0.01052112, 0.0152545,buy
2020-04-04,1,1,2,0,5,1,2,3,0,1,2,1,3,3,1,3,2,1, 0.0105723, 0.0064861, 0.006065,-0.01071921, 0.0152469,buy
2020-04-05,1,1,3,4,2,1,3,2,2,1,1,2,4,3,2,3,3,2,-0.0097810,-0.0191917,-0.010486,-0.00847401, 0.0035690,sell
2020-04-06,1,1,7,3,1,1,3,2,2,0,2,2,4,3,2,3,3,2, 0.0159975, 0.0149499, 0.015998, 0.00428887, 0.0157496,buy
2020-04-07,0,3,5,2,2,0,3,2,2,0,2,2,3,2,2,3,3,2, 0.0124877, 0.0124877, 0.012488,-0.00468812, 0.0101616,buy
2020-04-08,0,3,3,2,2,1,3,0,2,3,3,2,2,3,2,3,2,2, 0.0131058, 0.0131058, 0.003085, 0.00823063, 0.0210177,buy
2020-04-09,0,2,3,1,1,1,3,0,3,2,3,1,2,3,1,3,2,1, 0.0039208, 0.0029565, 0.004532, 0.00450579, 0.0040003,buy
2020-04-10,0,1,2,1,0,0,3,0,6,3,3,3,1,2,4,2,1,0,-0.0076043,-0.0181271,-0.005880,-0.01521465,-0.0154800,sell
2020-04-11,0,2,1,2,1,1,3,3,4,3,3,3,2,3,3,3,2,1,-0.0095133,-0.0149719,-0.017061,-0.00951335,-0.0160156,sell
2020-04-12,0,1,1,3,0,0,6,2,3,3,3,3,2,2,3,3,3,0, 0.0163639, 0.0071167, 0.016396, 0.01528693, 0.0046694,buy
2020-04-13,0,1,2,2,1,0,5,1,3,2,4,2,2,1,2,2,3,1, 0.0067030, 0.0008535, 0.007578, 0.00679376, 0.0005712,buy
2020-04-14,2,2,1,3,0,0,4,1,4,2,4,3,2,1,3,1,3,2,-0.0028771,-0.0020524,-0.005133,-0.00415663,-0.0041231,sell
2020-04-15,4,2,2,3,0,0,3,1,3,3,3,3,3,1,3,1,4,3,-0.0015093,-0.0015093,-0.003619,-0.00200062,-0.0015093,sell
2020-04-16,1,1,2,2,0,0,2,2,3,3,3,2,3,2,2,0,2,2, 0.0182690, 0.0179757, 0.020298, 0.02113009, 0.0211301,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,4,3,2,1,3,2,2,2,-0.0010795, 0.0102964, 0.012442, 0.01180797, 0.0110409,buy
2020-04-18,0,1,1,2,0,0,2,4,4,4,3,3,3,0,3,3,1,2, 0.0243132, 0.0116811, 0.022925, 0.02431316, 0.0100369,buy
2020-04-19,1,1,1,3,0,0,2,5,5,3,4,4,4,1,2,3,1,2, 0.0036629,-0.0099468, 0.003635, 0.00492990,-0.0025393,buy
2020-04-20,0,1,1,3,0,0,3,3,6,1,4,2,3,2,2,3,1,1,-0.0108720,-0.0028826,-0.009671,-0.01087198, 0.0081392,sell
2020-04-21,0,1,1,3,0,0,3,3,5,1,4,1,3,3,1,2,1,2,-0.0135906,-0.0084818,-0.013996,-0.01399640,-0.0082953,sell
2020-04-22,1,1,1,2,0,0,2,3,3,4,3,2,2,4,1,3,1,1, 0.0169528, 0.0133439, 0.019961, 0.01766485, 0.0173616,buy
2020-04-23,2,5,1,2,0,0,2,3,2,4,3,2,2,3,3,4,2,2, 0.0027625, 0.0140823, 0.013583, 0.01592260, 0.0223391,buy
2020-04-24,1,3,3,2,0,0,2,1,1,5,1,3,2,4,3,3,1,1, 0.0226987, 0.0157813, 0.028029, 0.02506082, 0.0173921,buy
