Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,1,0,1,0,0,1,0,1,3,0,1,2,0,0,0,1,0,2,1,1,0,2,-0.015950,-0.010926, 0.002383,-0.0156676,-0.016452,sell
2019-09-10,1,0,1,0,0,2,0,1,1,0,0,1,1,0,0,1,0,2,1,1,0,2,-0.014332,-0.008763,-0.010688,-0.0159193,-0.012706,sell
2019-09-11,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,2,0,3, 0.007177,-0.001895,-0.002345, 0.0025273, 0.001191,buy
2019-09-12,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,3, 0.013152, 0.005417, 0.008621, 0.0061754, 0.014554,buy
2019-09-13,0,1,0,1,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,2, 0.017145, 0.008645, 0.007300, 0.0165361, 0.022651,buy
2019-09-14,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,2,-0.001964,-0.003004,-0.002517,-0.0016556,-0.001964,sell
2019-09-15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0, 0.000330,-0.005146, 0.000547, 0.0002727, 0.001492,sell
2019-09-16,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.004506, 0.009911, 0.006187, 0.0049073, 0.003860,buy
2019-09-17,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,-0.005431,-0.003701,-0.005420,-0.0059214,-0.006045,sell
2019-09-18,1,1,0,1,0,2,0,1,1,0,0,1,0,1,0,1,1,2,1,2,0,0, 0.005398, 0.003593, 0.002847, 0.0072793,-0.000799,buy
2019-09-19,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,1,1,1,0, 0.003144, 0.006077,-0.000368, 0.0038640, 0.001944,buy
2019-09-20,2,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,1,1,1,1,1,1, 0.012764, 0.010715, 0.008971, 0.0135433, 0.012454,buy
2019-09-21,3,0,1,0,0,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0,1,1, 0.004343, 0.000655,-0.001058,-0.0016556,-0.001450,sell
2019-09-22,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,2,2, 0.008567, 0.000851, 0.001611, 0.0008514, 0.000851,sell
2019-09-23,2,2,1,1,1,0,0,1,0,2,1,0,1,2,0,0,0,0,1,1,1,2,-0.014400,-0.001865,-0.025839,-0.0144500,-0.018671,sell
2019-09-24,1,1,1,1,2,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,1,1, 0.007822, 0.004884,-0.016956, 0.0084854, 0.008125,buy
2019-09-25,1,1,1,1,2,0,1,0,0,3,0,2,0,2,1,0,0,1,1,0,0,1, 0.000645,-0.023187, 0.000117, 0.0011927,-0.015830,sell
2019-09-26,1,0,2,0,1,0,1,0,0,2,0,3,0,2,1,0,0,1,1,0,0,2,-0.008839,-0.009235,-0.007810,-0.0099896,-0.013491,sell
2019-09-27,1,1,1,1,1,0,2,0,1,1,0,3,0,2,0,0,0,2,1,0,0,1, 0.008373,-0.001440, 0.009486,-0.0002758,-0.000619,sell
2019-09-28,0,0,1,0,1,0,1,0,0,1,0,3,0,1,1,0,0,2,0,0,0,1, 0.002427, 0.005888, 0.002427, 0.0025672, 0.002567,buy
2019-09-29,1,0,2,0,1,0,1,0,0,2,0,2,0,1,1,0,0,0,1,0,0,2,-0.010758,-0.015112,-0.009984,-0.0109961,-0.007468,sell
2019-09-30,2,0,2,0,2,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,2, 0.002479, 0.008345, 0.002124, 0.0024792, 0.003846,buy
2019-10-01,2,0,2,0,2,0,0,0,0,1,1,1,1,0,2,0,1,0,1,0,0,1, 0.025184, 0.021434, 0.024446, 0.0255289, 0.023813,buy
2019-10-02,1,0,0,0,2,0,1,0,0,1,2,1,1,0,2,0,0,1,2,0,1,1,-0.003512, 0.001321, 0.009344, 0.0059838,-0.002890,sell
2019-10-03,2,0,2,0,1,0,1,0,0,2,2,1,1,0,1,0,0,2,1,0,0,1, 0.005491, 0.009877, 0.004340, 0.0044881, 0.005412,buy
2019-10-04,1,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,2,-0.020100,-0.015449,-0.016908,-0.0165835,-0.015748,sell
2019-10-05,2,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,2, 0.000495, 0.003146, 0.004409, 0.0114037, 0.004875,sell
2019-10-06,1,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,2, 0.004462, 0.003802, 0.005886, 0.0034754, 0.004699,buy
2019-10-07,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,2, 0.001305,-0.001640,-0.002205,-0.0023478,-0.001561,sell
2019-10-08,2,0,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.004698,-0.004035, 0.004755,-0.0026234, 0.004585,buy
2019-10-09,1,0,2,0,1,1,0,0,0,1,2,0,1,0,0,1,3,0,0,1,0,1, 0.009778,-0.001871, 0.008943, 0.0054127, 0.010134,buy
2019-10-10,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,2,3,0,0,2,0,0, 0.004745,-0.009844,-0.005583,-0.0012189, 0.008241,sell
2019-10-11,1,1,1,1,1,0,0,1,1,1,1,0,2,0,0,1,2,0,0,1,1,0,-0.010495,-0.009547,-0.007232,-0.0094112,-0.006031,sell
2019-10-12,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,2,0,-0.000776, 0.003439, 0.002663, 0.0029658, 0.001139,buy
2019-10-13,1,1,1,1,2,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.009889, 0.009953,-0.000631, 0.0106096, 0.009953,buy
2019-10-14,0,1,1,2,1,0,0,0,1,1,0,1,1,0,1,0,2,0,0,0,1,0,-0.003568,-0.004555,-0.004362,-0.0052886,-0.005289,sell
2019-10-15,1,1,1,1,1,1,1,0,2,1,0,0,1,1,0,0,2,0,1,0,0,0, 0.003781, 0.003448,-0.001930, 0.0034475, 0.000754,sell
2019-10-16,1,1,0,1,1,1,1,0,1,1,0,1,1,2,0,1,1,0,0,0,1,0,-0.006751,-0.012561,-0.006018,-0.0052910,-0.002450,sell
2019-10-17,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0, 0.003193, 0.005560, 0.008943, 0.0055602, 0.005560,buy
2019-10-18,2,0,2,0,1,1,0,1,0,2,1,1,1,1,0,2,1,0,0,1,1,0, 0.000635,-0.001883,-0.000780, 0.0035176, 0.002624,sell
2019-10-19,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.001461,-0.005302,-0.007021,-0.0091927,-0.005688,sell
2019-10-20,1,1,1,1,0,1,0,2,0,2,2,0,2,0,0,0,1,0,0,1,2,0, 0.013338, 0.013479, 0.012346, 0.0134030, 0.010498,buy
2019-10-21,1,2,1,2,0,0,0,1,0,2,2,0,1,0,0,1,0,1,0,0,2,0, 0.009398, 0.002535, 0.006728, 0.0037781, 0.007568,buy
2019-10-22,1,1,1,1,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,1,0, 0.001227, 0.013859,-0.006863,-0.0017177, 0.001032,sell
2019-10-23,2,1,2,1,1,0,0,1,0,2,2,1,1,1,1,0,0,1,0,1,1,1,-0.022453, 0.002465,-0.018971,-0.0204709,-0.023109,sell
2019-10-24,2,0,2,0,1,0,0,0,1,1,1,1,0,2,2,0,0,2,0,0,1,0,-0.013539,-0.012378,-0.015625,-0.0163473,-0.014748,sell
2019-10-25,1,1,1,1,0,0,1,0,1,0,1,1,0,1,2,0,0,1,1,0,2,1, 0.015830, 0.016314, 0.014823, 0.0182214, 0.014200,buy
2019-10-26,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,2,0,2,1, 0.008152, 0.006469, 0.009493, 0.0117096,-0.005380,sell
2019-10-27,2,0,2,0,1,0,1,0,0,2,1,1,0,1,1,0,1,0,2,0,2,1, 0.010756, 0.024239, 0.010654, 0.0107561, 0.002928,buy
2019-10-28,2,0,2,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,2,0, 0.022438, 0.020873, 0.022185, 0.0181335, 0.027683,buy
2019-10-29,2,0,2,0,2,0,1,0,0,1,1,0,3,0,0,0,0,0,2,0,3,0,-0.010442,-0.004799,-0.011029,-0.0084239,-0.011982,sell
2019-10-30,1,0,0,0,2,0,1,0,0,1,1,0,4,0,1,0,0,1,1,0,1,0,-0.005524,-0.005827,-0.006950, 0.0016967,-0.005524,sell
2019-10-31,1,0,1,0,1,0,1,0,0,1,1,0,3,0,1,0,0,1,2,0,0,1,-0.003907,-0.006953,-0.008433,-0.0028706,-0.003684,sell
2019-11-01,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,2,0,0,1,-0.001225, 0.000863, 0.001377, 0.0028706, 0.001837,buy
2019-11-02,2,0,1,0,1,1,1,0,1,0,1,0,3,0,1,0,0,1,2,0,0,1, 0.005540, 0.003214, 0.006090, 0.0078913, 0.005495,buy
2019-11-03,2,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,1, 0.004766, 0.004414, 0.004414, 0.0044137, 0.004414,buy
2019-11-04,2,0,2,0,1,1,0,0,1,0,2,0,2,0,0,1,0,2,0,0,0,0, 0.007190, 0.004652, 0.010248, 0.0058684, 0.007608,buy
2019-11-05,2,0,2,0,1,1,0,1,1,0,2,0,2,0,0,0,0,1,0,0,0,1, 0.007760, 0.004741, 0.009496, 0.0031624, 0.011305,buy
2019-11-06,1,0,1,0,2,1,0,0,0,0,2,0,1,0,0,1,1,1,0,1,1,0, 0.005784, 0.004620, 0.003280, 0.0059753, 0.005808,buy
2019-11-07,1,0,1,1,2,1,0,1,1,0,3,0,1,0,0,1,1,1,0,0,2,0,-0.012229,-0.010255,-0.011174,-0.0077219,-0.009943,sell
2019-11-08,0,1,1,1,2,1,0,2,0,0,2,0,0,0,0,1,1,0,0,0,2,0,-0.011708,-0.011708,-0.009149, 0.0043737,-0.016066,sell
2019-11-09,0,0,1,0,2,0,0,1,1,0,2,0,0,1,1,1,1,0,0,1,3,0,-0.003856,-0.000129,-0.003397,-0.0029735,-0.003248,sell
2019-11-10,0,1,0,1,3,0,0,1,2,0,1,1,0,1,1,1,0,0,0,1,2,0, 0.006779, 0.014738, 0.010888, 0.0134536, 0.010167,buy
2019-11-11,0,2,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0, 0.010971, 0.016310, 0.011548, 0.0085621, 0.008751,buy
2019-11-12,0,1,0,2,1,1,1,0,1,2,1,1,2,1,2,0,0,0,0,1,2,0,-0.007668,-0.006785,-0.007668,-0.0077399,-0.002605,sell
2019-11-13,1,1,0,1,1,1,0,0,0,2,0,1,2,1,1,0,1,0,1,0,1,0,-0.000727, 0.008608,-0.006528, 0.0080062, 0.000973,sell
2019-11-14,1,0,0,0,0,1,0,1,0,3,0,2,2,1,0,1,1,1,2,0,2,1,-0.009122,-0.009168,-0.006378,-0.0075853,-0.006118,sell
2019-11-15,2,0,2,0,0,1,0,1,0,2,0,1,2,0,0,1,2,1,1,0,2,1,-0.006022,-0.006944,-0.000172,-0.0069441,-0.006944,sell
2019-11-16,1,0,1,0,0,0,0,1,0,3,1,0,3,0,0,1,1,1,0,1,2,1,-0.003541,-0.004478,-0.002639,-0.0070810,-0.003866,sell
2019-11-17,1,1,1,1,0,1,0,0,0,4,2,0,2,0,0,1,0,1,0,1,1,1, 0.003038, 0.004853, 0.001331, 0.0019613, 0.007053,buy
2019-11-18,0,2,1,1,0,1,0,1,0,2,1,0,0,1,0,0,0,2,0,1,0,1, 0.020129,-0.000509, 0.004434, 0.0020012,-0.005281,buy
2019-11-19,0,1,1,2,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1, 0.004548,-0.010356,-0.008738,-0.0129586,-0.015749,sell
2019-11-20,0,1,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.000020,-0.000651,-0.004293,-0.0028333,-0.001590,sell
2019-11-21,0,0,2,1,1,0,2,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,-0.004264,-0.013732,-0.012112,-0.0188242,-0.014286,sell
2019-11-22,0,1,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.016478,-0.020598,-0.018237,-0.0194606,-0.016978,sell
2019-11-23,0,0,3,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,2,0,0,1,-0.010468,-0.008314,-0.010468,-0.0058931,-0.007512,sell
2019-11-24,1,0,3,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,2,0,1,1,-0.003623, 0.009901,-0.003623, 0.0016706,-0.005802,sell
2019-11-25,2,0,3,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,2,0,2,1,-0.015426,-0.001708,-0.015426,-0.0071964,-0.013910,sell
2019-11-26,2,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0,0,2,2,0,1,1, 0.014351, 0.010030, 0.010010, 0.0129240, 0.014690,buy
2019-11-27,1,0,2,0,1,0,1,0,0,2,2,0,2,0,1,0,0,2,1,0,1,2, 0.003696, 0.001978, 0.003311, 0.0033115, 0.003696,buy
2019-11-28,2,0,3,0,3,0,1,0,0,1,1,0,1,0,2,0,0,2,2,0,1,2, 0.017457, 0.017457, 0.019710, 0.0195365, 0.018878,buy
2019-11-29,3,0,1,0,2,0,1,0,1,1,1,0,2,0,2,0,0,2,2,0,1,1, 0.001741, 0.006584, 0.009742, 0.0038127, 0.006379,buy
2019-11-30,2,0,1,0,1,0,1,0,1,1,2,0,2,0,2,0,0,2,1,0,1,0, 0.003598, 0.002955, 0.001898, 0.0022915, 0.004106,buy
2019-12-01,3,0,2,0,1,1,0,0,2,1,1,0,1,0,2,0,0,2,2,0,1,1,-0.011476, 0.002891,-0.001642,-0.0112243,-0.002100,sell
2019-12-02,3,0,1,0,1,0,0,1,1,0,2,0,2,0,1,0,0,0,2,0,0,1,-0.001753, 0.003133,-0.003272,-0.0026192,-0.001711,sell
2019-12-03,3,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0,0,-0.003833,-0.000028, 0.000656,-0.0009051,-0.000729,sell
2019-12-04,3,0,0,0,1,1,0,0,1,0,3,0,1,0,1,1,1,0,2,0,1,0, 0.000915,-0.000626, 0.000154, 0.0050593,-0.001380,buy
2019-12-05,2,0,0,1,1,1,0,1,0,0,2,0,1,0,1,0,2,0,1,0,1,1, 0.003493, 0.003358, 0.006194, 0.0082356, 0.008803,buy
2019-12-06,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,1,1,0,1,1,2,1,-0.003076,-0.004584, 0.002910, 0.0018322,-0.003274,buy
2019-12-07,0,0,0,0,1,1,0,2,2,0,0,1,1,1,1,1,0,0,1,1,1,1, 0.009487, 0.016852, 0.003591, 0.0055526, 0.009487,buy
2019-12-08,0,1,1,1,1,0,0,1,2,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.006474, 0.011927, 0.000462, 0.0060939, 0.013524,buy
2019-12-09,0,1,1,1,1,0,0,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1, 0.002480, 0.020012, 0.019194, 0.0031210, 0.007785,buy
2019-12-10,0,1,1,1,0,0,1,0,1,0,1,1,2,2,1,0,1,1,1,1,0,0,-0.012034,-0.008338,-0.012675,-0.0131660,-0.016564,sell
2019-12-11,0,1,1,1,0,1,1,0,1,1,1,1,2,2,2,0,2,1,1,1,1,0,-0.003639, 0.003265,-0.002733,-0.0028195,-0.009838,sell
2019-12-12,0,0,2,0,0,2,0,0,0,1,2,1,2,1,2,0,1,1,1,1,1,0, 0.003513,-0.004673,-0.003774,-0.0036183, 0.000737,sell
2019-12-13,1,0,2,0,0,2,0,1,0,1,2,0,2,0,1,0,1,1,1,0,2,0, 0.002577,-0.009983,-0.008308,-0.0077519,-0.008894,sell
2019-12-14,2,0,0,0,0,1,0,1,0,1,3,0,3,0,1,1,0,0,2,0,1,0,-0.010305,-0.007199,-0.002941,-0.0082919,-0.012017,sell
2019-12-15,1,1,0,1,0,0,0,1,0,1,2,0,0,0,1,1,0,1,1,0,0,1,-0.002648, 0.003072, 0.013502, 0.0234213, 0.003144,buy
2019-12-16,1,2,0,1,0,1,0,1,0,1,2,1,0,1,1,2,0,0,1,1,0,2,-0.004330,-0.008023,-0.005684,-0.0022776,-0.007736,sell
2019-12-17,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,1,-0.014663, 0.006270,-0.014768,-0.0097988, 0.006668,sell
2019-12-18,1,1,0,0,1,0,0,1,2,1,0,2,0,1,1,0,0,1,1,1,0,2, 0.009194, 0.014142, 0.011804, 0.0194425, 0.010292,buy
2019-12-19,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,2,1,1,0,2,-0.013334, 0.018434,-0.023180, 0.0016783, 0.009756,buy
2019-12-20,1,1,0,0,2,0,1,0,1,2,0,1,1,1,1,0,0,2,1,0,0,1, 0.005956, 0.005956, 0.008076, 0.0021320, 0.005513,buy
2019-12-21,0,0,2,0,2,0,1,0,1,2,0,1,1,1,2,0,1,2,1,1,0,0, 0.008575, 0.006528, 0.009928, 0.0123976, 0.008907,buy
2019-12-22,1,0,3,0,2,0,2,0,1,2,2,0,2,0,2,0,1,2,1,0,1,0, 0.008330, 0.011470, 0.009623, 0.0068684, 0.009623,buy
2019-12-23,1,0,3,0,2,0,1,0,1,0,2,0,3,0,2,0,0,3,2,0,0,0,-0.000342,-0.000342,-0.000217,-0.0099405,-0.000217,sell
2019-12-24,1,0,2,0,1,0,0,0,0,1,2,0,2,0,2,0,0,3,2,0,0,1,-0.001479,-0.002685, 0.001779,-0.0013902,-0.002754,sell
2019-12-25,1,0,1,0,2,0,1,0,0,1,2,0,2,0,2,0,0,2,2,0,0,2,-0.003835,-0.006005,-0.002269,-0.0022059,-0.005403,sell
2019-12-26,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,2, 0.013036, 0.017489, 0.012289, 0.0130359, 0.020850,buy
2019-12-27,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3, 0.004129,-0.000791, 0.001566, 0.0042904, 0.004026,buy
2019-12-28,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,3, 0.006325, 0.002243, 0.004907, 0.0061471, 0.009634,buy
2019-12-29,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,0,3, 0.011134, 0.008861, 0.009510, 0.0109546, 0.010375,buy
2019-12-30,1,0,3,0,0,1,1,0,0,0,1,0,2,0,1,0,1,1,0,0,0,1,-0.002055,-0.002474,-0.000759,-0.0022461,-0.004723,sell
2019-12-31,2,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,2,1,1,0,1,1, 0.001248, 0.018260, 0.001829, 0.0017226, 0.004611,buy
2020-01-01,2,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,1,0,1,1, 0.001625, 0.006054, 0.001989, 0.0036789, 0.001625,buy
2020-01-02,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,-0.000858,-0.001425, 0.008142,-0.0013752, 0.001247,buy
2020-01-03,1,1,1,1,0,1,0,1,2,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.004192, 0.001327, 0.008267, 0.0038404,-0.013344,buy
2020-01-04,1,1,1,0,0,1,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.003628, 0.003686, 0.001561, 0.0020339,-0.006309,buy
2020-01-05,1,0,2,1,0,1,0,1,3,0,1,0,1,0,1,1,1,0,0,0,1,1,-0.000323, 0.001127,-0.010119, 0.0000952,-0.000400,sell
2020-01-06,1,1,1,1,0,0,0,1,2,0,1,1,1,1,1,2,0,0,0,1,1,1, 0.011711, 0.022890, 0.021299, 0.0203201, 0.016052,buy
2020-01-07,1,1,1,1,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1, 0.024776, 0.029925, 0.014610, 0.0281285, 0.036310,buy
2020-01-08,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,2,0, 0.012989, 0.015307, 0.013805, 0.0106478, 0.011187,buy
2020-01-09,1,0,2,0,1,1,0,0,1,0,2,1,2,1,1,0,1,0,0,2,1,0,-0.002787,-0.005920,-0.010569,-0.0027865,-0.005224,sell
2020-01-10,2,0,2,0,1,1,1,0,1,1,3,0,3,0,2,0,0,0,0,1,1,0, 0.000896, 0.001267, 0.000911,-0.0047828,-0.006591,sell
2020-01-11,2,0,1,1,1,2,1,0,0,1,2,0,2,0,2,0,0,1,0,1,0,0,-0.002571,-0.003839,-0.003166,-0.0176427,-0.017658,sell
2020-01-12,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.006706, 0.008374, 0.006706, 0.0103848, 0.013039,buy
2020-01-13,1,2,0,1,1,1,0,1,0,0,1,2,1,2,1,2,1,1,1,0,0,0, 0.020162, 0.029294, 0.020206, 0.0187656, 0.019584,buy
2020-01-14,1,1,0,1,0,1,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,1, 0.019616, 0.017719, 0.017462, 0.0172495, 0.017719,buy
2020-01-15,1,1,0,0,0,0,0,1,2,0,0,1,1,1,1,1,1,2,0,1,0,1, 0.021868, 0.011150, 0.027604, 0.0188808, 0.023160,buy
2020-01-16,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,2,0,2,0,1,-0.002161, 0.000017, 0.000636, 0.0029947, 0.014137,buy
2020-01-17,0,1,0,0,1,0,0,1,1,2,1,1,0,1,0,1,2,1,0,2,0,0, 0.003780,-0.001875, 0.003040, 0.0071574, 0.004661,buy
2020-01-18,0,0,1,0,1,0,0,1,1,2,1,0,1,0,0,0,2,1,1,1,1,0, 0.002131, 0.001328, 0.010852, 0.0025408, 0.002341,buy
2020-01-19,2,0,1,0,0,0,0,0,1,1,2,0,2,0,1,0,0,2,1,0,1,0, 0.000972, 0.000959, 0.003633, 0.0002523, 0.001642,sell
2020-01-20,2,0,2,0,1,0,1,0,0,0,2,0,2,0,2,0,0,2,1,1,0,1,-0.002285,-0.003049,-0.002556,-0.0025717,-0.003279,sell
2020-01-21,2,0,3,0,1,1,1,0,0,1,2,0,2,0,1,0,0,1,1,0,0,2, 0.003859, 0.002806, 0.002021, 0.0038593, 0.004524,buy
2020-01-22,2,0,3,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,2,0,1,1, 0.009896, 0.009896, 0.009896, 0.0098962, 0.009896,buy
2020-01-23,1,0,3,0,2,1,1,0,1,0,1,0,2,0,0,0,0,0,2,0,1,2,-0.006169,-0.006177,-0.006177,-0.0061689,-0.005428,sell
2020-01-24,2,0,2,0,2,1,0,0,3,0,1,0,1,0,1,0,0,1,2,0,1,1,-0.009478, 0.003490,-0.004006,-0.0102620,-0.002398,sell
2020-01-25,1,0,3,0,2,1,1,0,3,0,0,0,0,0,1,0,0,1,2,0,1,2,-0.002806, 0.000639,-0.003056,-0.0030561,-0.002912,sell
2020-01-26,2,0,2,0,2,1,1,0,3,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.004557, 0.008498, 0.004557, 0.0045571, 0.004165,buy
2020-01-27,3,0,2,0,1,1,0,0,2,0,1,0,1,0,1,0,2,0,1,0,1,1, 0.011607, 0.016758, 0.012102, 0.0133020, 0.012547,buy
2020-01-28,1,0,1,0,1,2,1,0,3,0,2,0,2,0,1,0,2,0,2,0,2,0, 0.005362, 0.006449, 0.020533, 0.0179114, 0.020940,buy
2020-01-29,1,0,0,0,0,1,1,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0, 0.021334, 0.013657, 0.015503, 0.0175416, 0.020242,buy
2020-01-30,0,0,0,1,0,2,1,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,-0.017048, 0.003954, 0.006565,-0.0202209, 0.001990,sell
2020-01-31,0,1,1,0,0,2,1,0,3,0,2,1,1,1,0,0,2,0,1,0,1,0,-0.007777,-0.005751, 0.005487, 0.0015453, 0.012557,buy
2020-02-01,0,1,1,1,0,2,0,0,1,0,2,0,2,0,0,1,1,0,1,0,0,0,-0.007348,-0.001272,-0.000464,-0.0073482,-0.001983,sell
2020-02-02,1,0,1,1,0,1,0,0,1,0,1,1,2,1,0,1,0,0,1,0,1,0, 0.005123, 0.005172, 0.005123, 0.0026696, 0.004510,buy
2020-02-03,1,1,1,1,0,0,0,1,0,0,1,2,1,1,0,0,2,0,1,0,0,0, 0.002472,-0.002422, 0.002610,-0.0079944, 0.002228,buy
2020-02-04,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,1,0,-0.008222,-0.001757, 0.006759,-0.0026119, 0.001587,sell
2020-02-05,1,2,1,0,1,0,0,1,0,1,0,1,1,1,0,1,3,0,0,1,2,0, 0.021908, 0.014072, 0.024391, 0.0190770, 0.015144,buy
2020-02-06,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,2,2,0,0,0,3,0, 0.023738, 0.012899, 0.024489, 0.0232535, 0.012243,buy
2020-02-07,3,0,1,0,0,1,0,1,0,2,2,0,1,0,0,1,2,1,0,1,2,0, 0.004520, 0.002345,-0.000285, 0.0027888, 0.004534,buy
2020-02-08,2,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,2,1,1, 0.015362, 0.010647, 0.010231, 0.0081423, 0.010604,buy
2020-02-09,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,2,1,1, 0.011186, 0.005872, 0.008474, 0.0055242, 0.012568,buy
2020-02-10,1,1,0,2,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,-0.009177,-0.003010,-0.006742,-0.0095120,-0.005450,sell
2020-02-11,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1, 0.013653, 0.013748, 0.013691, 0.0137481, 0.014438,buy
2020-02-12,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,-0.000548, 0.010000, 0.016784, 0.0170985, 0.009542,buy
2020-02-13,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.000920,-0.002780,-0.006931, 0.0084593, 0.015784,sell
2020-02-14,1,1,0,0,2,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.009260, 0.002918, 0.004477,-0.0074210, 0.000086,sell
2020-02-15,1,0,1,0,2,0,0,1,0,1,1,0,2,0,1,1,0,0,0,1,1,0,-0.007742,-0.008814,-0.009997,-0.0082290,-0.012311,sell
2020-02-16,1,0,1,0,1,0,0,1,0,0,1,0,3,0,1,1,0,1,1,1,0,0,-0.001075,-0.004509,-0.003281,-0.0045087,-0.011559,sell
2020-02-17,1,0,1,0,0,0,0,1,0,1,2,0,2,0,1,0,0,1,1,1,0,1,-0.004985,-0.004010,-0.009351,-0.0051965,-0.004985,sell
