Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-27,1,3,1,0,0,1,2,1,0,2,0,1,0, 0.0176040, 0.0143276, 0.0055407, 0.0055770, 0.0176040,buy
2016-09-28,1,4,1,1,1,2,2,1,3,2,1,0,1,-0.0015809,-0.0107435,-0.0007507,-0.0007507, 0.0047243,sell
2016-09-29,1,3,3,1,0,2,2,0,3,2,1,2,0, 0.0066109,-0.0187317,-0.0135443,-0.0177670,-0.0100461,sell
2016-09-30,2,1,4,0,2,2,3,1,3,0,2,2,0,-0.0323128,-0.0306022,-0.0294338,-0.0320573,-0.0311273,sell
2016-10-01,2,1,3,1,2,2,3,0,3,1,2,2,0,-0.0260785,-0.0215840,-0.0270860,-0.0207907,-0.0220810,sell
2016-10-02,0,1,2,1,3,1,1,1,2,1,1,2,0, 0.0473649, 0.0466933, 0.0473615, 0.0532840, 0.0280626,buy
2016-10-03,1,2,2,0,4,2,1,1,3,3,1,1,1,-0.0480172,-0.0501164,-0.0542379,-0.0594974,-0.0491434,sell
2016-10-04,1,1,3,0,3,2,1,0,2,3,1,2,1,-0.0077045,-0.0060139,-0.0028996,-0.0090297,-0.0067116,sell
2016-10-05,0,0,3,0,3,3,2,0,2,2,1,2,0,-0.0198785,-0.0198785,-0.0181251, 0.0038160,-0.0198785,sell
2016-10-06,1,1,1,0,4,3,2,0,3,2,2,1,0, 0.0351465, 0.0450294, 0.0325601, 0.0426061, 0.0411079,buy
2016-10-07,0,1,0,0,3,2,1,0,1,2,1,1,0, 0.0075515, 0.0194285, 0.0128113, 0.0203854, 0.0195260,buy
2016-10-08,3,0,0,0,4,3,3,1,2,3,1,0,0, 0.0205589, 0.0068339,-0.0060974, 0.0008530, 0.0087105,sell
2016-10-09,2,0,1,0,4,3,2,0,1,3,1,2,1, 0.0145514, 0.0018900, 0.0050509, 0.0027303, 0.0018900,buy
2016-10-10,1,1,2,0,2,4,3,1,2,1,1,2,0, 0.0175317, 0.0052231, 0.0301940, 0.0161111, 0.0047942,buy
2016-10-11,1,1,2,1,3,4,3,1,2,1,1,3,1, 0.0031472,-0.0194314, 0.0313713, 0.0079417,-0.0019830,buy
2016-10-12,2,0,3,1,3,3,3,1,3,0,1,3,1,-0.0136950,-0.0159544,-0.0104705,-0.0155437,-0.0143244,sell
2016-10-13,3,0,3,1,4,4,3,2,3,3,2,2,0, 0.0323015, 0.0301265, 0.0295013, 0.0369785, 0.0307955,buy
2016-10-14,2,1,2,2,2,3,3,1,2,2,1,2,1, 0.0250242, 0.0360566, 0.0081649, 0.0300267, 0.0249439,buy
2016-10-15,2,1,2,2,2,4,1,2,2,3,2,3,0, 0.0534839, 0.0195623, 0.0159079, 0.0200878, 0.0152279,buy
2016-10-16,2,0,2,1,2,2,1,1,1,2,1,2,1,-0.0240518,-0.0263373,-0.0247676,-0.0287247,-0.0263373,sell
2016-10-17,1,2,2,1,3,2,1,2,2,3,2,1,0,-0.0362201,-0.0123411,-0.0362201,-0.0149727,-0.0129658,sell
2016-10-18,1,1,0,3,0,1,1,0,0,2,0,2,1,-0.0462906,-0.0590246,-0.0530250,-0.0417232,-0.0308691,sell
2016-10-19,1,1,2,3,1,1,1,1,1,2,1,3,0,-0.0475444,-0.0369672,-0.0400583,-0.0475444,-0.0303769,sell
2016-10-20,1,0,1,1,1,0,0,0,0,1,0,2,1, 0.0193091, 0.0142955, 0.0218813,-0.0274671, 0.0155018,buy
2016-10-21,1,1,2,3,0,2,1,1,1,2,1,2,1,-0.0104116,-0.0185160,-0.0031825,-0.0102029, 0.0142422,sell
2016-10-22,1,1,0,3,1,2,1,1,1,2,0,2,1,-0.0371661,-0.0282413,-0.0373863,-0.0385863, 0.0108921,sell
2016-10-23,1,2,3,0,2,2,2,1,2,2,1,1,1,-0.0136405,-0.0210256,-0.0069215,-0.0073966,-0.0094048,sell
2016-10-24,1,2,2,0,1,2,1,1,1,2,1,2,0,-0.0055265, 0.0051035, 0.0041326, 0.0061356,-0.0311140,sell
2016-10-25,1,0,0,1,1,4,1,0,2,1,1,1,1, 0.0129246,-0.0019989, 0.0125552,-0.0012510, 0.0125552,buy
2016-10-26,1,2,1,1,1,4,1,1,2,1,2,2,1, 0.0099068, 0.0085190, 0.0125965, 0.0030114,-0.0007901,buy
2016-10-27,1,1,1,0,1,2,1,1,1,0,1,2,0, 0.0475400, 0.0337929, 0.0002133, 0.0449259, 0.0475400,buy
2016-10-28,2,2,1,0,3,3,2,0,4,1,2,1,1, 0.0243871, 0.0046151, 0.0026325, 0.0083670, 0.0059033,buy
2016-10-29,1,2,0,1,2,4,1,1,3,1,2,2,0,-0.0138449,-0.0203418,-0.0117335,-0.0125742,-0.0170873,sell
2016-10-30,1,3,0,0,1,1,1,0,3,0,1,1,0, 0.0268530, 0.0090127, 0.0090127, 0.0120527, 0.0025016,buy
2016-10-31,1,3,1,0,3,1,0,1,3,2,1,2,0, 0.0101024, 0.0674811, 0.0228019, 0.0039009, 0.0348980,buy
2016-11-01,1,2,1,0,2,1,0,1,2,1,1,2,0, 0.0553952, 0.0625820, 0.0516035, 0.0549148, 0.0131530,buy
2016-11-02,3,2,0,0,2,2,1,0,2,1,2,2,1,-0.0217533,-0.0188541,-0.0149381,-0.0217533,-0.0169073,sell
2016-11-03,2,3,0,0,2,1,0,0,1,2,1,3,1,-0.0037789,-0.0167977, 0.0035827,-0.0060123,-0.0002827,sell
2016-11-04,0,2,1,0,3,1,1,0,2,2,0,2,0, 0.0139979, 0.0324316, 0.0176384, 0.0134758, 0.0332754,buy
2016-11-05,1,2,1,0,3,2,1,0,2,3,0,3,0,-0.0171769, 0.0010852,-0.0185384,-0.0172139, 0.0010852,sell
2016-11-06,1,1,1,0,1,1,0,1,0,1,0,3,0,-0.0139292,-0.0101352,-0.0184038, 0.0299326,-0.0251086,sell
2016-11-07,0,2,1,0,2,0,1,0,0,1,1,2,0,-0.0076264, 0.0059657,-0.0046723, 0.0190381,-0.0073397,sell
2016-11-08,0,1,1,0,4,0,0,0,0,1,1,3,1, 0.0071792, 0.0044104, 0.0038183, 0.0058264, 0.0100697,buy
2016-11-09,1,0,3,0,2,1,1,0,1,2,1,2,0,-0.0224644,-0.0038376, 0.0002568,-0.0240635,-0.0006289,sell
2016-11-10,0,0,2,0,4,2,1,2,0,2,1,1,1, 0.0579067, 0.0531455, 0.0583337, 0.0581133, 0.0560115,buy
2016-11-11,0,1,1,1,3,2,1,2,0,2,1,1,1, 0.0198568, 0.0207257, 0.0203985, 0.0255298, 0.0679949,buy
2016-11-12,1,2,1,1,1,1,1,1,0,1,1,2,1,-0.0505085,-0.0544652,-0.0471030,-0.0481608,-0.0085123,sell
2016-11-13,0,2,3,0,2,1,1,2,1,1,1,1,1,-0.0240347,-0.0100235,-0.0306638,-0.0221783,-0.0459788,sell
2016-11-14,0,1,3,0,1,0,1,1,0,1,1,1,0,-0.0018582, 0.0158907, 0.0255670, 0.0216759, 0.0289620,buy
2016-11-15,0,2,3,1,1,1,1,2,1,1,1,1,1,-0.0136895,-0.0256426,-0.0229203,-0.0083148,-0.0520789,sell
2016-11-16,0,1,2,1,3,1,1,1,2,1,1,2,0, 0.0473649, 0.0466933, 0.0473615, 0.0532840, 0.0280626,buy
2016-11-17,0,1,3,2,2,2,1,2,3,1,1,1,1,-0.0222002,-0.0222002,-0.0125877,-0.0237863,-0.0296733,sell
2016-11-18,0,0,1,1,2,3,1,1,2,1,1,1,0, 0.0156772, 0.0143987, 0.0241800, 0.0107238, 0.0186080,buy
2016-11-19,0,0,2,1,4,1,2,2,3,0,0,0,1,-0.0162184,-0.0056180, 0.0321687,-0.0002971,-0.0036073,sell
2016-11-20,1,2,3,1,4,1,2,2,3,1,2,1,1,-0.0376326,-0.0176160,-0.0191546,-0.0184568,-0.0248304,sell
2016-11-21,1,1,1,1,2,2,2,1,3,0,1,1,0,-0.0102402,-0.0122485,-0.0168906,-0.0108986,-0.0110224,sell
2016-11-22,2,2,2,1,2,2,2,1,2,2,2,1,1,-0.0208608, 0.0082303,-0.0002467, 0.0003316, 0.0163087,buy
2016-11-23,2,1,1,0,2,2,2,0,1,1,2,2,0, 0.0051150, 0.0116286, 0.0144516, 0.0109250, 0.0148924,buy
2016-11-24,3,2,1,0,2,3,3,1,1,2,2,1,1, 0.0180803,-0.0003977, 0.0021362, 0.0051625, 0.0042708,buy
2016-11-25,3,3,0,1,2,3,4,1,0,2,2,2,1, 0.0545683, 0.0378738, 0.0508353, 0.0531113, 0.0363272,buy
2016-11-26,2,3,0,0,0,2,2,0,1,1,1,2,0,-0.0469637,-0.0355821,-0.0400752,-0.0355821,-0.0355821,sell
2016-11-27,1,3,1,0,3,4,2,1,2,2,1,3,1, 0.0327846, 0.0430041, 0.0327846, 0.0422847, 0.0490189,buy
2016-11-28,1,2,1,0,3,3,2,0,1,2,1,3,1, 0.0307335, 0.0092565, 0.0102552, 0.0152293, 0.0221720,buy
2016-11-29,0,2,0,0,3,4,3,1,2,0,1,2,0, 0.0442842, 0.0511691, 0.0442842, 0.0278646, 0.0436542,buy
2016-11-30,1,2,0,0,3,2,2,1,1,0,2,2,0,-0.0136272,-0.0148223,-0.0151532,-0.0037900,-0.0181280,sell
2016-12-01,0,1,0,0,3,2,1,0,2,0,1,2,0, 0.0213766, 0.0032524,-0.0036992,-0.0073953,-0.0067920,sell
2016-12-02,1,1,0,0,3,4,2,0,2,1,1,3,0, 0.0791014, 0.0801998, 0.0791014, 0.0478985, 0.0295885,buy
2016-12-03,2,1,0,0,2,4,2,0,1,1,1,3,1, 0.0014981,-0.0186012,-0.0102278,-0.0129273, 0.0127616,sell
2016-12-04,0,2,0,0,3,1,2,0,1,0,2,1,0,-0.0148857, 0.0086591, 0.0049204,-0.0167109,-0.0164293,sell
2016-12-05,1,2,0,0,5,1,3,1,1,0,2,2,0,-0.0235464,-0.0022038,-0.0037411,-0.0219064,-0.0248652,sell
2016-12-06,2,1,0,0,4,0,2,0,2,0,2,1,0,-0.0196548, 0.0447651, 0.0501600,-0.0362112,-0.0321835,sell
2016-12-07,2,1,1,0,5,1,3,0,2,1,3,1,0, 0.0301980, 0.0492155, 0.0439414, 0.0188194,-0.0165340,buy
2016-12-08,1,2,0,0,5,0,2,0,1,0,2,2,1, 0.0138105, 0.0231426, 0.0055388, 0.0046677, 0.0068444,buy
2016-12-09,2,2,0,1,5,1,2,1,1,1,3,3,0,-0.0348954,-0.0060630,-0.0024419,-0.0028983,-0.0028983,sell
2016-12-10,2,2,0,0,5,1,1,1,2,0,2,3,1, 0.0255905, 0.0440950, 0.0311376, 0.0287682, 0.0436487,buy
2016-12-11,1,2,2,0,4,2,2,1,2,1,2,2,1,-0.0286860,-0.0247047,-0.0233150,-0.0332350,-0.0281446,sell
2016-12-12,1,2,2,0,4,2,2,2,2,0,2,2,1, 0.0183161, 0.0192243, 0.0225264, 0.0131921, 0.0258523,buy
2016-12-13,2,3,1,1,4,1,2,1,2,2,2,2,1, 0.0490397, 0.0054856, 0.0573860, 0.0594098, 0.0665739,buy
2016-12-14,2,4,1,1,4,0,2,2,2,1,2,2,1, 0.0559007, 0.0100755, 0.0609050, 0.0655895, 0.0652467,buy
2016-12-15,1,2,2,1,1,2,1,1,1,2,1,2,1,-0.0130811,-0.0346261,-0.0360747,-0.0384381,-0.0442092,sell
2016-12-16,1,1,3,0,1,2,1,2,1,1,1,2,0, 0.0092034, 0.0131275, 0.0097220, 0.0021269, 0.0131275,buy
2016-12-17,1,2,2,1,2,0,1,1,1,2,1,1,1,-0.0650904,-0.0357275,-0.0319013,-0.0356224,-0.0467265,sell
2016-12-18,1,2,1,1,2,0,1,2,0,2,1,1,0, 0.0425780, 0.0501823, 0.0566599, 0.0317110, 0.0526289,buy
2016-12-19,1,1,1,2,1,0,0,2,1,2,0,0,1, 0.0559646, 0.0427179, 0.0680832, 0.0552279, 0.0579354,buy
2016-12-20,1,1,3,0,1,1,0,2,0,2,1,1,1,-0.0057233, 0.0070148,-0.0055409,-0.0015710, 0.0261331,sell
2016-12-21,1,1,2,0,2,0,1,2,1,1,1,0,0, 0.0247793, 0.0021440, 0.0122119, 0.0125888, 0.0122119,buy
2016-12-22,2,2,1,1,4,1,2,1,1,2,2,2,1, 0.0189914, 0.0283806, 0.0197716, 0.0267305, 0.0179054,buy
2016-12-23,2,2,0,1,5,0,2,2,1,1,2,2,0, 0.0164590, 0.0291509, 0.0172849, 0.0185628, 0.0041760,buy
2016-12-24,1,3,0,0,5,1,1,2,2,2,1,1,1,-0.0084073, 0.0023715,-0.0001575, 0.0025074, 0.0030904,sell
2016-12-25,0,1,1,0,5,1,1,1,1,1,1,2,1,-0.0084162, 0.0000226,-0.0104863,-0.0283244,-0.0140430,sell
2016-12-26,1,1,0,0,5,2,1,2,4,0,1,1,0, 0.0105006, 0.0126983, 0.0144807, 0.0144807, 0.0110565,buy
2016-12-27,2,2,0,0,8,1,2,2,4,0,2,2,1, 0.0369065, 0.0803494, 0.0411988, 0.0371354, 0.0389647,buy
2016-12-28,2,2,0,0,9,0,2,3,3,0,2,2,1, 0.0633676, 0.0664987, 0.0655597, 0.0632861, 0.0621045,buy
2016-12-29,2,1,0,0,8,0,1,3,4,1,1,1,0, 0.0564772, 0.0638090, 0.0544737, 0.0515754, 0.0544737,buy
2016-12-30,2,0,0,0,4,2,1,2,3,1,0,1,0, 0.0228560, 0.0144210, 0.0221590, 0.0187874, 0.0191350,buy
2016-12-31,1,0,0,0,2,0,0,1,2,0,0,0,0, 0.0044951,-0.0033981, 0.0036240,-0.0006238,-0.0011877,buy
2017-01-01,1,1,0,0,5,0,1,1,2,0,1,1,1, 0.0283771, 0.0339009, 0.0364821, 0.0222473, 0.0208715,buy
2017-01-02,4,1,0,0,4,0,1,2,3,0,1,0,2, 0.0304584, 0.0407743, 0.0311884, 0.0337591, 0.0015335,buy
2017-01-03,4,0,1,0,4,1,1,2,3,2,1,0,1, 0.0141165, 0.0164448, 0.0163868, 0.0089999, 0.0054156,buy
2017-01-04,2,0,1,0,3,1,1,1,1,2,1,0,1,-0.0750427,-0.0695294,-0.0151402,-0.0774700,-0.0725882,sell
2017-01-05,3,0,0,0,3,1,0,1,1,3,0,1,1, 0.0138863, 0.0138863, 0.0088633, 0.0165945, 0.0159008,buy
2017-01-06,3,1,0,1,4,2,1,1,1,3,1,2,2, 0.0162967, 0.0195670, 0.0217478, 0.0221900, 0.0092585,buy
2017-01-07,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.0171176,-0.0049490,-0.0102337, 0.0050895, 0.0111253,sell
2017-01-08,2,1,2,0,3,2,2,2,1,3,1,1,0, 0.0241387, 0.0222040, 0.0225134, 0.0252190, 0.0243087,buy
2017-01-09,2,0,1,0,2,5,1,2,2,3,0,1,1,-0.0239829, 0.0090474, 0.0209154, 0.0113359,-0.0122011,buy
2017-01-10,2,1,1,1,3,3,2,2,1,3,1,2,0, 0.0193814, 0.0400430, 0.0384506, 0.0420883, 0.0406740,buy
2017-01-11,2,3,0,1,2,2,1,2,2,3,0,1,1,-0.0188975, 0.0141308,-0.0148536,-0.0148536,-0.0084048,sell
2017-01-12,1,1,2,1,1,4,3,1,1,2,1,2,0,-0.0022643, 0.0039633,-0.0078090, 0.0039633,-0.0040879,sell
2017-01-13,1,0,4,0,1,3,2,0,2,2,1,1,1, 0.0260582, 0.0234095, 0.0265320, 0.0140699, 0.0292771,buy
2017-01-14,1,2,5,0,2,3,3,1,2,2,2,2,1, 0.0030188, 0.0013841, 0.0041068, 0.0043321, 0.0019875,buy
2017-01-15,1,0,1,2,1,2,2,0,2,1,1,0,1, 0.0089468,-0.0134585,-0.0191469,-0.0081679, 0.0153869,sell
2017-01-16,1,1,2,3,2,3,2,1,2,3,2,1,1, 0.0348831, 0.0351614, 0.0284284, 0.0487395, 0.0816000,buy
2017-01-17,1,0,2,1,1,2,1,1,1,1,2,1,0,-0.0185598,-0.0163277, 0.0463796,-0.0182657, 0.0126943,buy
2017-01-18,0,0,3,1,1,2,1,0,1,2,1,1,1,-0.0067780,-0.0106743,-0.0107284,-0.0086565,-0.0098154,sell
2017-01-19,1,0,3,1,2,2,2,1,0,2,2,1,1, 0.0160731, 0.0355655, 0.0467084, 0.0456339, 0.0395389,buy
2017-01-20,0,1,1,0,2,1,1,0,2,1,1,0,0, 0.0159594, 0.0067850,-0.0011760,-0.0094662, 0.0024968,sell
2017-01-21,0,3,3,0,3,1,2,1,2,2,1,1,1,-0.0622952,-0.0642150,-0.0642150,-0.0645642,-0.0645642,sell
2017-01-22,0,1,3,0,2,2,2,1,1,1,2,1,0,-0.0069905,-0.0183915,-0.0068536,-0.0061321,-0.0064799,sell
2017-01-23,0,1,2,0,2,4,2,0,2,1,2,1,1, 0.0315812, 0.0327123, 0.0306186, 0.0194277, 0.0289060,buy
2017-01-24,1,1,2,0,3,4,3,1,1,1,3,1,1, 0.0329563, 0.0248235, 0.0292908, 0.0275860, 0.0216733,buy
2017-01-25,0,0,1,0,3,3,1,1,2,1,2,0,0, 0.0357455, 0.0201301, 0.0230252, 0.0201301, 0.0189798,buy
2017-01-26,2,0,1,0,3,3,2,0,2,2,1,1,1,-0.0059464,-0.0164233,-0.0096978,-0.0091596,-0.0156190,sell
2017-01-27,1,0,1,0,3,2,2,1,1,1,1,0,1,-0.0408278,-0.0625635,-0.0041534,-0.0460569,-0.0451566,sell
2017-01-28,1,1,1,0,2,1,2,0,0,1,2,1,0, 0.0156886, 0.0292711, 0.0510390, 0.0445952, 0.0396361,buy
2017-01-29,1,1,1,0,2,2,2,0,0,1,2,2,0,-0.0066559, 0.0133038, 0.0300434,-0.0083872, 0.0178985,buy
2017-01-30,2,0,1,0,1,3,2,0,1,2,1,1,0, 0.0063866, 0.0063866, 0.0126466, 0.0086518, 0.0138515,buy
2017-01-31,3,0,2,0,1,4,3,1,0,2,2,1,1, 0.0350482,-0.0169894, 0.0316554, 0.0237834, 0.0274755,buy
2017-02-01,3,0,0,0,0,4,1,1,0,2,1,1,1,-0.0135380,-0.0213725,-0.0167707,-0.0188884,-0.0171959,sell
2017-02-02,1,1,0,1,0,4,2,0,0,1,2,2,0,-0.0236069,-0.0272486,-0.0208255,-0.0283453,-0.0279244,sell
2017-02-03,0,0,0,0,1,2,1,0,1,0,0,1,0, 0.0263278, 0.0330340,-0.0065121, 0.0235034, 0.0318229,buy
2017-02-04,0,1,2,0,1,2,2,0,1,1,1,1,0,-0.0210454,-0.0201737,-0.0230260,-0.0188774,-0.0235551,sell
2017-02-05,0,0,1,0,4,2,1,1,1,0,1,1,2,-0.0308834,-0.0617968,-0.0084356,-0.0745249,-0.0753945,sell
2017-02-06,0,1,1,1,3,1,1,0,1,1,1,2,1,-0.0173186,-0.0113602,-0.0052428,-0.0333928,-0.0187358,sell
2017-02-07,0,3,0,1,2,2,2,1,1,0,1,1,2, 0.0037269,-0.0204905, 0.0074374, 0.0138323, 0.0154976,buy
2017-02-08,0,2,1,1,2,3,2,1,1,1,1,2,1, 0.0101881, 0.0440673, 0.0098406, 0.0360036, 0.0497920,buy
2017-02-09,0,3,2,0,3,2,2,1,1,0,2,2,2, 0.0050319,-0.0165404, 0.0034398, 0.0050319,-0.0188001,buy
2017-02-10,0,5,2,0,4,0,2,1,1,1,2,2,2, 0.0550046, 0.0322282, 0.0386628, 0.0699416, 0.0537366,buy
2017-02-11,0,3,2,0,4,0,2,0,0,1,2,2,2, 0.0159828, 0.0006669, 0.0015249, 0.0003595,-0.0097689,buy
2017-02-12,0,2,3,1,4,0,1,2,1,1,1,2,2, 0.0096230, 0.0053643, 0.0205198, 0.0223768, 0.0096208,buy
2017-02-13,0,2,1,0,4,1,1,1,0,1,2,2,1,-0.0110635,-0.0092212,-0.0028594,-0.0178337,-0.0119135,sell
2017-02-14,0,1,1,2,3,0,1,2,1,0,1,0,2, 0.0147129, 0.0037662, 0.0143111, 0.0006807, 0.0037937,buy
2017-02-15,1,1,1,2,4,1,2,2,1,1,2,1,1, 0.0022755,-0.0081673,-0.0126570, 0.0091405, 0.0078665,buy
2017-02-16,1,1,1,0,3,1,1,1,1,1,2,0,1,-0.0478784,-0.0451919, 0.0237214,-0.0429313,-0.0405042,sell
2017-02-17,0,1,3,0,3,1,0,2,1,2,1,1,1,-0.0187187,-0.0292688,-0.0077030,-0.0220926,-0.0220926,sell
2017-02-18,0,0,1,0,4,1,0,1,0,2,1,2,0, 0.0268849, 0.0287012, 0.0283971, 0.0283971, 0.0236330,buy
2017-02-19,0,3,0,0,2,2,1,2,1,1,0,1,1,-0.0204246,-0.0440952,-0.0643208,-0.0177062,-0.0269112,sell
2017-02-20,1,3,0,0,3,2,2,2,1,1,1,2,0, 0.0163004, 0.0161739, 0.0182606, 0.0215456, 0.0076006,buy
2017-02-21,2,1,0,0,5,2,2,1,1,1,2,2,1, 0.0190281, 0.0390194, 0.0356413, 0.0259454, 0.0390194,buy
2017-02-22,2,1,0,1,3,5,3,1,1,2,1,3,1, 0.0121074, 0.0297091, 0.0460717, 0.0098546, 0.0287054,buy
2017-02-23,2,1,0,1,2,4,3,1,0,2,1,3,0, 0.0058736, 0.0216414, 0.0058736, 0.0065839,-0.0039973,buy
2017-02-24,1,1,0,1,2,1,2,0,0,1,1,1,1,-0.0201713,-0.0287187,-0.0181499,-0.0262306,-0.0259513,sell
2017-02-25,1,1,0,1,4,1,2,1,0,1,2,2,0,-0.0186151,-0.0243601,-0.0256013,-0.0210792,-0.0238843,sell
2017-02-26,3,0,0,1,2,1,1,0,2,1,2,1,0, 0.0413819, 0.0341905, 0.0162044, 0.0092459, 0.0353401,buy
2017-02-27,3,1,1,1,1,2,2,0,2,2,2,1,0, 0.0179859, 0.0109940, 0.0316324, 0.0311420, 0.0314294,buy
2017-02-28,3,1,0,1,0,2,1,0,1,1,2,1,1,-0.0217468,-0.0297175,-0.0251862, 0.0012510,-0.0184369,sell
2017-03-01,5,2,0,2,0,1,2,1,1,1,2,2,1, 0.0020296, 0.0151419, 0.0058603, 0.0130226, 0.0068468,buy
2017-03-02,5,2,0,2,1,0,2,1,3,0,2,2,0,-0.0049854,-0.0078751,-0.0064482,-0.0071476,-0.0069678,sell
2017-03-03,3,2,2,1,1,0,2,0,3,1,2,1,0,-0.0103864,-0.0136376,-0.0146404,-0.0086710,-0.0093545,sell
2017-03-04,3,1,2,1,0,0,2,0,2,0,2,1,0, 0.0206879, 0.0238821, 0.0084414, 0.0108655, 0.0240461,buy
2017-03-05,2,2,1,0,3,1,1,0,3,2,1,1,1,-0.0048851,-0.0104907,-0.0146122,-0.0015724,-0.0142585,sell
2017-03-06,2,2,1,1,4,0,1,1,2,3,2,1,0, 0.0141881, 0.0090956, 0.0143116, 0.0114633, 0.0350360,buy
2017-03-07,0,2,1,1,2,3,2,0,1,3,1,1,1,-0.0102773, 0.0040694,-0.0075367, 0.0019441,-0.0006927,sell
2017-03-08,0,1,3,1,2,3,3,1,0,3,2,1,0, 0.0147689, 0.0052260, 0.0210735,-0.0150788, 0.0160982,buy
2017-03-09,0,2,4,0,2,0,2,0,1,3,1,0,1,-0.0453800,-0.0418586,-0.0416994,-0.0473314,-0.0425656,sell
2017-03-10,0,4,3,0,3,1,3,1,0,3,3,1,0, 0.0069143, 0.0083728, 0.0069143,-0.0010201, 0.0144073,buy
2017-03-11,0,3,3,1,1,1,2,1,1,1,3,0,1,-0.0099088,-0.0200501,-0.0197833,-0.0197833,-0.0222600,sell
2017-03-12,0,1,3,1,1,2,1,0,1,2,2,1,1, 0.0160084, 0.0287952, 0.0274432, 0.0271347, 0.0433922,buy
2017-03-13,0,0,3,1,1,3,1,1,1,1,3,0,1, 0.0373941, 0.0544563, 0.0581132, 0.0581132, 0.0859486,buy
2017-03-14,1,0,2,2,0,3,2,0,1,1,2,1,1,-0.0172986,-0.0208358,-0.0164733, 0.0004050,-0.0022873,sell
2017-03-15,1,0,1,2,1,2,2,1,0,1,2,1,0,-0.0663985,-0.0533855,-0.0239948,-0.0381661,-0.0354487,sell
2017-03-16,1,1,1,1,1,1,0,1,1,1,1,0,2,-0.0077807,-0.0262610,-0.0202445,-0.0116765,-0.0131225,sell
2017-03-17,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.0164505,-0.0288715,-0.0192138,-0.0463253, 0.0075884,sell
2017-03-18,1,1,1,0,0,2,0,1,1,0,1,0,2, 0.0072777,-0.0150635, 0.0062452, 0.0065436, 0.0072777,buy
2017-03-19,1,2,1,0,1,2,1,1,1,0,1,1,2,-0.0087315,-0.0411688, 0.0038115, 0.0060055, 0.0079951,sell
2017-03-20,2,1,0,0,1,2,1,0,0,0,2,1,2,-0.0166554,-0.0183114, 0.0026168, 0.0075340,-0.0010969,buy
2017-03-21,1,1,0,0,2,3,0,1,2,2,1,0,1, 0.0342621, 0.0240474, 0.0261897, 0.0388781, 0.0509678,buy
2017-03-22,1,0,0,1,2,4,2,0,2,2,1,1,0, 0.0242854, 0.0072874, 0.0125685,-0.0252727, 0.0054889,buy
2017-03-23,0,0,0,1,2,2,1,1,1,1,0,0,1, 0.0228859,-0.0294825,-0.0293661, 0.0081155, 0.0226597,buy
2017-03-24,1,1,0,1,3,2,2,1,1,1,1,2,0, 0.0055473, 0.0065705, 0.0083494, 0.0452362,-0.0139553,buy
2017-03-25,1,0,0,1,3,1,1,0,1,1,1,2,0, 0.0025728,-0.0066296, 0.0106781,-0.0049239,-0.0187528,sell
2017-03-26,2,1,1,1,3,1,2,1,2,2,1,1,0, 0.0076597, 0.0103235, 0.0084299, 0.0158967, 0.0088821,buy
2017-03-27,2,1,1,0,2,1,1,0,1,1,2,1,1,-0.0456452,-0.0523088,-0.0110145,-0.0376036,-0.0708023,sell
2017-03-28,3,1,0,1,1,1,1,0,1,1,1,2,1, 0.0123048, 0.0123048, 0.0131969, 0.0100168, 0.0055753,buy
2017-03-29,2,2,0,1,1,1,1,0,1,1,2,2,0,-0.0392017,-0.0115554,-0.0320591,-0.0296024,-0.0275306,sell
2017-03-30,1,2,1,0,2,1,1,1,2,1,2,0,0, 0.0196108, 0.0202905, 0.0255167, 0.0281651, 0.0281461,buy
2017-03-31,0,3,3,0,2,1,2,0,1,2,3,0,1, 0.0141204, 0.0129711, 0.0139460, 0.0094533, 0.0139460,buy
2017-04-01,0,3,2,0,2,2,2,0,2,2,2,0,1, 0.0015830, 0.0029187, 0.0011093,-0.0004223, 0.0017863,buy
2017-04-02,0,3,2,1,2,2,2,0,1,2,3,1,1, 0.0145627, 0.0114640, 0.0174804, 0.0208225, 0.0070944,buy
2017-04-03,0,2,1,1,1,3,2,1,1,2,1,0,1,-0.0193182,-0.0995362,-0.0999651,-0.0250651,-0.0241034,sell
2017-04-04,0,2,2,2,1,4,3,1,0,3,2,1,1,-0.0281150,-0.0145775, 0.0076455, 0.0101064,-0.0188968,sell
2017-04-05,0,2,3,1,0,2,2,0,1,2,2,0,1, 0.0009754, 0.0124620, 0.0198798, 0.0124620, 0.0133334,buy
2017-04-06,0,3,4,1,1,3,3,1,1,3,2,1,1, 0.0086567, 0.0400681, 0.0059616, 0.0293551,-0.0044456,buy
2017-04-07,0,3,2,2,0,2,2,0,1,2,2,1,1, 0.0081501, 0.0338445, 0.0268855, 0.0168179, 0.0338445,buy
2017-04-08,0,3,2,2,0,2,2,1,1,3,1,1,0,-0.0072188, 0.0016584,-0.0079660,-0.0132729,-0.0116822,sell
2017-04-09,1,2,2,2,0,3,2,1,0,2,2,2,1,-0.0054319, 0.0192365, 0.0191972, 0.0225642, 0.0228058,buy
