Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,1,2,2,3,1,0,3,1,3,0.32,6.82,2.4,3.51,3.23,3.18,4,1.46,2.84, 0.023524, 0.022165, 0.0221650, 0.016127, 0.0305329,buy
2019-09-03,1,2,1,1,2,1,1,3,1,2.42,5.94,2.56,4.3,0,3.32,5.67,2.83,0,-0.000793,-0.000793,-0.0007935,-0.018034,-0.0073648,sell
2019-09-04,1,4,1,0,2,1,1,2,2,2.87,3.46,0,5.72,3.21,4.37,2.95,0,2.56,-0.023731,-0.023398,-0.0238606,-0.023737,-0.0233982,sell
2019-09-05,1,3,1,1,3,0,2,0,3,2.49,2,0,1.97,3.23,5.32,1.83,2.92,0.58,-0.009535, 0.002083,-0.0005541, 0.001322,-0.0120291,sell
2019-09-06,2,2,2,1,2,2,0,0,4,0,5.51,2.6,5.06,5.14,3.8,3.37,4.17,0.26,-0.003422,-0.004498,-0.0020584,-0.008948,-0.0092603,sell
2019-09-07,1,4,2,1,2,0,0,0,2,2.67,0.98,0,3.12,3.4,0.24,0.27,5.99,2.7,-0.004568,-0.007172,-0.0071716,-0.004568,-0.0071716,sell
2019-09-08,3,5,3,0,1,1,0,1,1,0.34,2.92,0.64,3.54,3.92,2.62,2.89,5.02,2.49, 0.001820,-0.001416, 0.0014994,-0.005965,-0.0137956,sell
2019-09-09,1,5,3,0,1,0,2,1,0,0,2.97,2.95,1.51,6.27,0,1.06,3.58,2.98,-0.018030,-0.011153,-0.0111525,-0.017807,-0.0125104,sell
2019-09-10,0,3,3,0,0,1,2,1,1,2.74,1.94,2.67,2.95,0.72,1.04,2.49,4.1,0.99, 0.019699, 0.024067, 0.0091480, 0.004025, 0.0040128,buy
2019-09-11,0,2,1,2,0,3,1,1,1,2.62,2.53,0.99,2.84,2.82,2.51,2.56,0.22,3.47, 0.035766, 0.005909, 0.0051709,-0.000060, 0.0072629,buy
2019-09-12,0,2,0,1,0,1,2,1,1,2.47,0,2.95,0,2.44,2.65,0,2.47,8.81,-0.031159,-0.024480,-0.0250893,-0.028503,-0.0322615,sell
2019-09-13,1,2,0,0,1,1,2,3,1,0.27,2.51,0,2.65,1.34,2.89,0.32,1.75,3.32,-0.015087,-0.007225,-0.0099677,-0.011175,-0.0273232,sell
2019-09-14,2,2,0,0,4,0,1,2,1,0.4,0.28,1.33,0.7,2.77,0,2.49,2.67,3.7,-0.007229, 0.015473, 0.0087294,-0.004757,-0.0072287,buy
2019-09-15,1,0,0,0,3,1,1,0,1,4.23,0,2.84,0,0,0.64,0,2.89,2.42, 0.003702,-0.002329, 0.0048433, 0.004674, 0.0002181,sell
2019-09-16,0,1,0,2,2,1,1,0,2,4.05,2.42,0,2.92,2.95,2.42,2.87,0.75,2.4,-0.011006,-0.011899,-0.0148306,-0.012615,-0.0097715,sell
2019-09-17,1,0,1,4,2,2,1,0,0,7.29,2.47,2.74,2.6,0,0,1.37,5.94,2.42, 0.057853, 0.023026, 0.0234561, 0.040660, 0.0186936,buy
2019-09-18,1,2,1,4,2,1,1,1,0,5.23,2.7,1.85,2.95,0.47,2.82,2.62,5.75,0, 0.043800, 0.034215, 0.0247742, 0.037916, 0.0175591,buy
2019-09-19,1,2,2,3,2,0,1,2,0,3.86,0.34,2.53,0.48,2.97,2.84,2.92,3.5,2.58, 0.008109, 0.012259, 0.0210639, 0.030344, 0.0205423,buy
2019-09-20,1,1,3,2,2,1,0,1,1,2.63,0.18,2.53,0,2.67,3.19,0,4.07,0.9,-0.016905,-0.020726,-0.0200687,-0.018870,-0.0181301,sell
2019-09-21,0,0,1,3,1,1,1,0,3,0,2.84,0,2.97,2.72,3.2,0.57,3.02,4.41,-0.010116,-0.010116,-0.0101161,-0.010116,-0.0161309,sell
2019-09-22,0,0,2,1,1,1,1,2,3,2.7,0.25,0,0.3,0,3.05,2.58,2.34,5.65,-0.004472,-0.007281,-0.0030884,-0.011958,-0.0124579,sell
2019-09-23,0,1,2,2,2,0,1,1,3,0,3.39,2.51,4.13,2.49,4.82,0,0,4.29,-0.002189, 0.024641,-0.0149807,-0.002189, 0.0137996,buy
2019-09-24,0,1,3,1,1,0,0,3,3,2.51,5.6,0,5.35,0.1,1.65,2.7,2.7,5.48,-0.048675,-0.036940,-0.0369401, 0.017213,-0.0400641,sell
2019-09-25,0,1,2,5,0,0,1,2,3,2.42,5.05,2.67,4.31,3.05,5.35,2.89,0.23,2.3,-0.029171,-0.026927,-0.0269273,-0.025527,-0.0221757,sell
2019-09-26,0,1,3,4,0,1,1,2,3,2.3,1.12,2.79,1.22,5.55,5.34,2.74,2.82,3.47,-0.030291,-0.050304,-0.0461188,-0.029231,-0.0487787,sell
2019-09-27,0,3,3,1,1,1,1,1,3,0,3.69,2.6,4.98,5.72,3.53,0,2.62,0.24, 0.007305, 0.009264, 0.0032522,-0.011246, 0.0058234,buy
2019-09-28,1,2,1,2,1,1,0,1,3,2.51,2.89,0.83,2.97,1.23,0.27,2.38,3.08,2.6,-0.007594,-0.002530,-0.0020107,-0.003002,-0.0025305,sell
2019-09-29,2,0,1,3,0,0,0,2,3,0,5.29,0.64,3.43,3.26,2.77,0.16,0,3.08,-0.000824,-0.004330,-0.0071720, 0.002685,-0.0069694,sell
2019-09-30,1,0,1,4,1,1,1,1,1,2.47,3.76,2.87,2.72,2.34,0,2.7,2.87,3.85, 0.011111,-0.002684,-0.0026841,-0.006559,-0.0070733,sell
2019-10-01,0,1,1,1,1,2,1,3,1,2.89,3.06,0,2.7,5.57,2.58,2.31,0.19,2.95, 0.023512,-0.000947, 0.0064371, 0.002621, 0.0011083,buy
2019-10-02,0,1,1,2,1,1,3,2,1,2.49,0,2.51,0.4,3.9,2.79,2.74,2.34,4.3, 0.039600, 0.015500, 0.0087968, 0.017384, 0.0169048,buy
2019-10-03,1,0,2,3,0,2,3,1,2,0.33,2.82,2.87,4.13,2.77,2.42,2.6,2.43,0.44,-0.013282,-0.013429,-0.0152422,-0.015186,-0.0156031,sell
2019-10-04,1,1,2,3,1,1,1,1,1,3.15,1.42,2.84,2.95,2.47,0,0,3.04,3.03,-0.006072,-0.003030,-0.0030300,-0.007044,-0.0013157,sell
2019-10-05,1,1,2,2,1,0,1,2,2,5.86,2.44,1.23,2.62,0,2.56,2.74,3.42,4.56, 0.006374, 0.007207,-0.0002305, 0.013108, 0.0063737,buy
2019-10-06,2,1,1,2,1,1,1,1,0,1.97,5.81,0,2.91,2.67,0.65,0,2.06,5.79,-0.004057, 0.014610,-0.0040572,-0.007261,-0.0070843,sell
2019-10-07,0,1,1,2,1,0,3,1,2,3.51,4.06,2.56,3.15,0,0,0,5.37,2.57, 0.009115, 0.009711, 0.0113234, 0.008756, 0.0060803,buy
2019-10-08,0,1,1,2,1,3,2,1,0,3.19,2.9,0,3.85,2.84,2.74,2.62,1.21,0.43, 0.033051, 0.029149, 0.0257929, 0.036940, 0.0260713,buy
2019-10-09,0,0,2,1,2,2,3,2,1,3.37,0.49,0,2.97,1.26,2.56,2.49,0.99,2.49, 0.005116, 0.024420, 0.0174842,-0.007764,-0.0053304,buy
2019-10-10,1,1,2,2,2,1,2,2,0,3.86,0.57,2.79,3.81,2.47,2.82,0.79,3.32,0, 0.023764, 0.031695, 0.0321008, 0.014904, 0.0320645,buy
2019-10-11,1,0,2,2,1,0,2,4,1,2.95,4.47,2.74,3.39,2.89,1.1,2.58,3.73,2.6, 0.016808,-0.003750,-0.0013327,-0.000338, 0.0170380,buy
2019-10-12,1,0,2,1,1,1,2,2,0,3.78,2.95,1.25,0.3,0,0.75,0,5.65,1.48,-0.002479,-0.005957, 0.0045108,-0.004764,-0.0024793,sell
2019-10-13,0,2,0,2,2,1,2,1,2,0.36,5.09,2.65,2.94,2.97,4.63,2.82,2.74,2.49, 0.003830, 0.014216, 0.0087311, 0.007844, 0.0038305,buy
2019-10-14,1,2,2,0,2,2,2,1,1,3.29,2.14,0,3.79,1.21,3,0.92,1.49,2.74, 0.013233, 0.021944, 0.0145555, 0.001011, 0.0104450,buy
2019-10-15,1,2,2,0,2,1,3,2,0,2.52,3.11,1.56,4.89,0,4.13,0,2.68,0, 0.004268, 0.009135, 0.0141914, 0.010933, 0.0117566,buy
2019-10-16,1,3,2,2,2,0,1,2,0,5.31,2.56,2.47,5.35,2.53,2.05,2.79,0.09,2.51, 0.003428,-0.016667,-0.0166670,-0.008161,-0.0167549,sell
2019-10-17,1,1,4,0,0,2,0,2,0,5.64,0.44,0,1.02,3.09,2.6,2.82,2.84,0.21, 0.000118,-0.010010,-0.0012177, 0.003643,-0.0007786,sell
2019-10-18,0,2,2,3,1,2,1,2,1,1.29,3.93,2.97,2.82,3.61,3.25,1.2,2.7,0.64,-0.001168,-0.026118,-0.0085865,-0.002276,-0.0022756,sell
2019-10-19,0,2,2,0,1,2,0,3,1,2.95,2.23,2.95,0.37,2.97,1.55,2.7,2.7,2.77, 0.006604, 0.019640, 0.0068124, 0.010436, 0.0068124,buy
2019-10-20,0,3,2,1,3,1,1,3,0,0.35,3.96,1.49,3.74,4.53,5.36,0,0.38,2.86, 0.013088, 0.016589, 0.0283565, 0.011613, 0.0167738,buy
2019-10-21,0,3,3,1,2,1,0,3,2,4.06,5.01,2.87,5.55,4.02,1.92,2.56,1.11,2.87,-0.025426,-0.025346,-0.0253456,-0.023465,-0.0489645,sell
2019-10-22,0,2,3,3,1,1,0,2,1,6.06,3.82,0,4.81,0.74,3.51,0,2.92,1.1, 0.027354, 0.013802, 0.0199477, 0.016724, 0.0143167,buy
2019-10-23,0,3,3,3,1,2,0,4,2,6.07,3.36,2.65,1.26,3.86,2.7,2.51,0.28,5.16,-0.020156,-0.018315,-0.0114205,-0.018315,-0.0182877,sell
2019-10-24,0,3,4,1,2,2,1,2,0,3.26,0.91,0,3.08,4.77,3.12,3.26,2.63,2.97,-0.024460,-0.035161,-0.0198688,-0.020557,-0.0063834,sell
2019-10-25,0,3,2,0,4,2,1,2,1,1.77,3.9,3,1.06,5.33,0.35,2.9,2.67,4.42, 0.038520, 0.050039, 0.0385196, 0.041390, 0.0385453,buy
2019-10-26,0,0,1,2,3,2,1,1,1,2.67,2.97,2.84,2.53,1.56,2.32,2.95,2.79,4.13, 0.037382, 0.018712, 0.0384480, 0.039190, 0.0384480,buy
2019-10-27,1,0,1,3,3,2,0,2,2,1.47,4.73,2.92,3.57,2.99,0.44,0.28,0.19,5.86, 0.017832, 0.008873, 0.0156626, 0.024270, 0.0213100,buy
2019-10-28,1,1,2,1,3,1,1,1,0,3.73,3.77,0,4.03,0,2.53,2.49,2.95,2.19, 0.028985, 0.008982, 0.0089336, 0.021440, 0.0151357,buy
2019-10-29,1,2,1,0,3,2,2,2,0,3.3,3.29,2.4,1.62,2.34,3.31,0,0,2.96, 0.003868, 0.021593, 0.0249122, 0.021593, 0.0251980,buy
2019-10-30,1,1,0,1,1,2,4,0,1,2.74,0,0.11,0.71,2.82,3.32,2.56,2.56,0.14,-0.012642,-0.019017,-0.0190168,-0.012278,-0.0189750,sell
2019-10-31,1,0,1,1,0,3,3,0,1,0,2.36,2.56,2.72,2.82,3.38,2.62,2.62,2.4,-0.007778, 0.000575,-0.0076302,-0.007705,-0.0140948,sell
2019-11-01,0,2,1,0,0,1,3,1,1,3,0,2.11,0,0,2.41,2.58,2.7,2.62,-0.011551,-0.011551,-0.0113312, 0.002383,-0.0115505,sell
2019-11-02,2,2,0,1,0,1,3,2,0,1.52,2.79,2.67,2.44,2.53,5.56,0.39,0.21,2.89, 0.005916, 0.039998, 0.0091256,-0.005548, 0.0050585,buy
2019-11-03,1,2,0,1,0,2,3,2,1,5.37,2.48,2.7,2.44,0.16,1.39,0,3.42,0.47, 0.014384, 0.017981, 0.0187839, 0.014384, 0.0112339,buy
2019-11-04,0,1,0,1,0,4,4,0,2,4.64,3.42,0,2.87,0.72,3.07,2.58,2.48,0, 0.002286, 0.021235, 0.0063526,-0.007632, 0.0060251,buy
2019-11-05,0,1,0,1,0,5,3,1,2,1.86,3.49,2.51,0.34,4.18,1.65,0,3,2.95,-0.012720,-0.001691,-0.0016914,-0.003433,-0.0023903,sell
2019-11-06,0,1,0,1,1,2,3,1,0,2.67,2.77,0,0,5.81,2.67,0.34,3.98,0.13,-0.000136, 0.004985,-0.0124960, 0.004985, 0.0101965,sell
2019-11-07,1,2,0,1,1,1,2,4,1,0,4.12,2.82,2.53,4.7,2.62,2.53,3.43,2.73,-0.033618,-0.012851,-0.0115370,-0.011537,-0.0188586,sell
2019-11-08,1,1,2,0,1,2,2,1,1,2.7,3.74,2.32,0,1.48,0,2.44,2.84,3.53,-0.030721,-0.034489,-0.0302658,-0.030266,-0.0268069,sell
2019-11-09,1,0,1,1,1,4,2,1,1,0,0.3,2.56,2.72,2.8,2.89,2.91,0.53,3.56,-0.002962, 0.005340, 0.0019947,-0.002962,-0.0047029,sell
2019-11-10,1,1,1,2,1,3,1,1,2,0.7,3,2.6,1.53,5.5,0.48,2.12,0,5.74, 0.007559, 0.011648,-0.0060886, 0.016504, 0.0075591,buy
2019-11-11,2,1,2,0,1,1,1,2,0,3.67,2.58,0,2.99,1.01,0.4,2.92,2.79,2.4, 0.021936, 0.024875, 0.0286278, 0.041524, 0.0214120,buy
2019-11-12,2,3,2,1,3,1,1,3,1,4.97,1.74,2.77,4.19,3.02,4.31,3.91,0,3.77, 0.014939, 0.005553, 0.0055530, 0.005553, 0.0055530,buy
2019-11-13,1,1,3,1,1,2,0,2,1,5.72,2.67,0,4.25,2.84,6.39,0.18,2.77,0.37, 0.008170, 0.009392, 0.0070080,-0.007782, 0.0081244,buy
2019-11-14,0,1,3,5,1,2,1,1,2,1.34,0,2.65,8.22,2.37,6.77,0.66,3.21,3.21, 0.002527, 0.021561, 0.0024494, 0.026020, 0.0154309,buy
2019-11-15,0,1,3,3,1,2,3,2,2,2.88,2.8,2.58,3.22,2.92,3.57,2.53,3.98,4.44,-0.003022,-0.003999,-0.0026166,-0.003601,-0.0023466,sell
2019-11-16,0,3,3,1,1,2,2,3,2,0.53,0.84,2.82,4.09,0.37,4.09,2.87,4.9,5.61,-0.002106,-0.012281,-0.0035676,-0.010604,-0.0103174,sell
2019-11-17,0,4,2,2,2,2,1,1,1,1.11,4.56,0,3.33,3.76,1.74,2.84,2.97,4.56, 0.006349, 0.004248, 0.0027912, 0.005463,-0.0000769,sell
2019-11-18,0,1,4,3,0,1,1,0,2,3.34,5.79,2.84,3.2,2.95,0.32,0,3.42,0.58,-0.027918,-0.010949,-0.0039341,-0.011979,-0.0171810,sell
2019-11-19,0,1,3,3,0,1,1,0,2,2.87,5.76,0,2.7,5.37,2.49,2.74,0.31,2.77,-0.032177,-0.000689,-0.0285382,-0.022612,-0.0318099,sell
2019-11-20,1,2,2,1,1,1,1,1,1,2.62,2.61,2.36,0.13,3.28,2.67,0.77,2.7,0,-0.038499,-0.023813, 0.0005154,-0.019243,-0.0192427,sell
2019-11-21,1,3,1,0,1,1,2,2,1,0,3.13,3.59,2.77,2.87,2.58,0.31,2.4,2.6,-0.029710,-0.018461,-0.0170389,-0.018461,-0.0193061,sell
2019-11-22,1,0,1,1,1,1,2,1,1,2.95,4.52,3.2,0,0,0,2.38,2.49,2.77,-0.035713,-0.030091,-0.0381448,-0.038145,-0.0381448,sell
2019-11-23,1,0,0,2,0,1,2,1,2,0,3.86,2.65,2.56,2.34,2.79,2.67,0,2.58, 0.003056,-0.001978,-0.0068993,-0.009668,-0.0082735,sell
2019-11-24,2,1,2,1,2,1,1,1,1,2.64,8.05,0.26,2.52,0,0,2.84,2.77,0.37, 0.006894,-0.001875,-0.0009021, 0.013165, 0.0078775,sell
2019-11-25,2,2,3,0,2,0,2,2,1,3.29,7.83,2.74,2.77,2.3,2.97,0,0,3.85,-0.031699,-0.033504,-0.0321131,-0.022043,-0.0116568,sell
2019-11-26,2,3,2,1,1,1,3,0,1,5.4,5.79,0,0.88,2.97,2.32,2.87,3.2,3.8, 0.021462, 0.020494, 0.0203202, 0.021462, 0.0171081,buy
2019-11-27,1,2,3,1,1,4,2,1,2,4.12,1.71,2.92,4.5,2.97,2.91,0.21,4.16,7.24,-0.000843,-0.002714,-0.0013280,-0.004991,-0.0049908,sell
2019-11-28,2,3,3,0,1,3,2,1,2,6.81,3.64,2.44,3,0.72,0.95,1.96,5.5,6.3, 0.010511, 0.001159, 0.0105109, 0.007395, 0.0155173,buy
2019-11-29,2,4,1,0,1,2,1,3,1,3.44,0.37,2.42,4.32,0.29,4.9,3.01,2.54,3.95, 0.009993, 0.007288,-0.0046257, 0.001356, 0.0057643,buy
2019-11-30,2,2,1,0,1,2,2,4,1,3.99,2.51,0.65,3.66,3.18,3.79,2.89,1.31,0.4,-0.029093,-0.021635,-0.0156185,-0.023714,-0.0211936,sell
2019-12-01,0,2,1,0,1,3,3,4,2,2.64,1.58,0,1.88,0.75,1.48,3.14,2.75,1.18,-0.007393,-0.003756,-0.0037556,-0.012479, 0.0041277,sell
2019-12-02,0,0,0,0,0,4,2,2,2,2.62,2.95,2.51,2.74,4.98,2.96,0.57,0,2.65, 0.026815, 0.026815, 0.0268149, 0.026815, 0.0285653,buy
2019-12-03,0,0,0,0,0,2,2,3,0,2.82,2.49,0,0,5.57,2.6,0.7,2.65,0,-0.005154, 0.001760,-0.0031911, 0.001945, 0.0081833,sell
2019-12-04,1,0,0,0,0,1,2,4,1,0,0,0,2.62,2.42,2.72,3.82,2.89,2.53, 0.004691, 0.003260,-0.0010775, 0.007058,-0.0008988,sell
2019-12-05,1,2,0,0,0,2,2,3,1,2.6,2.79,2.72,0,2.99,0.58,1.03,1.24,3.24,-0.015715,-0.003431, 0.0100582,-0.001071, 0.0014749,sell
2019-12-06,1,2,1,0,0,4,1,1,1,1.68,0.87,2.58,0.71,0,0,2.55,2.77,4.07,-0.001841, 0.007704, 0.0071702, 0.003895, 0.0031715,buy
2019-12-07,1,2,1,1,0,3,0,1,2,0,0,0.73,3.73,2.97,2.96,4.43,0,5.9, 0.030131, 0.020658,-0.0011907, 0.013384, 0.0127777,buy
2019-12-08,2,3,1,1,0,3,1,1,0,3.09,3.44,2.97,5.5,0,0.25,4.4,2.47,1.27,-0.000907,-0.000710,-0.0105352, 0.006017,-0.0043345,sell
2019-12-09,2,4,1,2,0,2,1,2,0,4.4,3.91,0,5.26,1.06,3.56,5.12,0.39,3.26, 0.010069, 0.012385, 0.0150037, 0.010370,-0.0097446,buy
2019-12-10,2,3,1,2,1,3,1,2,0,5.32,5.79,2.65,0.91,2.89,4.61,2.79,3.87,0,-0.024283,-0.024283,-0.0191621,-0.023657,-0.0242829,sell
2019-12-11,2,1,2,3,2,4,2,2,1,1.71,2.46,0.74,3.04,3.14,7.99,3.18,5.12,2.53, 0.013318, 0.036704, 0.0136699, 0.017206, 0.0364495,buy
2019-12-12,2,1,0,3,2,2,4,0,2,1.06,0.98,0,1.23,4.68,7.52,5.39,4.38,2.77,-0.007922,-0.009153,-0.0022958,-0.007361,-0.0073633,sell
2019-12-13,2,1,0,2,1,2,3,2,1,2.89,2.6,2.74,0.29,5.6,1.82,2.18,3,2.83,-0.001500, 0.013276, 0.0036049, 0.001505, 0.0094092,buy
2019-12-14,2,1,1,1,2,1,2,1,0,0,0,2.62,2.49,7.68,2.94,4.26,0,1.34, 0.012137, 0.016044, 0.0112125, 0.012833, 0.0114392,buy
2019-12-15,1,2,2,1,0,1,1,0,2,2.42,2.77,2.6,2.56,1.57,0,3.87,2.97,0.64,-0.011761,-0.012530,-0.0274416,-0.016968,-0.0143402,sell
2019-12-16,1,2,3,4,0,1,1,0,1,2.74,3,0.54,2.36,2.81,2.44,4.2,0,3.71,-0.016039, 0.033310,-0.0015345, 0.028069,-0.0009958,buy
2019-12-17,0,3,2,2,0,1,0,0,0,2.58,2.89,0,0,2.95,2.53,2.23,2.7,3,-0.014878,-0.025708,-0.0000234,-0.015841, 0.0019293,sell
2019-12-18,0,3,2,1,1,1,1,0,2,0,0,2.38,3.19,2.56,2.89,0.82,2.42,5.16, 0.007689, 0.012935,-0.0033853, 0.010000,-0.0034952,buy
2019-12-19,0,1,2,2,1,1,1,1,3,2.92,2.4,0,3.06,0.47,0,3.6,3.34,3.46, 0.004365, 0.020176, 0.0188327, 0.017449, 0.0201757,buy
2019-12-20,0,0,1,2,0,2,1,2,4,1.73,0,2.51,7.93,2.44,3.02,0.56,2.29,2.79,-0.000998, 0.002372,-0.0103310,-0.008963,-0.0104531,sell
2019-12-21,0,0,2,1,1,3,2,3,4,5.31,2.9,3,6.7,2.18,1.22,3.14,7.18,0,-0.002845,-0.001780,-0.0081543,-0.009437, 0.0082447,buy
2019-12-22,0,1,2,0,2,5,4,4,2,4.42,3.77,2.26,3.83,1.03,4.89,2.83,4.26,2.97, 0.013205, 0.026777, 0.0138997, 0.038976, 0.0149235,buy
2019-12-23,0,1,1,1,0,7,3,3,1,3.31,4.84,2.87,0.41,5.17,6.28,2.72,4.55,0,-0.001539, 0.005002,-0.0010566,-0.001818,-0.0018182,sell
2019-12-24,0,1,1,2,0,6,2,0,2,0.25,5.94,0,2.89,5.92,3.61,0.61,3.39,2.95,-0.005063,-0.008290, 0.0020363,-0.005231,-0.0025303,sell
2019-12-25,2,1,3,0,0,6,0,0,2,1.44,1.54,2.62,0.64,3.49,3.05,0.4,3.24,2.91,-0.012513,-0.015081,-0.0160734,-0.012415,-0.0108776,sell
2019-12-26,2,2,1,0,0,2,0,1,1,2.36,3.01,0,0.37,0.24,0,2.7,2.67,4.58, 0.009738, 0.008851, 0.0098500, 0.009224, 0.0219937,buy
2019-12-27,2,1,1,0,0,2,0,1,1,0,0.26,0.85,2.49,2.6,2.82,0,0,3.61, 0.029061, 0.029061,-0.0125105, 0.031027, 0.0290607,buy
2019-12-28,0,0,1,0,0,3,1,1,4,3.19,2.51,2.97,2.51,0,0,2.82,2.42,2.3,-0.006754,-0.009681,-0.0051985,-0.002700,-0.0034774,sell
2019-12-29,0,1,1,0,0,4,4,0,3,4.84,2.62,2.95,2.47,1.51,2.72,1.13,0.77,5.3,-0.020394,-0.020185,-0.0209748,-0.060270,-0.0210630,sell
2019-12-30,1,1,0,0,0,3,3,3,2,5.77,1.78,2.84,0,2.4,1.64,2.95,5.87,2.95,-0.016273,-0.009560,-0.0193065,-0.007452, 0.0036126,sell
2019-12-31,2,1,0,0,0,2,4,5,2,1.71,2.9,0.89,2.28,2.56,2.7,2.49,4.01,3.99, 0.008252, 0.008252, 0.0078076, 0.001063, 0.0082517,buy
2020-01-01,2,1,0,0,0,1,3,2,2,1.45,1.23,0,4.31,2.56,2.65,0,3.5,3.13, 0.017049,-0.001017,-0.0064305,-0.001017,-0.0045064,sell
2020-01-02,2,0,0,0,0,3,2,0,3,5.57,5.57,2.49,2.97,0,0,0.29,2.49,1.62,-0.009218, 0.000576, 0.0196657,-0.000314, 0.0003543,buy
2020-01-03,2,0,0,0,0,3,1,0,5,2.44,2.34,0.37,4.74,1.08,2.08,2.81,0,2.49, 0.008137,-0.001303, 0.0061109, 0.003900, 0.0050184,buy
2020-01-04,3,1,0,0,0,3,2,0,2,3.28,0.62,0,3.49,2.6,3.09,0.15,2.42,0.75, 0.009973, 0.017601,-0.0025642, 0.017417, 0.0103012,buy
2020-01-05,4,4,0,0,0,4,4,1,0,1.95,3.14,2.67,2.19,0.47,0.79,2.81,0.98,5.57, 0.032965, 0.034171, 0.0341710, 0.032904, 0.0208706,buy
2020-01-06,2,4,3,0,0,2,2,2,0,2.82,3.73,1.84,2.98,4.19,4.92,1.76,0,2.93,-0.006119, 0.018144, 0.0275355,-0.017155, 0.0226508,buy
2020-01-07,1,1,4,1,0,4,1,2,0,2.47,4.62,2.77,1.31,5.53,5.37,3.31,2.79,1.8, 0.020328, 0.001087, 0.0131014, 0.024708, 0.0089354,buy
2020-01-08,1,0,0,4,0,3,3,1,1,0,2.95,2.77,5.4,4.76,4.43,3.68,2.56,3.04,-0.010050,-0.014788,-0.0029796, 0.009620,-0.0097580,sell
2020-01-09,3,0,0,2,1,2,2,2,1,2.77,3.44,0,1.56,1.19,0.95,2.06,2.47,2.65,-0.011295, 0.000526, 0.0008830,-0.018117,-0.0021770,sell
2020-01-10,3,1,0,0,5,2,1,2,0,0,3.68,2.44,2.91,2.44,2.7,5.5,0,2.42, 0.019162, 0.015730, 0.0213523, 0.022937, 0.0160298,buy
2020-01-11,3,1,1,1,4,0,1,0,1,2.51,0.53,0.38,2.67,4.49,4.2,2.78,2.58,0, 0.012488, 0.014101, 0.0122881, 0.011795, 0.0124883,buy
2020-01-12,3,0,1,6,0,1,0,0,1,2.66,2.58,0.25,2.74,3.49,3.49,2.31,0,2.36, 0.012256, 0.019872,-0.0047276, 0.022947, 0.0192220,buy
2020-01-13,3,1,4,5,0,1,0,1,0,3.35,2.97,2.72,0,4.36,4.27,3.52,2.66,0, 0.005678, 0.007909,-0.0055336, 0.008238, 0.0082377,buy
2020-01-14,3,3,5,0,1,1,0,1,0,1.94,2.82,2.82,2.36,3.53,3.04,3.43,3.62,2.36, 0.020086,-0.003721, 0.0200860, 0.016705,-0.0139542,buy
2020-01-15,2,4,2,1,2,1,1,1,0,5.89,0,2.72,0.3,2.79,2.76,2.82,5.97,2.32, 0.036683, 0.042345, 0.0441132, 0.036683, 0.0404988,buy
2020-01-16,1,0,0,3,1,1,1,2,2,2.42,2.62,0,3.34,0,0,0.14,3.65,2.67, 0.009293, 0.014398, 0.0092931, 0.005896, 0.0067705,buy
2020-01-17,0,0,1,2,1,1,2,2,5,6.21,0,2.51,6.02,2.83,2.89,2.95,5.5,0, 0.008502, 0.008502, 0.0001875,-0.001926, 0.0085591,buy
2020-01-18,0,1,2,1,2,0,3,3,2,5.75,2.65,1,5.45,0.65,0.4,0,4.97,2.4,-0.013114,-0.009242, 0.0109326,-0.000771, 0.0063430,sell
2020-01-19,0,2,1,1,1,0,4,4,1,3.97,2.38,0,2.5,4.43,3.64,2.53,1.46,0.12,-0.005059,-0.016187,-0.0155628,-0.017880,-0.0178796,sell
2020-01-20,0,1,0,2,0,1,5,3,1,2.47,2.91,2.6,0,5.92,5.49,1.5,2.63,2.56, 0.017114, 0.011925, 0.0375465, 0.011106, 0.0102176,buy
2020-01-21,0,0,2,1,0,4,4,1,1,0,1.27,2.79,2.67,4.22,5.55,2.42,2.38,2.62, 0.005802, 0.008566, 0.0047404, 0.001904,-0.0069145,buy
2020-01-22,1,1,1,0,0,3,2,2,1,2.97,3.41,1.43,0,0.58,1.17,2.72,3,3.19,-0.003900, 0.007825, 0.0022020, 0.001977, 0.0022020,buy
2020-01-23,3,1,0,0,0,2,1,3,1,0,8.62,2.74,2.56,1.64,1.14,0,0,3.74,-0.009122,-0.016995,-0.0094900,-0.008786,-0.0169954,sell
2020-01-24,4,0,0,0,0,2,1,3,2,2.53,4.09,0,3.22,2.6,2.82,2.62,2.47,3.47, 0.001685, 0.000749,-0.0047280, 0.001135,-0.0055678,sell
2020-01-25,3,0,0,0,0,4,2,2,3,3.4,4.31,2.87,4.42,0,0,1.13,0.24,8.52,-0.014682,-0.007170,-0.0065561,-0.004412,-0.0102816,sell
2020-01-26,2,0,0,0,0,5,4,2,1,4.89,3.14,0.44,5.37,2.53,2.62,0,0.57,3.52, 0.018073, 0.017230, 0.0332723, 0.014815, 0.0165819,buy
2020-01-27,1,0,0,0,0,3,5,3,1,5.14,1.45,0,4.79,2.79,2.67,2.72,4.39,1.26, 0.011082, 0.014317, 0.0105949, 0.021127, 0.0143170,buy
