Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-16,1,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.044368, 0.027289, 0.0037885, 0.0221434, 0.021530,buy
2019-07-17,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.084687, 0.045354, 0.0370989, 0.0684941, 0.053307,buy
2019-07-18,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.051505,-0.029417, 0.0028692, 0.0480792, 0.012788,buy
2019-07-19,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013993, 0.008942,-0.0009736, 0.0004961, 0.000092,buy
2019-07-20,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.015269, 0.016549, 0.0067047, 0.0066583, 0.033284,buy
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024987, 0.012193,-0.0266371,-0.0266371, 0.003023,sell
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048813, 0.001286,-0.0474620,-0.0384748,-0.009247,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061779, 0.007911, 0.0217658,-0.0172854,-0.016681,buy
2019-07-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061779, 0.007911, 0.0217658,-0.0172854,-0.016681,buy
2019-07-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061779, 0.007911, 0.0217658,-0.0172854,-0.016681,buy
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.084032,-0.058516,-0.0523083,-0.0690141,-0.071961,sell
2019-07-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.039102,-0.022051,-0.0431414,-0.0454370,-0.061042,sell
2019-07-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.039102,-0.022051,-0.0431414,-0.0454370,-0.061042,sell
2019-07-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.039102,-0.022051,-0.0431414,-0.0454370,-0.061042,sell
2019-07-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.034631,-0.030782,-0.0373730,-0.0364752,-0.046410,sell
2019-07-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.012883, 0.009877,-0.0236137,-0.0098964,-0.005598,buy
2019-08-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.012883, 0.009877,-0.0236137,-0.0098964,-0.005598,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010883,-0.007482,-0.0086644,-0.0084529, 0.018939,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010883,-0.007482,-0.0086644,-0.0084529, 0.018939,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010883,-0.007482,-0.0086644,-0.0084529, 0.018939,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000749,-0.049043,-0.0007017, 0.0029879,-0.000702,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021225,-0.034817,-0.0246912,-0.0212248,-0.035421,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.017930,-0.036807,-0.0162701,-0.0262346,-0.041750,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.017930,-0.036807,-0.0162701,-0.0262346,-0.041750,sell
2019-08-09,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.030510,-0.008667,-0.0337260,-0.0305101,-0.045475,sell
2019-08-10,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.022346, 0.014742, 0.0093781, 0.0005941,-0.001401,buy
2019-08-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.057789, 0.044561, 0.0145433, 0.0573073, 0.047803,buy
2019-08-12,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.049351,-0.046567,-0.0492235,-0.0601180,-0.050072,sell
2019-08-13,1,1,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.060644,-0.055580,-0.0624034,-0.0636635,-0.045698,sell
2019-08-14,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.036295,-0.074895,-0.0718397,-0.0716392,-0.064541,sell
2019-08-15,1,0,2,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.040551,-0.062798,-0.0627976,-0.0633985,-0.054710,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.017853,-0.019354,-0.0183126,-0.0201957,-0.001662,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.009703,-0.008000,-0.0088490,-0.0038433,-0.009703,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.052475, 0.054062, 0.0362447, 0.0626078, 0.053509,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.060280, 0.058204, 0.0273771, 0.0594791, 0.084339,buy
2019-08-20,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.011957,-0.008527,-0.0082489,-0.0161411,-0.003036,sell
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.010094,-0.005276,-0.0030088,-0.0100940,-0.000638,sell
2019-08-22,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.003163,-0.061243,-0.0118565, 0.0031630, 0.000745,buy
2019-08-23,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.003614,-0.005117,-0.0369741,-0.0022206,-0.006540,buy
2019-08-24,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.005101, 0.002600, 0.0108124, 0.0017366, 0.026622,sell
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.052641,-0.052170,-0.0326857,-0.0498753,-0.028061,sell
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.065145,-0.063649,-0.0081774,-0.0494266,-0.031425,sell
2019-08-27,1,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.001018,-0.037192,-0.0336755,-0.0150895,-0.025826,sell
2019-08-28,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.002759,-0.033249,-0.0207672, 0.0039125,-0.021747,sell
2019-08-29,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.023065,-0.020340,-0.0315882, 0.0060676,-0.022804,sell
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.001675,-0.010753,-0.0198450, 0.0281219,-0.007727,sell
2019-08-31,3,2,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.009166, 0.010087,-0.0083325, 0.0089672,-0.000249,buy
2019-09-01,3,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.013645, 0.022488,-0.0048989, 0.0041112,-0.013121,buy
2019-09-02,2,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.024171, 0.039136, 0.0117930, 0.0241705,-0.000025,buy
2019-09-03,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.028982, 0.019646, 0.0122207, 0.0210519, 0.000130,buy
2019-09-04,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.017712,-0.001190, 0.0061330, 0.0038481,-0.005051,buy
2019-09-05,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.003348,-0.017142,-0.0043558,-0.0042933,-0.017371,sell
2019-09-06,3,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.000463,-0.002613,-0.0089720, 0.0134431,-0.020384,sell
2019-09-07,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.045011, 0.051784, 0.0347860, 0.0347860, 0.033155,buy
2019-09-08,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.070534, 0.067326, 0.0594469, 0.0582029, 0.052034,buy
2019-09-09,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008662, 0.044906, 0.0181466, 0.0186331, 0.029961,buy
2019-09-10,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021238, 0.038148,-0.0051109,-0.0043249,-0.004761,buy
2019-09-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000653,-0.015837,-0.0298295,-0.0262654,-0.013760,sell
2019-09-12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.001676,-0.008826,-0.0200492,-0.0187827,-0.007043,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.001676,-0.008826,-0.0200492,-0.0187827,-0.007043,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.039741, 0.037745,-0.0009584,-0.0022537, 0.037745,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.003848, 0.003848,-0.0279204,-0.0363872, 0.005551,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.078392,-0.088254,-0.0652113,-0.0437812,-0.084887,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001520, 0.001751,-0.0026366,-0.0163363, 0.006983,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.017812, 0.043849, 0.0135489, 0.0652038, 0.012412,buy
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.025245, 0.017811,-0.0245109, 0.0359735,-0.025245,buy
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.011307,-0.023514,-0.0092171,-0.0073360,-0.009217,sell
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.020538,-0.021167,-0.0205381,-0.0248314, 0.000335,sell
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.019700,-0.029238,-0.0222038,-0.0356487,-0.023407,sell
2019-09-23,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.044463,-0.031545,-0.0293221,-0.0411524,-0.042320,sell
2019-09-24,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.011337,-0.004189,-0.0506210,-0.0063754,-0.065042,sell
2019-09-25,0,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.002775, 0.002407,-0.0200348,-0.0264510,-0.049502,sell
2019-09-26,0,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.002775, 0.002407,-0.0200348,-0.0264510,-0.049502,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.006603, 0.006603, 0.0366227,-0.0189505, 0.004315,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.002105, 0.006477, 0.0090380,-0.0301994,-0.011484,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.022849,-0.008249, 0.0012233,-0.0145716,-0.010115,sell
2019-09-30,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.038373, 0.049536, 0.0486872, 0.0550837, 0.055084,buy
2019-10-01,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.049873, 0.048153, 0.0270236, 0.0381197, 0.053607,buy
2019-10-02,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.052179, 0.055414, 0.0351579, 0.0432445, 0.056345,buy
2019-10-03,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019839,-0.039517,-0.0336651,-0.0415504,-0.028607,sell
2019-10-04,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.018356,-0.022725,-0.0227253,-0.0718413,-0.009914,sell
2019-10-05,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.015588,-0.012329, 0.0508975,-0.0190795,-0.003152,sell
2019-10-06,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.011449,-0.017020, 0.0425145,-0.0183115,-0.000378,sell
2019-10-07,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.017415,-0.029740, 0.0159527,-0.0301358, 0.016056,buy
2019-10-08,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.045851,-0.025262,-0.0569997,-0.0185034,-0.021663,sell
2019-10-09,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.044638,-0.078911,-0.0209055,-0.0101660, 0.010278,sell
2019-10-10,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.016207,-0.014733,-0.0072185,-0.0079583,-0.004703,sell
2019-10-11,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.027987,-0.005862,-0.0075435,-0.0029819,-0.002982,buy
2019-10-12,0,0,0,1,1,2,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.019684,-0.013834,-0.0310143,-0.0115828,-0.011583,sell
2019-10-13,0,0,0,1,1,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.011069,-0.022399,-0.0352660,-0.0024373,-0.002437,sell
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.006141,-0.036284,-0.0350094,-0.0053080,-0.005308,sell
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.041496,-0.026957,-0.0255082,-0.0353556,-0.034028,sell
2019-10-16,0,0,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.032437,-0.047515,-0.0438365,-0.0346863,-0.034686,sell
2019-10-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014173,-0.011239,-0.0189141,-0.0141556,-0.006867,sell
2019-10-18,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.022010,-0.022253,-0.0110887,-0.0218507,-0.019936,sell
2019-10-19,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.022010,-0.022253,-0.0110887,-0.0218507,-0.019936,sell
2019-10-20,0,0,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.022010,-0.022253,-0.0110887,-0.0218507,-0.019936,sell
2019-10-21,0,0,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010458, 0.001133, 0.0183221, 0.0073938, 0.002496,buy
2019-10-22,0,0,0,1,2,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010936,-0.028046, 0.0129878, 0.0022420, 0.018845,buy
2019-10-23,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043294,-0.017367,-0.0377722,-0.0244109, 0.030706,sell
2019-10-24,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.042857, 0.034361, 0.0511114, 0.0460275, 0.062786,buy
2019-10-25,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.042857, 0.034361, 0.0511114, 0.0460275, 0.062786,buy
2019-10-26,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.102644, 0.057196, 0.1026443, 0.1117516, 0.095321,buy
2019-10-27,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.095291, 0.065028, 0.0987713, 0.1009668, 0.081725,buy
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.087320, 0.046038, 0.0840981, 0.0800434, 0.054448,buy
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.010643, 0.017418, 0.0124427, 0.0313780, 0.017418,buy
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.037434,-0.028857,-0.0225237,-0.0266693,-0.037604,sell
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037906,-0.021380, 0.0128251,-0.0213798,-0.040524,sell
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.037906,-0.021380, 0.0128251,-0.0213798,-0.040524,sell
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.050680,-0.023266,-0.0204380,-0.0217069,-0.038096,sell
2019-11-03,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.026228,-0.009473, 0.0428504,-0.0101815,-0.024339,sell
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.028992, 0.044849, 0.0481665, 0.0473937, 0.032077,buy
2019-11-05,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.007688, 0.039427, 0.0444189, 0.0394272, 0.021203,buy
2019-11-06,0,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.064716,-0.010676,-0.0165184,-0.0106757,-0.022816,sell
2019-11-07,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.054220,-0.054220,-0.0424291,-0.0621310,-0.046799,sell
2019-11-08,0,0,0,1,2,2,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.020691,-0.020691,-0.0206911,-0.0368867, 0.008596,sell
2019-11-09,0,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.038629,-0.017111,-0.0393758,-0.0230075,-0.001687,sell
2019-11-10,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.000030,-0.000030, 0.0178054,-0.0001114, 0.013980,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.015329,-0.015329, 0.0054011,-0.0197296,-0.015943,sell
2019-11-12,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.009071, 0.008761, 0.0038655, 0.0113881, 0.022270,sell
2019-11-13,0,0,0,1,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.011765, 0.001915,-0.0093230,-0.0076662,-0.008309,sell
2019-11-14,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016677,-0.017464,-0.0220090,-0.0176640,-0.030965,sell
2019-11-15,0,1,1,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.009223, 0.015723,-0.0073513, 0.0079362, 0.002819,buy
2019-11-16,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.056031, 0.027067, 0.0303488, 0.0656027, 0.028951,buy
2019-11-17,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.002745,-0.016439,-0.0134825,-0.0176458,-0.043704,sell
2019-11-18,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.002745,-0.016439,-0.0134825,-0.0176458,-0.043704,sell
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034538,-0.040256,-0.0157030,-0.0263484,-0.042568,sell
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034538,-0.040256,-0.0157030,-0.0263484,-0.042568,sell
2019-11-21,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081206,-0.094237,-0.0747879,-0.0578920,-0.081552,sell
2019-11-22,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.080896,-0.073309,-0.0477877,-0.0614988,-0.080896,sell
