Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-25,0,1,0,0,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.017975, 0.0396100, 0.019211, 0.022130, 0.007851,buy
2016-04-26,0,1,1,0,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.013810,-0.0038308,-0.002393, 0.010756, 0.013237,buy
2016-04-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.039578, 0.0388567, 0.040910, 0.038857, 0.036839,buy
2016-04-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.039578, 0.0388567, 0.040910, 0.038857, 0.036839,buy
2016-04-29,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.001748,-0.0638796,-0.011002, 0.005779, 0.004419,sell
2016-04-30,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.020933,-0.0403787, 0.000641, 0.006624, 0.017451,buy
2016-05-01,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007178, 0.0194555, 0.001781, 0.009322, 0.065323,buy
2016-05-02,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007178, 0.0194555, 0.001781, 0.009322, 0.065323,buy
2016-05-03,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007178, 0.0194555, 0.001781, 0.009322, 0.065323,buy
2016-05-04,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.005973,-0.0025370, 0.012809, 0.007466, 0.036358,buy
2016-05-05,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.007336,-0.0253240, 0.010802,-0.050336, 0.037980,sell
2016-05-06,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.007336,-0.0253240, 0.010802,-0.050336, 0.037980,sell
2016-05-07,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.037649,-0.0236492,-0.023450,-0.035574,-0.026202,sell
2016-05-08,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.037649,-0.0236492,-0.023450,-0.035574,-0.026202,sell
2016-05-09,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.014796,-0.0069595, 0.008556,-0.008600, 0.017948,buy
2016-05-10,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.028694, 0.0627650, 0.040593, 0.072220,-0.021580,buy
2016-05-11,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.028694, 0.0627650, 0.040593, 0.072220,-0.021580,buy
2016-05-12,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.064065, 0.0446531, 0.044341, 0.047390, 0.011509,buy
2016-05-13,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.064065, 0.0446531, 0.044341, 0.047390, 0.011509,buy
2016-05-14,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.056479,-0.0259554, 0.006130,-0.026218,-0.029198,sell
2016-05-15,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.060102,-0.0569416,-0.050082,-0.057790,-0.067105,sell
2016-05-16,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.019909,-0.0228037,-0.000099,-0.019909,-0.004719,sell
2016-05-17,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.019909,-0.0228037,-0.000099,-0.019909,-0.004719,sell
2016-05-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009016,-0.0049876, 0.001259,-0.012017,-0.012017,sell
2016-05-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.000975,-0.0005433,-0.000697, 0.002004,-0.000581,buy
2016-05-20,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.036616,-0.0417479,-0.041318,-0.038694,-0.033019,sell
2016-05-21,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.057014, 0.0514363, 0.058117, 0.046941, 0.025599,buy
2016-05-22,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.057014, 0.0514363, 0.058117, 0.046941, 0.025599,buy
2016-05-23,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.026821,-0.0237098,-0.024239,-0.029694,-0.025186,sell
2016-05-24,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.018782, 0.0115042, 0.016535, 0.016741, 0.014841,buy
2016-05-25,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.032982,-0.0070875,-0.022499,-0.038047,-0.032982,sell
2016-05-26,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.016118,-0.0314096,-0.015791,-0.018202,-0.029221,sell
2016-05-27,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.018219, 0.0456428, 0.052163, 0.018469,-0.018561,buy
2016-05-28,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.028923, 0.0967879, 0.047859, 0.054895,-0.015937,buy
2016-05-29,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.030487, 0.0557763, 0.037463,-0.014544,-0.069651,sell
2016-05-30,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.030487, 0.0557763, 0.037463,-0.014544,-0.069651,sell
2016-05-31,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.056073, 0.0375247, 0.043964, 0.046506, 0.029580,buy
2016-06-01,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.034153,-0.0110562, 0.025259,-0.033230,-0.031943,sell
2016-06-02,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.010913, 0.0168255, 0.053869, 0.007405, 0.006868,buy
2016-06-03,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.053492, 0.0484851, 0.067543, 0.027591, 0.049890,buy
2016-06-04,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.053492, 0.0484851, 0.067543, 0.027591, 0.049890,buy
2016-06-05,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.105407,-0.0696480,-0.085939,-0.109596,-0.078460,sell
2016-06-06,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.105407,-0.0696480,-0.085939,-0.109596,-0.078460,sell
2016-06-07,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.014354,-0.0267962, 0.013392,-0.034566,-0.009885,sell
2016-06-08,0,0,2,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.022354,-0.0331466,-0.023145, 0.010959, 0.006649,sell
2016-06-09,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.014066,-0.0013518, 0.043640, 0.035884, 0.038664,buy
2016-06-10,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.011655,-0.0584775,-0.134838,-0.109401,-0.053689,sell
2016-06-11,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.011655,-0.0584775,-0.134838,-0.109401,-0.053689,sell
2016-06-12,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.007928, 0.0054567,-0.006970, 0.007928,-0.009218,buy
2016-06-13,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.025968, 0.0278730, 0.024989, 0.044090, 0.020139,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.026061, 0.0404349, 0.028361, 0.040296, 0.026047,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.034851, 0.0490887, 0.032655, 0.058112, 0.022823,buy
2016-06-16,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.024478, 0.0047266, 0.002614,-0.004865,-0.003876,buy
2016-06-17,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000372, 0.0043110, 0.011762,-0.003833,-0.009521,buy
2016-06-18,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000372, 0.0043110, 0.011762,-0.003833,-0.009521,buy
2016-06-19,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010629,-0.0190885,-0.009158,-0.039258, 0.023947,sell
2016-06-20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044237, 0.0095609,-0.001809,-0.040966, 0.044906,buy
2016-06-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059859,-0.0429465,-0.081383,-0.049007,-0.051083,sell
2016-06-22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019667,-0.0102636,-0.028504,-0.012481,-0.033258,sell
2016-06-23,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.026687,-0.0126369,-0.023397,-0.021377,-0.039112,sell
2016-06-24,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.026687,-0.0126369,-0.023397,-0.021377,-0.039112,sell
2016-06-25,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.007426, 0.0373083,-0.014565,-0.024535,-0.004144,sell
2016-06-26,1,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.007881, 0.0289904,-0.000801,-0.001378, 0.017364,buy
2016-06-27,1,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.008743, 0.0436072, 0.037700, 0.030627, 0.036871,buy
2016-06-28,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.012418, 0.0426084, 0.032041, 0.027120, 0.031667,buy
2016-06-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.011383, 0.0427737,-0.046618,-0.018957,-0.010645,sell
2016-06-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.002651, 0.0164449, 0.003053,-0.007674, 0.027733,buy
2016-07-01,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.082818,-0.0596018,-0.075866,-0.091443,-0.085304,sell
2016-07-02,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.072746,-0.0654426,-0.065443,-0.027858,-0.028879,sell
2016-07-03,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004358,-0.0154194, 0.003986, 0.002201, 0.002692,buy
2016-07-04,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.020936,-0.0762356,-0.040064,-0.033080,-0.034550,sell
2016-07-05,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.003281,-0.0484826,-0.003339,-0.012477,-0.016603,sell
2016-07-06,2,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.031140,-0.0777001,-0.047375,-0.026753,-0.028434,sell
2016-07-07,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.012071,-0.0212409,-0.001885, 0.003625, 0.001705,buy
2016-07-08,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.035340,-0.0087468,-0.019532,-0.018995, 0.004675,sell
2016-07-09,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.031153,-0.0150625,-0.016455,-0.028603,-0.024540,sell
2016-07-10,1,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.053590, 0.0611236, 0.055756, 0.059733, 0.054758,buy
2016-07-11,1,2,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.075797, 0.0756819, 0.030437, 0.052823, 0.077313,buy
2016-07-12,1,1,0,0,1,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.002842, 0.0050287,-0.025937,-0.016156, 0.007386,buy
2016-07-13,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011724, 0.0586103, 0.019180, 0.025462, 0.054222,buy
2016-07-14,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.072342, 0.0686316, 0.053492, 0.039631, 0.053569,buy
2016-07-15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.048678, 0.0472370, 0.042962, 0.041892, 0.037383,buy
2016-07-16,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.070750, 0.1234105, 0.069412, 0.074072,-0.018222,buy
2016-07-17,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.070750, 0.1234105, 0.069412, 0.074072,-0.018222,buy
2016-07-18,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.070750, 0.1234105, 0.069412, 0.074072,-0.018222,buy
2016-07-19,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.081950, 0.0357036, 0.051444, 0.051602, 0.036754,buy
2016-07-20,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.009275,-0.0047784,-0.008933, 0.018397,-0.013141,sell
2016-07-21,0,1,3,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,-0.031491,-0.0581710,-0.034110,-0.034158,-0.056353,sell
2016-07-22,0,0,2,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.017293,-0.0254126,-0.010666,-0.040474,-0.016664,sell
2016-07-23,0,0,3,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.060436, 0.0070035, 0.029335,-0.018446, 0.023263,buy
2016-07-24,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.039386, 0.0007848, 0.062173, 0.064860, 0.000232,buy
2016-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.039386, 0.0007848, 0.062173, 0.064860, 0.000232,buy
2016-07-26,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.071834, 0.0269668, 0.076799, 0.058417, 0.019569,buy
2016-07-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004852, 0.0087459, 0.008556,-0.000360, 0.008215,buy
2016-07-28,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004138, 0.0006144, 0.039272, 0.012810, 0.016350,buy
2016-07-29,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053254, 0.0545233, 0.051809,-0.062008,-0.055991,sell
2016-07-30,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.015995, 0.0063706, 0.011334,-0.029627,-0.007746,sell
2016-07-31,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.004504, 0.0084660, 0.022916,-0.016126,-0.005561,buy
2016-08-01,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.005199, 0.0095570,-0.015038, 0.001958,-0.006723,buy
2016-08-02,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.007802, 0.0119271, 0.018046,-0.001370, 0.026517,buy
2016-08-03,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.059948, 0.0363145, 0.013731,-0.024432, 0.058988,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.069692,-0.0918924,-0.075984,-0.083073,-0.089212,sell
2016-08-05,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.007428, 0.0100423, 0.011179, 0.010042, 0.024378,buy
2016-08-06,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.012777,-0.0077673,-0.019756,-0.018500,-0.007217,sell
2016-08-07,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.023242,-0.0220786,-0.004019,-0.030494,-0.030506,sell
2016-08-08,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.036408,-0.0358450,-0.036241,-0.006987,-0.030257,sell
2016-08-09,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.012179,-0.0006941, 0.005269, 0.000544, 0.017204,buy
2016-08-10,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.051790,-0.0510813,-0.051081,-0.047363, 0.006507,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.005749, 0.0301976, 0.028111, 0.023888, 0.025243,buy
2016-08-12,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.058198,-0.0061470,-0.004736,-0.069311,-0.056651,sell
2016-08-13,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.015176,-0.0143591,-0.015176,-0.001301,-0.027001,sell
2016-08-14,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.002680, 0.0286024, 0.027914, 0.014956, 0.005192,buy
2016-08-15,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.005347,-0.0008965,-0.000896,-0.001269,-0.008577,sell
2016-08-16,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.003743, 0.0515107,-0.025843,-0.008699,-0.005365,buy
2016-08-17,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.065942,-0.0687912,-0.106678,-0.106678,-0.076492,sell
2016-08-18,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.065942,-0.0687912,-0.106678,-0.106678,-0.076492,sell
2016-08-19,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.085335, 0.0556206, 0.005157,-0.008285, 0.004872,buy
2016-08-20,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.074449, 0.1033134, 0.087191, 0.098759, 0.082245,buy
2016-08-21,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.074449, 0.1033134, 0.087191, 0.098759, 0.082245,buy
2016-08-22,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.074449, 0.1033134, 0.087191, 0.098759, 0.082245,buy
2016-08-23,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.006120, 0.0171436, 0.034362, 0.025493, 0.034916,buy
2016-08-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.067458, 0.0048484, 0.016727,-0.044249, 0.011288,buy
2016-08-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008934, 0.0030912, 0.020239,-0.005879,-0.003572,buy
2016-08-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.015900,-0.0211970,-0.015472,-0.029729,-0.029729,sell
2016-08-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018708,-0.0458202,-0.027060,-0.023862,-0.047499,sell
2016-08-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018708,-0.0458202,-0.027060,-0.023862,-0.047499,sell
2016-08-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018708,-0.0458202,-0.027060,-0.023862,-0.047499,sell
2016-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.029893,-0.0177028,-0.032816,-0.005938,-0.037702,sell
2016-08-31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000597, 0.0204072, 0.001587, 0.002604, 0.002804,buy
2016-09-01,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.009282,-0.0605854,-0.063249,-0.010498,-0.076783,sell
2016-09-02,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.009282,-0.0605854,-0.063249,-0.010498,-0.076783,sell
2016-09-03,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.009282,-0.0605854,-0.063249,-0.010498,-0.076783,sell
2016-09-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.003400,-0.0024769,-0.026821,-0.016331,-0.014620,sell
2016-09-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.060499,-0.0175882,-0.032628,-0.035352,-0.027050,sell
2016-09-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.008905,-0.0162209,-0.014331,-0.047704,-0.009408,sell
2016-09-07,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.017110, 0.0154361, 0.028115, 0.024954, 0.021305,buy
2016-09-08,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.061810, 0.0431091, 0.048558, 0.062925, 0.051017,buy
2016-09-09,1,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.095468,-0.0792339,-0.128080,-0.113077,-0.096002,sell
2016-09-10,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.035915,-0.0195735,-0.039489,-0.007113,-0.063952,sell
2016-09-11,0,2,1,0,0,0,1,3,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.010279,-0.0118989,-0.042339, 0.003121,-0.001260,sell
2016-09-12,0,2,0,0,0,0,2,4,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1, 0.086794, 0.0501402, 0.074963, 0.075360, 0.015951,buy
2016-09-13,0,2,0,0,1,0,2,3,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.128981,-0.1196476,-0.128478,-0.026999,-0.044610,sell
2016-09-14,0,2,1,0,1,0,1,3,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.040823,-0.0822589,-0.019786, 0.030220,-0.002373,sell
2016-09-15,0,1,1,0,1,0,1,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.017536, 0.0409446,-0.015615, 0.030365, 0.027161,buy
2016-09-16,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.090371,-0.0923171,-0.097499,-0.089276,-0.065356,sell
