Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.03575110, 0.0451836, 0.0152162,-0.002989, 0.050311,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.02603723, 0.0166991,-0.0475777,-0.051799, 0.014767,sell
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.04614056, 0.0184447, 0.0341633,-0.043466,-0.010476,sell
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.04899263,-0.0063803, 0.0313116,-0.004945,-0.020785,sell
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.08309764,-0.0148152, 0.0499961,-0.010193,-0.021488,sell
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.07673990,-0.0324429, 0.0414790, 0.027434,-0.033160,sell
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.09938647,-0.0453170, 0.0625493,-0.052489,-0.016474,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.06643710,-0.0231904, 0.0781483,-0.037777, 0.020830,buy
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.07385893, 0.0232721, 0.0892268, 0.084926, 0.014237,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05867041, 0.0042510, 0.0255260, 0.049291,-0.043930,sell
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05867041, 0.0042510, 0.0255260, 0.049291,-0.043930,sell
2018-04-05,0,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04111063,-0.0275545,-0.0381934,-0.020137,-0.048362,sell
2018-04-06,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03660683,-0.0278490,-0.0115328,-0.036866,-0.023077,sell
2018-04-07,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03660683,-0.0278490,-0.0115328,-0.036866,-0.023077,sell
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.03970462, 0.0359092, 0.0161072, 0.040890, 0.052663,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.02168231,-0.0025150, 0.0534043,-0.009967,-0.003605,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.02168231,-0.0025150, 0.0534043,-0.009967,-0.003605,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.01489148, 0.0267328, 0.0563894, 0.032764,-0.004713,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.08055753, 0.0719211, 0.0760509, 0.063656, 0.058538,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.08055753, 0.0719211, 0.0760509, 0.063656, 0.058538,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.07431252, 0.0684836, 0.0230871, 0.061770, 0.065279,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.10919124, 0.0864020, 0.1320565, 0.130634, 0.018787,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.09903116, 0.0318004, 0.1006314, 0.124978, 0.012919,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.08991865, 0.0989084, 0.1169004, 0.114435, 0.046968,buy
2018-04-18,1,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.10067104, 0.0969758, 0.1206086, 0.123978, 0.048678,buy
2018-04-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.09253418, 0.0999601, 0.0915733, 0.091749, 0.075214,buy
2018-04-20,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.03011620, 0.0073035,-0.0001771, 0.050657, 0.010525,buy
2018-04-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03901941,-0.0395362,-0.0632608,-0.010152, 0.004315,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.02126218,-0.0000027,-0.0212622,-0.027501,-0.008956,sell
2018-04-23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00706060, 0.0147984,-0.0070606,-0.005667,-0.002611,buy
2018-04-24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02174786, 0.0044555, 0.0000878,-0.046150,-0.021769,sell
2018-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02174786, 0.0044555, 0.0000878,-0.046150,-0.021769,sell
2018-04-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01968695, 0.0530809, 0.0791184, 0.064055, 0.079899,buy
2018-04-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03066346,-0.0119406, 0.0196025,-0.033519, 0.019303,sell
2018-04-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.02552324, 0.0640800, 0.0515801, 0.015270, 0.060265,buy
2018-04-29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.01624550, 0.0017488,-0.0204865,-0.034958, 0.033654,buy
2018-04-30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.01624550, 0.0017488,-0.0204865,-0.034958, 0.033654,buy
2018-05-01,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.02854748,-0.0634333,-0.0670555,-0.024186,-0.022037,sell
2018-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.03266883, 0.0264558, 0.0325913, 0.033350, 0.038890,buy
2018-05-03,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.06424954,-0.0036920,-0.0822891,-0.091391,-0.130722,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.01836498,-0.0361739,-0.0273792,-0.030012,-0.011662,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00776100,-0.0191923,-0.0224275,-0.013965,-0.017069,sell
2018-05-06,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.04454473,-0.0392920,-0.0420349,-0.039253,-0.044355,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.06021611,-0.0555846,-0.0682247,-0.066665,-0.064584,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.04044258,-0.0354861,-0.0428359,-0.046501,-0.062070,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,-0.03234488,-0.0421947, 0.0588430, 0.000027,-0.068534,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.07271504,-0.0680610,-0.0677454,-0.061585,-0.084209,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.07555845,-0.0805320,-0.1014832,-0.074871,-0.122644,sell
2018-05-12,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.05032053, 0.0424823,-0.0300051, 0.050070,-0.030192,buy
2018-05-13,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.02644243, 0.0294137, 0.0070171, 0.025548, 0.012947,buy
2018-05-14,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01945860, 0.0259440, 0.0469982, 0.024362, 0.008324,buy
2018-05-15,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.06491193,-0.0496760,-0.0657501,-0.057764,-0.048310,sell
2018-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05697394,-0.0379487,-0.0368916,-0.043080,-0.021558,sell
2018-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05697394,-0.0379487,-0.0368916,-0.043080,-0.021558,sell
2018-05-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.02063280, 0.0535688, 0.0147324,-0.012064, 0.002113,sell
2018-05-19,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.02329128, 0.0444359, 0.0222783, 0.031251, 0.023523,buy
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.03289585, 0.0487116, 0.0344382, 0.025138, 0.015426,buy
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.00534275, 0.0017195, 0.0015843,-0.011792,-0.015249,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.03118398,-0.0780290,-0.0658287,-0.066413,-0.079182,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.02615663,-0.0475297,-0.0480130,-0.048013,-0.048013,sell
2018-05-24,2,1,1,2,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00274746,-0.0000350, 0.0090746, 0.002289, 0.009457,buy
2018-05-25,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.04316814,-0.0156755,-0.0432781,-0.035528,-0.055230,sell
2018-05-26,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.05823994,-0.0104322,-0.0138368, 0.005897,-0.027525,sell
2018-05-27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.04388212,-0.0374464,-0.0288422,-0.046989,-0.055632,sell
2018-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.02843383,-0.0442527,-0.0560148,-0.010240,-0.009289,sell
2018-05-29,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02163137, 0.0169085, 0.0215302,-0.004692, 0.035066,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00137703,-0.0001765, 0.0278951, 0.053885,-0.008198,buy
2018-05-31,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.04229724, 0.0360373, 0.0373988,-0.012109, 0.033019,buy
2018-06-01,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.04065271, 0.0084883, 0.0094088,-0.008317, 0.004786,buy
2018-06-02,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.04686554, 0.0284994, 0.0256038, 0.013489, 0.030216,buy
2018-06-03,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.01114852, 0.0164065, 0.0226448,-0.023551, 0.014404,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.01430389,-0.0705432, 0.0657813, 0.005368, 0.016267,buy
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.03295069,-0.0065338, 0.0232174,-0.008584,-0.011455,buy
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.03295069,-0.0065338, 0.0232174,-0.008584,-0.011455,buy
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.02764063, 0.0115153, 0.0175770, 0.009270, 0.002968,buy
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01612761,-0.0045635, 0.0283062,-0.003842, 0.003951,sell
2018-06-09,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.05256894,-0.0208060, 0.0334762,-0.056027,-0.022101,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06603407,-0.0776599,-0.0410021,-0.084300,-0.078272,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01371638, 0.0029608, 0.0133048,-0.024833, 0.022274,buy
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.03765936,-0.0825354,-0.0593084,-0.051038,-0.032976,sell
2018-06-13,0,3,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.04600944,-0.0946813,-0.0535219,-0.051926,-0.043620,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.04795564,-0.0634497,-0.0010656, 0.012779, 0.003942,sell
2018-06-15,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.04225792,-0.0238551, 0.0124492, 0.009825, 0.036675,sell
2018-06-16,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.04962768,-0.0505753,-0.0468235,-0.042879,-0.033138,sell
2018-06-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00387017,-0.0079791, 0.0354716, 0.020622, 0.009991,buy
2018-06-18,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.03443542, 0.0070086, 0.0236729,-0.002382, 0.023283,buy
2018-06-19,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.01305961,-0.0201326,-0.0074557,-0.019149,-0.031508,sell
2018-06-20,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.01863924,-0.0336869,-0.0291087,-0.022882,-0.047297,sell
2018-06-21,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.02286720,-0.0469207,-0.0535921,-0.015242,-0.054483,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.02451283,-0.0637966,-0.0749045,-0.018575,-0.080748,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.01029220,-0.0718527,-0.0464372,-0.009465,-0.038483,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.03658450,-0.0314145, 0.0360882, 0.014032, 0.022905,buy
2018-06-25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.02494735,-0.0023081, 0.0245985,-0.014497,-0.009280,buy
2018-06-26,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.05374933, 0.0112140, 0.0586419,-0.015833, 0.047976,buy
2018-06-27,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01516640, 0.0180116, 0.0432641,-0.005630, 0.040526,buy
2018-06-28,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.04471432,-0.0099414, 0.0054364,-0.024137,-0.021141,sell
2018-06-29,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.06076214, 0.0492965, 0.0438881, 0.036450, 0.035021,buy
2018-06-30,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.05431070, 0.0504811, 0.0612844, 0.054379, 0.053978,buy
2018-07-01,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.05431070, 0.0504811, 0.0612844, 0.054379, 0.053978,buy
2018-07-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.04076821, 0.0482095, 0.0627681, 0.069195, 0.073191,buy
2018-07-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.02384374, 0.0032870,-0.0120426,-0.018133, 0.026286,buy
2018-07-04,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.03396818,-0.0105503,-0.0188088,-0.006043, 0.009787,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.03396818,-0.0105503,-0.0188088,-0.006043, 0.009787,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.02504909,-0.0086164,-0.0033964,-0.004022, 0.017405,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.01267006,-0.0119328,-0.0131869,-0.018272, 0.029225,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05912731,-0.0314643,-0.0425418,-0.042152,-0.034406,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05912731,-0.0314643,-0.0425418,-0.042152,-0.034406,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.05063052,-0.0416956,-0.0758391,-0.054812,-0.026685,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01630891,-0.0285536,-0.0387312,-0.028894,-0.014062,sell
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00551452,-0.0174295,-0.0469544, 0.013940,-0.010399,sell
2018-07-13,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00551452,-0.0174295,-0.0469544, 0.013940,-0.010399,sell
2018-07-14,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.04980268, 0.0620711, 0.0590824, 0.045162, 0.043445,buy
2018-07-15,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.06371197, 0.0790977, 0.0525698, 0.053483, 0.058508,buy
2018-07-16,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.06371197, 0.0790977, 0.0525698, 0.053483, 0.058508,buy
2018-07-17,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.07815070, 0.0834351, 0.0698020, 0.076097, 0.050064,buy
2018-07-18,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03229214, 0.0519587, 0.0232270,-0.004198, 0.103429,buy
2018-07-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03229214, 0.0519587, 0.0232270,-0.004198, 0.103429,buy
2018-07-20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01631558,-0.0483479,-0.0526143,-0.051181, 0.067087,sell
2018-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.01631558,-0.0483479,-0.0526143,-0.051181, 0.067087,sell
2018-07-22,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.04533947, 0.0116121,-0.0161010, 0.029707, 0.060392,buy
2018-07-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.02510263, 0.0416615, 0.0746986, 0.038006, 0.086507,buy
2018-07-24,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.09878378, 0.0885505, 0.0972046, 0.081514, 0.105847,buy
2018-07-25,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.07190244, 0.0636217, 0.0405191, 0.076783, 0.082420,buy
2018-07-26,2,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0, 0.00376898,-0.0051049,-0.0268692, 0.077878, 0.006628,buy
2018-07-27,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0, 0.01727602,-0.0614082,-0.0077399,-0.003136,-0.007613,sell
2018-07-28,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.03038797,-0.0566149,-0.0306030,-0.053339,-0.031745,sell
2018-07-29,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.06261572,-0.0645822,-0.0691878,-0.052645,-0.067382,sell
2018-07-30,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.08584760,-0.0654639,-0.0795787,-0.056568,-0.066219,sell
2018-07-31,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.08584760,-0.0654639,-0.0795787,-0.056568,-0.066219,sell
2018-08-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.08584760,-0.0654639,-0.0795787,-0.056568,-0.066219,sell
2018-08-02,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03229214, 0.0519587, 0.0232270,-0.004198, 0.103429,buy
2018-08-03,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03229214, 0.0519587, 0.0232270,-0.004198, 0.103429,buy
2018-08-04,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.01894410,-0.0069315, 0.0557105, 0.027237, 0.026791,buy
2018-08-05,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00630172,-0.0018412, 0.0605203, 0.028350,-0.017802,buy
2018-08-06,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.01110453,-0.0211421, 0.0064288,-0.021462,-0.043802,sell
2018-08-07,1,0,4,0,0,3,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.01932973, 0.0690001,-0.0300085, 0.061412, 0.014011,buy
