Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.009305, 0.0061499, 0.009305, 0.0049160, 0.0049160,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,a45,a45,-0.002190,-0.0021904,-0.002190, 0.0058970, 0.0058970,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a30,a150,a150,none,a45,a45,-0.011698,-0.0176752,-0.017675,-0.0095711,-0.0095711,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,none,a45,a45,-0.000628,-0.0144704,-0.014470, 0.0014991, 0.0014991,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,none,a45,a45, 0.017038,-0.0189406,-0.018941, 0.0144829, 0.0144288,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45, 0.012458,-0.0182693,-0.018269,-0.0253647,-0.0182693,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45, 0.012458,-0.0182693,-0.018269,-0.0253647,-0.0182693,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,none,a45, 0.012006, 0.0011705, 0.008231,-0.0061861, 0.0011705,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,a45,-0.018529,-0.0252525,-0.020176,-0.0285308,-0.0167443,sell
2019-07-01,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,-0.024559,-0.0292517,-0.025038,-0.0258387,-0.0379562,sell
2019-07-02,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.004478, 0.0069131, 0.006865, 0.0033128,-0.0252949,buy
2019-07-03,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.004478, 0.0069131, 0.006865, 0.0033128,-0.0252949,buy
2019-07-04,a135,a0,a135,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.004904,-0.0057536,-0.005802,-0.0058544,-0.0255104,sell
2019-07-05,a135,a0,a135,none,none,none,none,a90,a30,none,a150,none,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,none,-0.010581,-0.0159687,-0.005734,-0.0105814,-0.0116466,sell
2019-07-06,a135,a0,a135,none,none,none,none,a90,a30,none,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.012297,-0.0096966,-0.011943, 0.0122970, 0.0098853,buy
2019-07-07,none,a0,a135,none,none,none,none,a90,a30,none,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.012502,-0.0102708,-0.011943, 0.0149137, 0.0125020,buy
2019-07-08,none,a0,a135,none,none,none,none,a90,a30,none,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.007722,-0.0199607,-0.011943,-0.0077221,-0.0102675,sell
2019-07-09,none,a0,a135,none,none,none,none,a90,a30,none,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.007722,-0.0199607,-0.011943,-0.0077221,-0.0102675,sell
2019-07-10,none,a0,a135,none,none,none,none,a90,none,none,a150,none,a120,a0,a180,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.024529,-0.0249286,-0.028628,-0.0216041,-0.0216041,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60,a60,-0.041458,-0.0474567,-0.041458,-0.0166957,-0.0166957,sell
2019-07-12,a135,a0,a135,none,none,none,none,a90,none,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.022873,-0.0236075,-0.019121,-0.0107448,-0.0193689,sell
2019-07-13,a135,a0,a135,none,none,none,none,a90,none,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.022873,-0.0236075,-0.019121,-0.0107448,-0.0193689,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.057329,-0.0560847,-0.041191,-0.0573286,-0.0573286,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.058579,-0.0573347,-0.029390,-0.0585786,-0.0585786,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.052293,-0.0644114,-0.029610,-0.0628178,-0.0522934,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.052293,-0.0644114,-0.029610,-0.0628178,-0.0522934,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,a180,a180,none,none,none, 0.015152,-0.0504532, 0.016554, 0.0151517, 0.0118521,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.016063,-0.0018176, 0.006255, 0.0077670, 0.0077256,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.000157,-0.0018394, 0.000560,-0.0054772, 0.0001158,sell
2019-07-21,a135,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,-0.018087,-0.0146437,-0.016931,-0.0180874,-0.0146437,sell
2019-07-22,a135,none,none,none,none,none,a0,none,a0,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.026052,-0.0263463,-0.026346,-0.0263446,-0.0263463,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.025562,-0.0255617,-0.025562,-0.0255617,-0.0255617,sell
2019-07-24,none,none,none,none,none,none,a0,none,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.021798,-0.0217979,-0.021798,-0.0217979,-0.0217979,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.006768, 0.0001144, 0.000564,-0.0005136, 0.0005640,buy
2019-07-26,none,none,none,none,a180,none,none,none,a0,none,a135,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,-0.011024,-0.0045294,-0.000444,-0.0045294,-0.0045294,sell
2019-07-27,none,none,none,none,a180,none,none,none,a0,none,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,-0.010431,-0.0103676,-0.004175,-0.0103676,-0.0079956,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.019170,-0.0174816,-0.004294,-0.0169584,-0.0174816,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.019170,-0.0174816,-0.004294,-0.0169584,-0.0174816,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,a0,a90,none,-0.010023,-0.0106685,-0.007609,-0.0103597,-0.0100233,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none,-0.001934,-0.0037805,-0.000593,-0.0134269,-0.0013347,sell
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none,-0.001934,-0.0037805,-0.000593,-0.0134269,-0.0013347,sell
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none,-0.001934,-0.0037805,-0.000593,-0.0134269,-0.0013347,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.011791,-0.0067034,-0.012088,-0.0042008,-0.0103628,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.011791,-0.0078038,-0.009696, 0.0008195,-0.0094743,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a0,none,none,-0.015287, 0.0044585, 0.002657, 0.0011776, 0.0063422,sell
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,a120,none,none,none,none,none,a0,none,none,-0.014735,-0.0111789,-0.012696,-0.0144599,-0.0163097,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.028077,-0.0282065,-0.013245,-0.0361993,-0.0310050,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.031214,-0.0291226,-0.013683,-0.0360690,-0.0321623,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.021855,-0.0230083,-0.031094,-0.0363391,-0.0322142,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.021855,-0.0230083,-0.031094,-0.0363391,-0.0322142,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,a30,a150,none,none,a90,a120,none,a150,a30,a150,a150,a0,none,none,-0.002463,-0.0027668,-0.012414,-0.0422835,-0.0038237,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,a30,a150,none,a0,none,a90,-0.018537,-0.0175421,-0.034438,-0.0417952,-0.0054730,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.032697,-0.0288650,-0.039146,-0.0417952,-0.0126942,sell
2019-08-14,none,none,a135,none,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.041764,-0.0382911,-0.040442,-0.0419868,-0.0265669,sell
2019-08-15,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.036257,-0.0163681,-0.042030,-0.0343499,-0.0220294,sell
2019-08-16,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.036257,-0.0163681,-0.042030,-0.0343499,-0.0220294,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a0,none,a90,-0.019836, 0.0051920, 0.012113,-0.0023433,-0.0008101,sell
2019-08-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a135,a0,none,a90,-0.007682, 0.0251825, 0.022903, 0.0223426, 0.0218506,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,a45,none,a135,a0,none,none, 0.010443, 0.0191548, 0.008603,-0.0182683, 0.0191548,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.012700, 0.0021627,-0.020176,-0.0188838, 0.0027245,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.015714,-0.0018142,-0.021523,-0.0143673,-0.0018142,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.015714,-0.0018142,-0.021523,-0.0143673,-0.0018142,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,a135,a135,a0,none,none,-0.001611, 0.0051219,-0.002561,-0.0057372, 0.0051219,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.001732, 0.0024218, 0.002288,-0.0067407,-0.0021668,buy
2019-08-25,none,none,none,none,a150,none,none,none,none,a90,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.000813, 0.0011456,-0.000238,-0.0053617,-0.0005000,sell
2019-08-26,none,none,none,none,a150,none,none,none,none,a90,none,a0,none,a45,a135,none,none,none,none,a0,none,none,a135,none,a0,a120,none, 0.006482, 0.0007683, 0.004243,-0.0086094, 0.0064816,buy
2019-08-27,none,none,none,a45,none,a135,none,none,none,a90,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a0,a120,none,-0.022091,-0.0202467,-0.025562,-0.0264313,-0.0337212,sell
2019-08-28,none,none,none,a45,none,a135,none,none,none,a90,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a0,a120,none,-0.022091,-0.0202467,-0.025562,-0.0264313,-0.0337212,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,none,a0,none,none,a135,none,a120,none,none,a0,none,none,none,none,none,a120,none,-0.039607,-0.0379604,-0.019147,-0.0308283,-0.0390290,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,none,a0,none,none,a135,none,a120,none,none,a0,none,a60,none,a120,none,none,none,-0.022664,-0.0173478,-0.015130,-0.0121880,-0.0287340,sell
2019-08-31,none,a0,none,none,a135,none,a0,a120,none,none,none,a0,none,none,a135,none,a120,none,a90,a0,none,a60,none,a120,none,none,none, 0.002190, 0.0046824, 0.004353, 0.0105579, 0.0045726,buy
2019-09-01,none,a0,none,none,a135,none,a0,a120,none,none,none,a0,none,none,a135,none,a120,none,a90,none,a180,a60,none,a120,none,none,none, 0.005899, 0.0099136, 0.009071, 0.0101418, 0.0105451,buy
2019-09-02,none,a0,none,none,a135,none,a0,a120,none,none,none,a0,none,none,none,none,a120,none,a90,none,a180,a60,none,a120,none,none,none, 0.005899, 0.0103140, 0.011411, 0.0105568, 0.0130137,buy
2019-09-03,none,a0,none,none,none,none,a0,a120,none,none,none,a0,none,none,none,a120,none,none,a90,none,a180,a60,none,a120,none,none,none, 0.007112, 0.0141479, 0.010706, 0.0068029, 0.0065767,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,a0,none,a60,none,a120,none,none,a90,none,a180,a60,a120,a120,none,none,none,-0.008102, 0.0085436,-0.008671,-0.0089319,-0.0102029,sell
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,a90,a0,none,a60,none,a120,none,none,a90,none,a180,none,a120,none,none,a135,none,-0.005218,-0.0007035, 0.000544,-0.0005827,-0.0016122,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,none,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,a180,none,a120,none,none,a135,none, 0.003324, 0.0096523, 0.012327, 0.0102641, 0.0102641,buy
2019-09-07,a90,none,a180,a60,a120,a120,a0,a135,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,a180,none,a120,none,none,a135,none, 0.004403, 0.0105702, 0.016651, 0.0149984, 0.0149984,buy
2019-09-08,none,none,a180,none,a120,none,a0,a135,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,none,a135,none,-0.001600, 0.0116093, 0.016962, 0.0185058, 0.0151702,buy
2019-09-09,none,none,a180,none,a120,none,none,a135,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,none,a135,a120,-0.006843, 0.0010391, 0.004261, 0.0075375, 0.0046000,sell
2019-09-10,none,none,none,none,a120,none,none,a135,a0,a120,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.021800,-0.0211979,-0.022472,-0.0145011,-0.0218002,sell
2019-09-11,none,none,none,none,none,none,none,a135,a0,a120,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.014935,-0.0179162,-0.017531,-0.0138262,-0.0149352,sell
2019-09-12,none,none,none,none,none,none,none,none,a0,a120,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.001836,-0.0179162,-0.008993,-0.0018360,-0.0093187,sell
2019-09-13,none,none,none,none,none,none,none,none,a0,a120,none,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.003352,-0.0067691,-0.003100, 0.0033520, 0.0097093,buy
2019-09-14,none,none,none,none,none,none,none,none,a0,a120,none,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.003352,-0.0067691,-0.003100, 0.0033520, 0.0097093,buy
2019-09-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none, 0.013668, 0.0011731, 0.015801, 0.0142477, 0.0070873,buy
2019-09-16,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none, 0.022499, 0.0131176, 0.023031, 0.0134251, 0.0173435,buy
2019-09-17,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,none,a150,none, 0.024813, 0.0234013, 0.031265, 0.0372839, 0.0248130,buy
2019-09-18,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.015968, 0.0137354, 0.012731, 0.0361090, 0.0118410,buy
2019-09-19,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.015968, 0.0137354, 0.012731, 0.0361090, 0.0118410,buy
2019-09-20,none,none,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.026535,-0.0258602, 0.002072,-0.0103659,-0.0175909,sell
2019-09-21,none,none,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.026535,-0.0258602, 0.002072,-0.0103659,-0.0175909,sell
2019-09-22,a60,none,a150,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,-0.029415,-0.0295086, 0.013365,-0.0237013,-0.0294154,sell
2019-09-23,a60,none,a150,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,none,a135,-0.034866,-0.0347729,-0.018129,-0.0338901,-0.0347729,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.040293,-0.0420958,-0.037016,-0.0413805,-0.0361937,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,a135,-0.036460,-0.0386482,-0.037698,-0.0333495,-0.0367585,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,none,none,a135,-0.026312,-0.0088841,-0.015475,-0.0159658,-0.0248994,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,none,none,a135, 0.008193, 0.0033679, 0.004095, 0.0036050, 0.0100725,buy
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,a90,none,none,none, 0.037963, 0.0379632, 0.037957, 0.0379632, 0.0379632,buy
2019-09-29,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none,none,-0.000628,-0.0006281, 0.003801,-0.0006281,-0.0006281,sell
