Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-07,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0079144,-0.014444,-0.013383,-0.036589,-0.0159537,sell
2017-03-08,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0291501,-0.028309,-0.037355,-0.027722,-0.0199987,sell
2017-03-09,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0291501,-0.028309,-0.037355,-0.027722,-0.0199987,sell
2017-03-10,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0263908,-0.031504,-0.040589,-0.023316,-0.0164978,sell
2017-03-11,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0004405,-0.008477,-0.010009,-0.008894, 0.0033169,sell
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0087885,-0.011759, 0.040211, 0.005155, 0.0078996,buy
2017-03-13,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0387081, 0.004966, 0.046227, 0.044801, 0.0449357,buy
2017-03-14,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0241888, 0.010657, 0.031819, 0.026075, 0.0237945,buy
2017-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0160352, 0.057948, 0.035284, 0.017594, 0.0079607,buy
2017-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0091633, 0.057948, 0.035284, 0.016615,-0.0012660,buy
2017-03-17,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0350547, 0.057948, 0.048772, 0.017594, 0.0320914,buy
2017-03-18,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0414495, 0.056969, 0.058332, 0.016615, 0.0320914,buy
2017-03-19,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0, 0.0414495, 0.056969, 0.058332, 0.016615, 0.0320914,buy
2017-03-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0214170, 0.067769, 0.062621, 0.017594,-0.0012660,buy
2017-03-21,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0515978, 0.067769, 0.062621, 0.047774,-0.0012660,buy
2017-03-22,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0, 0.0260119, 0.022527, 0.059457, 0.026012, 0.0179251,buy
2017-03-23,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0044005, 0.008264, 0.043846, 0.004400,-0.0010667,buy
2017-03-24,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0361851, 0.039466, 0.043145, 0.036185, 0.0324900,buy
2017-03-25,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0361851, 0.039466, 0.043145, 0.036185, 0.0324900,buy
2017-03-26,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0289099, 0.030464, 0.033225, 0.028910, 0.0239718,buy
2017-03-27,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0262953,-0.014842,-0.019002, 0.027639,-0.0270854,sell
2017-03-28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0286351, 0.005973, 0.003865, 0.030791, 0.0011203,buy
2017-03-29,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0342539, 0.033367, 0.020332, 0.035906, 0.0285363,buy
2017-03-30,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0468321, 0.064028, 0.025617, 0.029285, 0.0714088,buy
2017-03-31,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0468321, 0.064028, 0.025617, 0.029285, 0.0714088,buy
2017-04-01,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0296646, 0.026534, 0.014406, 0.022543, 0.0444324,buy
2017-04-02,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0296646, 0.026534, 0.014406, 0.022543, 0.0444324,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0309649,-0.034989,-0.041292,-0.026031,-0.0333807,sell
2017-04-04,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0674933,-0.057814,-0.066421,-0.046332,-0.0658303,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0572043,-0.048540,-0.059819,-0.018330,-0.0625135,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0572043,-0.048540,-0.059819,-0.018330,-0.0625135,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0210290, 0.000839,-0.021029, 0.013474,-0.0166167,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0210290, 0.000839,-0.021029, 0.013474,-0.0166167,sell
2017-04-09,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0433499, 0.041269, 0.050812, 0.051667, 0.0586815,buy
2017-04-10,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0433499, 0.041269, 0.050812, 0.051667, 0.0586815,buy
2017-04-11,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0433215, 0.046556, 0.043321, 0.044776, 0.0449886,buy
2017-04-12,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0132275, 0.026194, 0.009931, 0.004875, 0.0199052,buy
2017-04-13,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0065211, 0.016512, 0.002359,-0.000063, 0.0205107,buy
2017-04-14,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0497352, 0.048742, 0.049791, 0.031434, 0.0510500,buy
2017-04-15,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0497352, 0.048742, 0.049791, 0.031434, 0.0510500,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0497352, 0.048742, 0.049791, 0.031434, 0.0510500,buy
2017-04-17,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.0333805, 0.030248, 0.029726, 0.019533, 0.0275942,buy
2017-04-18,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0098725,-0.011364,-0.011107,-0.015602,-0.0166004,sell
2017-04-19,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0137791,-0.013315,-0.013779,-0.015972,-0.0150209,sell
2017-04-20,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0169488,-0.014572,-0.016949,-0.019050,-0.0187033,sell
2017-04-21,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,-0.0156291,-0.012508,-0.015629,-0.016763,-0.0170858,sell
2017-04-22,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0007122, 0.000969, 0.000712,-0.005881, 0.0100267,buy
2017-04-23,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0112010, 0.013082, 0.007760, 0.000893, 0.0322171,buy
2017-04-24,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0276253, 0.033030, 0.024993, 0.029472, 0.0581350,buy
2017-04-25,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0276253, 0.033030, 0.024993, 0.029472, 0.0581350,buy
2017-04-26,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0564876, 0.058766, 0.048235, 0.051464, 0.0760209,buy
2017-04-27,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.1008387, 0.100081, 0.052058, 0.097156, 0.1056366,buy
2017-04-28,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.1084474, 0.103528, 0.054762, 0.109337, 0.1113941,buy
2017-04-29,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.1087502, 0.106250, 0.074605, 0.120161, 0.1109842,buy
2017-04-30,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0881432, 0.103489, 0.074142, 0.119196, 0.0848730,buy
2017-05-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0927177, 0.085222, 0.090634, 0.091937, 0.0917069,buy
2017-05-02,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0867832, 0.068634, 0.079051, 0.081223, 0.0799960,buy
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0867832, 0.068634, 0.079051, 0.081223, 0.0799960,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0873397, 0.064355, 0.063183, 0.066828, 0.0673705,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0940150, 0.071211, 0.075489, 0.088117, 0.0831560,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0940150, 0.071211, 0.075489, 0.088117, 0.0831560,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0349036, 0.049340, 0.053575, 0.034158, 0.0412845,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0349036, 0.049340, 0.053575, 0.034158, 0.0412845,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0016933, 0.029513,-0.015639,-0.005278,-0.0085995,sell
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0022938,-0.007692, 0.000542, 0.000542, 0.0015144,buy
2017-05-11,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0022938,-0.007692, 0.000542, 0.000542, 0.0015144,buy
2017-05-12,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0017195, 0.010188, 0.013597, 0.013597, 0.0127604,buy
2017-05-13,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0161228, 0.004061,-0.000784, 0.003279, 0.0001492,buy
2017-05-14,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0186095,-0.008769,-0.010019,-0.008769,-0.0099553,sell
2017-05-15,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0448581,-0.044178,-0.042210,-0.036131,-0.0353169,sell
2017-05-16,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0424923,-0.047228,-0.042401,-0.028130,-0.0437849,sell
2017-05-17,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0384462,-0.047592,-0.035612,-0.023461,-0.0209647,sell
2017-05-18,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0384462,-0.047592,-0.035612,-0.023461,-0.0209647,sell
2017-05-19,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.0384462,-0.047592,-0.035612,-0.023461,-0.0209647,sell
2017-05-20,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0034846,-0.047592,-0.003372, 0.017847, 0.0042081,sell
2017-05-21,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1, 0.0490306,-0.043476, 0.034831, 0.057341, 0.0632869,buy
2017-05-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.0502972,-0.046129, 0.038102, 0.054182, 0.0632869,buy
2017-05-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.0369009,-0.035491, 0.037100, 0.036901, 0.0472512,buy
2017-05-24,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0716299,-0.021034,-0.003928,-0.021034,-0.0137993,sell
2017-05-25,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0261581,-0.019809,-0.019809,-0.021503, 0.0104536,sell
2017-05-26,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0177960,-0.020830,-0.021398,-0.020830, 0.0088829,sell
2017-05-27,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0332522,-0.064470,-0.069846,-0.064470, 0.0004837,sell
2017-05-28,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0357253,-0.071336,-0.084433,-0.065287,-0.0470969,sell
2017-05-29,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0, 0.0150946, 0.025021, 0.013983, 0.081204,-0.0082967,buy
2017-05-30,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0190659, 0.064961, 0.059358, 0.101322, 0.0174820,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0751489, 0.061164, 0.078139, 0.097048, 0.1181640,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0733646, 0.057929, 0.077034, 0.097826, 0.1197059,buy
2017-06-02,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0547234, 0.065066, 0.057713, 0.100893, 0.0802862,buy
2017-06-03,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0, 0.0231440, 0.009357, 0.005475, 0.011334, 0.0208768,buy
2017-06-04,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,2,1,0,0,0, 0.0300428, 0.012989, 0.010857, 0.012989, 0.0452721,buy
2017-06-05,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,1,0,0,0, 0.0499954, 0.040657, 0.038525, 0.040657, 0.0599061,buy
2017-06-06,2,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,0,0,0,0, 0.0965676, 0.093696, 0.064575, 0.093696, 0.0770572,buy
2017-06-07,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,1,0,2,0,0,0,0, 0.1186343, 0.118634, 0.083616, 0.118634, 0.1004897,buy
2017-06-08,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0, 0.1139065, 0.113907, 0.109771, 0.113907, 0.1120543,buy
2017-06-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0, 0.1033361, 0.100898, 0.098383, 0.103336, 0.1044375,buy
2017-06-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.0963487, 0.098480, 0.097491, 0.098480, 0.1018421,buy
2017-06-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,-0.0009020, 0.026805, 0.026805, 0.018740, 0.0183565,buy
2017-06-12,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,-0.0309316,-0.016409,-0.034930,-0.032488,-0.0233871,sell
2017-06-13,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0320042,-0.026203,-0.030145,-0.031585,-0.0172492,sell
2017-06-14,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0217970,-0.001028, 0.031257, 0.003546, 0.0300351,buy
2017-06-15,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0167661,-0.001678, 0.018155, 0.013523, 0.0198565,buy
2017-06-16,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,0,-0.0212724,-0.025068,-0.023022,-0.018838,-0.0290183,sell
2017-06-17,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,2,0,0,0,1,1,0,-0.0508131,-0.049700,-0.035040,-0.055517,-0.0553832,sell
2017-06-18,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,2,0,0,0,1,1,0,-0.0432562,-0.045398,-0.016757,-0.043256,-0.0518768,sell
2017-06-19,0,0,1,0,2,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,1,2,1,0,0,1,1,0,-0.0025741, 0.006375, 0.007146,-0.002574, 0.0098803,buy
2017-06-20,0,0,1,0,2,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,2,1,0,1,0,1,0, 0.0199610, 0.019545, 0.019865, 0.019961, 0.0264623,buy
2017-06-21,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0022356, 0.002236, 0.008284, 0.002236, 0.0037881,buy
2017-06-22,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0156207,-0.015621,-0.014613,-0.015621,-0.0136664,sell
2017-06-23,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0244530,-0.024453,-0.014472,-0.024453,-0.0259929,sell
2017-06-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0193623,-0.021366,-0.016645,-0.021366,-0.0208414,sell
2017-06-25,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0649474,-0.036192,-0.035923,-0.035923,-0.0079706,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.1008644,-0.076746,-0.075464,-0.075464,-0.0847983,sell
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0945005,-0.093880,-0.089815,-0.090112,-0.1040295,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0847998,-0.086347,-0.085321,-0.085418,-0.0929372,sell
2017-06-29,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0730520,-0.056275,-0.056275,-0.050899,-0.0637972,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0416648,-0.039527,-0.041665,-0.056588,-0.0425149,sell
2017-07-01,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0588492,-0.053379,-0.058849,-0.055437,-0.0572138,sell
2017-07-02,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0152697,-0.011340,-0.015270,-0.010657,-0.0076084,sell
2017-07-03,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0083519,-0.008366,-0.011393,-0.004864,-0.0014333,sell
2017-07-04,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.0119777,-0.006789,-0.008341,-0.003864, 0.0007870,sell
2017-07-05,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.0328421,-0.029206,-0.029206,-0.006665,-0.0002815,sell
2017-07-06,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0593388,-0.038937,-0.040959,-0.054177,-0.0297760,sell
2017-07-07,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0,-0.0666614,-0.046078,-0.048100,-0.061500,-0.0420221,sell
2017-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.0837917,-0.061284,-0.067398,-0.066666,-0.0515960,sell
2017-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.0910015,-0.084358,-0.065781,-0.084556,-0.0677536,sell
2017-07-10,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,-0.1044028,-0.104017,-0.072446,-0.104017,-0.1001868,sell
2017-07-11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,-0.0804957,-0.080496,-0.058571,-0.080496,-0.0804758,sell
2017-07-12,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.0632208,-0.065609,-0.049837,-0.065609,-0.0804378,sell
2017-07-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,-0.0489879,-0.041798,-0.039782,-0.041798,-0.0551338,sell
2017-07-14,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,-0.0699286,-0.056514,-0.055391,-0.069929,-0.0681648,sell
2017-07-15,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.1144577,-0.088016,-0.055232,-0.113988,-0.1234102,sell
2017-07-16,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.1142533,-0.079542,-0.077274,-0.116168,-0.1219586,sell
2017-07-17,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0,-0.0082259, 0.010293,-0.003439,-0.026862,-0.0009060,sell
2017-07-18,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0, 0.0231673, 0.057176, 0.029771,-0.015432, 0.0412288,buy
2017-07-19,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0443668, 0.063463, 0.049231, 0.011363, 0.0602046,buy
2017-07-20,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0499630, 0.065422, 0.057403, 0.029150, 0.0614616,buy
2017-07-21,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0133265, 0.007252, 0.045712,-0.005788, 0.0029341,buy
2017-07-22,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0027435, 0.021109, 0.030122,-0.019843, 0.0171969,buy
