Date,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-04,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.003102,-0.001549,-0.00166796,-0.0016680,-0.001435,sell
2019-08-05,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.001867, 0.003793, 0.00404998, 0.0049351, 0.006581,buy
2019-08-06,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.008463, 0.005126, 0.00625828, 0.0027335, 0.010760,buy
2019-08-07,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.018683, 0.018683, 0.00626749, 0.0104349, 0.023934,buy
2019-08-08,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0, 0.029769, 0.029920, 0.01012228, 0.0194275, 0.029426,buy
2019-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0, 0.007301, 0.007362,-0.00169424, 0.0211150, 0.007551,buy
2019-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,2,0,-0.001917,-0.001530,-0.00798204, 0.0070652,-0.002497,sell
2019-08-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,3,0,-0.001008,-0.003670,-0.00615767, 0.0011231,-0.001008,sell
2019-08-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,3,0, 0.001532,-0.001385,-0.00512695, 0.0007802, 0.001532,sell
2019-08-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,-0.014561,-0.014713,-0.01493593,-0.0145620,-0.014822,sell
2019-08-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,-0.027136,-0.026773,-0.02694549,-0.0274658,-0.021414,sell
2019-08-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.015012,-0.016731,-0.01881052,-0.0191479,-0.009560,sell
2019-08-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.025934,-0.013517,-0.01149654,-0.0135174,-0.021176,sell
2019-08-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.004761, 0.002081, 0.00281728, 0.0070624, 0.003566,buy
2019-08-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.013135, 0.007964, 0.00917408, 0.0071842, 0.005985,buy
2019-08-19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.017220, 0.015231, 0.00963252, 0.0138400, 0.004341,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.015217, 0.012167, 0.00308938, 0.0142019, 0.002155,buy
2019-08-21,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.006503,-0.013085,-0.01435989,-0.0037913,-0.017325,sell
2019-08-22,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.006785,-0.014236,-0.01521655,-0.0060721,-0.017053,sell
2019-08-23,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-0.007425,-0.006140,-0.00741340,-0.0051160,-0.009659,sell
2019-08-24,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-0.011026,-0.003688,-0.00230617,-0.0093329,-0.011934,sell
2019-08-25,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,-0.015191,-0.009391,-0.00747590,-0.0091032,-0.012668,sell
2019-08-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,-0.010347,-0.010488,-0.01081153,-0.0120817,-0.011355,sell
2019-08-27,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.017927,-0.012151,-0.00309876,-0.0191841,-0.019678,sell
2019-08-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.012736,-0.014776, 0.00598212,-0.0251485,-0.024579,sell
2019-08-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.024204,-0.014511,-0.01087292,-0.0235382,-0.023465,sell
2019-08-30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.019664,-0.021253,-0.00941798,-0.0237160,-0.024290,sell
2019-08-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.018194,-0.019755,-0.01075142,-0.0197285,-0.021387,sell
2019-09-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.021682,-0.007512, 0.00069505,-0.0095377,-0.002406,sell
2019-09-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.007058, 0.008789, 0.01556484, 0.0103742, 0.009520,buy
2019-09-03,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.005794, 0.012056, 0.01322622, 0.0120559, 0.015756,buy
2019-09-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1, 0.009092, 0.004126, 0.00393672, 0.0031108, 0.019012,buy
2019-09-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.001240, 0.002976,-0.00162868, 0.0009487, 0.000410,sell
2019-09-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.000987, 0.001297, 0.00328246,-0.0015547, 0.002770,buy
2019-09-07,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.001347,-0.000780, 0.00307171,-0.0031640,-0.001665,sell
2019-09-08,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.002046,-0.002243,-0.00116226,-0.0018231,-0.001345,sell
2019-09-09,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.008565,-0.008298,-0.00840358,-0.0085861,-0.005984,sell
2019-09-10,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.013652,-0.014529,-0.01423275,-0.0123978,-0.015088,sell
2019-09-11,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.019344,-0.020710,-0.02020802,-0.0199490,-0.018640,sell
2019-09-12,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.014119,-0.018299,-0.01400396,-0.0178388,-0.014004,sell
2019-09-13,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.005181,-0.017891,-0.00518588,-0.0174707,-0.005106,sell
2019-09-14,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.002563,-0.002742,-0.00256272,-0.0011537,-0.002563,sell
2019-09-15,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003661,-0.000561,-0.00474819, 0.0013256,-0.003661,sell
2019-09-16,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.001855, 0.006682,-0.00609387, 0.0066819,-0.001855,sell
2019-09-17,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,1,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.007545, 0.013443,-0.00141791, 0.0129854, 0.007545,buy
2019-09-18,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.018814, 0.019284,-0.00243016, 0.0192841, 0.018814,buy
2019-09-19,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.006116, 0.006875,-0.00536111, 0.0075452, 0.006655,buy
2019-09-20,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.005525,-0.002545,-0.01095897,-0.0054531,-0.008655,sell
2019-09-21,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.011186, 0.000542,-0.00651362,-0.0094961,-0.008095,sell
2019-09-22,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.019223,-0.010434,-0.01525097,-0.0192235,-0.015370,sell
2019-09-23,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.022890,-0.015862,-0.01801108,-0.0226908,-0.014908,sell
2019-09-24,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027959,-0.026236,-0.02766489,-0.0264950,-0.024276,sell
2019-09-25,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.014988,-0.015515,-0.01937984,-0.0143188,-0.015623,sell
2019-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.010997,-0.012120,-0.01620643,-0.0115830,-0.007420,sell
2019-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,3,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.002283,-0.001218,-0.00798572,-0.0070144,-0.007940,sell
2019-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.001216,-0.008549,-0.01424673,-0.0014585,-0.009095,sell
2019-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.002868,-0.003478,-0.00652612, 0.0066970,-0.002810,sell
2019-09-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.007349, 0.001476,-0.00807323,-0.0065527, 0.000640,sell
2019-10-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.024492, 0.018653, 0.00957282, 0.0080225, 0.023059,buy
2019-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.013334, 0.003934, 0.01022487, 0.0067392, 0.009963,buy
2019-10-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.003120, 0.005659, 0.00275482, 0.0064425, 0.007487,buy
2019-10-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000350, 0.001135,-0.00219258, 0.0044262,-0.002263,sell
2019-10-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002741, 0.007191, 0.00014773, 0.0100407, 0.000592,buy
2019-10-06,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.001722,-0.004621,-0.00704376, 0.0023210,-0.004041,sell
2019-10-07,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.005959, 0.002406, 0.00467359, 0.0057026, 0.010262,buy
2019-10-08,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.012341, 0.012985, 0.00159635, 0.0123412, 0.008317,buy
2019-10-09,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.031613, 0.036500, 0.02835253, 0.0294791, 0.015622,buy
2019-10-10,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.026586, 0.030343, 0.02379770, 0.0244369, 0.011375,buy
2019-10-11,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.010930, 0.028582, 0.00458805, 0.0051488, 0.000387,buy
2019-10-12,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.019651, 0.020051, 0.00616698, 0.0075037, 0.005639,buy
2019-10-13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.023220, 0.026824, 0.01410279, 0.0227822, 0.015120,buy
2019-10-14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.018029, 0.026267, 0.01174678, 0.0180890, 0.011747,buy
2019-10-15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.012172, 0.024215, 0.00633948, 0.0115489, 0.006339,buy
2019-10-16,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.002596, 0.027227,-0.00021760, 0.0026465,-0.000513,buy
2019-10-17,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002353, 0.006287, 0.00215555, 0.0008257, 0.003923,buy
2019-10-18,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.002482, 0.003630, 0.00257070, 0.0029764, 0.004299,buy
2019-10-19,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003433,-0.001206,-0.00091800,-0.0022185, 0.000690,sell
2019-10-20,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.001030, 0.000388, 0.00610096, 0.0063295, 0.003313,buy
2019-10-21,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.005373,-0.000877,-0.00763122,-0.0067399,-0.009175,sell
2019-10-22,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0, 0.002945,-0.000555,-0.00393787,-0.0209774,-0.015981,sell
2019-10-23,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0, 0.022177,-0.000762, 0.00203212,-0.0138722,-0.009488,sell
2019-10-24,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.007119,-0.001374, 0.02081276,-0.0040019,-0.004750,buy
2019-10-25,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.024455, 0.001362, 0.03645951, 0.0181938, 0.024864,buy
2019-10-26,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.033665, 0.024408, 0.03286029, 0.0132663, 0.032193,buy
2019-10-27,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.024160, 0.017628, 0.02415996, 0.0156217, 0.024209,buy
2019-10-28,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.032543, 0.026078, 0.03193059, 0.0258453, 0.031626,buy
2019-10-29,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.015046, 0.013067, 0.00686970, 0.0168955, 0.023550,buy
2019-10-30,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.010575, 0.006557, 0.00539603, 0.0096999, 0.018668,buy
2019-10-31,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.000088,-0.000845,-0.00314176,-0.0003559,-0.000525,sell
2019-11-01,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.002061,-0.002188,-0.00412562,-0.0016591,-0.001915,sell
2019-11-02,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.005506, 0.005166, 0.00203104, 0.0017784, 0.000652,buy
2019-11-03,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.004899, 0.006343, 0.00634318, 0.0051684, 0.005713,buy
2019-11-04,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.004809, 0.006883, 0.00688342, 0.0077051, 0.006829,buy
2019-11-05,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.007146, 0.008379, 0.00667722, 0.0080206, 0.008178,buy
2019-11-06,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.002416,-0.000660, 0.00008197,-0.0005791,-0.000137,sell
2019-11-07,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.008316,-0.008499,-0.00710827,-0.0056020,-0.008147,sell
