Date,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,NN_0,NN_45,NN_90,NN_135,NN_150,NN_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,UR_0,UR_45,UR_90,UR_135,UR_150,UR_180,VE_0,VE_45,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014203,-0.013170,-0.000719,-0.001718,-0.0158414,sell
2019-07-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014203,-0.013170,-0.000719,-0.001718,-0.0158414,sell
2019-07-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.003021, 0.007878,-0.003170,-0.002910,-0.0081546,sell
2019-07-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.011352, 0.010737, 0.006716, 0.008407, 0.0065584,buy
2019-07-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.011352, 0.010737, 0.006716, 0.008407, 0.0065584,buy
2019-07-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.011352, 0.010737, 0.006716, 0.008407, 0.0065584,buy
2019-07-09,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.011352, 0.010737, 0.006716, 0.008407, 0.0065584,buy
2019-07-10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.028242,-0.057276,-0.046137,-0.046962,-0.0360458,sell
2019-07-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.028242,-0.057276,-0.046137,-0.046962,-0.0360458,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.028242,-0.057276,-0.046137,-0.046962,-0.0360458,sell
2019-07-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.028242,-0.057276,-0.046137,-0.046962,-0.0360458,sell
2019-07-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.028242,-0.057276,-0.046137,-0.046962,-0.0360458,sell
2019-07-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.028242,-0.057276,-0.046137,-0.046962,-0.0360458,sell
2019-07-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039979,-0.037150,-0.023643,-0.027893,-0.0327564,sell
2019-07-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039979,-0.037150,-0.023643,-0.027893,-0.0327564,sell
2019-07-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001626, 0.011990, 0.010222, 0.009267, 0.0130989,buy
2019-07-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039979,-0.037150,-0.023643,-0.027893,-0.0327564,sell
2019-07-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039979,-0.037150,-0.023643,-0.027893,-0.0327564,sell
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001889,-0.024802,-0.017883,-0.007884,-0.0109892,sell
2019-07-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012052, 0.005479,-0.007194, 0.003973, 0.0004618,buy
2019-07-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012052, 0.005479,-0.007194, 0.003973, 0.0004618,buy
2019-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012052, 0.005479,-0.007194, 0.003973, 0.0004618,buy
2019-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.035901, 0.021308, 0.022561, 0.035120, 0.0374907,buy
2019-07-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.006996,-0.001992,-0.008253, 0.001508, 0.0035102,buy
2019-07-27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.002017,-0.007977,-0.016665,-0.011364,-0.0013438,sell
2019-07-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022480, 0.005008,-0.019609,-0.019920,-0.0163690,sell
2019-07-29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022480, 0.005008,-0.019609,-0.019920,-0.0163690,sell
2019-07-30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.000572,-0.001613,-0.005020,-0.005926,-0.0015027,sell
2019-07-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.008380, 0.008888,-0.004207, 0.004053, 0.0041377,buy
2019-08-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.008380, 0.008888,-0.004207, 0.004053, 0.0041377,buy
2019-08-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.008380, 0.008888,-0.004207, 0.004053, 0.0041377,buy
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.006499, 0.003120, 0.007364, 0.011785, 0.0070177,buy
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.013198, 0.014605, 0.019605, 0.011798, 0.0133075,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.013198, 0.014605, 0.019605, 0.011798, 0.0133075,buy
2019-08-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.003327,-0.009052,-0.003942, 0.001066,-0.0045296,sell
2019-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.020954,-0.012432,-0.017831,-0.020183,-0.0134791,sell
2019-08-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.021232,-0.017650,-0.012891,-0.021384,-0.0125176,sell
2019-08-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.021232,-0.017650,-0.012891,-0.021384,-0.0125176,sell
2019-08-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.010460,-0.000680,-0.011120,-0.011336,-0.0067188,sell
2019-08-11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.022069, 0.022476, 0.021432, 0.005474, 0.0081474,buy
2019-08-12,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009310, 0.021327, 0.022588, 0.002894, 0.0006775,buy
2019-08-13,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.041390,-0.026486,-0.004592,-0.017010,-0.0194013,sell
2019-08-14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.041390,-0.026486,-0.004592,-0.017010,-0.0194013,sell
2019-08-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.047322,-0.046476,-0.013354,-0.027807,-0.0354233,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.039492,-0.039512,-0.012970,-0.008111,-0.0228320,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.005914,-0.009379,-0.008047,-0.009370,-0.0018103,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0, 0.003334, 0.004461, 0.001548, 0.003559, 0.0119519,buy
2019-08-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,-0.009033, 0.006846, 0.013154, 0.003466, 0.0069336,buy
2019-08-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.009033,-0.005787, 0.007483,-0.006820,-0.0002152,sell
2019-08-21,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.013541,-0.006456, 0.005634,-0.009359, 0.0009475,sell
2019-08-22,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.010184, 0.005007, 0.007474, 0.001061, 0.0049811,buy
2019-08-23,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.007326, 0.004824, 0.013582, 0.005978, 0.0088947,buy
2019-08-24,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.000763, 0.009161, 0.013228, 0.005459, 0.0022028,buy
2019-08-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005468, 0.007840, 0.004108,-0.009157, 0.0122560,sell
2019-08-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.006462,-0.018006, 0.000613,-0.009954, 0.0038473,sell
2019-08-27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016276,-0.006203, 0.009070, 0.000190, 0.0053586,sell
2019-08-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016625,-0.003752, 0.003211,-0.025377, 0.0138039,sell
2019-08-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016625,-0.003752, 0.003211,-0.025377, 0.0138039,sell
2019-08-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016625,-0.003752, 0.003211,-0.025377, 0.0138039,sell
2019-08-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026726,-0.005413, 0.009773,-0.022622, 0.0105433,sell
2019-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006914, 0.000598, 0.003442, 0.003752, 0.0006433,buy
2019-09-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006914, 0.000598, 0.003442, 0.003752, 0.0006433,buy
2019-09-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009056, 0.005687, 0.007343, 0.000140, 0.0059804,buy
2019-09-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023790,-0.028297,-0.004160,-0.023923,-0.0395102,sell
2019-09-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.020647,-0.014832, 0.000632,-0.019725,-0.0233320,sell
2019-09-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.044679, 0.016928, 0.025944, 0.028699, 0.0169276,buy
2019-09-07,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.039535, 0.026500, 0.026446, 0.026043, 0.0261893,buy
2019-09-08,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.040487, 0.039996, 0.028343, 0.019268, 0.0347719,buy
2019-09-09,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.040487, 0.039996, 0.028343, 0.019268, 0.0347719,buy
2019-09-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0, 0.011834, 0.009378, 0.018253, 0.003668, 0.0084071,buy
2019-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.005963,-0.001956, 0.006639, 0.001223,-0.0039144,sell
2019-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005878, 0.016544, 0.000460, 0.001133, 0.0087424,buy
2019-09-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005878, 0.016544, 0.000460, 0.001133, 0.0087424,buy
2019-09-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.005878, 0.016544, 0.000460, 0.001133, 0.0087424,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.025577, 0.006852, 0.020951, 0.025188, 0.0097558,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0, 0.004438, 0.001866, 0.009180, 0.007286, 0.0023088,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0, 0.004438, 0.001866, 0.009180, 0.007286, 0.0023088,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0, 0.004438, 0.001866, 0.009180, 0.007286, 0.0023088,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.006745,-0.007373, 0.006161,-0.006819,-0.0087632,sell
2019-09-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.003965,-0.002303, 0.003906,-0.002433,-0.0024332,sell
2019-09-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.009775,-0.013071,-0.010368,-0.008736, 0.0030976,sell
2019-09-22,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.005271,-0.018715,-0.019793,-0.019806,-0.0197930,sell
2019-09-23,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.010643,-0.020835,-0.020741,-0.021158,-0.0187684,sell
2019-09-24,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.007893, 0.002489, 0.003806, 0.008534, 0.0046862,buy
2019-09-25,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.005803,-0.004321, 0.000777,-0.008611,-0.0040893,sell
2019-09-26,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001882,-0.000992, 0.001869,-0.004956,-0.0023983,sell
2019-09-27,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001882,-0.000992, 0.001869,-0.004956,-0.0023983,sell
2019-09-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003696,-0.000122,-0.003362,-0.004376, 0.0140140,sell
2019-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.009327, 0.000715,-0.002633,-0.013424, 0.0175949,sell
2019-09-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022666, 0.020194, 0.021586, 0.023246, 0.0155030,buy
2019-10-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025483, 0.019626, 0.024824, 0.022960, 0.0209888,buy
2019-10-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013734, 0.025251, 0.019898, 0.019386, 0.0241054,buy
2019-10-03,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.002082,-0.003129,-0.008296, 0.001320,-0.0047920,sell
2019-10-04,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.011409,-0.010705,-0.012102,-0.012038,-0.0023498,sell
2019-10-05,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.012113, 0.019828, 0.012308, 0.012753, 0.0121936,buy
2019-10-06,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010823, 0.021025, 0.020267, 0.008567, 0.0111923,buy
2019-10-07,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010823, 0.021025, 0.020267, 0.008567, 0.0111923,buy
2019-10-08,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.018952, 0.023352, 0.017076, 0.017853, 0.0180727,buy
2019-10-09,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.006261, 0.013481, 0.009460, 0.017853, 0.0094601,buy
2019-10-10,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.007212, 0.000463, 0.000565, 0.004060,-0.0061611,sell
2019-10-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004942,-0.005322,-0.009618,-0.009848,-0.0048211,sell
2019-10-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004942,-0.005322,-0.009618,-0.009848,-0.0048211,sell
2019-10-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001664,-0.000738,-0.005211,-0.003814,-0.0019611,buy
2019-10-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005676,-0.006874,-0.002089,-0.017400, 0.0012810,sell
2019-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018462,-0.016098,-0.005913,-0.014668,-0.0144924,sell
2019-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018462,-0.016098,-0.005913,-0.014668,-0.0144924,sell
2019-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006203, 0.010140, 0.002697, 0.009608,-0.0026634,buy
2019-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006203, 0.010140, 0.002697, 0.009608,-0.0026634,buy
2019-10-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000610, 0.000018, 0.003390,-0.003084,-0.0060245,buy
2019-10-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016480,-0.005548,-0.005866,-0.014094,-0.0147645,sell
2019-10-23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016480,-0.005548,-0.005866,-0.014094,-0.0147645,sell
2019-10-24,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003582, 0.005049, 0.024232, 0.002924, 0.0252858,buy
2019-10-25,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003582, 0.005049, 0.024232, 0.002924, 0.0252858,buy
2019-10-26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.007410, 0.038268, 0.037676, 0.039792, 0.0331869,buy
2019-10-27,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.012912, 0.023328, 0.023019, 0.027027, 0.0275719,buy
2019-10-28,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.012912, 0.023328, 0.023019, 0.027027, 0.0275719,buy
2019-10-29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.004939, 0.004473, 0.004473, 0.008377, 0.0030742,buy
2019-10-30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.004939, 0.004473, 0.004473, 0.008377, 0.0030742,buy
2019-10-31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.004939, 0.004473, 0.004473, 0.008377, 0.0030742,buy
2019-11-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.004939, 0.004473, 0.004473, 0.008377, 0.0030742,buy
2019-11-02,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0, 0.008499, 0.004481, 0.006048, 0.006004, 0.0047930,buy
2019-11-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.026641, 0.019538, 0.016478, 0.014652, 0.0132608,buy
2019-11-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.026641, 0.019538, 0.016478, 0.014652, 0.0132608,buy
2019-11-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.036181, 0.029175, 0.024655, 0.009469, 0.0270426,buy
2019-11-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.027756, 0.023648, 0.025420, 0.005764, 0.0146063,buy
2019-11-07,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006651,-0.009809, 0.023196,-0.002411,-0.0087130,sell
2019-11-08,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006651,-0.009809, 0.023196,-0.002411,-0.0087130,sell
2019-11-09,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006656, 0.009669, 0.021999, 0.008198, 0.0003023,buy
2019-11-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018943, 0.023724, 0.018507, 0.018764, 0.0023325,buy
2019-11-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003365, 0.000616,-0.000788,-0.004943,-0.0016796,buy
2019-11-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003365, 0.000616,-0.000788,-0.004943,-0.0016796,buy
