Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,1,0,0,2,0,0,1,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.01500549, 0.01254100, 0.0219755,-0.0024221, 0.021535,buy
2019-06-30,1,0,0,2,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.01785620, 0.01335596, 0.0108544,-0.0015096, 0.010952,buy
2019-07-01,1,1,0,2,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.01233688,-0.01464109,-0.0156571, 0.0040032,-0.015657,sell
2019-07-02,1,1,0,2,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.01117828,-0.01181619,-0.0118562, 0.0029170,-0.011856,sell
2019-07-03,1,1,0,2,0,0,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00177749,-0.00275918,-0.0009018, 0.0032096,-0.000902,buy
2019-07-04,1,1,0,2,1,0,2,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.00090364,-0.00039984, 0.0030365, 0.0033536, 0.003036,buy
2019-07-05,1,1,0,2,1,1,2,0,2,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.00679710,-0.00506995, 0.0040425,-0.0034958, 0.004042,sell
2019-07-06,1,1,0,2,1,1,2,0,2,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.00679710,-0.00506995, 0.0040425,-0.0034958, 0.004042,sell
2019-07-07,1,1,1,2,1,1,2,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,-0.00112967,-0.00293552, 0.0015281,-0.0016999, 0.000501,buy
2019-07-08,1,1,1,2,1,1,2,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,-0.00040216,-0.00541262,-0.0010747,-0.0018788,-0.000794,buy
2019-07-09,1,0,1,2,1,1,2,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.02769179,-0.03935741,-0.0267824,-0.0250036,-0.039101,sell
2019-07-10,1,0,1,2,1,1,2,0,2,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.02769179,-0.03935741,-0.0267824,-0.0250036,-0.039101,sell
2019-07-11,1,0,1,2,1,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.04107380,-0.04187715,-0.0159286,-0.0233437,-0.038615,sell
2019-07-12,1,0,1,2,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.02453540,-0.02983978,-0.0169136,-0.0242355,-0.026447,sell
2019-07-13,1,0,1,2,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.02932364,-0.02464482,-0.0171902,-0.0293161,-0.026087,sell
2019-07-14,0,0,1,2,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.04650905,-0.04211388,-0.0414250,-0.0452907,-0.041165,sell
2019-07-15,0,0,2,2,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.04155899,-0.04487976,-0.0403393,-0.0384039,-0.036890,sell
2019-07-16,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.02667989,-0.03130950,-0.0278082,-0.0210497,-0.024015,sell
2019-07-17,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.02667989,-0.03130950,-0.0278082,-0.0210497,-0.024015,sell
2019-07-18,0,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.02667989,-0.03130950,-0.0278082,-0.0210497,-0.024015,sell
2019-07-19,1,0,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.00279585,-0.00084301, 0.0112946, 0.0108660,-0.010058,buy
2019-07-20,1,0,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.00311495,-0.00285715, 0.0077937, 0.0083158,-0.008743,buy
2019-07-21,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00701982,-0.01145921,-0.0053378,-0.0053378,-0.006319,sell
2019-07-22,2,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.02250089,-0.02345192,-0.0241243,-0.0235264,-0.020831,sell
2019-07-23,2,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.02250089,-0.02345192,-0.0241243,-0.0235264,-0.020831,sell
2019-07-24,2,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.01663229,-0.01334277,-0.0149737,-0.0198427,-0.020424,sell
2019-07-25,1,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.01611310,-0.00120510,-0.0007533,-0.0043780,-0.004378,sell
2019-07-26,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.01635663,-0.00456073,-0.0068916,-0.0069013,-0.008298,sell
2019-07-27,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.01319769,-0.00617857,-0.0082536,-0.0076842,-0.007684,sell
2019-07-28,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.01180470, 0.00753053,-0.0093033,-0.0005009,-0.009303,sell
2019-07-29,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.01180470, 0.00753053,-0.0093033,-0.0005009,-0.009303,sell
2019-07-30,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.00728552, 0.01220605, 0.0134967, 0.0110903, 0.009759,buy
2019-07-31,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.02087523, 0.03431322, 0.0229208, 0.0227563, 0.019039,buy
2019-08-01,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00681409, 0.01029105, 0.0184783, 0.0184783, 0.000037,buy
2019-08-02,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00434129, 0.01235893, 0.0085626, 0.0085626, 0.007702,buy
2019-08-03,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.01072610,-0.00285310,-0.0041802,-0.0104298, 0.001787,sell
2019-08-04,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.00031821, 0.00031821,-0.0002545,-0.0094165, 0.009256,sell
2019-08-05,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.00197176, 0.00086497, 0.0144413,-0.0187509, 0.015977,buy
2019-08-06,1,0,2,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.02238209,-0.02347666,-0.0150487,-0.0258992,-0.017149,sell
2019-08-07,1,0,2,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.02238209,-0.02347666,-0.0150487,-0.0258992,-0.017149,sell
2019-08-08,1,1,2,1,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.01906108,-0.02119307,-0.0169449,-0.0211931,-0.015615,sell
2019-08-09,1,2,2,1,4,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.01818144,-0.02512603,-0.0216047,-0.0244910,-0.016133,sell
2019-08-10,1,2,2,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.01788570,-0.01897539,-0.0179466,-0.0189754,-0.013210,sell
2019-08-11,1,2,2,2,4,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.00451977, 0.00045944, 0.0031413, 0.0029478, 0.004725,buy
2019-08-12,1,2,1,2,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,-0.00554015,-0.00643700,-0.0064513,-0.0057693,-0.004944,sell
2019-08-13,1,2,0,2,2,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.03024348,-0.03818372,-0.0331205,-0.0339857,-0.036213,sell
2019-08-14,1,2,0,2,2,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.03024348,-0.03818372,-0.0331205,-0.0339857,-0.036213,sell
2019-08-15,1,2,0,1,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.02704526,-0.04704273,-0.0361726,-0.0372381,-0.038822,sell
2019-08-16,1,2,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.02031319,-0.03753635,-0.0285350,-0.0279332,-0.026972,sell
2019-08-17,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00375561,-0.00687089,-0.0091783,-0.0055265,-0.005146,sell
2019-08-18,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.00099842,-0.00455929, 0.0031650, 0.0031650, 0.004875,buy
2019-08-19,2,1,1,2,1,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.00771002, 0.00051648, 0.0077100, 0.0054316, 0.007710,buy
2019-08-20,2,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.00302082, 0.00312609,-0.0030208,-0.0030208,-0.002497,sell
2019-08-21,3,3,1,2,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,-0.01207649,-0.01015623,-0.0120765,-0.0148544,-0.009513,sell
2019-08-22,3,3,1,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.00864910,-0.00798928,-0.0086491,-0.0121435,-0.011349,sell
2019-08-23,3,3,2,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,-0.00080231,-0.00038333,-0.0003833,-0.0116816,-0.002795,sell
2019-08-24,3,4,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,-0.00582660,-0.00379557,-0.0037956,-0.0076550,-0.008674,sell
2019-08-25,3,4,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,-0.00771600,-0.00650736,-0.0065074,-0.0095444,-0.009138,sell
2019-08-26,3,4,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,-0.01155265,-0.00445318,-0.0044532,-0.0054305,-0.011435,sell
2019-08-27,3,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.02299633,-0.01847178,-0.0177388,-0.0176812,-0.022996,sell
2019-08-28,3,4,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.03250347,-0.02955124,-0.0296879,-0.0296879,-0.032503,sell
2019-08-29,2,4,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,-0.03956263,-0.03802782,-0.0385615,-0.0385615,-0.039563,sell
2019-08-30,2,3,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.02220260,-0.02252522,-0.0222026,-0.0222026,-0.022203,sell
2019-08-31,4,4,3,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.00245066, 0.00472963,-0.0113176,-0.0075513,-0.010678,buy
2019-09-01,3,3,3,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0, 0.01140477, 0.01276415, 0.0022602, 0.0041993, 0.002493,buy
2019-09-02,3,2,4,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.01287390, 0.01404088, 0.0047124, 0.0066515, 0.006352,buy
2019-09-03,3,2,5,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.02083819, 0.01890824, 0.0103197, 0.0116302, 0.010682,buy
2019-09-04,3,2,3,1,0,1,0,0,0,3,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,-0.00360584,-0.00299606,-0.0047145,-0.0036326,-0.000920,sell
2019-09-05,3,2,2,1,0,2,0,0,0,3,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.01514560,-0.02004919,-0.0083957,-0.0083957,-0.004034,sell
2019-09-06,4,1,2,1,0,3,0,0,0,3,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.00136281,-0.00319226, 0.0023615, 0.0020214, 0.006390,buy
2019-09-07,3,0,2,2,0,3,0,0,0,2,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.01645693, 0.01819899, 0.0184520, 0.0125761, 0.019531,buy
2019-09-08,3,0,2,2,0,2,0,0,0,2,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.02325209, 0.02118887, 0.0208789, 0.0077274, 0.023252,buy
2019-09-09,2,0,2,2,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.01085527, 0.00660305, 0.0059132,-0.0060128, 0.010855,buy
2019-09-10,2,0,3,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00643740, 0.00159411, 0.0106424,-0.0060457, 0.006437,buy
2019-09-11,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.00235679,-0.00283346, 0.0069573,-0.0050428,-0.002357,sell
2019-09-12,2,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.00197241, 0.00199710, 0.0088323,-0.0030424,-0.001972,sell
2019-09-13,2,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.00197241, 0.00199710, 0.0088323,-0.0030424,-0.001972,sell
2019-09-14,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.00382683, 0.00710010, 0.0118076, 0.0030477, 0.004054,buy
2019-09-15,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.01200457, 0.01372467, 0.0131274, 0.0120976, 0.006381,buy
2019-09-16,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.01831900, 0.01831900, 0.0216612, 0.0183099, 0.004753,buy
2019-09-17,1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.01831900, 0.01831900, 0.0216612, 0.0183099, 0.004753,buy
2019-09-18,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.02215138, 0.02215138, 0.0222939, 0.0221514, 0.007261,buy
2019-09-19,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00648908, 0.00579639, 0.0064891, 0.0064891,-0.003275,buy
2019-09-20,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00265581,-0.00231125,-0.0016186,-0.0023112,-0.004256,sell
2019-09-21,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.02085275,-0.02085275,-0.0188153,-0.0208527,-0.021044,sell
2019-09-22,1,1,1,2,2,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.02681254,-0.02681254,-0.0267029,-0.0246080,-0.033121,sell
2019-09-23,1,1,1,2,1,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.03163699,-0.03068114,-0.0296607,-0.0316370,-0.028128,sell
2019-09-24,0,1,1,2,1,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.03301600,-0.03229035,-0.0324811,-0.0248247,-0.031598,sell
2019-09-25,0,1,1,1,3,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.03963161,-0.04023159,-0.0404483,-0.0119889,-0.040767,sell
2019-09-26,0,1,0,1,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.01911476,-0.02415561,-0.0276907,-0.0069052,-0.025214,sell
2019-09-27,0,1,0,1,3,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.01738915,-0.01798912,-0.0212811,-0.0031470,-0.022609,sell
2019-09-28,0,1,0,0,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.00272821,-0.00434710,-0.0004449, 0.0021698,-0.001773,sell
2019-09-29,0,0,0,0,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00386888,-0.00589925,-0.0038369, 0.0068307,-0.003837,sell
2019-09-30,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00044199,-0.00364390,-0.0000635, 0.0050156,-0.000064,buy
2019-10-01,0,0,0,2,3,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00834388,-0.00246460, 0.0083439, 0.0102610, 0.008344,buy
2019-10-02,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00333990,-0.00322885, 0.0033399, 0.0055893, 0.003340,buy
2019-10-03,0,0,0,2,3,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00310489,-0.00143396, 0.0014816, 0.0033385, 0.003656,buy
2019-10-04,0,0,0,2,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00152808,-0.00213193,-0.0038705, 0.0020120, 0.001110,buy
2019-10-05,0,0,0,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00106466,-0.00320570,-0.0032057, 0.0020748, 0.000556,buy
2019-10-06,0,0,0,3,2,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,-0.00340982,-0.00556428,-0.0001620, 0.0102712, 0.000802,buy
2019-10-07,0,0,0,3,2,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,-0.00340982,-0.00556428,-0.0001620, 0.0102712, 0.000802,buy
2019-10-08,0,0,0,2,2,1,2,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,-0.00406478,-0.00641104, 0.0093404, 0.0122240, 0.004615,sell
2019-10-09,0,0,0,2,2,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,-0.01349025,-0.00314523, 0.0076185, 0.0033143, 0.004285,sell
2019-10-10,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.01575072,-0.00718785,-0.0031460,-0.0023508,-0.007427,sell
2019-10-11,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.01223317,-0.01373993,-0.0127733,-0.0038562,-0.016603,sell
2019-10-12,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,-0.00694235,-0.00886243,-0.0138630,-0.0008717,-0.012836,sell
2019-10-13,0,0,1,1,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,-0.00404920,-0.00591286,-0.0141114,-0.0017607,-0.011780,sell
2019-10-14,0,0,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.00421456,-0.00406070,-0.0122273,-0.0026123,-0.006927,sell
2019-10-15,0,0,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.01337171,-0.01473747,-0.0171863,-0.0131436,-0.007596,sell
2019-10-16,0,0,1,0,1,1,2,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.01720139,-0.01350040,-0.0142761,-0.0172014,-0.004664,sell
2019-10-17,0,0,1,0,1,0,2,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00648771,-0.00000013, 0.0007137, 0.0000760,-0.001791,sell
2019-10-18,0,0,2,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.00034497,-0.00350500,-0.0016608,-0.0038156,-0.005981,sell
2019-10-19,0,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.00034378, 0.00232892,-0.0003095, 0.0023289, 0.002734,buy
2019-10-20,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.00195845, 0.00351684, 0.0018320, 0.0042549, 0.002522,buy
2019-10-21,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.01654931,-0.01103743,-0.0167823,-0.0093616,-0.009362,sell
2019-10-22,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.01837129,-0.01110906,-0.0182053,-0.0159226,-0.015923,sell
2019-10-23,0,0,1,1,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.02274140,-0.02359125,-0.0273120,-0.0251289,-0.025129,sell
2019-10-24,0,0,1,1,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.01731698,-0.02333795,-0.0315707,-0.0203871,-0.015997,sell
2019-10-25,0,0,0,1,0,3,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.04294864, 0.01880933, 0.0238879, 0.0181749, 0.042970,buy
2019-10-26,1,0,0,1,0,3,2,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.04278783, 0.03231265, 0.0356667, 0.0195522, 0.043097,buy
2019-10-27,1,0,0,1,0,3,2,3,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.03296156, 0.02085085, 0.0184607, 0.0125377, 0.030845,buy
2019-10-28,1,0,0,1,0,3,1,3,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.02490466, 0.02152636, 0.0179012, 0.0093759, 0.023110,buy
2019-10-29,1,0,0,0,0,3,1,4,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.01675807, 0.00848641, 0.0104222, 0.0053704, 0.008935,buy
2019-10-30,1,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.00326105, 0.00085766,-0.0009450,-0.0023481, 0.000723,buy
2019-10-31,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00956969,-0.00558777,-0.0107866,-0.0083864,-0.005313,sell
2019-11-01,1,1,0,0,0,1,1,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.00549968, 0.00544104,-0.0019575, 0.0055046, 0.004029,buy
2019-11-02,1,1,0,0,1,0,1,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.01742321, 0.01712218, 0.0080666, 0.0205098, 0.021392,buy
2019-11-03,0,1,0,0,1,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.01277056, 0.00590558, 0.0051550, 0.0131582, 0.017767,buy
2019-11-04,0,1,1,0,1,0,1,4,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.02195310, 0.01492080, 0.0204716, 0.0215531, 0.023336,buy
2019-11-05,0,1,1,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.02411400, 0.01434750, 0.0238896, 0.0242640, 0.026374,buy
