Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-30,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.0067556,-0.008063, 0.00916020,-0.00340087,-0.0048603,sell
2019-12-31,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0058621,-0.002341,-0.00829969,-0.01199072,-0.0197929,sell
2020-01-01,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0058621,-0.002341,-0.00829969,-0.01199072,-0.0197929,sell
2020-01-02,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0058621,-0.002341,-0.00829969,-0.01199072,-0.0197929,sell
2020-01-03,2,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1, 0.0156257, 0.016712,-0.00196695, 0.01864041, 0.0164647,buy
2020-01-04,2,0,1,1,0,1,2,1,0,0,2,2,1,1,1,1, 0.0304390, 0.008292, 0.02767336, 0.03113919, 0.0322792,buy
2020-01-05,2,0,1,1,0,1,2,1,0,0,2,2,1,1,1,1, 0.0304390, 0.008292, 0.02767336, 0.03113919, 0.0322792,buy
2020-01-06,1,0,1,1,0,0,2,1,0,0,1,1,1,1,1,1,-0.0085472, 0.015082, 0.00676916, 0.00891315, 0.0186867,buy
2020-01-07,1,0,1,1,0,0,2,1,0,0,1,1,1,1,1,1,-0.0085472, 0.015082, 0.00676916, 0.00891315, 0.0186867,buy
2020-01-08,1,0,1,1,0,0,2,1,0,0,1,1,1,1,1,1,-0.0085472, 0.015082, 0.00676916, 0.00891315, 0.0186867,buy
2020-01-09,3,0,0,1,0,0,2,1,0,0,1,1,2,2,1,0, 0.0134327, 0.013181, 0.01140977, 0.01127567, 0.0335917,buy
2020-01-10,3,0,0,1,0,0,2,1,0,0,1,1,2,2,1,0, 0.0134327, 0.013181, 0.01140977, 0.01127567, 0.0335917,buy
2020-01-11,3,0,0,1,0,0,1,1,0,0,1,1,2,1,1,0, 0.0333608, 0.027775, 0.02710720, 0.02376260, 0.0314505,buy
2020-01-12,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.0292043, 0.023876, 0.03263076, 0.03340219, 0.0334022,buy
2020-01-13,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0315328, 0.035220, 0.03559645, 0.03907901, 0.0390790,buy
2020-01-14,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0129464, 0.021600, 0.02136359, 0.02412602, 0.0241260,buy
2020-01-15,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0038571, 0.000572, 0.02333867,-0.00333636,-0.0011627,sell
2020-01-16,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0030285, 0.000546, 0.00521042, 0.00286663, 0.0052104,sell
2020-01-17,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1, 0.0372650, 0.014317, 0.03578764, 0.03483853, 0.0092993,buy
2020-01-18,0,1,1,0,1,0,0,2,0,0,0,2,1,1,0,1,-0.0054370,-0.015316,-0.00349968, 0.02525421,-0.0203963,sell
2020-01-19,0,1,1,0,1,0,0,2,1,0,1,2,1,1,0,1,-0.0275451,-0.036051,-0.03368169, 0.01621104,-0.0284779,sell
2020-01-20,0,0,1,0,1,0,0,2,1,0,1,2,1,1,0,0,-0.0044168,-0.032320,-0.01730570, 0.01176482,-0.0104705,sell
2020-01-21,0,0,1,0,1,0,1,2,1,0,2,2,1,1,0,0,-0.0090869,-0.021926,-0.01998225, 0.00354196,-0.0183401,sell
2020-01-22,0,0,1,0,1,0,1,2,2,1,2,2,1,1,0,2,-0.0223877,-0.018094,-0.03100996,-0.01242790,-0.0259789,sell
2020-01-23,0,0,0,0,1,0,1,2,2,1,2,1,1,1,0,2,-0.0002256, 0.015598,-0.01447791,-0.01689873, 0.0032795,sell
2020-01-24,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,2,-0.0004491, 0.015067,-0.00663473,-0.00824279, 0.0003231,sell
2020-01-25,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,2, 0.0117893, 0.002116, 0.01178935, 0.00101163, 0.0203776,buy
2020-01-26,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,2, 0.0117893, 0.002116, 0.01178935, 0.00101163, 0.0203776,buy
2020-01-27,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,2, 0.0100213,-0.033892, 0.00702918, 0.00857272, 0.0086693,buy
2020-01-28,0,0,0,1,0,0,2,0,1,0,0,1,1,1,0,1, 0.0196031, 0.006244, 0.02797409, 0.02979232, 0.0331908,buy
2020-01-29,0,0,0,1,0,0,2,0,2,0,0,1,2,1,0,1, 0.0030368, 0.024409, 0.03732304, 0.04230273, 0.0327963,buy
2020-01-30,0,1,0,1,0,0,2,0,1,0,0,2,2,1,0,0, 0.0388217, 0.035459, 0.04837417, 0.05220806, 0.0477217,buy
2020-01-31,0,1,0,1,0,0,2,1,2,0,1,2,2,2,0,0, 0.0242539, 0.023964, 0.03932614, 0.02582256, 0.0259643,buy
2020-02-01,0,1,0,0,0,0,2,1,2,0,1,1,2,2,0,0, 0.0043480, 0.007920, 0.00668382, 0.00473003, 0.0083322,buy
2020-02-02,0,1,0,0,0,0,1,1,2,0,1,1,1,2,0,0,-0.0001562, 0.001361, 0.00301726, 0.00130540,-0.0003165,sell
2020-02-03,0,1,0,0,0,0,1,1,2,0,1,1,1,2,0,0,-0.0001562, 0.001361, 0.00301726, 0.00130540,-0.0003165,sell
2020-02-04,0,1,0,0,0,0,0,2,2,0,1,1,1,1,1,0,-0.0014196,-0.030966,-0.02322942,-0.02706481,-0.0193747,sell
2020-02-05,0,1,1,0,0,0,0,3,2,0,1,2,1,1,1,1, 0.0065855, 0.007859, 0.00658550, 0.00932845, 0.0075507,buy
2020-02-06,0,0,1,0,0,0,0,3,1,0,0,1,1,1,1,1, 0.0160616, 0.006198, 0.01508648, 0.01459999, 0.0150865,buy
2020-02-07,0,0,1,0,0,0,0,3,1,0,0,1,1,1,1,1, 0.0160616, 0.006198, 0.01508648, 0.01459999, 0.0150865,buy
2020-02-08,0,0,1,0,0,0,0,4,0,0,0,1,1,1,1,1, 0.0125260, 0.006910, 0.00637646, 0.00033277, 0.0041030,buy
2020-02-09,0,0,1,0,0,0,0,4,0,1,0,2,1,1,1,1, 0.0119338, 0.004404, 0.00969890,-0.00355432, 0.0074519,buy
2020-02-10,0,0,1,0,0,0,0,4,0,1,0,2,1,1,1,1, 0.0119338, 0.004404, 0.00969890,-0.00355432, 0.0074519,buy
2020-02-11,0,0,1,0,0,0,0,4,0,1,0,2,1,1,1,1, 0.0119338, 0.004404, 0.00969890,-0.00355432, 0.0074519,buy
2020-02-12,0,0,0,0,0,0,0,4,0,1,0,1,1,1,1,1,-0.0009107,-0.010242,-0.00870854,-0.01300103,-0.0119601,sell
2020-02-13,0,0,0,0,0,0,0,4,0,1,0,1,1,1,1,1,-0.0009107,-0.010242,-0.00870854,-0.01300103,-0.0119601,sell
2020-02-14,0,0,0,0,0,0,0,4,0,1,0,1,1,1,1,1,-0.0009107,-0.010242,-0.00870854,-0.01300103,-0.0119601,sell
2020-02-15,0,0,0,0,0,0,0,3,0,1,0,1,1,1,1,0,-0.0398835,-0.030645,-0.03681886,-0.02071587,-0.0453626,sell
2020-02-16,0,0,0,0,0,0,0,3,0,1,0,1,1,1,1,0,-0.0398835,-0.030645,-0.03681886,-0.02071587,-0.0453626,sell
2020-02-17,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,-0.0113487,-0.009107,-0.00230004,-0.00162087,-0.0333705,sell
2020-02-18,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,-0.0113487,-0.009107,-0.00230004,-0.00162087,-0.0333705,sell
2020-02-19,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,-0.0020258,-0.007109,-0.00776281,-0.00663502,-0.0222794,sell
2020-02-20,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,-0.0020258,-0.007109,-0.00776281,-0.00663502,-0.0222794,sell
2020-02-21,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,-0.0020258,-0.007109,-0.00776281,-0.00663502,-0.0222794,sell
2020-02-22,0,0,0,0,0,0,1,3,0,1,1,0,1,1,1,1,-0.0002786,-0.007934,-0.00771954,-0.01150116,-0.0099209,sell
2020-02-23,0,0,1,0,0,0,1,3,0,1,1,1,1,1,1,1, 0.0033824, 0.003149, 0.00561555, 0.00338238, 0.0134137,buy
2020-02-24,1,0,1,0,0,0,1,3,0,1,1,1,1,1,2,1,-0.0154096,-0.023869,-0.01870242,-0.01120818,-0.0080568,sell
2020-02-25,1,0,1,0,0,0,1,3,0,2,2,1,2,0,2,1,-0.0356018,-0.046310,-0.04102392,-0.05072619,-0.0247710,sell
2020-02-26,1,0,1,0,0,0,1,3,0,2,2,1,2,0,2,1,-0.0356018,-0.046310,-0.04102392,-0.05072619,-0.0247710,sell
2020-02-27,1,0,1,0,0,0,1,3,0,2,2,1,2,0,2,1,-0.0356018,-0.046310,-0.04102392,-0.05072619,-0.0247710,sell
2020-02-28,0,0,1,0,0,0,1,2,0,2,1,1,1,1,1,1,-0.0042312,-0.012706,-0.01742977,-0.00895811, 0.0095439,sell
2020-02-29,0,0,1,0,0,0,1,2,0,2,1,1,1,1,1,1,-0.0042312,-0.012706,-0.01742977,-0.00895811, 0.0095439,sell
2020-03-01,0,0,1,0,0,0,2,2,0,2,1,1,1,2,1,1, 0.0024337,-0.003730,-0.01053369, 0.00245510, 0.0122631,buy
2020-03-02,0,0,1,0,0,0,2,2,0,2,1,1,1,2,1,1, 0.0024337,-0.003730,-0.01053369, 0.00245510, 0.0122631,buy
2020-03-03,0,0,1,0,0,0,2,2,0,2,1,1,1,2,1,1, 0.0024337,-0.003730,-0.01053369, 0.00245510, 0.0122631,buy
2020-03-04,0,1,0,0,0,0,1,1,0,1,1,0,0,2,1,0, 0.0023826, 0.001929,-0.00197574, 0.01398620,-0.0018068,buy
2020-03-05,0,1,0,0,0,0,1,1,1,1,1,1,0,2,1,0, 0.0083317, 0.006653, 0.00687556, 0.00848190, 0.0053892,buy
2020-03-06,0,1,0,0,0,0,1,1,1,2,1,1,0,2,1,1, 0.0031499, 0.005566, 0.00403970, 0.00581662, 0.0040397,buy
2020-03-07,0,1,0,0,0,0,1,1,1,2,1,1,0,2,1,1, 0.0031499, 0.005566, 0.00403970, 0.00581662, 0.0040397,buy
2020-03-08,0,2,0,0,0,0,2,1,1,1,1,1,2,1,1,1,-0.0045956,-0.044185,-0.04207478,-0.00421409,-0.0664300,sell
2020-03-09,0,2,0,0,0,0,2,1,1,1,1,1,2,1,1,1,-0.0045956,-0.044185,-0.04207478,-0.00421409,-0.0664300,sell
2020-03-10,0,2,0,0,0,0,2,1,1,1,1,1,2,1,1,1,-0.0045956,-0.044185,-0.04207478,-0.00421409,-0.0664300,sell
2020-03-11,0,2,0,0,0,0,2,1,1,1,1,1,2,1,1,1,-0.0045956,-0.044185,-0.04207478,-0.00421409,-0.0664300,sell
2020-03-12,0,3,0,0,0,0,2,1,1,1,1,1,2,2,1,1, 0.0001913,-0.030979,-0.06214442,-0.00707119,-0.0354097,sell
2020-03-13,0,3,0,0,0,0,1,1,0,1,1,0,1,2,1,1, 0.0069361,-0.012917,-0.00085199,-0.00767507, 0.0026359,sell
2020-03-14,0,2,0,0,0,0,1,1,0,1,0,0,1,2,1,1, 0.0041233,-0.011413, 0.00020226,-0.00205783, 0.0038329,sell
2020-03-15,0,2,0,0,0,0,2,1,0,1,0,0,1,2,2,1, 0.0011311, 0.005577, 0.00263968,-0.01346719,-0.0041561,sell
2020-03-16,0,1,1,0,0,0,2,1,0,1,0,1,0,2,2,1, 0.0087409, 0.008741, 0.01860776, 0.02712744, 0.0029035,buy
2020-03-17,0,1,1,0,0,0,2,1,0,1,0,1,0,2,2,1, 0.0087409, 0.008741, 0.01860776, 0.02712744, 0.0029035,buy
2020-03-18,0,1,1,0,0,0,2,1,0,1,0,1,0,2,2,1, 0.0087409, 0.008741, 0.01860776, 0.02712744, 0.0029035,buy
2020-03-19,0,1,1,0,0,0,2,2,0,1,0,2,0,2,2,1, 0.0308259, 0.039533, 0.04094074, 0.02027825, 0.0308259,buy
2020-03-20,0,1,1,0,0,0,2,2,0,1,0,2,0,2,2,1, 0.0308259, 0.039533, 0.04094074, 0.02027825, 0.0308259,buy
2020-03-21,0,1,1,0,0,0,2,3,0,1,1,2,0,2,2,1, 0.0247720, 0.028672, 0.01667475,-0.00136690, 0.0239887,buy
2020-03-22,0,0,1,0,0,0,1,3,0,1,1,2,0,0,2,1,-0.0520674,-0.054083,-0.05597309,-0.05517316,-0.0313430,sell
2020-03-23,0,0,2,0,0,0,1,4,0,0,2,2,1,0,2,0,-0.0261348, 0.011291, 0.02178128,-0.00187064,-0.0193041,sell
2020-03-24,0,0,3,0,0,0,1,4,0,0,2,2,2,0,2,0,-0.0185829, 0.016033, 0.02094049, 0.00656747,-0.0124368,buy
2020-03-25,0,0,3,0,0,0,1,4,0,0,2,2,2,0,2,0,-0.0185829, 0.016033, 0.02094049, 0.00656747,-0.0124368,buy
2020-03-26,0,0,2,0,0,0,1,4,0,0,2,1,2,0,2,0,-0.0193121,-0.011087, 0.00681792,-0.00003270,-0.0103374,sell
2020-03-27,0,0,2,0,0,0,1,3,0,0,2,0,2,0,2,0,-0.0215863,-0.010617, 0.01136578,-0.01296081,-0.0090547,sell
2020-03-28,0,0,2,0,0,0,1,4,0,0,2,0,2,1,2,0,-0.0277752,-0.007125, 0.01575349,-0.02443484,-0.0255010,sell
2020-03-29,0,0,2,0,0,0,1,4,0,0,2,0,2,1,2,0,-0.0277752,-0.007125, 0.01575349,-0.02443484,-0.0255010,sell
2020-03-30,0,0,2,0,0,0,1,4,0,0,2,0,2,1,2,0,-0.0277752,-0.007125, 0.01575349,-0.02443484,-0.0255010,sell
2020-03-31,0,0,3,0,0,0,1,2,0,0,1,0,1,2,2,0, 0.0020260, 0.016030, 0.02045225, 0.00873398, 0.0041388,buy
2020-04-01,0,1,3,0,0,0,1,2,0,0,1,1,1,2,2,0, 0.0168927, 0.021092, 0.01838292, 0.01247067, 0.0192329,buy
2020-04-02,0,1,3,0,0,0,1,2,0,0,1,1,1,2,2,0, 0.0168927, 0.021092, 0.01838292, 0.01247067, 0.0192329,buy
2020-04-03,0,1,1,0,0,0,1,2,0,0,0,2,0,2,1,0, 0.0138298, 0.009728, 0.00566177, 0.00691898, 0.0151446,buy
2020-04-04,0,1,1,0,0,0,1,2,0,0,0,2,0,2,1,0, 0.0138298, 0.009728, 0.00566177, 0.00691898, 0.0151446,buy
2020-04-05,1,1,1,0,0,0,1,1,2,0,1,2,1,1,1,1, 0.0329124, 0.028239, 0.02089289,-0.00019325, 0.0226303,buy
2020-04-06,1,1,1,0,0,0,1,1,2,0,1,2,1,1,1,1, 0.0329124, 0.028239, 0.02089289,-0.00019325, 0.0226303,buy
2020-04-07,1,1,1,0,0,0,1,1,2,0,1,2,1,1,1,1, 0.0329124, 0.028239, 0.02089289,-0.00019325, 0.0226303,buy
2020-04-08,1,0,1,0,0,0,1,1,2,0,1,1,1,1,1,1, 0.0199019, 0.007244, 0.02660210, 0.02233542, 0.0204514,buy
2020-04-09,1,0,1,0,0,0,1,1,3,0,1,1,1,2,1,1, 0.0304633, 0.021367, 0.04422384, 0.03535137, 0.0304633,buy
2020-04-10,1,0,0,1,0,0,1,1,3,1,1,2,2,1,1,1,-0.0241738,-0.009795,-0.01126776, 0.00627588,-0.0124585,sell
2020-04-11,1,0,0,2,0,0,1,1,1,1,1,2,1,1,1,1,-0.0258345,-0.026089,-0.00332653,-0.02153766,-0.0180175,sell
2020-04-12,1,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,-0.0106333,-0.016924,-0.00553396,-0.00939447,-0.0018755,sell
2020-04-13,1,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,-0.0106333,-0.016924,-0.00553396,-0.00939447,-0.0018755,sell
2020-04-14,1,0,0,2,0,0,0,1,2,1,1,1,1,1,1,2,-0.0128250,-0.008367,-0.00903085,-0.00537355,-0.0069467,sell
2020-04-15,1,0,0,2,0,0,0,1,1,1,1,1,1,0,1,2,-0.0003946, 0.012126, 0.01263131, 0.01147833, 0.0117603,buy
2020-04-16,1,0,0,2,0,0,0,1,1,0,1,0,1,0,1,2, 0.0337247, 0.049267, 0.05083025, 0.03760557, 0.0543712,buy
2020-04-17,1,0,0,2,0,0,0,1,1,0,1,0,1,0,1,2, 0.0337247, 0.049267, 0.05083025, 0.03760557, 0.0543712,buy
2020-04-18,1,0,0,2,0,0,0,1,1,0,1,0,1,0,1,2, 0.0337247, 0.049267, 0.05083025, 0.03760557, 0.0543712,buy
2020-04-19,1,0,0,3,0,0,0,1,1,0,1,0,1,1,1,2, 0.0349577, 0.050011, 0.03412926, 0.02872340, 0.0378043,buy
2020-04-20,1,0,0,3,0,0,0,1,1,0,1,0,1,1,1,2, 0.0349577, 0.050011, 0.03412926, 0.02872340, 0.0378043,buy
2020-04-21,1,0,0,3,0,0,0,1,0,0,1,0,1,1,1,1,-0.0174974, 0.012384,-0.01657356,-0.01801139,-0.0132379,sell
2020-04-22,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1, 0.0060591, 0.004486, 0.00635011, 0.01070992, 0.0077976,buy
2020-04-23,1,0,0,2,0,0,0,1,0,1,1,0,1,1,1,1,-0.0048565,-0.005368,-0.00405000,-0.00215684,-0.0048386,sell
2020-04-24,1,0,0,2,0,0,0,1,0,2,2,0,1,1,1,1, 0.0044036, 0.000811, 0.00595500, 0.00697164, 0.0033764,buy
2020-04-25,1,0,0,1,0,0,0,1,0,2,1,0,1,1,0,2,-0.0028261,-0.002734, 0.00262656, 0.00170111,-0.0016952,sell
2020-04-26,1,0,0,1,0,0,0,1,1,3,1,1,1,2,0,2,-0.0027425,-0.000635,-0.00063460, 0.00053803,-0.0042693,sell
2020-04-27,1,0,0,1,0,0,0,1,1,3,1,1,1,2,0,2,-0.0027425,-0.000635,-0.00063460, 0.00053803,-0.0042693,sell
2020-04-28,1,0,0,1,0,0,0,1,1,2,1,1,0,2,0,2, 0.0092911, 0.005081, 0.00265284, 0.00922060, 0.0107715,buy
2020-04-29,1,1,0,1,0,0,0,1,1,1,0,1,1,2,0,2, 0.0121941, 0.017480, 0.00992357, 0.00992357, 0.0090271,buy
2020-04-30,1,2,0,1,0,0,0,0,1,1,1,1,1,2,0,1, 0.0063510, 0.009616, 0.00490337, 0.01495106, 0.0125044,buy
2020-05-01,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,-0.0145811, 0.010709, 0.00001370, 0.00516104, 0.0006622,buy
2020-05-02,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,-0.0145811, 0.010709, 0.00001370, 0.00516104, 0.0006622,buy
2020-05-03,2,3,0,1,0,0,0,1,0,0,1,1,1,2,1,1,-0.0158705,-0.003666,-0.00865579,-0.00865579,-0.0078440,sell
2020-05-04,2,2,0,1,0,0,1,1,0,0,1,1,0,2,1,2,-0.0124753, 0.001721,-0.01247530,-0.01008639,-0.0118710,sell
2020-05-05,2,1,0,1,0,0,1,1,0,0,0,1,0,2,1,2,-0.0067336,-0.012989,-0.01111151,-0.00789929,-0.0066170,sell
2020-05-06,2,1,0,1,1,0,1,1,0,0,0,1,1,2,1,2,-0.0093118,-0.014376,-0.00826948,-0.01251198,-0.0125120,sell
2020-05-07,2,0,1,0,1,0,2,1,0,0,0,1,2,0,2,2, 0.0094623, 0.012931,-0.00085760, 0.00370393, 0.0031311,buy
2020-05-08,2,0,2,0,1,0,2,0,0,0,1,0,2,0,2,2, 0.0117343, 0.019127,-0.00879660, 0.00299487,-0.0087966,buy
2020-05-09,1,0,2,0,1,0,1,0,0,0,1,0,2,0,1,1, 0.0156618, 0.024517, 0.01134760, 0.02168738, 0.0113476,buy
2020-05-10,1,0,3,0,1,0,2,0,0,0,1,1,2,1,1,1,-0.0068202, 0.020406,-0.01964508, 0.01943727,-0.0186689,sell
2020-05-11,1,0,3,0,1,0,2,0,0,0,1,1,2,1,1,1,-0.0068202, 0.020406,-0.01964508, 0.01943727,-0.0186689,sell
2020-05-12,1,0,2,0,1,0,2,0,0,0,1,1,1,1,1,1, 0.0089606, 0.027679,-0.00895411, 0.01492169, 0.0035137,buy
2020-05-13,1,0,1,0,1,0,2,0,0,0,0,1,1,1,1,1, 0.0337307, 0.018109, 0.02221500, 0.02522028, 0.0239795,buy
2020-05-14,1,0,1,1,1,0,2,0,0,0,0,1,2,1,1,1,-0.0057095, 0.002314,-0.00699990, 0.00068785,-0.0011563,sell
2020-05-15,1,0,0,2,1,0,1,0,0,0,1,0,2,0,1,1, 0.0032016,-0.000906,-0.00548446,-0.00570033,-0.0009061,sell
2020-05-16,1,0,0,2,1,0,1,0,0,0,1,0,2,0,1,1, 0.0032016,-0.000906,-0.00548446,-0.00570033,-0.0009061,sell
2020-05-17,1,0,0,2,1,0,0,0,0,0,1,0,2,0,0,1, 0.0392718, 0.037821, 0.01806706, 0.03781204, 0.0356478,buy
2020-05-18,1,0,0,3,1,0,0,0,0,0,1,0,2,1,0,1, 0.0390664, 0.039978, 0.01805547, 0.03919558, 0.0339444,buy
2020-05-19,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1, 0.0146060, 0.014606, 0.00734547, 0.01532478, 0.0182795,buy
2020-05-20,1,0,0,3,1,0,0,0,0,0,1,0,1,2,0,1, 0.0162581, 0.019674, 0.00779577, 0.01607661, 0.0193198,buy
2020-05-21,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,-0.0007051,-0.000705,-0.00082086, 0.00040124,-0.0008209,sell
2020-05-22,1,0,0,2,1,0,0,0,0,0,0,0,1,2,0,1, 0.0036581, 0.003658,-0.00384798, 0.00579907,-0.0009279,sell
2020-05-23,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0028937, 0.004827,-0.00037546, 0.00314074,-0.0003800,sell
2020-05-24,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,-0.0158716,-0.010689,-0.01717358,-0.01562999,-0.0162070,sell
2020-05-25,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,-0.0158716,-0.010689,-0.01717358,-0.01562999,-0.0162070,sell
2020-05-26,2,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1, 0.0006470, 0.005000, 0.00423681, 0.00290346, 0.0111140,buy
2020-05-27,2,0,0,1,3,0,0,0,0,0,1,1,1,2,0,1, 0.0116434, 0.008249, 0.00817639, 0.00824912, 0.0144472,buy
2020-05-28,2,0,0,1,2,0,0,0,0,0,1,1,0,2,0,1, 0.0258989, 0.022993, 0.02299307, 0.02299307, 0.0346046,buy
2020-05-29,2,0,0,1,2,0,0,0,0,0,1,1,0,2,0,1, 0.0258989, 0.022993, 0.02299307, 0.02299307, 0.0346046,buy
2020-05-30,2,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1, 0.0402000, 0.040938, 0.04093820, 0.04384656, 0.0436237,buy
2020-05-31,1,0,0,2,1,0,0,0,0,0,1,1,0,2,0,0, 0.0222763, 0.026651, 0.02137249, 0.02691948, 0.0272707,buy
2020-06-01,2,0,0,2,1,0,0,0,0,0,1,1,0,2,1,0, 0.0171732, 0.028296, 0.01598843, 0.02743279, 0.0294741,buy
2020-06-02,1,0,0,2,1,0,0,0,0,0,1,0,0,2,1,0, 0.0097615, 0.014678, 0.00977927, 0.01518873, 0.0151887,buy
2020-06-03,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,-0.0050538,-0.011186,-0.01840280,-0.01242715,-0.0096193,sell
2020-06-04,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,-0.0050538,-0.011186,-0.01840280,-0.01242715,-0.0096193,sell
2020-06-05,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,-0.0050538,-0.011186,-0.01840280,-0.01242715,-0.0096193,sell
2020-06-06,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,-0.0093271,-0.010048,-0.01205354,-0.02403069,-0.0095886,sell
2020-06-07,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-06-08,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-06-09,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-06-10,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-06-11,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-06-12,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0039584, 0.000281,-0.00656396, 0.00000046, 0.0002810,sell
2020-06-13,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1, 0.0084564, 0.008225,-0.00607392, 0.01145234, 0.0003568,buy
2020-06-14,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1, 0.0084564, 0.008225,-0.00607392, 0.01145234, 0.0003568,buy
2020-06-15,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1, 0.0084564, 0.008225,-0.00607392, 0.01145234, 0.0003568,buy
2020-06-16,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1, 0.0084564, 0.008225,-0.00607392, 0.01145234, 0.0003568,buy
2020-06-17,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1, 0.0084564, 0.008225,-0.00607392, 0.01145234, 0.0003568,buy
2020-06-18,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0085710,-0.011511,-0.01392846,-0.00410878,-0.0069838,sell
2020-06-19,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0085710,-0.011511,-0.01392846,-0.00410878,-0.0069838,sell
2020-06-20,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0085710,-0.011511,-0.01392846,-0.00410878,-0.0069838,sell
2020-06-21,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0085710,-0.011511,-0.01392846,-0.00410878,-0.0069838,sell
2020-06-22,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,-0.0235177,-0.023102,-0.00974956,-0.01910605, 0.0007425,sell
2020-06-23,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,-0.0235177,-0.023102,-0.00974956,-0.01910605, 0.0007425,sell
2020-06-24,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,2,-0.0063741,-0.006374,-0.01091905,-0.00601138,-0.0107987,sell
2020-06-25,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,2,-0.0063741,-0.006374,-0.01091905,-0.00601138,-0.0107987,sell
2020-06-26,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0113999,-0.014151,-0.00731083,-0.01043700,-0.0188617,sell
2020-06-27,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,-0.0134331,-0.013169,-0.01316915, 0.00286172,-0.0118468,sell
2020-06-28,2,0,0,2,0,0,1,0,0,0,1,0,1,0,2,1,-0.0029819,-0.006232,-0.01269164,-0.00664252,-0.0088631,sell
