Date,MEJU,MENE,MENN,MEPL,MEUR,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,none,none,a135,none,none,a0,none,none,a120,a120,none,a180,none,a30,none,a135,none,none,-0.0035612,-0.003483,-0.0035612,-0.019427,-0.0096817,sell
2019-10-29,none,none,a135,none,none,a0,none,a0,a120,none,a60,none,a0,a30,none,a135,none,none,-0.0216510,-0.005919,-0.0216510,-0.030584,-0.0216510,sell
2019-10-30,none,none,a135,none,none,a0,none,a0,a90,a150,none,a150,none,none,none,a135,none,none,-0.0153581, 0.000702,-0.0153581,-0.030695,-0.0306952,sell
2019-10-31,none,none,a135,none,none,a0,a0,none,a90,none,none,none,none,none,none,a135,none,none,-0.0033473, 0.004917,-0.0033473,-0.017617,-0.0176174,sell
2019-11-01,none,none,a135,none,none,a0,none,none,none,a180,none,a120,none,none,none,a135,none,none, 0.0298414, 0.031316, 0.0215168, 0.001573,-0.0035063,buy
2019-11-02,none,none,a135,none,none,a0,none,none,a60,a180,a0,none,none,none,none,none,none,a150, 0.0164497, 0.016792,-0.0074856, 0.009095, 0.0130943,buy
2019-11-03,a30,none,a135,none,none,none,none,a60,none,none,a0,a90,a60,none,none,none,none,a150,-0.0016555, 0.000537,-0.0111811,-0.003089, 0.0005474,sell
2019-11-04,a30,none,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45,a150,-0.0007540,-0.000754,-0.0022357,-0.000754, 0.0004149,sell
2019-11-05,a30,none,a135,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a45,a150, 0.0005146, 0.000515,-0.0006504, 0.000515, 0.0008411,sell
2019-11-06,a30,none,a135,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,a45,a150, 0.0084779, 0.008587,-0.0044554, 0.007678, 0.0102981,buy
2019-11-07,a30,none,a135,a60,none,none,a90,a120,a0,a120,a60,none,none,none,none,none,a45,a150, 0.0105089, 0.013792, 0.0088117, 0.011581, 0.0090337,buy
2019-11-08,a30,none,a135,a60,none,none,a90,a120,none,none,none,none,none,none,none,a150,a45,none, 0.0004386,-0.002262, 0.0080625,-0.000289, 0.0035156,sell
2019-11-09,a30,none,none,a60,none,none,none,none,none,a90,none,none,a120,none,none,a150,a45,none, 0.0033603,-0.000579, 0.0043485,-0.000039, 0.0050345,buy
2019-11-10,none,none,none,a60,none,none,a120,a150,none,none,a90,none,none,none,none,a150,none,none, 0.0041680, 0.012758, 0.0132626, 0.011131, 0.0069988,buy
2019-11-11,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a150,none,none,a150,none,none, 0.0019049, 0.010771, 0.0039303, 0.014336,-0.0013260,buy
2019-11-12,none,a120,none,a60,none,none,a150,a180,a60,a60,a120,none,a150,none,a90,a150,none,none,-0.0082228, 0.007381,-0.0056774,-0.001236,-0.0061679,sell
2019-11-13,none,a120,none,none,none,a30,a150,none,none,none,none,none,none,none,a90,none,none,none,-0.0127694,-0.015017,-0.0078638,-0.016383,-0.0148333,sell
2019-11-14,none,a120,none,none,none,a30,none,a150,a90,none,a150,none,a180,none,a90,none,none,a135,-0.0204731,-0.019292,-0.0188919,-0.020473,-0.0204731,sell
2019-11-15,a45,a120,none,none,none,a30,a180,none,none,none,a150,a60,none,none,a90,none,none,a135,-0.0249482,-0.024948,-0.0263209,-0.026321,-0.0263209,sell
2019-11-16,a45,a120,a120,none,none,none,none,a120,a120,a0,none,a60,a150,none,a90,none,a30,a135,-0.0164102,-0.016410,-0.0163581,-0.016410,-0.0383222,sell
2019-11-17,a45,a120,a120,none,none,none,a150,none,a120,none,a180,none,a150,none,a90,none,a30,a135,-0.0095870,-0.010226,-0.0074645,-0.010226,-0.0364940,sell
2019-11-18,a45,none,a120,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a30,a135,-0.0350393,-0.035422,-0.0019723,-0.035039,-0.0340531,sell
2019-11-19,a45,none,a120,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a30,a135,-0.0183134,-0.020995, 0.0009684,-0.021735,-0.0215479,sell
2019-11-20,a45,none,a120,none,none,a45,a120,a60,a180,a60,none,a120,none,a0,none,none,a30,none,-0.0152929, 0.000385, 0.0034802, 0.001596, 0.0003849,sell
2019-11-21,a45,none,a120,none,none,a45,a90,a60,a180,a60,a120,none,a90,a0,none,none,a30,none,-0.0184925,-0.011432,-0.0091474,-0.009770,-0.0114423,sell
2019-11-22,a45,none,a120,none,none,a45,a90,none,none,a90,none,a150,a90,a0,none,none,none,none,-0.0044929,-0.029531,-0.0295311,-0.029531,-0.0267244,sell
2019-11-23,a45,none,a120,none,none,a45,a60,none,a150,a90,a90,none,a60,a0,none,none,none,none,-0.0063064,-0.017473,-0.0168081,-0.016808,-0.0174734,sell
2019-11-24,a45,a120,a120,none,none,a45,a60,a0,none,a120,none,a180,a60,a0,none,none,none,none,-0.0045051, 0.006123,-0.0046790,-0.004679,-0.0046790,buy
2019-11-25,a45,a120,a120,none,none,a45,none,a0,a120,a120,a60,none,none,a0,none,none,none,none,-0.0188056, 0.012607,-0.0103430,-0.012729,-0.0143021,sell
2019-11-26,a45,a120,none,none,none,a45,none,none,none,a150,none,a150,none,a0,none,none,none,a120, 0.0356302, 0.035630, 0.0356302, 0.035630, 0.0330789,buy
2019-11-27,a45,a120,none,none,none,a45,none,none,a90,a150,none,none,none,a0,none,none,none,a120, 0.0356798, 0.036970, 0.0356798, 0.035680, 0.0281655,buy
2019-11-28,a45,a120,none,none,none,a45,a0,none,none,none,none,a120,a0,a0,none,none,none,a120, 0.0440282, 0.044028, 0.0451753, 0.044467, 0.0280130,buy
2019-11-29,a45,a120,none,none,none,a45,none,a60,a60,a180,a0,a120,a0,none,none,none,none,a120, 0.0281577, 0.028158, 0.0278210, 0.028158, 0.0084956,buy
2019-11-30,none,a120,none,a60,none,a45,none,a60,none,none,a0,a90,none,none,none,a180,none,a120,-0.0170400,-0.017049,-0.0210484,-0.015929,-0.0170485,sell
2019-12-01,none,a120,none,a60,none,a45,none,none,none,a150,none,a90,none,none,none,a180,none,a120,-0.0122626,-0.019621,-0.0196211,-0.019621,-0.0181904,sell
2019-12-02,none,none,none,a60,none,a45,none,a90,none,none,none,none,none,none,none,a180,none,none,-0.0257013,-0.019899,-0.0195721,-0.022990,-0.0193668,sell
2019-12-03,none,none,a135,a60,none,a45,a60,none,none,a120,none,a60,a60,none,none,a180,none,none,-0.0251085,-0.027633,-0.0251335,-0.025162,-0.0276330,sell
2019-12-04,none,none,a135,a60,none,a45,none,none,a0,a120,a60,none,a60,none,none,a180,none,none,-0.0275564,-0.030081,-0.0252425,-0.027719,-0.0300809,sell
2019-12-05,none,none,a135,a60,none,a45,a90,a120,none,none,a60,none,none,none,none,a180,none,none,-0.0219601,-0.022792,-0.0197981,-0.025861,-0.0227919,sell
2019-12-06,none,none,a135,none,none,a45,a90,none,none,a90,none,none,a90,none,a60,a180,none,none, 0.0067237, 0.001285, 0.0070570, 0.007785, 0.0012854,buy
2019-12-07,none,none,a135,none,none,a45,none,a150,none,none,a90,none,a90,none,a60,none,none,none, 0.0005130, 0.000881, 0.0065545, 0.003488, 0.0034608,sell
2019-12-08,a30,none,none,none,none,a45,a120,a150,none,a60,none,a0,none,none,a60,none,none,none, 0.0111992, 0.009272, 0.0372123, 0.011903, 0.0106683,buy
2019-12-09,a30,none,none,none,a150,a45,none,none,a60,a60,a120,none,a120,none,a60,none,none,none,-0.0169579,-0.015348,-0.0060553,-0.014589,-0.0115795,sell
2019-12-10,a30,none,none,none,a150,a45,a150,a180,none,none,a120,none,none,none,a60,none,a0,none,-0.0220777,-0.009976,-0.0113616,-0.022078,-0.0063002,sell
2019-12-11,a30,none,none,none,a150,a45,a150,a180,a90,none,none,none,none,none,a60,none,a0,none,-0.0194994,-0.012129,-0.0096262,-0.019499,-0.0056242,sell
2019-12-12,a30,none,none,a45,a150,a45,a180,none,a90,none,a150,none,a150,none,none,none,a0,none,-0.0143682,-0.004863, 0.0103198,-0.008875, 0.0092178,sell
2019-12-13,a30,none,a150,a45,a150,a45,a180,a150,a120,a0,none,a60,none,none,none,none,a0,none,-0.0130445,-0.013045,-0.0143361,-0.013045,-0.0140764,sell
2019-12-14,none,none,a150,a45,none,a45,none,none,a120,none,a180,none,a180,none,none,none,a0,none,-0.0115609,-0.011561,-0.0129643,-0.018471,-0.0179840,sell
2019-12-15,none,none,a150,a45,none,a45,a150,a120,none,none,none,a90,none,none,none,none,a0,none,-0.0329082,-0.030527,-0.0347394,-0.028164,-0.0320956,sell
2019-12-16,none,none,a150,a45,none,a45,none,a120,a150,none,a150,none,a150,none,none,none,a0,none,-0.0340974,-0.026339,-0.0342091,-0.026951,-0.0359972,sell
2019-12-17,none,none,a150,none,none,a45,a120,none,none,a60,none,a120,a150,none,none,none,none,none,-0.0327488, 0.000968,-0.0357596, 0.007876,-0.0375585,sell
2019-12-18,none,a90,none,none,none,a45,none,a90,a180,a60,a120,none,none,none,a45,none,none,none,-0.0123103,-0.010720,-0.0206442,-0.015642,-0.0172319,sell
2019-12-19,none,a90,none,none,a135,a45,a90,none,none,a90,a120,a150,a120,none,a45,none,none,none, 0.0081180, 0.022002, 0.0161997, 0.023097, 0.0220015,buy
2019-12-20,none,a90,none,none,a135,a45,none,a60,a150,a90,a90,none,none,none,a45,none,none,a90, 0.0006586, 0.000919, 0.0085970, 0.000591, 0.0020508,sell
2019-12-21,none,a90,none,none,a135,a45,a60,none,none,a120,a90,a180,a90,a30,a45,none,none,a90,-0.0059385,-0.004186,-0.0018605,-0.001615,-0.0038504,buy
2019-12-22,none,a90,none,a30,a135,a45,a60,none,a120,a120,a60,a180,none,a30,a45,none,none,a90,-0.0043129,-0.005305,-0.0012513,-0.002454,-0.0042906,sell
2019-12-23,none,none,none,a30,a135,a45,none,none,none,none,a60,a150,a60,a30,a45,none,none,a90,-0.0132328,-0.014466,-0.0096338,-0.014359,-0.0143073,sell
2019-12-24,none,none,none,a30,none,a45,none,none,a90,a150,none,a150,a60,a30,none,a150,none,a90,-0.0110812,-0.010717,-0.0082445,-0.012991,-0.0130633,sell
2019-12-25,none,none,none,a30,none,a45,none,a0,a90,none,none,a120,none,a30,none,a150,none,none,-0.0053972,-0.003099,-0.0030423,-0.005697,-0.0123833,sell
2019-12-26,none,none,none,a30,none,a45,a0,none,a60,a180,none,a120,none,a30,none,a150,none,none,-0.0074012,-0.005194,-0.0096312,-0.009796,-0.0110452,sell
2019-12-27,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a30,none,a150,none,none, 0.0172052, 0.007050, 0.0185855, 0.030884, 0.0192260,buy
2019-12-28,none,none,none,none,none,none,none,none,none,a150,none,a90,a0,none,none,a150,none,none, 0.0108736, 0.006738, 0.0108434, 0.007872, 0.0349259,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,a150,none,none,a0,none,none,a150,none,none, 0.0177857, 0.020238, 0.0325653, 0.023744, 0.0229101,buy
2019-12-30,a0,none,none,none,a120,none,a60,a60,none,none,none,a60,none,none,none,none,none,none, 0.0163270, 0.016327, 0.0148465, 0.016153, 0.0180590,buy
2019-12-31,a0,none,a180,none,a120,none,a60,a60,a0,a120,none,a60,none,none,a30,none,none,none,-0.0145683,-0.021276,-0.0289969,-0.021276,-0.0212764,sell
2020-01-01,a0,none,a180,none,a120,none,none,none,a0,none,a60,none,none,none,a30,none,none,none, 0.0027155,-0.007330,-0.0236578,-0.007330,-0.0073301,sell
2020-01-02,a0,none,a180,none,none,none,a90,a90,none,a90,none,none,none,none,a30,none,none,none,-0.0082265,-0.005786,-0.0151732,-0.005786,-0.0057856,sell
2020-01-03,a0,none,a180,none,none,none,a90,a90,none,a90,a90,none,a60,none,a30,none,none,none,-0.0055530,-0.001557,-0.0163899,-0.002220,-0.0022197,sell
2020-01-04,a0,none,a180,none,none,none,none,none,none,none,a90,a0,none,none,a30,none,none,none, 0.0096625, 0.010442,-0.0194569, 0.009379, 0.0114268,buy
2020-01-05,a0,none,a180,none,none,none,a120,a120,a60,a60,none,a0,none,a45,a30,a135,a30,none, 0.0136852, 0.009400, 0.0022393, 0.013412, 0.0134124,buy
2020-01-06,none,a60,none,none,none,none,none,none,a60,none,a120,none,a90,a45,none,a135,a30,none, 0.0326959, 0.023997, 0.0191815, 0.017774, 0.0195378,buy
2020-01-07,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a135,a30,none, 0.0403496, 0.026263, 0.0171002, 0.014372, 0.0162081,buy
2020-01-08,none,a60,none,none,none,none,none,a150,a90,none,a150,none,a120,a45,none,a135,a30,none, 0.0193662, 0.031988, 0.0301466, 0.027217, 0.0336994,buy
2020-01-09,none,a60,none,a0,none,none,a180,none,none,a0,a150,a60,a120,a45,none,a135,a30,none, 0.0379393, 0.028962, 0.0273770, 0.029396, 0.0258972,buy
2020-01-10,none,a60,none,a0,none,none,a180,a180,a120,a0,a180,none,none,a45,none,a135,a30,none, 0.0259161, 0.008427, 0.0150373, 0.003656, 0.0053084,buy
2020-01-11,none,none,none,a0,none,none,a150,a180,none,none,a180,a90,a150,a45,none,none,none,none,-0.0116794,-0.024936,-0.0245569,-0.032450,-0.0120172,sell
2020-01-12,none,none,none,a0,none,none,a150,a150,a150,none,a150,none,none,none,none,none,none,none, 0.0276535, 0.031341, 0.0171120, 0.028925, 0.0048701,buy
2020-01-13,none,none,none,a0,none,none,none,a150,none,a60,a150,a120,a180,none,none,none,none,a60, 0.0169303, 0.022592, 0.0179188, 0.021583, 0.0229316,buy
2020-01-14,none,none,none,a0,none,none,a120,none,a180,a60,a120,none,none,none,none,none,none,a60,-0.0136431, 0.011034, 0.0126588, 0.012659, 0.0126588,buy
2020-01-15,none,a45,none,none,none,none,none,a120,a180,none,a120,a150,a150,none,none,none,none,a60, 0.0139043, 0.043209, 0.0443883, 0.021064, 0.0443883,buy
2020-01-16,none,a45,none,none,a90,none,a90,none,a150,a90,none,a150,a150,none,none,none,none,a60, 0.0083462, 0.035388, 0.0287522,-0.007753, 0.0238650,buy
2020-01-17,none,a45,none,none,a90,none,none,a90,a150,none,a90,a180,a120,none,none,a120,a45,a60, 0.0041037, 0.004108, 0.0103119, 0.002482, 0.0078862,buy
2020-01-18,none,a45,none,none,a90,a30,a60,a90,a120,a120,none,a180,a120,none,none,a120,a45,a60,-0.0061195,-0.007984,-0.0076257,-0.009071,-0.0090706,sell
2020-01-19,none,a45,a150,none,a90,a30,none,none,a120,none,a60,a150,none,none,none,a120,a45,none,-0.0247714, 0.003278, 0.0023099,-0.021159,-0.0211592,sell
2020-01-20,none,none,a150,none,a90,a30,none,a60,none,a150,none,a150,a90,a60,none,a120,a45,none,-0.0053959, 0.000710, 0.0027900,-0.004049,-0.0040491,sell
2020-01-21,a30,none,a150,none,none,a30,none,none,a90,none,none,none,none,a60,none,a120,a45,none, 0.0126961, 0.011147, 0.0164207, 0.015172, 0.0161004,buy
2020-01-22,a30,none,a150,none,none,a30,a0,none,none,a180,none,a120,a60,a60,none,a120,a45,none, 0.0122962, 0.006711, 0.0126064, 0.012606, 0.0184689,buy
2020-01-23,a30,none,none,none,none,a30,a0,none,a60,a180,a0,none,a60,a60,none,none,none,none,-0.0111306,-0.029961,-0.0286246,-0.026628,-0.0208454,sell
2020-01-24,a30,a30,none,none,none,a30,none,none,none,a150,a0,a90,none,a60,a0,none,none,none,-0.0055727,-0.018262,-0.0182618,-0.022923,-0.0186147,sell
2020-01-25,a30,a30,none,none,none,a30,none,a0,none,a150,none,a90,none,a60,a0,none,none,none, 0.0029545,-0.012302,-0.0126361,-0.012989,-0.0129890,sell
2020-01-26,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,a60,a0,none,none,a45,-0.0081341,-0.003961,-0.0039610,-0.018874,-0.0179514,sell
2020-01-27,none,a30,a135,none,none,a30,a60,none,none,a120,none,a60,none,none,a0,none,none,a45, 0.0101961, 0.009548, 0.0059474, 0.009115, 0.0065691,buy
2020-01-28,none,a30,a135,a30,none,a30,a60,none,a0,none,a60,none,a0,none,a0,none,none,a45, 0.0004243, 0.000029, 0.0004243,-0.003030,-0.0016557,sell
2020-01-29,none,none,a135,a30,none,a30,none,none,none,a90,a60,none,none,none,a0,none,none,a45,-0.0077529,-0.005964,-0.0033955,-0.008104,-0.0100429,sell
2020-01-30,none,none,a135,a30,none,none,a90,none,none,a90,none,none,none,none,a0,none,a60,a45,-0.0010957,-0.002274,-0.0037832,-0.003208,-0.0041587,sell
2020-01-31,a45,none,a135,a30,none,none,none,a60,none,none,a90,a0,none,none,a0,none,a60,a45, 0.0035714, 0.003571, 0.0025182, 0.000872, 0.0035714,buy
2020-02-01,a45,none,none,a30,none,none,a120,none,none,a60,none,a0,none,none,none,none,a60,none,-0.0021223,-0.004249,-0.0029654,-0.000221,-0.0063707,sell
2020-02-02,a45,none,none,none,none,none,a120,none,a60,none,a120,none,a60,none,none,none,a60,none, 0.0171280, 0.014213, 0.0196091, 0.017128, 0.0141214,buy
2020-02-03,a45,none,none,none,a60,none,none,a90,none,none,a120,none,a60,none,none,none,a60,none, 0.0173779, 0.012946, 0.0173779, 0.017378, 0.0132937,buy
2020-02-04,a45,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,a60,none, 0.0283776, 0.028378, 0.0265341, 0.026150, 0.0156614,buy
2020-02-05,a45,none,a120,none,a60,none,none,a120,a90,none,a150,a60,a90,none,none,none,none,none, 0.0326320, 0.031386, 0.0313855, 0.027088, 0.0313855,buy
2020-02-06,none,none,a120,none,a60,none,a180,a120,a120,a0,none,a60,none,none,none,none,none,none, 0.0281479, 0.028148, 0.0300012, 0.028148, 0.0288457,buy
2020-02-07,none,none,a120,a45,a60,none,a180,none,a120,none,a180,a90,a120,none,none,none,none,a30, 0.0216966, 0.024989, 0.0257089,-0.012166, 0.0205218,buy
2020-02-08,none,none,a120,a45,none,none,a150,a150,a150,none,none,a90,a120,none,none,none,none,a30, 0.0000592, 0.002089,-0.0004936,-0.004747,-0.0011164,sell
2020-02-09,none,none,a120,a45,none,none,a150,none,a150,none,a150,none,a150,none,none,none,none,a30, 0.0011371, 0.018766, 0.0180655, 0.003028, 0.0165552,buy
2020-02-10,none,none,a120,a45,none,none,a120,a180,a180,a60,none,a120,a150,none,none,a90,none,a30, 0.0046003, 0.012089, 0.0120888, 0.004696, 0.0120969,buy
2020-02-11,none,none,none,a45,none,none,a120,none,a180,none,a120,none,none,none,none,a90,none,a30, 0.0030592, 0.006884, 0.0068840, 0.008714, 0.0053919,buy
2020-02-12,none,none,none,a45,none,none,a90,a150,none,a90,none,a150,a180,none,none,a90,none,a30, 0.0242785, 0.030113, 0.0377027, 0.030113, 0.0305703,buy
2020-02-13,none,none,none,a45,none,none,a90,none,a150,none,a90,none,none,none,none,a90,none,a30,-0.0056984, 0.008191, 0.0098912, 0.006300, 0.0111957,buy
2020-02-14,none,none,none,none,none,none,none,a120,none,a120,none,a180,a150,none,none,a90,none,none,-0.0177417,-0.017643, 0.0414894, 0.042836, 0.0384729,buy
2020-02-15,none,none,none,none,none,none,a60,a120,a120,none,a60,none,none,none,none,a90,none,none, 0.0095824, 0.010908, 0.0102841, 0.035196, 0.0171229,buy
2020-02-16,none,none,none,none,none,a30,none,a90,none,a150,none,a150,a120,none,none,none,none,none,-0.0332287,-0.029991,-0.0540021,-0.054067,-0.0538511,sell
2020-02-17,none,none,none,none,none,a30,none,a90,a90,none,none,none,a120,none,none,none,none,none,-0.0362092,-0.040452,-0.0514526,-0.050172,-0.0514666,sell
2020-02-18,none,none,none,none,none,a30,none,none,none,a180,none,a120,none,none,none,none,none,none, 0.0023043,-0.000140,-0.0490044,-0.001029,-0.0112020,sell
2020-02-19,none,none,none,none,none,a30,a0,a60,a60,a180,none,none,a90,none,none,none,none,none,-0.0014245,-0.001425,-0.0124496,-0.001425,-0.0082461,sell
2020-02-20,none,none,none,a45,none,a30,a0,none,a60,none,a0,a90,none,a90,a30,none,none,none,-0.0156597,-0.021435,-0.0310854,-0.032533,-0.0243573,sell
2020-02-21,none,none,none,a45,none,none,none,none,none,a150,none,a90,a60,a90,a30,none,none,none,-0.0034784, 0.001855,-0.0115627,-0.022579, 0.0086585,sell
2020-02-22,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a90,a30,none,none,none,-0.0008686, 0.001810,-0.0099481,-0.020154, 0.0018631,sell
2020-02-23,none,none,none,a45,none,none,none,a0,none,a120,none,a60,none,a90,a30,none,none,none,-0.0045598,-0.005622,-0.0083919,-0.018297, 0.0009407,sell
2020-02-24,none,none,a120,a45,none,none,a60,a0,a0,none,none,none,none,a90,a30,none,none,none,-0.0145662,-0.040850,-0.0310428,-0.031552,-0.0310428,sell
2020-02-25,none,none,a120,a45,none,a45,a60,none,a0,none,a60,none,none,a90,a30,none,none,none,-0.0157258,-0.046185,-0.0450658,-0.045067,-0.0450658,sell
2020-02-26,a45,none,a120,a45,a60,a45,none,none,none,a90,none,none,none,a90,a30,none,a90,none,-0.0154429,-0.051495,-0.0424614,-0.043201,-0.0563944,sell
2020-02-27,a45,none,a120,none,a60,a45,a90,none,none,none,a90,none,a0,none,none,none,a90,none,-0.0027390,-0.003922, 0.0030317,-0.004749,-0.0027390,sell
2020-02-28,a45,none,a120,none,a60,none,none,a60,none,a60,a90,a0,a0,none,none,none,a90,none, 0.0056634,-0.004417, 0.0095512, 0.001770, 0.0056634,buy
2020-02-29,a45,none,a120,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,a90,none,-0.0096513,-0.013117,-0.0093242,-0.009651,-0.0096513,sell
2020-03-01,a45,none,a120,none,a60,none,a120,a90,a60,none,a120,none,none,none,none,none,a90,none,-0.0085337,-0.013935,-0.0082067,-0.008534,-0.0085337,sell
2020-03-02,a45,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a90,none, 0.0149223,-0.012754, 0.0144442, 0.013350, 0.0149223,buy
2020-03-03,none,none,none,none,a60,a60,a150,none,a90,none,a150,none,a60,none,none,none,none,none, 0.0202457, 0.020246, 0.0201455, 0.019046, 0.0201455,buy
2020-03-04,none,none,none,none,none,a60,none,a120,none,a0,none,a60,a60,none,none,none,none,none, 0.0081085, 0.017752, 0.0185214, 0.004944, 0.0197240,buy
2020-03-05,none,none,none,none,none,a60,a180,none,a120,none,a180,none,none,none,a45,none,none,a0, 0.0351991, 0.012809, 0.0392968, 0.035199, 0.0337853,buy
2020-03-06,none,none,none,none,none,a60,none,a150,none,none,a180,a90,a90,none,a45,a60,none,a0, 0.0242504,-0.007813, 0.0262304, 0.022726, 0.0262304,buy
2020-03-07,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,a45,a60,none,a0,-0.0240513,-0.027702,-0.0279929,-0.018136,-0.0205140,sell
2020-03-08,none,none,none,none,none,none,a150,a180,none,a60,a150,a120,a120,none,a45,a60,none,a0,-0.0286593,-0.066288,-0.0598826,-0.019631,-0.0219100,sell
