Date,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0309752, 0.015713, 0.033894, 0.0323403, 0.0316912,buy
2019-09-21,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0157726,-0.020677, 0.009834, 0.0102415, 0.0238083,buy
2019-09-22,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0201507,-0.040457,-0.028567,-0.0290883,-0.0138435,sell
2019-09-23,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0266014,-0.030099,-0.032761,-0.0306115,-0.0233193,sell
2019-09-24,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0223212,-0.031206,-0.031249,-0.0369768,-0.0223169,sell
2019-09-25,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0104894,-0.004669,-0.003546,-0.0048160, 0.0023200,buy
2019-09-26,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0320396, 0.021169, 0.024000, 0.0239999, 0.0279425,buy
2019-09-27,0,1,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0203783, 0.015518, 0.012908, 0.0135143, 0.0180829,buy
2019-09-28,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0242866, 0.002685, 0.013627, 0.0198632, 0.0179924,buy
2019-09-29,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0172387,-0.002904, 0.002560, 0.0147258, 0.0044807,buy
2019-09-30,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0035623,-0.000367,-0.000367,-0.0003670, 0.0057697,buy
2019-10-01,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0152037, 0.001813, 0.006681, 0.0018133, 0.0056802,buy
2019-10-02,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0067312, 0.001904, 0.001364, 0.0013641, 0.0011156,sell
2019-10-03,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0468068, 0.046256, 0.034944, 0.0360287, 0.0467573,buy
2019-10-04,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0448565, 0.043712, 0.029297, 0.0446988, 0.0436962,buy
2019-10-05,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0375738, 0.032192, 0.023042, 0.0406591, 0.0306390,buy
2019-10-06,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0286638, 0.020936, 0.017136, 0.0212594, 0.0230354,buy
2019-10-07,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0273342, 0.011730, 0.005194, 0.0172950, 0.0111446,buy
2019-10-08,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0366314, 0.028970, 0.027118, 0.0244319, 0.0325049,buy
2019-10-09,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0016929,-0.001065, 0.007021,-0.0037541, 0.0095582,buy
2019-10-10,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0107034,-0.008489, 0.010655,-0.0032929, 0.0307770,buy
2019-10-11,0,0,1,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0191196,-0.017590,-0.000707,-0.0145385, 0.0183006,sell
2019-10-12,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0048211,-0.000427, 0.008244,-0.0093729, 0.0258270,buy
2019-10-13,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0097830, 0.009970, 0.009871, 0.0223444, 0.0234620,buy
2019-10-14,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0273523, 0.031505, 0.026664, 0.0428975, 0.0320967,buy
2019-10-15,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0230042, 0.022668, 0.024820, 0.0370420, 0.0291862,buy
2019-10-16,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0067018, 0.006348, 0.007656, 0.0331885, 0.0130412,buy
2019-10-17,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0025846, 0.007802, 0.005442,-0.0048696, 0.0104536,buy
2019-10-18,0,1,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0042192, 0.006551, 0.005085,-0.0002531, 0.0061974,buy
2019-10-19,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0066520,-0.003965,-0.003965,-0.0043076, 0.0117492,sell
2019-10-20,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0022498, 0.003482, 0.003482, 0.0034816, 0.0132942,buy
2019-10-21,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0163177, 0.014411, 0.011584, 0.0216681, 0.0221924,buy
2019-10-22,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0266265, 0.022109, 0.025019, 0.0271471, 0.0249205,buy
2019-10-23,0,0,0,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0029813,-0.006188,-0.002645, 0.0212214,-0.0018240,buy
2019-10-24,0,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0063061, 0.000112, 0.004825, 0.0034782, 0.0027658,buy
2019-10-25,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0108044, 0.010496, 0.003013, 0.0138869, 0.0108861,buy
2019-10-26,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0037210,-0.002702,-0.000077,-0.0017251, 0.0022318,buy
2019-10-27,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0128162,-0.018497,-0.015096,-0.0046386,-0.0101917,sell
2019-10-28,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0084080,-0.005511,-0.002383,-0.0005052, 0.0003263,sell
2019-10-29,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0087427,-0.010138,-0.006900,-0.0056583,-0.0081712,sell
2019-10-30,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0090223,-0.013727,-0.011683,-0.0079951,-0.0167185,sell
2019-10-31,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0034179,-0.001270,-0.017570,-0.0028593,-0.0015382,sell
2019-11-01,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0056401,-0.007171,-0.015027,-0.0074475,-0.0050810,sell
2019-11-02,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0055014, 0.001648, 0.008384, 0.0055999,-0.0077914,buy
2019-11-03,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0079978, 0.009353, 0.018248, 0.0093528, 0.0044429,buy
2019-11-04,0,1,1,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0092453, 0.009740,-0.006226, 0.0092453, 0.0039689,buy
2019-11-05,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0211998, 0.021200,-0.000682, 0.0208673, 0.0075416,buy
2019-11-06,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0170559, 0.015602, 0.001912, 0.0173416,-0.0005993,buy
2019-11-07,0,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0088615,-0.000816,-0.002793, 0.0075351,-0.0147792,sell
2019-11-08,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0187805,-0.021910,-0.021325, 0.0006656,-0.0298027,sell
2019-11-09,0,2,1,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0013453, 0.009234, 0.012902, 0.0135497, 0.0129020,buy
2019-11-10,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0059605, 0.009892, 0.015638, 0.0157582, 0.0156375,buy
2019-11-11,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0224884,-0.025591,-0.020396,-0.0254683,-0.0210524,sell
2019-11-12,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0166222,-0.018121,-0.016877,-0.0185637,-0.0142621,sell
2019-11-13,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0092345,-0.028548,-0.004477, 0.0005629,-0.0044770,sell
2019-11-14,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0193906, 0.004449, 0.017612, 0.0166231, 0.0162587,buy
2019-11-15,0,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0207434, 0.004296, 0.007358, 0.0147583, 0.0073578,buy
2019-11-16,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0232609, 0.032982, 0.033424, 0.0354414, 0.0233544,buy
2019-11-17,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0298979, 0.039618, 0.040542, 0.0397436, 0.0316687,buy
2019-11-18,0,0,0,0,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0110474, 0.001642,-0.013520,-0.0193688,-0.0138533,sell
2019-11-19,0,0,0,0,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0388326, 0.012939,-0.010599,-0.0011383,-0.0104370,buy
2019-11-20,0,0,0,1,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0509291,-0.032387,-0.051696,-0.0453846,-0.0523408,sell
2019-11-21,0,0,1,2,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0457380,-0.040045,-0.057301,-0.0439920,-0.0505609,sell
2019-11-22,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0172135,-0.011661,-0.014791,-0.0139584,-0.0139584,sell
2019-11-23,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0204871, 0.005623,-0.001607, 0.0008728, 0.0008728,buy
2019-11-24,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0074985,-0.014245,-0.002459,-0.0144487,-0.0125254,sell
2019-11-25,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0151593,-0.013350,-0.001454,-0.0151593,-0.0181016,sell
2019-11-26,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0035820,-0.002574,-0.002141,-0.0035820,-0.0103891,sell
2019-11-27,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0060564,-0.006056, 0.000281,-0.0060564,-0.0081019,sell
2019-11-28,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0002042, 0.000784,-0.000164,-0.0002042,-0.0092524,sell
2019-11-29,1,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0010811, 0.005146, 0.001875, 0.0015910,-0.0099171,sell
2019-11-30,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0164308, 0.006421,-0.026790,-0.0153913,-0.0153913,sell
2019-12-01,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0326693,-0.024292,-0.032351,-0.0332055,-0.0336677,sell
2019-12-02,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0148172,-0.014887,-0.021529,-0.0143965,-0.0150076,sell
2019-12-03,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0301152,-0.013328,-0.007953,-0.0184585,-0.0152883,sell
2019-12-04,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0131608,-0.007871,-0.010970,-0.0168122,-0.0145797,sell
2019-12-05,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0144447,-0.010893,-0.015856,-0.0199489,-0.0219309,sell
2019-12-06,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0170164,-0.001003, 0.016676, 0.0093008,-0.0029841,buy
2019-12-07,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0016755,-0.001839,-0.000535, 0.0034539,-0.0007589,buy
2019-12-08,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0083870,-0.007290,-0.005284,-0.0087537,-0.0098988,sell
2019-12-09,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0091841,-0.008570,-0.003277,-0.0066920,-0.0087839,sell
2019-12-10,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0151933,-0.015193, 0.010975,-0.0150418,-0.0042406,sell
2019-12-11,0,2,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0074116,-0.007755, 0.009130,-0.0077545,-0.0033412,sell
2019-12-12,0,1,2,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0031356,-0.000272, 0.006102, 0.0030987, 0.0076250,buy
2019-12-13,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0155586, 0.009362, 0.014932, 0.0148877, 0.0078488,buy
2019-12-14,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0088454, 0.005437, 0.012956, 0.0054374, 0.0076683,buy
2019-12-15,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0323069,-0.028706,-0.036891,-0.0453751,-0.0237964,sell
2019-12-16,0,0,0,0,1,3,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0031947,-0.004516,-0.002049, 0.0071202,-0.0009945,buy
2019-12-17,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0041902,-0.020714,-0.009570,-0.0103037,-0.0047705,sell
2019-12-18,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0014084,-0.005045,-0.008603, 0.0050964,-0.0061494,sell
2019-12-19,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0086229, 0.013071, 0.002289, 0.0121691,-0.0140928,buy
2019-12-20,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0, 0.0140036, 0.017108, 0.008088, 0.0160639, 0.0029315,buy
2019-12-21,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0, 0.0169046, 0.005467, 0.004565, 0.0054686, 0.0004067,buy
2019-12-22,0,1,3,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0, 0.0038617, 0.003889, 0.003942, 0.0030891, 0.0056961,buy
2019-12-23,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.0220993, 0.003994, 0.010498, 0.0104983, 0.0104983,buy
2019-12-24,0,3,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0216829, 0.007947, 0.011683, 0.0104106, 0.0104106,buy
2019-12-25,2,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0090566, 0.002439,-0.001944,-0.0019443,-0.0019443,buy
2019-12-26,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0045923, 0.008005, 0.001662, 0.0015700, 0.0015700,buy
2019-12-27,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0157772, 0.021227, 0.013587, 0.0135872, 0.0135872,buy
2019-12-28,0,3,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0382963, 0.033641, 0.034357, 0.0343568, 0.0343568,buy
2019-12-29,0,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0361829, 0.007286, 0.030258, 0.0302138, 0.0368673,buy
2019-12-30,0,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0020282,-0.004793, 0.004136, 0.0020282, 0.0060606,buy
2019-12-31,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019180,-0.004701,-0.001719,-0.0025028,-0.0017194,sell
2020-01-01,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0139354, 0.022781, 0.020980, 0.0209797, 0.0192377,buy
2020-01-02,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0095437, 0.010769, 0.010349, 0.0141958, 0.0107999,buy
2020-01-03,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0113490,-0.014802,-0.002764,-0.0086019,-0.0220112,sell
2020-01-04,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0096719, 0.017045, 0.011559, 0.0039820, 0.0147708,buy
2020-01-05,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0162390, 0.009044, 0.007915, 0.0084093, 0.0069793,buy
2020-01-06,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0080963,-0.006406,-0.004021,-0.0005397,-0.0072054,sell
2020-01-07,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0207520, 0.008506, 0.007681, 0.0064083, 0.0024316,buy
2020-01-08,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0157295,-0.008074,-0.015610,-0.0044011,-0.0078052,sell
2020-01-09,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0000892,-0.000089,-0.001089,-0.0003512,-0.0051252,sell
2020-01-10,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0005736, 0.000574,-0.007742,-0.0012152, 0.0005736,sell
2020-01-11,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0046683, 0.004668,-0.000275, 0.0046683, 0.0046683,buy
2020-01-12,0,0,0,0,1,1,0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0038536,-0.000613, 0.003732, 0.0038536, 0.0017453,buy
2020-01-13,0,0,0,0,0,1,1,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0047711,-0.005439,-0.003955,-0.0039547,-0.0025741,sell
2020-01-14,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0299840, 0.030588, 0.029984, 0.0205607, 0.0090705,buy
2020-01-15,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076676, 0.008596, 0.014503, 0.0087583,-0.0128108,buy
2020-01-16,0,0,0,0,1,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012541, 0.003150, 0.002157, 0.0002834, 0.0031502,buy
2020-01-17,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0167377, 0.022295, 0.002578, 0.0162731, 0.0167377,buy
2020-01-18,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0118018, 0.012531, 0.005963, 0.0125290, 0.0125303,buy
2020-01-19,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0165069,-0.003700,-0.010565,-0.0105641, 0.0038079,sell
2020-01-20,0,1,2,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0057914, 0.001023,-0.004918,-0.0033892,-0.0021012,sell
2020-01-21,0,2,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0058839, 0.007724, 0.003524, 0.0034745, 0.0070572,buy
2020-01-22,1,3,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0007597, 0.008735, 0.004034, 0.0047375, 0.0099512,buy
2020-01-23,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0195837,-0.010712,-0.016036,-0.0064608,-0.0152579,sell
2020-01-24,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0175465,-0.009224,-0.015097,-0.0039396,-0.0150966,sell
2020-01-25,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0082524, 0.001280,-0.001733, 0.0065648,-0.0013478,sell
2020-01-26,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0156295,-0.002560,-0.009147,-0.0068430,-0.0080217,sell
2020-01-27,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,-0.0123096, 0.021104,-0.000063,-0.0031854, 0.0020597,buy
2020-01-28,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0043360, 0.009838, 0.014864, 0.0132390, 0.0076400,buy
2020-01-29,0,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0140354, 0.002449, 0.014970, 0.0079159, 0.0002373,buy
2020-01-30,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0091084,-0.004972,-0.011278,-0.0130531,-0.0006488,sell
2020-01-31,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0028208, 0.004979, 0.005186, 0.0003939,-0.0065452,buy
