Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.0727971117060013, 0.01147702,-0.0032460, 0.022072, 0.0140608, 0.02565008,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.0727548027118784,-0.04176916,-0.0441375,-0.039455,-0.0322635,-0.02407941,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.0727112116270245,-0.02866123,-0.0301966,-0.028901,-0.0246078,-0.03130157,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.0726689026329016,-0.03527971,-0.0450183,-0.023408,-0.0359043,-0.01232297,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.0726304399109717,-0.00325407,-0.0079756, 0.006771, 0.0037628, 0.01709798,buy
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.0725945413705038, 0.01785073, 0.0172220, 0.016889, 0.0002913, 0.01776706,buy
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.0725586428300358,-0.01406343,-0.0142446,-0.009068,-0.0095610,-0.01251798,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.072524026380299,-0.02818653,-0.0275818,-0.017951,-0.0219402,-0.03063714,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.072493256202755,-0.01193640,-0.0149050, 0.003001,-0.0114822,-0.01584877,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.072463768115942,-0.05422374,-0.0477867,-0.051229,-0.0556291,-0.05599754,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.0724342800291292,-0.03073414,-0.0315829,-0.027373,-0.0356613,-0.03177646,sell
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.0724073561237782, 0.01763479, 0.0177870, 0.014820, 0.0388046, 0.01281395,buy
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.0723842784906203,-0.02365157,-0.0234891,-0.022254,-0.0255535,-0.02818982,sell
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.0723650471296553,-0.02122542,-0.0150839,-0.015955,-0.0189494,-0.02606573,sell
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.0723406874057664, 0.00596213, 0.0184615, 0.000156, 0.0055719,-0.00228007,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.0723201739540704, 0.02041162, 0.0084257, 0.000721, 0.0037302,-0.00399063,buy
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.0723099172282224, 0.00858337, 0.0001933, 0.002354,-0.0001013,-0.00500085,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.0722842754136025, 0.01039268,-0.0075457, 0.021392,-0.0110951, 0.01179368,buy
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.0722791470506785, 0.00188125,-0.0242370, 0.005457,-0.0132646, 0.00508577,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.0722650440526375,-0.00181751,-0.0002175,-0.002392, 0.0091842,-0.01363594,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.0722483768731346, 0.00426179, 0.0043696, 0.002615, 0.0052307,-0.01067724,buy
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.0722483768731346,-0.00705733,-0.0063363,-0.002933,-0.0082028,-0.00256222,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.0722483768731346,-0.01022472,-0.0063988,-0.013565,-0.0119790,-0.01001509,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.0722483768731346, 0.00582494, 0.0218782, 0.006757, 0.0045152, 0.00671690,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.0722483768731346,-0.00664193,-0.0077424,-0.011500,-0.0089150,-0.01041489,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.0722483768731346,-0.01329675,-0.0159285,-0.029035,-0.0180209,-0.02145299,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.0722483768731346,-0.00801242, 0.0060751,-0.002037, 0.0126136, 0.01639745,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.0722483768731346, 0.00507194, 0.0046387,-0.000704, 0.0011572, 0.00784187,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.0722483768731346, 0.01186590,-0.0079794,-0.013893,-0.0037860, 0.01547691,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.0722483768731346,-0.02028250,-0.0208885,-0.026639,-0.0126393,-0.01391919,sell
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.0722483768731346, 0.01504039, 0.0141839, 0.016767, 0.0233038, 0.01170007,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.0722778649599475, 0.00583528, 0.0200551, 0.005488, 0.0059569, 0.00937127,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.0722791470506785, 0.01037525, 0.0126281, 0.012244, 0.0119492, 0.01127955,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.0722919679579885,-0.00009575,-0.0008383,-0.004661,-0.0013662,-0.00212104,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.0723099172282224,-0.01526305,-0.0015217,-0.021875,-0.0230939,-0.02100781,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.0723265844077254,-0.00292149, 0.0115688,-0.003109, 0.0166933, 0.00747319,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.0723406874057664,-0.04269800,-0.0080180,-0.023177, 0.0128484,-0.03800113,sell
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.0723714575833103,-0.06524257,-0.0309921,-0.057001,-0.0308606,-0.05549477,sell
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0723906889442752, 0.02317396, 0.0559223, 0.026959, 0.0174176, 0.05009695,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.0724124844867022, 0.02492350, 0.0353128, 0.032788, 0.0202509, 0.02971926,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0724381263013222,-0.03444163,-0.0325338,-0.034905,-0.0044353,-0.00403353,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.072465050206673, 0.02503565, 0.0306748, 0.029168,-0.0094777, 0.03196650,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.072494538293486, 0.00023990,-0.0057817,-0.001146,-0.0072910,-0.00654576,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.07252530847103, 0.00550386,-0.0127201, 0.007916,-0.0007161,-0.01931649,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0725586428300358, 0.00860819, 0.0260082, 0.010853, 0.0083267, 0.00257566,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0725919771890418, 0.02761916, 0.0155955, 0.020042, 0.0196190, 0.01864966,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0726278757295097, 0.02035894, 0.0226392, 0.021571, 0.0191628, 0.01632292,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0726637742699776,-0.00778040,-0.0070436,-0.013158,-0.0155791,-0.02106106,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.0727009549011765,-0.02021304,-0.0052237,-0.016642,-0.0061132,-0.00567849,sell
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.0727458280767614,-0.00093543,-0.0080951,-0.006663,-0.0056429,-0.00419858,sell
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.0727855728894223, 0.00358034, 0.0081688, 0.005891, 0.0109082, 0.00443456,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.0728278818835452, 0.00340144,-0.0001080, 0.022174, 0.0188656, 0.01934216,buy
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.072876601331323, 0.03574884, 0.0415703, 0.045563, 0.0437169, 0.04279659,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.0729201924161769,-0.04106121, 0.0167715, 0.016908, 0.0134872, 0.01389081,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.0729701939546858,-0.00634837, 0.0127954, 0.014715, 0.0127306, 0.01095451,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.0730189134024637,-0.00096144,-0.0015155, 0.004917, 0.0107669, 0.00336421,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.0730663507595106, 0.00911921, 0.0180566, 0.018050, 0.0297274, 0.02611642,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0731227627516745, 0.03402457, 0.0483877, 0.037774, 0.0377247, 0.03320210,buy
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0731740463809143, 0.00702476, 0.0038737, 0.025363, 0.0035127, 0.00005215,buy
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0732291762823472, 0.06047896, 0.0572293, 0.064950, 0.0709873, 0.01558120,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.073285588274511, 0.04011302, 0.0599248, 0.052597, 0.0609931, 0.01786899,buy
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0733420002666749, 0.05206046, 0.0395303, 0.047864, 0.0583185,-0.01795494,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0734022585310318, 0.02930969,-0.0031905, 0.025141, 0.0327648,-0.00993376,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.0734637988861196, 0.04022779, 0.0371454, 0.039147, 0.0453446, 0.03947391,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.0735253392412075,-0.00164739,-0.0044575,-0.005476,-0.0161614,-0.01017408,sell
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.0735881616870263, 0.03255240, 0.0028019, 0.028270, 0.0262459, 0.01665633,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.0736522662235762, 0.05040707, 0.0305176, 0.029593, 0.0282491, 0.04542345,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.073717652850857, 0.00226371,-0.0320883, 0.004940,-0.0080833, 0.01412679,sell
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0737830394781379,-0.04462395,-0.0300690,-0.041169, 0.0083713,-0.04120826,sell
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0738497081961497,-0.03955004,-0.0385188,-0.042670,-0.0454552,-0.04164419,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0739189410956235,-0.00431172,-0.0042380,-0.006829,-0.0090400, 0.00259683,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0739894560858283,-0.03443851,-0.0355506,-0.040443,-0.0436650,-0.03201384,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0740599710760331,-0.02692924,-0.0268508,-0.023638,-0.0353973,-0.02184225,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.074130486066238,-0.03142272,-0.0327114,-0.033294,-0.0354709,-0.03133787,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.0742061294193668,-0.00409681,-0.0107385,-0.006225,-0.0060909,-0.00407745,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0742792085910336, 0.05461220, 0.0421388, 0.053044, 0.0415736, 0.03396628,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0743535698534314,-0.00245317,-0.0328549, 0.021304, 0.0081425, 0.00493884,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0744304952972912, 0.01050768, 0.0114828, 0.016218, 0.0099738, 0.00295163,buy
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0745074207411511, 0.01447086,-0.0155332, 0.014572, 0.0007841,-0.00134281,buy
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0745856282757419, 0.07687098, 0.0430862, 0.047278, 0.0316931, 0.05960918,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.0746638358103327, 0.08051603, 0.0468713, 0.042429, 0.0314676, 0.06334298,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.0747420433449235, 0.04550177, 0.0126012, 0.021011, 0.0098429, 0.03578314,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.0748253792424383,-0.02091737,-0.0101173,-0.020309,-0.0189323,-0.01635950,sell
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.0749035867770291,-0.02283275, 0.0060999,-0.007777, 0.0055537, 0.00131937,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0749856405838129,-0.02459516,-0.0623992,-0.000803,-0.0482465,-0.00192511,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0750676943905967,-0.02561965,-0.0232216,-0.009275,-0.0211179,-0.00889262,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0751510302881115,-0.02038646,-0.0038913,-0.020217, 0.0004028,-0.00580042,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0752343661856263,-0.03308141,-0.0434335,-0.028479,-0.0349424,-0.02722585,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0753202662646031,-0.03620741,-0.0450872,-0.008289,-0.0381386,-0.00922549,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0754074484343109, 0.02359066, 0.0075344, 0.027849, 0.0415747, 0.02351586,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0754933485132876,-0.03407205,-0.0317997, 0.011506, 0.0052832,-0.01752187,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0755766844108024, 0.02311409, 0.0238736, 0.029904, 0.0146130, 0.03341595,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0756638665805102,-0.00430768,-0.0151582,-0.004756,-0.0154394,-0.00353633,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.075751048750218, 0.02996080, 0.0259277, 0.035920, 0.0125413, 0.03437404,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0758382309199258, 0.02328068, 0.0185682, 0.019725, 0.0173148, 0.03242834,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0759241309989026,-0.00658645,-0.0104106, 0.009509,-0.0102817,-0.00543074,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0760125952593413, 0.00960241,-0.0068972, 0.035279, 0.0009201, 0.01054350,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0760997774290491, 0.01775486, 0.0124772, 0.050730, 0.0099156, 0.01960818,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0761882416894879, 0.03173387, 0.0337290, 0.034838, 0.0440542, 0.03291367,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0762779880406577, 0.00206272, 0.0006567, 0.027378,-0.0055289,-0.00768397,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0763664523010965, 0.00782962, 0.0108052, 0.008017, 0.0148474, 0.00870261,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0764561986522663, 0.05337211, 0.0200785, 0.053767, 0.0422999, 0.05261809,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0765446629127051,-0.00838573, 0.0076933,-0.008251, 0.0047641,-0.00540869,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0766344092638748,-0.04371158,-0.0171805,-0.016947,-0.0257696,-0.02451581,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0767254377057756,-0.03396452,-0.0043216,-0.011862, 0.0041283, 0.00075025,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0768139019662144, 0.00913864, 0.0259598, 0.003174, 0.0045299, 0.00582236,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0769036483173842, 0.05093010, 0.0486471, 0.056526, 0.0458997, 0.05604346,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0769933946685539, 0.03531969, 0.0265014, 0.021841, 0.0279279, 0.01151379,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0770831410197237, 0.00270345, 0.0005358,-0.023279, 0.0067216,-0.02327924,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0771716052801625, 0.03871900, 0.0389517, 0.038031, 0.0417331, 0.02792516,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0772626337220633, 0.02850925, 0.0297170, 0.027586, 0.0299268, 0.02564968,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0773510979825021,-0.00499686, 0.0011479,-0.003433, 0.0072034, 0.00227977,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0774382801522099, 0.00929537, 0.0065113, 0.011063, 0.0074171, 0.01336862,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0775267444126486, 0.01266430, 0.0216838, 0.012664, 0.0192559, 0.02178750,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0776152086730874, 0.02056530, 0.0064910, 0.021402, 0.0255928, 0.02329369,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0777011087520642,-0.00157672, 0.0176179,-0.012974, 0.0225495, 0.01363172,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.077788290921772, 0.02129129,-0.0030970, 0.011141, 0.0047492, 0.01949468,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0778780372729418, 0.01383243,-0.0019287,-0.001080,-0.0030989,-0.01390191,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0779639373519186,-0.01593484,-0.0166335,-0.020006, 0.0094160,-0.01310108,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0780498374308954, 0.02651778, 0.0306811, 0.040054, 0.0418708, 0.03938439,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0781357375098722,-0.02192448,-0.0125867,-0.011729,-0.0025599,-0.01677279,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.078219073407387,-0.02943983,-0.0230111,-0.020247,-0.0182162,-0.01922832,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0783062555770947, 0.00989984, 0.0191674, 0.015438,-0.0081336, 0.01487496,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0783883093838785, 0.02544555, 0.0088558, 0.017940, 0.0313529, 0.03269601,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0784716452813933,-0.00872775,-0.0062168,-0.008025,-0.0122296,-0.01091005,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0785549811789081,-0.00951607, 0.0065954,-0.014038,-0.0180413,-0.02736443,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0786331887134989, 0.03863856, 0.0145256, 0.017098, 0.0327685,-0.02204449,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0787139604295517,-0.00725734, 0.0063769,-0.008386, 0.0169206,-0.00016884,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0787960142363355, 0.04572641, 0.0453265, 0.013654, 0.0493752, 0.03399601,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0788729396801953, 0.01888136, 0.0231834, 0.021747, 0.0134838, 0.03927365,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0789524293055171,-0.01385354,-0.0160109,-0.016369,-0.0039100, 0.00524451,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0790280726586459,-0.02388998,-0.0322804,-0.025315, 0.0009126, 0.01371118,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0791062801932368,-0.02311614,-0.0190025,-0.015365,-0.0146681,-0.02559777,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.0791793593649036, 0.00824721, 0.0065712, 0.018720, 0.0164657, 0.01262849,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.0792562848087634, 0.03559380, 0.0377823, 0.047115, 0.0466088, 0.04783891,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0793280818896992,-0.02917142,-0.0385255,-0.029841,-0.0195169,-0.02987369,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0793998789706351, 0.00337980,-0.0045141, 0.005420,-0.0048959, 0.00433094,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.0794729581423019,-0.02633971,-0.0349747,-0.023181,-0.0236218,-0.02297598,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0795409089510447, 0.01140016, 0.0128345, 0.028946, 0.0083395, 0.00883828,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0796088597597875, 0.01374266, 0.0008214, 0.031459, 0.0164661, 0.01364540,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0796755284777993, 0.01157649,-0.0131332, 0.015869, 0.0123332, 0.01213740,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0797421971958112,-0.04732696,-0.0509199,-0.051073,-0.0362365,-0.04327635,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.079806301732361,-0.05519341,-0.0366471,-0.061502,-0.0048561,-0.03262120,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0798691241781799,-0.01352601,-0.0148538, 0.000509,-0.0110816,-0.01201580,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0799306645332678,-0.01152767,-0.0041479, 0.010203,-0.0057235, 0.00084888,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0799922048883556,-0.02207561,-0.0443667,-0.033801,-0.0354551,-0.03865749,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0800511810619814,-0.04006050,-0.0352935,-0.028085,-0.0231651,-0.04621863,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0801101572356073,-0.00584326,-0.0166000, 0.005452,-0.0162717,-0.01138635,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0801665692277712,-0.01795257,-0.0297970,-0.010852,-0.0070324,-0.03160101,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.080220417038473, 0.00252551,-0.0007791, 0.010555, 0.0015599,-0.00382637,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0802717006677129, 0.00823464, 0.0107972, 0.009654,-0.0102185, 0.01059596,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0803242663876838,-0.00798683,-0.0115998,-0.005500,-0.0069516, 0.00199346,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0803729858354617,-0.02063505,-0.0357456,-0.036660,-0.0387506,-0.03385525,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0804204231925085,-0.02613063, 0.0088182,-0.006812, 0.0009959, 0.00821251,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0804691426402864, 0.01170702, 0.0042983, 0.002370, 0.0139910, 0.02141271,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0805114516344093, 0.01563364, 0.0048468, 0.003375, 0.0182874, 0.01826404,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0805537606285322, 0.03731964, 0.0316652, 0.032114, 0.0384571, 0.03409485,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0805973517133861, 0.02263344, 0.0228855, 0.029324, 0.0536747, 0.02715194,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.080634532344585, 0.01524373, 0.0057863, 0.000171, 0.0000845,-0.00770450,buy
