Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-27,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.0207997, 0.0104841, 0.010671, 0.011591, 0.008562,buy
2019-11-28,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.0152105, 0.0099031, 0.008851, 0.010470, 0.007807,buy
2019-11-29,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.0050472, 0.0090117, 0.002813, 0.009225, 0.003743,buy
2019-11-30,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0051190, 0.0023414,-0.004674,-0.002305,-0.009927,sell
2019-12-01,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0051190, 0.0023414,-0.004674,-0.002305,-0.009927,sell
2019-12-02,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0097807,-0.0013361,-0.009240,-0.009765,-0.010842,sell
2019-12-03,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0077065,-0.0032765, 0.000919,-0.006937,-0.011326,sell
2019-12-04,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0077065,-0.0032765, 0.000919,-0.006937,-0.011326,sell
2019-12-05,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0077065,-0.0032765, 0.000919,-0.006937,-0.011326,sell
2019-12-06,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0099822,-0.0079665,-0.023241,-0.005010,-0.017031,sell
2019-12-07,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0029006, 0.0041055, 0.002136,-0.002950,-0.014756,sell
2019-12-08,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0052675,-0.0010232, 0.002858, 0.006656, 0.000820,sell
2019-12-09,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0080950,-0.0056601,-0.006356, 0.000125,-0.003705,sell
2019-12-10,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0000094,-0.0007105,-0.004583, 0.000302,-0.005471,sell
2019-12-11,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0000094,-0.0007105,-0.004583, 0.000302,-0.005471,sell
2019-12-12,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0036588,-0.0045379,-0.007424,-0.004965,-0.003529,sell
2019-12-13,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0036588,-0.0045379,-0.007424,-0.004965,-0.003529,sell
2019-12-14,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0001915,-0.0005514,-0.000069,-0.002471,-0.000964,sell
2019-12-15,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0159155, 0.0047370,-0.004256,-0.010790,-0.008210,sell
2019-12-16,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0159155, 0.0047370,-0.004256,-0.010790,-0.008210,sell
2019-12-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0176048,-0.0167492,-0.032857,-0.017605,-0.037082,sell
2019-12-18,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0, 0.0089726, 0.0065389, 0.000774, 0.006685, 0.007955,buy
2019-12-19,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,-0.0109714,-0.0100651,-0.045703,-0.022260, 0.003294,sell
2019-12-20,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,0,-0.0035448, 0.0015016,-0.013638,-0.010872, 0.002057,sell
2019-12-21,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,1,1,0, 0.0080468, 0.0078455,-0.000499, 0.015090, 0.005463,buy
2019-12-22,0,0,1,0,1,0,2,0,1,0,1,0,1,0,1,1,1,0, 0.0132117, 0.0095817,-0.006066, 0.008021, 0.000235,buy
2019-12-23,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0, 0.0089400, 0.0107153,-0.003061, 0.008816, 0.000183,buy
2019-12-24,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0028878, 0.0174062,-0.009120,-0.010230,-0.005367,sell
2019-12-25,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0130458, 0.0194681,-0.007361,-0.007436,-0.007436,sell
2019-12-26,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0114113,-0.0035629, 0.001451,-0.001197, 0.016070,buy
2019-12-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0230757, 0.0166403, 0.011807, 0.009579, 0.020723,buy
2019-12-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0131813, 0.0181171, 0.014843, 0.006627, 0.013758,buy
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0271899, 0.0280767, 0.011606, 0.025063, 0.021884,buy
2019-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0087754,-0.0016368, 0.015745,-0.002018, 0.002479,buy
2019-12-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0083550,-0.0024523, 0.000186,-0.001732,-0.005825,sell
2020-01-01,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0018755,-0.0071848, 0.004918,-0.000201,-0.004949,sell
2020-01-02,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069353,-0.0097727, 0.002825, 0.014957, 0.000998,buy
2020-01-03,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0090541, 0.0241810, 0.013593, 0.019012, 0.017315,buy
2020-01-04,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0108257, 0.0292918, 0.024802, 0.028438, 0.025238,buy
2020-01-05,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0115644, 0.0121231, 0.015640, 0.020710, 0.016761,buy
2020-01-06,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0183991, 0.0210145, 0.030084, 0.024415, 0.028087,buy
2020-01-07,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0244720, 0.0235780, 0.029649, 0.028205, 0.024783,buy
2020-01-08,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0027768, 0.0028104, 0.007497, 0.005423, 0.011741,buy
2020-01-09,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0041489, 0.0181969, 0.001257,-0.003539, 0.021553,buy
2020-01-10,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0041489, 0.0181969, 0.001257,-0.003539, 0.021553,buy
2020-01-11,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0069629, 0.0110418, 0.004638,-0.005482, 0.003323,buy
2020-01-12,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0174855, 0.0189807, 0.024240, 0.023351, 0.022279,buy
2020-01-13,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0242666, 0.0301401, 0.030426, 0.050012, 0.031901,buy
2020-01-14,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0280475, 0.0441135, 0.043695, 0.051966, 0.047029,buy
2020-01-15,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0562751, 0.0631264, 0.058033, 0.064317, 0.063126,buy
2020-01-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,-0.0080304,-0.0156523,-0.009413,-0.011041,-0.015936,sell
2020-01-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0, 0.0196683, 0.0160904, 0.011736, 0.019440, 0.018615,buy
2020-01-18,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0, 0.0193539, 0.0089798, 0.008748, 0.007918, 0.018552,buy
2020-01-19,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0007663,-0.0083663,-0.011981,-0.006385,-0.002148,sell
2020-01-20,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0078720,-0.0089266,-0.013715,-0.005124,-0.010999,sell
2020-01-21,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0035256, 0.0034299,-0.005629,-0.002342,-0.002715,sell
2020-01-22,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0016923, 0.0026923,-0.001820, 0.000096, 0.001532,buy
2020-01-23,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0138203, 0.0004629,-0.013820,-0.009636,-0.000907,sell
2020-01-24,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0154117,-0.0106145,-0.014966, 0.000507,-0.009855,sell
2020-01-25,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0154117,-0.0106145,-0.014966, 0.000507,-0.009855,sell
2020-01-26,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0054762, 0.0053198, 0.016999, 0.013973, 0.016458,buy
2020-01-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0132109, 0.0130922, 0.028455, 0.013092, 0.018825,buy
2020-01-28,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0236412, 0.0218047, 0.029786, 0.020275, 0.028460,buy
2020-01-29,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0144284, 0.0152022, 0.015842, 0.001573, 0.018694,buy
2020-01-30,0,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.0266865, 0.0379077, 0.007111, 0.019567, 0.038257,buy
2020-01-31,0,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0, 0.0250249, 0.0370079, 0.005223, 0.027390, 0.036207,buy
2020-02-01,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,-0.0303791,-0.0285126,-0.005391,-0.004386,-0.007148,sell
2020-02-02,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.0075321, 0.0052723, 0.005450, 0.002452,-0.001041,buy
2020-02-03,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0009220,-0.0027775, 0.001158, 0.001215,-0.000098,sell
2020-02-04,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0009220,-0.0027775, 0.001158, 0.001215,-0.000098,sell
2020-02-05,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0014402, 0.0154616, 0.004231, 0.004231,-0.002226,buy
2020-02-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0113860, 0.0236243,-0.012698,-0.011453,-0.016252,sell
2020-02-07,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0, 0.0245268, 0.0159257, 0.019262, 0.017072, 0.013993,buy
2020-02-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0120817, 0.0097509, 0.014199, 0.013142, 0.011946,buy
2020-02-09,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0007992, 0.0069404,-0.001639, 0.002939,-0.001689,buy
2020-02-10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0007992, 0.0069404,-0.001639, 0.002939,-0.001689,buy
2020-02-11,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0053823, 0.0116590,-0.002281, 0.009979, 0.002380,buy
2020-02-12,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0053823, 0.0116590,-0.002281, 0.009979, 0.002380,buy
2020-02-13,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0053823, 0.0116590,-0.002281, 0.009979, 0.002380,buy
2020-02-14,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0013925,-0.0133843,-0.000456, 0.002109,-0.004708,sell
2020-02-15,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0013925,-0.0133843,-0.000456, 0.002109,-0.004708,sell
2020-02-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0091916,-0.0168115,-0.004370,-0.013696,-0.013316,sell
2020-02-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0091916,-0.0168115,-0.004370,-0.013696,-0.013316,sell
2020-02-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0091916,-0.0168115,-0.004370,-0.013696,-0.013316,sell
2020-02-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0091916,-0.0168115,-0.004370,-0.013696,-0.013316,sell
2020-02-20,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0224421,-0.0009642,-0.025802,-0.029527,-0.029675,sell
2020-02-21,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0284226, 0.0257680, 0.026011, 0.018162, 0.027784,buy
2020-02-22,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0284226, 0.0257680, 0.026011, 0.018162, 0.027784,buy
2020-02-23,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0284226, 0.0257680, 0.026011, 0.018162, 0.027784,buy
2020-02-24,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0041196,-0.0038430,-0.001657,-0.001100, 0.000116,sell
2020-02-25,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0147063,-0.0147063,-0.011740,-0.013667,-0.009605,sell
2020-02-26,1,0,2,0,1,0,1,0,2,0,0,0,1,1,1,0,1,0,-0.0147575,-0.0147575,-0.004657,-0.014829,-0.006358,sell
2020-02-27,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.0330705,-0.0310061,-0.032951,-0.033167, 0.001252,sell
2020-02-28,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0109306,-0.0128373,-0.011770,-0.011770,-0.010755,sell
2020-02-29,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0041007,-0.0028880, 0.000346,-0.003833,-0.000615,sell
2020-03-01,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0041007,-0.0028880, 0.000346,-0.003833,-0.000615,sell
2020-03-02,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0, 0.0124845, 0.0123434, 0.009554, 0.009156, 0.012341,buy
2020-03-03,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,-0.0152671,-0.0125956,-0.011448,-0.000055,-0.011477,sell
2020-03-04,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.0159906,-0.0072935,-0.010567,-0.013085,-0.008417,sell
2020-03-05,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,1,0,-0.0040608,-0.0034363,-0.000958, 0.002674, 0.010479,buy
2020-03-06,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,1,0,-0.0040608,-0.0034363,-0.000958, 0.002674, 0.010479,buy
2020-03-07,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0193087,-0.0340973,-0.015103,-0.039027, 0.008035,sell
2020-03-08,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0193087,-0.0340973,-0.015103,-0.039027, 0.008035,sell
2020-03-09,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0193087,-0.0340973,-0.015103,-0.039027, 0.008035,sell
2020-03-10,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0193087,-0.0340973,-0.015103,-0.039027, 0.008035,sell
2020-03-11,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0193087,-0.0340973,-0.015103,-0.039027, 0.008035,sell
2020-03-12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0038966,-0.0231594,-0.018521,-0.024371, 0.042294,sell
2020-03-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0047046,-0.0142718, 0.022638,-0.006507, 0.010107,buy
2020-03-14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0047046,-0.0142718, 0.022638,-0.006507, 0.010107,buy
2020-03-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0047046,-0.0142718, 0.022638,-0.006507, 0.010107,buy
2020-03-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0047046,-0.0142718, 0.022638,-0.006507, 0.010107,buy
2020-03-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0047046,-0.0142718, 0.022638,-0.006507, 0.010107,buy
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0, 0.0027764, 0.0145697, 0.019583, 0.015756, 0.041838,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,-0.0070188, 0.0180345, 0.017755, 0.018521, 0.023102,buy
2020-03-20,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,-0.0094061, 0.0157344, 0.015978, 0.016657, 0.020881,buy
2020-03-21,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,-0.0134882,-0.0051155,-0.006541,-0.006008, 0.005177,sell
2020-03-22,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,-0.0134882,-0.0051155,-0.006541,-0.006008, 0.005177,sell
2020-03-23,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,-0.0003088, 0.0012659, 0.003071, 0.001530, 0.009402,buy
2020-03-24,1,0,2,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0, 0.0250952, 0.0185690, 0.016923, 0.018440, 0.019111,buy
2020-03-25,1,0,2,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0, 0.0250952, 0.0185690, 0.016923, 0.018440, 0.019111,buy
2020-03-26,1,0,2,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,-0.0006862,-0.0023117,-0.004441,-0.002442,-0.004572,sell
2020-03-27,1,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,-0.0035806,-0.0035806,-0.002582, 0.002102,-0.003355,sell
2020-03-28,1,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,-0.0035806,-0.0035806,-0.002582, 0.002102,-0.003355,sell
2020-03-29,0,0,2,0,1,0,0,0,2,0,1,0,2,0,0,0,0,0,-0.0062904,-0.0061791,-0.005977,-0.001727,-0.007101,sell
2020-03-30,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.0170748, 0.0107110, 0.016707, 0.016272, 0.016449,buy
2020-03-31,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0291434, 0.0224594, 0.025647, 0.022859, 0.023001,buy
2020-04-01,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0, 0.0064052, 0.0005285, 0.002515,-0.001299, 0.002233,sell
2020-04-02,0,0,0,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0, 0.0128262, 0.0116776, 0.019196, 0.016167, 0.018019,buy
2020-04-03,0,0,0,0,2,0,0,1,0,0,2,0,1,0,1,0,0,0, 0.0128262, 0.0116776, 0.019196, 0.016167, 0.018019,buy
2020-04-04,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0156411, 0.0134414, 0.025681, 0.015026, 0.016150,buy
2020-04-05,1,0,1,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0225657, 0.0200685, 0.021990, 0.022566, 0.022480,buy
2020-04-06,1,0,1,0,2,0,0,1,1,0,1,0,1,0,2,0,0,0, 0.0300553, 0.0300553, 0.026766, 0.027558, 0.027722,buy
2020-04-07,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0272986, 0.0162675, 0.018860, 0.027006, 0.027006,buy
2020-04-08,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0272986, 0.0162675, 0.018860, 0.027006, 0.027006,buy
2020-04-09,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0160352, 0.0084961, 0.016097, 0.016035, 0.015119,buy
2020-04-10,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0080283,-0.0015200,-0.000592,-0.000550,-0.002652,sell
2020-04-11,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0112495,-0.0126260, 0.014654,-0.005968,-0.005968,sell
2020-04-12,0,0,0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0,-0.0105172,-0.0151815,-0.003436,-0.007197,-0.009767,sell
2020-04-13,0,0,0,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0,-0.0105172,-0.0151815,-0.003436,-0.007197,-0.009767,sell
2020-04-14,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,-0.0085425,-0.0064710,-0.004588,-0.003753,-0.008891,sell
2020-04-15,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0005194, 0.0130393, 0.012225, 0.000042,-0.001249,buy
2020-04-16,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0071716, 0.0150446, 0.015409, 0.005116, 0.003825,buy
2020-04-17,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0088012, 0.0231478, 0.023148, 0.023130, 0.022171,buy
2020-04-18,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0088012, 0.0231478, 0.023148, 0.023130, 0.022171,buy
2020-04-19,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0088012, 0.0231478, 0.023148, 0.023130, 0.022171,buy
2020-04-20,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0287862,-0.0112523,-0.028505,-0.024810,-0.016052,sell
2020-04-21,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0164490,-0.0141598,-0.019072,-0.018607,-0.001152,sell
2020-04-22,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0152089, 0.0091185, 0.013621, 0.011989, 0.013621,buy
2020-04-23,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0218824, 0.0229295, 0.018284, 0.021595, 0.019741,buy
2020-04-24,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0213989, 0.0253610, 0.020312, 0.020884, 0.018983,buy
2020-04-25,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0154939, 0.0345290, 0.022323, 0.016406, 0.017283,buy
2020-04-26,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0028047, 0.0032637, 0.005742, 0.007423, 0.004047,buy
2020-04-27,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0031406, 0.0107689,-0.001015,-0.011455,-0.012133,sell
2020-04-28,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0, 0.0155509, 0.0147988, 0.014968, 0.024199,-0.015665,buy
2020-04-29,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,1,0, 0.0251239, 0.0247286, 0.023412, 0.017454,-0.008624,buy
2020-04-30,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1,1,1,0, 0.0191034, 0.0170162, 0.016616, 0.012716,-0.005331,buy
2020-05-01,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0, 0.0176342, 0.0009437, 0.000549, 0.020802,-0.000509,buy
2020-05-02,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.0036112,-0.0213558,-0.023340, 0.008791,-0.005000,sell
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0026453,-0.0044099,-0.003373,-0.011442,-0.007777,sell
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0097340,-0.0173559,-0.013546,-0.011645,-0.017765,sell
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0097340,-0.0173559,-0.013546,-0.011645,-0.017765,sell
2020-05-06,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,-0.0027768,-0.0029335, 0.005128, 0.000562,-0.005293,sell
2020-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,-0.0027768,-0.0029335, 0.005128, 0.000562,-0.005293,sell
2020-05-08,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0, 0.0012119, 0.0040041,-0.002539, 0.005635, 0.006612,buy
2020-05-09,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0192877,-0.0218867,-0.018787,-0.019330,-0.020027,sell
2020-05-10,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0304882,-0.0371627,-0.032041,-0.032860,-0.032041,sell
2020-05-11,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0002922,-0.0247831,-0.025008,-0.021503,-0.025380,sell
2020-05-12,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0002922,-0.0247831,-0.025008,-0.021503,-0.025380,sell
2020-05-13,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0115111, 0.0160310, 0.014562, 0.009942, 0.020787,buy
2020-05-14,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0, 0.0046849, 0.0026001, 0.013654, 0.015625, 0.012128,buy
2020-05-15,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0, 0.0049796, 0.0002135, 0.007568, 0.004060, 0.011828,buy
2020-05-16,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.0094659,-0.0046188,-0.000817,-0.005389,-0.001919,sell
2020-05-17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,-0.0029823, 0.0000199, 0.000620, 0.000020,-0.001030,sell
2020-05-18,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0009072, 0.0092597, 0.010340, 0.009260, 0.000566,buy
2020-05-19,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0107584, 0.0064584, 0.005033, 0.007197, 0.001792,buy
2020-05-20,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,-0.0075429,-0.0077035, 0.003721, 0.004339,-0.004931,sell
2020-05-21,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,-0.0075429,-0.0077035, 0.003721, 0.004339,-0.004931,sell
