Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-15,1.1,3.29,0,2.82,1.06,1,0.67,0,2.79,0,2.06,2.14,2.95,0,0,-0.10302595,-0.080622,-0.0979347,-0.10553932,-0.10109,sell
2019-07-16,1.97,3.75,0,3.12,1.05,1.07,0.65,0,4.22,0,1.84,0.92,4.63,0,0,-0.11933721,-0.011117,-0.0892803,-0.08747092,-0.08747,sell
2019-07-17,3.91,1.39,0,2.99,1.05,1.14,0.65,0,3.59,0.02,1.9,0.07,5.55,0,0,-0.09788430, 0.042473,-0.0004768,-0.00542106, 0.00358,sell
2019-07-18,6.67,0,0,1.43,1.05,1.21,0.65,0,3.02,0.02,3.65,0.2,4.12,0.07,0,-0.01120726, 0.013565,-0.0279098,-0.02616011, 0.01356,sell
2019-07-19,5.6,0,0.03,0.63,1.05,1.32,0.66,0,2.39,0.05,2.94,0.63,3.28,0.3,0,-0.04055409,-0.021980,-0.0824606,-0.06053025,-0.05796,sell
2019-07-20,3.56,0.02,0.06,1.92,1.06,1.43,0.2,0,1.51,0.05,0.97,1.92,3.8,1.31,0,-0.00176727, 0.039185, 0.0156311, 0.01762730, 0.01153,buy
2019-07-21,3.19,0.05,0.12,2.95,1.07,1.57,0.27,0,1.32,0.06,0.32,2.95,4.57,2.92,0.02,-0.02771103,-0.015566,-0.0262212, 0.00275464, 0.00806,sell
2019-07-22,4.2,0.12,0.25,1.48,1.08,1.71,0.36,0,1.55,0.07,0.51,1.5,5.57,1.5,0.1,-0.02575582, 0.033316,-0.0116286, 0.01064400,-0.01798,sell
2019-07-23,6.04,0.28,0.46,0.03,1.09,1.9,0.48,0,2.95,0.12,0.81,0.06,6.34,0,0.53,-0.03497279,-0.034597,-0.0533616,-0.03942460,-0.05566,sell
2019-07-24,5.11,0.67,0.88,0.05,1.1,2.12,0.65,0,2.54,0.19,1.42,0.1,6.33,0.02,2.72,-0.01693778,-0.014608, 0.0213438, 0.01461610,-0.01461,sell
2019-07-25,3.26,1.61,1.63,0.08,1.12,2.36,0.87,0,1.26,0.34,2.63,0.15,6.55,0.03,2.92,-0.00554021,-0.000127,-0.0018313,-0.01663949,-0.00080,sell
2019-07-26,2.23,3.03,3.03,0.12,1.14,2.63,1.16,0,0.45,0.66,4.46,0.21,7.56,0.03,0.63, 0.02866909, 0.056136, 0.0744410, 0.02142821, 0.01143,buy
2019-07-27,3.33,2.48,3.56,0.17,1.16,2.97,1.55,0,1.26,1.35,4.52,0.31,7.78,0.04,0,-0.01476209, 0.021541, 0.0033964,-0.03758361,-0.03494,sell
2019-07-28,6.35,1.47,2.79,0.23,1.18,3.26,2.04,0,2.97,2.98,4.39,0.43,6.55,0.05,0,-0.02515239,-0.010746,-0.0089513,-0.02614221,-0.02627,sell
2019-07-29,5.73,1.4,2.81,0.28,1.21,3.21,2.72,0,2.42,3.68,5.7,0.56,5,0.07,0, 0.01032444, 0.006223,-0.0288508,-0.03252366, 0.02356,sell
2019-07-30,2.99,3.35,3.19,0.32,1.24,2.97,2.97,0,0.85,2.71,8.96,0.74,3.77,0.09,0, 0.05064819, 0.017882,-0.0391347,-0.03623863, 0.01495,buy
2019-07-31,2.25,3.03,3.08,0.33,1.27,2.83,2.49,0,0,3.17,7.61,0.97,3.53,0.11,0, 0.06292180, 0.005471,-0.0473230,-0.05130682,-0.00081,sell
2019-08-01,3.44,1.98,2.13,0.33,1.31,2.73,1.89,0,0,4.99,4.2,1.34,3.28,0.14,0, 0.02758385, 0.009239, 0.0186755,-0.03169248,-0.00313,buy
2019-08-02,2.73,2.16,1.99,0,1.34,2.72,1.43,0,0,5.35,2.28,1.63,3.11,0.19,0,-0.02347025,-0.012911,-0.0184705,-0.01798779,-0.01993,sell
2019-08-03,1.42,2.97,2.07,0,1.41,2.79,1.1,0,0,5,1.1,2.66,3,0.24,0,-0.03054622,-0.009188,-0.0133379,-0.00704205,-0.01499,sell
2019-08-04,0.9,2.26,3.16,0,1.44,2.99,0.84,0.12,0,3.97,0.96,3.84,2.94,0.3,0,-0.03933116,-0.011565,-0.0278833,-0.02545049,-0.02845,sell
2019-08-05,1.16,1.25,3.03,0,1.51,3.3,0.64,0.12,0,3.45,0.8,3.59,3.17,0.39,0,-0.00039875, 0.015637, 0.0011435,-0.00639936, 0.01648,buy
2019-08-06,1.5,0.7,2.79,0,1.56,3.77,0,0.12,0,3.53,0.2,2.83,3.88,0.5,0,-0.02801019,-0.009815,-0.0346266,-0.03496576,-0.02016,sell
2019-08-07,1.95,0,4.44,0,1.64,3.89,0,0.12,0.02,3.11,0.36,2.63,5.92,0.64,0,-0.00630810,-0.006308,-0.0061812,-0.03620598,-0.00631,sell
2019-08-08,2.5,0.07,5.52,0,1.71,3.26,0,0.12,0.04,2.67,0.75,2.43,7.29,0.82,0,-0.00045167,-0.001425,-0.0003022,-0.05957197,-0.00030,sell
2019-08-09,3.23,0.25,5.86,0,1.77,2.62,0,0.12,0.09,2.27,1.74,3.16,6.59,1.04,0,-0.02571428,-0.025672,-0.0254440,-0.05819512,-0.02544,sell
2019-08-10,3.31,0.62,5.73,0,1.87,2.1,0,0.12,0.18,2.15,4.27,3.29,3.86,1.33,0,-0.01229106,-0.015482,-0.0128555,-0.02986453,-0.02569,sell
2019-08-11,2.98,1.58,6.57,0,1.96,1.26,0,0.13,0.43,2.65,6.29,3.06,2.05,1.7,0,-0.02007707,-0.030481,-0.0238680,-0.02386803,-0.06065,sell
2019-08-12,3.23,4.19,5.18,0,2.06,1.03,0,0.13,1.1,4.59,4.29,3.62,2.22,2.18,0,-0.01445630,-0.012767,-0.0175889,-0.01668545,-0.01967,sell
2019-08-13,4.91,8.38,5.7,0,2.16,0.83,0,0.16,3,7.21,3.47,6,2.46,2.79,0,-0.04727601,-0.046109,-0.0081858,-0.00821628,-0.02494,sell
2019-08-14,5.16,7.37,5.94,0,2.28,0.7,0,0.17,2.88,5.55,3.13,7.23,2.83,3,0,-0.06633116,-0.059605,-0.0372033,-0.02421083,-0.06492,sell
2019-08-15,5.17,3.59,2.86,0,2.4,0.17,0,0.2,1.01,4.73,1.31,3.93,3.41,2.49,0,-0.04442769,-0.044476,-0.0621428,-0.03714707,-0.02284,sell
2019-08-16,3.7,1.9,0.66,0,2.56,0.2,0,0.23,0.09,2.97,0.14,1.59,4.46,1.94,0,-0.05316185,-0.041813,-0.0371846,-0.02316941,-0.03091,sell
2019-08-17,1.7,3.1,0,0,2.72,0.23,0,0.29,0.14,1.12,0.15,0.81,5.82,1.54,0, 0.01083902, 0.002022,-0.0014880, 0.03413012, 0.01124,buy
2019-08-18,0.58,2.94,0.1,0,2.89,0.27,0,0.38,0.22,0.62,0.16,0.27,5.89,1.2,0, 0.03691795, 0.022153, 0.0264097, 0.01316255, 0.02215,buy
2019-08-19,0.7,2.55,0.4,0,3,0.32,0,0.49,0.33,0.78,0.18,0.36,5.81,0.93,0, 0.04189276, 0.025742, 0.0246444, 0.01793939, 0.02335,buy
2019-08-20,0.85,4.2,1.79,0,2.95,0.39,0,0.74,0.57,1.01,0.25,0.45,8.64,0.73,0,-0.00557842,-0.021452,-0.0214518, 0.00008797,-0.02145,sell
2019-08-21,1.02,4.51,3.65,0,2.74,0.46,0,1.09,0.91,1.38,0.61,0.62,9.95,0.57,0, 0.00332921,-0.018778,-0.0175502, 0.00811240,-0.01878,sell
2019-08-22,1.24,4.53,4.15,0,2.58,0.55,0,1.79,1.6,2.2,2.55,0.96,7.53,0,0, 0.01923791, 0.013490, 0.0087557, 0.02867089, 0.00508,buy
2019-08-23,1.51,5,5.11,0,2.4,0.66,0,3.08,2.88,4.66,3.12,2.01,5.09,0,0, 0.06173141, 0.046043, 0.0773370, 0.06173141, 0.07435,buy
2019-08-24,1.85,5.53,6.98,0,2.26,0.79,0,5.7,5.49,8.19,0.85,5.19,3.39,0,0,-0.01708352,-0.015340,-0.0185889,-0.01632264,-0.01859,sell
2019-08-25,2.28,4.51,8,0,2.1,0.97,0,6.59,6.37,9.16,0.22,6.55,2.15,0,0,-0.00552949,-0.003973,-0.0050151,-0.01703482,-0.00502,sell
2019-08-26,2.82,5.5,5.34,0,1.96,1.17,0,4.67,4.43,8.16,0.24,6.53,2.1,0,0,-0.00295161,-0.002692,-0.0026924, 0.00546972,-0.00269,sell
2019-08-27,3,5.57,4.07,0,1.82,1.43,0,3.47,3.21,7.07,0.26,6.41,2.41,0,0,-0.00678078,-0.018993,-0.0197349,-0.00850001,-0.01973,sell
2019-08-28,2.57,7.15,3.92,0,1.69,1.76,0,4.41,4.13,6.45,0.28,5.91,4.73,0,0,-0.03075509,-0.049165,-0.0415696,-0.01017575,-0.03949,sell
2019-08-29,2.18,7.09,2.59,0,1.58,2.14,0.14,3.96,3.66,4.65,0.44,6.44,4.49,0.03,0,-0.01027036,-0.039268,-0.0244496, 0.00770367,-0.02199,sell
2019-08-30,2.02,3.17,1.52,0,1.48,2.62,0.14,2.63,2.31,3.16,0.46,5.68,1.97,0.08,0,-0.02063107, 0.025543,-0.0195863, 0.01363334,-0.02074,sell
2019-08-31,2.52,2.64,3,0.06,1.36,3,0,2.6,2.26,4.31,0.4,5.5,2.71,0.2,0, 0.00696224, 0.019879, 0.0069622, 0.01889269, 0.01016,buy
2019-09-01,4.09,3.15,1.9,0.17,1.26,2.77,0.14,3.29,2.92,2.94,0.68,5.76,4.47,0.48,0,-0.01264463, 0.011116,-0.0126446, 0.00280304,-0.00128,sell
2019-09-02,3.38,1.08,0,0.54,1.18,2.22,0.14,1.59,1.18,0.82,1.09,3.14,3.9,1.16,0, 0.00289865, 0.087852, 0.0051131, 0.00652783, 0.02119,buy
2019-09-03,2.05,0.24,0,1.68,1.08,1.8,0.14,0.45,0,0.65,2.27,1.9,2.62,2.72,0,-0.02710932,-0.011683,-0.0219972,-0.00391549, 0.03164,sell
2019-09-04,2.71,0.28,0,3,1,1.46,0.14,0.48,0,0.51,3.62,1.74,3.2,2.95,0.03,-0.03910089,-0.014828,-0.0391009,-0.01499694,-0.01372,sell
2019-09-05,5.47,0.32,0,2.03,0.92,1.16,0.15,0.53,0,0,2.71,1.98,5.89,1.37,0.06, 0.01129510, 0.021530, 0.0010153, 0.02672070, 0.01583,buy
2019-09-06,7.63,0.36,0,2.41,0.85,0.92,0.15,0.58,0,0,3.14,3.43,6.33,0.6,0.1, 0.02502989, 0.025030, 0.0229970, 0.02502989, 0.03494,buy
2019-09-07,7.64,0.4,0,3.39,0.78,0.74,0.15,0.64,0,0,4.18,4.17,5.39,0,0.18, 0.01867816, 0.018678, 0.0186782, 0.01867816, 0.02284,buy
2019-09-08,7.29,0.45,0,1.95,0.73,0.59,0.15,0.7,0,0,2.8,4.1,4.96,0,0.3, 0.01209996, 0.012100, 0.0101629, 0.01209996, 0.02693,buy
2019-09-09,6.04,0.5,0,2.44,0.7,0,0.15,0.78,0,0,3.37,3.11,4.13,0,0.51,-0.00915126,-0.009151,-0.0087109,-0.00871089,-0.01121,sell
2019-09-10,2.83,0.55,0,3.38,0.64,0,0.15,0.86,0,0,4.39,1,3.02,0,0.85,-0.01384136,-0.011482,-0.0259467,-0.04089160,-0.03334,sell
2019-09-11,1.67,0.6,0,2.4,0.6,0,0.16,0.96,0,0,3.52,0.67,2.2,0,1.37, 0.02196179,-0.009785,-0.0045289,-0.01827572,-0.00942,sell
2019-09-12,2.06,0.65,0,2.07,0.08,0,0.16,1.07,0,0,3.3,1.53,1.26,0,2.2, 0.02721922,-0.014897,-0.0062494,-0.01155602,-0.00502,sell
2019-09-13,3.08,0.69,0,2.63,0.09,0,0.16,1.19,0,0.07,3.91,3.13,0.73,0,3, 0.01296437,-0.015177,-0.0006241,-0.00852555,-0.00062,sell
2019-09-14,2.76,0.74,0,3.28,0.11,0,0.16,1.33,0,0.31,4.46,2.82,0.79,0,2.53, 0.03053084,-0.003973, 0.0134592, 0.00686304, 0.01346,buy
2019-09-15,1.42,0.79,0,3.17,0.13,0,0.17,1.5,0,1.28,3.56,1.48,0.86,0,1.64, 0.03035193, 0.010744, 0.0093763,-0.01124043, 0.00938,buy
2019-09-16,0.63,0.83,0,5.09,0.16,0,0.19,1.68,0.02,4.05,2.89,0.7,0.92,0,1.08, 0.05051386, 0.055885, 0.0392906, 0.03940642, 0.03945,buy
2019-09-17,1.13,0.87,0,5.43,0.19,0,0.26,1.89,0.09,4.85,2.64,1.21,0.98,0,0.72, 0.04146815, 0.055646, 0.0449169, 0.04884675, 0.03469,buy
2019-09-18,2.01,0.9,0,2.51,0.23,0,0.51,2.14,0.33,2.51,2.32,2.1,1.04,0,0, 0.00979804,-0.027293,-0.0294067,-0.02880970,-0.06833,sell
2019-09-19,3,0.92,0,0.8,0.27,0,1.26,2.46,1.08,0.8,2.58,3.09,1.16,0,0, 0.00345783,-0.034497, 0.0141096,-0.06109224,-0.03347,sell
2019-09-20,2.47,0.95,0,0,0.33,0,3.35,2.99,3.16,0,2.92,2.57,1.44,0,0,-0.03314009,-0.025341,-0.0328655,-0.04075025,-0.04021,sell
2019-09-21,1.38,0.96,0.07,0.03,0.42,0,3.19,4.14,3,0.03,3.28,1.5,2.38,0,0,-0.04568247,-0.033082,-0.0456825,-0.04155743,-0.04568,sell
2019-09-22,0.78,0.97,0.3,0.07,0.51,0,2.03,6,1.83,0.07,3.42,0.91,4.43,0,0,-0.02107065,-0.014979,-0.0483384,-0.00304355,-0.04899,sell
2019-09-23,0,0.96,1.27,0.18,0.64,0,2.63,4.92,2.42,0.18,4.04,0.2,3.76,0,0,-0.01847283,-0.019250,-0.0505627,-0.00298342,-0.05866,sell
2019-09-24,0,0.95,3.05,0.44,0.78,0,3.21,3.64,3,0.44,5.54,0.34,2.75,0,0, 0.01244791, 0.013505,-0.0527806, 0.02086825,-0.01525,sell
2019-09-25,0,0.94,1.93,1.11,0.99,0,1.76,5.68,1.54,1.11,4.15,0.91,4.7,0,0, 0.03778356,-0.001824,-0.0494283, 0.04384356,-0.05526,sell
2019-09-26,0,0.92,0.81,2.74,1.25,0,0.89,7.07,0.66,2.74,2.82,3.08,4.38,0,0,-0.00749394,-0.017004, 0.0501820,-0.01676272, 0.04075,buy
2019-09-27,0,0.9,2.51,2.95,1.56,0,0.24,5.45,0,2.95,4.34,3.28,3.04,0,0, 0.03153266, 0.016563, 0.0591754, 0.01731996, 0.05479,buy
2019-09-28,0,0.87,2.97,1.26,1.99,0.04,0.24,2.45,0.04,1.26,4.64,1.28,2.6,0,0, 0.01427187,-0.044514,-0.0015006, 0.00501427, 0.00991,sell
2019-09-29,0,0.84,1.11,0.51,2.54,0.12,0.27,2.09,0.12,0.52,2.69,1.07,3.08,0,0,-0.01887126,-0.036895,-0.0379562,-0.01755471,-0.02368,sell
2019-09-30,0,0.82,0,0.02,3.2,0.34,0.28,3.56,0.34,0.03,1.52,2.67,3.66,0,0, 0.03617936, 0.031498, 0.0237415, 0.01987736,-0.01653,buy
2019-10-01,0,0.86,0,0.04,3.38,0.95,0.29,4.16,0.95,0.05,1.58,3.35,3.75,0,0, 0.03898169, 0.037646, 0.0321889, 0.03650483,-0.00207,buy
2019-10-02,0,1.1,0.09,0.07,2.83,2.6,0.32,2.44,2.63,0.16,1.88,1.63,3.15,0,0,-0.03876772,-0.039543,-0.0436566,-0.04244497,-0.04710,sell
2019-10-03,0,2.1,0.33,0.13,2.38,2.95,0.36,1.36,3.01,0.46,3.01,0.51,2.62,0,0,-0.01781280,-0.011617, 0.0002420,-0.02077135,-0.04695,sell
2019-10-04,0,3.54,1.24,0.25,2.02,1.27,0.42,1.66,1.37,1.46,4.69,0.58,2.3,0,0,-0.01059157,-0.006781,-0.0023174, 0.01548553,-0.01687,sell
2019-10-05,0,2.21,3.04,0.46,1.78,0.09,0.51,1.78,0.27,3.43,3.22,0.66,2.29,0,0, 0.00737688,-0.016223,-0.0004214, 0.01793770,-0.01559,sell
2019-10-06,0,0.1,2.16,0.85,1.62,0.2,0.68,3.02,0.53,2.84,2.17,0.76,2.33,0,0,-0.00869510,-0.020402,-0.0182941, 0.00603978,-0.02454,sell
2019-10-07,0,0.31,1.06,1.55,1.55,0.45,0.96,5.1,1.05,2.19,3.19,0.88,3.67,0,0, 0.02926883,-0.006262,-0.0286834, 0.03092944,-0.03977,sell
2019-10-08,0,0.98,1.28,2.89,1.54,1.03,1.48,5.43,2.12,3.13,5.28,1.05,3.05,0,0, 0.06314143, 0.017390, 0.0356830, 0.02040252, 0.03548,buy
2019-10-09,0,2.97,3.3,2.97,1.19,2.32,2.37,4.12,4.26,3.74,8.87,1.26,1.11,0,0, 0.02209126, 0.011897, 0.0090079, 0.02349250, 0.02351,buy
2019-10-10,0.01,2.84,5.37,1.65,1.37,2.97,3.48,2.44,5.94,4.07,8.5,1.54,0.08,0,0,-0.00339208,-0.003450,-0.0034501, 0.00677731,-0.00160,sell
2019-10-11,0.06,0.92,4.34,0.89,1.6,1.67,3.21,2.05,4.18,3.84,4.47,2,0.25,0,0, 0.01278733, 0.010970, 0.0109698, 0.05044216, 0.05705,buy
2019-10-12,0.14,0.03,1.69,0,1.9,0.73,2.6,2.13,2.15,1.16,2.37,2.79,0.75,0,0, 0.00593131, 0.026629, 0.0096209,-0.00508162, 0.01980,buy
2019-10-13,0.38,0.1,0,0,2.29,0,3.39,3.09,0.85,0.1,1.75,4.43,2.12,0,0, 0.01743996, 0.020366, 0.0153994, 0.02217306, 0.02932,buy
2019-10-14,1.07,0.29,0,0,2.76,0,3.53,3.6,0.17,0.29,2.23,5.56,3,0,0, 0.00707600, 0.018660, 0.0171297, 0.01741029, 0.02167,buy
2019-10-15,3,0.86,0,0,3.46,0,2.09,1.65,0.35,0.86,3.53,4.84,1.46,0.02,0, 0.00724778, 0.018308, 0.0413768, 0.02123288, 0.03901,buy
2019-10-16,2.87,2.44,0,0,4.37,0,1.37,0.68,0.71,2.44,3.44,4.53,0.59,0.02,0,-0.02365714,-0.009023,-0.0205351,-0.03346656, 0.02632,sell
2019-10-17,1.1,2.97,0,0,5.47,0,1.3,0.02,1.42,2.97,1.69,4.56,0.2,0.02,0,-0.01145158, 0.004879,-0.0113187,-0.02092768, 0.02674,sell
2019-10-18,0.17,1.33,0,0,6.81,0,2.45,0.03,2.7,1.33,0.79,5.39,0.56,0.02,0, 0.04107778, 0.041297, 0.0463557, 0.03977467, 0.04142,buy
2019-10-19,0.42,0.14,0,0,7.2,0,5.23,0.05,2.97,0.11,1.11,7.24,1.6,0.02,0, 0.01564366, 0.013917, 0.0224089, 0.00777139, 0.01125,buy
2019-10-20,1.2,0.43,0.02,0,6.38,0,6.58,0.09,1.82,0.37,1.98,7.44,3.09,0.02,0, 0.00904335, 0.003679, 0.0166068, 0.00971470, 0.01372,buy
2019-10-21,3.03,1.31,0.1,0,5.81,0,4,0.15,1.08,1.17,4,6.1,2.07,0,0, 0.01134212, 0.014790, 0.0145192, 0.00133762, 0.03860,buy
2019-10-22,2.56,3.46,0.23,0,4.82,0,2.27,0.26,0.74,3.13,3.9,4.92,0.93,0,0.02,-0.02621649,-0.011308,-0.0262165,-0.03276064, 0.02648,sell
2019-10-23,0.9,3.69,0.54,0,3.52,0,1.53,0.44,0.29,2.87,3.07,3.97,0.44,0,0.03,-0.03689810, 0.010940,-0.0368981,-0.04033918, 0.02671,sell
2019-10-24,0.14,3.79,1.25,0,3.19,0.04,2.81,0.75,0.65,1.79,4.24,4.52,0.79,0,0.04, 0.00084469, 0.032588, 0.0014902, 0.00078385, 0.03422,buy
2019-10-25,0.17,2.89,2.98,0,3.44,0.09,4.03,1.26,1.46,2.53,4.4,5.17,1.32,0,0.07, 0.07239160, 0.060881, 0.0723916, 0.07239160, 0.06480,buy
2019-10-26,0.21,1.18,3.73,0,4.56,0.16,2.7,2.14,3.03,2.92,3.13,3.38,2.24,0,0.12, 0.07229211, 0.070441, 0.0679437, 0.06003441, 0.07044,buy
2019-10-27,0.26,0,2.83,0,4,0.26,1.74,2.99,2.83,1.36,2.69,2.1,3.12,0,0.23, 0.06615799, 0.066158, 0.0671030, 0.02002302, 0.06695,buy
2019-10-28,0.35,0,3.19,0,1.83,0.39,1.3,2.46,1.43,0.57,3.95,0.97,2.62,0,0.5, 0.08434740, 0.079125, 0.0570566, 0.05130012, 0.09560,buy
2019-10-29,0.44,0,2.97,0,1.17,0.69,1.41,1.52,1,0.06,4.38,1.01,1.77,0,1.19, 0.06186372, 0.053750, 0.0168866, 0.00285071, 0.07147,buy
2019-10-30,0.6,0,1.82,0,0.12,1.15,1.5,0.98,0.72,0.12,3.32,0.65,1.38,0,3,-0.02189413,-0.042252,-0.0389120,-0.02698129,-0.03675,sell
2019-10-31,0.84,0,1.01,0,0.17,2.1,1.62,0.74,1.23,0.23,2.63,0.88,1.53,0,2.77,-0.02047985,-0.041291,-0.0403847,-0.02669365,-0.03579,sell
2019-11-01,1.33,0,0.56,0,0.25,4.06,1.74,0.41,2.12,0.57,2.3,1.23,2.16,0,0.93,-0.07145090,-0.065630,-0.0809658,-0.06812354,-0.05422,sell
2019-11-02,2.52,0,0,0,0.45,6.01,1.91,0.73,3.44,1.56,1.89,1.81,2.95,0,0,-0.05356006,-0.052722,-0.0596646,-0.05356006,-0.07665,sell
2019-11-03,4.25,0,0,0,0.9,4.26,2.13,1.3,3.59,2.99,2.09,2.75,1.45,0,0,-0.02407787,-0.070690,-0.0320700,-0.04928714,-0.05177,sell
2019-11-04,3.54,0.04,0,0,2.08,2.04,2.39,2.28,3.61,1.89,2.3,4.45,0.15,0,0, 0.01371135, 0.002117, 0.0168442, 0.00317775,-0.00457,buy
2019-11-05,2.88,0.1,0,0,2.97,2.37,2.77,2.97,3.86,0.74,2.61,6.55,0.33,0,0, 0.03469238, 0.024740, 0.0346924, 0.03037561, 0.02204,buy
2019-11-06,3.24,0.25,0,0,1.54,3.05,3.42,2.2,1.59,0.35,3.15,7.91,0.73,0,0, 0.02642779, 0.020115, 0.0345389, 0.02563427, 0.01736,buy
2019-11-07,4.51,0.63,0,0,0,2.07,4.74,1.26,0.06,0.76,4.25,6.52,1.65,0,0,-0.01387255,-0.003771, 0.0062690,-0.00878120, 0.00436,sell
2019-11-08,5.7,1.61,0,0,0,0.78,6.96,0.75,0.08,1.78,6.02,4.91,3.05,0,0,-0.01580525,-0.016073, 0.0037625,-0.01224412, 0.02593,sell
2019-11-09,4.56,3.02,0,0,0,0.15,8.25,0.07,0.1,3.24,5.48,4.81,2.46,0.09,0, 0.00142793,-0.000850, 0.0099035,-0.00390560, 0.02835,buy
2019-11-10,2.79,2.4,0,0,0.04,0.18,7.38,0.15,0.13,2.68,3.99,4.89,1.29,0.73,0, 0.02937531, 0.045911, 0.0419886, 0.02852468, 0.04601,buy
2019-11-11,1.71,1.58,0,0,0.11,0.25,4.88,0.28,0.2,1.92,3.16,2.93,0.64,2.92,0,-0.02033422,-0.050265,-0.0152180,-0.01803563,-0.03547,sell
2019-11-12,2.18,2.21,0,0,0.45,0.42,5.6,0.63,0.35,2.66,3.99,2.53,1.87,1.42,0.14, 0.01511301, 0.015708, 0.0229837, 0.00495311, 0.01830,buy
2019-11-13,3.95,3.05,0.03,0,2.2,0.94,8.61,1.6,0.88,3.67,6.68,3.81,4.07,0,1.32, 0.00286175,-0.002647,-0.0066176, 0.00468596, 0.02360,buy
2019-11-14,3.74,1.44,0.05,0,5.46,2.76,6.9,3.42,2.69,2.23,8.15,3.1,4.7,0,2.95, 0.07450728, 0.068353, 0.0523980, 0.07450728, 0.04323,buy
2019-11-15,1.48,0.18,0.09,0,3.81,3.47,4.22,2.77,3.4,1.2,5.52,1.17,4.01,0.02,0.75, 0.00816572, 0.042261, 0.0110974, 0.00623610, 0.04178,buy
2019-11-16,0.6,0.32,0.16,0,1.63,1.73,2.63,1.56,1.67,1.65,3.08,0.43,1.84,0.02,0, 0.02157141, 0.022055, 0.0215714, 0.02157141, 0.01971,buy
2019-11-17,0.81,0.58,0.29,0,1.14,0.79,2.74,1.22,0.77,2.3,2.57,1.15,0.81,0.03,0, 0.04034652, 0.040382, 0.0403465, 0.04008927, 0.03248,buy
2019-11-18,1.13,1.04,0.53,0,3.02,1,2.92,1.72,1,3.25,3,3.01,1.11,0.03,0.02,-0.01844937,-0.006263,-0.0192468,-0.02561756, 0.00258,sell
2019-11-19,1.56,1.89,0.98,0,2.79,1.32,3.19,2.44,1.31,4.68,3.85,2.74,1.55,0.04,0.07,-0.04530381,-0.038167,-0.0100221,-0.04959335, 0.00768,sell
2019-11-20,2.18,3,1.79,0,1.08,1.81,3.58,3.04,1.71,6.45,5,0.97,2.14,0.05,0.23,-0.00733651,-0.020760,-0.0264726,-0.02647263,-0.01492,sell
2019-11-21,3.17,2.62,2.97,0,0.3,2.67,4.13,2.68,2.27,7.86,4.75,0.08,2.97,0.06,0.63,-0.01927887, 0.006135,-0.0496577,-0.02295672,-0.02678,sell
2019-11-22,4.05,1.49,2.7,0,0.48,4.24,4.85,1.94,2.99,7.85,3.77,0.08,3.6,0.07,1.47,-0.06154164,-0.034938,-0.0724245,-0.04161360,-0.07428,sell
2019-11-23,4.93,0.86,1.47,0,0.81,7,5.44,1.47,3.71,8.08,3.35,0.13,3.73,0.09,3,-0.07689467,-0.014755,-0.0261007,-0.01256800,-0.07280,sell
2019-11-24,5.01,0.12,0.8,0,1.37,8.93,5.44,1.27,4.04,8.19,2.9,0.18,4.77,0.11,2.89,-0.07473078,-0.036364,-0.0470241,-0.03417725,-0.07127,sell
2019-11-25,3.2,0.24,0,0,2.34,7.65,5.28,1.5,4.46,5.95,3.48,0.32,4.44,0.14,1.62,-0.05941875,-0.008428,-0.0478063,-0.04196219,-0.06086,sell
2019-11-26,2.45,0.51,0,0,3.17,5.17,5.32,2.36,4.92,5.71,4.35,0.62,2.51,0.17,1.02,-0.01394564, 0.009742,-0.0090889,-0.00908886,-0.00554,sell
2019-11-27,2.76,1.17,0,0,2.49,4.52,5.4,3.25,4.13,6.31,5.69,1.37,1.75,0.21,0.71,-0.01947469,-0.010101,-0.0117664,-0.01249684, 0.01445,sell
2019-11-28,3.56,2.89,0,0,1.55,5.2,5.29,1.68,3.46,6.12,6.29,3.13,1.51,0.25,0.53,-0.00165685, 0.017425, 0.0110854, 0.01740511, 0.03115,buy
2019-11-29,1.76,3,0,0,1.06,4.44,5.97,0.45,3.95,4.75,4.56,3.1,2.28,0.31,0,-0.00298884,-0.004389, 0.0132545, 0.01456338, 0.01315,buy
2019-11-30,0.66,1.12,0,0,0.38,2.83,6.2,0.55,4.13,2.76,3.01,1.6,2.97,0.38,0,-0.00950660,-0.024547,-0.0174927,-0.02366762, 0.00536,sell
2019-12-01,0,0,0,0,0.47,2.04,3.75,0.68,3.02,1.6,1.52,0.89,1.48,0.47,0,-0.03262379,-0.043505,-0.0366239,-0.02866673,-0.02644,sell
2019-12-02,0,0,0,0,0.57,3.17,4.07,0.85,3.29,1.6,1.29,2.4,0.56,0.57,0,-0.03544450,-0.037104,-0.0363463,-0.03634626,-0.02767,sell
2019-12-03,0,0,0,0,0.7,4.01,4.02,1.09,3,1.68,1.13,3.12,0,0.7,0.36,-0.02855118,-0.032605,-0.0333742,-0.03337421,-0.02195,sell
2019-12-04,0,0,0,0,0.87,2.57,2.17,1.4,1.62,1.82,1.07,1.42,0.02,0.85,0.39, 0.01359575, 0.005115, 0.0066216, 0.01059160,-0.00719,buy
2019-12-05,0.04,0.02,0,0,1.07,1.14,0.88,1.88,0.7,1.56,1.26,0.19,0.04,1.03,0.44, 0.01655335, 0.024813, 0.0351280, 0.03479696,-0.04265,buy
