Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,6.97,4.65,3.11,0.22,0,2.47,3.02,4.45,4.45,3.11,4.06,2.51,0.22,5.49,4.65,2.47,6.97,2.67,-0.024943,-0.056551,-0.011365,-0.026023,-0.023499,sell
2019-08-31,5.04,4.13,3,2.38,0,0,2.55,1.52,1.52,3,2.07,0,2.38,2.55,4.29,0.2,4.88,0,-0.012120,-0.012258, 0.005491,-0.021746,-0.043609,sell
2019-09-01,2.95,2.97,4.34,2.53,10.66,0,4.9,5.2,5.52,4.43,5.48,2.51,0,4.58,2.97,3.25,5.39,2.89,-0.002002, 0.012793, 0.020810, 0.012743, 0.009025,buy
2019-09-02,1.46,0,2.74,0.54,0,12.16,2.95,3.67,2.62,0,7.31,2.4,3.28,4.26,2.36,4,1.46,1.3, 0.011287, 0.027904, 0.011086, 0.004412,-0.002361,buy
2019-09-03,1.7,2.62,2.42,4.26,2.34,2.6,8.23,0,2.34,2.42,8.23,2.56,4.3,1.7,0,5.67,2.58,2.6, 0.005760, 0.011061, 0.004237,-0.014283, 0.005891,buy
2019-09-04,5.87,2.87,0,2.95,0,0,6.48,0,0,2.87,3.93,0,5.72,3.97,3.21,2.95,0,2.4,-0.031477,-0.031244,-0.031244,-0.029610,-0.031533,sell
2019-09-05,3.28,2.7,2.44,1.97,0,2.44,4.17,1.86,2.74,2.49,2.71,0.1,1.97,6.87,3.23,1.83,2.44,0,-0.017473,-0.018114,-0.023867,-0.019656,-0.016123,sell
2019-09-06,2.4,4.17,2.58,1.68,2.74,0,4.75,13.87,0,0,2.74,2.6,4.52,7.33,5.14,2.77,4.17,3.02, 0.031788, 0.007736, 0.019304, 0.008221, 0.021113,buy
2019-09-07,6.12,3,0,3.32,0,0,4.07,2.67,0,2.67,0,0,3.32,4.07,3.4,0,5.72,0.18, 0.004319, 0.004994, 0.011963,-0.000620,-0.004767,buy
2019-09-08,10.22,3.31,0,3.5,2.62,0,6.2,0,2.62,0,2.84,0.64,3.52,6.18,2.26,2.77,5.02,0.3,-0.012637,-0.012637,-0.006189,-0.010358,-0.007680,sell
2019-09-09,8.39,6.77,0,2.44,0,2.6,2.97,0,2.6,0,2.74,2.95,2.44,2.97,5.89,1.06,2.97,2.98,-0.018682,-0.001759,-0.011014,-0.033348,-0.004563,sell
2019-09-10,0.24,8.13,0.37,3.38,0,2.95,8,2.95,2.92,2.74,0.37,2.67,6.33,2.34,0.24,2.49,2.95,3.82,-0.001561,-0.004679,-0.003077, 0.017803,-0.013323,sell
2019-09-11,0.59,0,9.31,2.4,5.66,2.62,1.26,0,0,2.62,2.97,0.99,5.24,4.05,3.41,2.56,0,1.37,-0.030111,-0.032189,-0.030338,-0.029083,-0.036238,sell
2019-09-12,1.42,3.87,5.69,1.41,2.47,2.44,2.47,0,0,2.47,0,2.95,1.41,2.95,3.86,0,3.39,4.94,-0.010129, 0.005002, 0.008773,-0.011146, 0.003983,buy
2019-09-13,5.62,2.24,0,5.65,0,0,1.51,2.92,2.92,0,2.77,0,5.21,2.65,2.97,0.32,3.75,3,-0.016991,-0.026967,-0.015048,-0.016780,-0.016434,sell
2019-09-14,2.56,3,0,9.19,0,2.67,2.77,0,0,0,0,1.33,2.97,0,5.33,2.49,5.67,4.93, 0.004658, 0.001483, 0.007397, 0.007465, 0.016878,buy
2019-09-15,3.14,1.59,0,8.54,2.89,0,0,0,2.79,4.23,0,2.84,1.89,0,0.35,0,4.48,4.17,-0.004630,-0.010003,-0.010542,-0.014871, 0.002919,sell
2019-09-16,0.63,1.56,6.59,4.05,2.92,0,0,5.39,1.56,4.05,2.97,0,2.92,2.44,3.58,2.87,0.75,0, 0.011947,-0.001178, 0.006570, 0.011574, 0.000820,buy
2019-09-17,1.13,5.77,10.25,4.85,2.44,2.6,0,0,2.42,7.29,2.56,2.74,2.6,0,1.13,1.37,6.73,2.6,-0.000401,-0.002779,-0.000375, 0.000989, 0.010637,sell
2019-09-18,2.71,4.64,8.82,2.51,0,2.06,5.74,0,3.04,4.57,0.7,1.85,2.95,2.49,2.01,2.62,7.19,0.58,-0.029037,-0.012605,-0.011898,-0.011244,-0.005863,sell
2019-09-19,11.49,8.1,2.95,0,0,5.12,1,0,1,2.74,2.6,2.53,0,2.38,5.97,2.92,5.57,2.95,-0.024998,-0.029969,-0.038254,-0.056720,-0.041505,sell
2019-09-20,7.79,5.64,1.58,2.7,5.14,0,5.35,0.33,5.67,2.38,0,2.53,0,2.98,5.14,0,7.04,2.79, 0.010220, 0.017429, 0.002799, 0.004422,-0.001915,buy
2019-09-21,1.38,1.84,2.72,0,1.65,2.51,3,7.3,3,0,2.89,0,2.97,3.09,4.1,0,4.35,0, 0.005585, 0.005585, 0.018761, 0.007443, 0.007443,buy
2019-09-22,0,0,0.3,0,0,0,3.38,10.82,1.04,2.7,0,0,0.3,3.16,0,2.58,2.34,2.38,-0.022890,-0.019619,-0.024240,-0.034236, 0.000486,sell
2019-09-23,2.89,0,3.73,2.49,0,0,5.29,6.84,4.91,0,2.87,2.51,4.13,4.82,2.49,0,0,2.4,-0.013264,-0.031239,-0.011140,-0.018967,-0.015791,sell
2019-09-24,2.51,5.12,2.97,0.44,0,1.32,5.7,4.75,5.74,2.95,1.32,0,5.35,1.87,0.18,2.7,2.7,0, 0.021568, 0.000236, 0.021754, 0.022036, 0.023808,buy
2019-09-25,2.74,2.42,6.63,1.11,2.53,5.33,6.65,3.7,4.28,3.53,2.44,2.67,4.31,5.5,3.05,2.89,0,2.44,-0.051764,-0.050444,-0.037385,-0.047023,-0.054699,sell
2019-09-26,2.82,2.42,3.51,2.74,5.34,8.53,0,4.31,0,5.04,2.6,2.79,0.81,4.41,5.29,2.74,3.22,2.77,-0.041667,-0.038064,-0.013686,-0.040179,-0.043039,sell
2019-09-27,2.49,2.32,3.5,5.42,5.16,0,2.62,5.81,2.84,2.95,0,2.34,4.98,2.62,5.46,0,3.31,2.82, 0.004089, 0.003308,-0.012524, 0.004089, 0.022096,buy
2019-09-28,0,0,8.28,3.77,0,0,0,0.25,0,3.77,2.95,0,2.97,0,0.25,2.38,5.31,0, 0.004745,-0.014900, 0.003930,-0.014678,-0.022615,sell
2019-09-29,0,0,5.29,0,0,0,2.53,6.03,2.53,0,0,0,2.32,2.77,3.26,0,2.97,2.49,-0.028221,-0.029239,-0.022035,-0.029051,-0.029239,sell
2019-09-30,0,2.36,3.9,2.87,6,2.62,0,2.34,2.62,2.47,3.3,2.87,2.36,0,2.34,2.7,4.3,0,-0.040801,-0.049860,-0.001062,-0.049860,-0.040801,sell
2019-10-01,5.49,2.89,0,0,7.26,4.98,2.6,2.97,3.69,2.89,4.52,0,2.7,2.79,5.57,1.33,0,2.7, 0.022919, 0.022711, 0.023888, 0.022711, 0.022061,buy
2019-10-02,2.49,2.49,2.34,0,5.48,7.51,2.67,0.13,2.6,2.49,5.64,2.51,0,2.62,2.38,2.53,2.34,0,-0.001149, 0.000220,-0.001094,-0.025784, 0.000760,sell
2019-10-03,0,3.05,2.75,0,3.87,8.42,2.6,2.99,5.72,0.33,2.36,2.87,4.13,2.74,1.51,2.6,1.59,2.6,-0.013589,-0.014430,-0.001084,-0.008339,-0.016719,sell
2019-10-04,0,5.55,1.21,0.25,2.47,1.23,5.33,5.21,1.23,3.4,2.47,2.84,2.95,0.8,2.47,0,2.6,2.49,-0.006068,-0.001303,-0.006075,-0.017163,-0.006075,sell
2019-10-05,2.84,1.64,2.97,3.83,2.56,0,2.21,7.66,2.56,6.32,0,1.23,2.62,4.82,0,2.74,3.42,0, 0.016523,-0.018438, 0.004671,-0.018461, 0.004671,buy
2019-10-06,0,0,1.97,2.91,2.26,0,2.77,5.5,2.59,2.82,0,0,2.44,2.97,2.67,0,2.06,2.53,-0.016444,-0.007909,-0.020116,-0.016444,-0.011282,sell
2019-10-07,2.67,0,0.63,4.5,0,5.35,3.55,9.06,3.11,4.5,2.67,2.56,3.26,1.7,0,0,5.58,2.38, 0.031614,-0.002360, 0.002791, 0.013307, 0.004458,buy
2019-10-08,2.62,3.45,4.46,2.89,5.71,3.98,3.51,0,4.54,6.08,2.47,0,4.89,2.79,2.84,2.62,0.39,0,-0.003464,-0.020585,-0.039788,-0.016933,-0.016354,sell
2019-10-09,2.74,8.04,6.28,2.97,2.6,2.32,2.47,0,4.26,6.34,2.28,0,5.5,2.58,0,2.49,1.23,2.74, 0.007708,-0.025408,-0.032656,-0.019152,-0.023839,sell
2019-10-10,5.72,2.84,9.29,1.97,2.17,5.44,5.86,0.16,5.94,5.51,3.35,2.79,6.76,2.93,2.63,0,4.51,0,-0.013813,-0.001148,-0.009049, 0.000704,-0.009049,sell
2019-10-11,1.3,5.46,9.3,0.99,1.25,4.41,5.4,3.35,7.15,2.95,1.25,2.74,3.86,1.3,3.27,2.58,6.11,2.72,-0.021167, 0.011144,-0.010825,-0.012957,-0.026576,sell
2019-10-12,2.97,1.25,5.49,5.67,4.79,0,1.38,0.91,1.38,2.65,4.81,1.25,0,2.97,0.91,0,8.65,2.49,-0.011226,-0.000184,-0.000139,-0.000255,-0.012302,sell
2019-10-13,5.23,0,4.66,5.56,5.55,0,0,7.79,2.79,0,2.97,2.65,2.94,4.7,5.17,2.82,4.75,0, 0.003066,-0.005162, 0.002722, 0.021326, 0.023771,buy
2019-10-14,1.05,2.72,0,0,5.42,2.74,0,2.95,2.72,3,2.42,0,3.79,0,2.95,0,0,0, 0.012148, 0.012599, 0.018395, 0.010149, 0.011669,buy
2019-10-15,2.97,3,2.53,4.05,1.43,0,3.98,1.65,2.14,0.86,3.96,1.56,4.55,2.4,1.65,0,2.4,2.49,-0.006258,-0.001749,-0.001036, 0.004090,-0.012318,sell
2019-10-16,5.87,5.39,5.53,2.47,0.71,5.49,2.51,0,3.45,5.31,2.95,2.47,5.35,3.12,2.53,2.79,0,0, 0.014314, 0.001860,-0.016168,-0.012711,-0.012567,sell
2019-10-17,4.35,8.39,1.64,0,4.26,0,3.16,0.16,1.42,5.64,2.77,0,0,1.74,3.09,2.82,2.84,1.64, 0.024785, 0.023818, 0.024785, 0.022980, 0.026569,buy
2019-10-18,2.95,1.29,7.84,2.62,5.23,2.7,1.25,2.73,5.32,1.29,0,2.97,2.44,5.77,3.61,0,2.7,2.51, 0.011037, 0.012287, 0.011037, 0.011037, 0.010184,buy
2019-10-19,4.78,5.53,0,0,2.97,0,5.67,3.01,2.97,2.47,0,2.95,0.37,2.25,2.97,2.7,2.7,2.58,-0.000957,-0.000814, 0.011700,-0.007296,-0.001146,sell
2019-10-20,6.92,0,2.03,1.71,1.79,0,2.82,3.48,3.82,0,2.47,0.71,3.74,3.59,4.53,0,0,2.47,-0.010161,-0.016315, 0.036079,-0.004328,-0.005229,sell
2019-10-21,8.77,3.71,2.72,2.82,0,0,0,5.56,2.72,4.06,0,2.87,5.55,1.89,2.82,2.56,1.11,0, 0.016617, 0.018010, 0.020050, 0.024182, 0.019457,buy
2019-10-22,2.47,8.09,2.55,0,2.77,0,2.95,8.76,2.65,5.44,2.95,0,4.81,5.74,0.21,0,2.92,2.87,-0.009854,-0.023223,-0.005710,-0.004146,-0.022440,sell
2019-10-23,2.95,5.15,5.54,0,0,4.87,3.12,6.91,2.95,6.47,2.38,2.65,1.22,4.98,3.61,2.51,0,1.77,-0.020927,-0.048696,-0.048696,-0.047466,-0.049339,sell
2019-10-24,2.42,6.55,3.72,2.82,3.21,2.92,4.82,1.32,0.65,3.47,2.56,0,6.07,4.92,4.77,2.92,2.42,0, 0.005197, 0.003474,-0.009561, 0.001928,-0.004938,sell
2019-10-25,2.36,6.71,2.98,1.85,3.23,0,8.92,2.3,3.73,4.05,0,3,3.34,1.15,5.33,1.8,3,2.95, 0.027681, 0.013515, 0.029782, 0.019311, 0.013701,buy
2019-10-26,0,2.01,9.05,3.5,5.92,5.35,1.56,2.74,2.97,5.59,2.7,2.84,3.34,4.75,1.56,2.95,3.62,2.63,-0.001676, 0.012157, 0.012384, 0.011669, 0.004175,buy
2019-10-27,0,5.37,4.3,2.1,8.06,0,2.72,2.47,5.44,2.83,0,2.92,3.87,2.97,2.47,0.28,2.1,2.65, 0.034790, 0.043535, 0.039424, 0.035185, 0.038016,buy
2019-10-28,5.15,4.75,5.21,5.92,3.71,2.51,0,0,3.75,2.56,2.47,0,6.68,5.87,0,2.49,5.92,0.5,-0.047099,-0.064743,-0.055056,-0.046463,-0.054803,sell
2019-10-29,2.3,9.71,2.97,1.64,4.42,1.16,2.34,0,2.95,3.3,2.63,2.4,4.59,7.09,2.34,0,1.64,3.89, 0.020577, 0.029511, 0.023917, 0.022242, 0.021570,buy
2019-10-30,2.74,4.33,7.05,0,2.56,6.29,0,0.13,0.6,2.74,2.87,0,1.82,7,2.95,2.56,2.56,3,-0.010189,-0.005903, 0.008858, 0.007863,-0.004433,sell
2019-10-31,0,2.62,0,0,6.74,3.68,2.77,2.95,3.64,0,2.77,2.56,2.72,0,3.05,2.62,2.62,4.13,-0.020272, 0.006447,-0.013877, 0.006716, 0.023643,buy
2019-11-01,3.61,0,0,2.1,4.04,2.66,2.58,2.92,1.87,3,0,2.11,0,2.52,0.41,2.58,2.7,2.72, 0.056764, 0.030469, 0.029858, 0.042926, 0.038545,buy
2019-11-02,2.6,1.37,0.21,2.67,0,8.15,2.44,3.5,2.97,1.52,2.77,2.67,2.44,5.12,3.26,0,0.21,2.51, 0.021792, 0.005946, 0.020808, 0.027075, 0.016255,buy
2019-11-03,5.72,1.89,0.65,0,3.79,5.11,7.79,4.07,6.46,5.37,0,2.7,2.44,4.66,1.3,0,3.42,2.67, 0.003420,-0.004703, 0.011646,-0.011950, 0.001541,buy
2019-11-04,4.8,2.97,4.5,0,4.95,7.7,0,4.86,6.3,4.64,0.64,0,2.87,8.44,2.28,2.58,2.03,0, 0.008100,-0.020590,-0.002812, 0.002515, 0.000983,sell
2019-11-05,2.71,5.29,3,0,5.69,2.55,2.72,5.48,5.69,0,3.56,2.51,0.24,5.29,7.15,0,3,0, 0.026244, 0.008173, 0.013282, 0.012988,-0.003963,buy
2019-11-06,3.26,4.03,1.33,0,4.21,7.65,2.65,4.83,1.54,2.67,4.31,0,0.59,4.23,7.99,0,3.98,2.65, 0.012005, 0.011389, 0.002685, 0.013726, 0.020753,buy
2019-11-07,6.82,0.63,2.62,0,1.21,7.92,2.73,1.23,0,0.63,6.78,2.82,4,0,5.93,2.53,3,0,-0.015687,-0.028694,-0.003886,-0.015687,-0.027107,sell
2019-11-08,4.73,4.03,0.41,0,5.76,2.84,0.82,2.82,2.82,4.29,5.76,1.73,3,0.41,0.82,2.44,2.84,0,-0.025375,-0.012890, 0.032394,-0.023819,-0.025375,sell
2019-11-09,5.1,5.51,4.14,0,4.1,1.68,2.58,2.84,0,2.95,3.06,2.56,5.1,4.16,2.58,2.91,0,2.72, 0.029384, 0.027945, 0.028425, 0.025619, 0.026315,buy
2019-11-10,2.56,4.83,6.96,2.95,0,1.08,3.23,2.53,2.56,2.18,2.95,2.6,1.08,2.97,5.76,2.12,0,2.65, 0.000035,-0.005890,-0.028694,-0.004902,-0.004265,sell
2019-11-11,0.32,0.7,4.34,0,2.97,2.67,3.09,0.14,0,3.67,0,0,3.13,4.53,0.62,2.92,2.79,2.28,-0.000648, 0.027345, 0.007919,-0.000648,-0.000648,buy
2019-11-12,3.74,4.76,3.86,5.26,0,4.01,4.45,0.43,2.79,4.97,1.24,2.77,4.19,1.22,4.22,3.91,0,2.62, 0.038582, 0.038265, 0.027065, 0.025506, 0.027324,buy
2019-11-13,2.95,5.84,5.62,0,4.09,3.47,6,1.3,3.5,5.72,3,0,4.25,2.87,5.84,0,2.77,1.32, 0.008031, 0.005785,-0.000800, 0.003368, 0.003042,buy
2019-11-14,2.82,3.85,4.55,2.67,5.79,5.26,2.77,5.4,2.69,1.34,2.51,2.65,8.22,2.84,4.32,0,2.92,5.62, 0.000335, 0.003135, 0.001801,-0.003523,-0.001028,sell
2019-11-15,2.56,3.49,5.45,2.84,0,2.95,3.1,4.56,6.24,2.38,2.56,2.58,2.18,0,2.92,2.53,3.56,0,-0.004060, 0.007899, 0.008346, 0.016787, 0.014697,buy
2019-11-16,6.13,6.6,0,0,0,0,2.66,0,0.58,0,0,2.82,2.95,3.63,0,2.87,4.9,0, 0.020474, 0.028508, 0.023226, 0.024535, 0.023456,buy
2019-11-17,3.45,8.09,5.69,2.67,1.09,0,0.75,2.67,3.57,0.29,2.67,0,2.78,2.95,3.76,2.84,2.97,2.58, 0.023011,-0.012711, 0.012944, 0.023994, 0.023994,buy
2019-11-18,3.84,8.86,2.49,0,5.42,0,0.96,5.28,2.92,3.5,0,2.84,3.53,6.29,2.95,0,2.44,2.38,-0.026828,-0.021476,-0.023749,-0.024781,-0.027582,sell
2019-11-19,3.94,9.15,6.38,0,2.67,2.72,1.23,2.74,4.18,3.85,0,0,4.59,5.21,5.37,2.74,0,2.89, 0.018940,-0.002219,-0.013921, 0.015486, 0.015486,buy
2019-11-20,6.14,5.38,4.41,0.3,0,0,9.04,0,3.94,4.41,2.72,2.36,3,3.46,2.38,0,3,0,-0.000816, 0.013321, 0.026146,-0.001511, 0.002623,buy
2019-11-21,2.94,4.98,2.97,3.32,0,5.89,2.03,2.53,2.03,3.35,2.49,2.77,5.35,0,2.56,0,2.95,3.16,-0.042055,-0.041271,-0.041383,-0.043344,-0.042055,sell
2019-11-22,0.96,1.44,5.19,3.97,4,3.11,4.96,5.1,5.28,6.61,2.44,3.2,1.44,2.4,0,2.38,3.51,1.47,-0.037349, 0.018238,-0.030540,-0.030350,-0.053394,sell
2019-11-23,2.4,0,4.44,1.89,4.03,5.67,3.66,2.34,3.69,3.87,0.66,2.65,2.56,0,2.34,2.67,2.3,3.69, 0.033490, 0.031687, 0.029771, 0.026895, 0.032306,buy
2019-11-24,6.06,2.3,3.47,5.74,5,2.89,8.44,0.22,6.7,5.64,3.34,0.26,2.52,2.84,0,2.84,6.79,5.89,-0.027770,-0.027770,-0.045319,-0.027770,-0.026428,sell
2019-11-25,5.88,4.16,2.67,2.49,3.43,7.08,4.42,0.69,7.21,4.49,1.23,2.74,2.77,3.47,2.3,0,5.16,4.29,-0.023971,-0.030925,-0.031644,-0.037686,-0.035006,sell
2019-11-26,4.03,3.46,5.82,1.34,12.87,3.49,1.65,2.12,7.79,5.4,4.06,0,0.88,2.95,3.49,2.87,7.54,2.89, 0.000066, 0.008445, 0.011332, 0.008966, 0.000817,buy
2019-11-27,3.2,4.14,3.61,0,10.26,4.03,1.3,5.44,4.05,4.12,5.09,2.92,4.5,2.34,4,0,5.43,0, 0.044386, 0.053755, 0.052597, 0.053755, 0.051359,buy
2019-11-28,8.5,2.89,0,0,5.98,5.41,2.06,3.92,4.9,6.81,5.03,2.44,3,0,2.97,1.71,5.5,2.65,-0.022887,-0.036343, 0.007560,-0.002352,-0.009512,sell
2019-11-29,4.3,3,0.32,2.53,5.52,2.87,8.3,0,2.14,3,6.14,2.42,4.32,3.07,3.16,2.7,2.32,0, 0.036958, 0.026914, 0.038593, 0.017286, 0.036986,buy
2019-11-30,0.42,0,0.83,0,2.06,6.05,3.88,0,3.51,2.87,2.81,0,3,1.25,3.18,2.51,0,0,-0.010213,-0.009866,-0.016835,-0.016660,-0.026580,sell
2019-12-01,0.79,0,4.79,0.33,7.04,1.12,6.64,5.18,5.58,1.97,5.43,0,0,5.91,0.75,2.67,2.51,2.97,-0.020222,-0.038594,-0.038913,-0.028921,-0.017095,sell
2019-12-02,1.5,2.67,2.95,1.05,6.05,10.56,4.34,2.51,5.12,2.62,2.1,2.51,2.74,8.17,4.98,0.57,0,2.82,-0.029640,-0.035018,-0.029032,-0.024705,-0.033929,sell
2019-12-03,2.84,0,1.55,3,3.52,5.62,11.34,0,5.77,2.82,2.97,0,0,7.39,5.57,0.7,2.65,0, 0.013989,-0.008319, 0.010721, 0.008825, 0.016864,buy
2019-12-04,8.47,1.37,0,2.58,0.85,4.51,6.87,3.11,1.62,0,5.33,0,2.76,9.6,1.83,3.82,2.89,2.53, 0.024481, 0.024656, 0.023471, 0.011301, 0.024068,buy
2019-12-05,4.36,5.94,0,0,1.77,0,4.1,0.34,0,2.6,4.47,2.72,0.34,4.61,2.6,1.03,0.74,0, 0.004588, 0.030625, 0.036973, 0.035320, 0.023140,buy
2019-12-06,1.29,4.37,2.92,0,4.03,0,0.35,9.25,2.49,1.68,2.92,2.58,1.19,4.76,0,2.55,2.77,2.95, 0.006637,-0.004443, 0.005862, 0.004187, 0.006022,buy
2019-12-07,2.89,0,0,0,4.21,0.58,1.06,7,0,0,0,0,5.79,0,2.97,4.43,0,2.55,-0.003876,-0.005985,-0.001074,-0.006172,-0.010511,sell
2019-12-08,2.16,3.28,2.97,0,4.49,3.21,3.77,3,1.48,3.09,0,2.97,8.71,0.8,0,4.4,3.22,0.68, 0.016341, 0.026065, 0.017312, 0.017652, 0.004667,buy
2019-12-09,7.39,1.9,3.23,2.79,2.28,3.52,8.05,1.71,2.47,4.4,2.79,0,7.35,2.79,0,5.12,2.29,3.66,-0.033323,-0.035442,-0.023131,-0.030646,-0.027337,sell
2019-12-10,6.32,8.48,1.47,2.65,5.19,3.61,2.4,0,2.89,5.32,0,2.65,0.68,2.62,2.89,2.79,6.84,3.61, 0.000760,-0.006771,-0.003849,-0.007103,-0.003398,sell
2019-12-11,2.59,7.48,8.43,0,7.37,1.95,0,2.74,2.72,2.19,2.74,0,3.96,2.95,3.14,3,6.91,3.44,-0.006077,-0.010209,-0.032184,-0.009790, 0.000689,sell
2019-12-12,2.2,2.87,6.54,2.74,3.71,5.08,0,1.92,0,2.17,1.39,0,3.43,0,5.74,5.39,4.38,4,-0.010492,-0.015124,-0.005629,-0.008628,-0.009064,sell
2019-12-13,3,5.19,3.06,2.67,4.71,4.54,2.6,2.89,2.67,5.59,2.49,2.74,3,2.9,8.13,2.18,2.6,1.89,-0.014730,-0.017968,-0.010520,-0.010312,-0.019953,sell
2019-12-14,7.15,5.59,3.74,5.59,4.74,5.35,0,0,0,2.97,2.44,2.62,4.71,1.27,10.63,4.26,0,5.3, 0.022720,-0.002368, 0.001462, 0.002706, 0.003993,buy
2019-12-15,6.26,6.78,5.01,0,5.91,3,0,2.97,2.59,4.24,0,2.6,3.8,5.44,1.42,3.87,2.97,3,-0.013911,-0.013189,-0.013189,-0.013189,-0.010247,sell
2019-12-16,2.77,2.74,10.56,0,1.55,5.74,0,2.67,4.22,2.74,2.67,0,2.36,4.47,2.34,2.77,0,4.46,-0.003200,-0.005301, 0.002640,-0.028992, 0.026945,buy
2019-12-17,3.93,5.77,5.02,0,2.97,2.32,2.53,0.29,5.79,2.58,0,0.14,0.15,2.32,3.16,1.23,2.7,4.76,-0.046219,-0.048797,-0.040083,-0.030761,-0.034856,sell
2019-12-18,4.92,5,0,2.34,2.04,1.8,4.42,2.96,4.62,0,2.67,2.38,2.92,1.37,2.72,0,2.42,4.38, 0.021644, 0.055676, 0.055050, 0.005859, 0.047345,buy
2019-12-19,2.84,0,2.89,2.34,0,5,1.24,6.43,0,3.03,2.79,0,3.06,0.99,0.66,2.92,3.06,4.23,-0.015713, 0.004706, 0.008773,-0.013296, 0.008773,buy
2019-12-20,0,1.79,2.56,0,2.38,2.42,5.42,11.39,2.36,2,2.38,2.51,7.93,2.87,3.62,0,2.29,0,-0.033430,-0.028713,-0.027142,-0.014840,-0.019067,sell
2019-12-21,0,5.69,2.36,2.67,0,6,7.7,7.17,0,5.97,0,3,5.72,0,4.26,2.67,7.18,2.79,-0.023790,-0.019293,-0.015285,-0.023117,-0.015656,sell
2019-12-22,5.73,3.6,0,0,3.1,2.44,7.44,4.57,2.79,6.04,0.51,1.97,2.36,3.73,3.59,2.44,3.45,0,-0.007039,-0.009981,-0.007477, 0.000526,-0.032683,sell
2019-12-23,3.99,4.14,2.4,0,8.75,2.77,6.59,4.82,2.77,5.71,3.5,2.87,0,4.14,7.55,2.4,5.5,1.42,-0.046025,-0.035039,-0.045866,-0.040936,-0.045263,sell
2019-12-24,2.97,4.92,2.82,0,8.32,2.95,3.87,5.07,2.95,2.18,2.4,0,2.89,5.77,7.28,0,4.94,2.51, 0.012279, 0.017235, 0.007553, 0.016190, 0.019942,buy
2019-12-25,2.77,5.56,0.74,0,8.42,2.7,0,1.44,0,1.44,5.86,2.62,0,3.53,2.56,0.18,5.54,2.7,-0.006303,-0.004628, 0.013447,-0.011193,-0.005604,sell
2019-12-26,2.67,1.47,2.32,2.6,4.25,2.49,0.37,2.36,0,2.36,4.16,0,0.37,6.39,0,2.7,2.67,2.58, 0.002219,-0.015471, 0.011819,-0.013693, 0.011797,buy
2019-12-27,0,0,2.95,0.31,0,0,5.44,0.14,2.97,0.14,2.95,0,2.49,3.26,2.6,0,0,0, 0.016573, 0.003109, 0.010678, 0.019625,-0.006664,buy
2019-12-28,0,0,2.49,0.79,5.79,2.51,2.65,2.96,0,3.19,0,2.97,2.51,3.28,0,2.82,2.42,0.82, 0.030735, 0.015422, 0.012271, 0.009990, 0.014009,buy
2019-12-29,0.77,0,0,2.06,6.93,6.53,0,2.14,2.95,4.84,0,2.95,2.47,2.06,1.51,0.88,0.77,2.87,-0.005294,-0.024654,-0.004532, 0.002860,-0.004532,sell
2019-12-30,2.95,2.4,0,2.95,5.17,5.44,5.76,5.53,2.49,5.77,2.53,2.84,0,5.35,2.4,2.95,5.87,0,-0.003561,-0.011109,-0.006086,-0.027438,-0.008028,sell
2019-12-31,5.49,0,0,1.61,3.39,2.56,2.49,0,0,0,0,0,2.28,4.38,2.56,2.49,2.72,2.84,-0.018405,-0.001602,-0.010318,-0.022543,-0.022786,sell
2020-01-01,0.3,0,0,0.39,1.61,4.04,5.18,0,2.62,1.5,0,0,4.31,0.39,2.56,0,2.84,0, 0.003209, 0.007723, 0.002863, 0.006931, 0.003271,buy
2020-01-02,3.28,0,0.21,1.67,6.02,5.79,0,4.93,0.56,6.11,2.74,2.49,2.97,4.11,0,0,2.7,2.87,-0.028979,-0.041507,-0.019261,-0.025858,-0.029321,sell
2020-01-03,0.97,2.6,0.39,2.92,5.91,2.44,2.6,5.32,3.77,3.41,2.6,0,4.74,2.92,0,2.81,0.39,2.6, 0.013640, 0.010879, 0.030062, 0.025986, 0.002062,buy
2020-01-04,1.73,0,3.63,0,4.88,2.87,0.39,2.6,2.44,4.17,2.92,0,3.26,0,2.6,0.15,3.13,0, 0.012091, 0.019177, 0.006800, 0.010504,-0.006583,buy
2020-01-05,8.23,0,1.3,0,2.97,1.94,5.58,0,2.97,4.26,0.68,2.67,2.61,2.97,0,2.81,1.3,0, 0.038534, 0.032641, 0.025758, 0.024933, 0.032172,buy
2020-01-06,8.31,2.85,2.38,0,3.08,6.56,5.26,2.84,4.36,5.66,0.92,1.84,5.26,3.83,4.19,0.41,2.38,2.84, 0.010885, 0.019773, 0.038782,-0.008719, 0.012248,buy
2020-01-07,1.61,13.32,2.97,2.89,8.56,1.26,6.75,0,2.54,4.08,4.15,2.77,4.28,5.77,5.53,3.31,5.76,0, 0.016725, 0.001837, 0.007324,-0.007224, 0.016145,buy
2020-01-08,2.65,2.74,12.39,0,2.2,4.96,4.56,2.4,2.88,0,2.4,2.77,6.96,2.74,4.76,3.68,4.57,2.65, 0.030958,-0.004834, 0.016544, 0.032861, 0.034197,buy
2020-01-09,1.36,0,2.82,0,0,3.95,4.03,2.77,0.62,2.77,6.77,0,1.56,2.56,0.22,2.06,2.47,1.36, 0.002786, 0.004451, 0.010288, 0.008781, 0.001216,buy
