Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.633820981334174, 0.0011016,-0.0146815, 0.0021984,-0.000535,-0.0085111,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.633466566905568,-0.0085324, 0.0072036,-0.0093191, 0.003922, 0.0037813,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.633113793284503, 0.0027899,-0.0059214, 0.0063765,-0.006677, 0.0044778,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.632765942086057, 0.0050617,-0.0004208, 0.0151678, 0.004380, 0.0114842,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.63242793573285,-0.0226130,-0.0109985,-0.0200615,-0.023660,-0.0248448,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.632089929379644,-0.0150214,-0.0178470,-0.0224189,-0.011686,-0.0166668,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.631760127064136,-0.0055919, 0.0024344, 0.0026573,-0.004063,-0.0068048,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.631433606363708, 0.0116193, 0.0052811, 0.0190337, 0.004555, 0.0058575,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.63111364889344, 0.0146577, 0.0180855, 0.0303282, 0.019341, 0.0099082,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.63079861384579,-0.0098109,-0.0042594,-0.0074841, 0.006778,-0.0046649,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.63049506445092,-0.0013369, 0.0019122,-0.0022552, 0.002809,-0.0052342,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.63019315586359, 0.0029492, 0.0015746, 0.0017872, 0.001480, 0.0026214,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.629897810506419, 0.0023988,-0.0013204,-0.0062549, 0.001022, 0.0019476,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.629609028379407,-0.0033615,-0.0036131,-0.0093643,-0.005324,-0.0002395,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.629326809482555,-0.0024235,-0.0017383,-0.0248484,-0.013380,-0.0210811,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.629051153815862, 0.0143097,-0.0008948,-0.0005363, 0.000059, 0.0030221,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.628780420571789, 0.0392715, 0.0160287,-0.0040262, 0.016194, 0.0070730,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.628516250557875, 0.0059780, 0.0073498,-0.0002963, 0.008032,-0.0054235,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.62825864377412, 0.0221617, 0.0153730, 0.0026526, 0.023803, 0.0242358,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.628009241028065, 0.0094541,-0.0151148, 0.0151615,-0.012325, 0.0102885,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.627766401512168, 0.0126895, 0.0061506, 0.0039899, 0.010187, 0.0148059,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.627530125226431, 0.0064676, 0.0075469, 0.0147812, 0.015476, 0.0106505,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.627300412170854, 0.0071442, 0.0000264, 0.0064756, 0.000571, 0.0055916,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.627082184768056, 0.0101407, 0.0000354, 0.0075884,-0.000866, 0.0086128,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.626867238980337, 0.0013481,-0.0082846,-0.0002496,-0.010711, 0.0041695,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.626663778845397, 0.0017927,-0.0085409, 0.0024641,-0.007393, 0.0040648,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.626466881940616, 0.0082802, 0.0014301, 0.0110139, 0.000288, 0.0117430,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.626274907458455,-0.0083434,-0.0002959,-0.0064673,-0.009309,-0.0033161,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.626091137013993, 0.0193271, 0.0269975, 0.0240731, 0.021082, 0.0234573,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.62591721141477, 0.0025872, 0.0198915, 0.0229042, 0.004478, 0.0185355,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.625748208238167,-0.0090525,-0.0025755,-0.0086875,-0.008066, 0.0000670,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.625587409099262,-0.0178252,-0.0157055,-0.0189270,-0.021384,-0.0159986,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.625439736420677,-0.0124160,-0.0156842,-0.0101914,-0.010097,-0.0002660,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.625292063742091, 0.0021326, 0.0094615, 0.0012632, 0.003554, 0.0027498,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.625159158331364, 0.0064164, 0.0027721, 0.0018979, 0.008837, 0.0065596,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.625032816150797,-0.0043460,-0.0014393,-0.0034824, 0.001170,-0.0054075,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.624913037200389, 0.0034059, 0.0067474, 0.0051277, 0.001226, 0.0008059,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.624803103095219,-0.0014531, 0.0024603, 0.0149920,-0.000781, 0.0069383,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.624704654642829, 0.0099543, 0.0227092,-0.0017571, 0.017717, 0.0038346,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.624607846997979,-0.0013774,-0.0087072,-0.0134282,-0.007760,-0.0105911,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.624524165813447, 0.0020416, 0.0008518,-0.0098242, 0.001121,-0.0010780,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.624450329474154, 0.0110462, 0.0074762,-0.0121797,-0.014338,-0.0010391,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.624379774749941,-0.0161651,-0.0209924,-0.0083947,-0.018684,-0.0183532,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.624322346486047,-0.0039097,-0.0182418,-0.0088891, 0.011834,-0.0110806,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.624269840644772,-0.0265125,-0.0229095,-0.0283590,-0.023912,-0.0292932,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.624228820456276,-0.0408016,-0.0384493,-0.0303697,-0.041208,-0.0382178,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.624199285920559,-0.0288811,-0.0315055,-0.0110700,-0.026174,-0.0288404,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.624163188154682,-0.0102409,-0.0093454, 0.0091086,-0.021640,-0.0143570,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.624163188154682,-0.0131892,-0.0250003,-0.0217497,-0.021808,-0.0230148,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.624163188154682, 0.0154795,-0.0093020,-0.0059135,-0.005996,-0.0058583,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.624163188154682, 0.0242416, 0.0140121, 0.0135216, 0.012902, 0.0131143,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.624163188154682, 0.0204237, 0.0158881, 0.0171587, 0.016345, 0.0177273,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.624179596230081, 0.0315028, 0.0235727, 0.0260103, 0.027414, 0.0222142,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.624209130765798, 0.0151094, 0.0144919, 0.0128499, 0.012323, 0.0165083,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.624248510146754,-0.0004952,-0.0004952,-0.0009293,-0.009633, 0.0022389,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.624296093565409,-0.0082628,-0.0096662,-0.0132825,-0.006578,-0.0072189,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.624346958599144,-0.0174104,-0.0158686,-0.0113934,-0.010848,-0.0108297,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.624415872515817, 0.0040731,-0.0077857, 0.0069691, 0.004489, 0.0046764,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.62448806804757, 0.0058083,-0.0064687, 0.0031394, 0.004293, 0.0042975,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.624568467617022,-0.0050354,-0.0069696,-0.0109357,-0.005295,-0.0065669,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.624660352839253, 0.0041591, 0.0092151,-0.0043846, 0.008649, 0.0090156,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.624757160484104,-0.0022109,-0.0030685,-0.0001216,-0.004624,-0.0045694,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.624868735396813,-0.0149022,-0.0060924,-0.0001096,-0.001897, 0.0002550,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.624985232732142, 0.0110627, 0.0110275, 0.0032152,-0.001552, 0.0003730,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.625111574912709,-0.0092760,-0.0096011, 0.0040790,-0.011806,-0.0130074,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.625246121130976,-0.0165426,-0.0161269,-0.0131029,-0.018274,-0.0179610,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.625388871386942,-0.0164519,-0.0169835,-0.0231146,-0.015975,-0.0249660,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.625541466488147, 0.0185230, 0.0179869, 0.0152910, 0.013747, 0.0130979,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.625702265627051,-0.0254988,-0.0157516,-0.0265883,-0.016750,-0.0246513,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.625871268803654,-0.0062756,-0.0092616,-0.0059624,-0.007892,-0.0041807,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.626050116825497,-0.0322319,-0.0316612,-0.0236988,-0.019815,-0.0213482,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.626238809692578,-0.0273848,-0.0291903,-0.0273061,-0.004983,-0.0152765,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.62643078417474,-0.0085293,-0.0061775,-0.0044536,-0.000707,-0.0195809,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.62663424430968, 0.0004113, 0.0014717, 0.0153767, 0.007532, 0.0183786,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.626847549289859, 0.0275736, 0.0296810, 0.0173909, 0.026767, 0.0268490,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.627064135885117, 0.0031199, 0.0028665, 0.0042652, 0.004671, 0.0064589,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.627293848940695,-0.0008480, 0.0021500,-0.0015853,-0.003750, 0.0021439,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.627530125226431, 0.0089347, 0.0103191, 0.0057133, 0.008014, 0.0077289,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.627777887164947, 0.0179167, 0.0208153, 0.0231079, 0.023156, 0.0294042,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.628030571526082, 0.0141222, 0.0194214, 0.0224393, 0.022556, 0.0220837,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.628293100732457,-0.0010300,-0.0150093,-0.0041681, 0.000342,-0.0042319,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.62856219316899,-0.0027618,-0.0074295,-0.0014582,-0.006098,-0.0046542,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.628841130450763,-0.0037412,-0.0189878,-0.0079973,-0.012395,-0.0072115,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.629128271770234, 0.0018326,-0.0075021, 0.0020078, 0.006886, 0.0000027,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.629420335512326, 0.0139875,-0.0000835, 0.0056297, 0.010638, 0.0001026,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.629722244099656,-0.0034908,-0.0110945,-0.0081847,-0.008645,-0.0087141,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.630027434302066,-0.0003044,-0.0161450,-0.0097402,-0.007853,-0.0088499,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.630345750964795, 0.0026342,-0.0098542,-0.0054445,-0.019802,-0.0068550,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.630668990050143,-0.0026162,-0.0076266,-0.0093191,-0.003031,-0.0072636,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.63100207398073,-0.0008285, 0.0119846, 0.0118046,-0.004902,-0.0126524,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.631340080333937, 0.0168108, 0.0246889, 0.0222408, 0.018550, 0.0171018,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.631686290724843, 0.0064642, 0.0050611, 0.0129876, 0.009062, 0.0174645,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.632039064345909,-0.0002433, 0.0123492, 0.0071338, 0.018403, 0.0158252,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.632401682812213,-0.0078808,-0.0023622,-0.0098648,-0.005333,-0.0071191,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.632769223701137, 0.0111005, 0.0284396, 0.0087223, 0.011735, 0.0071101,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.63314168701268, 0.0054219, 0.0110216, 0.0074807, 0.005232, 0.0085846,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.633525635977003, 0.0130368, 0.0224990, 0.0159447, 0.008922, 0.0148005,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.633914507363944, 0.0178989, 0.0303492, 0.0132662, 0.017726, 0.0078115,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.634308301173506, 0.0300280, 0.0457518, 0.0434093, 0.030028, 0.0475505,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.634708658213226, 0.0238207, 0.0503558, 0.0395216, 0.023325, 0.0440033,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.635115578483106, 0.0129201, 0.0114510,-0.0081172, 0.010199,-0.0096773,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.635530702790685, 0.0242395, 0.0132432, 0.0153415, 0.011861, 0.0226959,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.635950749520884, 0.0091810, 0.0070992, 0.0072192, 0.008720, 0.0091493,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.636375718673703, 0.0227569, 0.0050940, 0.0046339, 0.004743, 0.0066539,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.63681053267176,-0.0010064,-0.0098167,-0.0122328,-0.015153,-0.0016988,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.637248628284897,-0.0092359,-0.0116282,-0.0136566,-0.015090,-0.0071028,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.637694927935733, 0.0170088, 0.0131853, 0.0145586, 0.025199, 0.0165314,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.638144509201649,-0.0013632, 0.0023464,-0.0034954,-0.004507, 0.0025093,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.638597372082644, 0.0016405,-0.0031030,-0.0022753,-0.006028, 0.0113796,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.639068283846578,-0.0021826,-0.0087013,-0.0183494,-0.012751,-0.0005431,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.639521146727573, 0.0097021,-0.0064411,-0.0020876, 0.005738, 0.0002145,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.639993699299047, 0.0114039,-0.0014540, 0.0036478, 0.009418, 0.0027031,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.640482659945919, 0.0227888,-0.0010042, 0.0164870, 0.023742, 0.0188930,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.640958494132472, 0.0123776, 0.0088594, 0.0085987, 0.008503, 0.0192121,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.641449095586884, 0.0157073, 0.0186221, 0.0184608, 0.017585, 0.0158502,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.641938056233756, 0.0174939, 0.0108914, 0.0093584, 0.015881, 0.0097410,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.642436861725867, 0.0219425, 0.0153779, 0.0156827, 0.018866, 0.0158367,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.642937308025518, 0.0042791, 0.0131100, 0.0135711, 0.003773, 0.0046438,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.643442676747788, 0.0048799, 0.0027803, 0.0070046, 0.003410, 0.0046036,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.643952967892678,-0.0097525,-0.0028868,-0.0183190,-0.007113,-0.0077166,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.644468181460188, 0.0013968, 0.0064952, 0.0049229, 0.005883, 0.0071539,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.644986676642777, 0.0069293, 0.0204586, 0.0221018, 0.020873, 0.0208731,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.645508453440445, 0.0126003, 0.0277111, 0.0228528, 0.016761, 0.0194051,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.646038434275813, 0.0295582, 0.0329116, 0.0214712, 0.033600, 0.0281033,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.646566774303641, 0.0042667, 0.0085219,-0.0038534, 0.009127, 0.0105158,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.647100036754089, 0.0034533,-0.0117682, 0.0073121, 0.006497,-0.0153140,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.647639862434696, 0.0075627, 0.0138846, 0.0080996, 0.011946,-0.0005932,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.648178047307763, 0.0098447, 0.0098453, 0.0091130, 0.007290, 0.0030839,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.64871951379591, 0.0152600, 0.0203727, 0.0156825, 0.011243, 0.0159511,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.649265902706676,-0.0054505,-0.0123769,-0.0211939,-0.014096,-0.0120698,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.649815573232522,-0.0178592,-0.0006293,-0.0055397,-0.025998,-0.0092998,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.650366884565908,-0.0262986,-0.0319128,-0.0290006,-0.024828,-0.0258388,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.650923118321913,-0.0497813,-0.0498213,-0.0479236,-0.046678,-0.0454672,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.651480992885459,-0.0414241,-0.0498753,-0.0540445,-0.055018,-0.0547143,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.652040508256544,-0.0081892,-0.0098911,-0.0326149,-0.004567,-0.0070095,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.652603305242708,-0.0177572,-0.0196438,-0.0217795,-0.013690, 0.0076454,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.653166102228873,-0.0186794,-0.0210298,-0.0213916,-0.022804, 0.0085999,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.653733821637657,-0.0088623,-0.0069302,-0.0155688,-0.009465,-0.0036318,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.654301541046442, 0.0076080, 0.0073129, 0.0061125, 0.007377, 0.0079554,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.654875823685385, 0.0154413, 0.0144734, 0.0024643, 0.003076, 0.0047421,buy
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.655443543094169, 0.0083127, 0.0072142, 0.0047815,-0.003947, 0.0109671,buy
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.656017825733113, 0.0051820, 0.0050991,-0.0052867,-0.006466, 0.0012804,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.656593749179596, 0.0040000, 0.0092877,-0.0203904,-0.019452,-0.0175742,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.65716803181854,-0.0068436, 0.0016102,-0.0249784,-0.020115,-0.0218161,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.657745596072563,-0.0117761,-0.0005091,-0.0254382,-0.019621, 0.0041237,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.658321519519047, 0.0077634, 0.0063925, 0.0072073, 0.012448, 0.0342930,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.65890236538815, 0.0014288, 0.0064873,-0.0039097,-0.000368,-0.0015689,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.659479929642173, 0.0211720, 0.0186524, 0.0070432, 0.024582, 0.0219859,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.660062416318815, 0.0124184, 0.0108789, 0.0073046, 0.007991, 0.0147248,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.660641621380379, 0.0282621, 0.0124733, 0.0243105, 0.030013, 0.0226043,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.661222467249482, 0.0094533, 0.0018557, 0.0127737, 0.004962, 0.0098033,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.661803313118584, 0.0095034, 0.0068120, 0.0136427, 0.010080, 0.0152763,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.662384158987687, 0.0146801, 0.0154375, 0.0098634, 0.014696, 0.0142991,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.662960082434171, 0.0019714,-0.0305121,-0.0292841,-0.028206,-0.0103292,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.663539287495734,-0.0254267,-0.0461277,-0.0410236,-0.044668,-0.0335978,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.664121774172377, 0.0055769, 0.0024579,-0.0022027, 0.006689, 0.0010143,buy
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.66470097923394,-0.0062542,-0.0021698,-0.0016239,-0.008952,-0.0076180,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.665280184295503,-0.0146799,-0.0117281,-0.0058328,-0.005119,-0.0138295,sell
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.665857748549526, 0.0078427, 0.0067649, 0.0152780,-0.002603, 0.0034897,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.66643367199601, 0.0105570, 0.0036469, 0.0071861,-0.020787, 0.0081391,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.667011236250033, 0.0074663, 0.0081256, 0.0074663,-0.005397, 0.0054494,buy
