Date,MEMA,MEPL,MESA,MESU,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,VEJU,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-11,none,a60,a60,a0,none,none,none,none,none,none,none,a45,none,none,none,36.2870833333333,228.769583333333, 0.008951, 0.058904, 0.068812, 0.00842850,-0.000297,buy
2019-11-12,none,a60,a60,a0,a150,a150,a180,a120,a120,a180,none,a45,none,a30,none,48.7816666666667,229.774166666667,-0.001906,-0.014368,-0.010541,-0.01624825,-0.013085,sell
2019-11-13,none,none,a60,a0,a150,a150,none,none,none,none,none,a45,none,a30,none,61.4645833333333,230.78, 0.012240, 0.006914, 0.014280, 0.01316566,-0.008812,buy
2019-11-14,none,none,a60,none,none,none,a150,a150,a150,a150,none,none,none,a30,none,74.33875,231.78625, 0.007829,-0.008908, 0.019269, 0.00992950, 0.010472,sell
2019-11-15,none,none,a60,none,a180,a120,none,a150,none,a150,none,none,none,a30,none,87.3991666666667,232.792916666667,-0.029093,-0.046254,-0.028069,-0.02296266,-0.065066,sell
2019-11-16,none,none,a60,none,none,none,a120,none,a180,none,none,none,a30,a30,none,100.649166666667,233.8, 0.049258, 0.045742, 0.052252, 0.04238858, 0.053025,buy
2019-11-17,none,none,none,none,a150,a90,none,a180,a180,a120,none,none,a30,a30,none,114.092916666667,234.807083333333,-0.000945,-0.002997, 0.001515,-0.00092561,-0.007108,sell
2019-11-18,none,none,none,none,none,a90,a90,none,a150,none,none,none,a30,none,none,127.735833333333,235.815,-0.055238,-0.048254,-0.055164,-0.05019311,-0.027658,sell
2019-11-19,none,none,none,none,a120,a60,none,a150,a150,a90,none,none,a30,none,none,141.591666666667,236.825,-0.050433,-0.035821,-0.024135,-0.03943002,-0.006950,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,none,a90,a0,none,a30,none,none,155.654583333333,237.833333333333,-0.060968,-0.064445,-0.057733,-0.06366459,-0.053604,sell
2019-11-21,none,none,none,none,a90,none,a60,a120,a120,a60,a0,none,a30,none,none,169.914166666667,238.843333333333,-0.057580,-0.061600,-0.078146,-0.06592469,-0.058914,sell
2019-11-22,none,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,none,184.325833333333,239.853333333333,-0.031140,-0.057926,-0.031420,-0.05262086,-0.050692,sell
2019-11-23,none,none,none,none,a60,none,none,a90,a90,none,a0,none,none,none,none,198.83,240.864166666667,-0.013226,-0.037768,-0.032297,-0.01659015,-0.033465,sell
2019-11-24,none,none,none,none,a60,a0,a0,none,none,none,a0,none,none,none,none,213.33375,241.875,-0.003716,-0.025277,-0.006623,-0.01614027,-0.029298,sell
2019-11-25,none,none,none,none,none,none,a0,a60,a60,none,a0,none,none,none,none,227.736666666667,242.886666666667,-0.033814,-0.061464,-0.025940,-0.04067132,-0.055379,sell
2019-11-26,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,241.935,243.898333333333, 0.004088,-0.030873,-0.000690,-0.04357281,-0.041675,sell
2019-11-27,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,a30,255.84375,244.91125,-0.008259, 0.010936, 0.005086, 0.07116336, 0.045373,buy
2019-11-28,none,none,a60,none,a0,a60,none,none,none,none,a0,a60,none,none,a30,269.402083333333,245.923333333333, 0.016572, 0.002017, 0.017248, 0.05160697, 0.046013,buy
2019-11-29,none,none,a60,none,none,a60,a60,a0,a0,none,none,a60,none,none,a30,282.590833333333,246.936666666667,-0.004793,-0.013282, 0.007844, 0.04023608, 0.050676,buy
2019-11-30,none,a60,a60,none,none,none,a60,a0,a0,none,none,a60,none,none,a30,295.412916666667,247.95,-0.029929,-0.033134,-0.024059,-0.03294130,-0.002093,sell
2019-12-01,none,a60,a60,none,none,a90,none,none,none,a60,none,a60,none,none,a30,307.904583333333,248.963333333333,-0.032526,-0.033351,-0.032791,-0.02604537,-0.004345,sell
2019-12-02,none,a60,a60,none,none,none,a90,none,none,none,none,a60,none,none,a30,320.125833333333,249.9775,-0.037310,-0.032576,-0.029147,-0.00681630, 0.014457,sell
2019-12-03,none,a60,none,none,a60,a120,none,none,none,none,none,a60,none,none,a30,332.149583333333,250.992083333333,-0.018313,-0.009826,-0.024384,-0.00425557,-0.018104,sell
2019-12-04,none,a60,none,none,none,a120,none,a60,a60,a90,none,a60,none,none,a30,344.053333333333,252.005833333333,-0.009931, 0.000864,-0.012772, 0.00819766, 0.008296,sell
2019-12-05,none,a60,none,none,a90,none,a120,a60,a60,none,none,a60,none,none,a30,295.921666666667,253.020416666667, 0.022926, 0.005014, 0.001599, 0.01108718, 0.017002,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,a120,none,a60,none,none,a30,7.8325,254.035416666667, 0.007484,-0.016525, 0.001067, 0.02153172,-0.017844,buy
2019-12-07,none,none,none,none,none,a150,a150,a90,a90,a120,none,a60,none,a0,a30,19.8591666666667,255.050416666667,-0.005837,-0.022659,-0.021037,-0.02872183,-0.008005,sell
2019-12-08,none,none,none,none,a120,none,a150,none,none,none,none,a60,none,a0,a30,32.0641666666667,256.065833333333,-0.011224,-0.026663, 0.005693, 0.02126603,-0.004691,sell
2019-12-09,none,none,none,none,none,a180,none,a120,a120,a150,none,none,none,a0,a30,44.4941666666667,257.08125,-0.000848,-0.037930,-0.013518,-0.03640450,-0.037792,sell
2019-12-10,none,none,a45,none,a150,none,a180,a120,a120,none,none,none,a0,a0,a30,57.1829166666667,258.096666666667, 0.016754,-0.015902,-0.008163,-0.04184941,-0.027857,sell
2019-12-11,none,none,a45,none,a150,a150,a180,none,a150,a180,none,none,a0,a0,a30,70.1425,259.113333333333, 0.056357, 0.044006, 0.009917, 0.01757873, 0.029035,buy
2019-12-12,none,a45,a45,none,a180,a150,none,a150,a150,a180,none,none,a0,a0,a30,83.3670833333333,260.12875, 0.046440, 0.056663, 0.039632, 0.04805985, 0.048455,buy
2019-12-13,none,a45,a45,none,a180,a120,a150,none,none,none,none,none,a0,a0,a30,96.8408333333333,261.145416666667, 0.042237, 0.043918, 0.042456, 0.02252120, 0.029690,buy
2019-12-14,none,a45,a45,none,none,a120,none,a180,a180,a150,none,none,a0,a0,a30,110.528333333333,262.162083333333,-0.004223,-0.010047,-0.016274, 0.00017013, 0.040805,buy
2019-12-15,none,a45,none,none,a150,none,a120,none,none,none,none,none,a0,none,a30,124.394166666667,263.179166666667,-0.025406,-0.030048, 0.005199,-0.05656090,-0.023453,sell
2019-12-16,none,a45,none,none,none,a90,a120,a150,a150,a120,none,none,a0,none,a30,138.395833333333,264.19625, 0.010524, 0.019938, 0.039028, 0.02465149, 0.020885,buy
2019-12-17,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a30,152.49625,265.21375, 0.032992,-0.055056, 0.017410,-0.04320441,-0.054086,sell
2019-12-18,none,none,none,none,none,a60,a90,a120,a120,none,none,none,none,none,a30,166.657916666667,266.23125, 0.051240, 0.032853, 0.011520, 0.04979520, 0.062989,buy
2019-12-19,none,none,none,none,a90,none,none,a120,none,a90,none,none,none,none,a30,180.843333333333,267.249583333333,-0.025522,-0.046994,-0.037514,-0.05629297,-0.042148,sell
2019-12-20,none,none,a30,none,none,none,a60,a90,a90,none,none,none,none,none,a30,195.015,268.2675,-0.003554,-0.055240,-0.029297,-0.06073232,-0.032650,sell
2019-12-21,a30,none,a30,none,a60,none,none,a90,a90,a60,a30,none,none,none,a30,209.142916666667,269.285416666667, 0.022192, 0.022954, 0.040483, 0.01929054, 0.018854,buy
2019-12-22,a30,a30,a30,none,a60,a0,none,a60,a60,none,a30,none,none,none,a30,223.17625,270.305, 0.017950, 0.022898, 0.011141, 0.02328663, 0.033550,buy
2019-12-23,a30,a30,a30,none,none,a0,none,a60,a60,none,a30,none,none,none,a30,237.077083333333,271.323333333333, 0.007375, 0.010754, 0.007948, 0.01103914, 0.034741,buy
2019-12-24,a30,a30,a30,none,none,none,none,none,none,none,a30,none,none,none,a30,250.798333333333,272.3425, 0.032909, 0.035535, 0.044795, 0.03553530, 0.052358,buy
2019-12-25,a30,a30,a30,none,none,none,a0,none,none,a0,a30,none,none,none,a30,264.297083333333,273.3625, 0.014727, 0.016959, 0.031369, 0.01735265, 0.040120,buy
2019-12-26,a30,a30,none,none,a0,none,none,none,none,a0,a30,none,none,none,none,277.54375,274.380833333333, 0.062940, 0.061029, 0.094685, 0.05789027, 0.060670,buy
2019-12-27,a30,none,none,none,none,a60,none,a0,a0,none,a30,none,none,none,none,290.52,275.4, 0.076254, 0.111238, 0.085251, 0.10791909, 0.078368,buy
2019-12-28,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,303.222916666667,276.42, 0.046043, 0.038321, 0.060029,-0.01230527, 0.061381,buy
2019-12-30,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,327.880416666667,278.46,-0.006025,-0.021080, 0.005980,-0.02240829,-0.013678,sell
2019-12-31,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,339.918333333333,279.4775,-0.013000,-0.002576, 0.009740,-0.00788999,-0.028402,sell
2020-01-01,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,351.834583333333,280.4975, 0.005542, 0.021224, 0.029008,-0.00184728, 0.003000,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,a90,none,none,none,none,none,78.7066666666667,281.5175,-0.023945,-0.024741,-0.015236,-0.00980251, 0.019555,sell
2020-01-03,none,none,none,a0,a90,none,a90,a90,a90,a90,none,none,none,none,none,15.60375,282.5375, 0.004530, 0.000919,-0.012983,-0.04212087, 0.020621,sell
2020-01-04,none,none,none,a0,none,a150,none,a90,a90,none,none,none,none,a30,none,27.6116666666667,283.555416666667,-0.042941,-0.093659,-0.047930,-0.08397674,-0.045928,sell
2020-01-05,none,none,none,a0,a120,a150,a120,none,none,a120,a45,none,a30,a30,none,39.8025,284.575, 0.030713, 0.022344, 0.024838, 0.03335600, 0.025794,buy
2020-01-06,none,none,none,a0,none,none,none,a120,a120,a120,a45,none,a30,a30,none,52.2508333333333,285.595,-0.001455, 0.008539, 0.015617, 0.00190308, 0.010763,sell
2020-01-07,a45,none,none,a0,a150,a180,none,none,none,none,a45,none,a30,a30,none,65.0075,286.613333333333, 0.014235, 0.027671, 0.019492, 0.01335573, 0.017599,buy
2020-01-08,a45,none,none,a0,none,none,a150,a150,a150,a150,a45,none,a30,a30,none,78.1183333333333,287.6325, 0.006203, 0.004153, 0.000830,-0.00605167,-0.001168,sell
2020-01-09,a45,a0,a0,a0,a180,a150,none,a150,a150,none,a45,none,a30,a30,none,91.5929166666667,288.651666666667, 0.014361, 0.022957, 0.010357, 0.00518679, 0.010325,buy
2020-01-10,a45,a0,a0,a0,a180,none,a180,a180,a180,a180,a45,none,a30,a30,none,105.420833333333,289.67, 0.014100, 0.003787, 0.002571, 0.00072526, 0.000717,buy
2020-01-11,a45,a0,a0,a0,a150,a120,a180,a180,a180,a180,a45,none,none,none,none,119.554583333333,290.689166666667, 0.029202, 0.017534, 0.015017,-0.01460040,-0.018974,buy
2020-01-12,a45,a0,a0,a0,a150,a120,a150,a150,a150,a150,none,none,none,none,none,133.917083333333,291.7075, 0.009450, 0.008681, 0.009154, 0.01055309, 0.024168,buy
2020-01-13,a45,a0,a0,a0,none,a90,a150,a150,a150,a150,none,none,none,none,none,148.422083333333,292.72625, 0.023484, 0.005628, 0.027428, 0.01258445, 0.029718,buy
2020-01-14,none,a0,a0,a0,a120,a90,none,a120,none,none,none,none,none,none,none,162.966666666667,293.745, 0.057957, 0.015050, 0.036799,-0.04792923, 0.019962,buy
2020-01-15,none,none,a0,a0,none,none,a120,a120,a120,a120,none,none,none,none,none,177.4575,294.763333333333,-0.006666,-0.032221,-0.005727,-0.03969201,-0.077665,sell
2020-01-16,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,191.81625,295.7825, 0.098279, 0.020616, 0.028872, 0.00481064, 0.015053,buy
2020-01-17,none,none,none,none,none,none,a90,a90,a90,a90,none,none,a45,none,none,205.99,296.8, 0.024696, 0.032618,-0.012400, 0.01037948, 0.052661,buy
2020-01-18,none,none,none,none,a60,none,a90,none,none,none,none,none,a45,a45,none,219.947083333333,297.81875, 0.067020, 0.018057, 0.025328, 0.02608017, 0.057475,buy
2020-01-19,none,none,none,none,none,none,none,a60,a60,a60,none,none,a45,a45,none,233.674583333333,298.837083333333, 0.001090,-0.022557,-0.007357,-0.02757714,-0.012775,sell
2020-01-20,none,none,none,none,none,a0,a60,none,none,a60,a60,none,a45,a45,none,247.17125,299.855, 0.032721, 0.014576, 0.023200, 0.00739095, 0.013528,buy
2020-01-21,none,none,none,none,none,a0,none,none,none,none,a60,a90,a45,a45,none,260.44625,300.873333333333,-0.009955, 0.000763,-0.019709,-0.00662183, 0.000544,sell
2020-01-22,a60,none,none,none,a0,none,none,none,none,none,a60,a90,a45,a45,none,273.509583333333,301.891666666667,-0.017096,-0.012910,-0.024989,-0.01941367,-0.000892,sell
2020-01-23,a60,none,none,none,a0,none,none,a0,a0,none,a60,a90,none,a45,none,286.366666666667,302.909583333333,-0.031324,-0.012350,-0.023978,-0.01875777, 0.000835,sell
2020-01-24,a60,none,none,none,none,none,none,a0,a0,a0,a60,a90,none,none,none,299.028333333333,303.927083333333,-0.007757, 0.001163,-0.012275,-0.02633200, 0.023534,sell
2020-01-25,a60,none,none,none,none,a60,a0,none,none,a0,a60,a90,none,none,none,311.500416666667,304.944583333333, 0.015210, 0.034444, 0.016794, 0.01521991, 0.037094,buy
2020-01-26,a60,none,none,none,none,a60,a0,none,none,none,a60,a90,none,none,none,323.794166666667,305.961666666667, 0.058542, 0.071171, 0.048902, 0.03964460, 0.055619,buy
2020-01-27,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,335.926666666667,306.97875, 0.092308, 0.091475, 0.092325, 0.07985301, 0.076088,buy
2020-01-28,a60,a30,none,none,a60,a90,none,a60,a60,none,none,a90,none,none,none,347.925,307.995416666667, 0.133616, 0.075177, 0.033547, 0.08000020, 0.041734,buy
2020-01-29,none,a30,a30,none,none,none,none,a60,a60,none,none,a90,none,none,none,179.828333333333,309.011666666667,-0.007843,-0.039798,-0.031879,-0.03807397,-0.003482,sell
2020-01-30,none,a30,a30,none,a90,a120,none,none,none,a60,none,a90,a60,none,none,11.68625,310.027916666667,-0.013767,-0.011494,-0.013105,-0.00634269,-0.012125,sell
2020-01-31,none,a30,a30,none,none,a120,a60,a90,a90,none,none,a90,a60,none,none,23.5604166666667,311.04375, 0.035605, 0.006846, 0.003827, 0.00427794, 0.001575,buy
2020-02-01,none,a30,a30,none,a120,none,none,none,none,a90,none,a90,a60,a60,none,35.52125,312.059166666667, 0.049150, 0.027095, 0.021070, 0.02538287, 0.010515,buy
2020-02-02,none,none,a30,none,a120,a150,none,a120,a120,a90,none,none,a60,a60,none,47.6479166666667,313.074166666667, 0.020305,-0.009671, 0.005770, 0.01715396,-0.020567,buy
2020-02-03,none,none,none,none,none,none,a90,a120,a120,none,none,none,a60,a60,none,60.0229166666667,314.089166666667, 0.070713, 0.041396, 0.069039, 0.05132314, 0.029127,buy
2020-02-04,none,none,none,none,a150,a180,none,none,none,a120,none,none,a60,a60,none,72.7220833333333,315.103333333333, 0.055387, 0.031171, 0.037702, 0.03903208, 0.009031,buy
2020-02-05,none,none,none,none,none,a180,a120,a150,a150,none,none,none,none,a60,none,85.8125,316.117083333333, 0.035045, 0.000852, 0.043299, 0.02926901, 0.010672,buy
2020-02-06,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,a60,none,99.3395833333333,317.13125,-0.057090,-0.018008,-0.009403,-0.01256089,-0.022085,sell
2020-02-07,none,a45,none,none,a180,a150,none,a180,a180,a150,none,none,none,none,none,113.317916666667,318.144166666667, 0.004295, 0.009213, 0.003765, 0.01587542, 0.032994,buy
2020-02-08,none,a45,none,none,a150,none,a150,none,none,none,none,none,none,none,none,127.715416666667,319.156666666667, 0.015753, 0.034701, 0.023644, 0.00667740, 0.005157,buy
2020-02-09,none,a45,a45,none,a150,a120,none,a150,a150,a180,none,none,none,none,none,142.455416666667,320.169166666667, 0.069956, 0.048627, 0.018155, 0.02470336, 0.031217,buy
2020-02-10,none,a45,a45,none,a120,none,a180,none,none,none,none,none,none,none,none,157.41,321.181666666667,-0.003639,-0.008126,-0.011259,-0.03877439,-0.018109,sell
2020-02-11,none,a45,a45,none,a120,a90,none,a120,a120,a150,none,none,none,none,a45,172.431666666667,322.192916666667, 0.094317, 0.082736, 0.086665, 0.07574818, 0.087067,buy
2020-02-12,none,a45,a45,none,a90,none,a150,none,none,none,none,none,none,none,a45,187.364583333333,323.204166666667, 0.026154,-0.002107, 0.000773,-0.00172599, 0.010475,buy
2020-02-13,none,a45,a45,none,a90,a60,none,a90,a90,a120,none,none,none,none,a45,202.07375,324.215833333333, 0.002306, 0.009887, 0.008241, 0.05876499, 0.063129,buy
2020-02-14,none,none,a45,none,none,a60,a120,none,none,none,none,none,none,none,a45,216.465,325.22625, 0.013736,-0.006162,-0.005740,-0.00873553, 0.020544,buy
2020-02-15,none,none,a45,none,a60,none,a120,a60,a60,a90,none,none,none,none,a45,230.492916666667,326.236666666667,-0.084651,-0.093250,-0.079837,-0.07997039,-0.072134,sell
2020-02-16,none,none,a45,none,none,none,a90,none,a60,a90,none,none,none,none,a45,244.15,327.246666666667,-0.077682,-0.070912,-0.094060,-0.07600700,-0.028015,sell
2020-02-17,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,257.46,328.256666666667,-0.044724,-0.052652,-0.067068,-0.07373440,-0.041628,sell
2020-02-18,none,none,a45,none,none,a0,none,none,none,a60,none,none,none,none,a45,270.465833333333,329.26625, 0.087615, 0.087809, 0.074861, 0.06496458, 0.090336,buy
2020-02-19,none,none,a45,none,a0,none,a60,none,none,none,none,none,none,none,a45,283.215,330.275,-0.020952,-0.056186,-0.042925,-0.06155785,-0.007424,sell
2020-02-20,none,a45,a45,none,a0,none,none,a0,a0,none,a90,none,none,none,a45,295.752083333333,331.284583333334, 0.009354, 0.000468, 0.022575, 0.02579811,-0.026863,sell
2020-02-21,none,a45,a45,none,none,none,none,none,none,none,a90,none,none,none,a45,308.11875,332.292916666667, 0.027487, 0.017985, 0.029317, 0.02939855,-0.012426,buy
2020-02-22,none,a45,a45,none,none,none,none,none,none,none,a90,none,none,none,a45,320.3425,333.300833333333, 0.024014, 0.014512, 0.025844, 0.02592587,-0.010246,buy
2020-02-23,none,a45,a45,none,none,a60,a0,none,none,a0,a90,none,none,none,a45,332.449166666667,334.308333333333, 0.031729, 0.030413, 0.041474, 0.03322399, 0.018024,buy
2020-02-24,a60,a45,none,a0,a60,none,a0,none,none,a0,a90,none,none,none,a45,344.45875,335.315, 0.004527, 0.036831, 0.060864, 0.05559628,-0.051244,buy
2020-02-25,a60,a45,none,a0,a60,none,none,a60,a60,none,a90,none,none,none,a45,281.388333333333,336.32125, 0.056466, 0.112934, 0.125839, 0.12137878,-0.040733,buy
2020-02-26,a60,a45,none,a0,none,a90,none,none,none,none,a90,none,a90,none,a45,8.26375,337.327916666667,-0.015400, 0.007308, 0.012713, 0.01040826,-0.050441,sell
2020-02-27,a60,none,none,a0,a90,none,none,a90,a90,none,none,none,a90,none,a45,20.1158333333333,338.332916666667, 0.003005, 0.004108, 0.020301,-0.03787968,-0.000517,sell
2020-02-28,none,none,none,none,none,a120,a60,a90,a90,a60,none,none,a90,none,a45,31.9883333333333,339.338333333333,-0.008562, 0.007529, 0.023633,-0.03029441,-0.012412,sell
2020-02-29,none,none,none,none,a120,a120,none,none,none,a60,none,none,a90,a90,a45,43.9329166666667,340.3425,-0.039675, 0.012535, 0.011539,-0.00807559,-0.022756,sell
2020-03-01,none,none,none,none,a120,none,a90,a120,a120,none,none,none,a90,a90,a45,56.0158333333333,341.346666666667, 0.011197, 0.000151, 0.006707,-0.00337291,-0.002526,sell
2020-03-02,none,none,a30,none,none,a150,a90,none,none,a90,none,none,a90,a90,a45,68.31625,342.35,-0.049937, 0.018221, 0.031441, 0.01533036, 0.010518,sell
2020-03-03,none,none,a30,none,a150,none,none,a150,a150,a90,none,none,none,a90,a45,80.91375,343.3525,-0.046383,-0.010885, 0.004477,-0.03380425,-0.006322,sell
2020-03-04,a45,none,a30,none,none,a180,a120,none,a150,none,none,none,none,a90,a45,93.89,344.355416666667, 0.017484, 0.048388, 0.039719, 0.03073328, 0.042494,buy
2020-03-05,a45,none,a30,none,a180,a180,none,a180,none,a120,none,none,none,a90,a45,107.311666666667,345.356666666667, 0.035899, 0.043352, 0.060902, 0.04794542, 0.051494,buy
2020-03-06,a45,none,a30,none,none,none,a150,a180,a180,none,none,none,none,a90,a45,121.222916666667,346.358333333333, 0.034980, 0.057652, 0.057560, 0.05117144, 0.059229,buy
2020-03-07,a45,none,a30,none,a150,a150,none,a150,none,a150,none,none,none,none,a45,135.6225,347.358333333333,-0.053531,-0.048912,-0.049497,-0.06443653,-0.039596,sell
2020-03-08,a45,none,a30,none,a150,none,a180,a150,a150,none,none,none,none,none,a45,150.46,348.358333333333,-0.072343,-0.049255,-0.074672,-0.07938686,-0.063196,sell
