Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-10,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0076264,-0.0061059,-0.0084536,-0.0046981,-0.0074541,sell
2016-09-11,1,0,1,1,1,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.0021045, 0.0067925, 0.0033024, 0.0014470, 0.0005214,buy
2016-09-12,3,0,0,1,1,2,1,4,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.0101859, 0.0086783, 0.0052179, 0.0105452, 0.0105452,buy
2016-09-13,1,3,0,0,3,1,2,2,0,1,0,0,0,1,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0054996, 0.0061754, 0.0046207,-0.0017926, 0.0059889,buy
2016-09-14,1,1,3,0,2,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0025287, 0.0026603, 0.0027893, 0.0027893,-0.0061058,buy
2016-09-15,0,2,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0046535,-0.0083358,-0.0043702,-0.0038281,-0.0038281,sell
2016-09-16,1,0,1,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.0090824, 0.0100071, 0.0090824, 0.0090824, 0.0090824,buy
2016-09-17,2,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0125611, 0.0066256, 0.0066256, 0.0066256, 0.0027437,buy
2016-09-18,3,2,2,2,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,2,1,2,1,1,1,1,0,1,1,0,1,0,1,0, 0.0049517, 0.0042322, 0.0054050, 0.0042228, 0.0040739,buy
2016-09-19,1,5,3,1,1,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,2,2,0,0,0,0,1,1,0,1,1,1,0, 0.0063696, 0.0058519, 0.0057754, 0.0086241, 0.0057832,buy
2016-09-20,3,4,3,0,2,1,3,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0, 0.0003237, 0.0007479,-0.0012354, 0.0009839, 0.0003237,buy
2016-09-21,3,2,2,1,1,4,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,-0.0020581,-0.0018232,-0.0014775,-0.0012440,-0.0014924,sell
2016-09-22,1,1,1,1,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0100507,-0.0070945,-0.0068690,-0.0068690,-0.0026481,sell
2016-09-23,3,0,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0025828,-0.0002520,-0.0004006,-0.0010217, 0.0013194,sell
2016-09-24,2,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0014799, 0.0012233, 0.0002561, 0.0018626, 0.0089508,buy
2016-09-25,1,2,1,0,2,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0018886,-0.0025324, 0.0021768, 0.0019619, 0.0025108,buy
2016-09-26,2,1,2,0,3,3,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0066769,-0.0057186,-0.0051429,-0.0066769,-0.0023273,sell
2016-09-27,3,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0016768,-0.0047669,-0.0013189,-0.0007123,-0.0049668,sell
2016-09-28,2,2,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0026721, 0.0036488, 0.0023752, 0.0025370, 0.0021993,buy
2016-09-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0081813, 0.0047762, 0.0084020, 0.0047762, 0.0049960,buy
2016-09-30,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0046066,-0.0031994,-0.0032841,-0.0025386,-0.0047074,sell
2016-10-01,1,0,2,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.0003326,-0.0002576,-0.0015619,-0.0013695,-0.0013695,sell
2016-10-02,1,1,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,-0.0001707,-0.0002560,-0.0009755,-0.0019929,-0.0014577,sell
2016-10-03,2,0,1,0,5,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.0013153,-0.0045173,-0.0032578,-0.0045173,-0.0045173,sell
2016-10-04,1,0,2,0,2,3,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.0002331, 0.0017562,-0.0002331,-0.0002331, 0.0046467,buy
2016-10-05,1,1,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.0016087,-0.0010372, 0.0016087, 0.0016087, 0.0034721,buy
2016-10-06,0,2,0,0,4,1,4,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.0001085, 0.0005674, 0.0000661,-0.0033261, 0.0009766,sell
2016-10-07,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0005062,-0.0010141, 0.0004909,-0.0000265, 0.0005354,buy
2016-10-08,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007502,-0.0000079, 0.0068429,-0.0004065,-0.0004435,buy
2016-10-09,0,0,0,1,1,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.0026991,-0.0091762,-0.0028777,-0.0028777,-0.0028777,sell
2016-10-10,2,0,1,1,2,4,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0012278,-0.0005145,-0.0010213,-0.0010213,-0.0012056,sell
2016-10-11,1,2,2,0,3,2,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0086199,-0.0057955,-0.0069683,-0.0056485,-0.0059340,sell
2016-10-12,0,3,4,0,0,6,1,2,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,-0.0031042,-0.0071275,-0.0033605,-0.0069437,-0.0060216,sell
2016-10-13,0,2,5,0,0,4,3,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,-0.0083170,-0.0090768,-0.0070233,-0.0072070,-0.0074219,sell
2016-10-14,2,0,2,0,1,2,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0074019, 0.0050179, 0.0054584, 0.0123289, 0.0081882,buy
2016-10-15,2,1,0,2,1,1,1,4,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0028115, 0.0029957, 0.0031728, 0.0021686, 0.0027646,buy
2016-10-16,1,1,1,1,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0020057, 0.0034737, 0.0043298, 0.0043572, 0.0047172,buy
2016-10-17,3,0,3,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0041341, 0.0025734, 0.0026950, 0.0062564, 0.0058821,buy
2016-10-18,1,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.0128827,-0.0045702,-0.0049514,-0.0071886,-0.0013273,sell
2016-10-19,3,2,2,2,0,4,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1, 0.0033950, 0.0022639, 0.0007714, 0.0022639, 0.0022639,buy
2016-10-20,2,1,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0048868,-0.0060846,-0.0029282,-0.0022712,-0.0061530,sell
2016-10-21,1,2,2,3,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.0023553,-0.0032712,-0.0034945,-0.0045503, 0.0005275,sell
2016-10-22,0,5,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0032855, 0.0001060,-0.0032855, 0.0007736, 0.0032044,sell
2016-10-23,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0066011, 0.0014779, 0.0027867, 0.0025937, 0.0007131,buy
2016-10-24,2,1,2,0,0,2,1,2,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0, 0.0086024, 0.0013495, 0.0008334, 0.0020248, 0.0029183,buy
2016-10-25,0,4,0,1,2,1,3,3,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0071255, 0.0076375, 0.0076375, 0.0082741, 0.0082741,buy
2016-10-26,2,0,1,1,1,3,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0102862, 0.0060674, 0.0065166, 0.0092597, 0.0092597,buy
2016-10-27,0,0,1,0,2,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0070646, 0.0058476, 0.0066877, 0.0070646, 0.0070646,buy
2016-10-28,0,0,1,0,2,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0022868, 0.0050307, 0.0036295, 0.0046916, 0.0031118,buy
2016-10-29,1,1,0,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0091104,-0.0100577,-0.0104963,-0.0089431,-0.0094798,sell
2016-10-30,2,0,0,0,3,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.0060837,-0.0056086,-0.0046371,-0.0071350,-0.0060265,sell
2016-10-31,2,1,1,0,5,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.0081940, 0.0082121, 0.0080590, 0.0068535, 0.0115806,buy
2016-11-01,1,1,1,0,3,2,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0026601,-0.0003091, 0.0015169, 0.0026601, 0.0015383,buy
2016-11-02,1,3,0,0,5,1,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,-0.0001979,-0.0036751,-0.0020282,-0.0038442,-0.0003383,sell
2016-11-03,2,2,0,0,4,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0016553,-0.0078332,-0.0057066,-0.0065822,-0.0036240,sell
2016-11-04,1,0,1,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0007730, 0.0005731,-0.0004970, 0.0022549, 0.0011849,buy
2016-11-05,1,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0024384,-0.0040488,-0.0040488,-0.0014217, 0.0030484,sell
2016-11-06,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0025456, 0.0016104, 0.0016548, 0.0018196, 0.0031271,buy
2016-11-07,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0050432, 0.0022365, 0.0053498, 0.0005768, 0.0018878,buy
2016-11-08,0,1,1,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0000529,-0.0141630,-0.0056395,-0.0049167,-0.0051727,sell
2016-11-09,0,0,2,0,2,3,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0010623,-0.0018478, 0.0025074, 0.0024931, 0.0102728,buy
2016-11-10,2,1,1,0,2,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0130547,-0.0168380,-0.0170988,-0.0164020,-0.0153874,sell
2016-11-11,2,2,0,1,2,2,1,1,1,0,0,1,0,0,0,1,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0015905,-0.0081500,-0.0082023,-0.0073462,-0.0068933,sell
2016-11-12,1,1,1,1,2,3,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0050927, 0.0000709,-0.0028870,-0.0010134,-0.0010134,sell
2016-11-13,1,1,2,0,2,1,2,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0038631, 0.0036004, 0.0025865, 0.0051380, 0.0071600,buy
2016-11-14,2,2,3,1,3,1,1,0,0,1,0,1,0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0089706,-0.0014093,-0.0090071,-0.0117594, 0.0033052,sell
2016-11-15,3,3,3,1,2,1,2,1,0,1,0,0,0,0,1,1,1,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0031602, 0.0032760, 0.0032760, 0.0039509, 0.0031602,buy
2016-11-16,2,2,3,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0022946, 0.0031163,-0.0025821,-0.0025821, 0.0032272,sell
2016-11-17,2,2,3,1,3,0,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0085517, 0.0079126, 0.0090609, 0.0090615, 0.0085517,buy
2016-11-18,1,3,2,1,2,0,2,3,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1, 0.0081830, 0.0081830, 0.0081830, 0.0054628, 0.0079331,buy
2016-11-19,2,1,2,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0036343,-0.0031788,-0.0040133,-0.0039208,-0.0040133,sell
2016-11-20,3,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0028212, 0.0040334, 0.0059511, 0.0049314,-0.0052937,buy
2016-11-21,0,3,0,0,3,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0012486,-0.0064113,-0.0047012,-0.0100936,-0.0032870,sell
2016-11-22,2,1,2,1,2,1,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0, 0.0010764, 0.0013224, 0.0022533, 0.0013224, 0.0013224,buy
2016-11-23,0,1,1,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0010910, 0.0010910, 0.0001469, 0.0014404,-0.0021669,buy
2016-11-24,1,1,1,0,2,0,3,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.0052809, 0.0049194, 0.0052809, 0.0036902, 0.0052809,buy
2016-11-25,1,2,0,1,1,1,2,3,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.0028841, 0.0007765, 0.0012093, 0.0019782, 0.0009487,buy
2016-11-26,2,2,0,0,2,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.0097478, 0.0060484,-0.0014884, 0.0060484, 0.0060484,buy
2016-11-27,2,1,1,0,3,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.0067344,-0.0013360,-0.0017534, 0.0003821,-0.0014818,buy
2016-11-28,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0103657, 0.0029348, 0.0074230,-0.0012975, 0.0028373,buy
2016-11-29,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0047619, 0.0073269, 0.0034932, 0.0074074, 0.0096492,buy
2016-11-30,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0003183, 0.0019120, 0.0025241, 0.0051026, 0.0017462,buy
2016-12-01,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0038015, 0.0000159,-0.0003128,-0.0072013, 0.0000159,sell
2016-12-02,0,0,1,0,3,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0027046,-0.0008444,-0.0008437,-0.0007143,-0.0016714,buy
2016-12-03,0,0,0,0,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0, 0.0003145, 0.0002104, 0.0001383, 0.0002104, 0.0002104,buy
2016-12-04,0,0,0,1,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0005439, 0.0009896, 0.0007604,-0.0005439,-0.0005439,buy
2016-12-05,1,0,1,0,2,3,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0024149, 0.0009808,-0.0011879, 0.0009808, 0.0011133,buy
2016-12-06,0,1,2,0,1,4,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0041792, 0.0008218, 0.0002446,-0.0035798, 0.0008218,sell
2016-12-07,0,1,2,0,2,3,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0015936, 0.0069998, 0.0024096, 0.0049308, 0.0049791,buy
2016-12-08,1,0,1,0,1,3,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0012235,-0.0005125, 0.0025297, 0.0005678,-0.0033100,buy
2016-12-09,2,0,0,1,1,4,2,2,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0033574, 0.0039220, 0.0050285, 0.0034169, 0.0034169,buy
2016-12-10,0,2,0,1,0,4,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1, 0.0029595, 0.0033940, 0.0023543, 0.0034675, 0.0034082,buy
2016-12-11,2,0,3,1,1,3,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1, 0.0040374,-0.0015657, 0.0037762, 0.0003618, 0.0070938,buy
2016-12-12,1,3,1,1,1,4,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,2,1,1,0,0,0,0,1,1,0,1, 0.0028020,-0.0002039,-0.0025685, 0.0003538, 0.0037478,buy
2016-12-13,2,1,2,3,0,4,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,2,2,0,0,0,0,0,1,0,1, 0.0056442, 0.0053570, 0.0069284, 0.0056442, 0.0052453,buy
2016-12-14,1,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,-0.0013918,-0.0018125, 0.0003916,-0.0006372, 0.0006310,buy
2016-12-15,1,1,2,2,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0012580, 0.0004842, 0.0009405,-0.0004227, 0.0004842,buy
2016-12-16,0,2,2,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.0016043, 0.0056893, 0.0056893, 0.0002744, 0.0042122,buy
2016-12-17,2,2,3,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,-0.0017177, 0.0037836, 0.0009955, 0.0031232, 0.0009955,buy
2016-12-18,3,2,0,1,1,3,1,0,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0045304,-0.0051716,-0.0045304,-0.0028303,-0.0051716,sell
2016-12-19,2,2,1,1,2,3,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0020623, 0.0003877,-0.0002319,-0.0064006, 0.0003877,sell
2016-12-20,2,0,2,0,3,3,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0015644,-0.0014709,-0.0014709,-0.0015644, 0.0001613,sell
2016-12-21,0,1,2,0,2,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0023198, 0.0000358,-0.0012541,-0.0003448,-0.0012538,buy
2016-12-22,1,1,1,1,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0056070,-0.0033094,-0.0058977,-0.0044719, 0.0010676,sell
2016-12-23,2,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,-0.0030386,-0.0030386, 0.0096584,-0.0003944, 0.0008174,buy
2016-12-24,3,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.0031567,-0.0026831,-0.0026773, 0.0014064,-0.0039399,sell
2016-12-25,1,0,1,0,2,3,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,-0.0005209, 0.0018071, 0.0018071, 0.0009980, 0.0018071,buy
2016-12-26,2,1,0,0,2,3,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0, 0.0010022,-0.0011014, 0.0045027, 0.0028882, 0.0033129,buy
2016-12-27,2,1,0,0,2,2,5,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.0020837,-0.0010989,-0.0008560,-0.0021373,-0.0008917,sell
2016-12-28,1,0,1,0,0,2,4,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0020607,-0.0019322,-0.0015847,-0.0027207,-0.0019603,sell
2016-12-29,0,0,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0003091,-0.0006468,-0.0000693, 0.0013712, 0.0024976,buy
2016-12-30,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0023130, 0.0083966, 0.0036192, 0.0113381, 0.0036192,buy
2016-12-31,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0124534, 0.0124534, 0.0124534, 0.0173060, 0.0172257,buy
2017-01-01,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0047182, 0.0049654, 0.0026311, 0.0041361, 0.0041350,buy
2017-01-02,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0019050, 0.0037180, 0.0012239,-0.0003594, 0.0022259,buy
2017-01-03,0,2,3,0,1,2,3,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,-0.0031453,-0.0042494,-0.0041833,-0.0072182,-0.0031453,sell
2017-01-04,1,0,3,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0028238,-0.0039946,-0.0072230,-0.0072230,-0.0072230,sell
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0005609,-0.0007990,-0.0008757, 0.0017552,-0.0008757,buy
2017-01-06,2,0,2,1,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,-0.0017900,-0.0005443,-0.0005443,-0.0023079,-0.0008904,sell
2017-01-07,2,3,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0061963, 0.0049639, 0.0148157, 0.0025666, 0.0113059,buy
