Date,MEMA,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,none,a135,none,none,a90,none,none,a120,a120,none,none,a0,a135,none,none,none,none,a120, 0.05947, 0.16862, 0.32542,-0.016681,-0.054818,sell
2019-09-01,none,a135,none,none,a60,none,none,none,a90,none,none,a0,none,none,a90,none,none,a120, 0.32141, 0.21327, 0.30584, 0.336697, 0.320480,buy
2019-09-02,a0,a135,none,none,a60,none,none,a90,a90,none,none,a0,none,none,a90,none,none,a120, 0.35590, 0.31582, 0.38421, 0.387097, 0.355294,buy
2019-09-03,a0,none,none,none,none,a60,a60,none,a60,none,none,a0,none,none,a90,none,none,a120, 0.58483, 0.25944, 0.41609, 0.581975, 0.578187,buy
2019-09-04,a0,none,a120,none,none,none,none,a60,a60,a60,none,a0,none,a120,a90,none,none,none, 0.10207, 0.20238, 0.30272,-0.025601, 0.164172,buy
2019-09-05,a0,none,a120,none,none,a90,none,none,none,none,none,a0,none,a120,none,none,a120,none,-0.42269,-0.14143,-0.81234,-0.141431, 0.008940,sell
2019-09-06,none,none,a120,none,a0,a90,a90,none,none,a90,a90,a0,none,a120,none,none,a120,none,-0.18982, 0.14190,-0.63166, 0.096339, 0.286826,buy
2019-09-07,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,a120,none,-0.14467, 0.29370,-0.99143, 0.214502, 0.475227,buy
2019-09-08,none,a120,none,none,none,a120,a120,none,a0,none,a90,a0,none,a120,none,none,a120,none, 0.05631, 0.33947, 0.04921, 0.341846, 0.375291,buy
2019-09-09,none,a120,none,a0,none,none,a120,a0,none,a120,a90,none,none,none,none,none,none,none,-0.24655, 0.00056,-0.25437, 0.056670,-0.175358,sell
2019-09-10,none,a120,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.07541, 0.41964,-0.02129, 0.291170, 0.162070,buy
2019-09-11,none,none,none,a0,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,-0.28846,-0.29085,-0.20582,-0.541704,-0.296104,sell
2019-09-12,none,none,none,a0,none,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,-0.02469,-0.02653,-0.21295,-0.182885, 0.151872,sell
2019-09-13,none,none,none,a0,a90,a180,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.24002,-0.22807,-0.30186,-0.335397,-0.065017,sell
2019-09-14,none,none,none,a0,none,a180,a180,a60,none,a180,none,none,a120,none,none,none,none,none, 0.24456, 0.17336, 0.19532, 0.195028, 0.203866,buy
2019-09-15,none,none,none,a0,none,none,a180,none,a90,a180,none,none,a120,none,none,none,none,none, 0.11004,-0.02285,-0.01766,-0.085430, 0.020887,sell
2019-09-16,none,none,none,a0,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.24979, 0.14671, 0.28369, 0.227791, 0.181573,buy
2019-09-17,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.18138, 0.31155, 0.23881, 0.253624, 0.240291,buy
2019-09-18,none,none,none,none,a150,a120,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.77304, 0.61910, 0.71783, 0.757699, 0.768709,buy
2019-09-19,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.08898,-0.11320,-0.04960, 0.144568, 0.640587,sell
2019-09-20,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,-0.23383,-0.21420,-0.22155,-0.116263,-0.092160,sell
2019-09-21,none,none,a90,none,a180,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.18805, 0.04116, 0.07103,-0.030206,-0.187908,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.26729, 0.25713, 0.17767,-0.396076, 0.267291,buy
2019-09-23,none,none,a90,none,a150,a60,a90,a180,a180,a90,none,none,none,none,none,none,none,none,-0.51034,-0.56603,-0.46192,-0.821068, 0.250121,sell
2019-09-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,-0.37390, 0.12187,-0.27782,-0.420704,-0.113825,sell
2019-09-25,none,a90,none,none,a120,none,a60,a150,a150,a60,none,none,none,none,none,none,none,a90, 0.12217, 0.35507, 0.11766, 0.185465, 0.141089,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.50502, 0.31864,-0.62534,-0.587486,-0.667465,sell
2019-09-27,none,a90,none,none,a90,none,none,a120,a120,none,none,none,none,none,a60,none,none,a90,-0.37883,-0.39637,-0.52958,-0.338702,-0.404281,sell
2019-09-28,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,-0.19428,-0.24396,-0.27026,-0.194284,-0.214528,sell
2019-09-29,none,none,none,none,a60,none,a0,a90,a90,a0,none,none,none,none,a60,none,a90,none,-0.00377, 0.12897,-0.04660,-0.155349,-0.075167,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a90,none, 0.28504, 0.36200, 0.26318, 0.019936, 0.218230,buy
2019-10-01,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none, 0.35393, 0.29376, 0.40358, 0.314683, 0.402137,buy
2019-10-02,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none, 0.32660, 0.28808, 0.28310, 0.245049, 0.389285,buy
2019-10-03,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.17995,-0.05662,-0.18963,-0.036547, 0.052463,sell
2019-10-04,a30,none,none,none,a0,a90,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.08351,-0.19075, 0.00741, 0.105948, 0.008736,buy
2019-10-05,a30,none,none,none,none,none,a60,none,a0,none,none,none,none,a90,none,none,none,none,-0.08217,-0.27637,-0.15809,-0.278138,-0.245969,sell
2019-10-06,none,none,none,none,none,none,none,a0,a0,a90,none,none,none,a90,none,none,none,none, 0.37279,-0.02603, 0.05558, 0.002588, 0.017088,sell
2019-10-07,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,a90,none,none,none,none, 0.15634, 0.11073, 0.18029, 0.130338, 0.168706,buy
2019-10-08,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.02244,-0.09473,-0.04098, 0.109572,-0.110712,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a90,none,none,none,none,-0.38003,-0.16912, 0.00316, 0.045362, 0.006805,buy
2019-10-10,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,a45,a30,none,none,-0.06323,-0.13586,-0.08542, 0.200335, 0.138381,sell
2019-10-11,none,none,none,none,a90,none,none,a60,a60,none,a60,none,none,none,a45,a30,none,none,-0.04117,-0.27158,-0.17421, 0.016227,-0.123773,sell
2019-10-12,none,none,a60,none,none,a180,none,none,none,a150,a60,none,a90,none,a45,a30,none,none,-0.14875,-0.16179, 0.05556,-0.066347,-0.093603,sell
2019-10-13,none,none,a60,none,a120,none,a150,a90,a90,none,a60,none,a90,none,a45,a30,none,none,-0.03519,-0.01341, 0.14931, 0.075818, 0.070510,buy
2019-10-14,none,none,a60,none,a120,none,none,a90,none,none,a60,none,a90,none,a45,a30,none,none, 0.06293,-0.01341, 0.14525, 0.087628, 0.039322,buy
2019-10-15,none,none,a60,none,none,a150,a180,none,a120,a180,a60,none,a90,none,none,a30,none,none,-0.20934,-0.32481,-0.10668,-0.197131,-0.368130,sell
2019-10-16,none,none,a60,none,a150,none,a180,a120,a120,none,a60,none,a90,none,none,a30,none,none,-0.18399,-0.33602,-0.12679,-0.160884,-0.360331,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.36981, 0.36469, 0.37132, 0.573749, 0.563386,buy
2019-10-18,none,a60,none,none,a180,none,a150,a150,a150,a150,none,none,none,none,none,none,none,a60,-0.16323,-0.22571,-0.23282,-0.422380,-0.370790,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.13155,-0.12170,-0.08321,-0.094976,-0.116911,sell
2019-10-20,none,a60,none,none,a150,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,a60, 0.30517, 0.16198, 0.20850,-0.139422, 0.139578,buy
2019-10-21,none,a60,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,a60, 0.31390,-0.02543, 0.06462,-0.136717, 0.110821,sell
2019-10-22,none,a60,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,a60,-0.12558,-0.20928,-0.02941,-0.135295,-0.041821,sell
2019-10-23,none,none,none,none,a120,none,a90,a150,none,a90,none,none,none,none,none,none,a60,none,-0.39669,-0.75875,-0.61965,-0.606728,-0.549874,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a60,none, 0.78644, 0.58448, 0.68835, 0.339408, 1.056292,buy
2019-10-25,none,none,none,none,a90,none,a60,a120,none,a60,none,none,none,none,a30,none,a60,none, 1.17966, 1.15662, 1.19322, 0.462686, 1.236325,buy
2019-10-26,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,a60,none, 0.80422, 0.81236, 0.92425, 0.339408, 1.051043,buy
2019-10-27,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,a60,none, 1.06497, 0.83686, 0.91579, 0.297683, 0.953740,buy
2019-10-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.63197,-0.50468,-0.42760,-0.345460, 0.445613,sell
2019-10-29,none,none,none,a0,none,none,a0,a60,a60,a0,a45,none,none,none,none,none,none,none,-0.09637,-0.09521, 0.09791, 0.088802, 0.200705,buy
2019-10-30,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.11449, 0.07900,-0.06203, 0.020981, 0.128739,buy
2019-10-31,none,none,none,a0,a0,a60,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.26819,-0.03975,-0.17825, 0.223014, 0.140456,buy
2019-11-01,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45, 0.14783,-0.01881,-0.00621, 0.090081, 0.005055,sell
2019-11-02,none,none,none,none,none,a90,none,a0,a0,none,a45,none,none,none,none,none,none,a45, 0.54561, 0.16953, 0.22550, 0.223505, 0.137588,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,a60,a45,none,none,none,none,none,none,a45, 0.29714,-0.09725, 0.03522, 0.004576,-0.078832,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.19104, 0.45009, 0.17771, 0.640992, 0.305682,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a45,a45,none, 0.26480, 0.04183, 0.33499, 0.444782, 0.357720,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a45,a45,none, 0.28905, 0.07829, 0.18049, 0.174788, 0.237807,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a60,a60,none,none,none,none,a60,none,a45,a45,none,-0.10152,-0.29839,-0.31445,-0.288174, 0.029546,sell
2019-11-08,a30,a60,none,none,a90,a150,a120,none,none,none,none,none,none,a60,none,a45,a45,none,-0.00837,-0.22148,-0.18349,-0.221481, 0.012061,sell
2019-11-09,a30,a60,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,a45,none,none, 0.34249, 0.38362, 0.41081, 0.386866, 0.305809,buy
2019-11-10,none,a60,none,none,a120,a180,a150,a90,none,none,none,none,none,a60,none,a45,none,none, 0.39163, 0.37709, 0.37722, 0.374869, 0.249927,buy
2019-11-11,none,a60,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a45,none,none, 0.04252, 0.16364, 0.15459, 0.203372,-0.011151,buy
2019-11-12,none,none,a60,none,a150,a150,a180,a120,a120,a150,none,none,a60,none,none,none,none,none,-0.13360, 0.16742,-0.00323, 0.018492,-0.202986,sell
2019-11-13,none,none,a60,a30,a150,a150,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.19245,-0.06720,-0.00900,-0.208462,-0.520087,sell
2019-11-14,none,none,a60,a30,none,none,a150,a150,a150,a180,none,none,a60,none,none,none,none,a30,-0.35719,-0.33935,-0.38072,-0.309117,-0.519280,sell
2019-11-15,none,none,a60,a30,a180,a120,none,a150,none,none,none,none,a60,none,none,none,none,a30,-0.36408,-0.20325,-0.18956,-0.380594,-0.368849,sell
2019-11-16,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,a30,-0.08458, 0.10202, 0.14859, 0.120132, 0.474348,buy
2019-11-17,none,none,none,none,a150,a90,none,a180,a180,a150,a30,none,none,none,none,none,a30,none,-0.01501, 0.00305,-0.03870,-0.001047, 0.197514,buy
2019-11-18,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,-0.25099,-0.34139,-0.40998,-0.258342,-0.276128,sell
2019-11-19,none,none,none,none,a120,none,none,a150,a150,a120,a30,none,none,none,none,none,a30,none,-0.29197,-0.34057,-0.36839,-0.291966,-0.148212,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,none,none,a30,none,none,none,none,none,a30,none,-0.03168,-0.03374,-0.17210,-0.031700, 0.048429,sell
2019-11-21,none,none,none,a45,a90,none,a60,a120,a120,a90,a30,none,none,none,none,none,none,none,-0.32427,-0.46699,-0.51894,-0.212257,-0.758517,sell
2019-11-22,none,none,none,a45,a90,none,none,none,none,none,a30,none,none,a45,a0,none,none,none,-0.29059,-0.57550,-0.71321, 0.475023,-0.718305,sell
2019-11-23,none,none,none,a45,none,none,none,a90,a90,a60,none,a30,none,a45,a0,none,none,none,-0.10984,-0.15479,-0.11261, 0.513784, 0.670071,sell
2019-11-24,none,none,none,a45,a60,a0,none,none,none,a60,none,a30,none,a45,a0,none,none,none,-0.12542,-0.23756,-0.09940, 0.485415, 0.508766,sell
2019-11-25,none,none,none,a45,none,none,a0,a60,a60,none,none,a30,none,a45,a0,none,none,none, 0.20916, 0.21215, 0.27836, 0.579631, 0.693146,buy
2019-11-26,none,none,none,a45,none,none,none,none,none,none,none,a30,a45,a45,a0,none,none,none,-0.04570, 0.02784, 0.20686, 0.195108, 0.400115,buy
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,a30,a45,a45,none,none,none,none,-0.28681,-0.18269, 0.20686,-0.046004, 0.398222,sell
2019-11-28,none,none,a60,a45,a0,a60,none,none,none,a0,none,a30,a45,none,none,none,none,none,-0.09746,-0.08588, 0.05606,-0.190908, 0.025625,sell
2019-11-29,none,none,a60,none,none,a60,a60,none,a0,none,none,a30,a45,none,none,none,none,none, 0.19631, 0.15157, 0.21315, 0.043167, 0.196306,buy
2019-11-30,none,none,a60,none,none,none,a60,a0,a0,none,none,a30,a45,none,none,a60,none,none,-0.22760,-0.22673,-0.17051,-0.292683,-0.197823,sell
2019-12-01,none,a60,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,a60,none,none,-0.23950,-0.35745,-0.25421,-0.259543,-0.250577,sell
2019-12-02,none,a60,a60,none,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,-0.26922,-0.42492,-0.31211,-0.248367,-0.269438,sell
2019-12-03,none,a60,none,none,a60,a120,none,none,none,a60,none,a30,none,none,none,a60,none,none, 0.11316,-0.17000,-0.01522,-0.112880, 0.047358,sell
2019-12-04,none,a60,none,none,none,a120,none,a60,a60,a60,none,a30,none,none,none,a60,none,none, 0.05510,-0.00531, 0.07648, 0.089015, 0.143565,buy
2019-12-05,none,none,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none,a60,none,none, 0.16111,-0.00057, 0.18952,-0.148825, 0.212176,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,none,a60,none,none, 0.19307, 0.51374, 0.56642, 0.264909, 0.128514,sell
2019-12-07,none,none,none,a45,none,none,none,a90,a90,a90,none,none,none,none,none,a60,none,none, 0.08076,-0.01001,-0.37378, 0.010401, 0.083623,buy
2019-12-08,none,none,none,a45,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.10342, 0.10342, 0.11315,-0.108566, 0.122481,buy
2019-12-09,none,none,none,a45,none,a180,none,a120,a120,a120,none,none,none,a30,none,none,none,a0,-0.85931,-1.15052,-0.68168,-0.543648,-1.213484,sell
2019-12-10,none,none,a45,a45,a150,none,a180,a120,none,none,none,none,none,a30,none,none,none,a0,-0.52327,-0.60523,-0.61162,-0.425134,-0.784548,sell
2019-12-11,none,none,a45,a45,none,a150,a180,none,none,none,none,none,none,a30,none,none,none,a0,-0.53190,-0.45406,-0.53010,-0.392251,-0.659982,sell
2019-12-12,none,a45,a45,a45,none,a150,none,a150,a150,a150,none,none,a30,a30,none,none,a0,a0, 0.03595, 0.06966,-0.07322,-0.005495,-0.157418,buy
2019-12-13,none,a45,a45,a45,a180,none,a150,none,none,none,none,none,a30,a30,none,none,a0,a0, 0.21718, 0.19413, 0.21284, 0.196713,-0.223507,buy
2019-12-14,none,a45,none,a45,none,a120,none,a180,a180,a180,none,none,a30,none,none,none,a0,none,-0.24036,-0.16598,-0.08913,-0.268087,-0.240185,sell
2019-12-15,none,a45,none,a45,a150,none,a120,none,none,none,none,none,a30,none,none,none,a0,none,-0.20572,-0.12991,-0.05966,-0.290165,-0.175904,sell
2019-12-16,none,none,none,a45,none,a90,a120,a150,a150,a150,none,none,a30,none,none,none,none,none,-0.35338,-0.65929,-0.64966,-0.825315,-0.693189,sell
2019-12-17,none,none,none,a45,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.48422,-0.39180,-0.38677,-0.119654,-0.385147,sell
2019-12-18,none,none,none,a45,none,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none, 0.39522,-0.24346, 0.88137, 1.036945, 0.726300,buy
2019-12-19,none,none,none,a45,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.06112, 0.63156,-0.11880, 0.634523,-0.106347,sell
2019-12-20,none,none,none,a45,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none, 0.38890, 0.22143, 0.46065, 0.414594, 0.089900,buy
2019-12-21,none,none,a30,a45,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.27203, 0.27192, 0.52193, 0.276698, 0.108828,buy
2019-12-22,a30,a30,a30,a45,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.33782, 0.31723, 0.31723, 0.399189, 0.312205,buy
2019-12-23,a30,a30,a30,none,none,a0,none,a60,a60,a60,none,none,none,none,a30,none,none,none, 0.21249,-0.01601,-0.01601, 0.291733,-0.018150,sell
2019-12-24,a30,a30,a30,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.24713, 0.09684, 0.14960, 0.218925, 0.096835,buy
2019-12-25,a30,a30,none,none,none,none,a0,none,none,none,a0,none,none,none,a30,none,none,none,-0.14274,-0.12829,-0.11710,-0.131760,-0.117101,sell
2019-12-26,a30,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.31360,-0.41381,-0.33914,-0.379802,-0.335005,sell
2019-12-27,a30,none,none,none,none,a60,none,a0,a0,none,a0,none,none,none,none,none,none,none, 0.44307, 0.25404, 0.29895, 0.269448, 0.417253,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.74732, 0.57817, 0.67222, 0.750948, 0.621159,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.58599, 0.64568, 0.45937, 0.549428, 0.375413,buy
2019-12-30,none,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.13002,-0.30948,-0.34451, 0.058058,-0.103396,sell
2019-12-31,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.13357,-0.21249,-0.32590,-0.159182,-0.266572,sell
2020-01-01,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.10186,-0.03285, 0.21479, 0.212975, 0.389937,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.18436,-0.19259,-0.24634,-0.180104,-0.313953,sell
2020-01-03,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none, 0.45347, 0.10601, 0.33168, 0.453470, 0.312935,buy
2020-01-04,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.33073, 0.28804, 0.27511, 0.333584, 0.293557,buy
2020-01-05,none,none,none,none,a120,none,a120,none,none,none,none,a45,none,none,none,none,none,a30, 0.37188, 0.45330,-0.08790, 0.117726, 0.203630,buy
2020-01-06,none,none,none,none,none,none,none,a120,a120,a90,none,a45,none,none,a45,none,a30,a30, 0.04923, 0.04923, 0.10805, 0.006045, 0.049227,buy
2020-01-07,none,none,none,none,a150,a180,none,none,none,none,none,a45,none,none,a45,none,a30,a30,-0.19580,-0.19580,-0.13063,-0.162761,-0.147990,sell
2020-01-08,a45,none,none,none,none,none,a150,a150,a150,a120,none,a45,none,none,a45,none,a30,a30,-0.29771,-0.30175,-0.10676,-0.301755,-0.361109,sell
2020-01-09,a45,none,none,none,a180,a150,none,none,none,a120,none,a45,none,none,a45,none,a30,a30,-0.26618,-0.26618,-0.20056,-0.267339,-0.272169,sell
