Date,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-15,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.030963, 0.005313, 0.006915, 0.027947, 0.0282524,buy
2019-10-16,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.030963, 0.005313, 0.006915, 0.027947, 0.0282524,buy
2019-10-17,none,none,none,none,none,a150,none,none,a120,none,none,none,none,-0.009345, 0.009379, 0.009213, 0.007282, 0.0078462,buy
2019-10-18,none,none,none,none,none,a150,none,none,a120,none,a60,none,none, 0.002877,-0.000041, 0.004290, 0.004290,-0.0000408,buy
2019-10-19,none,none,none,none,none,a150,none,none,a120,none,a60,none,none, 0.002877,-0.000041, 0.004290, 0.004290,-0.0000408,buy
2019-10-20,none,none,none,none,none,a150,none,a120,a120,none,a60,none,none, 0.004044, 0.006460, 0.006460, 0.004349, 0.0058801,buy
2019-10-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none, 0.029583, 0.030516, 0.027862, 0.030806, 0.0308468,buy
2019-10-22,none,none,none,none,none,none,none,a120,none,none,a60,none,none, 0.029583, 0.030516, 0.027862, 0.030806, 0.0308468,buy
2019-10-23,none,a135,none,none,none,none,none,a120,none,a60,none,none,none, 0.022161, 0.025583, 0.035940, 0.030223, 0.0265050,buy
2019-10-24,none,a135,none,none,none,none,none,none,none,a60,none,none,none, 0.018915, 0.021142, 0.022331, 0.008935, 0.0121693,buy
2019-10-25,none,a135,none,none,none,none,none,none,none,a60,none,none,none, 0.018915, 0.021142, 0.022331, 0.008935, 0.0121693,buy
2019-10-26,none,a135,none,none,none,none,none,none,none,a60,none,none,a180,-0.002046,-0.002481, 0.002170, 0.003470,-0.0127837,sell
2019-10-27,none,none,none,none,none,none,none,none,none,a60,none,none,a180,-0.012379,-0.012426,-0.013706, 0.003781,-0.0160234,sell
2019-10-28,none,none,none,none,none,none,none,none,a135,none,none,none,a180,-0.009490,-0.006417,-0.004714,-0.001663,-0.0147501,sell
2019-10-29,none,none,none,none,none,none,none,none,a135,none,none,none,a180,-0.009490,-0.006417,-0.004714,-0.001663,-0.0147501,sell
2019-10-30,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.001642,-0.002364,-0.003087,-0.002399,-0.0040403,sell
2019-10-31,none,none,none,none,none,none,none,none,a135,none,a45,none,none, 0.013338, 0.005494, 0.010509, 0.015606, 0.0202695,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.024733, 0.026117, 0.022829, 0.024733, 0.0230915,buy
2019-11-02,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.009879, 0.003500, 0.007769, 0.006772, 0.0041248,buy
2019-11-03,none,none,a120,none,none,none,none,none,none,none,a45,none,none, 0.009879, 0.003500, 0.007769, 0.006772, 0.0041248,buy
2019-11-04,none,none,a120,none,none,none,a45,none,none,none,none,none,none, 0.013282, 0.022491, 0.001621, 0.011594, 0.0187796,buy
2019-11-05,none,none,a120,none,none,none,a45,none,none,a45,none,none,none, 0.016358, 0.024505, 0.002071, 0.018483, 0.0134041,buy
2019-11-06,none,a120,none,none,a60,none,a45,none,none,a45,none,none,none, 0.014303, 0.006644,-0.000460,-0.012321,-0.0110302,sell
2019-11-07,none,a120,none,none,a60,none,a45,none,none,a45,none,none,none, 0.014303, 0.006644,-0.000460,-0.012321,-0.0110302,sell
2019-11-08,none,a120,none,none,a60,none,a45,none,none,a45,none,none,none, 0.014303, 0.006644,-0.000460,-0.012321,-0.0110302,sell
2019-11-09,none,a120,none,none,a60,none,a45,none,a150,none,none,none,none, 0.007432, 0.001348, 0.002037,-0.011840,-0.0113262,sell
2019-11-10,none,a120,none,none,a60,a180,a45,none,a150,none,none,none,none,-0.005498, 0.004135,-0.005312, 0.005281, 0.0035275,sell
2019-11-11,none,none,none,a60,none,a180,a45,none,a150,none,none,none,none, 0.001154,-0.002247,-0.004933,-0.001161, 0.0072818,sell
2019-11-12,none,none,none,a60,none,a180,none,none,a150,none,none,none,none, 0.002835,-0.000226,-0.005971, 0.000860, 0.0051201,sell
2019-11-13,none,none,none,a60,none,a180,none,a90,none,none,a30,none,none, 0.014908, 0.010812,-0.002755, 0.015632, 0.0094414,buy
2019-11-14,none,none,none,a60,none,none,none,a90,none,none,a30,none,none, 0.021787,-0.010261,-0.021337, 0.025765, 0.0089126,buy
2019-11-15,none,none,none,a60,none,none,none,a90,none,none,a30,none,a150, 0.009304,-0.017278,-0.018336, 0.014288, 0.0108467,sell
2019-11-16,none,none,a135,none,none,none,none,a90,none,none,a30,none,a150, 0.006414,-0.005899, 0.023571, 0.009974, 0.0113854,buy
2019-11-17,none,none,a135,none,none,none,none,none,none,a30,none,none,a150,-0.017163,-0.025401,-0.001260,-0.032460, 0.0045322,sell
2019-11-18,none,none,a135,none,none,none,none,none,none,a30,none,none,a150,-0.017163,-0.025401,-0.001260,-0.032460, 0.0045322,sell
2019-11-19,none,none,a135,none,none,none,none,none,none,a30,none,none,none,-0.028754,-0.030806,-0.033980,-0.029972,-0.0345270,sell
2019-11-20,none,none,a135,none,none,none,none,none,none,a30,none,none,none,-0.028754,-0.030806,-0.033980,-0.029972,-0.0345270,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.044100,-0.021472,-0.049938,-0.025054,-0.0469041,sell
2019-11-23,a30,none,none,none,a45,none,none,none,none,none,none,none,none,-0.017440,-0.021699,-0.019185,-0.008390,-0.0340363,sell
2019-11-24,a30,none,none,none,a45,none,none,none,none,none,none,none,none,-0.017440,-0.021699,-0.019185,-0.008390,-0.0340363,sell
2019-11-25,a30,none,none,none,a45,none,none,none,none,none,none,none,a135,-0.021893,-0.021098,-0.020986,-0.006137,-0.0252205,sell
2019-11-26,a30,none,none,a45,a45,none,none,none,none,none,none,none,a135,-0.011618,-0.005163,-0.008002,-0.003093,-0.0150220,sell
2019-11-27,a30,none,none,a45,a45,none,none,none,none,none,none,none,a135,-0.011618,-0.005163,-0.008002,-0.003093,-0.0150220,sell
2019-11-28,a30,none,none,a45,none,none,none,none,none,none,none,none,a135, 0.000911, 0.003962, 0.002673, 0.005957,-0.0063400,sell
2019-11-29,a30,none,none,a45,none,none,none,none,none,none,none,none,none, 0.018996, 0.009282, 0.005654, 0.002291,-0.0217395,buy
2019-11-30,a30,none,a150,a45,none,none,a60,none,none,none,none,none,none, 0.014256,-0.000690,-0.000690,-0.013154,-0.0059831,sell
2019-12-01,a30,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.013372,-0.008613,-0.008944,-0.019963,-0.0068910,sell
2019-12-02,a30,none,a150,none,none,none,a60,none,a180,none,none,a30,none,-0.024454,-0.013053,-0.018909,-0.013414,-0.0231833,sell
2019-12-03,a30,none,a150,none,none,none,a60,none,a180,none,none,a30,none,-0.024454,-0.013053,-0.018909,-0.013414,-0.0231833,sell
2019-12-04,a30,none,a150,none,none,a150,a60,none,a180,none,none,a30,none,-0.022331,-0.019239,-0.018655,-0.018377,-0.0203092,sell
2019-12-05,none,none,none,none,none,a150,a60,none,a180,none,none,a30,a120,-0.011725,-0.008332,-0.014392,-0.006969,-0.0111563,sell
2019-12-06,none,a90,none,none,none,a150,a60,none,none,none,none,a30,a120, 0.007651,-0.003086, 0.007895, 0.007896, 0.0073161,buy
2019-12-07,none,a90,none,none,none,a150,a60,a60,none,none,none,a30,a120,-0.000526,-0.003379, 0.000087, 0.008959, 0.0029201,sell
2019-12-08,none,a90,none,none,none,a150,none,a60,none,none,none,a30,a120,-0.003717,-0.006296,-0.004496, 0.007317,-0.0044958,sell
2019-12-09,none,a90,none,none,a30,none,none,a60,none,none,a0,a30,none,-0.012286, 0.003407,-0.016582,-0.022132,-0.0125902,sell
2019-12-10,none,a90,none,none,a30,none,none,a60,none,none,a0,a30,none,-0.012286, 0.003407,-0.016582,-0.022132,-0.0125902,sell
2019-12-11,none,none,none,none,a30,none,none,none,none,none,a0,a30,none,-0.036794,-0.006072,-0.034933,-0.037443,-0.0127438,sell
2019-12-12,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none, 0.001622, 0.000275, 0.009936,-0.010276,-0.0002959,buy
2019-12-13,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none, 0.001622, 0.000275, 0.009936,-0.010276,-0.0002959,buy
2019-12-14,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.001084,-0.007498,-0.001084,-0.008427,-0.0069445,sell
2019-12-15,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.001084,-0.007498,-0.001084,-0.008427,-0.0069445,sell
2019-12-16,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.002537,-0.005982,-0.002534,-0.006911,-0.0067094,sell
2019-12-17,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.025221,-0.037024,-0.002260,-0.033203,-0.0394836,sell
2019-12-18,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.025221,-0.037024,-0.002260,-0.033203,-0.0394836,sell
2019-12-19,none,none,none,none,none,a135,none,a45,none,none,none,a30,none, 0.010660, 0.000535, 0.020290, 0.006989, 0.0069830,buy
2019-12-20,none,none,none,none,none,a135,none,a45,none,none,none,a30,none, 0.010660, 0.000535, 0.020290, 0.006989, 0.0069830,buy
2019-12-21,none,none,none,none,none,a135,none,a45,none,none,none,none,none, 0.017842, 0.011934, 0.017476, 0.017062, 0.0172800,buy
2019-12-22,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.002670, 0.003485,-0.002283,-0.006853,-0.0079984,sell
2019-12-25,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.010818,-0.012558,-0.010190,-0.011300,-0.0107411,sell
2019-12-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.010818,-0.012558,-0.010190,-0.011300,-0.0107411,sell
2019-12-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.010818,-0.012558,-0.010190,-0.011300,-0.0107411,sell
2019-12-28,none,none,a180,none,none,none,none,none,a150,none,none,none,a90, 0.017581, 0.025020, 0.039583, 0.037821, 0.0408966,buy
2019-12-29,none,none,a180,none,none,none,none,none,none,none,none,none,a90, 0.010197, 0.020713, 0.043310, 0.028360, 0.0229366,buy
2019-12-30,none,none,a180,none,none,none,none,none,none,none,none,none,a90, 0.010197, 0.020713, 0.043310, 0.028360, 0.0229366,buy
2019-12-31,none,none,a180,none,none,none,none,a30,none,none,none,none,a90,-0.003297, 0.001628, 0.027902, 0.003971, 0.0068837,buy
2020-01-01,none,none,a180,none,none,a120,none,a30,none,none,none,none,none, 0.004942,-0.000142, 0.010124,-0.000142, 0.0046807,buy
2020-01-02,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.008469, 0.005956, 0.009103, 0.002149, 0.0047918,buy
2020-01-03,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.008469, 0.005956, 0.009103, 0.002149, 0.0047918,buy
2020-01-04,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.008469, 0.005956, 0.009103, 0.002149, 0.0047918,buy
2020-01-05,a45,a60,none,none,none,a120,none,none,none,none,a30,none,none, 0.010729, 0.003718,-0.007391, 0.026759, 0.0102012,buy
2020-01-06,a45,a60,none,none,none,none,none,none,a135,a30,a30,none,none,-0.006768,-0.000253, 0.003025,-0.000698, 0.0104259,buy
2020-01-07,a45,a60,none,none,none,none,none,none,a135,a30,a30,none,none,-0.006768,-0.000253, 0.003025,-0.000698, 0.0104259,buy
2020-01-08,a45,a60,none,none,none,none,none,none,a135,a30,a30,none,none,-0.006768,-0.000253, 0.003025,-0.000698, 0.0104259,buy
2020-01-09,a45,a60,none,none,none,none,none,none,a135,a30,a30,none,none,-0.006768,-0.000253, 0.003025,-0.000698, 0.0104259,buy
2020-01-10,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.029776, 0.029882, 0.030378, 0.012819, 0.0208554,buy
2020-01-11,a45,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.037818, 0.019486, 0.019446, 0.018931, 0.0295854,buy
2020-01-12,a45,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.037818, 0.019486, 0.019446, 0.018931, 0.0295854,buy
2020-01-13,a45,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.037818, 0.019486, 0.019446, 0.018931, 0.0295854,buy
2020-01-14,a45,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.037818, 0.019486, 0.019446, 0.018931, 0.0295854,buy
2020-01-15,a45,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.037818, 0.019486, 0.019446, 0.018931, 0.0295854,buy
2020-01-16,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.029776, 0.029882, 0.030378, 0.012819, 0.0208554,buy
2020-01-18,none,none,none,none,none,none,none,none,a120,a45,none,none,none, 0.011878, 0.018673, 0.003152, 0.000874, 0.0019746,buy
2020-01-19,none,none,none,none,none,none,none,none,a120,a45,a45,none,none, 0.005091, 0.011550, 0.007933,-0.006470,-0.0068808,buy
2020-01-20,none,a45,none,none,none,none,none,none,a120,a45,a45,none,none, 0.001901, 0.012116, 0.002687, 0.002427, 0.0009292,buy
2020-01-21,none,a45,none,none,none,none,none,none,a120,a45,a45,none,none, 0.001901, 0.012116, 0.002687, 0.002427, 0.0009292,buy
2020-01-22,none,a45,none,none,none,none,none,none,none,a45,a45,none,none, 0.002559, 0.008593,-0.000226, 0.004306,-0.0030026,sell
2020-01-23,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,-0.015150,-0.003627,-0.002119,-0.008281,-0.0299927,sell
2020-01-24,none,a45,none,none,none,none,a90,none,none,none,none,none,a60,-0.015150,-0.003627,-0.002119,-0.008281,-0.0299927,sell
2020-01-25,none,none,a150,none,none,none,a90,none,none,none,none,none,a60, 0.011739, 0.017287, 0.007148, 0.002720, 0.0164463,buy
2020-01-26,none,none,a150,none,none,none,a90,a0,none,none,none,none,a60, 0.021294, 0.024752, 0.011070, 0.005811, 0.0293154,buy
2020-01-27,none,none,a150,none,none,none,a90,a0,none,none,none,none,a60, 0.021294, 0.024752, 0.011070, 0.005811, 0.0293154,buy
2020-01-28,none,none,a150,none,none,none,a90,a0,none,none,none,none,none, 0.017789, 0.024446, 0.012746, 0.008050, 0.0162197,buy
2020-01-29,none,none,a150,none,none,none,a90,a0,none,none,none,none,none, 0.017789, 0.024446, 0.012746, 0.008050, 0.0162197,buy
2020-01-30,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.006047, 0.006200, 0.007207, 0.005010,-0.0000393,buy
2020-01-31,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.010214,-0.000292,-0.004524, 0.006783, 0.0093283,buy
2020-02-01,none,none,none,none,none,none,none,none,none,a60,none,none,none, 0.010214,-0.000292,-0.004524, 0.006783, 0.0093283,buy
2020-02-02,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.006254, 0.014612, 0.014407, 0.012792, 0.0082501,buy
2020-02-03,none,none,none,none,none,a90,none,none,none,a60,a60,none,none, 0.024824, 0.030001, 0.025321, 0.019510, 0.0258170,buy
2020-02-04,none,a30,none,none,none,a90,none,none,none,a60,a60,none,none, 0.035437, 0.030359, 0.035808, 0.027548, 0.0332308,buy
2020-02-05,none,a30,none,none,none,a90,none,none,none,none,a60,none,none, 0.031720, 0.026345, 0.032003, 0.024360, 0.0270675,buy
2020-02-06,none,a30,none,none,none,a90,none,none,none,none,none,none,none, 0.031596, 0.019949, 0.032238, 0.027831, 0.0246779,buy
2020-02-07,none,a30,none,none,none,a90,none,none,none,none,none,none,none, 0.031596, 0.019949, 0.032238, 0.027831, 0.0246779,buy
2020-02-08,none,a30,a135,none,none,a90,none,none,none,none,none,none,a45,-0.000213,-0.001623, 0.001092, 0.028518, 0.0192020,buy
2020-02-09,none,none,a135,none,none,none,none,none,none,none,none,none,a45, 0.034117, 0.033951, 0.025437, 0.033149, 0.0302791,buy
2020-02-10,none,none,a135,none,none,none,none,none,none,none,none,none,a45, 0.034117, 0.033951, 0.025437, 0.033149, 0.0302791,buy
2020-02-11,none,none,a135,a30,none,none,none,none,a90,none,none,none,a45, 0.024308, 0.043902, 0.038206, 0.040724, 0.0394254,buy
2020-02-12,none,none,a135,a30,none,none,none,none,a90,none,none,none,a45, 0.024308, 0.043902, 0.038206, 0.040724, 0.0394254,buy
2020-02-13,none,none,none,a30,a30,none,none,none,a90,none,none,none,none,-0.011743,-0.002763,-0.016146,-0.010852,-0.0011604,sell
2020-02-14,none,none,none,a30,a30,none,none,none,a90,none,none,none,none,-0.011743,-0.002763,-0.016146,-0.010852,-0.0011604,sell
2020-02-15,none,none,none,a30,a30,none,none,none,none,none,none,none,none,-0.012566,-0.003268,-0.015770,-0.018605,-0.0043494,sell
2020-02-16,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.046688,-0.001566,-0.049833,-0.047091,-0.0096897,sell
2020-02-17,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.045042,-0.006861,-0.045091,-0.038929,-0.0209888,sell
2020-02-18,a60,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.031670, 0.012799, 0.008065, 0.003580, 0.0076555,buy
2020-02-19,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.017651,-0.013147, 0.008160,-0.020962,-0.0228550,sell
2020-02-20,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.017651,-0.013147, 0.008160,-0.020962,-0.0228550,sell
2020-02-21,a60,none,none,none,none,none,none,a30,none,none,none,a45,none, 0.011890, 0.000673, 0.008862,-0.001830, 0.0073689,buy
2020-02-22,a60,none,a120,none,none,none,none,a30,none,none,none,a45,none, 0.000956,-0.008076,-0.009004,-0.014565, 0.0168462,sell
2020-02-23,a60,none,a120,none,none,none,none,a30,none,none,none,a45,none, 0.000956,-0.008076,-0.009004,-0.014565, 0.0168462,sell
2020-02-24,a60,none,a120,none,none,none,none,a30,none,none,none,a45,a30,-0.027039,-0.034617,-0.033897,-0.032332, 0.0043093,sell
2020-02-25,a60,none,a120,none,none,none,none,a30,none,none,none,a45,a30,-0.027039,-0.034617,-0.033897,-0.032332, 0.0043093,sell
2020-02-26,a60,none,a120,a45,none,none,none,none,none,none,none,a45,a30,-0.055697,-0.057222,-0.034713,-0.055924,-0.0454283,sell
2020-02-27,a60,none,none,a45,none,none,none,none,none,a90,none,a45,a30,-0.015538,-0.018887,-0.010245,-0.025459,-0.0218711,sell
2020-02-28,a60,none,none,a45,none,none,none,none,none,a90,none,a45,a30,-0.015538,-0.018887,-0.010245,-0.025459,-0.0218711,sell
2020-02-29,a60,none,none,a45,none,none,none,none,none,a90,none,a45,a30,-0.015538,-0.018887,-0.010245,-0.025459,-0.0218711,sell
2020-03-01,a60,none,none,a45,a45,none,none,none,none,a90,a90,a45,none,-0.006291,-0.000080, 0.011985,-0.001780,-0.0124230,buy
2020-03-02,a60,none,none,none,a45,none,none,none,none,none,a90,a45,none, 0.014857, 0.023817, 0.022569, 0.022296, 0.0146531,buy
2020-03-03,none,none,none,none,a45,none,none,none,none,none,a90,a45,none, 0.012628, 0.020621, 0.019372, 0.020621, 0.0126280,buy
2020-03-04,none,none,none,none,a45,none,none,none,none,none,a90,a45,none, 0.012628, 0.020621, 0.019372, 0.020621, 0.0126280,buy
2020-03-05,none,none,none,none,a45,none,none,none,none,none,a90,a45,none, 0.012628, 0.020621, 0.019372, 0.020621, 0.0126280,buy
2020-03-06,none,a0,none,none,none,none,none,a45,none,none,none,a45,none,-0.007964,-0.013301,-0.022371,-0.011347,-0.0100938,sell
2020-03-07,none,a0,none,none,none,none,none,a45,a60,none,none,a45,none,-0.011069,-0.059314,-0.037824,-0.029442,-0.0558852,sell
2020-03-08,none,a0,none,none,none,none,none,a45,a60,none,none,a45,none,-0.011069,-0.059314,-0.037824,-0.029442,-0.0558852,sell
2020-03-09,none,a0,none,none,none,none,none,a45,a60,none,none,a45,none,-0.011069,-0.059314,-0.037824,-0.029442,-0.0558852,sell
2020-03-10,none,a0,none,none,none,none,none,a45,a60,none,none,a45,none,-0.011069,-0.059314,-0.037824,-0.029442,-0.0558852,sell
2020-03-11,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.012057,-0.011871,-0.022035,-0.024205,-0.0182722,sell
2020-03-12,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.001506, 0.002167,-0.040782, 0.037667, 0.0173621,buy
2020-03-13,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.001506, 0.002167,-0.040782, 0.037667, 0.0173621,buy
2020-03-14,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.001506, 0.002167,-0.040782, 0.037667, 0.0173621,buy
2020-03-15,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.001506, 0.002167,-0.040782, 0.037667, 0.0173621,buy
2020-03-16,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,-0.045436,-0.042472,-0.046247,-0.040231,-0.0196571,sell
2020-03-17,none,none,none,none,a60,a60,none,none,none,none,none,a45,none, 0.041935, 0.012774, 0.020114, 0.018416, 0.0302079,buy
