Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,2,2,4,0,0,1,0,2,1,3,3,3,3,3,9,6,6,-0.022889, 0.002808, 0.0125800,-0.002681, 0.004211,buy
2020-01-15,1,3,1,1,1,1,0,1,0,6,0,0,3,0,3,6,9, 0.009625, 0.011441,-0.0017365, 0.019828, 0.020183,buy
2020-01-16,0,0,0,1,1,1,0,3,3,9,3,3,0,3,0,0,9, 0.002103, 0.001897,-0.0107265, 0.002920, 0.006319,sell
2020-01-17,0,1,0,1,1,1,2,2,4,9,0,3,3,3,6,3,9, 0.015835, 0.031485, 0.0145392, 0.040575, 0.023798,buy
2020-01-18,0,2,1,1,1,1,2,3,2,9,3,3,3,6,3,3,9, 0.005168,-0.009172, 0.0145024, 0.013440,-0.000798,buy
2020-01-19,0,2,2,2,0,0,3,3,1,9,3,0,0,9,6,6,6, 0.001821,-0.014734, 0.0023100,-0.011049,-0.009181,sell
2020-01-20,1,2,0,3,0,1,4,2,1,3,6,3,3,9,6,6,6,-0.032316,-0.032316,-0.0216023,-0.016221,-0.015446,sell
2020-01-21,1,1,1,1,0,4,3,1,1,0,9,6,3,6,6,6,3, 0.026633, 0.032030, 0.0103664, 0.023400, 0.029814,buy
2020-01-22,1,2,0,1,1,2,2,2,2,3,9,6,3,9,3,3,3, 0.010929, 0.002268, 0.0007325, 0.013579, 0.002937,sell
2020-01-23,3,0,0,0,1,3,1,2,1,0,9,9,3,3,3,6,0,-0.023251,-0.023496,-0.0237435,-0.009889, 0.006354,sell
2020-01-24,2,0,0,1,0,1,1,3,2,3,6,9,0,3,3,3,3,-0.009134, 0.005165,-0.0252759, 0.029730, 0.017303,sell
2020-01-25,1,0,0,1,0,2,2,3,2,6,9,9,3,3,0,0,3, 0.019316, 0.016077, 0.0160770, 0.025866, 0.034464,buy
2020-01-26,1,0,1,0,0,3,4,3,1,9,6,9,3,3,3,3,3, 0.017769, 0.014157, 0.0138661, 0.017048, 0.015426,buy
2020-01-27,0,1,1,0,0,1,5,3,1,6,6,6,0,6,3,3,6, 0.015266, 0.018283, 0.0182831, 0.018028, 0.008690,buy
2020-01-28,0,0,1,0,0,2,4,4,2,3,3,9,3,3,6,6,6, 0.008939,-0.011591,-0.0250124,-0.010576,-0.010954,sell
2020-01-29,1,0,1,0,0,3,2,2,2,3,0,3,3,6,6,6,6, 0.033731, 0.036246, 0.0367847, 0.022598, 0.036785,buy
2020-01-30,1,1,1,0,0,2,2,1,3,3,3,6,3,6,6,3,3,-0.009807, 0.013720, 0.0096089, 0.025763, 0.011430,buy
2020-01-31,1,1,1,0,0,2,2,2,3,0,3,6,3,3,9,6,6, 0.008791,-0.022729,-0.0114161,-0.009226,-0.011416,sell
2020-02-01,1,1,1,0,0,3,1,3,1,3,6,6,0,3,6,6,3, 0.009038, 0.009038, 0.0128184, 0.001194, 0.008378,buy
2020-02-02,0,3,0,1,0,1,3,2,0,3,6,3,0,3,6,9,0, 0.003158, 0.005146, 0.0033795, 0.007985, 0.003158,buy
2020-02-03,0,2,2,0,0,3,2,4,1,6,6,0,3,6,9,6,6,-0.000476, 0.020260,-0.0050384, 0.004824,-0.008119,sell
2020-02-04,0,0,2,1,1,2,2,3,0,3,6,3,0,3,6,6,6,-0.011454,-0.011646,-0.0120266,-0.010178, 0.003178,sell
2020-02-05,0,2,0,2,1,1,2,3,1,6,3,3,3,3,3,6,9, 0.005432, 0.001760, 0.0069786, 0.009454, 0.002819,buy
2020-02-06,2,2,0,0,1,1,0,3,1,9,3,0,3,6,0,3,6, 0.014223, 0.003747, 0.0258730, 0.016766, 0.013766,buy
2020-02-07,1,2,1,1,3,2,1,1,1,9,3,3,3,3,6,3,9,-0.013425, 0.025727, 0.0267674,-0.013425, 0.025727,buy
2020-02-08,1,2,1,2,0,2,1,0,1,6,3,3,3,6,3,0,6, 0.034714, 0.033133, 0.0112062, 0.011206, 0.034714,buy
2020-02-09,1,2,2,3,0,1,3,0,0,6,6,3,0,6,6,6,3, 0.022865, 0.005319, 0.0314977, 0.021654, 0.030037,buy
2020-02-10,1,3,3,1,1,1,2,1,1,6,6,0,3,9,6,6,6, 0.006411, 0.006411, 0.0047470, 0.010140, 0.010807,buy
2020-02-11,1,3,1,0,1,1,2,0,2,6,3,3,0,3,6,6,6, 0.027072, 0.027072, 0.0311788, 0.027511, 0.028044,buy
2020-02-12,1,0,0,2,1,1,2,0,3,6,3,0,3,6,3,3,6,-0.013158, 0.013351, 0.0302370,-0.013158, 0.014304,buy
2020-02-13,1,0,1,0,0,1,2,1,4,3,3,3,3,3,6,6,3,-0.000029,-0.000049, 0.0006954,-0.013304,-0.001091,sell
2020-02-14,0,2,1,1,1,0,2,1,1,3,0,6,6,6,0,3,3, 0.026688, 0.041897, 0.0264313,-0.000027, 0.042888,buy
2020-02-15,0,1,2,0,0,1,2,3,1,3,3,6,3,6,3,6,0, 0.006741, 0.022937, 0.0192406, 0.020887, 0.001072,buy
2020-02-16,0,1,0,2,0,1,4,1,1,3,3,3,3,3,3,9,3, 0.031779, 0.039166, 0.0487945, 0.039166, 0.037863,buy
2020-02-17,0,0,1,0,0,2,3,0,1,0,3,0,3,0,6,6,3, 0.000907, 0.011019,-0.0039907,-0.015554,-0.006328,sell
2020-02-18,1,1,0,0,1,2,1,0,1,3,0,3,0,3,3,6,3, 0.019666, 0.027767, 0.0276596, 0.023883, 0.024680,buy
2020-02-19,1,0,0,0,1,0,1,1,0,0,3,0,3,3,0,3,0, 0.037747, 0.030180, 0.0107425, 0.026843, 0.025616,buy
2020-02-20,3,0,0,0,0,1,3,1,2,3,6,3,3,0,6,6,3,-0.017725,-0.024462,-0.0057608,-0.028501,-0.039367,sell
2020-02-21,0,0,0,1,0,2,2,1,2,3,3,3,3,3,3,3,3, 0.023674, 0.015991, 0.0153796, 0.019453, 0.015013,buy
2020-02-22,0,0,1,0,0,3,4,0,1,3,6,3,0,3,6,6,0,-0.006669,-0.011504, 0.0020757,-0.023942,-0.006669,sell
2020-02-23,1,1,0,0,0,3,4,2,1,3,6,3,3,3,9,6,3, 0.024100, 0.023368, 0.0029327, 0.026624, 0.049465,buy
2020-02-24,1,1,0,0,0,0,4,2,1,0,6,3,3,3,6,3,3, 0.022851, 0.009174, 0.0091742,-0.023417,-0.009181,buy
2020-02-25,1,1,0,0,0,1,2,4,1,3,6,3,0,3,6,3,6,-0.028694,-0.028694,-0.0138708, 0.006816,-0.028694,sell
2020-02-26,1,1,0,0,0,3,2,2,4,6,6,6,3,6,6,0,6, 0.003014, 0.006790, 0.0210774,-0.021784, 0.011659,buy
2020-02-27,0,1,0,0,0,1,2,2,4,3,6,3,3,3,6,3,3, 0.031285, 0.031391, 0.0312852, 0.009703, 0.032336,buy
2020-02-28,1,2,0,0,0,2,1,3,3,6,3,3,3,6,6,3,6, 0.014175, 0.017529, 0.0010490,-0.012797, 0.033629,buy
2020-02-29,0,3,0,0,0,1,3,1,2,6,6,3,0,6,3,3,3, 0.012535, 0.019581, 0.0073438, 0.019581, 0.012535,buy
2020-03-01,0,4,2,0,0,2,3,2,3,9,9,3,3,6,6,6,6,-0.025117,-0.022873,-0.0072865,-0.028473,-0.024016,sell
2020-03-02,0,0,3,1,0,4,1,2,3,6,6,3,3,3,6,9,6, 0.000239, 0.000239,-0.0106572, 0.000239, 0.002500,sell
2020-03-03,0,0,1,3,0,1,1,1,1,0,3,0,0,0,3,12,6, 0.006073, 0.034844, 0.0382635, 0.038299, 0.037804,buy
2020-03-04,1,1,0,1,1,1,1,1,2,3,0,6,3,3,0,9,3, 0.031128, 0.033808, 0.0186231, 0.025414, 0.016168,buy
2020-03-05,1,0,1,0,3,1,1,0,1,0,3,6,3,0,3,6,3, 0.003601, 0.009567, 0.0105149, 0.003609, 0.009472,buy
2020-03-06,1,1,0,1,2,3,1,1,2,6,0,3,3,6,3,9,6,-0.005832,-0.017161,-0.0189356,-0.020289,-0.014252,sell
2020-03-07,1,0,1,3,0,2,2,1,0,6,3,6,0,6,3,3,3, 0.025475,-0.007145,-0.0023253,-0.004056,-0.002769,sell
2020-03-08,1,1,3,4,1,2,1,2,0,6,6,6,3,6,6,6,6, 0.014279,-0.033422,-0.0194521,-0.020276,-0.031065,sell
2020-03-09,1,3,4,0,0,2,1,1,0,3,6,6,0,3,6,6,6,-0.019346,-0.016231,-0.0345153,-0.037465,-0.020145,sell
2020-03-10,1,3,0,2,1,2,1,1,1,6,3,3,3,6,3,6,6,-0.010288,-0.018209,-0.0089661,-0.034678,-0.034296,sell
2020-03-11,1,0,1,0,0,2,1,1,3,3,3,6,3,3,3,3,3,-0.019522,-0.005451,-0.0086173, 0.020147,-0.009470,sell
2020-03-12,1,2,0,1,1,2,0,1,3,6,3,0,3,6,3,6,6,-0.008491,-0.027038,-0.0267481,-0.033388,-0.032403,sell
2020-03-13,0,0,2,0,0,1,0,3,0,3,3,3,0,3,3,3,0, 0.000483, 0.004824, 0.0021882,-0.010806,-0.004507,buy
2020-03-14,0,1,0,2,0,1,3,3,1,3,6,3,3,3,6,6,3, 0.015110, 0.014790, 0.0152129, 0.014790, 0.015011,buy
2020-03-15,0,1,1,0,0,3,3,0,0,3,6,3,0,0,3,6,3, 0.016355, 0.016355,-0.0058961, 0.006432, 0.005681,buy
2020-03-16,0,1,1,0,1,5,0,1,1,3,3,3,3,3,3,6,6, 0.016620, 0.004249,-0.0023767, 0.008263,-0.007031,buy
2020-03-17,0,1,0,0,1,1,1,0,1,3,0,0,3,3,0,3,3, 0.012036,-0.005267,-0.0116756,-0.006398,-0.001280,sell
2020-03-18,4,1,0,0,0,2,1,1,0,0,3,3,6,3,3,6,3,-0.002813, 0.003961,-0.0012731, 0.002292, 0.011215,buy
2020-03-19,1,1,0,1,0,3,0,2,1,6,0,0,3,6,0,6,6, 0.041542, 0.030064, 0.0279237,-0.011666, 0.028799,buy
2020-03-20,0,1,1,0,0,5,2,1,0,6,3,3,0,9,3,3,3, 0.045559, 0.020279, 0.0466903, 0.017032, 0.053370,buy
2020-03-21,1,2,0,0,0,6,3,2,0,9,6,3,3,9,3,3,6, 0.024686, 0.032063, 0.0158365, 0.009397, 0.053909,buy
2020-03-22,1,2,0,0,0,2,7,2,0,9,3,3,3,9,3,3,9,-0.004987, 0.026777,-0.0112335, 0.000324, 0.025822,sell
2020-03-23,0,1,0,0,0,1,5,5,0,6,6,3,0,6,3,6,6,-0.017377,-0.013321,-0.0059880,-0.003197,-0.017825,sell
2020-03-24,1,2,0,0,0,3,4,2,1,9,6,0,3,9,3,3,6, 0.020924, 0.017341,-0.0216635, 0.020139, 0.019532,buy
2020-03-25,0,1,0,0,0,1,5,1,2,6,9,0,3,3,6,0,3, 0.010683, 0.008942, 0.0106834, 0.005776,-0.005867,buy
2020-03-26,1,2,0,0,0,2,4,1,4,9,9,3,3,3,9,3,3, 0.006366, 0.006366, 0.0227534,-0.007651, 0.000841,buy
2020-03-27,1,2,0,0,0,1,5,2,0,6,6,3,3,6,6,0,3,-0.005739,-0.004221, 0.0059487, 0.001037, 0.002678,buy
2020-03-28,0,6,0,0,0,0,5,0,0,3,9,6,0,3,9,3,0,-0.019255, 0.009469,-0.0093788,-0.019255,-0.021743,sell
2020-03-29,0,4,2,0,0,2,4,1,1,3,9,6,3,3,9,6,3, 0.016923, 0.046255, 0.0474626, 0.016923, 0.007310,buy
2020-03-30,0,2,4,2,0,0,4,0,1,0,9,6,3,0,12,6,3, 0.006081, 0.009111, 0.0069178, 0.004323,-0.006096,buy
2020-03-31,1,2,0,4,0,0,2,1,1,3,6,6,0,3,6,6,3, 0.028436, 0.020669, 0.0284359, 0.029405, 0.029489,buy
2020-04-01,1,3,0,0,0,0,2,1,1,3,0,3,3,3,3,6,3, 0.011715, 0.011685, 0.0116853, 0.017428, 0.011364,buy
2020-04-02,0,2,1,0,4,1,3,0,1,0,3,9,3,3,3,9,6, 0.017860, 0.017860, 0.0171662, 0.003023, 0.017860,buy
2020-04-03,0,3,1,1,2,1,4,0,1,3,0,9,6,6,0,9,6, 0.012321, 0.014823, 0.0120360, 0.006657, 0.012036,buy
2020-04-04,0,2,1,5,0,1,3,1,0,3,3,9,3,9,3,6,3,-0.003112, 0.003476, 0.0058133, 0.006888,-0.001206,buy
2020-04-05,0,3,3,3,0,1,2,3,0,3,6,9,0,6,6,9,6, 0.010363,-0.001278, 0.0006781,-0.000995,-0.000918,sell
2020-04-06,0,5,3,0,1,2,2,2,1,0,6,9,3,6,6,9,9,-0.005285, 0.013369, 0.0023736, 0.011842, 0.009293,sell
2020-04-07,0,4,0,1,1,2,0,3,1,6,3,6,0,6,3,6,6, 0.039172, 0.039172, 0.0382899, 0.048138, 0.052930,buy
2020-04-08,0,3,0,1,1,2,0,3,3,3,6,3,3,6,6,6,6, 0.054280, 0.052255, 0.0415164, 0.027263, 0.051890,buy
2020-04-09,0,2,2,1,1,2,0,3,2,6,3,6,3,9,3,3,6, 0.058637, 0.054634, 0.0582900, 0.058899, 0.025516,buy
2020-04-10,0,2,2,1,0,2,0,6,0,6,6,3,3,9,3,6,3,-0.002356, 0.003257,-0.0061097,-0.005964,-0.011915,sell
2020-04-11,0,3,1,2,0,1,3,4,1,6,3,6,3,6,6,9,6, 0.013610, 0.011850, 0.0070759, 0.006232, 0.011850,buy
2020-04-12,1,1,3,0,1,5,2,2,1,6,6,6,0,6,6,9,9, 0.022650, 0.024220, 0.0191389, 0.011959, 0.021901,buy
2020-04-13,1,2,2,0,1,4,0,2,3,9,3,6,3,6,3,6,9,-0.000352, 0.002749, 0.0131339,-0.001913, 0.004541,buy
2020-04-14,3,1,2,0,0,2,0,1,1,6,6,3,0,3,6,0,6, 0.004133,-0.001329, 0.0016113, 0.007753, 0.000435,sell
2020-04-15,5,1,2,1,0,1,0,3,1,9,6,6,3,3,6,3,6,-0.004354,-0.011649,-0.0000111, 0.016033,-0.006097,sell
2020-04-16,2,1,3,0,0,1,1,3,1,9,3,9,3,3,3,0,6, 0.024474, 0.039352, 0.0247293, 0.024688, 0.028423,buy
2020-04-17,1,2,2,0,0,3,2,1,0,6,6,6,3,3,6,3,0, 0.023355, 0.023355, 0.0225438, 0.064726, 0.058889,buy
2020-04-18,0,2,2,0,0,4,3,2,0,3,6,9,3,3,6,6,3, 0.053979, 0.053979, 0.0538600, 0.053860, 0.058871,buy
2020-04-19,0,1,2,0,0,2,3,3,0,0,6,12,3,0,6,3,3, 0.030028, 0.025304, 0.0281204, 0.030340, 0.026533,buy
2020-04-20,1,1,2,0,0,1,1,4,1,3,6,9,0,3,3,6,3,-0.019844,-0.020790,-0.0155842,-0.015116,-0.022734,sell
2020-04-21,2,1,2,0,0,1,0,2,0,3,3,9,3,0,0,3,3, 0.007897, 0.021567, 0.0080847, 0.012567, 0.017444,buy
2020-04-22,1,1,2,0,0,0,0,1,3,0,6,3,3,3,3,6,0, 0.025108, 0.014892, 0.0264625, 0.025473, 0.029480,buy
2020-04-23,1,1,1,0,0,1,0,1,2,3,0,3,0,3,3,6,3, 0.023221, 0.032225, 0.0295766, 0.028248, 0.025574,buy
2020-04-24,0,3,1,0,0,1,2,0,3,3,6,6,3,3,6,3,0,-0.010079,-0.019645, 0.0023253, 0.012951,-0.044530,sell
2020-04-25,0,4,2,0,0,3,0,1,2,3,6,3,3,3,9,6,3,-0.008693, 0.038624,-0.0111516, 0.011188,-0.013050,sell
2020-04-26,0,2,4,0,0,1,2,1,2,3,6,6,3,0,6,6,6,-0.024941,-0.028800,-0.0132814,-0.009083,-0.028412,sell
2020-04-27,1,2,2,3,0,0,1,2,2,0,6,9,3,6,3,9,3, 0.006456, 0.019903, 0.0051566, 0.008852, 0.000821,buy
2020-04-28,1,1,2,1,0,0,0,2,2,3,0,6,0,6,0,9,3, 0.019303, 0.042469, 0.0424691, 0.023417, 0.028156,buy
2020-04-29,1,1,1,1,3,1,0,1,1,3,3,6,0,3,3,9,3, 0.005630, 0.009467, 0.0218856,-0.015114, 0.007496,buy
2020-04-30,1,2,1,0,2,2,1,1,3,6,3,3,3,6,0,9,9, 0.010361, 0.005638, 0.0050576, 0.005869, 0.005599,buy
2020-05-01,1,1,2,2,1,1,2,0,0,6,3,6,0,3,3,3,6,-0.003084,-0.058982,-0.0115255,-0.004602, 0.004032,sell
2020-05-02,1,3,3,4,0,1,1,1,0,6,6,3,3,3,6,6,9,-0.007910,-0.027995,-0.0223651,-0.019783,-0.012664,sell
2020-05-03,1,3,5,1,0,0,1,0,0,0,6,3,6,0,6,3,9,-0.020795,-0.018778,-0.0102528,-0.020633,-0.029022,sell
2020-05-04,0,3,2,2,1,0,2,0,1,3,3,6,3,6,3,3,6, 0.004565,-0.013437,-0.0045419, 0.003529, 0.005463,sell
2020-05-05,0,1,1,1,1,0,2,0,2,3,3,6,3,3,3,0,3,-0.029142, 0.009357,-0.0160096,-0.014453, 0.003216,sell
2020-05-06,0,2,0,1,1,0,2,0,3,3,3,3,0,6,3,3,6,-0.003029,-0.000703,-0.0021979,-0.011002,-0.006664,sell
2020-05-07,0,0,2,1,2,0,3,2,1,9,3,3,3,6,3,0,6, 0.036352, 0.014141, 0.0373410, 0.036078, 0.014138,buy
2020-05-08,0,2,1,2,1,0,4,3,1,9,6,3,3,3,9,3,6, 0.009724, 0.009724, 0.0231098, 0.023337, 0.022146,buy
2020-05-09,0,3,1,2,0,1,5,0,1,6,6,3,3,0,9,3,9, 0.016531, 0.019026, 0.0191524,-0.003270, 0.017002,buy
2020-05-10,0,3,1,1,1,3,1,1,2,3,6,6,3,3,6,3,9,-0.002000, 0.017180, 0.0070465, 0.008184, 0.002327,buy
2020-05-11,1,3,1,0,0,1,2,0,2,3,3,6,3,3,3,3,6,-0.020796,-0.011403,-0.0207963, 0.007573,-0.021067,sell
2020-05-12,3,3,0,1,0,2,1,0,1,0,6,6,3,6,3,6,3, 0.013372, 0.015534, 0.0052053, 0.018545, 0.009242,buy
2020-05-13,1,2,1,0,0,1,1,1,2,3,0,3,3,6,0,6,6, 0.019114, 0.006469, 0.0047752,-0.006418, 0.006049,buy
2020-05-14,1,2,1,0,0,3,2,1,0,6,3,3,0,6,3,3,6, 0.026335, 0.022909, 0.0263353, 0.020479, 0.026335,buy
2020-05-15,1,1,1,0,0,4,3,2,1,6,6,3,3,3,6,3,9,-0.019945,-0.018268,-0.0267126,-0.019945,-0.014780,sell
2020-05-16,0,0,2,0,0,1,5,2,1,3,6,0,3,0,9,3,9,-0.001775, 0.006791,-0.0029725,-0.008307,-0.002396,sell
2020-05-17,1,0,2,0,0,2,2,4,1,6,6,3,0,3,6,3,9, 0.004548, 0.004548, 0.0090151, 0.011880,-0.001319,buy
2020-05-18,1,0,3,0,0,2,2,1,0,3,3,6,3,0,3,3,6, 0.021566, 0.033416, 0.0216095, 0.020234, 0.022815,buy
2020-05-19,0,0,2,0,0,0,3,2,2,0,6,3,6,3,3,3,3,-0.010516,-0.014186,-0.0141864,-0.043038,-0.014656,sell
2020-05-20,1,0,1,0,0,1,2,2,2,3,3,3,3,3,0,6,6, 0.036141, 0.039059, 0.0369159, 0.037123, 0.037655,buy
2020-05-21,1,1,1,0,0,2,3,0,0,6,0,0,3,3,3,3,6, 0.008419, 0.001325, 0.0086266, 0.004070, 0.006613,buy
2020-05-22,0,3,1,0,0,1,3,0,1,3,3,3,0,3,3,6,6, 0.023827, 0.021703, 0.0188980, 0.026837, 0.014734,buy
2020-05-23,0,0,4,1,0,1,1,1,1,3,3,3,0,0,6,6,6,-0.008328,-0.008715, 0.0063920,-0.002493,-0.011558,buy
2020-05-24,2,0,2,5,0,0,2,0,0,0,6,0,3,3,6,9,6,-0.001528,-0.000309,-0.0037938,-0.001528,-0.003777,sell
2020-05-25,1,1,1,3,0,0,1,1,1,3,3,3,0,3,3,6,6,-0.007480,-0.007480,-0.0074800,-0.007480,-0.007480,sell
2020-05-26,1,0,2,2,2,1,1,0,0,0,6,3,3,3,6,3,3,-0.001411,-0.001411, 0.0018882,-0.007594,-0.002269,sell
2020-05-27,1,1,2,4,3,2,0,0,1,3,6,6,3,6,6,9,3, 0.011226, 0.027766, 0.0143357, 0.016519, 0.011975,buy
2020-05-28,1,1,2,4,0,0,2,0,1,6,3,3,3,6,3,6,3, 0.021928, 0.020111, 0.0348412, 0.026373, 0.030028,buy
2020-05-29,1,1,2,5,0,0,0,2,0,6,3,0,3,6,3,9,3, 0.007548, 0.005592, 0.0086962, 0.012009, 0.008696,buy
2020-05-30,1,1,5,2,1,0,0,0,0,3,3,3,0,3,3,9,6,-0.008346,-0.003455, 0.0210750,-0.004374,-0.002757,buy
2020-05-31,1,3,2,1,1,0,0,0,3,3,3,3,3,6,3,9,3, 0.011067, 0.015481, 0.0121159, 0.003534, 0.020478,buy
2020-06-01,1,0,2,3,1,0,0,0,2,3,3,6,3,3,0,6,3,-0.007859,-0.006657,-0.0266741,-0.005091,-0.002910,buy
2020-06-02,0,2,3,0,0,0,0,1,5,3,6,6,3,3,3,6,3, 0.006415,-0.001103, 0.0005808, 0.005636, 0.007151,sell
2020-06-03,0,2,3,1,1,0,0,1,2,6,3,6,3,3,0,3,6,-0.006441,-0.016439,-0.0093646,-0.002005,-0.012176,sell
2020-06-04,0,0,3,1,0,0,0,4,2,6,6,3,3,3,3,3,3, 0.014050, 0.028632, 0.0173573, 0.030595, 0.014050,buy
2020-06-05,0,1,2,2,0,0,3,2,3,6,6,6,3,0,6,6,6,-0.002581,-0.003573, 0.0031551,-0.005225,-0.001495,buy
2020-06-06,0,0,3,0,1,4,1,2,2,6,6,3,0,3,6,6,9, 0.003652, 0.003652, 0.0015065, 0.003652, 0.008541,sell
2020-06-07,0,1,2,0,2,2,0,3,2,9,3,3,3,3,3,3,9, 0.003085,-0.001546, 0.0072213,-0.000670,-0.002798,buy
2020-06-08,3,0,2,1,0,1,0,3,1,6,6,3,0,3,6,3,6,-0.016568,-0.019095,-0.0134035,-0.005905,-0.005905,sell
2020-06-09,2,0,3,2,0,1,1,3,2,9,6,3,3,6,3,3,9,-0.005831, 0.004730,-0.0061607,-0.007241, 0.006141,sell
2020-06-10,0,0,3,1,0,4,1,1,0,6,6,3,3,3,6,0,3,-0.012331, 0.001360,-0.0087779, 0.004419, 0.001668,buy
2020-06-11,0,1,3,0,0,5,2,2,0,9,6,0,3,3,9,3,6,-0.026072,-0.007292,-0.0273681,-0.026072,-0.026639,sell
2020-06-12,1,1,2,0,0,2,3,2,0,6,6,3,3,0,6,3,6,-0.022362,-0.005880,-0.0208535,-0.022362,-0.014864,sell
2020-06-13,1,0,2,0,0,1,1,4,1,3,6,3,0,3,6,3,6,-0.005927,-0.006359, 0.0085438, 0.006353,-0.005927,buy
2020-06-14,1,0,2,0,0,2,0,2,2,6,3,0,3,3,3,3,6, 0.012939, 0.027628, 0.0129390,-0.000449, 0.004055,sell
2020-06-15,0,0,1,0,0,2,0,1,3,3,3,3,3,0,6,0,3,-0.006463, 0.001489,-0.0051400,-0.006123,-0.005805,sell
2020-06-16,1,0,1,0,0,3,1,2,3,6,3,6,0,3,6,3,6, 0.008243,-0.014446, 0.0085811, 0.017448, 0.016811,buy
2020-06-17,1,0,1,0,0,2,2,2,0,6,0,3,3,3,3,0,6, 0.012271, 0.019342, 0.0197152, 0.022317, 0.020420,buy
2020-06-18,0,3,1,0,0,2,2,2,0,6,3,3,3,3,6,3,3, 0.030379, 0.033752, 0.0365116, 0.029304, 0.029304,buy
2020-06-19,0,1,3,0,0,3,1,1,0,3,3,0,6,3,3,6,3,-0.001568,-0.005720,-0.0086725,-0.003982,-0.007845,sell
2020-06-20,1,0,1,2,0,1,1,0,1,0,3,3,3,3,3,3,3, 0.006640, 0.002461, 0.0031976, 0.010839, 0.004926,buy
2020-06-21,1,0,0,3,0,0,1,1,2,3,3,3,0,3,3,3,6,-0.009686,-0.011015,-0.0111405,-0.009920,-0.011307,sell
2020-06-22,1,0,0,0,2,0,0,1,1,3,3,0,3,0,3,0,3,-0.006077,-0.006491,-0.0317426,-0.006400,-0.029830,sell
2020-06-23,0,1,0,0,3,1,0,0,0,0,3,3,0,3,3,3,0, 0.017238, 0.020657, 0.0301094, 0.016182, 0.018468,buy
2020-06-24,0,1,1,0,0,1,1,0,1,3,0,3,3,3,0,0,3, 0.011897, 0.003435,-0.0067278, 0.004388, 0.004699,buy
2020-06-25,0,0,1,4,0,0,1,1,0,3,3,3,3,3,3,3,0,-0.007730,-0.018164,-0.0113948,-0.009630,-0.012048,sell
2020-06-26,0,1,3,1,0,0,0,2,1,6,3,0,3,0,3,3,6, 0.000430, 0.004428,-0.0073188, 0.000841, 0.000556,buy
2020-06-27,0,3,2,0,1,0,0,1,2,3,3,3,0,3,3,6,6,-0.009426,-0.008795, 0.0154123, 0.002924, 0.018730,buy
2020-06-28,0,1,0,1,2,0,0,1,2,6,0,3,3,0,0,3,6,-0.002305, 0.001835,-0.0113242,-0.002563,-0.002312,sell
2020-06-29,0,1,0,1,0,0,0,1,4,3,3,3,0,3,3,3,3, 0.013254, 0.015184, 0.0127212, 0.013416, 0.011206,buy
2020-06-30,0,2,2,2,1,0,0,1,2,6,0,6,3,6,0,3,6, 0.003767,-0.005068,-0.0012436, 0.004428, 0.005437,buy
2020-07-01,0,0,6,1,0,0,0,4,1,6,6,3,3,6,6,3,3, 0.004063, 0.006644, 0.0158745, 0.004848, 0.007794,buy
2020-07-02,0,2,2,3,0,0,3,3,1,9,6,3,3,3,6,6,6, 0.001404, 0.001404, 0.0065724, 0.001404, 0.001606,buy
2020-07-03,0,0,3,0,1,2,1,2,1,6,6,0,0,3,6,3,6, 0.003179, 0.003179, 0.0032526, 0.003179,-0.003947,buy
2020-07-04,0,1,3,0,2,2,0,3,3,9,3,6,3,3,3,3,12, 0.003454,-0.000407, 0.0081744, 0.003720,-0.000150,buy
2020-07-05,2,1,2,0,1,1,0,3,3,9,6,6,3,0,6,0,9, 0.003228,-0.008274, 0.0141713, 0.012963, 0.007940,buy
2020-07-06,3,0,2,2,0,1,0,5,2,9,6,9,3,3,6,3,6, 0.020843, 0.020587, 0.0209392, 0.031711, 0.020884,buy
2020-07-07,0,0,4,1,0,1,1,4,3,9,3,12,6,3,3,0,6, 0.050732, 0.002970, 0.0198513, 0.056353, 0.010583,buy
2020-07-08,0,1,3,0,0,4,2,2,1,6,6,9,3,3,6,3,3, 0.063102, 0.063102, 0.0631018, 0.059909, 0.061252,buy
2020-07-09,0,1,2,0,0,3,3,3,1,6,6,9,3,0,6,3,6, 0.043435, 0.044007, 0.0434350, 0.043435, 0.038748,buy
2020-07-10,0,0,2,0,0,1,2,5,2,3,6,6,0,3,6,6,6,-0.017035,-0.017035,-0.0091956,-0.010415,-0.017035,sell
2020-07-11,2,0,2,0,0,2,1,3,3,6,3,9,3,3,3,3,9, 0.017128, 0.015313, 0.0199426, 0.025227, 0.022343,buy
2020-07-12,2,0,2,0,0,2,0,2,3,6,6,9,0,0,6,0,6, 0.036630,-0.022954, 0.0367115, 0.036711, 0.036541,buy
2020-07-13,0,0,1,0,0,1,0,4,3,3,3,3,3,3,6,3,3, 0.050216, 0.047845, 0.0574848, 0.041535, 0.048206,buy
2020-07-14,1,0,2,0,0,3,1,3,0,6,0,6,3,3,3,3,6, 0.040888, 0.034296, 0.0367716, 0.035703, 0.037514,buy
2020-07-15,0,3,2,0,0,2,4,2,0,6,3,6,3,6,6,6,3, 0.049731, 0.046603, 0.0440201, 0.046379, 0.043569,buy
2020-07-16,0,1,3,0,0,4,2,4,1,12,3,9,3,3,3,6,6, 0.036117, 0.049471, 0.0362863, 0.050622, 0.035387,buy
