Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,2.09,0,0,0,2.7,2.84,2.97,2.9,0,2.58,2.97,2.1,0,0,4.93,3.5,-0.03216,-0.012971,-0.0127057,-0.012971,-0.012971,sell
2019-08-26,4.2,0,2.56,2.62,0,5.11,7.77,2.97,2.56,4.48,2.53,0,2.62,2.42,6.58,5.55, 0.03043, 0.020503, 0.0116409, 0.013848, 0.050930,buy
2019-08-27,6.63,1.99,1.51,0,2.82,5.43,2.79,2.14,3.5,3.16,2.82,2.34,0,2.87,4.29,4.93, 0.03218, 0.051575, 0.0849189, 0.031669, 0.079679,buy
2019-08-28,5.69,8.14,2.92,0,4.78,0,0,2.28,4.23,3.14,0,2.6,5.84,2.44,6.36,0,-0.03091,-0.045047,-0.0456811,-0.047865,-0.049437,sell
2019-08-29,7.58,5.26,4.09,0,0,0,0,2.7,2.82,1.08,0,2.42,6.93,0,4.76,2.7,-0.01342,-0.047080,-0.0320864,-0.045924,-0.045924,sell
2019-08-30,9.59,1.44,0,0,0,0,0,2.08,2.08,4.06,2.51,0,4.06,2.47,6.97,0, 0.05443, 0.061398, 0.0574891, 0.049161, 0.042344,buy
2019-08-31,4.9,2.49,0,2.38,0,0,0,2.44,2.44,1.94,0,2.38,1.19,0,3.9,2.3,-0.00546, 0.059428, 0.0147219,-0.019611, 0.004149,sell
2019-09-01,5.92,2.34,2.44,0,7.77,0,2.42,3.9,3.83,5.07,2.51,0,5.46,2.77,5.39,2.34,-0.02697,-0.013506,-0.0264683,-0.030468,-0.021871,sell
2019-09-02,3.82,0,5.58,0,0,9.97,2.14,2.95,6.82,7.31,2.4,2.74,2.36,2.84,1.46,2.84, 0.04558,-0.039551, 0.0409824, 0.025266,-0.038848,buy
2019-09-03,0,2.62,0,4.26,0,2.95,10.79,2.16,5.11,8.23,2.56,4.3,2.56,5.67,2.58,0, 0.00524, 0.073382, 0.0815969, 0.125938, 0.099403,buy
2019-09-04,2.77,0,0,5.51,2.36,0,2.1,0,2.36,3.93,0,5.72,2.1,2.95,0,2.56,-0.02585,-0.024125,-0.0253177,-0.026542,-0.015699,sell
2019-09-05,4.22,0,2.44,1.67,0,2.4,0,3.03,1.73,2.71,0,1.67,6.62,1.37,2.44,0, 0.00583, 0.032761, 0.0494591, 0.005830, 0.031486,buy
2019-09-06,5.15,4.17,0,1.68,2.47,0,0,14.69,6.3,2.74,2.6,4.52,7.62,2.77,4.17,0, 0.03022,-0.011134,-0.0018334, 0.031178,-0.005960,buy
2019-09-07,6.96,3,2.7,2.95,0,0,0,1.74,1.74,0,0,2.95,4.24,0,5.72,2.7, 0.01086,-0.020977,-0.0171993,-0.020604,-0.018883,sell
2019-09-08,9.97,5.8,0,0,2.92,0,2.62,3.53,6.45,2.84,0,2.62,5.27,2.77,5.02,2.49, 0.01526,-0.020485,-0.0213447,-0.021345,-0.020846,sell
2019-09-09,8.62,5.71,0,2.2,0,2.97,0,3.18,6.15,2.74,2.95,2.2,2.97,0,2.97,2.7,-0.03411,-0.019417,-0.0426475,-0.003058,-0.015613,sell
2019-09-10,2.64,5.16,0,2.95,0,4.89,0,4.46,3.45,0,2.67,5.9,1.87,2.49,2.95,0.77, 0.02341, 0.025015,-0.0337571, 0.001474,-0.001515,sell
2019-09-11,3.14,0,5.53,1.62,5.35,0,2.53,2.44,4.97,2.97,0,4.46,2.51,2.56,0,3.14,-0.00683,-0.012359, 0.0129396,-0.022055,-0.032665,buy
2019-09-12,5.92,0.92,2.95,1.41,0,2.65,2.47,5.89,3,0,2.95,1.41,2.65,0,3.39,8.81,-0.01920,-0.028606,-0.0598963,-0.068808,-0.052666,sell
2019-09-13,3.32,2.24,0,5.33,0,0,4.4,4.73,4.73,2.77,0,5.21,2.89,0,3.75,3.32,-0.03121,-0.007687,-0.0609124,-0.033826,-0.053743,sell
2019-09-14,0,3,0,6.79,0,2.67,2.77,1.37,1.37,0,1.33,2.97,0,2.49,5.67,2.77,-0.03357,-0.011251, 0.0480057,-0.005865,-0.025851,sell
2019-09-15,0,1.59,0,4.73,2.89,2.42,0,0,0,0,2.84,1.89,0,0,4.48,2.42, 0.06151, 0.062897, 0.0594356, 0.075812, 0.059436,buy
2019-09-16,2.42,0,5.84,0,2.92,2.4,0,2.42,2.42,2.97,0,2.92,2.42,2.87,0,2.4,-0.03529,-0.077193,-0.0246688,-0.039866,-0.060224,sell
2019-09-17,0,5.82,7.65,0,2.42,2.6,0,0,2.47,2.56,2.74,2.6,0,1.37,6.73,2.42, 0.06509, 0.062838, 0.0434409, 0.034183, 0.061195,buy
2019-09-18,2.82,4.06,8.78,0,0,0,2.95,0,2.7,0,1.85,2.95,2.82,2.62,7.19,0, 0.09728, 0.097283, 0.0549672, 0.075809, 0.098762,buy
2019-09-19,6.89,7.99,2.95,0,0,0,0,0,0,2.6,2.53,0,2.84,2.92,5.57,3.95,-0.05975,-0.012498,-0.0330862,-0.009538,-0.073798,sell
2019-09-20,5.48,2.97,4.23,0,2.49,0,0,0,0,0,2.53,0,2.65,0,7.04,2.95,-0.04328,-0.034385,-0.0152728,-0.051192,-0.034385,sell
2019-09-21,2.74,4.84,2.12,2.84,1.41,2.51,0,5.86,2.84,2.89,0,2.97,2.12,0,4.35,7.15,-0.01765,-0.029836,-0.0577802, 0.015823,-0.006260,buy
2019-09-22,0,2.51,0,0,2.4,0,2.34,5.53,0,0,0,0,2.95,2.58,2.34,4.91,-0.10624,-0.107720,-0.1155930,-0.104136,-0.105704,sell
2019-09-23,2.89,1.24,3.71,2.51,0,2.44,3.79,4.43,3.39,2.87,2.51,4.13,4.43,0,0,3.68, 0.04554, 0.043259, 0.0496581, 0.033228,-0.006524,buy
2019-09-24,0,7.95,2.97,0,0,1.32,8.21,3.88,5.6,1.32,0,5.35,1.18,2.7,2.7,5.48, 0.08278, 0.094342,-0.0340550, 0.094342, 0.090917,buy
2019-09-25,2.47,2.3,6.45,0,0,5.33,5.25,2.95,5.05,2.44,2.67,4.05,5.35,2.89,0,2.3, 0.03133, 0.035149,-0.0737525,-0.028320, 0.028411,buy
2019-09-26,2.82,2.92,0.81,0,5.34,2.79,0,5.14,0,2.6,2.79,0.81,5.34,2.74,2.82,2.72,-0.04966,-0.097775,-0.0469496,-0.046950,-0.018449,sell
2019-09-27,2.72,2.32,2.51,2.47,2.34,0,1.09,2.6,3.69,0,2.34,4.98,2.72,0,2.32,0,-0.06362,-0.097125,-0.0971253,-0.113014,-0.097125,sell
2019-09-28,3.91,0,8.28,0,0,0,2.89,0,2.89,2.95,0,2.97,0,2.38,5.31,3.91,-0.06304,-0.032101,-0.0763881,-0.060922,-0.076388,sell
2019-09-29,2.4,2.74,5.29,0,0,0,5.29,2.77,5.29,0,0,2.32,2.77,0,2.97,5.14,-0.00622, 0.065678, 0.0187693,-0.008917, 0.014743,buy
2019-09-30,2.97,2.36,5.28,2.87,5.12,2.65,0,0,2.65,2.42,2.87,2.36,0,2.7,4.3,6.82,-0.06095,-0.036331,-0.0807337,-0.068575,-0.060946,sell
2019-10-01,4.67,0,2.95,0,4.47,4.03,2.58,0,2.65,4.52,0,2.7,2.58,1.33,0,4.92, 0.06634, 0.016924, 0.0082233,-0.084142, 0.006627,buy
2019-10-02,0,0,4.04,2.6,5.48,5.32,2.67,0,0,5.64,2.51,0,2.79,2.53,2.34,4.3, 0.00807, 0.016182,-0.0168038, 0.006959, 0.049506,buy
2019-10-03,0,3.05,0,0,4.78,2.87,2.6,2.67,2.56,2.36,2.87,4.13,2.42,2.6,1.59,0,-0.00773,-0.005403, 0.0277936,-0.008998, 0.032870,buy
2019-10-04,0,7.02,2.47,0,0,0,2.84,2.47,0,2.47,2.84,2.95,0,0,2.6,3.94,-0.03636,-0.056542,-0.0101763,-0.058573,-0.039376,sell
2019-10-05,2.84,7.38,1.82,0.58,0,2.44,1.23,2.74,2.44,0,1.23,1.64,2.56,2.74,3.42,7.56,-0.07247,-0.072192,-0.0751673,-0.072031,-0.066806,sell
2019-10-06,2.82,2.26,2.97,2.06,2.89,2.92,2.44,1.47,5.81,0,0,2.44,1.47,0,2.06,8.05, 0.08297, 0.108509, 0.0792553,-0.011364, 0.082029,buy
2019-10-07,2.67,0,1.43,2.95,0,5.71,0,7.98,2.87,2.67,2.56,2.84,3,0,5.37,1.43, 0.08733, 0.077694, 0.1220513, 0.124856, 0.120540,buy
2019-10-08,2.62,3.45,1.04,0,5.61,0,2.49,2.53,2.49,2.47,0,4.89,5.27,2.62,0,0, 0.04365, 0.035352,-0.0162845, 0.042491,-0.034420,buy
2019-10-09,0,5.46,5.51,0,0,2.56,0,2.49,0,2.28,0,5.5,2.56,2.49,0.7,2.49,-0.07266,-0.062840, 0.0175720,-0.064004,-0.067606,sell
2019-10-10,2.79,2.84,6.87,0,0,0,5.71,0,0,2.62,2.79,6.76,2.82,0,4.19,0,-0.06250,-0.061068,-0.0284256,-0.059217,-0.011544,sell
2019-10-11,0,2.74,6.35,0.99,1.25,4.24,3.4,2.97,5.27,1.25,2.74,3.86,0,2.58,6.11,2.6, 0.06208, 0.082339, 0.0238372, 0.051740, 0.032686,buy
2019-10-12,0,1.25,3,5.67,4.79,2.95,1.68,0,4.63,4.81,1.25,0,0,0,8.65,0, 0.07448, 0.043496, 0.0062942,-0.047103,-0.008062,buy
2019-10-13,2.89,0,4.66,5.56,5.55,4.69,5.12,2.51,8.09,2.97,2.65,2.58,4.63,2.82,4.75,2.49,-0.02686,-0.049049,-0.0532815,-0.051139,-0.000924,sell
2019-10-14,1.05,0,0,0,5.16,2.74,5.49,0,2.49,2.42,0,3.79,3,0,0,2.74, 0.03729, 0.053040, 0.0314144, 0.042323, 0.042323,buy
2019-10-15,5.64,2.79,2.53,1.56,1.43,0,3.04,0,2.79,3.96,1.56,4.55,4.13,0,2.4,0,-0.00396,-0.030322,-0.0397848,-0.031794, 0.025648,sell
2019-10-16,2.84,2.95,5.35,2.47,0,0,2.51,0,2.56,2.95,2.47,5.35,0,2.79,0,2.51,-0.01640,-0.069901,-0.0409042,-0.039112,-0.057138,sell
2019-10-17,2.77,5.42,0.95,0,2.84,0,0,0,0,2.77,0,0,2.6,2.82,2.84,0.95,-0.06032,-0.068192,-0.0603178,-0.050640,-0.061776,sell
2019-10-18,0,1.42,8.39,2.95,0.98,2.7,0,2.44,3.93,0,2.97,2.44,2.72,0,2.7,4.12,-0.05540,-0.050664,-0.0563483,-0.055446,-0.053705,sell
2019-10-19,2.7,5.92,2.95,0,4.83,0,4.25,0,2.06,0,2.95,0,1.55,2.7,2.7,8.69,-0.07064,-0.038123,-0.0796972,-0.038123, 0.011660,sell
2019-10-20,3.74,2.95,0,2.36,2.97,2.7,3,2.47,2.97,2.47,0,3.74,5.36,0,0,5.65, 0.00965,-0.013878, 0.0106009, 0.014727, 0.027212,buy
2019-10-21,5.82,4.01,2.67,0,2.08,0,4.36,2.56,4.75,0,2.87,5.55,1.92,2.56,0,3.85, 0.06716, 0.067161, 0.0654979, 0.041483, 0.067161,buy
2019-10-22,2.47,2.74,5.18,0,0,0,2.95,2.92,2.74,2.95,0,4.81,2.84,0,2.92,0, 0.05844, 0.067791, 0.0571342, 0.058917, 0.056844,buy
2019-10-23,2.56,3.69,0,2.72,0,2.38,2.51,5.09,2.56,2.38,2.65,1.22,2.47,2.51,0,5.16,-0.07159,-0.079871,-0.0870613,-0.081444,-0.079871,sell
2019-10-24,5.29,3,0,5.79,2.56,2.92,0,0.75,0,2.56,0,5.82,3.62,2.92,2.42,2.97,-0.00066,-0.000658,-0.0189273,-0.010491,-0.045019,sell
2019-10-25,2.74,5.56,0,1.37,3.28,0,3,3.68,3.9,0,3,2.89,1.26,1.8,2.67,4.11, 0.01274,-0.007609, 0.0062016, 0.002906, 0.004092,buy
2019-10-26,0,2.36,5.32,1.14,5.92,2.84,0,4.46,2.97,2.7,2.84,2.53,4.46,2.95,2.79,3.5,-0.05315,-0.050724,-0.0085846,-0.090180,-0.022581,sell
2019-10-27,0,2.4,4.05,5.07,5.18,0,2.47,2.97,4.73,0,2.92,3.87,2.97,0,2.1,5.55,-0.03006,-0.023411,-0.0055531,-0.023411,-0.033360,sell
2019-10-28,2.79,1.24,2.65,7.95,2.47,2.89,2.53,2.42,2.89,2.47,0,6.68,4.95,2.49,5.92,2.03, 0.02067, 0.010071, 0.0327896, 0.021188,-0.000972,buy
2019-10-29,1.62,0,2.97,3.96,4.42,2.36,0,1.44,2.95,1.47,2.4,4.59,3.8,0,1.64,2.32, 0.01819, 0.018355, 0.0202434, 0.022939, 0.018914,buy
2019-10-30,0,0,4.38,0,3.99,5.54,0,0,1.31,2.87,0,1.82,2.79,2.56,2.56,0, 0.03269, 0.013022, 0.0593107,-0.000717, 0.034471,buy
2019-10-31,0,2.62,2.4,0,4.92,5.32,2.77,2.72,5.06,2.77,2.56,2.72,2.36,2.62,2.62,2.4,-0.02312,-0.034220, 0.0337173, 0.006591,-0.107593,sell
2019-11-01,2.7,2.62,0,0,1.32,5.13,2.58,0,2.97,0,1.32,0,2.16,2.58,2.7,2.62, 0.03885,-0.016511,-0.0175331,-0.022220,-0.018174,sell
2019-11-02,2.89,0,0,0,2.79,7.21,2.44,2.77,4.38,2.77,2.67,2.44,5.35,0,0,2.89, 0.00397, 0.049556, 0.0374305, 0.069538, 0.068437,buy
2019-11-03,0,0,1.2,0,2.04,3.83,2.7,2.77,2.04,0,2.7,2.44,1.39,0,3.42,0.55,-0.07006,-0.063744,-0.0690684,-0.056089,-0.084645,sell
2019-11-04,0,0,3.26,0,5.45,3.61,0,2.58,2.97,0.64,0,2.87,2.58,2.58,2.03,1.23,-0.02883,-0.079810,-0.0693989,-0.088680,-0.024908,sell
2019-11-05,2.47,0,5.74,0,1.05,2.5,2.44,5.46,3.49,3.56,2.51,0,1.41,0,3,5.69, 0.02459, 0.026039, 0.0232029, 0.039144,-0.006042,buy
2019-11-06,0,2.47,4.28,0,2.77,4.51,2.65,0,2.77,4.31,0,0,2.67,0,3.98,2.95, 0.07880, 0.076913, 0.0544266, 0.060527, 0.073144,buy
2019-11-07,6.82,0,4.01,0,4.18,5.95,6.7,0,2.97,6.78,2.82,4,4.23,2.53,3,3.86,-0.05593,-0.035720,-0.0402992,-0.050637, 0.004463,sell
2019-11-08,4.73,2.44,0,0,5.76,5.79,3,2.72,2.72,5.76,1.73,3,3,2.44,2.84,2.95,-0.05293,-0.030769,-0.0470651,-0.049182,-0.044514,sell
2019-11-09,2.38,2.56,2.82,1.41,4.1,3.55,3.34,2.89,0.98,3.06,2.56,5.1,5.25,2.82,0,3.28, 0.06087, 0.009910, 0.0531910, 0.077653,-0.037639,buy
2019-11-10,3,0,3.99,5.9,2.79,0,1.44,0,4.44,2.95,2.6,0,0,2.12,0,5.74,-0.01864,-0.030237,-0.0019751,-0.047962,-0.014517,sell
2019-11-11,0,2.58,0,4.27,0,2.67,2.18,0,4.76,0,0,2.67,0,2.92,2.79,4.27,-0.01941,-0.046062,-0.0538658,-0.034044,-0.058532,sell
2019-11-12,3.64,0,2.57,8.26,0,0,7.12,0,4.33,1.24,2.77,3.76,4,3.91,0,5.84, 0.02263,-0.005558,-0.0107538, 0.016189,-0.017265,buy
2019-11-13,2.95,2.56,5.67,1.47,3.65,0,5.69,1.3,5.41,3,0,4.25,6.39,0,2.77,1.47, 0.06929, 0.069358, 0.0587106, 0.069292, 0.069899,buy
2019-11-14,2.82,2.51,5.05,0,5.26,2.92,3.72,5.4,1.82,2.51,2.65,8.22,6.77,0,2.92,2.79, 0.03424, 0.039127, 0.0170680, 0.079632,-0.044540,buy
2019-11-15,2.56,3.49,2.53,2.47,2.92,2.97,3.88,2.18,3.7,2.56,2.58,2.18,2.92,2.53,3.56,2.97,-0.07315,-0.059810,-0.0343448, 0.017951,-0.073145,sell
2019-11-16,5.77,5.69,2.92,2.6,1.24,1.84,2.08,0,0,0,2.82,2.95,3.84,2.87,4.9,4.76,-0.01769,-0.075203,-0.0328457,-0.013796,-0.032289,sell
2019-11-17,2.84,5.17,4.97,1.29,0.79,1.79,2.36,2.67,5.35,2.67,0,2.2,1.29,2.84,2.97,4.56,-0.03351,-0.010564,-0.0186251,-0.042199,-0.034830,sell
2019-11-18,0,6.35,0,0,1.62,2.97,0,5.28,7.41,0,2.84,3.53,0,0,2.44,0,-0.01764,-0.031179,-0.0218114,-0.040239,-0.036763,sell
2019-11-19,2.82,1.89,5.19,0,3,2.72,0,5.51,8.54,0,0,4.59,2.49,2.74,0,2.77,-0.07827,-0.005697,-0.0345089,-0.079398,-0.074002,sell
2019-11-20,2.7,5.67,0,0,2.65,1.82,5.08,0,4.47,2.72,2.36,3,2.67,0,2.7,0, 0.01003, 0.024405,-0.0396994, 0.011713,-0.003487,sell
2019-11-21,5.18,4.98,0,2.77,1.31,6.68,0,1.43,4.16,2.49,2.77,5.35,2.58,0,2.4,2.6,-0.02866,-0.040533,-0.0391066,-0.072408,-0.028711,sell
2019-11-22,0,4.21,2.49,1.02,4,3.62,2.38,2.42,3.83,2.44,3.2,1.44,0.57,2.38,3.51,2.77,-0.02198,-0.041457, 0.0348493, 0.057605,-0.051858,sell
2019-11-23,0,0,5.14,1.89,3.31,5.69,0,2.79,3.46,0.66,2.65,2.56,4.08,2.67,1.89,2.58, 0.00805, 0.000045, 0.0344884,-0.038353, 0.010434,buy
2019-11-24,0,2.3,1.05,5.74,3.74,5.3,2.72,0,8.05,3.34,0,2.3,2.92,2.84,6.79,0,-0.14995,-0.031459, 0.0279045, 0.016677,-0.033249,buy
2019-11-25,2.34,0.91,2.67,5.11,1.23,8.82,2.97,0,7.83,1.23,2.74,2.34,5.97,0,5.16,3.53,-0.09337,-0.068058,-0.0843867,-0.096053,-0.089251,sell
2019-11-26,0,3,5.82,1.34,6.66,6.02,0,0,4.98,4.06,0,0,3.64,2.87,7.16,3,-0.01444, 0.072363, 0.0117556, 0.026468, 0.069868,buy
2019-11-27,3.2,5.5,3.74,2.24,7.73,4.15,0,2.49,1.38,5.09,2.92,4.5,2.49,0,5.43,7.24,-0.03577, 0.009182,-0.0291522,-0.029918,-0.074465,sell
2019-11-28,8.5,2.67,0,2.95,4.68,2.44,2.74,0,2.77,4.76,2.44,3,0.95,1.71,5.5,5.62, 0.03167, 0.023598, 0.0394928,-0.011032, 0.011256,buy
2019-11-29,6.73,0,0,1.3,5.52,0,10.13,0,0,5.69,2.42,4.32,4.9,2.7,2.32,3.95,-0.09513,-0.032228,-0.0393373,-0.025731,-0.024315,sell
2019-11-30,0,0,0,0,4.57,5.51,3.72,0,2.51,2.81,0,3,2.97,2.51,0,0,-0.06503,-0.099833,-0.0655982,-0.076695,-0.076695,sell
2019-12-01,0,0,0,0,1.51,0,5.4,5.18,0,5.43,0,0,1.48,2.67,2.51,0,-0.04036,-0.040052,-0.0383584, 0.005115,-0.037194,sell
2019-12-02,0,0,0,0,5.71,2.95,2.1,5.16,2.95,2.1,2.51,2.74,2.4,0.57,0,2.65, 0.00016, 0.033209, 0.0369726,-0.011954,-0.024004,buy
2019-12-03,0,0,0,0,0.7,2.6,8.11,0,2.49,2.97,0,0,2.6,0.7,2.65,0,-0.05405, 0.009158,-0.0023300, 0.013865, 0.003194,buy
2019-12-04,2.82,0,0,0,0.85,2.89,7.76,2.97,0,5.33,0,2.62,2.72,3.82,2.89,2.53,-0.00536,-0.037470,-0.0380339,-0.025807,-0.004021,sell
2019-12-05,3.26,2.97,1.58,0,1.03,2.7,1.5,2.79,2.79,4.47,2.72,0,0,1.03,0,4.82,-0.05917,-0.058868,-0.0508029,-0.043278,-0.064218,sell
2019-12-06,3.19,2.58,5.87,0,5.97,0,0,0,0,2.92,2.58,0,0,2.55,2.77,6.79,-0.02568,-0.027985,-0.0961427,-0.026718,-0.024072,sell
2019-12-07,5.84,0,1.9,0.74,7.16,0,1.06,4.93,0,0,0,5.79,2.87,4.43,0,8.54, 0.06146, 0.027646, 0.0250451, 0.029048, 0.026567,buy
2019-12-08,4.22,3.28,2.97,1.54,1.87,2.53,2.97,3,2.95,0,2.97,8.5,0,4.4,3.22,2.81, 0.05027, 0.048502, 0.0500870, 0.035760, 0.043625,buy
2019-12-09,2.87,4.37,2.84,5.79,4.63,0,5.26,1.71,3.91,2.79,0,6.97,4.47,5.12,1.9,5.89, 0.01905, 0.019051, 0.0534300, 0.071491, 0.006289,buy
2019-12-10,0.68,4.62,4.26,5.42,10.22,0,0,0,5.79,0,2.65,0.68,5.57,2.79,6.84,2.77,-0.01052, 0.013786, 0.0065631,-0.034123, 0.006643,buy
2019-12-11,1.22,4.46,5.71,1.33,11.87,2.08,0,2.74,1.97,2.74,0,3.96,10.67,3,6.18,3.86,-0.02120, 0.030042,-0.0061965, 0.000525, 0.006129,sell
2019-12-12,2.2,1.39,4.41,2.74,4.55,9.26,0,1.23,0.68,1.39,0,3.43,9.42,5.39,4.38,2.77, 0.02844,-0.036106, 0.0278777, 0.025169, 0.057081,sell
2019-12-13,3,2.49,2.74,2.38,2.18,1.02,5,0,3.4,2.49,2.74,3,0,2.18,2.6,2.4,-0.03407,-0.050301,-0.0502504,-0.007739,-0.045682,sell
2019-12-14,7.15,2.62,2.47,2.36,1.79,1.5,1.34,0,1.5,2.44,2.62,4.71,2.36,4.26,0,1.34,-0.01846,-0.026665,-0.0283836,-0.017282,-0.026791,sell
2019-12-15,3.84,4.96,2.77,0,1.47,2.22,0,2.97,4.99,0,2.6,3.8,0,3.87,2.97,0, 0.05171, 0.038670, 0.0494810, 0.025050, 0.038241,buy
2019-12-16,2.77,3,4.8,0,0,2.97,0.89,5.62,5.97,2.67,0,2.36,3.33,2.77,0,2.95,-0.00955,-0.009731,-0.0322174, 0.001366,-0.028502,sell
2019-12-17,6.82,2.53,3,0,0,2.7,1.44,0,5.59,0,0,0,3.97,1.23,2.7,3,-0.09030,-0.061491,-0.1066473,-0.122984,-0.089701,sell
2019-12-18,5.38,3.86,2.67,2.34,0,1.84,5.05,2.96,1.84,2.67,2.38,2.92,5.27,0,2.42,6.6, 0.04226, 0.009258, 0.0411897, 0.002108, 0.011571,buy
2019-12-19,0,5.82,2.89,0,0,4.03,3,7.56,3.64,2.79,0,2.24,3,2.92,2.89,5.82,-0.08211,-0.061554,-0.0780539,-0.074600,-0.075236,sell
2019-12-20,0,4.05,5.35,0,2.38,2.42,4.75,5.74,0,2.38,2.51,7.93,5.03,0,1.79,5.05, 0.09627, 0.080045, 0.0948378, 0.078168,-0.029027,buy
2019-12-21,0,5.69,0,2.67,0.82,6,6.55,1.54,2.51,0,3,5.72,2.19,2.67,7.18,0, 0.01952, 0.019522, 0.0210637, 0.044854, 0.033632,buy
2019-12-22,2.36,0,0,2.97,5.87,4.8,1.94,2.95,3.31,0,1.97,2.36,4.89,2.44,2.95,2.97, 0.01276, 0.067021, 0.0230877, 0.015579, 0.039435,buy
2019-12-23,1.25,0,2.4,0,11.58,1.42,2.77,1.85,3.74,3.5,2.87,0,5.66,2.4,5.5,0,-0.00893,-0.040793,-0.0264873, 0.010448, 0.017288,sell
2019-12-24,2.97,1.97,2.95,0,8.34,2.79,0,2.89,5.94,2.4,0,2.89,2.79,0,4.94,2.95,-0.04589,-0.065375,-0.0284164,-0.024512,-0.033077,sell
2019-12-25,2.77,5.26,0,0,10.22,0,0,0,1.54,5.86,2.62,0,2.82,0,5.54,2.49, 0.10191, 0.029528, 0.0468238, 0.043458, 0.032828,buy
2019-12-26,5.54,1.71,0,0,1.67,2.49,0,0,4.08,4.16,0,0,0,2.7,2.67,4.58,-0.02948, 0.018166, 0.0351495,-0.014219, 0.023054,buy
2019-12-27,0,2.92,0,0,0,0,5.44,0,2.97,2.95,0,2.49,2.82,0,0,2.92, 0.05091, 0.045855, 0.0466014, 0.019822, 0.037680,buy
2019-12-28,0,0,0,0,8.3,2.51,0,3.27,5.07,0,2.97,2.51,0,2.82,2.42,0.85, 0.01150, 0.010417, 0.0155674,-0.013728, 0.002032,buy
2019-12-29,0,0,0,0,5.19,5.57,0,5,3.88,0,2.95,2.47,2.72,0,0,5,-0.06062,-0.028249,-0.0803298,-0.050090,-0.057761,sell
2019-12-30,2.95,0,0,0,1.34,4.36,5.76,5.48,1.41,2.53,2.84,0,1.34,2.95,5.87,2.95, 0.02754,-0.000184, 0.0246768,-0.005852, 0.021043,buy
2019-12-31,2.72,0,0,0,0,2.7,7.86,0,2.53,0,0,1.73,2.7,2.49,2.72,2.84,-0.01736,-0.072014,-0.0482578,-0.048834,-0.061615,sell
2020-01-01,0,0,0,0,1.61,5.58,2.65,0,1.23,0,0,4.31,2.65,0,2.84,2.74, 0.04340, 0.045406, 0.0642618, 0.045406, 0.024447,buy
2020-01-02,5.39,0,0,0,5.46,1.36,0,5.11,5.57,2.74,2.49,2.97,0,0,2.49,4.01,-0.01302,-0.085232,-0.0130235,-0.029317,-0.012297,sell
2020-01-03,2.95,2.6,0,0,7.23,0,0,4.8,2.08,2.6,0,4.74,2.08,2.72,0,5.44, 0.05319, 0.026622, 0.0521869, 0.043622, 0.036116,buy
2020-01-04,1.37,0,3.63,0,0,2.87,0,2.79,0,2.92,0,2.87,2.79,0,3.13,1.37, 0.06567, 0.054393, 0.0660677, 0.048368, 0.059565,buy
2020-01-05,10.78,0,1.3,0,0,0.68,2.61,0,2.58,0.68,2.67,2.61,0,2.56,1.3,5.57,-0.09376,-0.121539,-0.0740342,-0.059326,-0.124148,sell
2020-01-06,5.66,4.66,2.38,0,2.1,1.83,4.95,0,3.73,0.92,1.84,4.95,4.92,0,2.38,2.84, 0.00754, 0.000501,-0.0315895,-0.002843, 0.017903,buy
2020-01-07,0,7.79,5.39,2.89,5.74,3.46,4.28,0,4.62,4.15,2.77,4.28,5.37,2.6,5.76,0, 0.05474, 0.070433, 0.0704335, 0.044433, 0.083422,buy
2020-01-08,0,0,10.14,0,4.36,7.91,4.56,2.4,2.95,2.4,2.77,6.96,4.43,3.68,4.57,2.82,-0.09278,-0.065657, 0.0124684, 0.022950,-0.040016,sell
2020-01-09,0,0,2.82,1.8,0,8.24,4.03,0,3.44,6.77,0,1.56,0,2.06,2.47,2.65,-0.06083,-0.054155,-0.0219097,-0.086044,-0.069574,sell
2020-01-10,2.53,2.56,0,10.03,0,5.92,2.42,0,3,8.48,2.44,2.53,2.06,5.5,0,2.42, 0.03979, 0.039787, 0.0418037, 0.034366, 0.036641,buy
2020-01-11,2.82,2.67,0,2.58,0,5.14,0,2.58,0,7.96,0,2.67,4.98,2.47,2.58,0, 0.04700, 0.051282, 0.0821476, 0.010018, 0.039848,buy
2020-01-12,0,0,5.32,0,0,2.95,0,2.36,2.58,2.06,0,2.74,5.6,1.41,0,2.36,-0.02878,-0.018149,-0.0042572,-0.018579,-0.034217,sell
2020-01-13,2.32,2.97,7.81,0,0,3,0,0,2.97,1.52,2.72,0,8.41,2.47,2.32,0,-0.02452,-0.023123,-0.0135133,-0.020421,-0.052464,sell
2020-01-14,5.18,11.11,0,2.36,0,2.42,1,3,2.82,3,2.82,2.36,7.36,2.97,3.62,2.36, 0.04341, 0.059482, 0.0385294, 0.031387, 0.031414,buy
2020-01-15,7.95,2.32,2.77,0,0.71,3,2.97,0,0.71,0,2.72,0,5.67,2.56,5.74,2.32,-0.02408,-0.041515,-0.0248478,-0.026864,-0.018283,sell
2020-01-16,0,0,5.09,0,1.07,2.22,5.56,2.62,3.69,2.67,0,2.42,2.22,0,2.89,2.67, 0.00275, 0.024579,-0.0312600, 0.000014,-0.028758,sell
