Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00425367, 0.00180596,-0.00291742, 0.0006620, 0.000871116,buy
2015-05-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00425367, 0.00180596,-0.00291742, 0.0006620, 0.000871116,buy
2015-05-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00425367, 0.00180596,-0.00291742, 0.0006620, 0.000871116,buy
2015-05-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00425367, 0.00180596,-0.00291742, 0.0006620, 0.000871116,buy
2015-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00247734, 0.00571844, 0.00408296, 0.0022804, 0.006049680,buy
2015-05-19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00997787, 0.01061745, 0.01257843, 0.0126120, 0.014775189,buy
2015-05-20,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00956966, 0.00916280, 0.00956966, 0.0107024, 0.008790568,buy
2015-05-21,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.00243247, 0.00387553, 0.00439992, 0.0029708, 0.004399918,buy
2015-05-22,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.00095936, 0.00118342, 0.00221162, 0.0012237, 0.002211624,buy
2015-05-23,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0, 0.00322780, 0.00406528, 0.00614684, 0.0062485, 0.005037223,buy
2015-05-24,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.00642384,-0.00256025,-0.00506136,-0.0064238, 0.005049521,sell
2015-05-25,0,1,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.00122203, 0.00725741, 0.00052198, 0.0006193,-0.002026856,sell
2015-05-26,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00178211, 0.00614049, 0.00522331, 0.0048229,-0.002152253,buy
2015-05-27,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00178211, 0.00614049, 0.00522331, 0.0048229,-0.002152253,buy
2015-05-28,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00394274,-0.00641882,-0.00506011,-0.0041821,-0.006418825,sell
2015-05-29,0,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00408133, 0.00181758,-0.00148794,-0.0016166,-0.001248472,buy
2015-05-30,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00501937, 0.00319660,-0.00057820,-0.0005042,-0.000361810,buy
2015-05-31,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00501937, 0.00319660,-0.00057820,-0.0005042,-0.000361810,buy
2015-06-01,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.00119611,-0.00223862,-0.00667645,-0.0047830,-0.005566242,sell
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.00379118, 0.00411412,-0.00034586, 0.0039632, 0.002768300,buy
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00269481, 0.00051269, 0.00038062, 0.0006893,-0.002517146,buy
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.01126065,-0.00805417,-0.00889843,-0.0085731,-0.011718511,sell
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.01126065,-0.00805417,-0.00889843,-0.0085731,-0.011718511,sell
2015-06-06,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.00994474,-0.00748520,-0.00589725,-0.0070771,-0.008998905,sell
2015-06-07,2,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,-0.00723561,-0.00514324,-0.00418170,-0.0051029,-0.002148889,sell
2015-06-08,2,0,1,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,-0.00640325,-0.00604617,-0.00408259,-0.0040826,-0.005025712,sell
2015-06-09,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00552160,-0.00422977, 0.00010149,-0.0040913,-0.009916369,sell
2015-06-10,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00552160,-0.00422977, 0.00010149,-0.0040913,-0.009916369,sell
2015-06-11,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00552160,-0.00422977, 0.00010149,-0.0040913,-0.009916369,sell
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00552160,-0.00422977, 0.00010149,-0.0040913,-0.009916369,sell
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.00536371,-0.00451347,-0.00455514,-0.0041776,-0.007210035,sell
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00122873, 0.00510867,-0.00017208, 0.0038147,-0.000568327,buy
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00122873, 0.00510867,-0.00017208, 0.0038147,-0.000568327,buy
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00122873, 0.00510867,-0.00017208, 0.0038147,-0.000568327,buy
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00122873, 0.00510867,-0.00017208, 0.0038147,-0.000568327,buy
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.00122873, 0.00510867,-0.00017208, 0.0038147,-0.000568327,buy
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.00415774,-0.00000297,-0.00246552,-0.0002052,-0.001663590,sell
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.00302876,-0.00395470,-0.00277332, 0.0017050,-0.003028755,sell
2015-06-21,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.00006898,-0.00140396,-0.00244230,-0.0002853, 0.000201877,sell
2015-06-22,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00046059,-0.00046059,-0.00113131,-0.0004606,-0.000425236,buy
2015-06-23,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00046059,-0.00046059,-0.00113131,-0.0004606,-0.000425236,buy
2015-06-24,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00147347,-0.00200097, 0.00371971,-0.0002018,-0.002198828,sell
2015-06-25,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00649294,-0.00514473,-0.00407075,-0.0039970,-0.007383028,sell
2015-06-26,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00025810,-0.00201404,-0.00408738,-0.0030217,-0.001952981,sell
2015-06-27,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00025810,-0.00201404,-0.00408738,-0.0030217,-0.001952981,sell
2015-06-28,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.01316844,-0.00678388,-0.00971316,-0.0053375,-0.011555101,sell
2015-06-29,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.01208447,-0.00639070,-0.01164816,-0.0047267,-0.011595519,sell
2015-06-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00835266,-0.00566628,-0.00779879,-0.0070446,-0.009035955,sell
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00890019,-0.00739436,-0.01009130,-0.0080823,-0.009261692,sell
2015-07-02,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00491222,-0.00705468,-0.00541753,-0.0046126,-0.006914021,sell
2015-07-03,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00280513,-0.00176371,-0.00122554,-0.0029430,-0.007600270,sell
2015-07-04,0,2,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00841722,-0.00134065,-0.00113142, 0.0033430, 0.000656133,buy
2015-07-05,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.01036971,-0.00030505,-0.00327777, 0.0021413,-0.000305048,buy
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.01036971,-0.00030505,-0.00327777, 0.0021413,-0.000305048,buy
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.01448593,-0.01179602,-0.01126040,-0.0072214,-0.010678578,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.01169653,-0.00939872,-0.00907313,-0.0062981,-0.010749919,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00578629,-0.00118286,-0.00120453,-0.0028885, 0.000871819,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.00301691, 0.00096072, 0.00595615, 0.0009607,-0.001053330,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.00003292,-0.00012250, 0.00131691,-0.0009014,-0.002936423,buy
2015-07-12,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.00057383,-0.00005098, 0.00226255,-0.0048377, 0.000722593,sell
2015-07-13,1,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.00320336, 0.00413800, 0.00371326, 0.0020303, 0.000684979,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.00053685, 0.00053544, 0.00068932,-0.0038843,-0.003244310,buy
2015-07-15,0,3,0,1,0,2,0,3,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.00241574,-0.00241574,-0.00493910,-0.0000164,-0.007746635,sell
2015-07-16,0,3,0,1,0,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.00246912, 0.00401159, 0.00400934, 0.0042641, 0.002057760,buy
2015-07-17,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.00429302, 0.00541335, 0.00351452, 0.0045101, 0.001719305,buy
2015-07-18,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.00597034, 0.00621479, 0.00597034, 0.0057268, 0.005084613,buy
2015-07-19,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.00278980, 0.00382995, 0.00340912, 0.0007881, 0.002996170,buy
2015-07-20,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.00237780, 0.00407109, 0.00556529, 0.0010317, 0.003874408,buy
2015-07-21,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00373907,-0.00163792,-0.00059491,-0.0017535,-0.001841318,sell
2015-07-22,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00089133,-0.00300111,-0.00759914,-0.0070748,-0.002951964,sell
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00089133,-0.00300111,-0.00759914,-0.0070748,-0.002951964,sell
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00602636,-0.00888352,-0.00371830,-0.0088524,-0.007454703,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01022034,-0.00870787,-0.00703423,-0.0108211,-0.008507053,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00300757,-0.00220591,-0.00518080,-0.0011874,-0.001305928,sell
2015-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00854703,-0.00852569,-0.00873834,-0.0068244,-0.009121949,sell
2015-07-28,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00534974,-0.00305206,-0.00260451,-0.0006425,-0.002135295,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00314050, 0.00280464,-0.00064334, 0.0030359, 0.002804642,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00459268, 0.00321095,-0.00506280, 0.0019141, 0.001221489,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.00068394, 0.00354891, 0.00158577, 0.0032204, 0.000257243,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.00643196,-0.00636820,-0.00683818,-0.0065250,-0.005557281,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.00643196,-0.00636820,-0.00683818,-0.0065250,-0.005557281,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.00861095,-0.00587905,-0.00845190,-0.0066032,-0.008217891,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.00831104,-0.00450261,-0.00604389,-0.0037912,-0.006500796,sell
2015-08-05,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.00015454, 0.00003232,-0.00405900,-0.0099144,-0.003803985,sell
2015-08-06,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.00015454, 0.00003232,-0.00405900,-0.0099144,-0.003803985,sell
2015-08-07,1,4,1,0,2,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.00015454, 0.00003232,-0.00405900,-0.0099144,-0.003803985,sell
2015-08-08,1,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.00471354,-0.00277085,-0.00479937,-0.0066969,-0.009462672,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00003436,-0.00052827, 0.00030061, 0.0082572,-0.000541653,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00342241, 0.00086850, 0.00403632,-0.0006678, 0.001630146,buy
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00555647,-0.00254722, 0.00345022,-0.0085948,-0.003592425,sell
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00555647,-0.00254722, 0.00345022,-0.0085948,-0.003592425,sell
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00677331,-0.00639045,-0.00687820,-0.0118096,-0.006822456,sell
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01043432, 0.00901294, 0.00472702, 0.0067748, 0.006166014,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00913753, 0.01008403, 0.00659951, 0.0060607, 0.006348128,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00972707, 0.01145993, 0.00654119, 0.0055151, 0.008067049,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00972707, 0.01145993, 0.00654119, 0.0055151, 0.008067049,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00032784, 0.00656943, 0.00910354, 0.0026938, 0.009614004,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01294954,-0.01376986,-0.00715708,-0.0138322,-0.011256449,sell
2015-08-20,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01188399,-0.01131196,-0.00440596,-0.0116363,-0.011012014,sell
2015-08-21,1,2,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01188399,-0.01131196,-0.00440596,-0.0116363,-0.011012014,sell
2015-08-22,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01463362,-0.01449141,-0.00541938,-0.0147463,-0.010085879,sell
2015-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01463362,-0.01449141,-0.00541938,-0.0147463,-0.010085879,sell
2015-08-24,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00018622, 0.00048162,-0.00129853, 0.0020126,-0.000182727,buy
2015-08-25,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365493,-0.00294660,-0.00796942,-0.0020492,-0.002049196,sell
2015-08-26,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01239264, 0.01162942, 0.01168481, 0.0069037, 0.006431160,buy
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00936805, 0.00933874, 0.00936805, 0.0005906, 0.000387056,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00936805, 0.00933874, 0.00936805, 0.0005906, 0.000387056,buy
2015-08-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00094018, 0.00128401,-0.00094087, 0.0042767,-0.002318931,buy
2015-08-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00711102,-0.01236475,-0.00717921,-0.0100661,-0.009577718,sell
2015-08-31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.01021661,-0.01193595,-0.00890706,-0.0104827,-0.010893560,sell
2015-09-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.01021661,-0.01193595,-0.00890706,-0.0104827,-0.010893560,sell
2015-09-02,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.00213386, 0.00189494,-0.01196280, 0.0010658, 0.001894935,buy
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.00125466, 0.00762195,-0.00659356,-0.0018875, 0.008000028,sell
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00033257, 0.00213403,-0.00028971,-0.0006506, 0.008482891,buy
2015-09-05,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00212163, 0.00819876, 0.00070358, 0.0014770, 0.009923122,buy
2015-09-06,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00648653, 0.00728006, 0.00523186, 0.0071402, 0.005589104,buy
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.01079346, 0.01003608, 0.01007854, 0.0076040, 0.008451474,buy
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00084077, 0.00106560, 0.00577822, 0.0008409,-0.008149541,buy
2015-09-09,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01013329,-0.00779993, 0.00064196,-0.0108728,-0.014713372,sell
2015-09-10,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01054032, 0.01102365, 0.00834783, 0.0107469, 0.010040878,buy
2015-09-11,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01054032, 0.01102365, 0.00834783, 0.0107469, 0.010040878,buy
2015-09-12,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01054032, 0.01102365, 0.00834783, 0.0107469, 0.010040878,buy
2015-09-13,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01050867, 0.01335826, 0.01285957, 0.0122718, 0.012471338,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00359530, 0.00061057,-0.00215216,-0.0034817,-0.004099106,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01346358, 0.00742065, 0.01123112, 0.0022952, 0.008830447,buy
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01346358, 0.00742065, 0.01123112, 0.0022952, 0.008830447,buy
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01346358, 0.00742065, 0.01123112, 0.0022952, 0.008830447,buy
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01346358, 0.00742065, 0.01123112, 0.0022952, 0.008830447,buy
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01408680, 0.00880029, 0.01157570, 0.0058623, 0.010748750,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00700673,-0.00710525,-0.00873672,-0.0112865,-0.011975643,sell
2015-09-21,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.01183831,-0.00793433,-0.01183831,-0.0076498,-0.009598199,sell
2015-09-22,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.01183831,-0.00793433,-0.01183831,-0.0076498,-0.009598199,sell
2015-09-23,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.01183831,-0.00793433,-0.01183831,-0.0076498,-0.009598199,sell
2015-09-24,1,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.01462493,-0.01414496,-0.01450318,-0.0110774,-0.014453378,sell
