Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.004500, 0.016185, 0.003683, 0.0147481, 0.0115843,buy
2019-08-23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007113, 0.018707, 0.015670,-0.0117520, 0.0229894,buy
2019-08-24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.000877, 0.006370, 0.000041,-0.0127689, 0.0021771,buy
2019-08-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.002076, 0.004840,-0.015125,-0.0034908,-0.0016924,sell
2019-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.007773, 0.012933,-0.006144, 0.0054987, 0.0074377,sell
2019-08-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.040604,-0.035683,-0.035683,-0.0249603,-0.0356828,sell
2019-08-28,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.054411,-0.051085,-0.049095,-0.0406285,-0.0366796,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.052526,-0.036830,-0.037476,-0.0322717,-0.0073294,sell
2019-08-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.039691,-0.018745,-0.022397,-0.0217687,-0.0153865,sell
2019-08-31,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.027890,-0.027627,-0.015884,-0.0177292,-0.0057468,sell
2019-09-01,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.007813,-0.004694,-0.008259,-0.0046938,-0.0044833,sell
2019-09-02,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.033078, 0.029411, 0.033354, 0.0333541, 0.0200219,buy
2019-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.025045, 0.021853, 0.030221, 0.0332965, 0.0070104,buy
2019-09-04,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.014027, 0.005512, 0.016062, 0.0101637, 0.0024845,buy
2019-09-05,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.018167, 0.016288, 0.017551, 0.0181672, 0.0217710,buy
2019-09-06,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.033857, 0.034980, 0.000957, 0.0346497, 0.0282781,buy
2019-09-07,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.029267, 0.035656, 0.000992, 0.0341131, 0.0238946,buy
2019-09-08,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.012760, 0.013083, 0.018187, 0.0159061, 0.0127955,buy
2019-09-09,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.056697,-0.051810,-0.049482,-0.0408938,-0.0500988,sell
2019-09-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.059381,-0.052760,-0.058727,-0.0456553,-0.0554739,sell
2019-09-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.020861, 0.004995, 0.020051,-0.0156506, 0.0040223,buy
2019-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.043700, 0.047261, 0.053447, 0.0007500, 0.0426033,buy
2019-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.046360, 0.046802, 0.052422, 0.0322054, 0.0524013,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.008976,-0.008331, 0.010939,-0.0120631, 0.0025422,sell
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002828,-0.030906,-0.024805,-0.0234121,-0.0238760,sell
2019-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.041157, 0.000608, 0.000987,-0.0287673, 0.0009945,buy
2019-09-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019984, 0.021346, 0.047924, 0.0122792, 0.0233809,buy
2019-09-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.015782,-0.013501,-0.036945,-0.0505738,-0.0072490,sell
2019-09-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.015782,-0.013501,-0.036945,-0.0505738,-0.0072490,sell
2019-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.012255, 0.013812,-0.047198, 0.0006222, 0.0144102,sell
2019-09-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.018711, 0.018117,-0.046383, 0.0056305,-0.0093308,sell
2019-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008008, 0.014137,-0.053615,-0.0089742,-0.0072657,sell
2019-09-23,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018379, 0.007122,-0.018379,-0.0096843, 0.0047978,sell
2019-09-24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.035211, 0.019171, 0.041045, 0.0338034, 0.0433099,buy
2019-09-25,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.011246, 0.026791, 0.017698, 0.0116597, 0.0178787,buy
2019-09-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.004180, 0.051977, 0.004301, 0.0060284,-0.0043269,buy
2019-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.011180, 0.012638,-0.017410, 0.0182610, 0.0175165,buy
2019-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.012074,-0.015593,-0.032111,-0.0081537,-0.0224613,sell
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.025452,-0.029300,-0.050690,-0.0202172,-0.0152465,sell
2019-09-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.018604,-0.008912,-0.010546, 0.0186037, 0.0185517,buy
2019-10-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.002248, 0.005590,-0.014146, 0.0028821, 0.0099079,sell
2019-10-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.019829,-0.004453, 0.047935, 0.0042229, 0.0125707,buy
2019-10-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029159,-0.029653,-0.027336,-0.0153172,-0.0273360,sell
2019-10-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.031549,-0.030635,-0.020007,-0.0383851,-0.0265151,sell
2019-10-05,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.010905,-0.002929,-0.002929, 0.0120821, 0.0008646,buy
2019-10-06,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.009727, 0.007669, 0.007156, 0.0147185, 0.0160842,buy
2019-10-07,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.009727, 0.007669, 0.007156, 0.0147185, 0.0160842,buy
2019-10-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024801, 0.024581, 0.022018, 0.0183732, 0.0265686,buy
2019-10-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.034450, 0.028167, 0.028307, 0.0369489, 0.0427741,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.022196,-0.033873,-0.014079,-0.0249391,-0.0273318,sell
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.013800,-0.020092,-0.005630,-0.0105869,-0.0173360,sell
2019-10-12,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.005346, 0.002188, 0.008971, 0.0137206,-0.0054335,buy
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.011404, 0.003602, 0.011537, 0.0116348,-0.0054335,buy
2019-10-14,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.001395,-0.005060, 0.005446, 0.0118047,-0.0088436,buy
2019-10-15,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017274,-0.018819,-0.017953,-0.0145033,-0.0283978,sell
2019-10-16,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017274,-0.018819,-0.017953,-0.0145033,-0.0283978,sell
2019-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.022447, 0.030517, 0.032096, 0.0336661, 0.0333474,buy
2019-10-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.013458,-0.014393,-0.006677,-0.0132113,-0.0119558,sell
2019-10-19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.013458,-0.014393,-0.006677,-0.0132113,-0.0119558,sell
2019-10-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.006292, 0.005284, 0.007615, 0.0052839, 0.0052839,buy
2019-10-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.013500, 0.010739, 0.010003, 0.0115172, 0.0105173,buy
2019-10-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.027824,-0.030937,-0.036522,-0.0425015,-0.0365223,sell
2019-10-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.020401,-0.032900,-0.032900,-0.0308794,-0.0350806,sell
2019-10-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.005946, 0.007558, 0.020240, 0.0062617,-0.0061725,buy
2019-10-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.005946, 0.007558, 0.020240, 0.0062617,-0.0061725,buy
2019-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.039076, 0.062745, 0.048260, 0.0558880, 0.0416936,buy
2019-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.046170, 0.046170, 0.047106, 0.0512906, 0.0620406,buy
2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.058282, 0.058193, 0.033062, 0.0614782, 0.0504369,buy
2019-10-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.044603, 0.044554, 0.038204, 0.0430043, 0.0379613,buy
2019-10-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.008193, 0.016923, 0.019118, 0.0057126, 0.0174548,buy
2019-10-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011327,-0.008685,-0.018164,-0.0108788,-0.0234472,sell
2019-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011327,-0.008685,-0.018164,-0.0108788,-0.0234472,sell
2019-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011327,-0.008685,-0.018164,-0.0108788,-0.0234472,sell
2019-11-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.013458,-0.015052,-0.003456, 0.0041392,-0.0097769,sell
2019-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.019358,-0.024968, 0.001442,-0.0019935, 0.0026347,sell
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.017227, 0.010550, 0.025157, 0.0167108, 0.0251575,buy
2019-11-06,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0, 0.054038, 0.013252, 0.002030, 0.0509459, 0.0103067,buy
2019-11-07,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.105469, 0.033081, 0.040858, 0.0951553, 0.0377241,buy
2019-11-08,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.111487,-0.007453,-0.002397, 0.0053858,-0.0074529,sell
2019-11-09,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.025633, 0.005487, 0.000379,-0.0192982, 0.0049470,buy
2019-11-10,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.012274, 0.007215, 0.007476, 0.0158921, 0.0044059,buy
2019-11-11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007817,-0.005551,-0.005696, 0.0232849,-0.0086679,buy
2019-11-12,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011734,-0.006859,-0.010001, 0.0052690,-0.0111491,sell
2019-11-13,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.023972, 0.003671,-0.021430,-0.0148031,-0.0050207,sell
2019-11-14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.029166,-0.023022,-0.021155,-0.0218230,-0.0232824,sell
2019-11-15,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.023448,-0.009080,-0.015799,-0.0199979,-0.0120538,sell
2019-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.013436,-0.035193,-0.001739, 0.0000327,-0.0184905,sell
2019-11-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.019031,-0.043323,-0.026577,-0.0190308,-0.0130059,sell
2019-11-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.019031,-0.043323,-0.026577,-0.0190308,-0.0130059,sell
2019-11-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056774,-0.061408,-0.074138,-0.0634254,-0.0673068,sell
2019-11-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056774,-0.061408,-0.074138,-0.0634254,-0.0673068,sell
2019-11-21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101964,-0.103482,-0.103236,-0.1013106,-0.1112500,sell
2019-11-22,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000334,-0.016246, 0.003556,-0.0757009, 0.0003340,buy
2019-11-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000334,-0.016246, 0.003556,-0.0757009, 0.0003340,buy
2019-11-24,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.039624,-0.050084,-0.039624,-0.0724609,-0.0396237,sell
2019-11-25,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.043433,-0.052560,-0.041038,-0.0625948,-0.0434334,sell
2019-11-26,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.018820, 0.016251, 0.022767, 0.0084123, 0.0227671,buy
2019-11-27,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.047849, 0.049740, 0.055327, 0.0542274, 0.0580596,buy
2019-11-28,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.052040, 0.066134, 0.080940, 0.0283023, 0.0626215,buy
2019-11-29,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015710, 0.006595, 0.050830, 0.0085294, 0.0422662,buy
2019-11-30,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.019603,-0.033154,-0.004509,-0.0198248,-0.0337230,sell
2019-12-01,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.031214,-0.022026,-0.000178,-0.0163878,-0.0151205,sell
2019-12-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.033667,-0.033667,-0.029658,-0.0295179,-0.0318661,sell
2019-12-03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.016818,-0.016818,-0.001150,-0.0007829,-0.0072642,sell
2019-12-04,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.024071,-0.024071,-0.017852,-0.0159407,-0.0127042,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.031437, 0.030227, 0.035114, 0.0130486, 0.0229561,buy
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.044930, 0.050034, 0.044930, 0.0664440, 0.0471864,buy
2019-12-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,0,0, 0.037874, 0.050034, 0.037874, 0.0585741, 0.0374559,buy
2019-12-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.015646, 0.015638, 0.023758, 0.0382787, 0.0251199,buy
2019-12-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.031844,-0.033587,-0.032396,-0.0389347,-0.0389050,sell
2019-12-10,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.015183,-0.021511,-0.012467,-0.0160933,-0.0240002,sell
2019-12-11,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.002725, 0.002725, 0.003734, 0.0071966, 0.0013082,buy
2019-12-12,1,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,-0.005669,-0.007453,-0.005669, 0.0064852,-0.0056692,sell
2019-12-13,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.004608,-0.002945, 0.004608,-0.0071494, 0.0046079,buy
2019-12-14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.000626,-0.007181,-0.014571,-0.0220387, 0.0004266,sell
2019-12-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.000626,-0.007181,-0.014571,-0.0220387, 0.0004266,sell
2019-12-16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.068053,-0.077952,-0.076236,-0.0648076,-0.0382391,sell
2019-12-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.036389,-0.028382,-0.027055,-0.0500795, 0.0111489,sell
2019-12-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009606, 0.016277, 0.014786, 0.0100442, 0.0342433,buy
2019-12-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.012709,-0.012821,-0.012041,-0.0159361, 0.0267827,sell
2019-12-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.006334, 0.011724, 0.016172, 0.0210599, 0.0117243,buy
2019-12-21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.004564, 0.001049,-0.008450, 0.0009139,-0.0080096,sell
2019-12-22,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.030773,-0.000230,-0.019411, 0.0280003,-0.0044242,buy
2019-12-23,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.014422, 0.006696, 0.021532, 0.0177745, 0.0122926,buy
2019-12-24,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.014422, 0.006696, 0.021532, 0.0177745, 0.0122926,buy
2019-12-25,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006212,-0.018774, 0.028666,-0.0188798, 0.0267583,buy
2019-12-26,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.036732,-0.043176,-0.022224,-0.0444029,-0.0047571,sell
2019-12-27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017245,-0.014423, 0.002913,-0.0266082,-0.0406824,sell
2019-12-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.049617, 0.017962, 0.015993, 0.0144415,-0.0300466,buy
2019-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006976, 0.013409,-0.030641, 0.0263874, 0.0107619,buy
2019-12-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006976, 0.013409,-0.030641, 0.0263874, 0.0107619,buy
2019-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.023286,-0.012291, 0.032836, 0.0644310, 0.0113716,buy
2020-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.044599, 0.052906, 0.045865, 0.0391159, 0.0391907,buy
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.021664, 0.072989, 0.014397, 0.0297917, 0.0799251,buy
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.021664, 0.072989, 0.014397, 0.0297917, 0.0799251,buy
2020-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.044599, 0.052906, 0.045865, 0.0391159, 0.0391907,buy
2020-01-05,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.071857, 0.084001, 0.081847, 0.0830025, 0.0574436,buy
2020-01-06,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.049624, 0.012539, 0.053937, 0.0684764, 0.0366940,buy
2020-01-07,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.001166,-0.057742,-0.024668,-0.0506413,-0.0263946,sell
2020-01-08,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.085583,-0.068275,-0.082341,-0.0571431,-0.0889635,sell
2020-01-09,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.085583,-0.068275,-0.082341,-0.0571431,-0.0889635,sell
2020-01-10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.070310, 0.046609, 0.101879, 0.0720453, 0.0679651,buy
2020-01-11,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.098468, 0.080120, 0.075542, 0.0419500, 0.0563607,buy
2020-01-12,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.098468, 0.080120, 0.075542, 0.0419500, 0.0563607,buy
2020-01-13,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.080030, 0.088738, 0.059079, 0.0484626, 0.0796370,buy
2020-01-14,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005882, 0.003497,-0.001761,-0.0491656,-0.0283245,sell
2020-01-15,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005882, 0.003497,-0.001761,-0.0491656,-0.0283245,sell
