Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,MEY,NEY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,0,0,0,0,0,2,3,2,2,4,1,0,3,1,1, 0.00669444, 0.0096480, 0.010302, 0.009649, 0.010658,buy
2020-01-28,2,0,0,0,0,0,2,3,2,3,2,2,1,4,2,1, 0.00397239, 0.0063652,-0.001212, 0.006365, 0.005971,buy
2020-01-29,1,1,0,0,0,0,1,3,3,2,0,2,2,3,2,2,-0.01005132,-0.0067272, 0.001311, 0.004003,-0.016752,sell
2020-01-30,1,0,1,0,0,0,1,2,2,3,1,2,1,4,1,1, 0.01668076, 0.0067317, 0.004399, 0.008078, 0.009565,buy
2020-01-31,1,1,1,0,0,0,1,2,2,3,1,2,1,5,2,0, 0.01686182, 0.0069937, 0.006684, 0.010156, 0.010156,buy
2020-02-01,0,2,1,1,0,0,1,2,2,3,2,2,1,3,3,1, 0.01950297, 0.0256394, 0.025499, 0.022849, 0.016665,buy
2020-02-02,0,1,2,0,1,0,1,1,2,3,1,2,0,3,3,2, 0.01415039, 0.0062307, 0.001143, 0.006231, 0.001437,buy
2020-02-03,0,1,1,2,1,0,1,1,1,3,1,2,1,2,4,1, 0.02288437, 0.0160624, 0.015043, 0.025296, 0.022707,buy
2020-02-04,0,1,1,1,1,1,1,2,1,1,1,1,1,2,3,2, 0.03762966, 0.0155841, 0.027852, 0.009461, 0.035699,buy
2020-02-05,0,1,2,1,1,1,1,2,1,1,0,1,1,3,3,3, 0.02109729, 0.0164068, 0.018590, 0.009454, 0.019164,buy
2020-02-06,0,1,2,1,1,1,1,2,0,0,1,0,1,3,1,3, 0.02073356,-0.0162528, 0.016897, 0.016005, 0.016104,buy
2020-02-07,0,0,1,2,2,2,1,2,0,0,1,1,1,3,2,2, 0.00802227,-0.0030761,-0.001729,-0.003076, 0.005820,buy
2020-02-08,0,0,0,2,3,0,1,2,0,0,1,1,1,3,1,1,-0.00560724, 0.0136347,-0.004450, 0.000657,-0.006933,sell
2020-02-09,0,0,1,1,3,1,1,2,0,0,2,1,0,2,2,2,-0.01097947,-0.0136038,-0.014787,-0.014464, 0.004999,sell
2020-02-10,0,1,1,2,0,2,1,2,0,0,2,1,1,2,2,1,-0.01032417,-0.0126442,-0.011426,-0.012668,-0.001821,sell
2020-02-11,0,2,2,0,1,1,1,2,0,1,2,2,0,2,2,2, 0.01149226, 0.0259547, 0.016493, 0.006586, 0.028175,buy
2020-02-12,0,2,0,1,2,0,1,2,0,2,2,1,1,2,2,2, 0.01241761, 0.0186997, 0.015084, 0.030367,-0.024871,buy
2020-02-13,0,0,1,2,2,0,1,2,1,2,1,1,2,3,2,2, 0.01342075, 0.0134207, 0.018087, 0.011335,-0.001047,buy
2020-02-14,0,2,1,2,0,0,0,3,2,0,1,3,2,2,0,2, 0.00153456, 0.0088751, 0.005027,-0.003063, 0.000833,sell
2020-02-15,0,3,2,0,0,0,1,3,2,1,1,3,2,2,1,3,-0.00858620, 0.0020755,-0.017823,-0.013440,-0.013440,sell
2020-02-16,0,3,0,0,0,0,1,4,1,2,1,2,2,2,2,2,-0.05066991,-0.0423197,-0.040543,-0.051652,-0.050670,sell
2020-02-17,0,1,0,0,0,0,2,3,0,2,1,1,1,2,2,1, 0.00238471,-0.0075088,-0.009646, 0.014315, 0.006131,buy
2020-02-18,1,1,0,0,0,0,1,1,1,0,0,2,0,0,1,2, 0.01430994,-0.0202910, 0.014310, 0.010026, 0.009861,buy
2020-02-19,1,1,0,0,0,0,1,2,2,1,2,1,1,2,0,2,-0.00059062,-0.0027775,-0.005541,-0.000620,-0.003006,sell
2020-02-20,2,1,0,0,0,0,3,4,1,1,2,2,1,3,1,3,-0.00768211,-0.0074227,-0.005763,-0.002912,-0.001328,sell
2020-02-21,0,1,0,0,0,0,5,2,0,1,1,2,1,3,0,2, 0.00972173, 0.0093101, 0.004823, 0.010975,-0.004621,buy
2020-02-22,0,1,0,0,0,0,5,2,0,1,2,2,1,2,1,1, 0.02291980, 0.0227005, 0.013219, 0.022777, 0.017588,buy
2020-02-23,2,1,0,0,0,0,2,3,1,1,2,2,1,1,2,2, 0.00526045,-0.0007001, 0.000774, 0.003703, 0.000786,buy
2020-02-24,3,1,0,0,0,0,1,2,3,1,2,2,1,2,2,2,-0.01322257,-0.0095865,-0.019137,-0.013513,-0.009924,sell
2020-02-25,1,1,0,0,0,0,1,1,2,2,2,1,0,2,2,1,-0.00832893,-0.0337593,-0.019945,-0.028779,-0.031291,sell
2020-02-26,0,1,0,0,0,0,3,1,0,3,1,2,1,1,1,2,-0.05673579,-0.0584187,-0.040695,-0.053018,-0.057056,sell
2020-02-27,0,2,0,0,0,0,1,3,0,4,2,2,1,1,2,2,-0.02893902,-0.0194128,-0.014603,-0.026045,-0.020096,sell
2020-02-28,0,3,1,0,0,0,0,3,2,2,1,2,1,1,3,3, 0.01133509, 0.0083740, 0.004319, 0.003094, 0.001786,buy
2020-02-29,0,2,2,0,0,0,0,1,2,1,1,2,0,1,2,2,-0.00475393, 0.0074936, 0.000119, 0.000119,-0.001400,sell
2020-03-01,0,1,2,2,0,0,0,1,1,2,2,2,1,1,2,1, 0.02463474, 0.0181592, 0.016535, 0.023595, 0.024455,buy
2020-03-02,0,2,0,2,1,0,0,1,0,4,1,2,2,1,2,2,-0.02033804, 0.0080026, 0.007728, 0.002252, 0.007450,buy
2020-03-03,0,3,1,0,2,0,0,1,0,3,1,1,2,1,2,3, 0.01491022, 0.0281962, 0.028900, 0.022279, 0.014547,buy
2020-03-04,0,3,1,0,1,1,0,2,0,0,1,1,1,2,1,2, 0.00176921,-0.0010135, 0.001459, 0.007367, 0.007083,buy
2020-03-05,0,1,2,1,0,3,0,2,0,0,2,1,1,2,1,2,-0.00319452,-0.0072080,-0.007369,-0.007369,-0.026434,sell
2020-03-06,0,1,0,2,1,1,0,2,0,0,1,0,1,2,1,2, 0.01329763,-0.0014398, 0.007471, 0.018495,-0.006061,buy
2020-03-07,0,1,0,0,5,0,0,2,0,0,2,1,0,2,1,2,-0.00827380, 0.0132104,-0.011422,-0.006734,-0.001439,sell
2020-03-08,0,2,0,3,2,1,1,2,1,0,3,1,1,3,3,1, 0.00527674,-0.0310265,-0.033973,-0.031027,-0.033973,sell
2020-03-09,0,2,3,2,0,2,1,2,1,0,3,1,0,4,3,2, 0.00640617,-0.0381624,-0.030620,-0.033458,-0.036326,sell
2020-03-10,0,5,2,0,1,1,1,2,1,0,3,1,1,3,3,2, 0.02461413, 0.0246141, 0.023066, 0.023126, 0.017296,buy
2020-03-11,0,4,0,1,2,0,1,2,1,3,3,1,1,4,3,2, 0.01901881, 0.0330954, 0.037075, 0.058657, 0.028648,buy
2020-03-12,0,2,1,2,1,0,1,2,1,2,2,0,1,4,2,3,-0.01047931,-0.0036580,-0.011874,-0.007467,-0.020348,sell
2020-03-13,1,3,2,1,0,0,1,1,4,0,3,1,1,3,2,3, 0.01068815, 0.0031045, 0.024851, 0.008305,-0.004402,buy
2020-03-14,1,2,1,0,0,0,1,4,3,1,3,1,1,3,3,2, 0.01170286, 0.0117029, 0.020181, 0.012440,-0.026079,buy
2020-03-15,1,3,0,0,0,0,3,4,1,1,3,2,0,4,2,2,-0.01001156, 0.0037455,-0.001441, 0.022033, 0.002248,buy
2020-03-16,1,0,0,0,0,0,4,1,2,2,2,1,1,3,1,2,-0.03196081,-0.0373138,-0.037320,-0.035878,-0.035878,sell
2020-03-17,2,0,0,0,0,0,1,2,3,0,1,0,2,3,1,1,-0.00840598, 0.0206544, 0.001315, 0.000837,-0.001365,sell
2020-03-18,5,0,0,0,0,0,2,2,3,0,2,1,2,3,2,2,-0.02143163,-0.0088754,-0.010326,-0.013541,-0.008875,sell
2020-03-19,2,0,0,0,0,0,2,3,3,0,1,0,1,4,1,3, 0.01009036, 0.0442449, 0.049288, 0.045694, 0.049288,buy
2020-03-20,2,0,0,0,0,0,5,2,2,0,2,1,0,4,2,2, 0.02937852, 0.0310337, 0.009165, 0.027433, 0.033368,buy
2020-03-21,3,0,0,0,0,0,6,3,1,0,4,2,1,2,2,2,-0.02340153,-0.0152422,-0.032120,-0.013675,-0.026947,sell
2020-03-22,4,0,0,0,0,0,3,4,1,0,3,1,1,3,2,2,-0.01391572,-0.0053862,-0.006341,-0.011413,-0.008215,sell
2020-03-23,3,0,1,0,0,0,2,1,4,0,4,1,0,3,2,1,-0.00455120, 0.0040100,-0.000533,-0.017482, 0.003124,sell
2020-03-24,3,0,2,0,0,0,3,1,1,0,3,0,1,2,2,2, 0.00091186,-0.0054102,-0.003128,-0.001532,-0.002221,sell
2020-03-25,2,0,2,0,0,0,3,2,1,3,4,1,1,3,3,1, 0.04431968, 0.0389028, 0.005249, 0.040530, 0.040824,buy
2020-03-26,2,2,2,0,0,0,4,3,1,3,5,1,1,3,5,2, 0.01586907, 0.0204513, 0.001568, 0.010337, 0.022395,buy
2020-03-27,2,3,2,0,0,0,4,2,3,0,4,1,1,4,4,2, 0.00489781,-0.0009777, 0.004796,-0.000792, 0.000567,buy
2020-03-28,1,0,5,0,0,0,3,2,1,0,3,1,0,2,4,2,-0.01862795,-0.0159387,-0.019838,-0.021636,-0.021899,sell
2020-03-29,1,0,4,3,0,0,3,1,1,1,3,3,1,1,4,2,-0.01929246,-0.0116231,-0.006684,-0.017705, 0.000455,sell
2020-03-30,0,1,3,3,2,0,3,1,1,2,4,2,2,2,4,2,-0.01634093, 0.0030953,-0.008090, 0.008027, 0.003716,buy
2020-03-31,0,2,3,0,3,0,3,2,0,0,3,2,1,3,3,1,-0.00557120,-0.0306014,-0.000718,-0.001988,-0.007894,sell
2020-04-01,0,0,5,0,0,0,3,2,0,1,2,1,1,3,2,2, 0.01028949,-0.0019357, 0.016560, 0.008374, 0.011052,buy
2020-04-02,0,1,5,2,0,3,3,2,0,0,3,2,2,4,3,2, 0.00016606,-0.0005330,-0.003141, 0.005563,-0.015378,sell
2020-04-03,0,0,2,2,2,1,2,2,0,0,1,2,2,3,1,2, 0.00425289, 0.0037682, 0.017781, 0.003768, 0.000271,buy
2020-04-04,0,0,2,1,5,0,2,2,0,0,2,2,1,2,2,3, 0.00283473, 0.0028755, 0.008556, 0.010921, 0.008556,buy
2020-04-05,0,0,1,4,2,1,2,2,0,0,2,3,0,2,2,3, 0.01134458, 0.0224122, 0.022412, 0.023153, 0.022412,buy
2020-04-06,0,0,4,1,1,2,2,2,0,0,2,3,1,2,2,2, 0.01979597, 0.0193342,-0.005091, 0.003245, 0.019796,buy
2020-04-07,0,2,2,0,1,1,2,2,0,0,2,2,0,2,2,2, 0.01864373, 0.0274312, 0.016634, 0.004734, 0.031054,buy
2020-04-08,0,1,1,1,2,1,2,2,0,2,2,2,1,3,2,2, 0.01573282, 0.0035040,-0.004957, 0.004655, 0.006335,buy
2020-04-09,0,0,2,2,1,0,2,2,0,1,1,2,1,3,1,2, 0.02501668, 0.0213662, 0.023498, 0.021473, 0.024368,buy
2020-04-10,0,0,3,1,1,0,2,2,2,0,2,1,1,2,3,2,-0.01732433,-0.0232073,-0.023320,-0.017475,-0.021232,sell
2020-04-11,0,2,2,3,0,0,2,4,1,1,3,2,2,3,3,2,-0.00492311, 0.0110713,-0.004740, 0.010651,-0.004923,sell
2020-04-12,0,1,2,2,0,0,4,3,0,2,3,2,2,2,3,2,-0.02085109, 0.0006924, 0.009728, 0.006387,-0.016411,sell
2020-04-13,0,1,1,2,0,0,3,1,0,1,2,2,1,0,2,2, 0.00288095, 0.0070545,-0.010121, 0.007055, 0.004360,buy
2020-04-14,2,1,1,2,0,0,3,1,1,1,3,2,0,1,3,3, 0.00698380,-0.0030254, 0.004681, 0.009744, 0.007650,buy
2020-04-15,3,0,1,2,0,0,2,2,1,1,3,2,1,1,3,2,-0.00458654,-0.0133584,-0.004587,-0.004587,-0.005868,sell
2020-04-16,1,0,1,2,0,0,3,2,1,0,2,2,1,2,2,1,-0.01136795,-0.0057161,-0.014054,-0.005716,-0.013901,sell
2020-04-17,0,0,1,2,0,0,5,2,1,0,3,1,1,1,3,2, 0.01270192, 0.0246033, 0.013441, 0.024603, 0.024219,buy
2020-04-18,0,0,1,2,0,0,4,4,0,0,3,2,1,0,3,2,-0.01146449, 0.0149985, 0.016789, 0.016789, 0.011779,buy
2020-04-19,1,0,1,2,0,0,4,4,2,0,4,3,1,1,3,2,-0.01027571, 0.0108099, 0.008831, 0.011255, 0.022308,buy
2020-04-20,0,0,1,2,0,0,3,2,2,0,3,2,0,0,3,2,-0.01742782,-0.0163848,-0.010718,-0.013283,-0.002857,sell
2020-04-21,1,0,1,2,0,0,2,1,1,0,2,2,1,1,1,1,-0.00620739, 0.0145325,-0.015657, 0.005648,-0.000858,sell
2020-04-22,2,0,1,1,0,0,3,2,0,2,3,1,1,3,1,2, 0.01368858, 0.0028848, 0.005578, 0.005108, 0.013534,buy
2020-04-23,1,2,1,1,0,0,2,2,0,1,3,2,0,2,1,2,-0.00453031, 0.0078460,-0.011863, 0.010876, 0.007846,buy
2020-04-24,0,0,3,1,0,0,3,1,1,2,3,2,1,3,1,1, 0.02275361,-0.0096701, 0.021547, 0.013987, 0.012572,buy
2020-04-25,0,1,3,2,0,0,4,1,0,1,3,2,2,2,2,1, 0.01671686, 0.0283966, 0.030213, 0.031431, 0.009355,buy
2020-04-26,0,0,2,2,0,0,3,2,0,2,2,2,1,3,1,2, 0.00917763,-0.0025158, 0.018399, 0.008595, 0.010054,buy
2020-04-27,0,1,2,1,2,0,1,1,1,2,1,3,1,4,1,1,-0.00373431,-0.0037343,-0.004373,-0.004402,-0.003734,sell
2020-04-28,0,1,1,1,0,0,1,0,2,1,0,2,1,3,0,1, 0.00097667,-0.0104642,-0.001718,-0.002155,-0.007060,sell
2020-04-29,0,0,2,0,1,2,1,0,0,1,1,2,0,3,1,0, 0.03183535, 0.0480089, 0.025982, 0.008239, 0.031642,buy
2020-04-30,0,0,1,1,0,1,2,0,0,3,1,1,1,3,1,1, 0.00764860, 0.0039709,-0.002613, 0.003535,-0.003224,sell
2020-05-01,0,2,1,0,3,1,2,0,0,2,1,2,1,3,2,2, 0.00102044,-0.0089821,-0.003856,-0.007069,-0.009525,sell
2020-05-02,0,1,3,2,2,0,2,0,0,1,2,1,1,2,3,2, 0.00505096, 0.0046539,-0.007146,-0.000515, 0.009700,buy
2020-05-03,0,0,5,4,1,1,3,0,0,1,3,2,2,3,3,2,-0.00123685, 0.0061230, 0.009684, 0.017401, 0.003797,buy
2020-05-04,0,1,3,3,1,0,3,0,0,1,2,3,1,2,3,1, 0.01207189, 0.0202451, 0.004810, 0.016401, 0.022291,buy
2020-05-05,0,2,2,1,3,0,2,0,0,3,3,3,1,2,3,1,-0.00337480, 0.0021080, 0.003705,-0.003375,-0.003375,sell
2020-05-06,0,1,1,1,1,0,2,0,0,3,2,2,0,2,3,0, 0.01616034, 0.0344997,-0.023610,-0.003831,-0.005276,sell
2020-05-07,0,1,1,0,1,2,3,0,2,2,2,2,1,2,3,2,-0.00381045,-0.0054910, 0.008178,-0.004290,-0.005057,sell
2020-05-08,0,1,0,0,1,1,3,2,2,2,3,1,1,2,4,1, 0.05220234, 0.0313054, 0.053822, 0.051317, 0.050780,buy
2020-05-09,0,1,0,0,3,0,5,2,1,2,3,1,1,3,4,2, 0.04994518, 0.0364114, 0.045539, 0.046508, 0.010255,buy
2020-05-10,0,0,0,1,2,0,5,0,1,2,2,1,1,2,3,2, 0.00109268,-0.0012647,-0.000936, 0.004166,-0.011628,sell
2020-05-11,1,0,1,2,1,0,3,1,1,1,1,1,1,2,3,3,-0.02196956,-0.0288334,-0.022352,-0.028707,-0.021970,sell
2020-05-12,2,0,2,0,1,0,3,1,1,1,2,1,1,3,2,2, 0.02310339, 0.0184431, 0.018443, 0.020723, 0.024409,buy
2020-05-13,0,1,1,0,1,0,2,1,0,1,1,0,1,2,1,2, 0.01038636,-0.0192671, 0.011771, 0.003111, 0.002701,buy
2020-05-14,1,1,0,0,1,0,5,0,0,2,2,1,1,2,2,2,-0.02776216,-0.0541909,-0.020920,-0.038169,-0.038901,sell
2020-05-15,1,0,0,0,1,0,3,3,0,2,3,1,1,1,3,1, 0.00370657, 0.0053214, 0.004835, 0.003890, 0.017804,buy
2020-05-16,1,0,0,0,1,0,1,3,2,2,1,0,1,2,4,2,-0.00829983,-0.0101386,-0.012577,-0.013231,-0.010085,sell
2020-05-17,1,0,0,0,1,0,1,1,3,1,1,1,0,2,3,1,-0.00287300,-0.0236655,-0.002440,-0.017779,-0.014300,sell
2020-05-18,0,0,0,0,1,0,1,3,1,1,0,2,1,1,2,1,-0.01465352,-0.0073674,-0.007035, 0.002078,-0.012177,sell
2020-05-19,0,1,0,0,1,0,2,4,1,3,1,2,2,2,3,2,-0.01490954,-0.0026170,-0.003780,-0.001200,-0.003780,sell
2020-05-20,0,3,0,0,1,0,1,3,1,2,2,2,1,2,3,1, 0.00880336, 0.0164028, 0.020827, 0.014506,-0.008202,buy
2020-05-21,0,3,1,0,0,0,1,2,1,1,1,1,1,2,4,0,-0.00372939,-0.0078489,-0.019703,-0.016155, 0.009474,sell
2020-05-22,1,1,2,0,0,0,1,2,1,2,1,2,1,2,3,1, 0.03049037, 0.0116778, 0.021327, 0.027086, 0.032206,buy
2020-05-23,1,2,0,2,0,0,0,2,0,3,1,3,0,2,3,1, 0.00429331, 0.0013726,-0.007091, 0.018565, 0.004293,buy
2020-05-24,1,3,0,0,2,0,0,2,0,2,1,2,1,3,3,0,-0.02024069,-0.0212943,-0.023509,-0.023411,-0.020101,sell
2020-05-25,0,2,1,0,1,0,1,4,0,1,3,2,0,2,2,1, 0.00452506, 0.0064288, 0.002265, 0.008361, 0.005765,buy
2020-05-26,0,1,1,1,0,2,1,5,0,1,3,2,1,2,3,1, 0.00902972, 0.0112839, 0.014322, 0.014134, 0.012376,buy
2020-05-27,0,0,0,2,1,2,1,4,1,1,3,2,1,2,3,1, 0.00555467, 0.0092859, 0.006662, 0.006685, 0.006685,buy
2020-05-28,0,0,0,1,3,0,0,5,1,1,2,1,1,3,3,1, 0.01288881, 0.0056138, 0.005614, 0.005050, 0.005050,buy
2020-05-29,0,0,0,1,3,0,0,4,1,2,3,0,1,2,4,1, 0.00815090, 0.0123346, 0.009533, 0.016311, 0.011089,buy
2020-05-30,0,1,0,2,0,2,0,4,0,2,3,2,0,1,3,2, 0.00456566, 0.0089626, 0.008722, 0.009794, 0.008722,buy
2020-05-31,0,1,2,1,0,1,0,4,0,2,4,1,1,1,3,1, 0.00880702, 0.0030830, 0.006608, 0.003640, 0.002139,buy
2020-06-01,1,3,1,1,2,0,0,4,0,2,4,2,2,1,3,2, 0.00875768, 0.0217094, 0.022036, 0.021726, 0.021709,buy
2020-06-02,1,1,1,4,1,0,0,4,0,3,4,2,2,2,3,2, 0.01222777, 0.0143475, 0.009804, 0.015893, 0.009637,buy
2020-06-03,1,0,3,4,1,0,0,3,0,1,3,2,2,2,2,2,-0.02210806,-0.0051266,-0.005564,-0.021259,-0.022190,sell
2020-06-04,1,1,1,3,0,0,0,3,2,1,4,2,1,1,3,1, 0.01816340, 0.0163411,-0.030997, 0.009847, 0.002576,buy
2020-06-05,1,2,0,2,1,1,0,5,0,3,4,3,1,2,3,2, 0.01643371, 0.0164930, 0.018107, 0.014256, 0.021763,buy
2020-06-06,1,0,0,2,0,1,2,2,0,3,3,2,0,1,3,2, 0.01792205, 0.0179220,-0.000018, 0.017922, 0.004712,buy
2020-06-07,1,0,0,2,1,1,0,2,1,0,2,1,1,1,2,1,-0.02144904,-0.0224558,-0.028441,-0.027258,-0.020738,sell
2020-06-08,3,0,0,2,1,0,0,3,2,0,3,2,0,2,3,1, 0.01604259, 0.0245450, 0.013790, 0.009958, 0.028050,buy
2020-06-09,2,0,0,3,1,0,0,4,0,0,3,1,1,2,2,1,-0.00981978,-0.0036084,-0.008294,-0.003881,-0.008299,sell
2020-06-10,1,0,1,3,1,0,4,2,0,0,3,1,2,2,3,1,-0.00635343, 0.0028362,-0.006034,-0.007133,-0.021572,sell
2020-06-11,1,1,0,3,0,0,2,3,0,0,3,0,1,1,4,1,-0.01797180,-0.0069703, 0.018685,-0.006606,-0.006863,sell
2020-06-12,3,1,1,2,0,0,0,4,1,1,3,1,1,2,4,2,-0.01700727,-0.0110861,-0.024008,-0.023931,-0.012270,sell
2020-06-13,3,1,0,2,0,0,0,2,3,1,3,1,1,2,4,1,-0.00626852,-0.0028165,-0.023080,-0.020446, 0.000307,sell
2020-06-14,1,1,0,2,0,0,0,2,2,1,3,0,2,1,3,0,-0.01648054,-0.0083781,-0.008703,-0.009413,-0.008709,sell
2020-06-15,1,0,0,2,0,0,2,2,3,3,4,1,1,2,4,1, 0.01252992,-0.0097863,-0.009636,-0.009786,-0.009786,sell
2020-06-16,1,2,0,2,0,0,1,4,3,2,5,2,0,2,5,1, 0.00606927, 0.0089839,-0.001762, 0.015115, 0.005410,buy
2020-06-17,1,2,0,2,0,0,0,5,4,0,4,1,1,3,4,1,-0.00165183,-0.0032674, 0.012229,-0.001292,-0.012219,sell
2020-06-18,1,0,2,1,0,0,1,3,4,0,3,1,1,2,4,1,-0.02341288,-0.0225912,-0.014595,-0.003120,-0.026605,sell
2020-06-19,1,0,0,3,0,0,2,3,2,0,3,0,2,1,4,1,-0.00860913,-0.0111039, 0.002659,-0.015450,-0.011111,sell
2020-06-20,1,0,0,2,2,0,1,2,2,2,4,1,1,1,4,1, 0.01692445, 0.0048911, 0.004297, 0.001578, 0.003441,buy
2020-06-21,1,2,0,1,2,0,0,2,2,1,3,2,0,1,4,1, 0.00821415, 0.0269176, 0.026918, 0.031450, 0.029939,buy
2020-06-22,1,1,1,1,0,2,1,2,2,0,3,1,1,1,4,1,-0.02080401,-0.0165735,-0.016869,-0.014205,-0.009142,sell
2020-06-23,0,0,2,2,0,2,2,2,2,0,3,1,0,2,4,2, 0.01467642, 0.0021106, 0.009624, 0.012401, 0.006771,buy
2020-06-24,0,0,0,3,1,0,3,3,2,0,2,1,1,2,3,3,-0.00166798,-0.0030929,-0.009129,-0.012939,-0.011104,sell
2020-06-25,0,0,0,1,4,0,1,4,3,0,3,1,1,1,4,3, 0.00515585,-0.0018228, 0.021557,-0.024730, 0.020253,buy
2020-06-26,0,0,0,3,0,1,1,2,2,0,2,0,1,1,3,2, 0.03265048, 0.0303632, 0.022131, 0.023714, 0.033541,buy
2020-06-27,0,0,2,2,0,2,1,2,0,0,3,1,0,1,3,1, 0.01649656, 0.0090568, 0.016497, 0.016338, 0.028650,buy
2020-06-28,0,2,0,2,0,1,1,2,0,2,3,1,1,0,3,2,-0.00008138,-0.0120195,-0.012019,-0.016943,-0.005318,sell
2020-06-29,0,2,0,2,2,0,1,2,0,2,3,1,1,1,3,2, 0.01974435, 0.0083483,-0.003235, 0.008348,-0.025768,buy
2020-06-30,0,0,2,4,1,0,1,2,0,0,2,2,1,1,2,2,-0.00434247,-0.0159943,-0.013496,-0.003919,-0.006118,sell
2020-07-01,0,0,2,5,0,0,1,2,3,0,3,3,1,1,3,2, 0.00133839,-0.0096093,-0.002671, 0.000503,-0.001018,sell
2020-07-02,0,1,1,3,2,0,0,4,1,0,3,2,1,1,3,2, 0.00502953, 0.0066185, 0.005100, 0.013443, 0.018897,buy
2020-07-03,0,1,0,2,1,0,2,2,1,1,3,2,0,1,3,1,-0.00254370,-0.0036516,-0.015228,-0.003167, 0.018226,buy
2020-07-04,0,0,0,2,0,2,2,1,1,1,2,2,1,0,3,1,-0.00103898,-0.0084729,-0.001039,-0.007007, 0.002848,sell
2020-07-05,2,0,0,2,0,2,0,1,2,0,2,1,1,1,3,1,-0.01613341,-0.0167131,-0.017097,-0.016713,-0.014038,sell
2020-07-06,2,0,0,2,1,0,0,2,3,0,2,2,1,2,3,0, 0.02575436, 0.0207273, 0.017526, 0.016806, 0.022708,buy
2020-07-07,0,0,0,3,2,0,2,3,2,0,2,3,2,2,2,1, 0.02313772, 0.0183357, 0.027236, 0.016260, 0.029137,buy
2020-07-08,0,0,1,4,0,0,4,2,1,0,2,3,2,1,3,1, 0.01567849, 0.0173380, 0.013174, 0.022468, 0.013920,buy
2020-07-09,0,0,2,3,0,0,1,3,1,0,2,2,1,0,3,2, 0.00656324,-0.0001303, 0.000208,-0.005824,-0.001851,sell
2020-07-10,1,1,1,2,0,0,0,1,3,0,2,1,1,1,3,1,-0.00650167,-0.0156776,-0.006685,-0.004583,-0.014507,sell
2020-07-11,1,1,0,2,0,0,0,1,2,1,1,2,1,0,3,1, 0.01924604, 0.0079734, 0.020533, 0.019246, 0.007427,buy
2020-07-12,1,1,0,2,0,0,1,1,1,4,2,2,1,1,3,2, 0.02601543, 0.0159683, 0.026463, 0.022882, 0.026463,buy
2020-07-13,0,1,0,2,0,0,1,2,2,3,3,1,1,2,3,1, 0.02137916, 0.0135946, 0.012717, 0.008955, 0.008347,buy
2020-07-14,0,2,0,2,0,0,1,3,2,0,2,2,1,1,3,1, 0.01805717, 0.0188540, 0.016359, 0.016595,-0.004193,buy
2020-07-15,0,0,2,1,0,0,0,4,3,0,1,2,1,1,3,2,-0.00855716,-0.0146463,-0.007085,-0.009557,-0.009807,sell
2020-07-16,0,0,1,3,0,0,1,4,3,0,1,3,1,0,4,3, 0.00475615,-0.0041067,-0.002108,-0.000706,-0.002108,sell
2020-07-17,0,0,0,2,2,0,1,3,2,1,2,2,1,1,3,2, 0.01952327, 0.0239033, 0.000627, 0.016897, 0.019738,buy
2020-07-18,1,1,0,0,2,0,1,2,1,1,1,1,1,2,2,2,-0.00177658,-0.0021279,-0.001746,-0.003610,-0.004473,sell
2020-07-19,1,1,1,0,0,1,0,2,1,1,1,2,1,2,1,1, 0.00833830, 0.0140532, 0.008327, 0.008327, 0.007992,buy
2020-07-20,1,1,1,0,0,2,0,2,1,0,1,2,0,1,2,2,-0.01149962,-0.0133981,-0.019326,-0.011290,-0.008552,sell
2020-07-21,1,0,1,1,0,0,1,2,1,0,0,2,1,1,1,2,-0.00629355,-0.0124159,-0.006841,-0.003628,-0.008137,sell
2020-07-22,0,0,1,1,3,0,1,3,1,1,1,3,1,2,2,2, 0.00260235, 0.0004053,-0.001484, 0.011844, 0.014522,buy
2020-07-23,0,0,0,3,2,0,1,3,2,1,2,3,1,1,2,3, 0.01283692, 0.0039386, 0.008143,-0.005086, 0.013410,buy
2020-07-24,0,0,2,0,2,1,0,3,2,1,2,2,1,2,2,2,-0.06180323,-0.0443144,-0.043699,-0.054105,-0.021038,sell
2020-07-25,0,2,0,0,1,1,0,2,2,2,2,2,1,1,2,2,-0.00874317,-0.0000359,-0.006828,-0.005441,-0.006225,sell
2020-07-26,0,2,0,0,3,1,0,2,1,4,2,2,2,2,4,1,-0.01926045,-0.0219114,-0.013286,-0.007780,-0.014785,sell
2020-07-27,0,1,0,1,2,0,0,2,0,2,1,0,1,2,2,2, 0.00212806, 0.0032374,-0.001974, 0.035189,-0.010469,buy
2020-07-28,0,1,2,0,3,0,1,2,2,2,3,1,1,3,3,2, 0.01217250,-0.0040226, 0.009422, 0.010017, 0.008007,buy
2020-07-29,0,1,1,2,2,0,1,4,1,2,3,1,1,3,4,2, 0.00303256,-0.0026676, 0.009663,-0.000171, 0.000558,buy
2020-07-30,0,1,2,1,3,0,3,3,0,3,3,1,1,4,4,3, 0.01505163, 0.0092325, 0.006753, 0.010853,-0.013366,buy
2020-07-31,0,1,0,1,4,0,3,2,0,3,3,1,1,3,3,3, 0.01203069, 0.0111924, 0.016511, 0.016511,-0.023902,buy
