Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-15,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0, 0.0182033, 0.017284, 0.014282, 0.017284, 0.016477,buy
2019-11-16,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0, 0.0182033, 0.017284, 0.014282, 0.017284, 0.016477,buy
2019-11-17,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0, 0.0182033, 0.017284, 0.014282, 0.017284, 0.016477,buy
2019-11-18,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.0135906, 0.026083, 0.025616, 0.027605, 0.028075,buy
2019-11-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0308832,-0.026427,-0.024268,-0.025026,-0.032112,sell
2019-11-20,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0842739,-0.074810,-0.064389,-0.048713,-0.064593,sell
2019-11-21,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0882188,-0.073027,-0.066636,-0.050128,-0.066483,sell
2019-11-22,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0955954,-0.083569,-0.074435,-0.078638,-0.077770,sell
2019-11-23,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0955954,-0.083569,-0.074435,-0.078638,-0.077770,sell
2019-11-24,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0552036,-0.079174,-0.086405,-0.079174,-0.069921,sell
2019-11-25,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0275267,-0.062829,-0.047329,-0.058755,-0.049779,sell
2019-11-26,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0108422,-0.045810,-0.036632,-0.049513,-0.043509,sell
2019-11-27,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0108422,-0.045810,-0.036632,-0.049513,-0.043509,sell
2019-11-28,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0108422,-0.045810,-0.036632,-0.049513,-0.043509,sell
2019-11-29,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.0021247,-0.009705,-0.005846,-0.035522,-0.027515,sell
2019-11-30,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0049199,-0.011692,-0.006861,-0.011697,-0.025448,sell
2019-12-01,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0101056,-0.014997,-0.008035,-0.005153,-0.027555,sell
2019-12-02,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0238838,-0.021360, 0.007150,-0.009237, 0.004141,buy
2019-12-03,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0238838,-0.021360, 0.007150,-0.009237, 0.004141,buy
2019-12-04,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0186377,-0.014873,-0.006375,-0.006072, 0.001651,sell
2019-12-05,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.0160235,-0.010439,-0.004682,-0.006028, 0.007970,sell
2019-12-06,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.0160235,-0.010439,-0.004682,-0.006028, 0.007970,sell
2019-12-07,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0, 0.0053587, 0.006029, 0.008817, 0.010893, 0.018755,buy
2019-12-08,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0,-0.0005568,-0.000095, 0.004479, 0.004899, 0.001252,buy
2019-12-09,1,1,0,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0,-0.0170790,-0.014984,-0.020214,-0.007618,-0.017091,sell
2019-12-10,1,1,0,0,1,0,0,1,0,2,1,0,2,0,1,1,0,0,0,-0.0231862,-0.016051,-0.016928,-0.007192,-0.020645,sell
2019-12-11,1,2,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,-0.0227772,-0.002587,-0.011927,-0.011701,-0.012923,sell
2019-12-12,1,2,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,-0.0227772,-0.002587,-0.011927,-0.011701,-0.012923,sell
2019-12-13,1,2,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.0162573, 0.013322, 0.007299, 0.000669, 0.007299,buy
2019-12-14,0,2,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.0180836, 0.005594, 0.003843,-0.007659, 0.001362,sell
2019-12-15,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0234878,-0.007304,-0.000707,-0.011847,-0.007658,sell
2019-12-16,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0321235,-0.016991,-0.021570,-0.024447,-0.028255,sell
2019-12-17,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0252364,-0.030820,-0.024457,-0.036767,-0.011571,sell
2019-12-18,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0202332,-0.020298,-0.027185,-0.024987,-0.022514,sell
2019-12-19,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0328948,-0.027861,-0.026187,-0.031281,-0.029490,sell
2019-12-20,2,0,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0, 0.0157810, 0.006706, 0.016790, 0.016809, 0.014079,buy
2019-12-21,3,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.0066136, 0.010239, 0.002530, 0.014521, 0.004677,buy
2019-12-22,3,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.0066136, 0.010239, 0.002530, 0.014521, 0.004677,buy
2019-12-23,3,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0, 0.0022756,-0.000814,-0.004857,-0.005050, 0.007987,buy
2019-12-24,3,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0, 0.0022756,-0.000814,-0.004857,-0.005050, 0.007987,buy
2019-12-25,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.0002343, 0.004574,-0.005563,-0.003058, 0.018876,buy
2019-12-26,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.0156783, 0.018841, 0.011359, 0.012423, 0.032126,buy
2019-12-27,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.0245648,-0.003073, 0.024535, 0.016496, 0.030066,buy
2019-12-28,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.0486299, 0.025077, 0.042684, 0.038294, 0.049893,buy
2019-12-29,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0469037, 0.012690, 0.042770, 0.034896, 0.045253,buy
2019-12-30,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0394436, 0.033176, 0.022595, 0.044392, 0.044545,buy
2019-12-31,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0212938, 0.016933, 0.022125, 0.030870, 0.032818,buy
2020-01-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0212938, 0.016933, 0.022125, 0.030870, 0.032818,buy
2020-01-02,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0212938, 0.016933, 0.022125, 0.030870, 0.032818,buy
2020-01-03,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0279227, 0.024989, 0.026321, 0.027859, 0.030217,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.0311462, 0.022834, 0.033303, 0.029685, 0.024937,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.0311462, 0.022834, 0.033303, 0.029685, 0.024937,buy
2020-01-06,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0258197, 0.028626, 0.031446, 0.030849, 0.023982,buy
2020-01-07,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0258197, 0.028626, 0.031446, 0.030849, 0.023982,buy
2020-01-08,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0197530, 0.021807, 0.032536, 0.024801, 0.019112,buy
2020-01-09,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0021391, 0.000795,-0.000100, 0.003714, 0.005884,buy
2020-01-10,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0021391, 0.000795,-0.000100, 0.003714, 0.005884,buy
2020-01-11,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0081439, 0.012732, 0.017818, 0.009206, 0.017821,buy
2020-01-12,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0343516, 0.024617, 0.037633, 0.025974, 0.037633,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0235233, 0.024181, 0.023955, 0.021558, 0.023955,buy
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0298376, 0.026322, 0.039569, 0.032002, 0.039569,buy
2020-01-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0253854, 0.038360, 0.043037, 0.034463, 0.047160,buy
2020-01-16,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0208859, 0.047644, 0.039607, 0.024394, 0.038244,buy
2020-01-17,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0158590,-0.000106, 0.008551, 0.010181,-0.016696,buy
2020-01-18,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0158590,-0.000106, 0.008551, 0.010181,-0.016696,buy
2020-01-19,0,1,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0, 0.0183824,-0.008515, 0.017517,-0.003594,-0.008057,sell
2020-01-20,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0061144,-0.008911, 0.014195,-0.009190,-0.013257,sell
2020-01-21,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0004744,-0.007753, 0.003025,-0.017758,-0.009509,sell
2020-01-22,1,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.0113266,-0.015628,-0.008281,-0.003754,-0.015628,sell
2020-01-23,1,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.0113266,-0.015628,-0.008281,-0.003754,-0.015628,sell
2020-01-24,2,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0226050,-0.022042,-0.013640,-0.010435,-0.011226,sell
2020-01-25,2,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0226050,-0.022042,-0.013640,-0.010435,-0.011226,sell
2020-01-26,2,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0226050,-0.022042,-0.013640,-0.010435,-0.011226,sell
2020-01-27,1,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0087665, 0.006746, 0.007934, 0.012753, 0.010425,buy
2020-01-28,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0046924, 0.003922, 0.001995,-0.000199, 0.000981,buy
2020-01-29,3,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0066645,-0.005818,-0.005355,-0.003742,-0.005729,sell
2020-01-30,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0037056, 0.006262, 0.025816,-0.000771,-0.003436,buy
2020-01-31,2,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0088388,-0.010536,-0.011068,-0.012705,-0.012842,sell
2020-02-01,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0366268, 0.035712, 0.024950, 0.017214, 0.012977,buy
2020-02-02,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0479672, 0.039041, 0.010345, 0.021194, 0.017840,buy
2020-02-03,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0479672, 0.039041, 0.010345, 0.021194, 0.017840,buy
2020-02-04,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0491152, 0.069883, 0.071089, 0.067681, 0.065863,buy
2020-02-05,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.0595047, 0.063587, 0.065804, 0.063863, 0.064913,buy
2020-02-06,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0631087, 0.058274, 0.064112, 0.064112, 0.053064,buy
2020-02-07,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0631087, 0.058274, 0.064112, 0.064112, 0.053064,buy
2020-02-08,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0204059, 0.021582, 0.020221, 0.019663, 0.019429,buy
2020-02-09,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0138541, 0.031994, 0.014257, 0.012992, 0.016123,buy
2020-02-10,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0138541, 0.031994, 0.014257, 0.012992, 0.016123,buy
2020-02-11,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0138541, 0.031994, 0.014257, 0.012992, 0.016123,buy
2020-02-12,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0138541, 0.031994, 0.014257, 0.012992, 0.016123,buy
2020-02-13,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0138541, 0.031994, 0.014257, 0.012992, 0.016123,buy
2020-02-14,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0245587,-0.026605,-0.023973,-0.015726,-0.025260,sell
2020-02-15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0581127,-0.049001,-0.053380,-0.048690,-0.054403,sell
2020-02-16,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0581127,-0.049001,-0.053380,-0.048690,-0.054403,sell
2020-02-17,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0581127,-0.049001,-0.053380,-0.048690,-0.054403,sell
2020-02-18,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0581127,-0.049001,-0.053380,-0.048690,-0.054403,sell
2020-02-19,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0183011,-0.021373,-0.023190,-0.023624,-0.033704,sell
2020-02-20,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0183011,-0.021373,-0.023190,-0.023624,-0.033704,sell
2020-02-21,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0183011,-0.021373,-0.023190,-0.023624,-0.033704,sell
2020-02-22,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.0001327,-0.007519,-0.018238,-0.023423,-0.021783,sell
2020-02-23,0,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.0179189, 0.012408,-0.009394, 0.002171,-0.015876,sell
2020-02-24,0,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0012009,-0.004109,-0.003049,-0.017998,-0.003501,buy
2020-02-25,0,2,2,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.0562416,-0.052319,-0.052104,-0.045101,-0.033614,sell
2020-02-26,0,2,2,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.0562416,-0.052319,-0.052104,-0.045101,-0.033614,sell
2020-02-27,0,2,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0559455,-0.050033,-0.048886,-0.058132,-0.033356,sell
2020-02-28,0,1,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0175625,-0.026517,-0.023923,-0.018021,-0.017114,sell
2020-02-29,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0009227,-0.012234,-0.002466, 0.004872,-0.002561,buy
2020-03-01,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0079378,-0.007677,-0.007677,-0.006054,-0.007026,sell
2020-03-02,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0079378,-0.007677,-0.007677,-0.006054,-0.007026,sell
2020-03-03,1,2,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0026225,-0.001756,-0.005742,-0.002028,-0.005553,sell
2020-03-04,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0343089, 0.055238, 0.039504, 0.034168, 0.058363,buy
2020-03-05,1,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.0313892, 0.034969, 0.035370, 0.035370, 0.033980,buy
2020-03-06,1,1,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.0406016, 0.051133, 0.051133, 0.053425, 0.053425,buy
2020-03-07,1,1,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0, 0.0406016, 0.051133, 0.051133, 0.053425, 0.053425,buy
2020-03-08,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.0514296,-0.038958,-0.056970,-0.053068,-0.046192,sell
2020-03-09,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.0514296,-0.038958,-0.056970,-0.053068,-0.046192,sell
2020-03-10,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.0514296,-0.038958,-0.056970,-0.053068,-0.046192,sell
2020-03-11,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.0514296,-0.038958,-0.056970,-0.053068,-0.046192,sell
2020-03-12,2,1,0,1,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,-0.0651114,-0.050644,-0.051568,-0.065148,-0.062741,sell
2020-03-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,-0.0769517,-0.064442,-0.060924,-0.064979,-0.069796,sell
2020-03-14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0158784,-0.050355,-0.021790,-0.050401,-0.041015,sell
2020-03-15,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0210018,-0.048571,-0.038574,-0.049035,-0.052729,sell
2020-03-16,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0238681,-0.013701,-0.007814,-0.019694,-0.005035,sell
2020-03-17,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0243195, 0.005550, 0.007732,-0.006166, 0.011808,buy
2020-03-18,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0243195, 0.005550, 0.007732,-0.006166, 0.011808,buy
2020-03-19,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0837874, 0.067523, 0.067943, 0.039945, 0.070724,buy
2020-03-20,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0837874, 0.067523, 0.067943, 0.039945, 0.070724,buy
2020-03-21,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0835895, 0.072359, 0.073754, 0.051567, 0.074698,buy
2020-03-22,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0035527, 0.013814, 0.012907,-0.003709, 0.011519,buy
2020-03-23,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0222892, 0.022916, 0.027058, 0.016078, 0.016572,buy
2020-03-24,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0524346, 0.044087, 0.076691, 0.046105, 0.059168,buy
2020-03-25,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0524346, 0.044087, 0.076691, 0.046105, 0.059168,buy
2020-03-26,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0524346, 0.044087, 0.076691, 0.046105, 0.059168,buy
2020-03-27,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0404395, 0.035754, 0.056616, 0.037060, 0.059553,buy
2020-03-28,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0154841,-0.017580, 0.002457, 0.001797,-0.019223,sell
2020-03-29,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.0295911,-0.017911,-0.002772,-0.004587,-0.029599,sell
2020-03-30,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.0295911,-0.017911,-0.002772,-0.004587,-0.029599,sell
2020-03-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,-0.0051708,-0.008944, 0.004104, 0.001722,-0.007714,sell
2020-04-01,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,-0.0055508,-0.013591,-0.002933, 0.001268,-0.006166,sell
2020-04-02,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,-0.0055508,-0.013591,-0.002933, 0.001268,-0.006166,sell
2020-04-03,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0093496, 0.004586, 0.016731, 0.014638, 0.004135,buy
2020-04-04,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0093496, 0.004586, 0.016731, 0.014638, 0.004135,buy
2020-04-05,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.0348140, 0.044055, 0.041342, 0.046974, 0.044958,buy
2020-04-06,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.0348140, 0.044055, 0.041342, 0.046974, 0.044958,buy
2020-04-07,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.0330832, 0.055913, 0.042733, 0.067092, 0.059854,buy
2020-04-08,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.0307702, 0.053048, 0.047068, 0.051085, 0.065724,buy
2020-04-09,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0, 0.0316706, 0.041824, 0.046530, 0.051085, 0.058655,buy
2020-04-10,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0310033, 0.016345, 0.031659, 0.041188, 0.031659,buy
2020-04-11,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.0057617, 0.008000, 0.011546, 0.008100, 0.011546,buy
2020-04-12,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.0026060, 0.003022, 0.005564, 0.007572, 0.003171,buy
2020-04-13,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.0026060, 0.003022, 0.005564, 0.007572, 0.003171,buy
2020-04-14,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.0184173,-0.000467, 0.014143, 0.021312, 0.014281,buy
2020-04-15,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0, 0.0184173,-0.000467, 0.014143, 0.021312, 0.014281,buy
2020-04-16,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0213150, 0.002261, 0.014069, 0.016782, 0.019181,buy
2020-04-17,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0213150, 0.002261, 0.014069, 0.016782, 0.019181,buy
2020-04-18,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0304602, 0.019126, 0.032036, 0.017969, 0.032036,buy
2020-04-19,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.0067112, 0.003228, 0.009762, 0.006662, 0.009188,buy
2020-04-20,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.0018596,-0.009354,-0.004572, 0.000626,-0.003305,buy
2020-04-21,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.0147217,-0.012941,-0.013026,-0.001032,-0.013026,sell
2020-04-22,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.0004437, 0.000983, 0.009071, 0.007442, 0.002692,buy
2020-04-23,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0278684, 0.028408, 0.019567, 0.018735, 0.033323,buy
2020-04-24,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0, 0.0537753, 0.041913, 0.032180, 0.033649, 0.039925,buy
2020-04-25,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0458599, 0.027387, 0.020533, 0.026243, 0.026020,buy
2020-04-26,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0434888, 0.037202, 0.029247, 0.036182, 0.039588,buy
2020-04-27,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0294754, 0.022301, 0.024022, 0.022775, 0.028720,buy
2020-04-28,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0153402, 0.003041, 0.007401,-0.002024, 0.004933,buy
2020-04-29,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0136358,-0.011871,-0.012092,-0.013407,-0.013407,sell
2020-04-30,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0140473,-0.004212,-0.015513,-0.012247,-0.013000,sell
2020-05-01,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0075022, 0.000079,-0.003708,-0.008487,-0.002880,sell
2020-05-02,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0075022, 0.000079,-0.003708,-0.008487,-0.002880,sell
2020-05-03,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0059651, 0.001094,-0.004890,-0.004964,-0.003306,sell
2020-05-04,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0270686,-0.014719,-0.027543,-0.024776,-0.027543,sell
2020-05-05,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0308094,-0.022577,-0.034037,-0.030026,-0.038128,sell
2020-05-06,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0276771,-0.017037,-0.034076,-0.030193,-0.028745,sell
2020-05-07,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0397049, 0.044184,-0.024337, 0.002690, 0.032809,buy
