Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-02,0,0,2,0,0,2,2,1,3,8,6,3,0,10,6,-0.040116,-0.038716,-0.0208568, 0.003558, 0.0062701,sell
2020-03-03,0,0,1,2,0,1,1,0,3,0,0,0,3,10,6,-0.011503, 0.014153, 0.0040327, 0.004033,-0.0093142,sell
2020-03-04,0,1,0,1,0,1,1,0,2,3,0,1,0,7,3, 0.013345, 0.008624, 0.0109912, 0.012388, 0.0107048,buy
2020-03-05,0,2,1,0,1,1,2,0,1,0,1,3,4,7,4, 0.013384, 0.004779, 0.0181292, 0.004261, 0.0161498,buy
2020-03-06,0,1,2,1,1,2,2,0,1,5,0,0,6,8,6,-0.005005,-0.003458,-0.0001233,-0.005005,-0.0050047,sell
2020-03-07,0,0,1,3,0,2,2,0,0,7,0,0,3,4,3,-0.023115,-0.029160,-0.0243763,-0.029217,-0.0304637,sell
2020-03-08,0,0,1,3,1,2,2,0,0,4,3,1,3,4,3,-0.034528,-0.039716,-0.0324978,-0.039716,-0.0397163,sell
2020-03-09,0,1,2,0,2,2,2,0,0,4,4,0,4,7,4,-0.035674,-0.041069,-0.0371372,-0.036078,-0.0417823,sell
2020-03-10,0,2,0,1,2,2,2,0,0,5,1,0,3,5,4,-0.017079,-0.005913,-0.0186306,-0.018712,-0.0213137,sell
2020-03-11,0,0,1,2,0,2,2,0,1,4,3,3,3,4,3,-0.027559,-0.038821,-0.0193644,-0.040818,-0.0405030,sell
2020-03-12,0,1,2,2,0,2,1,0,2,4,3,1,3,7,6,-0.030668,-0.021452,-0.0191207,-0.014902,-0.0212282,sell
2020-03-13,0,2,2,0,0,1,1,1,0,3,4,0,1,4,7,-0.017805,-0.017062,-0.0232016,-0.011101,-0.0023442,sell
2020-03-14,0,2,0,0,0,1,2,2,1,1,7,3,0,8,4, 0.028202, 0.019528, 0.0277812, 0.027781, 0.0299938,buy
2020-03-15,0,1,0,0,0,2,3,0,1,1,7,0,3,7,3,-0.005126,-0.012641,-0.0094192,-0.006962,-0.0028297,sell
2020-03-16,0,0,0,0,0,3,1,1,3,3,4,4,3,8,6,-0.045412,-0.052039,-0.0606278,-0.028630, 0.0043638,sell
2020-03-17,0,0,0,0,0,1,2,1,1,3,0,3,4,4,3, 0.000495,-0.008899,-0.0089771,-0.009019,-0.0084253,sell
2020-03-18,2,0,0,0,0,3,2,2,0,0,4,7,4,8,11, 0.024512, 0.017275, 0.0226418, 0.020515, 0.0338172,buy
2020-03-19,1,0,0,0,0,4,2,2,0,8,0,4,3,8,11, 0.054986, 0.043559, 0.0635380, 0.055553,-0.0011515,buy
2020-03-20,0,0,0,0,0,5,3,1,0,7,4,0,8,4,10, 0.035060, 0.038494, 0.0343041, 0.028226, 0.0173466,buy
2020-03-21,1,0,0,0,0,6,3,1,0,11,7,4,4,4,11,-0.010480,-0.014874, 0.0258202,-0.014222,-0.0262944,sell
2020-03-22,2,0,0,0,0,3,4,1,0,11,3,4,8,3,7,-0.028164,-0.007254,-0.0057178,-0.025293,-0.0291354,sell
2020-03-23,1,0,0,0,0,2,4,3,0,7,7,0,8,7,7,-0.009842, 0.003133,-0.0044869,-0.009931,-0.0070231,sell
2020-03-24,2,1,0,0,0,3,3,2,0,11,4,4,4,4,11, 0.031531, 0.029306, 0.0303273, 0.041399,-0.0129177,buy
2020-03-25,0,1,0,0,0,3,4,1,1,7,7,3,8,0,7, 0.000296, 0.004510, 0.0017520, 0.001927, 0.0046098,buy
2020-03-26,0,1,0,0,0,4,5,1,2,11,7,3,7,3,11, 0.001268, 0.000897,-0.0014225, 0.000641, 0.0053601,sell
2020-03-27,0,1,0,0,0,3,4,2,0,7,4,4,7,0,11,-0.002624,-0.003468,-0.0061797,-0.005701,-0.0026005,buy
2020-03-28,0,3,0,0,0,1,4,1,0,3,5,0,4,1,10,-0.022564,-0.024870,-0.0267700,-0.024927,-0.0248179,sell
2020-03-29,0,2,1,0,0,1,3,2,1,4,7,3,0,4,11,-0.012614,-0.012614,-0.0130658,-0.012614,-0.0139367,sell
2020-03-30,0,1,2,1,0,0,2,1,2,0,4,3,3,6,7,-0.005175, 0.005364, 0.0125268, 0.011445, 0.0050048,buy
2020-03-31,0,1,0,2,0,0,2,0,1,3,1,0,0,3,3, 0.020117, 0.001333, 0.0077358, 0.020772, 0.0158266,buy
2020-04-01,1,3,0,0,0,0,2,0,2,3,0,1,5,4,6,-0.000679, 0.003436, 0.0158533, 0.014322,-0.0055317,buy
2020-04-02,1,2,2,0,2,0,2,0,0,0,1,3,8,5,3, 0.030189, 0.030326, 0.0370430, 0.026799, 0.0259607,buy
2020-04-03,1,3,2,2,1,0,2,0,0,1,0,3,7,5,4, 0.006760, 0.014042, 0.0196831, 0.016186, 0.0146636,buy
2020-04-04,1,2,2,4,0,0,1,0,0,3,0,0,4,1,7,-0.016493,-0.006969, 0.0005976,-0.004746,-0.0390878,sell
2020-04-05,1,1,3,3,1,0,1,1,0,0,7,0,5,4,6,-0.013723,-0.020857, 0.0059157,-0.005785,-0.0127309,sell
2020-04-06,1,3,1,1,2,0,1,1,0,0,5,1,5,5,3, 0.029236, 0.020524, 0.0255494, 0.022771, 0.0093184,buy
2020-04-07,0,2,0,0,2,0,1,2,0,5,4,0,0,2,4, 0.015556, 0.013006, 0.0163880, 0.015556, 0.0143593,buy
2020-04-08,0,1,1,2,1,0,1,2,2,4,7,0,3,4,4,-0.001529,-0.006071,-0.0048302,-0.007626,-0.0060712,sell
2020-04-09,0,1,2,1,0,0,1,2,1,4,4,3,4,3,3, 0.020468, 0.025720, 0.0239178, 0.019777, 0.0254736,buy
2020-04-10,0,2,1,1,0,0,1,5,0,7,8,1,1,8,3,-0.023848,-0.024781,-0.0238478,-0.027644,-0.0286345,sell
2020-04-11,0,2,1,0,0,0,3,3,0,5,3,1,0,11,6,-0.022303,-0.013657,-0.0215335,-0.021533,-0.0180427,sell
2020-04-12,1,1,1,0,0,2,2,2,1,8,7,0,3,11,4, 0.005727, 0.006995, 0.0050674, 0.008165, 0.0104013,buy
2020-04-13,1,0,1,0,0,1,1,2,2,11,3,3,0,8,3,-0.012774,-0.003620,-0.0069998,-0.004697,-0.0043591,sell
2020-04-14,2,0,1,0,0,0,1,2,1,8,7,0,4,0,6, 0.006837,-0.002004, 0.0011721, 0.010363, 0.0027026,buy
2020-04-15,3,0,1,0,0,0,2,3,1,12,7,4,3,4,6,-0.008881,-0.009908,-0.0106352,-0.009270,-0.0118294,sell
2020-04-16,1,0,1,0,0,1,2,2,0,11,3,4,4,0,3, 0.015088, 0.018993, 0.0177901, 0.016029, 0.0159259,buy
2020-04-17,1,0,1,0,0,3,3,1,0,7,7,3,4,4,7, 0.021761, 0.009723, 0.0270005, 0.021751, 0.0237506,buy
2020-04-18,0,0,1,0,0,3,4,0,0,4,6,4,0,7,6, 0.024184, 0.018251, 0.0206383, 0.020704, 0.0241836,buy
2020-04-19,1,0,1,0,0,1,3,1,0,0,7,4,4,3,6, 0.008552, 0.004458, 0.0022164, 0.008552,-0.0067521,buy
2020-04-20,1,0,2,0,0,1,1,2,0,4,7,0,0,7,7,-0.015688,-0.020215,-0.0144270,-0.033814,-0.0247141,sell
2020-04-21,2,0,2,0,0,2,1,0,0,4,3,4,8,3,3,-0.012919,-0.010661,-0.0055101,-0.015891,-0.0011371,sell
2020-04-22,2,0,2,0,0,2,0,0,2,0,6,4,8,6,4, 0.004445,-0.013918, 0.0121935, 0.007721, 0.0101266,buy
2020-04-23,1,0,1,0,0,2,1,0,1,4,0,0,7,6,4, 0.038795, 0.041909, 0.0404692, 0.034148, 0.0325245,buy
2020-04-24,0,1,1,0,0,2,1,1,1,3,4,4,8,3,0, 0.023769, 0.019692, 0.0146162, 0.026988, 0.0034290,buy
2020-04-25,0,2,1,0,0,2,0,1,1,4,4,4,0,4,4, 0.005493, 0.010127, 0.0079326, 0.008319, 0.0074771,buy
2020-04-26,0,0,3,0,0,1,2,1,3,4,6,3,6,6,7, 0.013050, 0.008806, 0.0147206, 0.009481, 0.0094808,buy
2020-04-27,0,0,1,2,0,0,1,1,4,0,3,4,6,6,3, 0.033718, 0.036982, 0.0399711, 0.040337, 0.0405504,buy
2020-04-28,0,0,1,1,0,0,1,1,3,3,0,0,6,6,4,-0.002954,-0.000358,-0.0044877,-0.004151,-0.0013421,buy
2020-04-29,0,1,1,0,2,1,1,0,2,4,1,0,7,7,0, 0.014823, 0.022151, 0.0118561, 0.036248, 0.0194345,buy
2020-04-30,0,1,2,0,2,1,1,0,4,5,1,3,9,7,3, 0.027322, 0.020782, 0.0192316, 0.025146, 0.0206903,buy
2020-05-01,1,0,2,2,0,1,1,0,2,7,0,0,6,3,7,-0.019422,-0.019264,-0.0089202,-0.008661,-0.0055729,sell
2020-05-02,1,2,2,3,0,1,0,0,1,4,3,1,3,3,5,-0.012197,-0.000570, 0.0017826,-0.017969,-0.0026635,buy
2020-05-03,1,3,3,0,1,0,0,0,1,0,4,4,4,3,5,-0.016114,-0.015423,-0.0150804,-0.016178,-0.0166397,sell
2020-05-04,1,2,2,0,1,0,0,0,1,1,1,3,3,1,7,-0.014228,-0.013366,-0.0134364,-0.013436,-0.0133660,sell
2020-05-05,1,0,0,3,1,0,0,0,2,1,3,0,3,0,4, 0.000915,-0.004321, 0.0023308, 0.000597, 0.0009889,buy
2020-05-06,1,0,1,1,0,0,0,1,3,0,3,0,10,3,4,-0.007386,-0.002194,-0.0085944,-0.005500,-0.0137079,sell
2020-05-07,1,1,1,1,2,0,1,2,1,6,4,1,8,0,5,-0.007140, 0.004291,-0.0045698,-0.000672,-0.0006716,buy
2020-05-08,1,1,1,0,1,1,2,3,1,7,7,1,7,4,8, 0.021265, 0.025133, 0.0251330, 0.020167, 0.0224110,buy
2020-05-09,0,2,0,2,0,1,3,0,2,4,4,0,6,3,4,-0.011921,-0.014629, 0.0163270,-0.000142,-0.0054102,sell
2020-05-10,0,1,1,1,0,3,0,0,2,3,5,0,3,4,7,-0.016590,-0.016782,-0.0167925,-0.023835,-0.0192527,sell
2020-05-11,0,3,2,0,0,1,0,1,2,3,1,3,7,1,8,-0.018935,-0.017308,-0.0225625,-0.018050,-0.0172310,sell
2020-05-12,2,4,0,0,0,1,1,1,1,0,5,1,10,5,5, 0.020537, 0.021303, 0.0269804, 0.023912, 0.0208828,buy
2020-05-13,1,2,0,0,0,1,1,1,1,4,0,1,6,5,4, 0.004315, 0.007959, 0.0053215, 0.009211, 0.0028676,buy
2020-05-14,0,1,0,0,0,3,1,1,2,7,4,0,7,1,7, 0.012796, 0.011101, 0.0111011, 0.000880,-0.0042053,buy
2020-05-15,0,0,0,0,0,4,1,1,2,8,7,3,3,4,4,-0.011818,-0.010634,-0.0212027, 0.002290,-0.0136377,sell
2020-05-16,1,0,1,0,0,0,2,1,2,4,6,3,7,3,0, 0.008930, 0.008566, 0.0066431, 0.009407, 0.0096478,buy
2020-05-17,2,0,1,0,0,0,0,4,1,8,7,0,7,4,4, 0.000527, 0.002485, 0.0057478, 0.006632, 0.0021044,buy
2020-05-18,1,0,2,0,0,0,1,1,1,4,3,4,3,3,3, 0.018067, 0.015071, 0.0306767, 0.010875, 0.0147171,buy
2020-05-19,0,0,2,0,0,2,1,1,2,0,6,7,7,3,4, 0.008128,-0.005991, 0.0081279, 0.006113,-0.0295867,buy
2020-05-20,0,0,1,0,0,2,2,0,4,4,3,3,9,6,4,-0.001852,-0.010741,-0.0159968,-0.016257,-0.0153059,sell
2020-05-21,0,0,1,0,0,2,1,1,2,7,0,4,10,3,0,-0.000905,-0.004874,-0.0007897,-0.005136, 0.0118712,sell
2020-05-22,1,2,1,0,0,0,1,1,2,3,1,0,10,4,4,-0.001464, 0.011818, 0.0132376, 0.011335, 0.0107291,buy
2020-05-23,1,0,3,0,0,0,0,1,2,4,3,0,6,6,4,-0.022202, 0.003148, 0.0049962,-0.004861,-0.0071941,buy
2020-05-24,1,0,2,3,0,0,0,0,3,0,0,4,9,6,0,-0.023242,-0.007112,-0.0067777,-0.005204, 0.0046821,sell
2020-05-25,0,0,1,2,0,1,0,0,2,3,0,0,3,3,4,-0.016963,-0.022192,-0.0293204,-0.017847,-0.0186457,sell
2020-05-26,0,1,1,1,1,1,1,0,1,0,1,4,4,3,3,-0.001828, 0.002676, 0.0054020,-0.002417, 0.0070670,buy
2020-05-27,0,1,2,2,2,1,0,1,1,1,1,4,6,4,4, 0.025587, 0.015380, 0.0205719, 0.001051, 0.0170576,buy
2020-05-28,0,1,2,3,0,0,1,1,0,4,0,3,0,3,4, 0.049911, 0.047938, 0.0478806, 0.045935, 0.0439733,buy
2020-05-29,0,0,2,5,0,0,0,1,1,3,0,4,0,3,3, 0.039982, 0.052891, 0.0449084, 0.052575, 0.0515908,buy
2020-05-30,0,0,3,2,1,0,0,0,1,0,3,0,1,6,3, 0.039853, 0.022691, 0.0259353,-0.020399, 0.0222543,buy
2020-05-31,0,2,1,1,2,0,0,0,1,1,1,3,1,4,0, 0.047075, 0.046332, 0.0474716, 0.048015, 0.0474716,buy
2020-06-01,1,1,2,2,1,0,0,0,1,1,3,3,0,3,5, 0.005557, 0.005227, 0.0063919, 0.003443, 0.0062472,buy
2020-06-02,1,1,4,1,0,0,0,0,3,3,6,1,3,6,7, 0.007369, 0.014634, 0.0120623, 0.006390, 0.0093491,buy
2020-06-03,1,2,3,2,0,0,0,0,1,3,3,1,4,3,4,-0.008900, 0.000366, 0.0024857,-0.006179,-0.0094569,sell
2020-06-04,1,1,3,0,0,0,0,2,1,6,7,3,1,4,4, 0.046618, 0.040469, 0.0395226, 0.017883, 0.0399511,buy
2020-06-05,1,1,1,1,1,0,2,1,1,4,6,0,0,7,5, 0.001860, 0.009317, 0.0052955, 0.007835, 0.0078951,buy
2020-06-06,1,0,1,0,1,2,1,1,2,7,7,0,3,7,5,-0.013459,-0.017760,-0.0100251,-0.007330,-0.0097743,sell
2020-06-07,0,0,1,1,1,1,0,1,2,10,3,1,0,4,0, 0.008543, 0.016391, 0.0171317, 0.017132, 0.0176417,buy
2020-06-08,2,0,1,1,0,0,0,2,1,7,7,0,4,4,0, 0.011512, 0.012750, 0.0071108, 0.011932, 0.0093486,buy
2020-06-09,2,0,2,1,0,0,1,2,1,11,7,0,3,4,3, 0.015605, 0.007367, 0.0068637, 0.018537, 0.0050526,buy
2020-06-10,0,1,1,1,0,2,1,1,0,7,7,0,4,0,1, 0.000939, 0.000650,-0.0063397, 0.000738, 0.0027442,buy
2020-06-11,0,0,2,0,0,3,1,1,0,11,7,3,0,4,0, 0.016140, 0.015405, 0.0154049, 0.016681, 0.0166831,buy
2020-06-12,1,1,1,0,0,1,2,1,0,8,6,1,4,3,0,-0.008119,-0.008275,-0.0075330,-0.007756, 0.0037092,sell
2020-06-13,1,0,1,0,0,0,0,3,1,4,7,0,4,4,3,-0.012267,-0.005075, 0.0029654,-0.000839,-0.0070717,sell
2020-06-14,1,0,1,0,0,0,0,2,1,8,3,3,0,4,0, 0.000173, 0.017577, 0.0067365, 0.018688, 0.0113527,buy
2020-06-15,0,0,0,0,0,1,0,2,2,4,3,3,4,0,4, 0.002836, 0.015182, 0.0143663, 0.015259, 0.0143644,buy
2020-06-16,0,0,0,0,0,1,1,2,2,8,3,0,3,3,4, 0.018054, 0.012047, 0.0143888, 0.013039, 0.0234228,buy
2020-06-17,0,0,0,0,0,1,2,3,0,8,0,4,7,0,3, 0.018140, 0.018003, 0.0174612, 0.018554, 0.0186396,buy
2020-06-18,0,2,0,0,0,1,2,2,0,7,1,3,4,1,4, 0.025571, 0.020339, 0.0176716, 0.025571, 0.0197139,buy
2020-06-19,0,1,2,0,0,1,1,1,0,4,3,7,0,4,0,-0.017458,-0.011344,-0.0156110,-0.016576,-0.0090825,sell
2020-06-20,1,0,1,1,0,1,0,0,1,0,0,4,3,3,4,-0.009731,-0.010580,-0.0062083,-0.008855,-0.0049609,sell
2020-06-21,1,0,0,2,0,0,0,0,1,3,0,0,0,0,4,-0.035937,-0.039531,-0.0222184,-0.020368,-0.0219903,sell
2020-06-22,1,1,0,0,1,0,0,0,1,3,1,4,1,0,0,-0.033507,-0.025381,-0.0057151,-0.005621,-0.0253805,sell
2020-06-23,0,1,1,0,2,2,0,0,0,0,1,0,4,1,8,-0.000699, 0.004711,-0.0001132,-0.006292,-0.0025351,buy
2020-06-24,0,1,1,1,0,2,1,0,0,1,0,4,3,0,7,-0.007004,-0.007004,-0.0131274,-0.008179,-0.0093222,sell
2020-06-25,0,0,1,3,0,1,2,1,0,3,0,3,0,0,11,-0.021568,-0.027983,-0.0141374,-0.016631,-0.0116101,sell
2020-06-26,0,0,2,1,1,1,0,2,1,3,3,4,1,3,8, 0.017033, 0.017535, 0.0062458, 0.011328, 0.0316424,buy
2020-06-27,0,2,1,0,1,1,0,0,1,3,1,0,1,4,4,-0.005808,-0.012650,-0.0162127,-0.021810,-0.0166212,sell
2020-06-28,1,1,0,0,1,1,0,0,3,4,0,3,0,1,11,-0.013502,-0.014380,-0.0041182,-0.020509,-0.0057765,sell
2020-06-29,1,0,0,1,0,1,0,0,3,3,3,0,0,3,8, 0.008491, 0.037757,-0.0133668, 0.006451,-0.0234103,buy
2020-06-30,1,2,1,1,0,1,0,0,2,3,0,1,3,3,9, 0.013759,-0.001109,-0.0026738,-0.006839, 0.0055822,buy
2020-07-01,1,1,4,0,0,0,0,2,1,6,7,3,1,4,7, 0.033492, 0.034436, 0.0299462,-0.008333, 0.0285896,buy
2020-07-02,1,1,1,2,0,0,2,2,1,8,6,0,0,7,4,-0.003920, 0.021321, 0.0213208, 0.024777, 0.0234403,buy
2020-07-03,1,0,1,1,0,1,1,1,2,7,7,0,3,3,4, 0.021825, 0.012767, 0.0168398, 0.022375, 0.0137222,buy
2020-07-04,0,0,1,0,2,1,0,1,2,10,3,1,0,4,1, 0.012534, 0.005208, 0.0139552, 0.013955, 0.0125875,buy
2020-07-05,1,0,1,0,2,0,0,2,2,10,7,1,4,0,1,-0.017846,-0.016354,-0.0094412,-0.013117,-0.0161687,sell
2020-07-06,2,0,1,1,0,0,1,2,1,11,7,0,3,4,0, 0.017061, 0.014806, 0.0108519, 0.017489, 0.0139807,buy
2020-07-07,0,0,2,2,0,1,1,2,1,11,3,3,7,0,0, 0.036284, 0.038239, 0.0276716, 0.038239, 0.0364023,buy
2020-07-08,0,0,3,0,0,3,1,1,0,7,7,3,4,4,3, 0.045579, 0.034410, 0.0382222, 0.050721, 0.0334838,buy
2020-07-09,0,1,2,0,0,1,2,1,0,8,6,1,0,3,3,-0.000663, 0.000604,-0.0009886, 0.003674, 0.0053966,sell
2020-07-10,1,1,1,0,0,0,1,3,0,4,7,0,4,7,1,-0.023958,-0.017815,-0.0178095,-0.031818,-0.0207762,sell
2020-07-11,1,0,1,0,0,0,0,2,1,8,3,3,0,4,0, 0.000173, 0.017577, 0.0067365, 0.018688, 0.0113527,buy
2020-07-12,1,0,1,0,0,1,0,1,2,8,6,0,4,0,3, 0.028898, 0.019443, 0.0292375, 0.029005, 0.0288976,buy
2020-07-13,0,0,0,0,0,1,0,2,3,4,3,4,4,3,3, 0.010392, 0.007740, 0.0009315, 0.015174, 0.0121781,buy
2020-07-14,0,0,1,0,0,1,1,2,0,8,0,4,3,3,0, 0.007893, 0.011806, 0.0114929, 0.015324, 0.0107182,buy
2020-07-15,0,2,1,0,0,0,2,3,0,7,1,3,4,4,4, 0.016438, 0.012888, 0.0162596, 0.015833, 0.0168868,buy
2020-07-16,0,1,2,0,0,1,2,2,1,14,3,4,0,4,3,-0.014661,-0.014465,-0.0114678,-0.015258,-0.0083244,sell
2020-07-17,0,0,3,1,0,0,2,1,2,7,3,0,3,6,6, 0.002300, 0.005745, 0.0059429, 0.005620, 0.0049333,buy
2020-07-18,1,0,1,2,0,1,1,0,2,3,0,4,3,3,7,-0.007849,-0.005928,-0.0008819, 0.000611, 0.0026966,sell
2020-07-19,1,1,1,0,1,0,1,0,2,6,1,4,1,3,3, 0.017044, 0.010599, 0.0094130, 0.013799, 0.0068130,buy
2020-07-20,1,1,1,0,2,0,1,0,1,3,1,0,1,4,7,-0.012071, 0.020864,-0.0093934,-0.009466,-0.0062240,sell
2020-07-21,1,1,2,0,1,1,1,0,1,4,0,4,3,4,7, 0.025775, 0.024775, 0.0377677, 0.026773, 0.0217398,buy
2020-07-22,0,0,2,3,0,1,2,0,1,6,0,3,0,3,7, 0.032826, 0.028950, 0.0285138, 0.024362, 0.0254352,buy
2020-07-23,0,0,2,2,0,1,2,1,2,3,3,4,3,3,10, 0.004312, 0.006375, 0.0110177,-0.001843,-0.0010167,buy
2020-07-24,0,2,1,1,1,0,2,1,2,3,1,4,4,4,6, 0.013525, 0.013507, 0.0221401, 0.018435, 0.0099991,buy
2020-07-25,0,1,0,1,1,0,1,1,2,1,0,3,3,1,7, 0.027512, 0.027785, 0.0295842,-0.000712, 0.0275121,buy
2020-07-26,0,0,0,2,1,0,1,0,4,1,3,3,3,3,3, 0.030247, 0.040010, 0.0386120, 0.040629, 0.0386120,buy
2020-07-27,0,0,1,2,0,0,1,0,3,0,0,0,6,3,6,-0.011509, 0.002410,-0.0127099,-0.013075,-0.0122763,sell
2020-07-28,0,3,1,2,1,0,1,2,1,3,5,1,5,4,3,-0.007037,-0.000410,-0.0068900, 0.000856, 0.0007358,buy
2020-07-29,0,3,2,1,1,0,2,1,1,4,4,3,4,4,4, 0.009004, 0.009644, 0.0181847, 0.017240, 0.0116850,buy
2020-07-30,0,3,1,2,1,1,2,0,2,1,5,0,7,3,7,-0.014388,-0.007110, 0.0050616, 0.005062,-0.0027876,sell
2020-07-31,0,1,1,2,1,2,1,0,2,0,5,0,7,4,6,-0.015134,-0.016661,-0.0096493,-0.029854,-0.0097690,sell
2020-08-01,1,1,0,2,2,0,1,1,1,3,5,0,5,1,3, 0.039475, 0.035548, 0.0367437, 0.039359, 0.0376059,buy
2020-08-02,2,0,0,1,2,0,2,1,0,0,4,1,7,5,3,-0.000757,-0.000757, 0.0007233,-0.010749, 0.0013561,buy
2020-08-03,0,0,0,1,2,0,2,1,0,4,0,0,3,1,4,-0.017969,-0.016006,-0.0153649,-0.017114,-0.0209482,sell
2020-08-04,0,0,0,2,2,3,2,0,0,3,4,0,4,5,4,-0.016341, 0.008868, 0.0020764, 0.008868, 0.0079231,buy
2020-08-05,0,0,0,2,1,2,3,0,0,4,3,0,0,8,3,-0.019135,-0.002981,-0.0024078,-0.002981,-0.0024078,sell
2020-08-06,1,0,2,2,0,1,2,1,0,4,4,3,7,3,3,-0.006108,-0.003154, 0.0023352,-0.001663,-0.0005427,buy
2020-08-07,1,1,2,1,0,0,1,1,0,0,0,1,7,4,6,-0.032086,-0.026336,-0.0294681,-0.025437,-0.0308828,sell
2020-08-08,1,3,1,1,0,0,1,0,1,5,3,1,3,0,4,-0.014765,-0.015777,-0.0090902,-0.007309,-0.0381740,sell
2020-08-09,0,2,1,0,0,1,1,0,2,1,3,0,7,3,4,-0.031533,-0.006733,-0.0061620,-0.007840,-0.0072694,sell
2020-08-10,0,1,0,0,0,1,2,0,2,5,0,3,3,3,3,-0.017241,-0.017457,-0.0125069,-0.014348,-0.0141926,sell
2020-08-11,0,2,0,0,0,1,2,1,2,8,1,3,4,0,6, 0.001621,-0.006803,-0.0108543, 0.003228,-0.0065724,sell
2020-08-12,0,1,1,0,0,0,2,1,0,3,3,0,4,1,3,-0.012693,-0.028523, 0.0028414,-0.012209, 0.0033639,sell
2020-08-13,1,0,2,3,0,0,1,2,0,4,3,4,0,3,7, 0.028717, 0.030650, 0.0284604, 0.025534, 0.0262290,buy
2020-08-14,1,0,0,4,0,0,1,2,2,3,0,4,3,0,11,-0.007429,-0.002234,-0.0062824,-0.000910,-0.0025699,buy
2020-08-15,1,0,1,2,0,0,3,0,2,9,0,3,0,0,10,-0.009450,-0.010432,-0.0014964,-0.000157, 0.0123045,sell
2020-08-16,1,1,1,2,2,2,1,0,1,6,1,4,1,1,11,-0.001902,-0.005234,-0.0007160,-0.008404,-0.0028280,sell
2020-08-17,1,1,2,1,1,2,1,0,1,7,0,4,3,1,11, 0.003380, 0.003009, 0.0168847, 0.003407, 0.0018086,buy
2020-08-18,3,1,2,4,0,0,1,0,1,10,0,4,0,0,11, 0.004397,-0.002163,-0.0019678, 0.004676, 0.0138935,sell
2020-08-19,3,0,3,3,0,0,1,0,1,6,3,4,0,3,11, 0.038522,-0.015578, 0.0114339, 0.043341,-0.0135738,sell
2020-08-20,1,2,2,1,1,0,1,0,0,0,4,0,1,4,7,-0.023493,-0.017024,-0.0139248,-0.014868,-0.0227385,sell
2020-08-21,1,1,1,0,1,2,1,0,0,1,3,4,0,1,11,-0.026248,-0.012445,-0.0141856,-0.042815,-0.0253939,sell
2020-08-22,0,0,1,1,2,0,3,0,1,1,7,3,0,0,6, 0.016528, 0.024910, 0.0194526, 0.020459, 0.0500637,buy
2020-08-23,0,0,2,2,1,0,1,2,1,0,4,4,3,3,7, 0.037647, 0.036513, 0.0302654, 0.007892, 0.0386138,buy
2020-08-24,0,1,2,2,1,0,1,2,0,3,5,4,1,3,3, 0.038604, 0.028722, 0.0287217, 0.007244, 0.0295930,buy
2020-08-25,0,3,2,1,1,0,2,1,1,4,4,0,2,7,6,-0.002330,-0.008733,-0.0023301,-0.002543,-0.0030238,sell
2020-08-26,0,2,1,1,1,1,2,0,2,1,5,3,4,6,3,-0.000359, 0.004042, 0.0179529, 0.011789, 0.0122708,buy
2020-08-27,0,3,1,0,1,2,1,0,1,0,6,0,4,7,4,-0.034893,-0.034700,-0.0029278,-0.009570,-0.0364327,sell
2020-08-28,1,4,0,0,2,0,1,0,1,3,6,1,2,0,4,-0.015183, 0.012102,-0.0174908,-0.011635, 0.0127365,sell
2020-08-29,2,3,1,0,3,0,1,1,0,0,6,1,6,5,6, 0.025305, 0.029744, 0.0282869, 0.025305, 0.0275712,buy
2020-08-30,1,2,1,1,2,0,2,1,0,4,1,3,5,5,3, 0.039042, 0.037567, 0.0364262, 0.033277, 0.0362708,buy
2020-08-31,0,1,0,1,2,3,2,0,0,3,5,0,5,5,3,-0.000660, 0.011756, 0.0132228, 0.014653, 0.0117559,buy
2020-09-01,0,1,0,0,3,2,3,0,0,7,3,0,1,6,4,-0.021809,-0.021467,-0.0294091,-0.027305,-0.0158245,sell
2020-09-02,1,1,0,0,3,1,2,1,0,4,4,0,5,5,4,-0.003188,-0.002976,-0.0229957,-0.022505,-0.0031904,sell
2020-09-03,1,1,0,0,2,0,1,2,0,0,4,1,4,6,3, 0.000124, 0.000980, 0.0025050,-0.002674,-0.0035347,buy
2020-09-04,1,1,0,1,1,0,1,0,0,4,0,0,0,2,3,-0.012746, 0.004564,-0.0223312,-0.002773,-0.0130999,sell
2020-09-05,0,1,0,1,1,1,1,0,2,0,3,0,4,5,3, 0.002146, 0.004639, 0.0119460, 0.001326, 0.0043218,buy
2020-09-06,0,0,1,1,1,1,2,0,1,4,0,0,3,4,6, 0.023603, 0.031316,-0.0135014, 0.027701, 0.0308076,buy
2020-09-07,0,2,2,0,0,1,2,1,0,4,1,3,10,0,4,-0.020382,-0.015758,-0.0216851,-0.009616,-0.0238114,sell
2020-09-08,0,2,3,0,1,0,2,1,0,4,4,3,7,1,3, 0.002546, 0.010359, 0.0056509, 0.001743, 0.0033435,buy
2020-09-09,0,1,3,0,1,0,1,1,0,5,3,1,3,3,3, 0.007313, 0.007179, 0.0098779, 0.012626, 0.0081951,buy
2020-09-10,0,1,2,2,1,0,1,0,2,2,0,0,6,3,6,-0.028287,-0.022356,-0.0198469,-0.028581,-0.0255011,sell
