Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,1,0,1,1,0,4,5,3,1,0.36,0,0,1.97,0,0,0,0,2.65,2.7,2.89,1.14,2.42,1.8,1.5,2.87,1.29,0,0,0.27,0,0,0.71,0.59,2.42,0,0, 0.0005948, 0.0004709, 0.00257674, 0.0002907, 0.0006239,buy
2019-04-01,1,0,1,1,0,3,5,3,1,0.3,0,0,2.6,0,0,0.22,0,2.22,0,2.7,2.95,0,2.79,2.51,1.65,2.72,2.4,0,0,0,0,2.18,1.71,0.87,0,0, 0.0009347, 0.0044660, 0.00261292, 0.0014244, 0.0058558,buy
2019-04-02,2,0,2,0,0,2,6,1,2,0.23,0,0,3,0,0,0.31,0,1.7,2.56,0.47,0,1.03,2.44,2.92,2.62,2.62,2.04,0,0,0,0,3,2.97,0.31,0,0, 0.0004738, 0.0022666, 0.00053977, 0.0005431, 0.0010587,buy
2019-04-03,2,1,1,0,0,0,3,3,2,0,0,0,2.42,0,0,0.47,0,1.23,0.38,0,2.49,2.49,2.49,2.82,2.95,0,2.84,0,0,0,0,1.3,1.76,0,0,0, 0.0222258, 0.0220636, 0.00192981, 0.0224886, 0.0223865,buy
2019-04-04,2,0,1,0,0,1,2,1,0,0,0,0,1.59,0,0,0.75,0,0.82,0,2.95,0,0,0,0,0,0,2.79,0,0,0,0,0.42,0.6,0,0,0,-0.0026522, 0.0015884,-0.00362378,-0.0011216, 0.0000495,sell
2019-04-05,2,2,0,0,0,1,2,1,4,0,0,0,0.99,0,0,1.26,0,0.52,2.7,0,0.66,2.53,2.79,2.01,2.97,2.79,0,0.49,0,0,0,0,0.21,0,0,0, 0.0184253, 0.0260047, 0.01255644, 0.0148482, 0.0148482,buy
2019-04-06,3,2,1,0,0,2,2,1,3,0,0,0,0.58,0.27,0,2.28,0.22,0.31,2.58,2.6,2.67,2.42,1.74,2.79,0,0,2.79,1.42,0,0,0.1,0,0,0,0,0, 0.0201253, 0.0221533, 0.02014651, 0.0231744, 0.0202925,buy
2019-04-07,2,2,1,1,0,3,2,3,1,0,0,0,0.32,0.56,0.31,2.97,0.27,0,2.95,2.74,2.7,2.7,0,0,0.45,2.62,0,2.95,0,0,0.27,0,0,0,0,0.49,-0.0002385, 0.0008707, 0.00699308, 0.0072316, 0.0074647,buy
2019-04-08,2,3,0,1,0,4,3,5,2,0,0,0.21,0.17,1.21,0.64,1.99,0.31,0,0,2.13,2.72,1.04,2.67,2.38,2.97,1.93,1.5,2.08,0,0,0.77,0,0,0,0.21,1.34, 0.0022371,-0.0092679, 0.00740217, 0.0074788, 0.0074022,buy
2019-04-09,1,1,2,0,1,3,4,3,2,0,0,0.45,0,2.74,1.38,1,0.34,0,2.58,2.36,0,0,2.62,2.89,2.65,2.62,2.69,0.71,0,0,2.18,0,0,0,0.26,2.95, 0.0113045, 0.0104075, 0.01247256, 0.0124726, 0.0108907,buy
2019-04-10,1,1,0,2,2,3,2,4,3,0,0,1.03,0,2.97,2.97,0.47,0.36,0,2.12,0,2.4,2.95,2.65,2.7,3,2.87,2.82,0.24,0,0,2.95,0,0,0.52,0.31,2.3, 0.0078352, 0.0101689, 0.00015542, 0.0078869, 0.0059236,buy
2019-04-11,1,2,0,0,1,2,1,4,2,0,0,2.47,0,1.32,2.79,0.21,0.37,0,0,2.74,0.11,0,0,0,0,0,2.74,0,0,0,1.38,0.26,0,1.48,0.38,0.82,-0.0001187,-0.0082769,-0.00601653,-0.0018691,-0.0000014,sell
2019-04-12,2,3,0,2,2,2,1,3,2,0,0,2.95,0,0.53,1.17,0,0.37,0,2.44,0,2.82,2.65,2.44,2.97,2.87,2.87,0,0,0,0,0.48,0.79,0.34,2.97,0.47,0.29,-0.0013964,-0.0021850, 0.01511866,-0.0013972,-0.0010473,sell
2019-04-13,2,2,3,1,1,2,0,3,4,0,0,1.41,0,0,0.47,0,0.35,0,2.32,2.79,3.22,2.82,0.16,0.38,0,0.29,2.67,0,0,0.34,0.17,2.42,0.99,2.03,0.58,0, 0.0020242, 0.0008370, 0.00603517, 0.0040300, 0.0049250,buy
2019-04-14,0,4,2,3,0,3,0,2,2,0,0,0.54,0,0,0,0,0.33,0,2.82,2.38,3.7,2.34,2.89,2.74,2.74,0.8,0,0,0,1,0,2.92,2.89,0.71,0.71,0, 0.0001949, 0.0051851, 0.00342848, 0.0076330, 0.0079116,buy
2019-04-15,0,4,3,2,0,3,1,2,1,0,0,0,0,0,0,0,0.29,0,0,2.36,2.72,0,3.29,3.75,2.92,2.73,2.58,0,0,2.95,0,1.15,2.97,0.24,0.86,0, 0.0000383,-0.0112264,-0.00675971, 0.0000071,-0.0041195,sell
2019-04-16,1,3,4,0,1,3,1,2,3,0,0.12,0,0,0,0,0,0.25,0.31,2.4,0,0.57,2.77,3.5,4.02,2.72,2.77,2.4,0,0,2.92,0,0.38,1.02,0,1.07,0,-0.0193121,-0.0175379,-0.00478086,-0.0047809,-0.0047809,sell
2019-04-17,1,2,0,2,1,3,0,2,2,0,0.33,0,0,0,0,0,0.21,0.88,0,2.74,2.92,0,1.15,2.72,0.28,2.42,2.97,0,0,0.98,0,0,0.35,0,1.31,0, 0.0129337, 0.0132403, 0.01253044, 0.0134553, 0.0089718,buy
2019-04-18,1,0,0,1,0,2,0,2,4,0,0.96,0,0,0,0,0,0,2.58,2.65,0,0.33,2.58,2.74,0.87,2.7,0,0,0,0,0.33,0,0,0,0,1.61,0, 0.0083722, 0.0111335, 0.00715732, 0.0063980, 0.0078755,buy
2019-04-19,1,0,1,1,2,2,1,1,3,0,2.89,0,0,0,0,0,0,2.95,2.84,2.36,2.82,2.7,1.9,2.56,0.53,2.7,2.4,0,0,0,0,0,0,0,1.97,0,-0.0021015,-0.0051230, 0.00059731, 0.0012409,-0.0041953,buy
2019-04-20,2,2,1,0,0,4,1,2,0,0,2.97,0,0,0,0,0,0,1.11,3,3,2.79,2.51,0.8,0.23,2.53,0,0,0,0.18,0,0,0,0,0,2.44,0.47,-0.0040527, 0.0084886, 0.01040053, 0.0146288, 0.0084896,buy
2019-04-21,2,2,2,2,0,4,1,2,0,0,0.96,0,0,0,0,0,0,0.36,0,2.96,2.7,0,2.64,3,2.9,2.51,2.53,0,0.49,0,0,0,0,0,3,1.32,-0.0097118,-0.0123104,-0.02026188,-0.0120157,-0.0135105,sell
2019-04-22,3,1,3,2,0,2,2,0,1,0,0.3,0,0,0,0,0,0,0,2.36,1.3,0,1.8,2.79,2.34,2.58,2.54,2.78,0,1.39,0,0,0,0,0,2.95,2.97, 0.0125076, 0.0093322, 0.01268711, 0.0064716, 0.0062920,buy
2019-04-23,3,1,2,1,0,4,0,0,1,0,0.09,0,0,0,0,0,0,0,0,0,2.65,2.92,2.84,2.95,3,2.49,2.74,0,3,0,0,0,0,0,2.38,2.32, 0.0160189, 0.0137730, 0.01463398, 0.0090641, 0.0095983,buy
2019-04-24,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.36,2.84,0,0,0,0,0,2.95,2.7,0,2.22,0,0,0,0,0,1.94,0.83, 0.0026505, 0.0017814, 0.00255799, 0.0028961, 0.0026822,buy
2019-04-25,3,1,0,0,1,4,0,1,0,0.82,0,0,0,0,0,0,0,0,2.62,0,2.44,2.53,2.4,2.74,2.44,0,0,0,0.79,0,0,0,0,0,1.56,0.3,-0.0177614,-0.0118473,-0.00951265,-0.0119364,-0.0112491,sell
2019-04-26,2,1,0,0,1,2,3,1,2,2.95,0,0,0,0,0,0,0,0,2.84,2.82,1.38,2.62,0.1,0.45,0,2.65,2.95,0,0.28,0,0,0,0,0,1.27,0,-0.0059333,-0.0103358,-0.00593335,-0.0059268,-0.0026748,sell
2019-04-27,1,1,0,1,0,4,2,1,1,2.4,0,0,0.22,0,0,0,0,0,2.95,2.28,2.49,2.62,0.25,0,0.53,1.51,0,0,0.1,0,0,0,0,0,1.03,0,-0.0014339,-0.0051508,-0.00187700,-0.0014339,-0.0028952,sell
2019-04-28,0,2,0,1,0,5,1,2,0,0.54,0,0,0.86,0,0,0,0,0,0,2.53,2.67,1.09,2.56,2.65,2.92,0,0.33,0.21,0,0,0,0,0,0,0.82,0, 0.0005056, 0.0037758, 0.00001186, 0.0003214, 0.0004238,buy
2019-04-29,0,1,1,0,0,3,2,2,2,0,0,0,2.97,0,0,0.38,0,0,1.73,2.72,0,0,2.92,2.62,2.53,2.51,2.95,0.7,0,0,0,0,0,0,0.67,0, 0.0056308, 0.0225310, 0.00348453, 0.0032390, 0.0090943,sell
2019-04-30,1,2,0,0,0,2,2,2,4,0,0,0,2.38,0.88,0,1.62,0,0,2.72,0,2.92,2.44,2.97,2.74,2.47,1.17,2.47,2.34,0,0,0,0,0,0,0.54,0, 0.0018477, 0.0081777, 0.00521328, 0.0063951, 0.0021595,buy
2019-05-01,1,2,0,0,0,3,1,1,4,0,0,0.44,0.56,2.97,0.7,2.97,0,0,0,2.47,1.2,0,0,0.71,0,2.65,2.53,2.97,0,0,0,0,0,0,0.44,0, 0.0040228, 0.0065769, 0.00871804, 0.0063529, 0.0127201,buy
2019-05-02,1,3,0,0,0,3,0,0,5,0,0,2.16,0,2.06,2.97,1.17,0,0,2.87,0.24,0,2.49,0.38,0,0.65,2.67,0,1.1,0,0,0,0,0,0,0.35,0, 0.0155402, 0.0179835, 0.01554018, 0.0159747, 0.0156071,buy
2019-05-03,1,3,2,0,0,4,1,0,6,0.37,0,3,0,0.43,2.62,0.25,0,0,2.6,0.26,2.87,1.66,2.49,2.62,2.65,0,0.64,0.33,0,0,0.5,0,0,0,0.28,0, 0.0144500, 0.0185753, 0.01905013, 0.0204387, 0.0190501,buy
2019-05-04,2,1,2,1,0,3,1,0,1,2.04,0,0.78,0,0,0.55,0,0,0,2.92,2.74,2.74,2.82,0,0,0,2.7,2.67,0,0,0,1.47,0,0,0,0.23,0, 0.0099466,-0.0004231, 0.00977165, 0.0083511, 0.0043359,buy
2019-05-05,1,2,1,2,0,1,1,2,2,2.95,0,0,0,0,0,0,0,0,0.27,2.84,2.56,2.95,2.65,2.77,2.49,1.73,0,0,0,0,2.95,0.35,0,0.52,0,0,-0.0015199, 0.0183378,-0.00927796, 0.0095748, 0.0041418,sell
2019-05-06,1,0,3,0,1,2,2,1,2,0.71,0,0,0.24,0,0,0,0,0.21,1.16,2.4,0,0,2.53,2.6,2.4,0,2.49,0,0,0,2.04,1.07,0,1.55,0,0, 0.0107981, 0.0034444, 0.00795080, 0.0002763, 0.0079508,buy
2019-05-07,1,1,0,2,2,4,2,0,4,0,0.43,0,1.25,0,0,0,0,1.06,2.84,0,2.74,2.67,2.97,2.95,2.58,2.58,2.4,0,0,0.4,0.71,2.97,0.44,2.95,0,0,-0.0127663,-0.0020283, 0.00290190,-0.0215631,-0.0020283,sell
2019-05-08,1,1,0,1,1,2,2,1,4,0,2.24,0,2.95,0,0,0,0,2.92,0,2.79,0.71,0,0,0.65,0,2.77,2.84,0,0,1.26,0.24,2.58,1.31,1.85,0,0, 0.0155047, 0.0155047, 0.01537120, 0.0048554, 0.0163326,buy
2019-05-09,2,2,2,2,2,1,1,1,3,0,2.95,0.49,1.27,0,0,0,0,1.55,2.84,0,0.93,2.87,2.62,0.9,2.62,2.92,0,0.22,0,3,0,0.84,2.95,0.62,0,0, 0.0078870, 0.0090707, 0.01055906, 0.0094543, 0.0090765,buy
2019-05-10,2,2,5,1,2,1,1,0,4,0,0.71,3,0.23,0,0,0,0,0.3,2.62,3,3.01,2.74,0.73,2.51,0.56,0,2.56,0.78,0,2.14,0,0.27,2.24,0.21,0,0, 0.0147488, 0.0105511, 0.01169215,-0.0001631, 0.0120021,buy
2019-05-11,0,3,4,3,0,1,0,0,3,1.27,0,2.77,0,0,0,0,0,0,2.77,3.13,2.79,2.32,1.38,0,1.7,1.02,0.26,2.72,0,0.67,0,0,0.75,0,0,0, 0.0102469, 0.0043990, 0.01369467, 0.0114936, 0.0136947,buy
2019-05-12,0,3,4,5,0,1,1,0,2,2.89,0,0.44,0,0,0,0,0,0,0,3.14,2.6,0.47,3.03,2.49,3.69,2.7,2.36,2.97,0,0.21,0,0,0.25,0,0,0, 0.0096720,-0.0108323, 0.00956188, 0.0188334, 0.0194268,buy
2019-05-13,0,2,4,2,1,0,1,1,1,0.92,0,0,0,0,0,0,0,0,2.53,2.77,0,2.65,3.02,2.97,2.79,0,3.24,0.89,0,0,0,0,0,0,0,0, 0.0156062,-0.0083840,-0.00853097, 0.0106242, 0.0124808,buy
2019-05-14,0,3,2,1,2,0,0,2,1,0,0,0,0.4,0,0,0,0,0,0,0.41,2.34,2.01,2.89,2.7,2.51,2.34,3.78,0.25,0,0,0,0,0,0,0,0, 0.0075161, 0.0014944, 0.00139794, 0.0075161, 0.0075161,buy
2019-05-15,1,1,1,2,1,0,2,3,0,0,0.73,0,2.51,0.4,0,0.44,0,0,2.97,2.6,0,0.71,0,0,0,2.34,2.72,0,0,0,0.27,0,0,0,0,0.18, 0.0025540, 0.0013827, 0.00106463,-0.0091140, 0.0062605,buy
2019-05-16,1,2,1,3,1,1,3,3,3,0,2.92,0.45,2.92,2.77,0.26,2.97,0,0,2.95,0,2.49,2.93,2.72,2.47,2.97,2.53,0.21,0,0.23,0,0.79,0,0,0,0,0.5,-0.0144213,-0.0145410,-0.01111268,-0.0113586,-0.0100809,sell
2019-05-17,1,2,1,2,1,2,3,2,0,0,1.79,2.95,0.51,2.97,1.74,2.82,0,0,2.77,2.42,2.97,2.7,0,0,0,0,2.92,0,0.65,0,2.3,0,0,0,0,1.42, 0.0107563, 0.0097045,-0.00064006, 0.0096556, 0.0089544,buy
2019-05-18,2,4,2,1,1,2,2,3,0,0,0.28,2.51,0,0.43,2.95,0.41,0.18,0,0,2.34,2.6,2.95,2.56,2.89,2.65,2.77,0,0,1.84,0.23,2.97,0,0,0,0,2.97, 0.0181026, 0.0226156, 0.02340851, 0.0020501, 0.0015895,sell
2019-05-19,3,2,2,2,1,1,3,0,0,0,0,0.33,0,0,0.69,0,0.53,0,3,2.97,0,0,2.53,2.47,2.49,0.8,2.38,0,2.97,0.75,1.3,0,0,0,0,2.16, 0.0355663, 0.0338130, 0.03820851, 0.0315413, 0.0364542,buy
2019-05-20,4,0,2,2,0,3,1,0,1,0,0,0,0,0,0,0,1.58,0,0.15,0,2.89,2.4,2.6,2.84,2.6,0,2.56,0.37,1.64,2.42,0.45,0,0,0,0,0.76, 0.0008155, 0.0103544, 0.01286712,-0.0058841, 0.0107457,buy
2019-05-21,3,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0,3,0,1.36,2.6,0.1,0,0,0.26,0,2.92,2.62,1.34,0.57,2.95,0,0,0,0,0,0.27,-0.0061736,-0.0054012,-0.00597257,-0.0015242,-0.0059726,sell
2019-05-22,4,0,3,1,1,3,1,2,0,0,0.65,0,0,0.63,0,0.6,1.82,1.34,2.56,0,0.91,2.72,2.65,0.31,2.53,2.84,0,3,0,1.09,0,0,0,0,0,0.1, 0.0062625, 0.0062266, 0.00775189, 0.0045797, 0.0030497,sell
2019-05-23,3,1,3,1,2,2,3,3,1,0.22,2.97,0,0,2.92,0.33,2.92,0.61,3,2.74,0.34,2.49,1.7,1.36,2.95,1.42,2.77,0.7,1.76,0,0.33,0,0,0,0,0,0,-0.0100261,-0.0084415,-0.00972649,-0.0084476,-0.0083063,sell
2019-05-24,1,1,2,1,1,1,3,3,1,1.89,1.85,0,0,1.76,2.38,1.87,0.2,0.92,2.53,2.84,2.95,2.7,0,0,0,1.82,2.65,0.49,0,0,0,0,0,0,0,0, 0.0130344, 0.0060694, 0.00931316, 0.0153469, 0.0127891,buy
2019-05-25,0,0,2,1,1,3,2,2,0,2.97,0.28,0,0,0.24,2.95,0.26,0,0,0,2.87,2.82,2.87,2.65,2.74,2.87,0,0,0,0,0,0,0,0,0,0,0, 0.0003276,-0.0054939,-0.00277408, 0.0018995,-0.0015373,buy
2019-05-26,0,0,2,0,1,1,2,1,2,0.51,0,0,0,0,0.49,0,0,0,2.82,2.47,0,0,2.95,2.79,2.77,2.51,2.97,0,0,0,0,0,0,0,0,0, 0.0161508, 0.0122389, 0.01793227, 0.0000672, 0.0178517,buy
2019-05-27,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1.15,0,1.27,2.58,2.84,1.61,2.56,0,2.44,0,0,0,0,0,0,0,0,0, 0.0218767, 0.0250843, 0.00214520, 0.0278345, 0.0250843,buy
2019-05-28,2,1,0,0,0,1,1,3,2,0,0,0,0.39,0,0,0,0,0,0,0.21,2.89,0.44,1.3,2.58,1.44,0,1.38,0,0,0,0.46,0,0,0,0,0, 0.0129407, 0.0162028,-0.00130676, 0.0153763, 0.0158633,buy
2019-05-29,1,2,0,1,1,2,2,3,1,0,0,0.3,2.49,0.94,0,0.83,0,1.05,2.72,2.87,0,0,0,0,0,2.84,2.42,0,0.3,0,1.34,0.51,0,0.45,0,0,-0.0012125,-0.0035706,-0.00432995,-0.0086407, 0.0074710,buy
2019-05-30,0,2,1,3,1,2,3,2,4,0,0,2.16,2.89,2.95,0.35,2.92,0,3,2.49,0,2.56,2.92,3,2.84,2.65,2.56,0,0,0.88,0.55,2.97,1.58,0,1.39,0,0,-0.0045900,-0.0082476,-0.00664489,-0.0061285,-0.0045900,sell
2019-05-31,1,2,1,4,1,3,3,2,1,0,0,2.97,0.54,1.33,2.2,1.52,0,1.32,2.65,2.6,2.38,2.38,0,0,0,2.04,2.44,0,2.49,1.79,2.18,2.95,0.27,2.95,0,0,-0.0104674,-0.0105016,-0.00987367,-0.0105016,-0.0011062,sell
2019-06-01,0,4,0,4,1,2,3,4,0,0,0,0.57,0,0.21,2.95,0.24,0,0.23,0,2.47,2.79,2.65,2.87,2.84,2.72,2.82,0,0,3,2.95,0.75,1.76,0.8,2.01,0,0, 0.0088151, 0.0113951, 0.00740906, 0.0091885, 0.0102398,buy
2019-06-02,0,3,2,3,2,1,2,3,0,0,0,0.09,0,0,0.64,0,0,0,2.74,2.47,0.23,0,2.65,2.52,2.95,0,2.65,0,1.2,1.44,0.25,0.57,2.42,0.65,0,0, 0.0052934, 0.0019897, 0.00097174,-0.0059515, 0.0049148,buy
2019-06-03,1,2,2,3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,1.65,0.81,2.22,2.51,3.36,2.76,3.01,2.95,2.99,0,0.41,0.44,0,0,2.97,0.21,0,0, 0.0071490,-0.0011672, 0.00037751,-0.0043520, 0.0013079,sell
2019-06-04,0,1,0,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0.58,0.77,2.4,0.54,1.07,2.74,1.23,0,2.83,0,0,0,0,0,1.18,0,0,0,-0.0205405,-0.0232854,-0.02179936,-0.0231402, 0.0015535,sell
2019-06-05,1,2,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0.24,3.15,2.47,0.47,1.68,0.94,0,0.82,2.38,2.44,0,0,0,0,0,0.39,0,0,0,-0.0046162,-0.0037102,-0.00371023,-0.0037102,-0.0006072,sell
2019-06-06,1,1,3,2,2,0,1,1,2,0.81,0.7,0,0,0,0,0,0,1.14,2.65,0,2.6,3.66,2.72,3,2.34,2.6,0.26,0,0,0,0,0,0,0,0,0, 0.0026873, 0.0037810, 0.00189393, 0.0034220, 0.0024799,buy
2019-06-07,0,2,2,3,0,1,1,2,2,2.97,2.97,0,0,0,0,0,0,2.95,2.74,2.36,2.36,2.79,0.27,0,0.23,2.63,2.44,0,0,0,0,0,0,0,0,0, 0.0168899, 0.0144179, 0.01616349, 0.0158996, 0.0152114,buy
2019-06-08,0,1,1,4,0,1,0,2,1,1.82,2.62,0,0,0,0,0,0,1.62,0,2.74,2.38,2.53,2.38,2.34,2.74,2.7,0,0,0,0,0,0,0,0,0,0, 0.0040710, 0.0022832, 0.00330320, 0.0077758,-0.0011775,sell
2019-06-09,0,1,2,2,2,0,1,1,2,0.33,0.59,0,0,0,0,0,0,0.37,2.89,2.82,0,0.11,2.6,2.56,2.97,0,2.62,0.12,0,0,0,0,0,0,0,0, 0.0118472,-0.0005956, 0.00403232, 0.0048798, 0.0090979,buy
2019-06-10,0,2,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2.56,2.58,2.92,2.97,2.7,2.97,2.53,0.42,0,0,0,0.64,0,0.56,0,0.24, 0.0058749, 0.0060970, 0.00611582, 0.0103694, 0.0086847,buy
2019-06-11,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2.92,2.92,0,0,0,0,0,0,2.62,1.48,0.46,0,0,1.97,0,1.74,0,0.69, 0.0062664,-0.0001171,-0.00434581, 0.0041742, 0.0054305,sell
2019-06-12,0,1,2,1,1,1,2,2,3,0,0,0,0,0,0,0,0,0,2.44,0,2.38,2.34,2.92,2.65,2.72,2.92,0,2.92,1.33,0,0,2.97,0.23,2.95,0,1.96,-0.0061342, 0.0074066, 0.00199686, 0.0030148, 0.0060237,buy
2019-06-13,1,0,4,1,3,2,2,1,0,0,0,0,0,0.11,0,0.1,0,0,2.92,2.87,2.67,2.34,0,0,0,2.95,2.74,1.64,3,0,0,1.41,0.7,1.58,0,2.95,-0.0011607, 0.0058277, 0.00495049, 0.0103873, 0.0074504,buy
2019-06-14,1,3,4,2,2,2,1,3,0,0.45,0,0.38,0.46,0.41,0,0.37,0,0,0,2.47,2.49,2.84,2.79,2.67,2.51,2.4,0,0.47,2.22,0,0,0.45,2.1,0.5,0,1.54, 0.0053304,-0.0032055,-0.00118253,-0.0005458,-0.0043075,sell
2019-06-15,2,2,3,3,2,1,2,2,0,1.82,0,1.47,1.58,1.5,0,1.37,0,0,2.42,2.51,0,0,2.84,2.96,2.87,0.93,2.58,0.13,0.76,0,0,0,2.95,0,0,0.54, 0.0165656, 0.0155090, 0.01617358, 0.0135817, 0.0161736,buy
2019-06-16,2,2,3,3,2,2,1,1,1,2.95,0,2.97,2.97,2.95,0.17,3,0,0,0,0.31,2.79,2.74,2.7,2.22,2.49,0,2.87,0,0.26,0,0,0,1.34,0,0,0, 0.0146668, 0.0146668, 0.01871622, 0.0177719, 0.0175603,buy
2019-06-17,2,2,3,2,3,3,0,0,2,1.2,0,1.56,1.64,1.64,0.57,1.79,0,0,2.62,0.44,0.28,0.3,0.3,2.67,0.32,2.42,1.89,0,0,0,0,0,0.45,0,0,0, 0.0108855, 0.0150623, 0.01809949, 0.0095328, 0.0175332,buy
2019-06-18,2,2,1,1,3,2,1,1,1,0.32,0,0.45,0.52,0.5,1.74,0.53,0,0,1.87,2.87,0.39,0.3,0.33,0,0.31,0,2.4,0,0,0,0,0,0,0,0,0, 0.0045912, 0.0026791, 0.00220259, 0.0014388, 0.0065810,buy
2019-06-19,3,0,0,1,3,1,1,1,0,0,0,0,0,0.16,3,0.17,0,0,2.47,0,2.53,2.97,2.7,2.65,2.87,2.74,0,0,0,0,0,0,0,0,0,0, 0.0019553, 0.0002553, 0.00148367,-0.0024225,-0.0001061,sell
2019-06-20,0,0,0,1,2,0,2,2,1,0,0,0,0,0,1.68,0,0,0,2.44,2.44,2.47,2.56,0,0,0,1.8,2.92,0,0,0.11,0,0,0,0,0,0,-0.0042741,-0.0198924,-0.00243207,-0.0023251, 0.0062297,buy
2019-06-21,0,0,1,2,2,4,1,1,1,0,0,0,0,0,0.59,0,0,0,0,2.42,2.97,2.65,2.74,2.67,2.82,2.84,0,0,0,0.37,0.21,0.26,0,0.25,0,0, 0.0169690, 0.0206122, 0.00301739, 0.0213387, 0.0229922,buy
2019-06-22,0,1,1,1,2,3,3,1,2,0,0,0,0,0,0.22,0,0,0,2.89,1.27,0,0,2.89,1.92,2.95,2.95,1.05,0,0,1.24,0.61,0.81,0,0.8,0,0, 0.0233920, 0.0268155, 0.02674713, 0.0130678, 0.0261750,buy
2019-06-23,1,1,1,1,2,2,3,2,3,0,0,0,0,0,0.08,0,0,0,0.31,2.77,0.77,0.34,1.24,3,1.26,0,2.49,0,0,2.95,1.82,2.51,0,2.53,0,0.32, 0.0171321, 0.0182782, 0.00684730, 0.0187329, 0.0077592,buy
2019-06-24,1,1,0,2,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2.92,2.89,2.79,2.65,2.82,0,2.82,0,0,2.1,3,2.95,0.21,2.95,0,0.93, 0.0074456, 0.0099167, 0.00601847, 0.0115722, 0.0033896,buy
2019-06-25,1,2,0,2,1,2,1,0,2,0.24,0,0,0,0,0,0,0,0,2.72,2.58,0,0,0,0,0,2.72,2.92,0,0,0.63,1.58,1.09,0.64,1.07,0,2.7, 0.0191503, 0.0207669, 0.02076690, 0.0038197, 0.0221174,buy
2019-06-26,0,2,2,2,1,2,1,0,4,0.56,0,0.32,0,0,0,0,0,0,2.77,0,2.56,2.62,2.62,2.62,2.53,0,0,0,0,0.19,0.53,0.35,1.96,0.34,0,2.95,-0.0003786,-0.0003786,-0.00057219, 0.0006690,-0.0051666,sell
2019-06-27,1,1,3,2,0,1,2,1,1,1.22,0,0.7,0.21,0,0,0,0,0,2.84,1.32,2.92,2.49,0,1.65,0,1.19,1.43,0,0,0,0,0,2.95,0,0,1.12,-0.0248230,-0.0229951,-0.02072170,-0.0132223,-0.0198130,sell
2019-06-28,1,2,2,2,0,1,2,3,0,2.49,0,1.43,0.38,0,0,0,0,0,0,2.65,2.87,1.97,2.36,0,2.56,2.87,2.47,0,0,0,0,0,1.46,0,0,0.39,-0.0054142,-0.0077190,-0.00807272,-0.0091375,-0.0071229,sell
2019-06-29,0,3,3,2,1,0,3,2,0,2.95,0,2.77,0.67,0,0,0,0,0,1.99,2.53,1.09,2.51,2.86,2.79,2.73,2.74,0,0,0,0,0,0,0.48,0,0,0, 0.0006929, 0.0004949,-0.00571345,-0.0000084,-0.0189429,sell
2019-06-30,0,1,4,0,2,2,1,1,0,1.82,0,3,1.11,0,0,0,0,0,2.74,2.56,0.36,0,2.42,2.97,2.49,2.79,2.49,0,0,0,0,0,0,0,0,0,-0.0091400,-0.0100075,-0.00960523,-0.0149424,-0.0125785,sell
2019-07-01,0,2,2,3,1,1,1,0,2,1,0.24,1.74,1.71,0,0,0,0,0.23,0.27,0,2.84,2.92,2.7,2.84,2.4,0,2.84,0,0,0,0,0,0,0,0,0,-0.0013590,-0.0008636,-0.00213188,-0.0003492,-0.0019969,sell
2019-07-02,1,2,2,2,0,0,0,1,2,0.6,0.34,1.03,2.51,0,0,0,0,0.33,2.36,2.44,0,0,0,0,0,2.6,2.38,0.5,0,0,0,0,0,0,0,0, 0.0028980, 0.0003200,-0.00252051,-0.0026368, 0.0058915,sell
2019-07-03,2,3,3,2,2,0,0,0,1,0.38,0.47,0.64,3,0,0,0,0,0.44,2.3,0,2.32,2.53,2.56,2.4,2.97,0.28,0,1.59,0,0,0,0,0,0,0,0,-0.0009887,-0.0029033,-0.00019524, 0.0040189, 0.0031329,buy
2019-07-04,0,4,4,1,0,1,0,0,2,0.26,0.59,0.43,2.58,0,0,0,0,0.54,2.84,2.92,2.95,2.47,0,0,0,1.67,2.7,3,0,0,0,0,0,0,0,0,-0.0177748,-0.0021299,-0.00288235,-0.0173916,-0.0017904,sell
2019-07-05,0,2,3,4,0,2,1,0,1,0,0.7,0.31,2.03,0,0,0,0,0.63,0,2.4,2.4,2.82,2.44,2.3,2.95,3.3,0,1.68,0,0,0,0,0,0,0,0,-0.0154757,-0.0159681,-0.01725429,-0.0029861, 0.0017254,sell
