Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUNE,SUSA,SUUR,SUVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-05,none,none,none,none,none,none,none,a150,a90,a60,a150,a60,a150,none,none,none,none,none,none,none,none,none,-0.0096046,-0.009953,-0.009953,-0.0058550,-0.0099533,sell
2019-08-06,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.0160445,-0.009631,-0.009528,-0.0175914, 0.0132149,sell
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a180,a90,none,none,a150,none,none,none,a150,a0,none,none,-0.0242078,-0.028587,-0.025029,-0.0232749,-0.0210812,sell
2019-08-08,none,none,none,none,none,none,a120,a120,none,none,none,none,a180,none,a150,none,none,none,a150,a0,none,none,-0.0346019,-0.034907,-0.012294,-0.0118428,-0.0045968,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,a150,a0,none,none,-0.0398793,-0.042423,-0.036611,-0.0314085,-0.0324637,sell
2019-08-10,none,none,none,none,none,none,none,a90,none,a120,none,a120,a150,a150,none,none,none,a150,a150,a0,none,none, 0.0124017, 0.014204, 0.013351, 0.0243920,-0.0232053,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none,a150,none,a0,none,none, 0.0319464, 0.040906, 0.031273, 0.0264733, 0.0048941,buy
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a150,none,a150,a120,a150,none,none,none,a150,none,a0,none,none, 0.0205239, 0.014346, 0.015540, 0.0127065,-0.0154224,buy
2019-08-13,a135,none,none,none,none,none,a180,none,none,none,none,none,a120,a150,none,none,a90,a150,none,a0,none,a90,-0.0073707,-0.019918,-0.019918,-0.0215540,-0.0067330,sell
2019-08-14,a135,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,a90,none,none,a0,none,a90,-0.0198119,-0.033829,-0.036157,-0.0252458,-0.0184614,sell
2019-08-15,a135,none,none,a90,none,none,none,none,none,a180,none,a180,a90,none,none,none,a90,none,none,a0,none,a90,-0.0134593,-0.036159,-0.040408,-0.0335936,-0.0302573,sell
2019-08-16,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,a0,none,a90,-0.0082883,-0.012602,-0.041685,-0.0135707,-0.0060464,sell
2019-08-17,none,none,none,a90,none,none,none,a0,a60,none,none,none,a60,none,none,none,a90,none,none,a0,none,a90, 0.0003019, 0.007291,-0.030057,-0.0024576, 0.0055252,buy
2019-08-18,none,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,none,a90,none,none,a0,none,none, 0.0138012, 0.015891,-0.012729, 0.0170107, 0.0203533,buy
2019-08-19,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a135,a0,none,none, 0.0062623, 0.007422,-0.016597,-0.0116107, 0.0057988,buy
2019-08-20,none,a150,none,none,none,none,none,none,a90,a120,none,none,none,none,a135,none,none,none,a135,a0,none,none,-0.0004999,-0.000500, 0.004956,-0.0078511, 0.0288622,sell
2019-08-21,none,a150,none,none,none,none,none,none,none,a120,a0,a120,none,none,a135,none,none,none,a135,a0,none,none,-0.0009552,-0.000955, 0.009387,-0.0105383, 0.0408093,sell
2019-08-22,a150,a150,none,none,none,none,a90,a60,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none, 0.0004933, 0.001180, 0.005790,-0.0011309, 0.0116134,buy
2019-08-23,a150,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,a135,none,none,none,none,none,none,none, 0.0065103, 0.009869, 0.009869, 0.0025218,-0.0009945,buy
2019-08-24,a150,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,a135,none,none,none,none,none,none,none, 0.0067505, 0.004987, 0.006251,-0.0009248,-0.0007543,buy
2019-08-25,none,none,none,none,none,a90,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none, 0.0199554, 0.016755, 0.028099, 0.0077524, 0.0203255,buy
2019-08-26,none,none,none,none,none,a90,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,none,a120,none, 0.0111683,-0.004210, 0.008481,-0.0004236,-0.0042099,buy
2019-08-27,none,a135,none,none,none,a90,none,a120,a180,none,none,none,a60,none,none,none,none,none,none,none,a120,none, 0.0111741, 0.005259, 0.009587,-0.0010389, 0.0017615,buy
2019-08-28,none,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a120,none,none,none,none,a120,none, 0.0002697,-0.025300,-0.019019,-0.0215556,-0.0294514,sell
2019-08-29,none,a135,none,none,none,none,a0,a150,a150,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.0006149,-0.032333,-0.032333,-0.0068540,-0.0360173,sell
2019-08-30,none,none,none,none,none,none,a0,none,a120,a0,a120,a0,none,none,none,a120,none,none,none,none,none,none, 0.0095452, 0.010292,-0.005563,-0.0055632, 0.0095452,buy
2019-08-31,none,none,none,a120,none,none,none,a180,a120,none,none,none,a120,none,none,a120,none,none,a120,none,none,none,-0.0028854,-0.001904,-0.001119,-0.0012935,-0.0008972,sell
2019-09-01,none,none,none,a120,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,a120,none,none,none,-0.0006942,-0.002229,-0.002229,-0.0022291,-0.0012892,sell
2019-09-02,none,none,a0,a120,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,a180,a120,none,none,none, 0.0087969, 0.010553, 0.010553, 0.0176945, 0.0100898,buy
2019-09-03,none,none,a0,none,none,none,a60,none,a60,a60,a180,none,none,none,none,none,none,a180,a120,none,none,none, 0.0233451, 0.023345, 0.023345, 0.0183625, 0.0211705,buy
2019-09-04,none,a120,a0,none,none,none,none,a120,a60,none,none,a60,a180,none,a120,none,none,a180,none,none,none,none, 0.0028194,-0.003345,-0.002799,-0.0043298,-0.0062254,buy
2019-09-05,none,a120,a0,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,a180,none,none,none,none,-0.0129232,-0.017168,-0.016077,-0.0154354,-0.0216413,sell
2019-09-06,a180,a120,a0,none,none,none,a90,a90,none,a90,none,a90,none,none,a120,none,none,a180,none,none,a135,none, 0.0015908,-0.003870,-0.004278,-0.0102987,-0.0042781,sell
2019-09-07,a180,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a135,none, 0.0184294, 0.020907, 0.013276, 0.0153331, 0.0169232,buy
2019-09-08,a180,none,none,a135,none,none,a120,a60,a0,a120,a120,none,none,a180,a120,none,none,none,none,none,a135,none, 0.0221502, 0.021606, 0.012985, 0.0192032, 0.0216058,buy
2019-09-09,none,none,none,a135,a0,none,a120,a60,none,none,none,a120,a120,a180,none,none,none,none,none,none,a135,none,-0.0207749, 0.005189,-0.017641,-0.0131153,-0.0113169,sell
2019-09-10,none,none,none,a135,a0,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a120,-0.0285531,-0.004412,-0.016930,-0.0169657,-0.0267978,sell
2019-09-11,none,none,none,none,a0,a120,a150,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a120,-0.0263658,-0.020568,-0.022968,-0.0232577,-0.0367168,sell
2019-09-12,none,none,none,none,a0,a120,a150,none,none,none,a60,a150,a90,a180,none,a135,none,none,none,none,none,a120,-0.0162381,-0.010980,-0.017859,-0.0130215,-0.0218001,sell
2019-09-13,none,none,none,none,a0,a120,none,a0,a60,none,a60,none,none,none,none,a135,none,none,none,none,none,a120,-0.0013625,-0.001750,-0.003757, 0.0012130, 0.0000300,sell
2019-09-14,none,none,none,none,a0,none,a180,a0,none,a180,none,a180,a60,none,none,a135,none,none,none,none,none,a120, 0.0098618, 0.009524, 0.006240, 0.0098618, 0.0098618,buy
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,none,none,a135,none,none,none,none,none,none,-0.0066823,-0.005607,-0.033322,-0.0013034,-0.0056068,sell
2019-09-16,none,none,none,a150,a0,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0132401,-0.034035,-0.020770,-0.0057159,-0.0014316,sell
2019-09-17,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,a150,none, 0.0244633, 0.026386, 0.028577, 0.0285773, 0.0263045,buy
2019-09-18,none,none,none,a150,none,none,a150,a60,a120,none,a0,none,none,none,none,none,a120,none,none,none,a150,none, 0.0155369, 0.039563, 0.044136, 0.0441359, 0.0191367,buy
2019-09-19,none,none,none,a150,none,none,none,none,none,a120,none,none,a0,none,none,none,a120,none,none,none,a150,none, 0.0217814, 0.029342, 0.030779, 0.0307794, 0.0222265,buy
2019-09-20,none,none,none,none,none,a135,a120,none,a150,none,none,a120,none,none,none,none,a120,none,none,none,a150,none,-0.0085087,-0.005588,-0.001616,-0.0085087,-0.0064277,sell
2019-09-21,none,a90,none,none,none,a135,none,a90,a150,a90,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.0057412,-0.002045,-0.004635,-0.0057412,-0.0087960,sell
2019-09-22,none,a90,none,none,none,a135,none,none,none,a90,a60,a90,none,none,none,none,a120,none,none,none,none,none,-0.0143411, 0.012866,-0.021101,-0.0124525,-0.0127856,sell
2019-09-23,a150,a90,none,none,none,a135,a90,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a135,-0.0439017,-0.028055,-0.004319,-0.0429091,-0.0139199,sell
2019-09-24,a150,none,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,a90,none,none,a135,-0.0311040,-0.032035,-0.044111,-0.0397777, 0.0136138,sell
2019-09-25,a150,none,none,none,none,none,a60,a150,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,a135,-0.0201081,-0.021318,-0.028406,-0.0253236, 0.0395096,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a150,a90,none,none,a135,-0.0026819,-0.004863, 0.001644, 0.0049671, 0.0154839,sell
2019-09-27,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,-0.0174485,-0.002027,-0.004431,-0.0269067,-0.0017783,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a0,a150,none,a120,none,none,a150,none,a150,none,none,none,none,-0.0134170,-0.010317,-0.008440,-0.0359189,-0.0083832,sell
2019-09-29,none,none,none,none,none,none,a0,a150,a90,none,none,a0,none,none,none,a150,none,a150,none,none,none,none,-0.0219482,-0.013152,-0.015851,-0.0231541,-0.0131522,sell
2019-09-30,none,none,none,none,none,a150,a0,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,none,none, 0.0052892, 0.020541, 0.009931, 0.0058264, 0.0042511,buy
2019-10-01,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0117538, 0.025556, 0.013810, 0.0071488, 0.0117538,buy
2019-10-02,none,none,none,none,none,a150,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,-0.0087654, 0.013187,-0.000699,-0.0129592,-0.0027310,sell
2019-10-03,a135,none,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.0203644,-0.013072,-0.039291,-0.0294466,-0.0265167,sell
2019-10-04,a135,none,none,none,none,none,a60,none,none,none,none,a60,a150,none,none,none,a135,none,none,none,none,a150,-0.0058067,-0.018758,-0.036728,-0.0103045,-0.0277578,sell
2019-10-05,a135,none,none,a180,none,none,a60,a60,a0,a90,a120,none,none,none,a90,none,a135,none,none,none,none,a150, 0.0098259, 0.004275, 0.004275, 0.0098259, 0.0089241,buy
2019-10-06,none,none,none,a180,none,none,none,a60,a0,none,none,a90,a120,none,a90,none,a135,none,none,none,none,a150, 0.0088625, 0.008056, 0.006272, 0.0088625, 0.0067548,buy
2019-10-07,none,none,none,a180,none,none,a90,none,none,none,a90,a90,a120,none,a90,none,a135,none,none,none,none,a150, 0.0135208, 0.014170, 0.011972, 0.0135208, 0.0124548,buy
2019-10-08,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a150,a90,none,none,a135,none,none,none,none, 0.0109882, 0.009144, 0.020302, 0.0083377, 0.0045934,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a90,none,none,a135,none,none,none,none, 0.0063331, 0.010614, 0.005754, 0.0035611, 0.0065216,buy
2019-10-10,none,none,none,none,none,none,a120,a0,a60,none,a60,none,none,a150,none,none,none,a135,none,none,none,none, 0.0047557, 0.006276, 0.016917,-0.0037129, 0.0181194,buy
2019-10-11,none,none,none,none,none,none,none,a0,a60,a150,none,none,a60,a150,none,none,none,a135,none,none,a180,none,-0.0125709,-0.016260,-0.013519,-0.0114553,-0.0110134,sell
2019-10-12,none,a60,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,a180,none,-0.0110015,-0.005602,-0.006238,-0.0177427,-0.0164343,sell
2019-10-13,none,a60,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a180,none,-0.0035771,-0.010408,-0.014527,-0.0133533,-0.0145273,sell
2019-10-14,a120,a60,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,a180,none, 0.0083023, 0.005245, 0.000898, 0.0018928, 0.0036957,buy
2019-10-15,a120,a60,none,none,none,none,a180,a60,a120,none,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.0278398,-0.026668,-0.025204,-0.0252394,-0.0252442,sell
2019-10-16,a120,a60,none,none,none,none,a180,a60,a120,a150,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0271755,-0.023690,-0.030539,-0.0306997,-0.0297228,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.0011614,-0.003979,-0.003170,-0.0034120,-0.0052343,sell
2019-10-18,none,none,none,none,none,none,a150,a90,a150,a120,none,a150,none,none,none,none,a150,none,a60,none,none,none,-0.0068215, 0.004224,-0.002316, 0.0064930, 0.0065216,sell
2019-10-19,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,a60,none,none,none, 0.0064267, 0.025597, 0.011602, 0.0187189, 0.0153495,buy
2019-10-20,none,none,none,none,none,none,a120,a120,a180,none,none,a120,none,none,none,none,a150,a120,a60,none,none,none, 0.0025790, 0.003168, 0.003048, 0.0028224, 0.0049331,buy
2019-10-21,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,a120,a60,none,none,none, 0.0064296, 0.008359, 0.006430, 0.0156573, 0.0095533,buy
2019-10-22,none,none,none,none,none,a180,none,a150,a150,none,a90,a90,none,none,none,none,none,a120,a60,none,none,none,-0.0091525,-0.004299, 0.000225,-0.0001311,-0.0001311,sell
2019-10-23,none,none,none,none,none,a180,a90,none,none,a60,none,a90,a90,a135,none,none,none,a120,none,none,none,none,-0.0067758,-0.016396,-0.016397,-0.0163964,-0.0169138,sell
2019-10-24,none,none,none,none,none,a180,none,a180,a120,none,a120,none,none,a135,none,none,none,none,none,none,none,none, 0.0366400, 0.010389, 0.034726, 0.0172888, 0.0111951,buy
2019-10-25,none,none,none,none,none,a180,a60,a180,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,none, 0.0223306, 0.028904, 0.026888, 0.0287300, 0.0300906,buy
2019-10-26,none,none,none,none,none,a180,none,a150,a90,none,a150,none,none,a135,none,a180,none,none,none,none,none,a180, 0.0271738, 0.027174, 0.027174, 0.0165653, 0.0150598,buy
2019-10-27,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a180, 0.0091504, 0.010007, 0.010609, 0.0111428, 0.0060820,buy
2019-10-28,none,none,none,none,none,none,none,a120,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,a180, 0.0070167, 0.009050, 0.009050, 0.0219241, 0.0108561,buy
2019-10-29,none,none,none,none,a0,none,a0,a120,a60,none,none,a0,a180,none,none,a180,none,none,none,none,none,a180, 0.0090315, 0.014333, 0.010052, 0.0171095, 0.0067480,buy
2019-10-30,none,none,none,none,a0,none,none,a90,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,-0.0132007, 0.001657,-0.013201, 0.0155451,-0.0200297,sell
2019-10-31,none,none,none,none,a0,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a45,none,none,none, 0.0004104,-0.004697,-0.004697,-0.0188361,-0.0111884,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none, 0.0032302,-0.002760,-0.000953,-0.0107789,-0.0026962,sell
2019-11-02,none,none,none,none,none,none,none,a60,a0,none,none,none,a120,none,none,none,none,none,a45,none,none,none, 0.0007155, 0.005118, 0.005118,-0.0151768,-0.0172004,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,a150,none,-0.0018838,-0.001613,-0.001613, 0.0013214,-0.0016126,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0003532, 0.012792, 0.008412, 0.0096566, 0.0079452,buy
2019-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none, 0.0189297, 0.027738, 0.022408, 0.0274488, 0.0224081,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a120,a60,none,none,none,none,none,a150,none, 0.0078021, 0.010085, 0.008187, 0.0100850, 0.0095596,buy
2019-11-07,none,none,none,none,none,none,a120,a0,a60,a120,none,none,a60,a120,a60,none,none,none,none,none,none,none,-0.0260134,-0.011924,-0.012521,-0.0124354,-0.0124354,sell
2019-11-08,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.0143325,-0.006734,-0.006710,-0.0185851,-0.0177268,sell
2019-11-09,none,none,none,none,none,a180,none,none,a90,a150,none,a120,none,a120,a60,none,none,none,none,none,none,none,-0.0075230,-0.003469,-0.004112,-0.0121650,-0.0126369,sell
2019-11-10,none,none,a0,none,none,a180,a150,none,none,a150,none,none,none,a120,a60,none,a180,none,none,none,none,none, 0.0028262, 0.002298, 0.011918, 0.0028262, 0.0062992,buy
2019-11-11,none,none,a0,none,none,a180,none,none,none,none,a0,a150,none,none,none,none,a180,none,none,none,none,none, 0.0168431, 0.008851, 0.009701, 0.0168431, 0.0116215,buy
2019-11-12,a120,a60,a0,none,none,a180,a180,a60,a120,a180,none,a150,a0,none,none,none,a180,none,none,none,none,none,-0.0033548,-0.001887,-0.002466,-0.0044966,-0.0029357,sell
2019-11-13,a120,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a30,none,none,none,-0.0044876,-0.002932,-0.004371,-0.0048343,-0.0024222,sell
2019-11-14,a120,a60,none,none,a30,none,a150,a90,a150,a150,none,a180,none,none,none,none,none,a90,a30,none,none,none,-0.0109214,-0.009394,-0.014310,-0.0164921,-0.0133642,sell
2019-11-15,a120,a60,none,none,a30,none,none,none,none,a150,a60,none,none,none,none,none,none,a90,a30,none,a135,a150, 0.0056014, 0.006970, 0.005616, 0.0060674, 0.0068363,buy
2019-11-16,none,none,none,none,none,none,a120,a120,a180,none,a60,a150,a60,none,none,none,none,a90,a30,none,a135,a150, 0.0150504, 0.013662, 0.012242, 0.0136616, 0.0122424,buy
2019-11-17,none,none,none,none,none,none,none,a120,a180,a120,none,a150,a60,none,none,none,none,none,none,none,a135,a150, 0.0176292, 0.017629, 0.015161, 0.0103379, 0.0130457,buy
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a135,a150,-0.0007818, 0.000390,-0.004375, 0.0075011,-0.0043745,sell
2019-11-19,none,none,none,none,none,none,none,a150,a150,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.0176875,-0.017688,-0.016679,-0.0174913,-0.0174913,sell
2019-11-20,none,none,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0177804,-0.012565,-0.020818,-0.0184213,-0.0207141,sell
2019-11-21,none,none,none,none,a45,none,a60,a180,a120,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.0302192,-0.016243,-0.044885,-0.0482953,-0.0468969,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.0443767,-0.020976,-0.044377, 0.0179268,-0.0205995,sell
