Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,SUMA,SUNE,SUNN,SUSA,SUUR,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.0157583, 0.027521, 0.0198362, 0.0275648, 0.017959,buy
2019-09-17,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.0157583, 0.027521, 0.0198362, 0.0275648, 0.017959,buy
2019-09-18,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0176771, 0.039734, 0.0343698, 0.0411207, 0.039210,buy
2019-09-19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0168115, 0.040190, 0.0209590, 0.0333145, 0.029030,buy
2019-09-20,0,1,0,0,2,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0120063,-0.015007,-0.0078561,-0.0083163,-0.006658,sell
2019-09-21,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0143536,-0.003667,-0.0090578,-0.0070738,-0.007631,sell
2019-09-22,0,1,0,0,2,0,0,0,0,4,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.0425844,-0.039990,-0.0399896,-0.0399896,-0.039870,sell
2019-09-23,0,1,0,0,1,0,0,0,0,4,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0446387,-0.039337,-0.0417081,-0.0421139,-0.041708,sell
2019-09-24,0,1,0,0,1,0,0,0,0,4,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0446387,-0.039337,-0.0417081,-0.0421139,-0.041708,sell
2019-09-25,0,1,0,0,3,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,-0.0309786,-0.030979,-0.0370574,-0.0419877,-0.039462,sell
2019-09-26,0,1,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0102754,-0.012144,-0.0190001,-0.0157873,-0.022794,sell
2019-09-27,0,1,0,0,3,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0167436,-0.020731,-0.0071824,-0.0180491,-0.027546,sell
2019-09-28,0,2,0,0,2,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.0004499,-0.011307, 0.0062015,-0.0017173,-0.005739,sell
2019-09-29,0,1,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0003652,-0.005419, 0.0081782,-0.0101500,-0.009044,sell
2019-09-30,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0015025,-0.013380, 0.0010501,-0.0063204,-0.004661,sell
2019-10-01,0,1,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0010942,-0.009028,-0.0057664,-0.0018257,-0.001826,sell
2019-10-02,0,2,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0066755, 0.010371, 0.0128084, 0.0100132, 0.008283,buy
2019-10-03,0,2,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0000641, 0.007352, 0.0111438, 0.0114217, 0.002001,buy
2019-10-04,0,1,0,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0052619,-0.005605,-0.0053857,-0.0097255,-0.003624,sell
2019-10-05,0,1,0,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0052619,-0.005605,-0.0053857,-0.0097255,-0.003624,sell
2019-10-06,0,1,0,2,1,1,2,0,0,2,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.0121969, 0.011851, 0.0088059, 0.0135623, 0.021192,buy
2019-10-07,0,1,0,2,1,1,2,0,0,2,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.0121969, 0.011851, 0.0088059, 0.0135623, 0.021192,buy
2019-10-08,0,1,0,1,1,1,2,0,0,2,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.0148240, 0.014668, 0.0150020, 0.0135062, 0.016200,buy
2019-10-09,0,0,1,1,1,2,1,0,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,-0.0002085, 0.003412,-0.0047505, 0.0030651, 0.003065,buy
2019-10-10,0,0,1,1,1,2,1,0,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,-0.0002085, 0.003412,-0.0047505, 0.0030651, 0.003065,buy
2019-10-11,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-0.0070880,-0.007043,-0.0098668,-0.0065204,-0.007088,sell
2019-10-12,0,0,2,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,-0.0123983,-0.011015,-0.0105990,-0.0056808,-0.012398,sell
2019-10-13,0,0,2,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0048117,-0.004587,-0.0049179, 0.0024583,-0.004587,sell
2019-10-14,0,0,2,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0007087, 0.003029, 0.0008777, 0.0008777, 0.001714,buy
2019-10-15,0,1,3,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.0208731,-0.002518,-0.0201418,-0.0178801,-0.019172,sell
2019-10-16,0,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0249274,-0.003304,-0.0241472,-0.0241472,-0.015757,sell
2019-10-17,0,1,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0057843,-0.002636,-0.0068957,-0.0062394,-0.011008,sell
2019-10-18,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.0020068,-0.002968, 0.0004468,-0.0066167,-0.003595,sell
2019-10-19,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.0020068,-0.002968, 0.0004468,-0.0066167,-0.003595,sell
2019-10-20,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, 0.0064458,-0.003646, 0.0094825, 0.0023425, 0.005609,buy
2019-10-21,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0156224, 0.004349, 0.0056192, 0.0005318, 0.003952,buy
2019-10-22,0,1,1,2,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.0009724,-0.009820,-0.0114710,-0.0098197,-0.011471,sell
2019-10-23,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0038472,-0.018050,-0.0202286,-0.0177367,-0.020059,sell
2019-10-24,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0152366, 0.028320, 0.0133708, 0.0280093, 0.011441,buy
2019-10-25,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0340766, 0.034270, 0.0324931, 0.0383138, 0.034077,buy
2019-10-26,0,0,0,2,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0343553, 0.026849, 0.0299542, 0.0347149, 0.034355,buy
2019-10-27,0,0,0,3,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0207019, 0.023940, 0.0177824, 0.0206773, 0.025863,buy
2019-10-28,0,0,0,3,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0207019, 0.023940, 0.0177824, 0.0206773, 0.025863,buy
2019-10-29,0,0,0,2,0,1,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0027743, 0.012947, 0.0019119, 0.0020905, 0.004676,buy
2019-10-30,0,0,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0000504, 0.002035,-0.0040792,-0.0001090,-0.000109,sell
2019-10-31,0,0,1,2,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.0090949,-0.008885,-0.0149352,-0.0077539,-0.008269,sell
2019-11-01,0,1,1,2,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,-0.0098672,-0.000870,-0.0098672,-0.0021734,-0.002173,sell
2019-11-02,0,1,1,2,1,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,-0.0006840,-0.002427, 0.0009626, 0.0015752, 0.002354,buy
2019-11-03,0,1,1,1,1,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,-0.0027783,-0.004941,-0.0023844,-0.0023844,-0.003169,sell
2019-11-04,0,1,2,1,1,0,0,3,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1, 0.0102016, 0.008256, 0.0088527, 0.0088527, 0.007819,buy
2019-11-05,0,1,2,1,1,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1, 0.0082781, 0.015805, 0.0169081, 0.0158053, 0.015937,buy
2019-11-06,0,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,-0.0065986, 0.005891, 0.0140927, 0.0089564, 0.006493,buy
2019-11-07,0,1,2,1,2,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,-0.0067098, 0.000120, 0.0328554, 0.0097223,-0.001828,buy
2019-11-08,0,0,1,1,2,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,-0.0174544,-0.017525,-0.0031512,-0.0127109,-0.017049,sell
2019-11-09,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0123872,-0.008586,-0.0008095, 0.0002161,-0.012387,sell
2019-11-10,0,0,2,0,1,0,1,1,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.0195880, 0.025384, 0.0175998, 0.0171880, 0.019613,buy
2019-11-11,0,0,2,0,1,0,1,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0, 0.0112272, 0.009822, 0.0089673, 0.0042691, 0.008098,buy
2019-11-12,0,0,2,0,1,0,1,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0, 0.0112272, 0.009822, 0.0089673, 0.0042691, 0.008098,buy
2019-11-13,0,0,1,1,1,0,1,1,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1, 0.0024498, 0.001673, 0.0009093, 0.0026087, 0.000969,buy
2019-11-14,0,0,1,2,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1, 0.0026820, 0.009348, 0.0022896, 0.0108964, 0.016982,buy
2019-11-15,0,0,2,2,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.0063432, 0.008451, 0.0076679, 0.0064746, 0.005563,buy
2019-11-16,0,0,2,2,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1, 0.0063432, 0.008451, 0.0076679, 0.0064746, 0.005563,buy
2019-11-17,0,0,2,2,0,0,2,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1, 0.0068551, 0.008154, 0.0094749, 0.0063717, 0.005685,buy
2019-11-18,0,0,2,2,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0042166,-0.004222,-0.0003254, 0.0008176,-0.004217,sell
2019-11-19,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0350136,-0.019978,-0.0342492,-0.0326541,-0.035014,sell
2019-11-20,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0250768,-0.014562,-0.0274305,-0.0262767,-0.028003,sell
2019-11-21,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0381150,-0.024088,-0.0365797,-0.0366571,-0.037036,sell
2019-11-22,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0279325,-0.029509,-0.0308998,-0.0277519,-0.031299,sell
2019-11-23,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0279325,-0.029509,-0.0308998,-0.0277519,-0.031299,sell
2019-11-24,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0279325,-0.029509,-0.0308998,-0.0277519,-0.031299,sell
2019-11-25,0,1,3,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,-0.0008446,-0.016208,-0.0131079, 0.0021353,-0.012332,sell
2019-11-26,0,1,3,0,1,0,1,1,2,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1, 0.0255270, 0.007501, 0.0129610, 0.0182252, 0.006660,buy
2019-11-27,0,1,2,0,1,0,1,1,2,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.0264693, 0.019701, 0.0281405, 0.0201320, 0.022608,buy
2019-11-28,0,1,2,0,2,0,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.0259883, 0.024576, 0.0261705, 0.0255566, 0.020351,buy
2019-11-29,0,1,2,0,2,0,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.0259883, 0.024576, 0.0261705, 0.0255566, 0.020351,buy
2019-11-30,0,0,2,0,1,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0261366,-0.002614,-0.0109062,-0.0193536,-0.016895,sell
2019-12-01,0,0,2,0,1,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0261366,-0.002614,-0.0109062,-0.0193536,-0.016895,sell
2019-12-02,0,0,0,1,1,1,1,0,2,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0125867,-0.012396,-0.0184482,-0.0194699,-0.018005,sell
2019-12-03,0,0,0,1,1,1,1,0,2,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0125867,-0.012396,-0.0184482,-0.0194699,-0.018005,sell
2019-12-04,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.0057630,-0.009253,-0.0105067,-0.0110229,-0.011498,sell
2019-12-05,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0, 0.0000539,-0.002185,-0.0003635,-0.0019169,-0.000144,sell
2019-12-06,0,0,0,2,1,1,1,0,2,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,-0.0018400,-0.012133,-0.0018979,-0.0041513,-0.006889,sell
2019-12-07,1,0,0,2,0,0,2,0,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0, 0.0145330, 0.021327, 0.0203319, 0.0203319, 0.019014,buy
2019-12-08,1,1,0,2,1,0,2,0,2,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0, 0.0002929, 0.000963, 0.0053978, 0.0036210, 0.005056,buy
2019-12-09,1,2,0,1,1,0,2,1,2,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,-0.0130039,-0.014092,-0.0065024,-0.0131298,-0.005254,sell
2019-12-10,1,2,0,1,1,0,2,1,2,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,-0.0130039,-0.014092,-0.0065024,-0.0131298,-0.005254,sell
2019-12-11,1,2,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.0055417,-0.006241,-0.0018279,-0.0034469,-0.004308,sell
2019-12-12,1,2,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.0055417,-0.006241,-0.0018279,-0.0034469,-0.004308,sell
2019-12-13,1,2,0,1,2,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1, 0.0033075, 0.002395, 0.0022195, 0.0001442, 0.001630,buy
2019-12-14,1,2,0,1,2,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1, 0.0033075, 0.002395, 0.0022195, 0.0001442, 0.001630,buy
2019-12-15,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0240174,-0.015240,-0.0143317,-0.0177558,-0.016873,sell
2019-12-16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302040,-0.014241,-0.0097504,-0.0161203,-0.035347,sell
2019-12-17,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0284011,-0.026630,-0.0247302,-0.0267946,-0.022878,sell
2019-12-18,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0197867,-0.029933,-0.0212449,-0.0209419,-0.010372,sell
2019-12-19,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0092246,-0.006958, 0.0074766, 0.0092246, 0.008133,buy
2019-12-20,0,0,0,1,0,0,2,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0054901,-0.001195, 0.0010674,-0.0001180,-0.000986,buy
2019-12-21,0,0,1,1,0,0,2,1,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.0047912,-0.000470, 0.0040878, 0.0018735, 0.005287,buy
2019-12-22,0,0,1,1,0,0,2,1,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.0047912,-0.000470, 0.0040878, 0.0018735, 0.005287,buy
2019-12-23,0,0,1,1,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.0001129, 0.000364, 0.0003641, 0.0003312, 0.000463,buy
2019-12-24,0,0,1,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.0028096,-0.000035,-0.0023798, 0.0004499, 0.001635,sell
2019-12-25,0,0,1,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0003826, 0.001111,-0.0016228, 0.0022871, 0.001289,buy
2019-12-26,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0003148,-0.003236,-0.0071149,-0.0034937,-0.006438,sell
2019-12-27,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0003148,-0.003236,-0.0071149,-0.0034937,-0.006438,sell
2019-12-28,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0138408, 0.007041, 0.0036437, 0.0050596, 0.001814,buy
2019-12-29,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0037277, 0.002842,-0.0000696,-0.0046982, 0.001630,buy
2019-12-30,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0058596,-0.000351, 0.0011329,-0.0006459, 0.007571,buy
2019-12-31,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0089599,-0.008272,-0.0099675,-0.0084112,-0.003606,sell
2020-01-01,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0089599,-0.008272,-0.0099675,-0.0084112,-0.003606,sell
2020-01-02,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0089599,-0.008272,-0.0099675,-0.0084112,-0.003606,sell
2020-01-03,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0, 0.0020836, 0.009856, 0.0112114, 0.0098556, 0.001857,buy
2020-01-04,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.0129203, 0.014650, 0.0154426, 0.0182917, 0.013086,buy
2020-01-05,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.0129203, 0.014650, 0.0154426, 0.0182917, 0.013086,buy
2020-01-06,0,1,0,1,0,0,1,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.0321192, 0.038044, 0.0281847, 0.0221931, 0.026336,buy
2020-01-07,0,1,0,1,0,0,1,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.0321192, 0.038044, 0.0281847, 0.0221931, 0.026336,buy
2020-01-08,0,2,0,1,0,0,1,2,2,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0233145, 0.037695, 0.0120757, 0.0284099, 0.024336,buy
2020-01-09,2,2,0,1,0,0,1,2,2,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0, 0.0096562, 0.004673,-0.0001175, 0.0209179, 0.014641,buy
2020-01-10,2,2,0,1,0,0,1,2,2,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0, 0.0096562, 0.004673,-0.0001175, 0.0209179, 0.014641,buy
2020-01-11,2,2,0,1,0,0,0,2,2,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0031579, 0.004186, 0.0025287, 0.0081775, 0.006918,buy
2020-01-12,2,2,0,0,0,0,0,2,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1, 0.0111963, 0.016546, 0.0124865, 0.0175339, 0.018012,buy
2020-01-13,2,1,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.0141035, 0.022890, 0.0170355, 0.0220392, 0.023457,buy
2020-01-14,2,1,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.0141035, 0.022890, 0.0170355, 0.0220392, 0.023457,buy
2020-01-15,2,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0255582, 0.026749, 0.0263396, 0.0383654, 0.033891,buy
2020-01-16,1,0,1,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1, 0.0168605, 0.018136, 0.0197602, 0.0227325, 0.020111,buy
2020-01-17,1,0,1,0,0,0,0,3,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1, 0.0171619, 0.027506, 0.0342620, 0.0346780, 0.026862,buy
2020-01-18,1,0,1,0,1,0,0,4,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1, 0.0087048, 0.010342, 0.0181548, 0.0089623, 0.018166,buy
2020-01-19,0,0,1,0,1,0,0,4,1,3,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,-0.0072518,-0.003504,-0.0030005,-0.0103294,-0.003542,sell
2020-01-20,0,0,1,0,1,0,0,4,0,3,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,-0.0064675,-0.003561,-0.0005382,-0.0113733,-0.000538,sell
2020-01-21,0,0,1,0,1,0,0,3,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,-0.0023122, 0.010881, 0.0154733,-0.0023122, 0.010881,buy
2020-01-22,0,0,1,0,1,0,0,3,1,2,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,-0.0023122, 0.010881, 0.0154733,-0.0023122, 0.010881,buy
2020-01-23,0,0,0,0,2,0,0,2,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.0114269,-0.005586,-0.0043073,-0.0155387,-0.006063,sell
2020-01-24,1,0,0,0,1,0,1,2,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0, 0.0013438, 0.022327, 0.0099261, 0.0175585, 0.011428,buy
2020-01-25,1,0,0,0,1,0,1,2,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.0032734,-0.019395,-0.0024012, 0.0043023,-0.009102,sell
2020-01-26,1,0,0,0,1,0,1,2,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.0032734,-0.019395,-0.0024012, 0.0043023,-0.009102,sell
2020-01-27,1,0,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.0290703, 0.013708, 0.0421281, 0.0224676, 0.020605,buy
2020-01-28,1,0,0,1,1,0,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1, 0.0381486, 0.038349, 0.0610460, 0.0226986, 0.038858,buy
2020-01-29,1,0,0,1,1,0,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1, 0.0381486, 0.038349, 0.0610460, 0.0226986, 0.038858,buy
2020-01-30,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1, 0.0305349, 0.012963, 0.0247900,-0.0006970, 0.013552,buy
2020-01-31,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,-0.0166941,-0.003894,-0.0037575,-0.0038173,-0.002612,sell
2020-02-01,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0094221, 0.015952, 0.0133892, 0.0180731, 0.005447,buy
2020-02-02,0,1,0,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0072502, 0.012267, 0.0092095, 0.0104143, 0.005321,buy
2020-02-03,0,1,0,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0072502, 0.012267, 0.0092095, 0.0104143, 0.005321,buy
2020-02-04,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0091686, 0.011382, 0.0182360, 0.0212317, 0.009626,buy
2020-02-05,0,1,1,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,-0.0010292, 0.009218, 0.0201257, 0.0251016, 0.012096,buy
2020-02-06,0,0,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.0044056, 0.011928, 0.0179022, 0.0107988, 0.010819,buy
2020-02-07,0,0,1,1,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.0044056, 0.011928, 0.0179022, 0.0107988, 0.010819,buy
2020-02-08,0,0,1,1,0,0,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0048370, 0.006625, 0.0151538, 0.0042972, 0.005347,buy
2020-02-09,0,0,1,1,0,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.0032038, 0.007862,-0.0208026, 0.0032038, 0.003508,buy
2020-02-10,0,0,1,1,0,0,2,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.0032038, 0.007862,-0.0208026, 0.0032038, 0.003508,buy
2020-02-11,0,0,1,1,0,0,2,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.0150236, 0.015939, 0.0112159, 0.0194112, 0.018971,buy
