Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.006915,-0.0090793,-0.005424,-0.002638,-0.0084476,sell
2019-10-06,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.004194,-0.0042668,-0.004477, 0.000815,-0.0079561,sell
2019-10-07,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.004194,-0.0042668,-0.004477, 0.000815,-0.0079561,sell
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.002721,-0.0062257, 0.001356, 0.003670,-0.0031952,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.008668,-0.0090082,-0.017388,-0.018498,-0.0088897,sell
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.003412,-0.0056470,-0.007871,-0.008641, 0.0027018,sell
2019-10-11,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.012857,-0.0184639,-0.010982,-0.005768,-0.0038832,sell
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.010247,-0.0049748,-0.004344,-0.005348,-0.0034623,sell
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.010247,-0.0049748,-0.004344,-0.005348,-0.0034623,sell
2019-10-14,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.009156,-0.0059076,-0.003285,-0.002483,-0.0000083,sell
2019-10-15,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.003592,-0.0005321, 0.000111,-0.000250, 0.0020290,sell
2019-10-16,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.016707,-0.0218039,-0.015240,-0.011994,-0.0079774,sell
2019-10-17,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.000362, 0.0012692,-0.005880,-0.004222, 0.0028208,sell
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0, 0.002527, 0.0044287, 0.000595,-0.001696, 0.0028072,sell
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0, 0.002527, 0.0044287, 0.000595,-0.001696, 0.0028072,sell
2019-10-20,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,-0.004633,-0.0037930,-0.006491,-0.005188,-0.0081009,sell
2019-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0, 0.000803,-0.0061884,-0.002270,-0.002206,-0.0042285,sell
2019-10-22,0,1,1,1,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,-0.013771,-0.0170854,-0.020799,-0.024367,-0.0167282,sell
2019-10-23,0,1,1,1,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,-0.013771,-0.0170854,-0.020799,-0.024367,-0.0167282,sell
2019-10-24,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.001882,-0.0272442,-0.020879,-0.019342,-0.0204540,sell
2019-10-25,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.023129, 0.0394455, 0.039445, 0.025023, 0.0098889,buy
2019-10-26,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.013481, 0.0313449, 0.031096, 0.019155, 0.0036219,buy
2019-10-27,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.002834, 0.0225747, 0.022575, 0.021683, 0.0149681,buy
2019-10-28,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.001254, 0.0303208, 0.030321, 0.022621, 0.0169328,buy
2019-10-29,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.000527, 0.0173322, 0.017332, 0.019782, 0.0073325,buy
2019-10-30,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.009527,-0.0064933,-0.008620,-0.023367,-0.0120504,sell
2019-10-31,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.011374, 0.0067650, 0.002596, 0.007540, 0.0082130,buy
2019-11-01,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0, 0.021950, 0.0067066, 0.006707, 0.007038, 0.0140245,buy
2019-11-02,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,-0.001991,-0.0038873,-0.004887,-0.002465,-0.0095048,sell
2019-11-03,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0, 0.001876, 0.0027883, 0.002535, 0.002026,-0.0042474,sell
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0, 0.001876, 0.0027883, 0.002535, 0.002026,-0.0042474,sell
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0, 0.009400, 0.0073463, 0.008696, 0.009951, 0.0050938,buy
2019-11-06,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,-0.010945, 0.0040273,-0.004661,-0.000583,-0.0012948,sell
2019-11-07,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,2,0,-0.011291, 0.0005088,-0.013205,-0.006720,-0.0067198,sell
2019-11-08,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,-0.017691, 0.0017012,-0.010958,-0.015545,-0.0155446,sell
2019-11-09,1,2,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,-0.014949,-0.0026517,-0.009447,-0.009542,-0.0109205,sell
2019-11-10,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.001642, 0.0058910, 0.003908, 0.004566,-0.0037031,buy
2019-11-11,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.002128, 0.0028123,-0.000047, 0.000460,-0.0026853,sell
2019-11-12,1,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.000387, 0.0072419, 0.004067, 0.002420,-0.0005821,sell
2019-11-13,1,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.000831, 0.0053479, 0.003416, 0.002094, 0.0003133,sell
2019-11-14,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.002399, 0.0048228, 0.000058, 0.000198,-0.0025051,sell
2019-11-15,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.001223, 0.0029940,-0.003505,-0.009147,-0.0012228,sell
2019-11-16,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.001223, 0.0029940,-0.003505,-0.009147,-0.0012228,sell
2019-11-17,0,0,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.005181,-0.0035700,-0.006262,-0.009525,-0.0058755,sell
2019-11-18,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.013355,-0.0131299,-0.014991,-0.014559,-0.0138563,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019712,-0.0184189,-0.017360,-0.016826,-0.0130328,sell
2019-11-20,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.032660,-0.0272562,-0.029086,-0.027167,-0.0396191,sell
2019-11-21,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.033092,-0.0186753,-0.031039,-0.035910,-0.0305351,sell
2019-11-22,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.043077,-0.0339826,-0.035397,-0.041379,-0.0370706,sell
2019-11-23,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.043077,-0.0339826,-0.035397,-0.041379,-0.0370706,sell
2019-11-24,0,0,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.025475,-0.0256419,-0.025462,-0.031433,-0.0267706,sell
2019-11-25,0,0,2,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.020856,-0.0208356,-0.011167,-0.019293,-0.0194876,sell
2019-11-26,0,0,2,1,0,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.004760,-0.0047773,-0.001321, 0.000184,-0.0047603,sell
2019-11-27,0,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.002771, 0.0019268, 0.002020, 0.002166, 0.0018199,buy
2019-11-28,0,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.002771, 0.0019268, 0.002020, 0.002166, 0.0018199,buy
2019-11-29,0,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.005396, 0.0078142, 0.005250, 0.007814, 0.0079888,buy
2019-11-30,0,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.008462,-0.0029297,-0.002360,-0.003693,-0.0036112,sell
2019-12-01,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.013875,-0.0115963,-0.016080,-0.012533,-0.0124498,sell
2019-12-02,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.003478,-0.0041305, 0.006362,-0.004338, 0.0005604,sell
2019-12-03,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.003478,-0.0041305, 0.006362,-0.004338, 0.0005604,sell
2019-12-04,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.006628, 0.0044057, 0.011290,-0.000855, 0.0215589,sell
2019-12-05,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1, 0.025556, 0.0160851, 0.023883, 0.008647, 0.0258892,buy
2019-12-06,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1, 0.025556, 0.0160851, 0.023883, 0.008647, 0.0258892,buy
2019-12-07,0,1,1,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,-0.005064,-0.0139176,-0.012206,-0.019000,-0.0063680,sell
2019-12-08,0,1,1,0,0,1,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.008043, 0.0100271, 0.003288, 0.008642, 0.0008625,buy
2019-12-09,0,1,2,0,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0, 0.017875, 0.0276970, 0.004729, 0.018555, 0.0130845,buy
2019-12-10,0,1,2,0,0,1,0,0,1,0,2,1,0,2,0,1,1,0,0,0, 0.016700, 0.0262897, 0.009648, 0.014224, 0.0101240,buy
2019-12-11,0,1,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0, 0.018412, 0.0201706, 0.016663, 0.013926, 0.0151830,buy
2019-12-12,0,1,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0, 0.018412, 0.0201706, 0.016663, 0.013926, 0.0151830,buy
2019-12-13,0,1,3,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0, 0.016493, 0.0155307, 0.016325, 0.003615, 0.0144213,buy
2019-12-14,0,0,3,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0, 0.010465, 0.0098565, 0.011425, 0.004579, 0.0127805,buy
2019-12-15,0,0,3,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.003702,-0.0010333,-0.010126,-0.006651,-0.0033159,sell
2019-12-16,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.010166,-0.0098744,-0.018638,-0.014018,-0.0154727,sell
2019-12-17,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.000594,-0.0005935,-0.006609, 0.000106, 0.0031084,sell
2019-12-18,0,0,1,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0, 0.007407, 0.0085830, 0.014221, 0.008229, 0.0198107,buy
2019-12-19,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.008945,-0.0071362,-0.008314,-0.007308,-0.0049851,sell
2019-12-20,0,2,1,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,-0.005530,-0.0023681, 0.004221,-0.002245, 0.0039407,sell
2019-12-21,0,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,-0.007537,-0.0021276, 0.002736, 0.001027, 0.0020480,sell
2019-12-22,0,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,-0.007537,-0.0021276, 0.002736, 0.001027, 0.0020480,sell
2019-12-23,0,3,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.013401,-0.0047222,-0.004639,-0.004722,-0.0027672,sell
2019-12-24,0,3,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,-0.011432,-0.0111567,-0.011157,-0.011157,-0.0070834,sell
2019-12-25,0,3,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,-0.009913,-0.0099441,-0.009944,-0.009944,-0.0047845,sell
2019-12-26,0,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,-0.006524,-0.0052778,-0.005278,-0.006273,-0.0023160,sell
2019-12-27,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.000778, 0.0007783, 0.000778,-0.002878,-0.0004727,sell
2019-12-28,0,1,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.008254, 0.0085812, 0.008581, 0.000062, 0.0091228,buy
2019-12-29,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.017237, 0.0174913, 0.016881, 0.008414, 0.0153400,buy
2019-12-30,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.015719, 0.0090960, 0.007653, 0.010671, 0.0433179,buy
2019-12-31,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009541,-0.0027768,-0.010760,-0.012403,-0.0101420,sell
2020-01-01,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009541,-0.0027768,-0.010760,-0.012403,-0.0101420,sell
2020-01-02,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.009541,-0.0027768,-0.010760,-0.012403,-0.0101420,sell
2020-01-03,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.012690, 0.0116848, 0.008792, 0.024831, 0.0120787,buy
2020-01-04,2,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0, 0.021052, 0.0305973, 0.028981, 0.038923, 0.0256072,buy
2020-01-05,2,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0, 0.021052, 0.0305973, 0.028981, 0.038923, 0.0256072,buy
2020-01-06,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.012445, 0.0160623, 0.014316, 0.018201, 0.0165110,buy
2020-01-07,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.012445, 0.0160623, 0.014316, 0.018201, 0.0165110,buy
2020-01-08,1,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.000905, 0.0021987, 0.002110, 0.005084, 0.0021103,buy
2020-01-09,3,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.005529, 0.0110903, 0.025468, 0.026531, 0.0110903,buy
2020-01-10,3,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.005529, 0.0110903, 0.025468, 0.026531, 0.0110903,buy
2020-01-11,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.001554, 0.0284611, 0.033235, 0.031340, 0.0284611,buy
2020-01-12,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.024934, 0.0328318, 0.035482, 0.041559, 0.0326093,buy
2020-01-13,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024716, 0.0313151, 0.029285, 0.031820, 0.0240273,buy
2020-01-14,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.033788, 0.0399362, 0.040079, 0.048707, 0.0399315,buy
2020-01-15,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021944, 0.0261129, 0.024176, 0.025453, 0.0193022,buy
2020-01-16,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.010880, 0.0258420, 0.026648, 0.026781, 0.0268615,buy
2020-01-17,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.006762, 0.0029710, 0.000037, 0.001754,-0.0004106,sell
2020-01-18,0,1,1,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,-0.004686,-0.0012538,-0.016958,-0.007866,-0.0069802,sell
2020-01-19,0,1,1,0,1,1,0,0,1,0,0,0,2,2,1,0,1,0,0,0, 0.003471,-0.0001029,-0.007149, 0.004481, 0.0002317,sell
2020-01-20,0,1,1,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0, 0.001512, 0.0053194,-0.006736, 0.005959, 0.0027576,buy
2020-01-21,0,2,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.003347, 0.0008374,-0.006341,-0.004042,-0.0036211,sell
2020-01-22,0,2,0,1,1,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,-0.011404,-0.0100000,-0.013919,-0.002130,-0.0114036,sell
2020-01-23,0,2,0,1,1,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,-0.017561,-0.0185780,-0.017725,-0.004635,-0.0175609,sell
2020-01-24,0,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.005361, 0.0027884, 0.026754, 0.002216, 0.0147926,buy
2020-01-25,0,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.005361, 0.0027884, 0.026754, 0.002216, 0.0147926,buy
2020-01-26,0,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.005361, 0.0027884, 0.026754, 0.002216, 0.0147926,buy
2020-01-27,0,2,0,1,1,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.027796, 0.0282836, 0.047065, 0.022660, 0.0314503,buy
2020-01-28,0,4,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.053818, 0.0491512, 0.060277,-0.000970, 0.0567614,buy
2020-01-29,0,4,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.039704, 0.0364385, 0.051227, 0.000943, 0.0414194,buy
2020-01-30,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.040723, 0.0413066, 0.043148, 0.046017, 0.0396567,buy
2020-01-31,0,3,1,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0, 0.045535, 0.0555874, 0.065451, 0.024972, 0.0465064,buy
2020-02-01,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.002242, 0.0015529,-0.002127,-0.003038, 0.0030368,sell
2020-02-02,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.003365,-0.0004328,-0.002370,-0.007417,-0.0053658,sell
2020-02-03,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.003365,-0.0004328,-0.002370,-0.007417,-0.0053658,sell
2020-02-04,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.009766, 0.0197913, 0.005078, 0.002069, 0.0037715,buy
2020-02-05,0,0,1,1,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0, 0.021843, 0.0138228, 0.000417, 0.015597, 0.0128594,buy
2020-02-06,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.008101, 0.0099786, 0.010413, 0.008101,-0.0013443,buy
2020-02-07,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.008101, 0.0099786, 0.010413, 0.008101,-0.0013443,buy
2020-02-08,0,0,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.008514, 0.0088384, 0.006814, 0.005537, 0.0068144,buy
2020-02-09,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.014366, 0.0162586, 0.012470, 0.006104, 0.0115808,buy
2020-02-10,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.014366, 0.0162586, 0.012470, 0.006104, 0.0115808,buy
2020-02-11,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.014366, 0.0162586, 0.012470, 0.006104, 0.0115808,buy
2020-02-12,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.008565, 0.0154124, 0.017707, 0.004365, 0.0046989,buy
2020-02-13,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.008565, 0.0154124, 0.017707, 0.004365, 0.0046989,buy
2020-02-14,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.000626,-0.0108329,-0.012512,-0.010846,-0.0194734,sell
2020-02-15,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.004082,-0.0234889,-0.023948,-0.021610,-0.0251361,sell
2020-02-16,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.004082,-0.0234889,-0.023948,-0.021610,-0.0251361,sell
2020-02-17,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.005946, 0.0001930, 0.005246,-0.002195, 0.0003388,sell
2020-02-18,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.005946, 0.0001930, 0.005246,-0.002195, 0.0003388,sell
2020-02-19,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.006004,-0.0210136,-0.025109,-0.023878,-0.0115116,sell
2020-02-20,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.006004,-0.0210136,-0.025109,-0.023878,-0.0115116,sell
2020-02-21,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.006004,-0.0210136,-0.025109,-0.023878,-0.0115116,sell
2020-02-22,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.005514,-0.0162539,-0.007928,-0.010406,-0.0055145,sell
2020-02-23,0,0,2,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.002024, 0.0028762, 0.003491,-0.009805, 0.0013167,sell
2020-02-24,1,0,3,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.017572,-0.0292059,-0.014711,-0.033200,-0.0258318,sell
2020-02-25,1,0,3,2,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.043339,-0.0436577,-0.043905,-0.040809,-0.0431909,sell
2020-02-26,1,0,3,2,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.043339,-0.0436577,-0.043905,-0.040809,-0.0431909,sell
2020-02-27,1,0,3,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.039846,-0.0379514,-0.037690,-0.032477,-0.0403288,sell
2020-02-28,0,0,2,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.001927,-0.0080704,-0.009091,-0.002318,-0.0022318,sell
2020-02-29,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.008113, 0.0075633,-0.001846,-0.010502,-0.0088036,sell
2020-03-01,0,1,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.006446, 0.0098416,-0.002507,-0.007023,-0.0071383,sell
2020-03-02,0,1,1,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.006298, 0.0082880, 0.004261, 0.005670, 0.0071249,buy
2020-03-03,0,1,2,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.000635,-0.0057678,-0.010359,-0.000988, 0.0018135,sell
2020-03-04,0,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.011051,-0.0093938,-0.011768,-0.005843,-0.0113843,sell
2020-03-05,0,1,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0, 0.011225, 0.0114245, 0.005867,-0.000300, 0.0085176,buy
2020-03-06,0,1,1,1,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0, 0.004842, 0.0076625, 0.001297, 0.001117, 0.0086600,sell
2020-03-07,0,1,1,1,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0, 0.004842, 0.0076625, 0.001297, 0.001117, 0.0086600,sell
2020-03-08,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,-0.011574,-0.0021066,-0.002590,-0.009690, 0.0059092,sell
2020-03-09,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,-0.011574,-0.0021066,-0.002590,-0.009690, 0.0059092,sell
2020-03-10,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,-0.011574,-0.0021066,-0.002590,-0.009690, 0.0059092,sell
2020-03-11,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,-0.011574,-0.0021066,-0.002590,-0.009690, 0.0059092,sell
2020-03-12,0,2,1,0,1,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,-0.015359,-0.0003299, 0.002018,-0.010289, 0.0021228,sell
2020-03-13,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0, 0.008909, 0.0101250, 0.016870, 0.010125, 0.0231555,buy
2020-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.005259, 0.0087283, 0.005259, 0.008728, 0.0066980,buy
2020-03-15,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.000707, 0.0006897,-0.000271,-0.000271, 0.0006897,sell
2020-03-16,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000119, 0.0062470,-0.007075,-0.006335, 0.0062470,sell
2020-03-17,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.006150, 0.0200640, 0.004885, 0.004885, 0.0332265,buy
2020-03-18,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.006150, 0.0200640, 0.004885, 0.004885, 0.0332265,buy
2020-03-19,0,2,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.023004, 0.0367485, 0.030127, 0.026764, 0.0408545,buy
2020-03-20,0,2,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.023004, 0.0367485, 0.030127, 0.026764, 0.0408545,buy
