Date,MENE,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-12,none,none,none,a0,none,a150,none,none,a60,a150,none,a180,a120,a135,none,none,none,none, 0.04303289, 0.0393555, 0.02565, 0.054708, 0.039355,buy
2019-09-13,none,none,none,a0,a180,none,a0,none,a60,none,none,none,a120,a135,none,none,none,none, 0.03024699, 0.0158563, 0.01645, 0.008386, 0.000459,buy
2019-09-14,none,none,none,a0,a180,a180,a0,a60,none,a180,none,none,a120,a135,none,none,none,none,-0.00253633, 0.0104643,-0.00217,-0.010721,-0.003069,buy
2019-09-15,none,none,none,a0,none,a180,none,none,none,a180,none,none,a120,a135,none,none,none,none, 0.00052400, 0.0098053, 0.00725,-0.002727,-0.005508,buy
2019-09-16,none,none,a150,a0,a150,none,none,a90,none,none,none,none,none,a135,none,none,none,none, 0.03441622,-0.0004744, 0.00293, 0.015691,-0.003540,sell
2019-09-17,none,none,a150,a0,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,a150, 0.03448858, 0.0177425, 0.04981, 0.024771, 0.063022,buy
2019-09-18,none,none,a150,none,a120,a150,a60,none,a0,none,none,none,none,none,none,none,none,a150, 0.03853240,-0.0002303, 0.04785, 0.010076, 0.077096,buy
2019-09-19,none,none,a150,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a150, 0.00178171,-0.0120963, 0.04305, 0.008484, 0.063456,sell
2019-09-20,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a150,-0.02259058,-0.0051763, 0.03714, 0.012141, 0.040719,sell
2019-09-21,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,a150, 0.04028550, 0.0464915, 0.03992, 0.053248, 0.028316,buy
2019-09-22,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.00418124,-0.0196958,-0.01982,-0.024036,-0.002874,sell
2019-09-23,a150,none,none,none,a60,a90,a120,a180,none,a90,none,none,none,none,none,none,none,none, 0.03686648,-0.0067797, 0.03262, 0.044668,-0.049111,buy
2019-09-24,a150,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.05834786,-0.0279282, 0.10097, 0.105886,-0.021310,sell
2019-09-25,a150,a90,none,none,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.04715539, 0.0776085, 0.05278, 0.090312, 0.045249,buy
2019-09-26,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,-0.05354003,-0.0722352,-0.08145,-0.085591,-0.025586,sell
2019-09-27,none,a90,none,none,none,none,a180,a120,none,none,none,none,none,a150,none,a150,none,none,-0.04140529, 0.0059405, 0.01222,-0.000775, 0.024421,buy
2019-09-28,none,a90,none,none,a0,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,-0.05934128,-0.0313279,-0.02502,-0.030030,-0.016552,sell
2019-09-29,none,none,none,none,none,a0,a150,a90,none,a0,none,none,none,a150,none,a150,a90,none,-0.03657276,-0.0290617,-0.00976,-0.019643,-0.012489,sell
2019-09-30,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a150,none,none,a90,none,-0.01365836,-0.0233485, 0.04092, 0.037880, 0.034352,sell
2019-10-01,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,none,a90,none,-0.03158881,-0.0206743, 0.00561, 0.009226,-0.003256,sell
2019-10-02,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,a90,none, 0.02237147,-0.0202792, 0.04026, 0.041825, 0.010595,buy
2019-10-03,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.11198809, 0.0384381, 0.08935, 0.094535, 0.080784,buy
2019-10-04,a135,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none, 0.06426151,-0.0382239, 0.02820,-0.033188, 0.032733,buy
2019-10-05,a135,none,a180,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.04117886,-0.0105475, 0.00995,-0.000869,-0.020402,buy
2019-10-06,none,none,a180,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none, 0.03192918, 0.0269566, 0.00024,-0.003705, 0.020206,sell
2019-10-07,none,none,a180,none,a120,a90,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.04282409, 0.0726638, 0.03662, 0.031303, 0.052002,buy
2019-10-08,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none, 0.06934359, 0.0288733, 0.02949, 0.044148, 0.034029,buy
2019-10-09,none,none,none,none,a150,none,none,none,a60,a120,none,a150,none,none,none,a135,none,none,-0.07808725,-0.0576619,-0.06190,-0.070343,-0.077311,sell
2019-10-10,none,none,none,none,a150,a120,a0,none,a60,none,none,a150,none,none,a30,a135,none,none,-0.02782888,-0.0462293,-0.05729,-0.027826,-0.057529,sell
2019-10-11,none,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,a30,a135,none,a180,-0.03606633, 0.0172176,-0.03546,-0.022168,-0.028835,sell
2019-10-12,none,none,none,none,a180,none,none,none,none,a150,none,a150,a90,none,a30,none,none,a180, 0.01932124, 0.0192999, 0.00628, 0.029219, 0.028780,buy
2019-10-13,none,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,a30,none,none,a180, 0.03403192, 0.0186487,-0.01750, 0.034032, 0.046462,buy
2019-10-14,a120,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,a30,none,none,a180, 0.03474616, 0.0019026, 0.00040, 0.037252, 0.030695,buy
2019-10-15,a120,none,none,none,a150,a180,a60,none,a0,a180,none,none,a90,none,a30,none,none,none, 0.02979862,-0.0388351, 0.02242, 0.029628,-0.025288,buy
2019-10-16,a120,none,none,none,none,a180,a60,a120,none,none,none,none,a90,none,a30,none,none,none,-0.00592917,-0.0421297,-0.00882,-0.007865,-0.027846,sell
2019-10-17,a120,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.01948059,-0.0085623,-0.08150,-0.018421,-0.017830,buy
2019-10-18,none,a60,none,none,none,a150,a90,a150,none,a150,none,none,none,none,none,none,none,none,-0.00537813, 0.0223884,-0.00020, 0.030943,-0.026987,buy
2019-10-19,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.02170499,-0.0199121,-0.01279,-0.019912, 0.006535,sell
2019-10-20,none,a60,none,none,a90,a120,a120,a180,none,a120,none,none,none,none,none,a120,none,none, 0.02422755, 0.0328602, 0.04435, 0.034500, 0.033804,buy
2019-10-21,none,a60,none,none,none,a120,none,a180,a90,none,none,none,none,none,none,a120,none,none, 0.03714703, 0.0404436, 0.09954, 0.037147, 0.044900,buy
2019-10-22,none,a60,none,none,a60,none,a150,none,a90,a90,none,none,none,none,none,a120,none,none, 0.08103209, 0.0659417, 0.10131, 0.078161, 0.084358,buy
2019-10-23,none,none,none,none,none,a90,none,a150,none,a90,none,a135,none,none,none,a120,a60,none, 0.07062664,-0.0200587,-0.02056,-0.052499,-0.049835,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,none,none,a135,none,none,none,none,a60,none, 0.08129896, 0.0426136, 0.06038, 0.015335, 0.038974,buy
2019-10-25,none,none,none,none,none,a60,a180,a120,none,a60,none,a135,none,none,none,none,a60,none, 0.09040866, 0.0678936, 0.07161, 0.041299, 0.036117,buy
2019-10-26,none,none,none,none,a0,none,a150,none,a150,none,none,a135,none,a180,none,none,a60,none,-0.01445991, 0.0715228, 0.07207,-0.002820,-0.044207,sell
2019-10-27,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a180,none,none,a60,none, 0.01763400, 0.0544549, 0.05540, 0.017784,-0.021555,buy
2019-10-28,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a180,none,none,none,none, 0.02234631, 0.0032424, 0.01292, 0.008337,-0.032209,buy
2019-10-29,none,none,none,a0,none,a0,a120,a60,none,a0,none,none,none,a180,none,none,none,none, 0.01482680,-0.0019733,-0.01014, 0.006181,-0.048254,sell
2019-10-30,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,none, 0.02225013, 0.0705102, 0.07118, 0.013789,-0.057297,sell
2019-10-31,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.05577133, 0.0551916, 0.06481, 0.056477, 0.011695,buy
2019-11-01,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.01976348, 0.0172756, 0.01407, 0.012951, 0.012951,buy
2019-11-02,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.03857573, 0.0353052, 0.04176, 0.037821, 0.038244,buy
2019-11-03,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,a150,-0.06183411,-0.0462943,-0.04071,-0.020340,-0.051476,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.02925074, 0.0353971, 0.05887, 0.064531, 0.053051,buy
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,a45,a150, 0.05987809, 0.0441038, 0.05980, 0.061230, 0.060566,buy
2019-11-06,none,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,a45,none,a45,a150, 0.01097996, 0.0249390, 0.03285, 0.037668, 0.026902,buy
2019-11-07,none,none,none,none,a150,a120,a0,a60,none,none,none,a120,none,none,a45,none,a45,none,-0.03344639,-0.0205689,-0.03188, 0.006482,-0.006729,sell
2019-11-08,none,a60,none,none,a150,a120,none,none,none,none,none,a120,none,none,a45,none,a45,none,-0.03108150,-0.0310215,-0.03825,-0.005814,-0.001650,sell
2019-11-09,none,a60,none,none,none,none,none,none,none,a120,none,a120,none,none,a45,none,none,none,-0.02092872,-0.0192069,-0.02759,-0.041798,-0.008265,sell
2019-11-10,none,a60,none,none,a180,a150,none,a90,none,none,none,a120,none,none,a45,none,none,none,-0.02101450,-0.0273318,-0.00710,-0.052744,-0.025887,sell
2019-11-11,none,a60,none,none,none,none,none,none,a0,a150,none,none,a60,none,a45,none,none,none,-0.00743653,-0.0321345,-0.02663,-0.021300,-0.030040,sell
2019-11-12,a120,none,none,none,a150,a180,a60,a120,none,a150,none,none,a60,none,none,none,none,none, 0.01946145, 0.0044223, 0.02150, 0.025015, 0.012762,sell
2019-11-13,a120,none,none,a30,a150,none,none,none,none,none,none,none,a60,none,none,a90,none,none,-0.01748035, 0.0163198, 0.00545,-0.000772, 0.009725,sell
2019-11-14,a120,none,none,a30,none,a150,a90,a150,none,a180,none,none,a60,none,none,a90,none,none, 0.00735747, 0.0310796, 0.02792, 0.053317, 0.011174,buy
2019-11-15,a120,none,none,a30,a120,none,none,a150,a60,none,none,none,a60,none,none,a90,none,a135,-0.03002680, 0.0046230, 0.00478,-0.003049, 0.009805,sell
2019-11-16,none,none,none,none,none,a120,a120,none,a60,a150,none,none,none,none,none,a90,none,a135,-0.02458373, 0.0138041,-0.03749, 0.015033, 0.018037,buy
2019-11-17,none,none,none,none,a90,none,a120,a180,none,a150,none,none,none,none,none,none,a30,a135,-0.02717209,-0.0151711,-0.02156,-0.001550, 0.009934,sell
2019-11-18,none,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,a30,a135,-0.05405936, 0.0056607,-0.02599, 0.019127,-0.027858,sell
2019-11-19,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,a30,none,-0.08515181,-0.0465620,-0.08220,-0.084936,-0.108632,sell
2019-11-20,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.08267481,-0.0927104,-0.05087,-0.068120,-0.073486,sell
2019-11-21,none,none,none,a45,none,a60,a180,a120,none,a90,none,none,none,none,none,none,none,none,-0.06556155,-0.0370207,-0.08236,-0.065635,-0.078133,sell
2019-11-22,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.06855820,-0.0822442,-0.11135,-0.070397,-0.091067,sell
2019-11-23,none,none,none,a45,none,none,a150,a90,none,a60,a30,none,none,none,none,none,none,none,-0.02005605,-0.0268434,-0.04474,-0.009239,-0.000462,sell
2019-11-24,none,none,none,a45,a0,none,none,none,a180,a60,a30,none,none,a150,none,none,none,none,-0.05839944,-0.0742697,-0.06402,-0.080470,-0.072900,sell
2019-11-25,none,none,none,a45,none,a0,a120,a60,none,none,a30,none,none,a150,none,none,none,none,-0.03077199,-0.0573751,-0.02214,-0.071715,-0.065116,sell
2019-11-26,a120,none,none,a45,none,none,none,none,a150,none,a30,none,a45,a150,none,none,none,none,-0.02212276,-0.0180116,-0.01120,-0.025499,-0.025499,sell
2019-11-27,a120,none,none,a45,none,none,a90,none,none,none,a30,none,a45,a150,none,none,none,a120,-0.02669228,-0.0254965,-0.02521,-0.025497,-0.026630,sell
2019-11-28,a120,none,none,a45,a60,none,none,none,a120,a0,a30,none,a45,none,none,none,none,a120, 0.00976056, 0.0114769, 0.01148, 0.009761, 0.024234,buy
2019-11-29,a120,none,none,none,a60,a60,a60,none,none,none,a30,none,a45,none,none,none,none,a120,-0.03011026,-0.0089754,-0.00524, 0.021644,-0.024906,buy
2019-11-30,a120,none,none,none,none,a60,none,a0,a90,none,a30,none,a45,none,a60,none,none,a120,-0.05423268,-0.0261742,-0.01463,-0.009449,-0.006585,sell
2019-12-01,none,a60,none,none,a90,none,none,none,a90,none,a30,none,none,none,a60,none,none,none,-0.02317287, 0.0040864, 0.02413,-0.015868,-0.000598,sell
2019-12-02,none,a60,none,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,none,-0.02328556,-0.0099191,-0.00016,-0.023302,-0.003621,sell
2019-12-03,none,a60,none,none,a120,none,none,none,a60,a60,a30,none,none,none,a60,none,none,none,-0.00895068,-0.0097398,-0.04407,-0.013038,-0.008727,buy
2019-12-04,none,a60,none,none,a120,none,a0,a60,none,a60,a30,none,none,none,a60,none,none,none,-0.02533566,-0.0207012,-0.06846,-0.042668,-0.036935,sell
2019-12-05,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a60,none,none,none,-0.00542769,-0.0054277,-0.00866,-0.002633,-0.026938,sell
2019-12-06,none,none,none,none,a150,none,none,none,none,a90,none,a90,none,none,a60,none,none,none, 0.02724026,-0.0177697, 0.04925,-0.030625,-0.024309,buy
2019-12-07,none,none,none,a45,none,none,none,a90,none,a90,none,a90,none,none,a60,a60,none,none, 0.00393079,-0.0006554, 0.02954,-0.010825,-0.010985,sell
2019-12-08,none,none,none,a45,none,a150,none,none,a0,none,none,a90,none,a135,none,a60,none,none,-0.01078933,-0.0175161,-0.01757,-0.042416,-0.013362,buy
2019-12-09,none,none,none,a45,a180,none,a60,a120,none,a120,none,a90,none,a135,none,a60,none,none,-0.01433545,-0.0222570, 0.00207,-0.050520,-0.022257,sell
2019-12-10,none,none,a150,a45,none,a180,none,a120,none,none,none,a90,none,a135,none,a60,none,none,-0.02649704,-0.0404296,-0.03926,-0.061872,-0.038342,sell
2019-12-11,none,none,a150,a45,a150,a180,a90,none,none,none,none,none,none,a135,none,none,none,none, 0.02642354, 0.0332794, 0.00956, 0.006962, 0.008010,buy
2019-12-12,none,a45,a150,a45,a150,none,a90,a150,none,a150,none,none,a30,a135,none,none,a0,none,-0.00843327, 0.0170481, 0.04532, 0.014946, 0.016039,sell
2019-12-13,none,a45,none,a45,none,a150,none,none,a60,none,none,none,a30,none,none,none,a0,none, 0.01464363, 0.0573137, 0.06211, 0.063293, 0.074725,buy
2019-12-14,none,a45,none,a45,a120,none,a120,a180,none,a180,none,none,a30,none,none,none,a0,none,-0.01400525, 0.0461437, 0.00505,-0.001081, 0.007839,sell
2019-12-15,none,a45,none,a45,none,a120,none,none,a90,none,none,none,a30,none,none,none,a0,none,-0.03325805, 0.0443495, 0.03038, 0.042433, 0.048184,buy
2019-12-16,none,none,none,a45,a90,a120,a150,a150,none,a150,none,none,a30,none,none,none,none,none,-0.08020619,-0.0761348,-0.06312,-0.066614,-0.081089,sell
2019-12-17,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.05234498,-0.0771309,-0.08672,-0.086724,-0.088285,sell
2019-12-18,a90,none,none,a45,a60,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,-0.03664872,-0.0445138,-0.02951,-0.129056,-0.128854,sell
2019-12-19,a90,none,none,a45,none,none,none,none,a150,a120,none,none,none,none,none,a45,none,none,-0.09283767,-0.0818151,-0.06416,-0.079754,-0.109554,sell
2019-12-20,a90,none,a135,a45,none,a60,a150,a90,none,none,none,none,none,none,none,a45,none,a90,-0.10134978,-0.0383653,-0.09332,-0.061253,-0.044466,sell
2019-12-21,a90,none,a135,a45,none,none,none,a90,a180,a90,none,none,none,none,none,a45,none,a90,-0.05945103,-0.0310691,-0.00818,-0.021621,-0.021117,sell
2019-12-22,none,a30,a135,a45,none,none,a120,none,none,none,none,none,none,none,none,a45,none,a90,-0.02954060, 0.0155439, 0.00069, 0.027771, 0.009922,buy
2019-12-23,none,a30,none,none,a0,none,none,a60,a150,a60,none,none,none,a120,none,none,none,a90,-0.01696314,-0.0127252,-0.01696, 0.011989, 0.007768,sell
2019-12-24,none,a30,none,none,none,none,a90,none,a150,a60,none,none,none,a120,none,none,none,a90, 0.00580088, 0.0056656, 0.00624, 0.038330, 0.001866,buy
2019-12-25,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,a120,none,none,none,none,-0.00472996, 0.0042836, 0.00149, 0.059332,-0.026160,buy
2019-12-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none, 0.03368879, 0.0381914, 0.01978, 0.070103,-0.014953,buy
2019-12-27,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.03946484, 0.0335440, 0.05476, 0.040899, 0.038229,buy
2019-12-28,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.04520395, 0.0823769, 0.09298, 0.095987, 0.094005,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.06203676, 0.0742476, 0.06109,-0.031382,-0.018212,buy
2019-12-30,none,none,a120,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.03863995, 0.0316799, 0.04751, 0.017121, 0.033620,buy
2019-12-31,none,none,a120,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,none,none, 0.03531788,-0.0147340, 0.04904,-0.010069,-0.008901,sell
2020-01-01,none,none,a120,none,a120,none,a0,a60,none,none,none,none,none,none,none,a30,none,none, 0.01749166, 0.0072149, 0.03599, 0.004986, 0.007822,buy
2020-01-02,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none,-0.03504197,-0.0345531,-0.01633,-0.043911,-0.039724,sell
2020-01-03,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a30,none,none,-0.02632446, 0.0122555, 0.01461, 0.012256, 0.002701,buy
2020-01-04,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,a30,none,none, 0.00502001, 0.0023894, 0.01891, 0.032794,-0.008452,buy
2020-01-05,none,none,none,none,none,a120,a60,none,a0,none,a45,a60,none,none,none,none,none,none, 0.02209989, 0.0169466, 0.02263, 0.020964, 0.028903,buy
2020-01-06,none,none,none,none,none,none,a60,a120,none,a90,a45,a60,none,none,none,none,a30,none, 0.00759790, 0.0254539, 0.01123, 0.034390, 0.015141,buy
2020-01-07,a60,none,none,none,a180,none,none,none,none,none,a45,a60,none,none,none,none,a30,none, 0.01098993, 0.0335231,-0.02463, 0.010510,-0.012967,buy
2020-01-08,a60,none,none,none,none,a150,a90,a150,none,a120,a45,a60,none,none,none,none,a30,none, 0.04721161, 0.0382173,-0.02794, 0.005908,-0.002573,sell
2020-01-09,a60,none,none,none,a150,none,none,none,a60,a120,a45,a60,none,none,none,none,a30,none, 0.05005844, 0.0491327,-0.01324, 0.024463, 0.023356,buy
2020-01-10,none,none,none,none,none,a180,a120,a180,none,none,a45,none,none,none,none,none,none,none,-0.05272632,-0.0345017,-0.03522,-0.031256, 0.007497,sell
2020-01-11,none,a0,none,none,a120,none,none,a180,a90,a150,a45,none,a0,none,none,none,none,none, 0.05043514, 0.0616760, 0.04459, 0.063748, 0.051995,buy
2020-01-12,none,a0,none,none,a120,none,a150,a150,none,none,a45,none,a0,none,none,none,none,none, 0.02689341, 0.0256258, 0.00695, 0.008073, 0.015850,buy
2020-01-13,none,a0,none,none,a90,a150,none,a150,a120,a180,a45,none,a0,none,none,none,none,none, 0.00360986,-0.0020451,-0.07342, 0.014148,-0.006584,sell
2020-01-14,none,none,none,none,a90,none,a180,none,none,none,a45,none,a0,none,none,none,none,a60, 0.09783082, 0.0979022, 0.09712, 0.082890, 0.115756,buy
2020-01-15,none,none,none,none,none,a120,none,a120,a150,a150,a45,none,a0,none,none,none,none,a60, 0.10300601, 0.1158108, 0.10309, 0.131148, 0.153979,buy
2020-01-16,a45,none,none,none,a60,none,a150,none,none,none,a45,none,none,none,none,none,none,a60,-0.00571581,-0.0062354,-0.03983,-0.042799, 0.012380,buy
