Date,MEMA,MESA,MESU,MEVE,MOMA,MOSA,MOSU,MOVE,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-09,none,none,none,none,a180,a120,a150,a120,none,none,none,none,a30,44.4941666666667,257.08125,164.384166666667,117.825,147.412916666667,181.16625,132.98625,115.634166666667,-0.087739,-0.057979,-0.07956,-0.071550,-0.0890068,sell
2019-12-10,none,none,none,none,none,none,none,none,none,a30,none,a0,a30,57.1829166666667,258.096666666667,175.62625,129.277916666667,159.08625,193.190833333333,145.449583333333,128.21625,-0.025303,-0.040069,-0.04007,-0.037866,-0.0463886,sell
2019-12-11,none,a45,none,none,a150,none,none,none,none,a30,none,a0,a30,70.1425,259.113333333333,187.124166666667,141.001666666667,171.029166666667,205.485416666667,158.182083333333,141.067916666667,-0.034296,-0.043992,-0.03182,-0.034563,-0.0200296,sell
2019-12-12,none,a45,none,a45,none,a150,a180,a150,none,a30,none,a0,a30,83.3670833333333,260.12875,198.8775,152.990416666667,183.238333333333,218.045,171.17875,154.185,-0.027429,-0.022707,-0.02842,-0.018250,-0.0141094,sell
2019-12-13,none,none,none,a45,none,none,none,none,none,none,none,none,a30,96.8408333333333,261.145416666667,210.869583333333,165.229583333333,195.695416666667,230.8525,184.425416666667,167.549583333333,-0.007512,-0.011492,-0.00474,-0.025637, 0.0017266,buy
2019-12-14,none,none,none,a45,a120,a180,a150,a180,none,none,none,none,a30,110.528333333333,262.162083333333,223.066666666667,177.681666666667,208.36625,243.874166666667,197.885833333333,181.127916666667,-0.020226,-0.020596,-0.01373,-0.024469,-0.0218011,sell
2019-12-15,none,none,none,a45,none,none,none,none,none,none,none,none,a30,124.394166666667,263.179166666667,235.43625,190.312916666667,221.215,257.07375,211.522916666667,194.883333333333,-0.022310,-0.024185,-0.01818,-0.028616,-0.0109281,sell
2019-12-16,none,none,none,a45,a90,a150,a120,a150,none,none,none,none,none,138.395833333333,264.19625,247.93375,203.08125,234.199583333333,270.408333333333,225.295833333333,208.775,-0.010330,-0.001674,-0.02876,-0.049955,-0.0263050,sell
2019-12-17,none,none,none,a45,none,none,a120,a150,none,none,none,none,none,152.49625,265.21375,260.524166666667,215.9475,247.2825,283.84125,239.1675,222.76375, 0.008754, 0.025442,-0.02144,-0.004389,-0.0259668,buy
2019-12-18,none,none,none,a45,a60,a120,none,none,none,none,none,none,none,166.657916666667,266.23125,273.171666666667,228.876666666667,260.426666666667,297.335416666667,253.1,236.814583333333, 0.025485, 0.069741, 0.01354, 0.068571, 0.0163984,buy
2019-12-19,none,none,none,a45,none,none,a90,a120,none,none,none,none,none,180.843333333333,267.249583333333,285.8375,241.82875,273.59375,310.8525,267.05625,250.8875, 0.004822, 0.010211,-0.00529,-0.008857,-0.0209012,sell
2019-12-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,195.015,268.2675,298.485,254.767916666667,286.7475,324.35625,280.998333333333,264.947083333333, 0.034968, 0.053029, 0.04245, 0.072285, 0.0439567,buy
2019-12-21,none,none,none,none,none,none,a60,a90,none,none,none,none,none,209.142916666667,269.285416666667,311.084166666667,267.66375,299.8575,337.815,294.896666666667,278.96125,-0.027089,-0.012963,-0.03826, 0.002573,-0.0203746,sell
2019-12-22,none,a30,none,none,none,a60,none,none,none,none,none,none,none,223.17625,270.305,323.585416666667,280.465833333333,312.87125,351.179583333333,308.7,292.88125, 0.001406,-0.002691, 0.01804,-0.010130,-0.0098808,buy
2019-12-23,none,a30,none,none,a0,a60,none,a60,none,none,none,none,none,237.077083333333,271.323333333333,335.950416666667,293.135833333333,325.75375,64.4108333333334,322.370833333333,306.668333333333, 0.011460, 0.005980, 0.01293, 0.018422, 0.0154466,buy
2019-12-24,a30,none,none,none,none,none,none,a60,none,none,none,none,none,250.798333333333,272.3425,348.130833333333,305.625833333333,338.455833333333,17.4620833333333,335.861666666667,320.275, 0.036849, 0.012724, 0.01313, 0.006513, 0.0260514,sell
2019-12-25,a30,none,none,none,none,none,none,none,none,none,none,none,none,264.297083333333,273.3625,180.085833333333,317.894583333333,350.934583333333,30.2908333333333,349.13,333.659166666667, 0.040503, 0.012887, 0.00893, 0.007489, 0.0158990,sell
2019-12-26,a30,none,none,none,none,none,a0,none,none,none,none,none,none,277.54375,274.380833333333,11.7841666666667,329.911666666667,93.1629166666667,42.8666666666667,122.14625,346.790416666667, 0.072130, 0.025538, 0.06608, 0.024516, 0.0268240,buy
2019-12-27,none,none,none,none,a60,a0,none,none,none,none,none,none,none,290.52,275.4,23.2079166666667,341.65875,15.12,55.1720833333334,14.8916666666667,194.650833333333, 0.070088, 0.049501, 0.07771, 0.071129, 0.0708381,buy
2019-12-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,315.663333333333,277.44,45.2333333333334,49.34625,38.2233333333333,78.9733333333333,39.5741666666667,24.5629166666667,-0.022314, 0.050358, 0.03220,-0.004451, 0.0433597,buy
2019-12-30,none,none,none,none,a90,none,none,none,none,none,none,none,none,327.880416666667,278.46,55.8866666666667,15.3358333333333,49.4204166666667,90.5183333333334,51.5604166666667,36.6633333333334,-0.063961,-0.049429,-0.02982,-0.082381,-0.0486666,sell
2019-12-31,none,none,none,none,none,none,a60,none,none,none,none,none,none,339.918333333333,279.4775,66.3541666666667,26.1470833333333,60.4408333333334,101.884166666667,63.3679166666667,48.5833333333333, 0.000343,-0.002232, 0.00248, 0.007863, 0.0035130,sell
2020-01-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,351.834583333333,280.4975,76.69625,36.8383333333333,71.3370833333334,113.128333333333,75.05375,60.3845833333333, 0.020777, 0.028413, 0.03219, 0.029425, 0.0911181,buy
2020-01-02,none,none,none,none,a120,none,none,none,none,none,none,none,none,78.7066666666667,281.5175,86.9875,47.4845833333334,82.1891666666667,124.326666666667,86.6954166666667,72.1379166666667,-0.099149,-0.087755,-0.13457,-0.088956,-0.0877550,sell
2020-01-03,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,15.60375,282.5375,97.2995833333333,58.1579166666667,93.06625,135.55125,98.3625,83.91875,-0.049406, 0.016802,-0.01463, 0.019984,-0.0278769,buy
2020-01-04,none,none,none,none,a150,a90,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,107.717083333333,68.9425,104.05625,146.885833333333,110.140416666667,95.8075,-0.036223,-0.052617,-0.01529,-0.007673,-0.0385350,sell
2020-01-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,39.8025,284.575,118.31125,79.9104166666667,115.2275,158.402916666667,122.10125,107.8825, 0.223215, 0.188198, 0.22806, 0.173245, 0.2330435,buy
2020-01-06,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,52.2508333333333,285.595,129.15625,91.1370833333334,126.655833333333,170.177083333333,134.319583333333,120.210833333333, 0.104964, 0.040299, 0.04059, 0.029505, 0.0411219,buy
2020-01-07,none,none,none,none,a180,none,none,none,a45,none,none,a30,none,65.0075,286.613333333333,140.303333333333,102.673333333333,138.394166666667,182.259583333333,146.846666666667,132.85125, 0.054367, 0.027423,-0.00854, 0.023462, 0.0242149,buy
2020-01-08,none,none,none,none,none,a150,a150,a120,a45,none,none,a30,none,78.1183333333333,287.6325,151.798333333333,114.564166666667,150.485833333333,194.695416666667,159.728333333333,145.843333333333, 0.032939,-0.004781,-0.00268,-0.007365,-0.0036748,sell
2020-01-09,a45,none,a0,none,a150,none,none,a120,a45,none,none,none,none,91.5929166666667,288.651666666667,163.650416666667,126.82,162.94125,207.495,172.97375,159.197916666667, 0.054143, 0.043081, 0.07590, 0.070847, 0.0314427,buy
2020-01-10,a45,none,a0,none,none,a180,a180,none,a45,none,none,none,none,105.420833333333,289.67,175.848333333333,139.430416666667,175.750833333333,220.6475,186.5725,172.91, 0.033682, 0.024330, 0.00345, 0.023700, 0.0164241,buy
2020-01-11,a45,a0,a0,none,a120,a180,none,a150,a45,none,none,none,none,119.554583333333,290.689166666667,188.344583333333,152.34625,188.865416666667,234.105416666667,200.4775,186.924583333333, 0.037581, 0.038599, 0.07122, 0.047699, 0.0193949,buy
2020-01-12,none,a0,a0,none,none,none,none,none,a45,a0,none,none,none,133.917083333333,291.7075,201.0625,165.494166666667,202.209583333333,247.792083333333,214.612083333333,201.167083333333, 0.022497, 0.018537, 0.06097,-0.008369, 0.0282671,buy
2020-01-13,none,a0,none,none,none,a150,a150,a180,a45,a0,none,none,none,148.422083333333,292.72625,213.915833333333,178.783333333333,215.695833333333,261.619583333333,228.889583333333,215.554166666667, 0.031108, 0.076854, 0.04896, 0.141375, 0.0607369,buy
2020-01-14,none,none,none,none,a90,none,none,none,none,a0,none,none,none,162.966666666667,293.745,226.799583333333,192.115,229.221666666667,275.487916666667,243.20625,229.981666666667, 0.155044, 0.123153, 0.00041, 0.111366, 0.0971261,buy
2020-01-15,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,177.4575,294.763333333333,239.6225,205.393333333333,242.694166666667,289.301666666667,257.469166666667,244.3525, 0.070484, 0.055950,-0.01610, 0.104816, 0.0308372,sell
2020-01-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,191.81625,295.7825,252.310416666667,218.54,256.03375,302.9825,271.60125,258.5925, 0.161481, 0.080471,-0.00237, 0.056793, 0.0497597,buy
2020-01-17,none,none,none,none,none,a90,a90,none,none,none,none,none,none,205.99,296.8,264.796666666667,231.50375,269.19,316.477916666667,285.549166666667,272.65, 0.074852, 0.071516, 0.02668, 0.080054, 0.0586731,buy
2020-01-18,none,none,none,none,none,none,none,a120,none,none,none,none,none,219.947083333333,297.81875,277.065416666667,244.252083333333,282.128333333333,329.756666666667,299.27875,286.487083333333,-0.056698,-0.043875,-0.04791,-0.046505,-0.0321505,sell
2020-01-19,none,none,none,none,none,a60,a60,none,none,none,none,none,none,233.674583333333,298.837083333333,289.094166666667,256.769583333333,294.8375,342.805833333333,312.7825,300.095833333333,-0.142027,-0.123154,-0.06393,-0.123764,-0.0950848,sell
2020-01-20,none,none,none,none,a0,none,none,a90,none,none,none,a45,none,247.17125,299.855,300.887083333333,269.059583333333,307.31625,295.622916666667,326.0525,313.47625,-0.017103,-0.025705,-0.01016,-0.003832,-0.0277834,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,a45,none,260.44625,300.873333333333,312.451666666667,281.13125,319.572916666667,8.21833333333333,339.104166666667,326.63125,-0.015074,-0.018668, 0.00084,-0.000192,-0.0195368,buy
2020-01-22,none,none,none,a30,none,none,none,none,none,none,none,none,none,273.509583333333,301.891666666667,323.8,292.986666666667,331.617916666667,20.6029166666667,351.9425,339.577916666667, 0.001803,-0.012504,-0.00122, 0.006679, 0.0048852,buy
2020-01-23,none,none,none,a30,none,none,none,a60,none,none,none,none,none,286.366666666667,302.909583333333,334.9375,304.641666666667,343.457083333333,32.7791666666667,49.57625,352.316666666667,-0.043901,-0.057058,-0.04110,-0.030763,-0.0308817,sell
2020-01-24,a60,none,none,a30,none,a0,a0,none,none,none,none,none,none,299.028333333333,303.927083333333,345.875833333333,316.103333333333,325.10125,44.76,17.015,49.8608333333333, 0.052277, 0.016835,-0.01217, 0.011839, 0.0179595,sell
2020-01-25,a60,none,none,a30,a60,none,none,none,none,none,a90,none,none,311.500416666667,304.944583333333,296.62375,327.375416666667,6.55583333333333,56.5520833333333,29.2641666666667,17.2154166666667, 0.056677, 0.005425, 0.02263,-0.014885,-0.0027198,sell
2020-01-26,a60,none,none,none,none,none,none,none,none,none,a90,none,none,323.794166666667,305.961666666667,7.19375,338.469166666667,17.8325,68.1641666666667,41.33625,29.3920833333334, 0.062674, 0.061417, 0.05149, 0.017850, 0.0476989,buy
2020-01-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,335.926666666667,306.97875,17.605,349.401666666667,28.9479166666667,79.6158333333333,53.2479166666667,41.4070833333333, 0.051836, 0.052635, 0.05309,-0.009205, 0.0524536,buy
2020-01-28,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,347.925,307.995416666667,27.8875,180.206666666667,39.9295833333333,90.9325,65.0258333333333,53.29, 0.036478, 0.032827, 0.03745,-0.023656, 0.0352577,buy
2020-01-29,none,none,none,none,none,a60,none,none,none,none,a90,none,none,179.828333333333,309.011666666667,38.08375,10.9133333333333,50.8166666666667,102.154166666667,76.7095833333334,65.0766666666667, 0.014364, 0.020186, 0.01726,-0.017188, 0.0151732,sell
2020-01-30,none,a30,none,none,none,none,a60,none,none,none,none,none,none,11.68625,310.027916666667,48.24625,21.58125,61.6583333333333,113.33,88.34875,76.8183333333333, 0.032029, 0.023676, 0.03177, 0.038403, 0.0087845,buy
2020-01-31,none,a30,none,none,a120,a90,none,none,none,none,none,none,none,23.5604166666667,311.04375,58.4429166666667,32.2633333333333,72.5166666666667,124.52125,100.004583333333,88.5766666666667,-0.013219,-0.015554,-0.00706,-0.005112, 0.0146673,buy
2020-02-01,none,a30,none,none,none,none,none,none,none,none,none,none,none,35.52125,312.059166666667,68.7491666666667,43.0345833333333,83.4620833333333,135.800416666667,111.747916666667,100.4225, 0.049899, 0.072176, 0.05679, 0.053590, 0.0459047,buy
2020-02-02,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,47.6479166666667,313.074166666667,79.2491666666667,53.9754166666667,94.57375,147.24375,123.657916666667,112.434166666667, 0.008187, 0.043831, 0.05327, 0.041300, 0.0299488,buy
2020-02-03,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,60.0229166666667,314.089166666667,90.0325,65.1633333333334,105.93375,158.935,135.8175,124.694583333333, 0.028927, 0.040716, 0.05195, 0.007173, 0.0296983,buy
2020-02-04,none,none,none,none,none,none,a120,none,none,none,none,a60,none,72.7220833333333,315.103333333333,101.184166666667,76.6795833333333,117.61875,170.95125,148.301666666667,137.279583333333, 0.018407, 0.037703, 0.05392, 0.004132, 0.0232979,buy
2020-02-05,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,85.8125,316.117083333333,112.77875,88.5883333333333,129.695416666667,183.3575,161.177916666667,150.255833333333,-0.004556,-0.002504,-0.02068,-0.003434,-0.0322819,buy
2020-02-07,none,none,none,none,a150,a180,a150,a120,none,none,none,none,none,113.317916666667,318.144166666667,137.489166666667,113.73625,155.17375,209.494583333333,188.258333333333,177.535416666667, 0.006029, 0.002543, 0.01236, 0.029360, 0.0332217,buy
2020-02-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,127.715416666667,319.156666666667,150.60875,126.959166666667,168.55875,223.206666666667,202.444166666667,191.820416666667,-0.025005,-0.020016,-0.02833,-0.021853,-0.0099500,sell
2020-02-09,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,142.455416666667,320.169166666667,164.168333333333,140.525833333333,182.28625,237.262083333333,216.974166666667,206.448333333333,-0.012873,-0.046886, 0.01161,-0.025126,-0.0897225,buy
2020-02-10,none,none,none,none,none,none,none,a150,none,none,none,none,none,157.41,321.181666666667,178.05,154.309166666667,196.228333333333,251.53125,231.719166666667,221.292083333333,-0.040377,-0.059896,-0.03883,-0.067259,-0.0128329,sell
2020-02-11,none,a45,none,none,a90,a120,a150,none,none,none,none,none,none,172.431666666667,322.192916666667,192.120833333333,168.1625,210.23875,265.8675,246.532083333333,236.2025,-0.010084, 0.025296,-0.00776,-0.020800, 0.0291940,buy
2020-02-12,none,a45,none,none,none,none,none,a180,none,none,none,none,none,187.364583333333,323.204166666667,206.23625,181.929166666667,224.160416666667,280.11375,261.2575,251.025,-0.028959,-0.032054,-0.03646,-0.066780, 0.0096566,sell
2020-02-13,none,a45,none,none,a60,a90,a120,none,none,none,none,none,none,202.07375,324.215833333333,220.273333333333,195.474166666667,237.857916666667,294.13625,275.76125,265.624583333333,-0.029927,-0.020283,-0.02542,-0.025877, 0.0174330,sell
2020-02-14,none,a45,none,none,none,none,none,a150,none,a30,none,none,none,216.465,325.22625,234.146666666667,208.705,251.23875,307.84125,289.946666666667,279.90625,-0.045221,-0.044939,-0.04500,-0.044454,-0.0158397,sell
2020-02-15,none,a45,none,none,none,a60,a90,none,none,a30,none,none,none,230.492916666667,326.236666666667,247.820833333333,221.573333333333,264.25625,321.182083333333,303.77125,293.82625,-0.078244,-0.075058,-0.06006,-0.074110,-0.0213318,sell
2020-02-16,none,none,none,none,none,a60,a90,a120,none,a30,none,none,none,244.15,327.246666666667,261.294583333333,234.07375,276.903333333333,334.15125,317.224583333333,307.375,-0.079665,-0.067866,-0.02275,-0.076730,-0.0588413,sell
2020-02-17,none,a45,none,none,none,none,none,a120,none,a30,none,none,none,257.46,328.256666666667,274.594166666667,246.23,289.203333333333,346.773333333333,330.332916666667,320.577916666667,-0.071079,-0.063259,-0.05294,-0.064802,-0.0440801,sell
2020-02-18,none,a45,none,a30,a0,none,a60,none,none,none,none,none,none,270.465833333333,329.26625,287.765,258.084166666667,301.199583333333,209.091666666667,343.1375,333.476666666667,-0.068108,-0.034484, 0.01299,-0.083534,-0.0008481,buy
2020-02-19,none,a45,none,a30,none,none,none,a90,none,none,none,none,none,283.215,330.275,300.845416666667,269.684583333333,312.94,11.1525,295.687916666667,346.12,-0.065620,-0.056432, 0.01529,-0.073390,-0.0323010,sell
2020-02-20,none,a45,none,none,none,a0,none,none,none,none,none,none,none,295.752083333333,331.284583333334,313.87625,281.075833333333,324.4675,23.0008333333333,8.02666666666666,223.551666666667,-0.020969,-0.032689,-0.00041,-0.039995, 0.0005210,sell
2020-02-21,none,a45,none,none,none,none,none,none,a60,none,none,none,none,308.11875,332.292916666667,326.8875,292.29875,335.825833333333,34.67875,20.19625,10.81375, 0.069808, 0.061282, 0.07084, 0.012956, 0.0951510,buy
