Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,1,0,0,0,3,0,1,0,1,3.24,0,2.84,0.64,0,0.81, 0.0057208, 0.0034799, 0.001010, 0.003480, 0.00354466,sell
2019-09-16,0,1,0,0,2,0,1,0,2,4.05,1.61,0,2.44,2.95,0.8, 0.0178370, 0.0160492, 0.038494, 0.036251, 0.03378881,buy
2019-09-17,0,0,1,1,2,2,0,0,0,8.11,0.82,3.66,0,0,3.23, 0.0339055, 0.0134312, 0.033311, 0.032339, 0.02412598,buy
2019-09-18,0,1,0,2,2,1,1,1,0,3.95,3.59,2.47,3.32,0.31,0, 0.0192437, 0.0201485, 0.019244, 0.019275,-0.00147085,buy
2019-09-19,1,1,1,1,2,0,2,1,0,2.1,0.46,0.84,0.79,1.98,1.72, 0.0243321, 0.0258523, 0.007933, 0.025948, 0.02553623,buy
2019-09-20,1,1,2,0,2,1,1,1,1,3.42,0.18,1.69,3.94,0.89,0.33, 0.0069033, 0.0152617, 0.001433, 0.001829,-0.00826160,sell
2019-09-21,0,0,1,1,1,2,0,0,1,0,2.84,0,3.64,3.63,2.87, 0.0045094,-0.0045605,-0.000790, 0.005808,-0.00444226,sell
2019-09-22,1,0,2,0,0,1,1,1,2,2.7,0.34,0,3.07,0,4.29,-0.0172322,-0.0240835,-0.017232,-0.017232,-0.02164518,sell
2019-09-23,1,0,2,1,1,0,1,1,3,0,4.52,2.51,3.86,2.49,1.42, 0.0056580,-0.0264444,-0.012519,-0.023551,-0.02180287,sell
2019-09-24,0,1,2,0,1,0,0,2,2,1.67,4.87,0,2.18,0.1,4.34, 0.0009546,-0.0458621, 0.006044,-0.023581,-0.03683446,sell
2019-09-25,0,1,2,1,0,1,0,2,2,0.81,5.08,3.56,6.35,3.82,0.77,-0.0413633,-0.0458693,-0.006389,-0.043386,-0.04139879,sell
2019-09-26,0,0,2,2,0,0,2,2,3,3.06,1.5,0.93,2.43,4.02,2.97,-0.0152393,-0.0078109,-0.016176,-0.016176,-0.01092657,sell
2019-09-27,0,1,2,0,0,1,1,2,3,0,4.05,3.21,3.95,4.72,0.08,-0.0337805,-0.0256468,-0.000734,-0.025890,-0.02549924,sell
2019-09-28,0,2,0,0,1,1,0,1,2,2.51,3.86,1.11,0,1.16,1.73, 0.0073802, 0.0078280, 0.008530, 0.011424, 0.00901895,buy
2019-09-29,1,0,1,1,0,0,0,2,3,0,7.05,0.42,2.77,3.26,1.36,-0.0096681,-0.0123236,-0.009608,-0.011571,-0.01763377,sell
2019-09-30,1,0,0,3,0,0,1,1,1,3.29,2.35,1.91,0,2.34,5.14, 0.0074870, 0.0078942, 0.012673, 0.008095, 0.00279358,buy
2019-10-01,0,1,1,1,0,1,0,2,1,0.96,4.08,0,1.86,6.44,3.93, 0.0280636, 0.0289946, 0.024015, 0.029270, 0.02973858,buy
2019-10-02,0,1,1,1,1,1,1,1,1,1.66,0,3.35,0.83,2.41,4.86, 0.0130508, 0.0043359,-0.002720, 0.026028, 0.01393250,buy
2019-10-03,1,0,0,3,0,1,3,0,1,0.44,1.79,0.96,3.23,2.7,0.59, 0.0053265, 0.0026286, 0.004968, 0.002629,-0.00108050,buy
2019-10-04,1,0,0,3,0,1,1,1,1,3.55,0.67,3.79,0,3.29,4.03,-0.0116222, 0.0071332, 0.014079,-0.011966, 0.01915035,buy
2019-10-05,0,0,1,2,1,0,1,1,1,6.85,0.81,1.64,2.79,0,3.34, 0.0099991, 0.0210039, 0.022638, 0.022706, 0.01264016,buy
2019-10-06,1,1,0,2,1,1,1,0,0,2.63,4.83,0,0.2,1.78,5.84, 0.0137760, 0.0045171, 0.003017, 0.003096, 0.00542173,buy
2019-10-07,0,1,0,2,0,0,2,1,1,4.68,1.36,2.56,0,0,2.67, 0.0090621, 0.0094161, 0.020503, 0.023317, 0.01032146,buy
2019-10-08,0,0,0,3,0,1,2,1,0,1.31,3.46,0,3.72,3.79,0.58, 0.0025341, 0.0092151, 0.011571, 0.006087, 0.00425110,buy
2019-10-09,0,0,1,1,0,2,2,1,1,4.49,0.43,0,0.86,1.27,2.49, 0.0419235, 0.0412043, 0.030969, 0.018139, 0.03280464,buy
2019-10-10,0,3,0,1,0,1,2,0,0,5.16,0.19,1.86,1.96,0.82,0, 0.0094457, 0.0219474, 0.022694, 0.021947, 0.02554690,buy
2019-10-11,0,1,1,1,0,0,1,2,1,3.93,3.47,0.91,0.87,3.86,3.47,-0.0151983,-0.0223511,-0.018364,-0.025710,-0.01949848,sell
2019-10-12,1,1,1,1,0,0,2,1,0,3.27,0.98,0.42,1.98,0,1.56,-0.0100741,-0.0154546,-0.007897,-0.002526,-0.00567027,sell
2019-10-13,0,2,0,2,0,0,2,0,2,0.48,2.66,3.53,4.01,2.97,0.83, 0.0279070, 0.0228970, 0.032782, 0.032887, 0.04515255,buy
2019-10-14,0,2,2,0,0,2,1,0,1,4.1,0.97,0,0.44,1.21,3.66, 0.0073902, 0.0154134,-0.009166, 0.015624, 0.00247208,buy
2019-10-15,0,1,2,0,1,1,2,1,0,2.05,1.04,1.56,3.35,0,0, 0.0215875, 0.0149699, 0.006185, 0.002628, 0.00181064,buy
2019-10-16,1,2,1,1,1,0,2,0,0,1.77,3.41,2.47,1.2,1.69,1.67,-0.0018389,-0.0013327, 0.020313,-0.001839,-0.00183892,buy
2019-10-17,1,1,2,0,0,2,1,2,0,4.55,0.59,0,2.48,1.52,0.14, 0.0061881,-0.0069492,-0.001322,-0.002673,-0.01118423,sell
2019-10-18,0,1,1,2,1,3,0,1,0,0.43,4.25,3.96,5.34,4.81,0.86, 0.0092548, 0.0047708, 0.003818, 0.005720, 0.00410133,buy
2019-10-19,0,1,2,0,1,2,0,1,1,2.63,2.92,0.98,1.14,3.96,3.69,-0.0128693,-0.0050422,-0.011100,-0.005816,-0.00644518,sell
2019-10-20,1,2,2,1,2,1,1,1,0,0.12,5.28,0.73,2.08,5.47,1.06,-0.0088029,-0.0024378,-0.007637, 0.008168,-0.00135575,sell
2019-10-21,0,2,2,1,2,1,0,2,0,2.33,6.43,1.91,0,4.42,3.69, 0.0110357, 0.0060700, 0.011036, 0.015480, 0.01404198,buy
2019-10-22,0,1,3,1,1,2,0,1,0,2.23,2.34,0,3.69,0.99,1.1,-0.0101394,-0.0075530,-0.023559,-0.009943,-0.00997517,sell
2019-10-23,0,1,3,2,1,2,1,2,2,4.16,2.77,2.65,0.93,5.14,5.16,-0.0310959,-0.0141106,-0.017290,-0.015942,-0.03031452,sell
2019-10-24,0,0,3,1,1,2,0,2,0,3.55,1.21,0,4.2,3.41,2.97,-0.0103291,-0.0095341,-0.010677,-0.010236,-0.01198066,sell
2019-10-25,0,2,2,0,3,1,0,2,1,1.6,4.4,4,0.38,5.53,3.51, 0.0190356, 0.0193032, 0.025027, 0.019759, 0.01943784,buy
2019-10-26,0,0,2,0,3,1,1,1,1,2.67,3.96,0.95,3.41,2.09,2.56,-0.0056801, 0.0224314, 0.021868, 0.022431, 0.02243138,buy
2019-10-27,0,0,2,2,2,2,0,2,1,1.96,6.3,3.89,1.08,3.17,6.72,-0.0035943,-0.0079212, 0.002949, 0.004588,-0.00369370,sell
2019-10-28,0,1,3,1,2,1,1,0,0,3.8,2.14,0,2.74,0,2.19, 0.0132906, 0.0166245, 0.011571, 0.015295, 0.01311635,buy
2019-10-29,1,1,4,0,3,2,0,1,0,1.32,4.39,1.6,2.36,3.12,2.96, 0.0134361, 0.0200671, 0.015091, 0.010540, 0.01470122,buy
2019-10-30,1,1,2,1,1,0,1,0,0,1.83,0,0.07,5,0.94,0.14,-0.0008717,-0.0084828,-0.021939,-0.022272,-0.00848284,sell
2019-10-31,1,0,2,1,0,2,0,0,0,0,1.57,3.41,0.73,3.76,3.2,-0.0226961,-0.0225584,-0.026677,-0.021310,-0.01113358,sell
2019-11-01,0,1,3,0,1,1,1,0,1,2.83,0,2.02,2.59,0,0.87, 0.0036150, 0.0063663, 0.000390,-0.003630,-0.00195910,buy
2019-11-02,1,2,1,0,1,1,1,0,0,1.02,3.72,0.89,3.13,1.69,1.93,-0.0039224,-0.0035749,-0.002968,-0.005368,-0.00208439,sell
2019-11-03,1,2,1,0,0,2,1,2,0,5.19,3.1,3.59,0.63,0.11,0.31, 0.0001415,-0.0038214,-0.003385,-0.013480,-0.00477190,sell
2019-11-04,0,1,1,1,0,2,3,0,0,2.15,1.59,0,4.28,0.47,0, 0.0033126, 0.0026638,-0.003817, 0.003040,-0.01019833,sell
2019-11-05,0,1,2,0,0,3,2,1,2,1.27,4.66,2.51,1.76,4.12,2.95, 0.0090976, 0.0092087, 0.006794, 0.007298, 0.00757265,buy
2019-11-06,0,1,1,0,1,2,2,0,0,3.56,3.69,0,2.3,1.94,0.13,-0.0144532,-0.0125412, 0.013406,-0.014973,-0.02297896,sell
2019-11-07,0,2,1,0,1,1,1,3,1,0,5.11,1.88,0.97,4.31,3.55, 0.0005778,-0.0066604, 0.002029,-0.007442, 0.00444547,sell
2019-11-08,1,1,2,1,1,1,2,1,1,1.8,4.08,1.35,0.65,1.32,1.56, 0.0030097,-0.0000892,-0.002374,-0.000089, 0.00017704,sell
2019-11-09,0,0,1,1,1,2,2,1,1,0,0.4,0.85,4.6,3.51,2.4, 0.0015512, 0.0075851, 0.005128, 0.002279, 0.00343470,buy
2019-11-10,0,1,1,2,1,2,0,1,1,0.71,2,3.47,3.96,6.49,6.67, 0.0128550, 0.0099369, 0.016012,-0.004042, 0.01345578,buy
2019-11-11,0,0,2,1,1,1,0,2,0,4.19,0.86,0,6.04,1.35,2.4,-0.0059857,-0.0079568,-0.005986,-0.001763,-0.00917725,sell
2019-11-12,1,1,2,2,2,0,2,2,0,1.66,1.92,2.77,2.03,2.21,2.83, 0.0081187, 0.0058895, 0.004621, 0.002720, 0.00650342,buy
2019-11-13,0,0,2,1,1,0,1,1,0,4.63,3.56,0,0.96,0.95,0.37, 0.0116012, 0.0112228, 0.011967, 0.011967, 0.00777713,buy
2019-11-14,0,0,2,3,1,2,0,0,0,0.45,0,3.53,3.79,2.7,4.23, 0.0350805, 0.0159200, 0.008064, 0.006759, 0.02303340,buy
2019-11-15,0,0,2,2,1,1,2,0,1,2.55,2.58,0.86,0,3.89,2.95,-0.0160094,-0.0051212,-0.015562,-0.012082,-0.00905859,sell
2019-11-16,1,2,1,1,0,1,2,1,1,0.39,0.28,1.88,1.81,0.49,5.64,-0.0164474,-0.0208335,-0.016447,-0.016385,-0.00663119,sell
2019-11-17,0,2,0,2,1,1,1,1,0,0.74,4.29,0,0.41,4.12,6.07,-0.0095520,-0.0098640,-0.009864,-0.004846,-0.01185330,sell
2019-11-18,0,2,2,1,0,2,1,0,1,2.1,1.93,2.84,3.87,3.93,0.78,-0.0128430,-0.0088484, 0.004985,-0.005293,-0.00777734,sell
2019-11-19,0,2,2,1,0,1,2,0,1,0.96,2.86,0,1.61,7.15,2.77,-0.0091901,-0.0064359,-0.017586,-0.008629,-0.00814394,sell
2019-11-20,1,2,1,1,0,1,1,2,0,3.5,1.13,3.14,3.89,1.99,0,-0.0109402,-0.0089720,-0.020404,-0.015123,-0.01640960,sell
2019-11-21,1,3,0,0,0,1,2,2,1,0,2.08,2.01,1.08,2.11,1.73,-0.0197924,-0.0076960,-0.027784, 0.001653,-0.02784653,sell
2019-11-22,1,1,1,0,1,1,2,0,2,2.95,3.35,2.64,2.99,0,0.92,-0.0409484,-0.0395530,-0.043757,-0.039553,-0.04375676,sell
2019-11-23,1,1,0,1,0,1,1,1,2,0,2.26,3.53,1.18,2.34,3.44,-0.0122918,-0.0125942,-0.003927,-0.001732,-0.01439308,sell
2019-11-24,2,2,1,1,1,0,1,1,1,3.45,6.38,0.17,2.18,0,0.21,-0.0045560,-0.0041200,-0.000306, 0.000793,-0.00276292,sell
2019-11-25,2,2,4,0,2,0,2,1,1,1.56,3.28,1.83,1.87,3.06,3.24,-0.0036891,-0.0077080,-0.022556,-0.015583,-0.02207398,sell
2019-11-26,1,1,3,1,1,1,2,0,1,4.14,4.8,0,2.09,0.99,1.8, 0.0038040, 0.0044183, 0.000740, 0.004209, 0.00722744,sell
2019-11-27,1,0,2,2,1,2,2,0,1,3.34,0.68,3.89,3.12,3.74,6.37, 0.0031749, 0.0093207, 0.016124,-0.004876, 0.00419825,buy
2019-11-28,2,0,3,0,1,1,2,0,2,4.88,2.19,0.81,0,0.96,4.07, 0.0097527, 0.0097527,-0.003544, 0.009614, 0.00983058,buy
2019-11-29,1,1,1,0,2,0,1,1,1,1.44,0.12,3.23,2.53,0.19,3.07,-0.0317331,-0.0135842,-0.016418,-0.015055,-0.01785117,sell
2019-11-30,1,0,1,0,2,1,0,3,0,4.2,3.35,0.87,0.1,2.3,0.4, 0.0005448, 0.0002438, 0.001114,-0.002036, 0.00054482,sell
2019-12-01,0,0,1,1,2,1,2,2,1,2.85,0.89,0,3.86,1,1.18,-0.0141987,-0.0111708,-0.016115,-0.006515,-0.01238667,sell
2019-12-02,0,0,1,0,1,1,2,1,2,0.87,0.98,2.51,1.94,6.64,2.65, 0.0040435, 0.0114062, 0.010104, 0.009788, 0.01841664,buy
2019-12-03,0,1,2,0,1,1,1,2,0,3.76,3.32,0,3.74,4.8,0,-0.0136781,-0.0251763,-0.006550,-0.016324,-0.01408615,sell
2019-12-04,0,1,1,0,1,0,1,3,0,0,0,0,4.81,2.64,3.38,-0.0021426,-0.0036891, 0.005577,-0.001069,-0.00085730,buy
2019-12-05,1,2,1,0,1,0,1,2,1,1.73,2.79,1.81,1.81,3.99,1.26,-0.0080356,-0.0018830, 0.002593, 0.010031,-0.00247561,buy
2019-12-06,1,1,2,0,1,1,1,0,2,1.12,0.87,0.86,3.83,0,3.93,-0.0019379,-0.0119645,-0.004932,-0.000886,-0.00780844,sell
2019-12-07,0,1,2,1,0,1,0,0,1,0,0,0.64,0.16,2.97,5.89,-0.0028549,-0.0030208,-0.001885,-0.004106,-0.00318014,sell
2019-12-08,0,3,0,1,0,2,0,1,0,3.81,2.61,3.96,1.07,0,0.85, 0.0056379, 0.0059900, 0.008893, 0.006083, 0.00879406,buy
2019-12-09,1,3,1,0,0,1,1,1,0,2.03,2.75,0,3.72,0.7,2.18, 0.0127431, 0.0035321, 0.012925, 0.017694, 0.00140526,buy
2019-12-10,1,2,0,1,1,1,1,1,0,5.15,7.72,2.65,0.87,1.92,0,-0.0102653,-0.0133301, 0.001224, 0.001224,-0.01492761,sell
2019-12-11,1,1,1,1,1,3,0,1,0,1.36,3.28,0.74,3.93,1.21,3.38,-0.0094072,-0.0068389,-0.011612, 0.003531,-0.01051220,sell
2019-12-12,1,1,0,1,1,1,2,0,1,0.94,1.2,0,0,4.55,0.92, 0.0029158, 0.0025747, 0.000951,-0.003660,-0.00672714,sell
2019-12-13,2,0,0,2,1,1,2,1,1,2.89,2.67,3.66,2.15,2.84,3.34, 0.0108164, 0.0121702, 0.029153,-0.001758, 0.02382711,buy
2019-12-14,1,0,1,1,1,0,1,1,0,0,0,0.87,1.7,5.02,1.79,-0.0115771, 0.0001752,-0.009166,-0.022580,-0.00712057,sell
2019-12-15,1,2,0,2,0,1,1,0,1,1.61,3.69,1.73,7.26,0.75,0.64,-0.0045206,-0.0037462,-0.011065, 0.000809, 0.00080890,sell
2019-12-16,1,1,2,3,0,1,2,0,1,0.91,1,0.36,3.57,3.36,3.96,-0.0176286,-0.0208834,-0.003412,-0.021028,-0.00370719,sell
2019-12-17,0,1,1,3,0,0,1,1,0,3.44,1.93,0,3.86,0.98,4,-0.0383735,-0.0336750,-0.025394,-0.008481,-0.02784803,sell
2019-12-18,0,2,1,1,0,0,0,1,1,0,0,2.38,1.83,1.63,5.22, 0.0003563, 0.0038139, 0.005328, 0.006576, 0.00473414,buy
2019-12-19,0,1,1,1,1,0,0,1,2,3.12,2.4,0,0.99,0.32,1.79, 0.0190486, 0.0167088, 0.017557, 0.022651, 0.02196416,buy
2019-12-20,0,0,0,1,0,0,0,2,2,2.3,0,3.35,2.87,2.44,3.72, 0.0063756, 0.0113234, 0.002712,-0.004086, 0.00027512,buy
2019-12-21,0,1,0,1,0,1,1,2,1,7.07,3.87,1,0.15,2.18,0, 0.0040450, 0.0081854,-0.001951,-0.000441, 0.00457317,buy
2019-12-22,0,1,1,0,1,3,2,3,0,3.15,2.68,2.73,1.91,1.38,2.97, 0.0120175, 0.0058663, 0.004231, 0.005014, 0.00397458,buy
2019-12-23,0,1,1,0,0,4,1,2,0,2.59,5.02,3.83,0.83,6.89,0, 0.0167325, 0.0209563, 0.016847, 0.032472, 0.02095632,buy
2019-12-24,0,1,0,3,0,3,1,0,0,0.17,7.92,0,3.76,4.94,3.93, 0.0015203, 0.0035588,-0.004358,-0.000155,-0.00844652,sell
2019-12-25,1,0,2,1,0,3,0,0,1,1.44,2.05,1.75,0.99,4.65,0.97,-0.0117267,-0.0033283, 0.003474, 0.002371,-0.00465379,sell
2019-12-26,1,1,1,1,1,2,0,0,1,2.36,2.43,0,5.69,0.32,2.48,-0.0131827,-0.0215765,-0.013674,-0.022798,-0.02084955,sell
2019-12-27,1,1,1,1,0,2,0,0,1,0,0.34,1.14,3.93,1.73,1.53,-0.0228306,-0.0199380,-0.030237,-0.018853,-0.03414870,sell
2019-12-28,0,0,1,2,0,2,0,1,3,4.07,3.35,3.96,4.89,0,1.49, 0.0171364, 0.0168539, 0.023147, 0.016922, 0.01953160,buy
2019-12-29,0,0,2,2,0,1,3,0,3,3.04,0.87,0.98,1.91,2.01,5.1,-0.0063714,-0.0312384,-0.006227,-0.006150,-0.00751313,sell
2019-12-30,1,0,1,0,0,2,1,2,2,6.69,0.89,3.79,0.8,3.2,2.95, 0.0227873, 0.0132439, 0.020339, 0.010433, 0.01992506,buy
2019-12-31,1,1,0,0,1,1,2,3,2,1.54,3.63,1.19,1.94,0.85,4.94,-0.0113139,-0.0018725,-0.016431,-0.015010,-0.01497894,sell
2020-01-01,1,0,0,0,1,0,2,1,2,0.65,0.82,0,0.39,3.41,1.3,-0.0078038,-0.0056770,-0.000535,-0.005677,-0.00723512,sell
2020-01-02,2,0,0,0,1,1,2,0,3,2.74,4.58,2.49,4.11,0,0.79,-0.0214931,-0.0214931,-0.025003,-0.025003,-0.02428136,sell
2020-01-03,1,0,0,0,1,1,1,0,4,0.81,1.65,0.37,3.54,1.08,3.32, 0.0093154, 0.0085006, 0.008420, 0.009297, 0.01518097,buy
2020-01-04,1,1,0,0,1,1,1,0,1,3.54,0.41,0,1.18,2.6,0.5, 0.0261856, 0.0185004, 0.021179, 0.016498, 0.01604222,buy
2020-01-05,2,3,1,0,1,2,3,1,0,1.06,1.97,1.78,4.34,0.63,3.71, 0.0217301, 0.0200707, 0.015224, 0.034107, 0.02057746,buy
2020-01-06,1,2,3,0,0,1,3,0,0,0.94,1.24,0.61,1.28,3.71,1.96, 0.0361176, 0.0328597, 0.016104, 0.023938, 0.03563611,buy
2020-01-07,0,1,3,1,0,3,1,1,0,3.29,3.96,0.92,4.69,4.84,1.91, 0.0130757, 0.0156475, 0.006671, 0.016745, 0.01629771,buy
2020-01-08,0,0,1,2,0,2,2,0,0,0,0.98,3.69,0.91,6.34,3.83,-0.0107899,-0.0187916, 0.005840,-0.010790,-0.01438147,sell
2020-01-09,2,0,1,1,1,1,2,0,1,2.77,2.35,0,1.99,1.53,0.88,-0.0098734, 0.0026603, 0.000180,-0.005735,-0.00694386,sell
2020-01-10,2,0,1,0,3,1,1,1,0,0,3.23,2.44,0.92,2.39,3.23, 0.0159492, 0.0064280, 0.010265, 0.005858, 0.00170668,buy
2020-01-11,1,1,0,1,2,1,1,0,0,1.67,0.42,0.38,1.3,3.97,0, 0.0187188, 0.0184688, 0.018469, 0.015593, 0.01270198,buy
2020-01-12,1,0,1,3,0,2,1,0,1,1.13,3.44,0.33,4.04,2.68,2.36, 0.0070740, 0.0186372, 0.007024, 0.010978, 0.02637825,buy
2020-01-13,1,0,2,3,0,1,1,1,0,4.46,0.99,3.63,1.52,4.58,0,-0.0053510,-0.0052303,-0.014306,-0.004915, 0.01634177,sell
2020-01-14,1,3,2,0,0,1,0,1,0,2.58,1.88,0.94,3.12,1.36,1.57, 0.0023434,-0.0269297, 0.002343,-0.004701,-0.02595388,sell
2020-01-15,0,2,1,0,1,1,0,0,0,6.88,0,1.81,0,1.86,0.77, 0.0399128, 0.0159893, 0.042035, 0.038634, 0.01053730,buy
2020-01-16,0,0,0,1,1,1,0,1,2,3.15,2.62,0,2.77,0,3.56, 0.0053891, 0.0051952, 0.002426, 0.007306, 0.00509905,buy
2020-01-17,0,1,0,1,0,1,1,1,2,8.27,0,2.51,0.26,2.68,0, 0.0187245, 0.0182173, 0.012902, 0.024148, 0.00909937,buy
2020-01-18,0,2,1,1,1,0,1,2,1,5.71,3.53,1,2.74,0.22,2.4,-0.0136637, 0.0004218, 0.005338, 0.002582, 0.00791323,sell
2020-01-19,0,2,2,1,1,0,2,2,0,2.15,0.79,0,3.73,4.06,0.12,-0.0016869,-0.0132823,-0.006695,-0.003956,-0.00856932,sell
2020-01-20,0,2,0,3,0,1,2,2,0,1.64,3.89,3.47,8.45,1.97,3.41,-0.0207701,-0.0075655,-0.011105,-0.013384,-0.02107593,sell
2020-01-21,0,1,1,2,0,3,2,1,0,0,1.69,0.93,4.46,4.01,3.05, 0.0082322, 0.0094414, 0.007529,-0.007905, 0.00511881,buy
2020-01-22,1,1,1,1,1,2,1,2,1,2.97,4.21,1.91,3.81,0.19,1.28, 0.0070022, 0.0063318, 0.005079, 0.005741, 0.00644246,buy
2020-01-23,2,1,0,0,1,2,0,2,1,0,9.71,3.66,0.18,1.09,3.03, 0.0053236,-0.0111850,-0.008102,-0.007472,-0.01935212,sell
2020-01-24,1,0,0,1,0,1,0,3,1,3.38,5.45,0,0.72,1.73,3.93, 0.0033481, 0.0009342, 0.000486, 0.003326, 0.01811430,sell
2020-01-25,1,0,0,1,0,2,2,2,2,1.13,5.74,1.91,3.5,0,9.5, 0.0004365, 0.0014066, 0.001315, 0.002172,-0.00010958,sell
2020-01-26,1,0,1,0,0,2,3,2,1,1.9,1.4,0.29,0.9,3.38,4.36,-0.0131920,-0.0142568,-0.009221, 0.001818,-0.01526241,sell
2020-01-27,0,1,1,0,0,1,3,2,1,4.29,1.63,0,1.86,0.93,1.6, 0.0117225, 0.0046059,-0.007940, 0.009975, 0.02111418,buy
2020-01-28,0,0,1,0,0,2,1,4,0,0.19,3.63,3.38,0.45,3.89,3.77,-0.0016718, 0.0017129,-0.004412,-0.017192,-0.00943320,sell
2020-01-29,1,0,1,0,0,1,2,1,1,1.8,0,0.16,2.01,3.91,0.91, 0.0072412, 0.0135185, 0.007657, 0.009324, 0.00932404,buy
2020-01-30,1,0,1,0,0,2,1,1,2,0.08,2.89,0.94,2.95,4.25,3.83, 0.0080339, 0.0093241, 0.004273, 0.004110, 0.00427619,buy
2020-01-31,0,0,1,0,0,2,1,2,1,0,0.09,3.76,0.09,5.51,0.48, 0.0014294, 0.0004270, 0.000427,-0.010711,-0.00108189,sell
2020-02-01,0,1,0,0,0,2,1,2,0,3.26,0.51,0,3.35,3.24,0, 0.0014918,-0.0043625,-0.002105,-0.003858,-0.01147723,sell
2020-02-02,1,2,0,0,0,0,3,1,0,0.84,2.83,0,0.97,5.87,1.85,-0.0007135,-0.0009054, 0.002295,-0.001611,-0.00161055,buy
2020-02-03,0,1,2,0,0,2,2,2,1,3.93,1.85,2.49,2.93,3.25,0,-0.0030803,-0.0086790,-0.007523,-0.017063,-0.00752318,sell
2020-02-04,0,0,1,1,0,3,1,1,0,2.73,3.8,0,3.53,1.54,3.17,-0.0004527, 0.0049395,-0.010726,-0.008817,-0.01234085,sell
2020-02-05,0,2,0,1,0,2,2,0,1,5.89,0.08,0.52,0.2,3.23,1.23, 0.0216927, 0.0234223, 0.025425, 0.023422, 0.02208346,buy
2020-02-06,2,2,0,0,1,1,2,1,1,4.53,2.67,2,2.49,0,2.1, 0.0076220, 0.0091307, 0.009131, 0.009131, 0.00887973,buy
2020-02-07,1,2,1,0,2,1,2,1,0,0.83,0.73,0.94,2,3.09,3.69, 0.0090080, 0.0325474,-0.001665, 0.020094, 0.03254736,buy
2020-02-08,1,2,0,2,0,1,2,0,1,2.07,2.26,3.23,5.45,0.42,0.64, 0.0073737, 0.0038740, 0.012992, 0.006350, 0.00635027,buy
2020-02-09,1,1,2,2,0,0,3,0,1,2.3,4.28,0,1.29,4.05,3.19, 0.0122276, 0.0304897, 0.012362, 0.024488, 0.01774268,buy
2020-02-10,1,2,2,1,1,0,2,1,1,5.32,1.51,2.77,3.69,1.67,0.98, 0.0181476, 0.0181141,-0.018328,-0.003728,-0.01834443,sell
2020-02-11,1,3,0,0,1,0,2,0,1,1.17,1.91,0,1.04,1.96,2.13,-0.0010165, 0.0018891, 0.004675,-0.000396, 0.00379383,buy
2020-02-12,1,0,1,1,1,0,2,0,3,2.68,0.63,3.79,5.5,0.17,1.13, 0.0058285, 0.0052204,-0.021696,-0.021023, 0.00576003,sell
2020-02-13,1,0,1,1,0,0,2,0,3,0.14,2.82,0.83,2.79,2.58,3.3,-0.0079801,-0.0030350,-0.013021,-0.003256,-0.00781163,sell
2020-02-14,0,2,1,1,0,0,0,0,1,3.69,0,1.83,2.49,0,0, 0.0020428,-0.0024168,-0.002417, 0.000377,-0.00106570,sell
2020-02-15,0,1,2,0,1,0,0,2,1,0.79,3.72,0.63,1.29,3.35,2.95,-0.0061843,-0.0161699,-0.006012,-0.014600,-0.01267278,sell
2020-02-16,0,1,0,1,0,0,2,0,1,1.85,0.79,0.38,3.35,0.98,0,-0.0255176,-0.0251552,-0.024932,-0.007862,-0.03417172,sell
2020-02-17,0,0,0,1,0,2,1,0,1,0,3.72,2.77,0,3.52,3.2,-0.0195622,-0.0304722,-0.016621,-0.021489,-0.02089979,sell
2020-02-18,0,0,1,0,1,1,0,0,1,2.79,0,0,2.74,2.95,0.96, 0.0171234, 0.0071980, 0.018877, 0.016483, 0.01515486,buy
2020-02-19,1,1,1,0,1,0,0,1,0,0,1.85,3.89,0.79,0,0.95,-0.0057387,-0.0178532, 0.000278,-0.007098,-0.00709811,sell
2020-02-20,2,1,0,0,0,0,2,1,1,0.83,0.59,0.81,0,2,2, 0.0008150, 0.0005344, 0.028047, 0.000815, 0.00081500,buy
2020-02-21,0,0,0,1,0,1,1,1,1,3.29,0.69,3.56,3.26,0.2,0, 0.0024005, 0.0003567, 0.010249, 0.004061, 0.00333697,buy
2020-02-22,0,0,1,0,0,2,2,0,2,0.96,5.54,0,0.88,4.18,2.74, 0.0105758, 0.0141347, 0.012313, 0.013877, 0.01183784,buy
2020-02-23,1,1,0,0,0,3,3,0,1,3.63,3.91,0.9,1.69,1.85,0.34, 0.0316081, 0.0316081, 0.031608, 0.026684, 0.02330789,buy
2020-02-24,1,1,0,0,0,1,2,2,1,0,5.93,1.69,0.17,1.87,1.74,-0.0008596,-0.0034921,-0.009850,-0.001320,-0.00131980,sell
2020-02-25,1,1,0,0,0,1,1,3,1,0.47,1.65,0,0.42,4.32,5.25,-0.0347957,-0.0063688,-0.017068,-0.031513,-0.02366388,sell
2020-02-26,1,1,0,0,0,3,3,0,3,2.3,0.61,3.66,3.52,0.59,4.03,-0.0208344,-0.0328716,-0.042192,-0.021231, 0.00213458,sell
2020-02-27,0,1,0,0,0,3,2,0,3,1.57,3.09,0.99,2,3.89,7.37,-0.0095013,-0.0085808,-0.011662,-0.012528,-0.01252780,sell
