Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,0,2,2,2,0,2,0,0,0,4,3,3,0,3,4,0,5,-0.013511,-0.011606,-0.0129152,-0.0105961,-0.01351140,sell
2019-12-16,0,2,4,3,0,2,0,0,1,8,4,4,0,3,3,3,8,-0.022182,-0.007568,-0.0146424,-0.0204652,-0.02181580,sell
2019-12-17,0,2,2,1,0,2,0,0,0,5,3,3,0,0,0,4,4,-0.033128,-0.033128,-0.0331276,-0.0331276,-0.03238830,sell
2019-12-18,0,2,0,0,1,2,1,1,2,4,0,0,3,0,7,3,1, 0.005302,-0.008572, 0.0079680, 0.0076813, 0.00077182,buy
2019-12-19,0,0,0,0,1,2,2,1,3,1,6,0,4,0,4,0,1, 0.015961, 0.015961, 0.0117110, 0.0140183, 0.01396849,buy
2019-12-20,0,0,0,1,0,4,2,2,3,1,3,0,5,3,7,1,1,-0.013848,-0.005300,-0.0117460,-0.0112158,-0.02245748,sell
2019-12-21,0,0,1,1,0,5,2,3,2,0,6,4,2,4,8,1,4,-0.011178,-0.000845,-0.0076552,-0.0061943,-0.00593147,sell
2019-12-22,1,1,1,0,0,5,4,4,1,3,7,8,2,5,7,4,5, 0.016339, 0.017370, 0.0173702, 0.0131479, 0.00746965,buy
2019-12-23,1,1,0,0,0,7,4,2,0,4,6,6,2,1,4,8,2, 0.005402, 0.001834, 0.0097396,-0.0024297, 0.00607239,buy
2019-12-24,0,1,0,0,0,7,1,0,1,1,3,2,1,0,0,5,2,-0.001479,-0.012659,-0.0043873,-0.0012864,-0.00630561,sell
2019-12-25,2,0,0,0,0,7,0,0,2,1,0,1,2,1,0,2,2,-0.004950,-0.005994,-0.0075926,-0.0015172,-0.00472839,sell
2019-12-26,3,0,0,0,0,2,1,1,1,1,0,2,5,0,3,0,1, 0.002035,-0.000083,-0.0008763, 0.0013874,-0.00387920,buy
2019-12-27,2,0,0,0,0,3,0,2,0,1,0,1,4,1,3,1,0,-0.002059, 0.001494, 0.0004950, 0.0045594,-0.00123347,buy
2019-12-28,0,0,0,0,0,4,1,2,1,0,3,1,4,1,4,0,1, 0.015863, 0.006178, 0.0158627, 0.0158627, 0.01475608,buy
2019-12-29,0,0,0,0,0,4,4,0,1,1,4,4,0,4,1,1,5, 0.010439,-0.010697, 0.0104387,-0.0132077, 0.00874393,buy
2019-12-30,1,0,0,0,0,2,4,2,2,4,1,8,0,3,0,5,4,-0.006227,-0.000543,-0.0001433,-0.0060324,-0.00890289,sell
2019-12-31,2,0,0,0,0,2,3,4,1,7,5,4,0,3,2,4,3, 0.012386,-0.009252, 0.0057496,-0.0018407, 0.00574959,buy
2020-01-01,2,1,0,0,0,2,1,2,1,4,4,1,3,0,2,3,0,-0.005114, 0.003548, 0.0015567, 0.0025071,-0.00910392,buy
2020-01-02,2,1,0,0,0,2,1,0,3,1,5,1,3,0,1,0,0, 0.001087,-0.004571,-0.0029020, 0.0010341,-0.00636396,sell
2020-01-03,2,0,1,0,0,3,1,0,5,1,4,1,4,0,2,0,1,-0.002674,-0.003375,-0.0011300, 0.0034441,-0.00243167,buy
2020-01-04,2,0,0,1,0,4,2,0,2,1,5,1,3,0,5,1,1, 0.021663, 0.015263, 0.0216634, 0.0213633, 0.01424575,buy
2020-01-05,2,3,0,1,0,4,4,1,0,1,9,8,3,3,8,1,4, 0.018588, 0.018588, 0.0162715, 0.0150954, 0.01508319,buy
2020-01-06,1,3,3,0,0,2,2,2,0,4,4,8,0,4,6,4,8, 0.019079, 0.023176, 0.0231762, 0.0010116, 0.00868529,buy
2020-01-07,1,0,4,1,1,2,2,2,0,5,3,7,7,4,3,5,5, 0.005235, 0.016967, 0.0179223, 0.0171490, 0.01779454,buy
2020-01-08,2,0,0,4,0,2,2,1,1,5,0,4,4,3,3,4,4, 0.013310, 0.010036, 0.0090078, 0.0150625, 0.00946670,buy
2020-01-09,3,0,0,2,1,1,2,1,1,1,0,7,7,0,3,5,1,-0.001804, 0.006718, 0.0071575,-0.0019460, 0.02146419,buy
2020-01-10,3,1,1,0,5,1,2,1,0,4,0,7,8,3,6,5,4, 0.030353, 0.011830, 0.0240395, 0.0212750, 0.00858760,buy
2020-01-11,3,2,2,1,4,0,2,0,0,4,3,7,11,3,4,4,4, 0.037182, 0.017442, 0.0308316, 0.0308316, 0.01744236,buy
2020-01-12,3,1,1,6,0,1,1,0,0,4,5,3,7,3,3,4,4, 0.010721, 0.017659, 0.0139005, 0.0117552, 0.01356522,buy
2020-01-13,3,0,4,5,0,1,1,0,1,8,4,4,4,3,0,8,8, 0.004737, 0.006623, 0.0066230, 0.0100396,-0.00038247,buy
2020-01-14,3,1,4,0,1,1,0,0,1,5,1,3,0,4,3,5,5, 0.030558, 0.030515,-0.0064939, 0.0375129, 0.03077648,buy
2020-01-15,3,4,0,0,2,1,1,0,0,4,4,0,0,3,7,4,4, 0.023367, 0.004875,-0.0097613, 0.0173677, 0.02868370,buy
2020-01-16,1,0,0,1,1,1,1,2,1,0,7,0,3,0,7,0,1,-0.000666,-0.002761,-0.0020211,-0.0028969, 0.00271871,buy
2020-01-17,0,0,1,2,0,1,2,1,4,0,7,0,4,0,11,0,0, 0.008239, 0.006288, 0.0063744, 0.0062882, 0.00493615,buy
2020-01-18,0,1,2,1,0,1,2,2,1,0,10,3,1,0,11,4,0,-0.018986,-0.013592,-0.0200801,-0.0137197,-0.01089825,sell
2020-01-19,0,2,1,0,0,0,4,4,0,7,10,4,0,0,7,7,3,-0.006264,-0.015310,-0.0123937,-0.0055729,-0.01047806,sell
2020-01-20,1,1,0,0,0,1,5,3,0,8,3,4,1,3,0,8,7,-0.009460,-0.011258,-0.0077382,-0.0009470,-0.00773821,sell
2020-01-21,1,0,0,0,0,4,4,1,2,5,0,5,1,4,0,5,4,-0.001897, 0.003543,-0.0055781, 0.0018072,-0.00117994,sell
2020-01-22,1,0,0,0,0,4,2,2,2,5,0,5,3,1,0,4,1,-0.004273, 0.004441,-0.0210078,-0.0104149,-0.01079125,sell
2020-01-23,2,0,0,0,0,3,2,3,1,4,0,5,4,1,3,5,0,-0.018442,-0.004034,-0.0232102,-0.0091088,-0.01463358,sell
2020-01-24,4,0,0,0,0,2,3,3,1,5,3,4,7,0,6,1,1,-0.021449,-0.027761,-0.0189980,-0.0214934,-0.03085735,sell
2020-01-25,3,0,0,0,0,4,3,3,1,4,8,5,6,1,3,0,1,-0.002728,-0.004705,-0.0179382,-0.0026679,-0.00537113,sell
2020-01-26,2,0,0,0,0,5,4,3,1,5,9,7,6,1,3,1,0, 0.020920, 0.017161, 0.0190325, 0.0141599, 0.01827588,buy
2020-01-27,1,0,0,0,0,4,5,2,1,9,5,7,3,0,2,4,1, 0.021627, 0.017911, 0.0178827, 0.0194903, 0.02267186,buy
2020-01-28,2,0,0,0,0,2,4,3,2,4,4,3,3,1,3,7,4, 0.005540, 0.011064, 0.0069842, 0.0086466, 0.01185002,buy
2020-01-29,2,0,0,0,0,1,2,2,1,3,1,0,0,4,1,4,4,-0.013720, 0.002912, 0.0053962,-0.0135710, 0.00333772,sell
2020-01-30,2,1,0,0,0,2,1,1,2,0,1,0,3,4,2,1,3, 0.024534, 0.024800, 0.0253261, 0.0253261, 0.02439143,buy
2020-01-31,1,1,0,0,0,2,2,1,3,0,0,4,3,3,6,1,0, 0.025684, 0.025926, 0.0269881, 0.0269614, 0.02670836,buy
2020-02-01,0,1,1,0,0,2,2,1,3,0,1,7,4,0,4,4,0, 0.023215, 0.022766, 0.0227660, 0.0258491, 0.02276596,buy
2020-02-02,0,2,0,1,0,2,2,2,1,1,4,7,3,0,3,7,0, 0.013483, 0.018138, 0.0142116, 0.0110167, 0.01405447,buy
2020-02-03,0,2,1,0,0,2,1,2,1,4,4,8,0,0,0,6,0,-0.001899,-0.003143,-0.0094546,-0.0012783,-0.00189910,sell
2020-02-04,0,1,2,1,1,2,1,1,1,5,1,7,3,0,0,7,3,-0.004622,-0.003244,-0.0046223,-0.0022475,-0.00462230,sell
2020-02-05,0,1,2,2,1,2,1,1,2,8,1,4,3,3,0,6,4, 0.011678, 0.011678, 0.0042646, 0.0042924, 0.01167758,buy
2020-02-06,1,2,1,2,1,2,0,1,1,4,2,3,0,3,3,3,7, 0.010237, 0.010237, 0.0122443, 0.0102365, 0.01145597,buy
2020-02-07,1,2,2,2,3,2,0,1,0,7,5,3,3,4,7,3,3, 0.012420, 0.023039, 0.0213196, 0.0109489, 0.01162165,buy
2020-02-08,1,1,2,3,1,0,0,1,0,6,4,3,4,3,7,0,0, 0.002190,-0.002193,-0.0144590,-0.0114904, 0.00105633,sell
2020-02-09,1,1,2,3,1,0,1,1,0,3,5,7,3,0,3,7,3, 0.002781, 0.010398, 0.0101623, 0.0045142, 0.01016234,buy
2020-02-10,1,1,2,2,2,0,1,1,0,6,4,7,0,3,3,8,0,-0.006446,-0.003667,-0.0088914,-0.0044215,-0.00889141,sell
2020-02-11,1,2,1,1,2,0,2,1,1,7,4,3,0,0,3,7,7, 0.000781, 0.006946, 0.0003417, 0.0025477, 0.00121137,buy
2020-02-12,1,1,1,1,1,0,2,1,1,6,4,0,0,3,0,4,8, 0.015196, 0.038108, 0.0409553, 0.0366599, 0.03613778,buy
2020-02-13,1,1,1,1,0,0,2,2,2,3,1,0,3,4,3,4,7,-0.007921, 0.022674, 0.0235830,-0.0001428, 0.02248775,buy
2020-02-14,0,1,2,1,0,0,3,2,1,3,3,0,7,7,4,4,4, 0.017973, 0.022724, 0.0152081, 0.0156086, 0.01524902,buy
2020-02-15,0,2,1,0,0,1,3,3,1,3,4,3,5,3,3,7,4, 0.014727, 0.000615,-0.0016131, 0.0151537, 0.00177308,buy
2020-02-16,0,1,0,0,0,1,4,2,2,3,3,4,1,0,0,11,4,-0.028863,-0.022021,-0.0249519,-0.0274768,-0.02886290,sell
2020-02-17,0,0,0,0,0,1,4,0,2,4,0,1,0,0,0,8,4,-0.024674,-0.030190,-0.0301902,-0.0247434,-0.03850879,sell
2020-02-18,1,0,0,0,0,2,3,1,1,5,0,0,1,0,0,5,7,-0.006316,-0.014596,-0.0147566,-0.0061580,-0.02615796,sell
2020-02-19,1,0,0,0,0,1,3,2,0,1,0,1,0,3,3,4,8,-0.006110, 0.007219, 0.0154630,-0.0061104, 0.00113629,buy
2020-02-20,2,0,0,0,0,3,4,2,1,0,3,1,1,4,8,5,5,-0.019543, 0.005267,-0.0207613, 0.0089524,-0.01770434,sell
2020-02-21,1,0,0,0,0,5,3,1,1,2,3,0,1,1,5,4,5, 0.023060, 0.027996, 0.0270267, 0.0281986, 0.02782990,buy
2020-02-22,0,0,0,0,0,5,4,0,1,1,4,1,4,0,2,5,4, 0.022742, 0.013089, 0.0068664, 0.0257471, 0.02482453,buy
2020-02-23,2,0,0,0,0,5,3,1,1,2,1,4,3,1,1,5,5, 0.026205, 0.027049, 0.0180412, 0.0300364, 0.02809211,buy
2020-02-24,4,0,0,0,0,3,2,2,1,2,0,3,3,1,2,4,6,-0.008740,-0.004985,-0.0097217, 0.0078886,-0.01014081,sell
2020-02-25,3,0,0,0,0,2,2,3,1,5,1,3,3,0,2,3,5,-0.010997,-0.004932,-0.0101052,-0.0051679,-0.01777429,sell
2020-02-26,2,0,0,0,0,5,2,2,2,4,2,4,3,1,1,0,6, 0.030494, 0.030494, 0.0243739, 0.0316381, 0.02883115,buy
2020-02-27,1,0,0,0,0,2,4,1,2,0,1,4,3,4,1,0,9,-0.026657,-0.022743,-0.0227426,-0.0180749,-0.02105006,sell
2020-02-28,0,1,0,0,0,2,4,2,1,0,2,4,3,3,4,0,11,-0.014814,-0.012821,-0.0132401,-0.0265764,-0.02206904,sell
2020-02-29,0,2,0,0,0,1,3,2,2,0,5,7,3,0,3,0,7, 0.016374,-0.001043,-0.0111684,-0.0013396, 0.01560200,sell
2020-03-01,0,2,2,0,0,1,3,2,2,0,8,11,4,0,3,3,4, 0.006961,-0.006877,-0.0079152,-0.0084473, 0.00696125,sell
2020-03-02,0,1,2,1,0,2,2,1,3,3,4,8,3,0,0,5,4, 0.004342, 0.000852, 0.0069441, 0.0008516, 0.00176207,buy
2020-03-03,0,1,2,2,0,1,1,0,3,7,0,3,0,0,0,8,4, 0.011580, 0.010527, 0.0157739, 0.0170454, 0.01070228,buy
2020-03-04,0,1,1,2,1,1,2,0,2,7,0,0,7,3,0,4,4, 0.003735, 0.009263, 0.0084424, 0.0104720, 0.01564640,buy
2020-03-05,0,2,1,1,2,1,3,0,1,3,0,3,7,4,7,1,7,-0.011854,-0.014321,-0.0139392,-0.0317225,-0.01988608,sell
2020-03-06,0,1,2,1,1,2,3,0,1,0,4,0,4,3,8,4,8,-0.003921, 0.005078,-0.0067239, 0.0062266,-0.00870544,sell
2020-03-07,0,0,1,4,1,2,3,0,0,3,5,3,7,0,7,1,7,-0.006008,-0.004980, 0.0021710,-0.0122223,-0.01277040,sell
2020-03-08,0,0,2,3,1,2,3,0,0,0,4,7,8,3,4,4,4, 0.015510, 0.017463, 0.0148879, 0.0130913, 0.01563655,buy
2020-03-09,0,2,2,1,2,2,3,0,0,3,1,7,7,0,7,5,7, 0.006838,-0.012361, 0.0102503,-0.0119375,-0.01586655,sell
2020-03-10,0,2,1,1,2,2,3,0,0,4,4,3,4,3,4,4,7,-0.016701, 0.001409,-0.0297677,-0.0215675,-0.02238944,sell
2020-03-11,0,1,1,2,0,2,3,0,2,3,1,0,4,4,7,1,7,-0.022868,-0.010787,-0.0143109,-0.0112965,-0.01586989,sell
2020-03-12,0,1,2,2,0,2,1,0,2,0,4,0,0,3,4,1,11,-0.010451,-0.020324, 0.0008471,-0.0014916,-0.00276771,sell
2020-03-13,0,2,2,0,0,1,1,2,1,0,4,3,3,0,3,1,11,-0.009933,-0.017764,-0.0180857,-0.0158545,-0.01817933,sell
2020-03-14,0,2,0,0,0,1,3,2,1,0,3,7,4,0,0,4,7, 0.028624,-0.009437,-0.0137330,-0.0105790, 0.02423415,sell
2020-03-15,0,1,0,0,0,3,3,1,1,3,3,5,1,0,0,5,4,-0.012081,-0.014002,-0.0103967,-0.0198194,-0.01722832,sell
2020-03-16,0,0,0,0,0,4,2,1,3,4,0,1,1,3,0,2,4,-0.022134,-0.002182,-0.0200524,-0.0095509,-0.02460568,sell
2020-03-17,0,0,0,0,0,2,3,1,1,5,0,0,0,4,3,1,4,-0.020060,-0.019507,-0.0171656,-0.0233591,-0.01253102,sell
2020-03-18,3,0,0,0,0,4,2,2,0,1,0,1,1,5,3,2,8,-0.003720, 0.017940,-0.0014461, 0.0082524,-0.00178270,buy
2020-03-19,1,0,0,0,0,4,2,2,1,0,4,0,0,1,4,2,8, 0.020104, 0.025386, 0.0253860, 0.0243138, 0.02396822,buy
2020-03-20,1,0,0,0,0,6,3,1,1,1,5,1,1,0,4,1,9, 0.005846, 0.029147, 0.0382662, 0.0291272, 0.03959226,buy
2020-03-21,1,0,0,0,0,7,3,1,1,0,6,5,1,1,3,1,6, 0.009901, 0.017396, 0.0371380, 0.0181358, 0.04399407,buy
2020-03-22,2,0,0,0,0,4,5,1,1,1,6,4,4,1,4,4,5, 0.000869, 0.000869, 0.0007888, 0.0311446, 0.01694789,buy
2020-03-23,1,0,0,0,0,3,4,4,1,1,5,7,3,0,4,7,5, 0.012599, 0.003618, 0.0048125, 0.0051906, 0.00361832,buy
2020-03-24,2,1,0,0,0,3,4,2,1,4,6,7,0,1,3,3,6, 0.034695, 0.028144, 0.0281440, 0.0277423, 0.03076521,buy
2020-03-25,0,1,0,0,0,3,4,2,2,3,5,7,0,4,4,0,5,-0.001806, 0.010054,-0.0011493,-0.0023572,-0.00180560,buy
2020-03-26,0,1,0,0,0,4,5,2,4,3,6,7,0,4,7,0,6,-0.002783, 0.006271, 0.0011650,-0.0074476,-0.00197091,sell
2020-03-27,0,1,0,0,0,3,5,2,1,0,5,7,4,3,7,0,6,-0.000865, 0.006837,-0.0092181,-0.0015711,-0.00011753,buy
2020-03-28,0,4,0,0,0,1,5,1,2,0,4,10,7,0,3,3,9, 0.000343,-0.013082,-0.0134973,-0.0194986,-0.00542552,sell
2020-03-29,0,3,1,0,0,1,4,2,1,0,3,11,7,0,0,7,8, 0.022457,-0.010587,-0.0108932,-0.0139204, 0.01816771,sell
2020-03-30,0,2,3,1,0,0,3,1,2,3,0,10,8,0,0,8,7,-0.004142,-0.007291,-0.0075555, 0.0032440,-0.00216827,sell
2020-03-31,0,2,1,3,0,0,3,0,1,7,0,6,7,0,0,7,4,-0.002581,-0.002581, 0.0007370, 0.0170926, 0.01588426,buy
2020-04-01,1,3,1,0,0,0,3,0,2,4,0,0,4,3,4,7,4,-0.008073, 0.006518, 0.0058873, 0.0058561, 0.00197314,buy
2020-04-02,1,3,2,1,3,0,3,0,0,3,0,3,10,4,8,10,4, 0.032722, 0.025959, 0.0272321, 0.0256604, 0.02291312,buy
2020-04-03,1,4,2,2,2,0,3,0,0,0,3,0,10,7,8,10,7, 0.017843, 0.014527, 0.0184311, 0.0113182, 0.01176371,buy
2020-04-04,1,3,2,5,1,0,2,0,0,3,4,3,10,3,4,6,11,-0.000944,-0.004077, 0.0074773, 0.0049385, 0.00571360,buy
2020-04-05,1,2,3,4,1,1,2,1,0,1,3,7,10,0,4,10,11, 0.005621, 0.016333, 0.0149883, 0.0176351, 0.02292199,buy
2020-04-06,1,4,2,2,2,1,2,1,0,4,0,6,11,3,4,10,7, 0.024366, 0.029285, 0.0236686, 0.0257114, 0.02545405,buy
2020-04-07,0,4,1,0,2,1,1,2,0,5,6,3,6,0,0,6,7, 0.034346, 0.039179, 0.0255822, 0.0369192, 0.02542487,buy
2020-04-08,0,3,1,2,1,1,1,2,2,4,3,3,3,3,7,3,7,-0.010452,-0.023848,-0.0144609,-0.0088421,-0.01104790,sell
2020-04-09,0,2,2,1,0,1,1,2,2,1,6,3,3,4,7,0,4, 0.003901,-0.003053,-0.0155468, 0.0090982, 0.00374624,buy
2020-04-10,0,3,1,1,0,1,1,5,1,1,7,6,3,3,3,6,7,-0.011179,-0.029151,-0.0120981,-0.0259874,-0.02189243,sell
2020-04-11,0,3,1,0,0,0,3,4,0,0,6,4,6,3,0,10,8,-0.011311,-0.026762,-0.0212461,-0.0233762,-0.01557654,sell
2020-04-12,1,2,1,0,0,2,3,3,1,3,4,5,7,0,0,8,7, 0.013864,-0.011271,-0.0089048,-0.0081817,-0.00535677,sell
2020-04-13,1,1,1,0,0,2,2,2,2,4,4,4,4,0,0,4,4,-0.014160,-0.015426,-0.0054896,-0.0130006,-0.01518957,sell
2020-04-14,2,1,1,0,0,1,2,2,1,5,4,5,3,0,3,0,4, 0.007189, 0.003655, 0.0164562,-0.0163628,-0.01577981,buy
2020-04-15,4,1,1,0,0,1,2,3,1,1,7,5,4,3,4,1,4,-0.013972,-0.011359,-0.0044285, 0.0021300,-0.00709784,sell
2020-04-16,2,1,1,0,0,1,2,3,0,0,8,4,7,3,1,0,4,-0.014297,-0.002993,-0.0019930,-0.0017016, 0.00484343,sell
2020-04-17,2,1,1,0,0,3,4,2,0,5,5,5,6,4,1,1,7, 0.022851, 0.025095, 0.0230576, 0.0190500, 0.03089472,buy
2020-04-18,0,1,1,0,0,4,5,1,0,4,1,8,7,1,0,5,8, 0.012366, 0.008764, 0.0032084, 0.0009465, 0.00739196,buy
2020-04-19,1,1,1,0,0,3,5,2,0,5,0,7,11,1,1,4,8, 0.006068,-0.001719, 0.0010976,-0.0038786,-0.00124331,buy
2020-04-20,1,1,2,0,0,2,3,3,0,5,1,7,10,0,0,7,5,-0.010600,-0.022513,-0.0187157,-0.0152760,-0.01124575,sell
2020-04-21,2,1,2,0,0,2,3,2,0,8,1,4,9,1,2,4,4, 0.010173,-0.005084, 0.0076807,-0.0118698, 0.00758095,buy
2020-04-22,2,1,2,0,0,2,0,1,2,3,0,4,3,1,2,4,1, 0.008201, 0.010610, 0.0033119, 0.0073875,-0.00322273,buy
2020-04-23,1,1,1,0,0,2,1,1,1,3,1,0,3,0,5,4,1, 0.005464, 0.000991, 0.0073467, 0.0089754,-0.00637057,buy
2020-04-24,0,2,1,0,0,2,1,1,2,0,4,3,3,1,4,4,0, 0.008655, 0.011531, 0.0085831, 0.0148991, 0.01134690,buy
2020-04-25,0,3,1,0,0,2,0,1,2,0,3,3,3,1,0,7,1, 0.006441, 0.004477, 0.0082182, 0.0213001, 0.01060339,buy
2020-04-26,0,2,3,0,0,1,2,2,3,3,3,4,6,4,0,8,5, 0.003716,-0.013633,-0.0031618,-0.0105843,-0.01349058,sell
2020-04-27,0,3,2,2,0,0,1,2,4,6,0,3,10,3,0,7,4, 0.011023,-0.001919, 0.0110226, 0.0088864, 0.01102262,buy
2020-04-28,0,2,3,1,0,0,1,2,3,10,0,0,7,0,4,7,3, 0.020204, 0.010651, 0.0156218, 0.0190725, 0.01863481,buy
2020-04-29,0,2,2,2,2,1,1,1,2,10,1,3,6,0,7,7,0, 0.023127, 0.021886, 0.0218863, 0.0193754, 0.00163669,buy
2020-04-30,0,2,2,1,2,1,1,1,4,6,4,3,3,0,8,7,0, 0.012901, 0.011648, 0.0125137, 0.0120461,-0.00011496,buy
2020-05-01,1,1,2,2,1,1,1,0,2,0,5,3,6,0,7,4,1, 0.000381,-0.013360,-0.0059433,-0.0105773,-0.01652803,sell
2020-05-02,1,3,2,3,1,1,0,0,1,3,4,7,3,3,0,7,4,-0.005703,-0.007415,-0.0171356,-0.0046954,-0.00039586,sell
2020-05-03,1,3,3,1,1,0,0,0,1,0,0,7,3,7,3,4,4,-0.010648,-0.005945, 0.0011367,-0.0072377,-0.00282361,sell
2020-05-04,1,2,3,2,1,0,0,0,1,3,3,3,7,4,0,3,5,-0.025124,-0.023096,-0.0256813,-0.0232268,-0.02509521,sell
2020-05-05,1,1,2,3,1,0,0,0,2,4,3,0,7,3,3,0,4,-0.023185,-0.025401,-0.0254067,-0.0268283,-0.02494167,sell
2020-05-06,1,2,1,1,0,0,0,1,3,3,3,0,3,0,7,0,1,-0.006097,-0.018341,-0.0068856,-0.0183049,-0.02938964,sell
2020-05-07,1,1,1,1,2,0,1,2,2,0,11,3,0,3,6,0,4, 0.001827, 0.000092, 0.0038679, 0.0020468, 0.00238096,buy
2020-05-08,1,1,1,0,1,1,2,3,3,0,11,7,0,3,3,3,2, 0.014710, 0.013100, 0.0117297, 0.0154163, 0.01172970,buy
2020-05-09,0,2,0,2,0,1,3,0,3,0,7,7,0,3,0,4,4, 0.003872, 0.010811, 0.0125686, 0.0067682, 0.00114507,buy
2020-05-10,0,1,1,1,0,3,0,2,3,3,0,4,3,3,0,1,5,-0.031448, 0.008767,-0.0257188,-0.0230282,-0.03105847,sell
2020-05-11,0,3,2,0,0,1,2,1,3,4,0,3,4,4,3,3,8, 0.003051,-0.022835, 0.0092404,-0.0147730,-0.01908384,sell
2020-05-12,2,4,0,0,0,3,2,1,2,5,0,4,1,3,7,4,4,-0.001884,-0.002330,-0.0044822, 0.0010939, 0.00800451,sell
2020-05-13,1,2,0,0,0,2,1,1,3,1,3,0,0,3,4,4,1, 0.035663, 0.028772, 0.0289507, 0.0295004, 0.02950040,buy
2020-05-14,1,1,0,0,0,3,1,1,3,0,7,1,1,0,1,3,1,-0.008170,-0.008170,-0.0338604,-0.0095353,-0.01003315,sell
2020-05-15,2,0,0,0,0,4,1,1,3,1,4,5,1,0,0,1,1, 0.000114,-0.003369,-0.0039100,-0.0025386,-0.00283810,sell
2020-05-16,1,0,1,0,0,0,2,1,3,0,3,8,0,0,1,4,0, 0.005766, 0.001356, 0.0130501, 0.0013565, 0.00135647,buy
2020-05-17,2,0,1,0,0,2,0,4,1,1,4,7,1,0,1,3,3,-0.002330, 0.007486,-0.0013568,-0.0011632,-0.00135684,buy
2020-05-18,1,0,2,0,0,2,2,1,1,1,1,4,5,3,0,4,4, 0.011680, 0.005942, 0.0073612, 0.0060000, 0.00089723,buy
2020-05-19,0,0,2,0,0,2,3,1,2,4,0,4,4,7,1,4,1,-0.008921,-0.012968,-0.0091700,-0.0228033,-0.01010064,sell
2020-05-20,0,0,1,0,0,2,2,2,4,3,1,0,3,4,4,4,1,-0.003955,-0.002644,-0.0029629,-0.0081536,-0.01061481,sell
2020-05-21,0,0,1,0,0,2,1,1,2,0,5,0,0,1,3,4,0,-0.008519,-0.010348,-0.0152428,-0.0096110,-0.00851944,sell
2020-05-22,1,2,1,0,0,0,1,1,4,0,4,3,0,0,3,7,1, 0.006312, 0.004150, 0.0098614, 0.0041516, 0.00361866,buy
2020-05-23,1,0,3,0,0,0,0,1,4,0,3,4,0,0,0,8,1, 0.003552, 0.006491, 0.0047303, 0.0067824, 0.00649112,buy
2020-05-24,1,0,2,3,0,0,0,0,3,0,0,6,0,1,0,11,0,-0.005493, 0.004572,-0.0089153,-0.0088096,-0.00992624,sell
2020-05-25,0,2,1,2,0,1,0,0,2,3,0,3,3,0,0,7,1,-0.001297, 0.000818, 0.0059587, 0.0093123, 0.00152674,buy
2020-05-26,0,1,3,1,1,1,1,0,1,4,0,6,4,1,3,4,4, 0.016729, 0.008385, 0.0039712, 0.0190689, 0.01049556,buy
2020-05-27,0,1,4,4,2,1,0,1,1,7,3,6,7,1,4,10,3, 0.004860, 0.001937,-0.0002190, 0.0175260,-0.00017001,buy
2020-05-28,0,1,2,5,0,0,1,1,0,3,7,3,3,4,3,7,3, 0.010996, 0.007443, 0.0084183,-0.0002395, 0.01407770,buy
2020-05-29,0,0,2,5,1,0,0,1,1,3,7,3,0,3,3,10,0, 0.010066, 0.017594, 0.0092263, 0.0062514, 0.01292502,buy
2020-05-30,0,0,3,2,3,0,0,0,1,3,3,4,3,0,3,11,0, 0.006564, 0.003138, 0.0066196, 0.0088343, 0.00185677,buy
2020-05-31,0,2,1,1,2,0,0,0,2,0,3,3,0,0,3,10,0,-0.004454,-0.005027,-0.0033865,-0.0009594,-0.00786841,sell
2020-06-01,1,1,2,4,1,0,0,0,2,3,3,4,3,0,3,7,4, 0.014792, 0.014831, 0.0094260, 0.0118857, 0.01201960,buy
2020-06-02,1,1,6,1,0,0,0,0,4,4,0,4,4,3,7,4,5, 0.019178, 0.012439,-0.0096758, 0.0177909, 0.01917766,buy
2020-06-03,1,5,3,2,0,0,0,0,2,6,3,4,3,3,7,4,4, 0.007606, 0.027735, 0.0075258, 0.0144232, 0.02332161,buy
2020-06-04,1,2,3,0,0,0,0,2,3,3,4,7,0,4,3,3,1,-0.003265,-0.017264,-0.0066118,-0.0030369,-0.00338583,sell
2020-06-05,1,2,1,1,1,0,2,1,5,3,3,8,0,3,0,7,4, 0.006172,-0.001090,-0.0015354,-0.0010905,-0.00019429,buy
2020-06-06,1,1,1,0,1,2,1,1,4,3,3,5,0,0,0,5,4, 0.004661, 0.001958, 0.0045106, 0.0058760, 0.00236456,buy
2020-06-07,0,1,1,1,1,1,0,3,3,6,3,4,3,3,0,1,3,-0.012072, 0.002546,-0.0110644,-0.0095522,-0.00896035,sell
2020-06-08,2,1,1,1,0,0,1,3,2,7,3,5,3,0,3,1,3, 0.003910,-0.021257,-0.0070500,-0.0219885,-0.00815887,sell
2020-06-09,2,1,2,1,0,1,2,2,2,4,6,5,4,3,4,1,4,-0.006175,-0.021287,-0.0062463,-0.0199880,-0.01966165,sell
2020-06-10,0,2,1,1,0,4,1,1,1,4,7,5,1,3,1,0,3,-0.009805,-0.008168,-0.0080453,-0.0158325,-0.00980548,sell
2020-06-11,0,1,2,0,0,3,1,1,1,3,8,5,0,4,0,1,0,-0.014742,-0.017841,-0.0167772,-0.0211814,-0.01677721,sell
