Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-28,2,0,2,0,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0070508,-0.0115135,-0.00717740, 0.0033266,-0.001434,sell
2015-12-29,0,4,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1, 0.0138137, 0.0119284, 0.01381369, 0.0099905, 0.008194,buy
2015-12-30,2,3,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.0194887, 0.0048231, 0.00728088, 0.0047861, 0.000491,buy
2015-12-31,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.0065397,-0.0093152,-0.00693810,-0.0011084, 0.001974,sell
2016-01-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0144965,-0.0158781,-0.01449647,-0.0135883,-0.014628,sell
2016-01-02,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0146618,-0.0105561,-0.01056996, 0.0130961,-0.009616,sell
2016-01-03,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0097158, 0.0095764, 0.00900540, 0.0031815, 0.009189,buy
2016-01-04,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0087641, 0.0026709, 0.01422890, 0.0149552, 0.002544,buy
2016-01-05,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0016561,-0.0065191,-0.00478321,-0.0138464,-0.004731,sell
2016-01-06,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0148291, 0.0114944, 0.01344488, 0.0100875, 0.016361,buy
2016-01-07,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0143614,-0.0154551,-0.01039222,-0.0143595,-0.020603,sell
2016-01-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0038742,-0.0036845,-0.00383497,-0.0036845,-0.003835,sell
2016-01-09,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0158331,-0.0167866,-0.00755610,-0.0191520,-0.024198,sell
2016-01-10,1,0,0,0,1,4,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.0039756, 0.0027815, 0.00501755, 0.0039756, 0.003976,buy
2016-01-11,1,1,0,0,2,2,3,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,-0.0088477,-0.0065779,-0.01625498,-0.0055633,-0.007025,sell
2016-01-12,1,0,1,0,4,2,2,0,0,0,1,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,-0.0122717,-0.0090279,-0.00063816,-0.0145783,-0.012272,sell
2016-01-13,2,0,0,0,1,5,1,1,1,0,1,1,0,0,0,1,2,1,1,1,0,0,1,0,0,1,-0.0150301,-0.0150347,-0.00329523,-0.0177038,-0.015035,sell
2016-01-14,2,0,0,1,1,0,3,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0216496, 0.0233740, 0.02010227, 0.0218154, 0.023300,buy
2016-01-15,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0009798,-0.0015082, 0.00746909, 0.0063725,-0.000031,buy
2016-01-16,3,1,1,0,1,0,0,4,1,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,-0.0116788,-0.0134006,-0.01429151,-0.0150933,-0.008507,sell
2016-01-17,0,3,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0089069,-0.0075764,-0.00761795,-0.0085716,-0.004869,sell
2016-01-18,3,0,2,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0133855,-0.0105033,-0.00186036,-0.0034591,-0.002713,sell
2016-01-19,2,2,1,0,0,1,0,2,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.0037050,-0.0123415,-0.01405357,-0.0123415,-0.018026,sell
2016-01-20,0,1,2,1,0,0,1,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0191893, 0.0222979,-0.00446483, 0.0192838, 0.021943,buy
2016-01-21,0,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0211539,-0.0191179,-0.01788117,-0.0089058,-0.009411,sell
2016-01-22,0,0,1,2,0,0,0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0194058, 0.0177768, 0.00962573, 0.0210913, 0.011512,buy
2016-01-23,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0133442,-0.0083742,-0.00290356,-0.0060977,-0.003556,sell
2016-01-24,1,1,2,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0039559,-0.0086501,-0.01923146,-0.0078237,-0.018792,sell
2016-01-25,2,1,2,0,2,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0046627,-0.0120897,-0.00925984, 0.0003336,-0.015024,sell
2016-01-26,1,3,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0029115, 0.0012138, 0.00171053, 0.0015137,-0.002345,sell
2016-01-27,2,1,1,0,1,0,0,2,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0047010,-0.0142420,-0.01958701,-0.0025467,-0.012323,sell
2016-01-28,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0120949,-0.0021291,-0.00672877, 0.0020469,-0.007940,sell
2016-01-29,1,0,0,1,2,0,1,4,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0033171,-0.0022725,-0.00240820,-0.0118218, 0.011337,sell
2016-01-30,0,0,0,1,3,1,0,3,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0065658, 0.0042648,-0.00139614, 0.0094906, 0.014768,buy
2016-01-31,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0085590, 0.0134635, 0.01012636, 0.0097542, 0.010126,buy
2016-02-01,0,0,1,0,2,0,4,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0017395,-0.0007850,-0.00141588,-0.0014159,-0.005479,sell
2016-02-02,0,1,0,0,2,3,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.0058874,-0.0040744,-0.00359644,-0.0040744,-0.003111,sell
2016-02-03,1,1,0,0,4,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,1,0, 0.0177997, 0.0182508, 0.00971689, 0.0177916, 0.014063,buy
2016-02-04,2,0,0,0,4,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,-0.0052266, 0.0094775, 0.00198003, 0.0046878, 0.000458,buy
2016-02-05,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.0110296,-0.0110434,-0.01176967,-0.0113544,-0.008234,sell
2016-02-06,2,0,0,0,4,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1, 0.0056385, 0.0227846, 0.01065906, 0.0217103, 0.018587,buy
2016-02-07,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.0026292,-0.0024237,-0.00262920,-0.0163589, 0.008002,sell
2016-02-08,2,0,1,0,4,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1, 0.0135301, 0.0067779, 0.01537677, 0.0002363, 0.015377,buy
2016-02-09,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0, 0.0125092, 0.0131750, 0.01193963, 0.0120191, 0.012079,buy
2016-02-10,1,0,0,1,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0090730,-0.0097752, 0.00256360,-0.0147773, 0.002564,sell
2016-02-11,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0156832,-0.0148717,-0.01594852,-0.0198158,-0.004699,sell
2016-02-12,1,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,1,0,-0.0103575,-0.0137037,-0.01415998,-0.0136597,-0.016709,sell
2016-02-13,0,2,1,0,1,1,1,2,0,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,-0.0268453,-0.0393768,-0.01622805,-0.0269200,-0.026920,sell
2016-02-14,2,1,1,0,2,1,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0, 0.0060863, 0.0049649, 0.00555618, 0.0059099, 0.005556,buy
2016-02-15,3,1,0,0,1,3,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0, 0.0100898,-0.0038211,-0.00347883, 0.0047929, 0.005936,buy
2016-02-16,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.0100489, 0.0029482, 0.01004886, 0.0109409, 0.008387,buy
2016-02-17,1,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.0028322, 0.0024790, 0.00247896, 0.0007802,-0.008773,buy
2016-02-18,0,2,3,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0000922,-0.0084698,-0.00866511,-0.0097181,-0.009555,sell
2016-02-19,0,2,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0012834,-0.0001967, 0.00278652, 0.0002169,-0.000197,buy
2016-02-20,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0115225,-0.0022732,-0.00021102,-0.0008657,-0.010169,sell
2016-02-21,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.0126264, 0.0091813, 0.00675333, 0.0063462, 0.005169,buy
2016-02-22,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0030772,-0.0004172, 0.01096844, 0.0109257, 0.003035,buy
2016-02-23,1,0,3,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0030286,-0.0110579,-0.00130684,-0.0013068,-0.006539,sell
2016-02-24,1,2,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0166336, 0.0039736, 0.00318165, 0.0031955,-0.017733,buy
2016-02-25,1,1,1,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0062809,-0.0008896,-0.00628094,-0.0046776,-0.015787,sell
2016-02-26,2,1,1,1,2,0,3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0103053,-0.0165009, 0.00699890, 0.0067143, 0.007438,buy
2016-02-27,0,1,1,0,1,2,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0112035, 0.0123489, 0.01522671, 0.0122971, 0.012450,buy
2016-02-28,1,0,2,0,1,1,4,1,1,0,0,0,1,0,2,0,1,1,1,1,1,0,0,1,0,0,-0.0062745,-0.0040668,-0.00584958,-0.0058496,-0.005407,sell
2016-02-29,0,0,2,0,1,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0, 0.0115442, 0.0059109, 0.00855100, 0.0117972, 0.009546,buy
2016-03-01,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.0194027, 0.0209190, 0.01936430, 0.0079342, 0.022586,buy
2016-03-02,1,0,1,0,2,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1, 0.0042465, 0.0097146, 0.00585239, 0.0029071, 0.002816,buy
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1, 0.0132632, 0.0115254,-0.00150857, 0.0100147, 0.013389,buy
2016-03-04,1,0,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1, 0.0165995, 0.0113305, 0.01869672, 0.0157731, 0.016600,buy
2016-03-05,1,1,0,0,2,3,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,-0.0019283,-0.0019132,-0.00266125,-0.0024682, 0.002438,buy
2016-03-06,0,1,1,0,2,2,2,0,0,1,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0, 0.0011796, 0.0066155, 0.00089459, 0.0034437,-0.000084,buy
2016-03-07,0,0,1,0,2,4,1,0,0,1,0,0,1,0,1,1,2,0,1,2,1,0,0,0,0,0,-0.0051752,-0.0088001,-0.00674429,-0.0121654,-0.014560,sell
2016-03-08,0,0,0,1,1,3,1,1,0,0,0,0,1,0,1,1,2,1,1,2,0,0,0,0,0,0, 0.0021378,-0.0073558,-0.00029278,-0.0078955, 0.000762,buy
2016-03-09,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0011538,-0.0050178,-0.01016120,-0.0114175,-0.005944,sell
2016-03-10,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0085944,-0.0168076,-0.01769802,-0.0157513,-0.016808,sell
2016-03-11,1,2,1,0,1,1,1,1,0,0,0,0,0,0,2,1,1,2,1,1,1,0,0,0,0,0, 0.0098849, 0.0182647, 0.00882456, 0.0083994, 0.007952,buy
2016-03-12,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,0,0,-0.0028370,-0.0102174,-0.00913997,-0.0070477,-0.009696,sell
2016-03-13,2,1,1,0,1,1,1,2,0,0,1,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,-0.0122838,-0.0129617,-0.00687080,-0.0122838,-0.010039,sell
2016-03-14,0,1,1,2,0,3,1,3,1,1,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1, 0.0097302, 0.0101473, 0.00966146, 0.0109520, 0.006423,buy
2016-03-15,0,0,1,2,1,2,2,4,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0129709, 0.0026808,-0.00436401, 0.0022974,-0.004958,buy
2016-03-16,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0075758, 0.0101447, 0.00936416, 0.0113642, 0.007997,buy
2016-03-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.0021049, 0.0007015, 0.00056731,-0.0030568, 0.000701,buy
2016-03-18,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0114067,-0.0114857,-0.01131254,-0.0105613,-0.009576,sell
2016-03-19,2,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0288796, 0.0278967, 0.02789673, 0.0288796, 0.028880,buy
2016-03-20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,-0.0112847,-0.0151119,-0.00936633,-0.0174433,-0.012840,sell
2016-03-21,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0156503, 0.0056867, 0.00399002, 0.0139864, 0.012514,buy
2016-03-22,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0132313, 0.0073088, 0.00582026, 0.0127359, 0.012859,buy
2016-03-23,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0039151, 0.0043063, 0.01071700, 0.0095942, 0.008833,buy
2016-03-24,0,0,1,2,1,0,2,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0, 0.0056939, 0.0007343, 0.00421696, 0.0056808, 0.006970,buy
2016-03-25,0,1,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0, 0.0063006, 0.0016160, 0.00628944, 0.0036322, 0.006301,buy
2016-03-26,0,1,2,1,1,2,2,1,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,1,0,1, 0.0028335, 0.0073016, 0.01056849, 0.0059411, 0.007302,buy
2016-03-27,1,2,1,0,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1, 0.0097353, 0.0161057, 0.00447927, 0.0097860, 0.009710,buy
2016-03-28,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1, 0.0042709, 0.0016607, 0.00329614, 0.0029089, 0.014449,buy
2016-03-29,4,0,1,0,2,0,0,3,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0156692, 0.0156692, 0.01554458, 0.0119903, 0.015606,buy
2016-03-30,2,0,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0119541, 0.0148693, 0.01280767, 0.0131972, 0.008658,buy
2016-03-31,2,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0069070,-0.0096632,-0.01284700,-0.0037807,-0.012337,sell
2016-04-01,1,1,0,0,1,0,1,2,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0, 0.0128458, 0.0072865, 0.00585907, 0.0036873, 0.004811,buy
2016-04-02,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0114166,-0.0085841,-0.01141662,-0.0108629,-0.006134,sell
2016-04-03,0,0,1,0,3,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,-0.0077675,-0.0055342,-0.00396965,-0.0035222,-0.003369,sell
2016-04-04,0,1,0,0,2,3,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0088853, 0.0067832, 0.00419955, 0.0089229, 0.008885,buy
2016-04-05,0,2,0,1,3,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0040249,-0.0030428, 0.00577773, 0.0002494, 0.003901,buy
2016-04-06,0,2,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0010416, 0.0099921,-0.00820628,-0.0056874,-0.003732,buy
2016-04-07,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0055093,-0.0063010, 0.00386744,-0.0031938,-0.012252,sell
2016-04-08,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0091835,-0.0008830, 0.00482276, 0.0048982, 0.001386,buy
2016-04-09,2,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0099695,-0.0106005,-0.01049366,-0.0112569,-0.011160,sell
2016-04-10,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0103577, 0.0121473, 0.01214729, 0.0133273, 0.008795,buy
2016-04-11,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0039728, 0.0051350, 0.00846758, 0.0072692, 0.004513,buy
2016-04-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0020337,-0.0017496, 0.00741339,-0.0037932, 0.006716,buy
2016-04-13,1,0,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0058144, 0.0058144, 0.00575093, 0.0043108, 0.006782,buy
2016-04-14,1,1,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0152047, 0.0111072, 0.01068102, 0.0106810, 0.011617,buy
2016-04-15,4,0,3,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,-0.0114223,-0.0111302,-0.01589003,-0.0095515,-0.011546,sell
2016-04-16,5,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0090746,-0.0090746,-0.01216763,-0.0056511,-0.007373,sell
2016-04-17,2,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0151307,-0.0158195,-0.01488887,-0.0156963,-0.015489,sell
2016-04-18,4,1,3,0,1,0,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,-0.0050191,-0.0149936,-0.01493334,-0.0182903, 0.005940,sell
2016-04-19,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0019919,-0.0028398, 0.00546936, 0.0064087,-0.006423,sell
2016-04-20,1,1,0,1,3,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.0047336,-0.0087519,-0.00818661,-0.0081866,-0.007250,sell
2016-04-21,0,0,1,2,2,2,0,2,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,-0.0154045,-0.0165204,-0.01570039,-0.0099759,-0.010379,sell
2016-04-22,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0035008,-0.0033619,-0.00439911,-0.0028048, 0.000357,sell
2016-04-23,0,0,2,1,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.0032739, 0.0000311, 0.00242784, 0.0033822, 0.002748,buy
2016-04-24,0,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.0034113,-0.0056330,-0.00563305,-0.0042176,-0.004030,sell
2016-04-25,0,2,1,0,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0050985, 0.0046380,-0.00041730, 0.0002140,-0.000067,buy
2016-04-26,2,1,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0088005, 0.0117512, 0.01345194, 0.0084052, 0.009080,buy
2016-04-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0075979, 0.0085524, 0.00621510, 0.0111760, 0.008913,buy
2016-04-28,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0111471,-0.0029259,-0.00842622,-0.0029074,-0.007786,sell
2016-04-29,1,3,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0130455,-0.0047722,-0.01330824,-0.0141939,-0.013769,sell
2016-04-30,0,2,1,0,2,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.0029083,-0.0027252,-0.00272524,-0.0008688, 0.013513,sell
2016-05-01,0,1,0,0,1,2,2,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1,0,0,-0.0148687,-0.0125773,-0.00828764,-0.0129395,-0.014736,sell
2016-05-02,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0063839,-0.0016429, 0.00219510,-0.0060268,-0.000990,sell
2016-05-03,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0, 0.0019698, 0.0036135, 0.00492747, 0.0049757, 0.007405,buy
2016-05-04,1,0,1,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0057278,-0.0118666,-0.01147994,-0.0057414,-0.005741,sell
2016-05-05,0,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0038435, 0.0009803,-0.00737991,-0.0089923,-0.003824,sell
2016-05-06,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0069324,-0.0068545,-0.00285317,-0.0045035,-0.004503,sell
2016-05-07,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0237944,-0.0271932,-0.02500583,-0.0250058,-0.013615,sell
2016-05-08,0,0,1,1,4,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0079564,-0.0065266,-0.00424832,-0.0055280,-0.002412,sell
2016-05-09,2,0,0,0,2,3,1,0,0,1,0,1,0,0,0,2,0,0,2,1,1,1,0,0,0,0, 0.0057707, 0.0067419, 0.01143245, 0.0063346, 0.002670,buy
2016-05-10,2,0,2,1,0,2,3,0,0,1,0,1,0,0,1,2,1,1,1,0,1,1,0,1,0,0,-0.0118865,-0.0062600,-0.01015041,-0.0085651,-0.008936,sell
2016-05-11,2,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0067508,-0.0106896,-0.00978749,-0.0087135,-0.009611,sell
2016-05-12,4,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1,1,1,0,0,-0.0151045,-0.0146970,-0.01424620,-0.0135016,-0.014697,sell
2016-05-13,4,0,2,0,1,0,0,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.0124662,-0.0002646, 0.00237336,-0.0131997, 0.007402,buy
2016-05-14,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0066593, 0.0088516, 0.01353748, 0.0057035, 0.011183,buy
2016-05-15,5,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,2,1,0,1,0,0,0, 0.0128876, 0.0142771, 0.01028066, 0.0081077, 0.010579,buy
2016-05-16,3,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.0218484, 0.0199634, 0.01806144, 0.0221496, 0.019987,buy
2016-05-17,2,2,2,0,2,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.0007845, 0.0154570, 0.00158898, 0.0003472, 0.002446,sell
2016-05-18,1,0,3,1,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.0123424, 0.0123843, 0.01262343, 0.0161891, 0.012100,buy
2016-05-19,1,0,2,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0027287, 0.0050754, 0.00354154,-0.0083257, 0.001450,sell
