Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-29,0,5,1,0,2,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.01667234, 0.0266016, 0.0266016, 0.0228505, 0.01698468,buy
2015-12-30,2,3,1,1,0,3,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.00162393,-0.0031992, 0.0047457, 0.0047457,-0.00635970,sell
2015-12-31,1,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.01022806,-0.0069677,-0.0085281,-0.0072354,-0.00637129,sell
2016-01-01,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00810283,-0.0079320,-0.0066082,-0.0088538,-0.00810283,sell
2016-01-02,0,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00888657,-0.0011087,-0.0178093,-0.0126792,-0.00770982,sell
2016-01-03,1,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00044383, 0.0008821, 0.0006408, 0.0004680, 0.00240374,buy
2016-01-04,2,0,1,0,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.00270389,-0.0021212,-0.0018334,-0.0027039,-0.00349463,sell
2016-01-05,1,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.00125738,-0.0010403, 0.0088788, 0.0017398,-0.00184392,buy
2016-01-06,2,1,0,0,1,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.00201096,-0.0020110,-0.0023088,-0.0015619,-0.00251889,sell
2016-01-07,3,0,0,0,2,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1, 0.00091885,-0.0025173,-0.0049133,-0.0025173,-0.00269179,sell
2016-01-08,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00216314,-0.0219785,-0.0315696,-0.0196513,-0.01634931,sell
2016-01-09,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00922926,-0.0092293, 0.0045929,-0.0262513,-0.00922926,sell
2016-01-10,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.00956151,-0.0096689,-0.0133841,-0.0148876,-0.01397309,sell
2016-01-11,1,1,0,0,3,1,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.02401798,-0.0210768,-0.0210768,-0.0291651,-0.02409711,sell
2016-01-12,1,0,1,0,4,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,-0.02969063,-0.0296906,-0.0276756,-0.0271296, 0.00097013,sell
2016-01-13,3,0,0,0,2,6,1,1,1,0,1,0,1,1,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,-0.01030608,-0.0043967,-0.0010698,-0.0051507,-0.00857306,sell
2016-01-14,2,1,0,1,1,1,3,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.01506414, 0.0001998,-0.0009669, 0.0055982,-0.01495115,sell
2016-01-15,2,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.02520361,-0.0255546,-0.0046827,-0.0102492,-0.02555460,sell
2016-01-16,2,1,1,0,0,3,0,4,1,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,-0.02127596,-0.0221454,-0.0206733,-0.0221454, 0.01087808,sell
2016-01-17,0,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.01603844,-0.0156238,-0.0159415,-0.0160384,-0.01594154,sell
2016-01-18,3,0,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00036871, 0.0003342, 0.0013409, 0.0006661, 0.00310083,buy
2016-01-19,2,2,1,0,0,3,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.01740193, 0.0050822, 0.0137835, 0.0148727, 0.00693787,buy
2016-01-20,0,1,3,1,0,1,2,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.01958669, 0.0102393, 0.0187833, 0.0169998, 0.01141901,buy
2016-01-21,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00350598, 0.0284734, 0.0075493, 0.0181446, 0.02001343,buy
2016-01-22,2,0,1,2,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.03885054, 0.0297434, 0.0174250, 0.0237140, 0.02440165,sell
2016-01-23,0,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.01213402, 0.0105284,-0.0104364, 0.0018898,-0.00575023,sell
2016-01-24,2,0,3,1,1,1,0,3,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.01235891, 0.0285147, 0.0284030, 0.0264402, 0.01431567,buy
2016-01-25,3,1,2,0,2,0,0,2,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.02098412, 0.0394179, 0.0203987, 0.0182429, 0.02084015,sell
2016-01-26,0,4,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00123173, 0.0164539,-0.0038553, 0.0087189,-0.00851698,buy
2016-01-27,2,1,2,0,1,0,1,3,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.03511984, 0.0455001, 0.0369093, 0.0390022, 0.03960078,buy
2016-01-28,0,1,0,0,1,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01288657, 0.0411097, 0.0133147, 0.0449213, 0.03629205,buy
2016-01-29,1,0,1,2,3,0,3,4,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.04806380, 0.0447398,-0.0042426, 0.0105341, 0.04166808,buy
2016-01-30,0,1,0,2,3,1,2,4,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.02501769, 0.0210915,-0.0046058,-0.0052942, 0.02430743,sell
2016-01-31,1,0,0,0,1,2,2,2,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00471513, 0.0076520, 0.0050234, 0.0044142, 0.01521093,buy
2016-02-01,1,0,2,0,2,0,4,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.07297366, 0.0321372, 0.0202199, 0.0552921, 0.03118858,sell
2016-02-02,0,2,0,0,2,2,1,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.00855877, 0.0087290, 0.0095703, 0.0085588, 0.00855877,buy
2016-02-03,2,1,0,0,4,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,1,0,0,0,0,1,1,0,0, 0.00844497, 0.0081417, 0.0089360,-0.0270567, 0.01964893,buy
2016-02-04,3,0,0,0,5,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0, 0.01408988, 0.0087937, 0.0082258,-0.0057690, 0.01270379,buy
2016-02-05,1,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1, 0.03412778, 0.0331828, 0.0296670, 0.0341278, 0.02790067,buy
2016-02-06,2,0,0,0,4,2,2,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1, 0.02366263, 0.0236626, 0.0241950, 0.0040886, 0.02419501,buy
2016-02-07,1,1,0,0,2,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1, 0.03195922, 0.0167147, 0.0292811, 0.0449063, 0.01671472,buy
2016-02-08,2,0,1,0,4,1,4,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1, 0.01270061, 0.0231552, 0.0160464, 0.0037502, 0.02875853,buy
2016-02-09,1,0,0,0,2,5,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.01391413,-0.0041318,-0.0116455,-0.0123994,-0.00947328,sell
2016-02-10,2,0,0,1,4,3,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.00387719, 0.0142885,-0.0044530,-0.0039575, 0.01920498,buy
2016-02-11,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.02171874,-0.0143762,-0.0052544,-0.0170099,-0.01577049,sell
2016-02-12,1,0,2,0,2,4,1,1,0,0,0,0,1,0,0,0,1,1,0,2,1,1,2,1,1,0,0,1,0,0,1,0,0, 0.00420052,-0.0016170, 0.0003041, 0.0034189,-0.00010622,buy
2016-02-13,0,2,1,0,1,3,1,1,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.01033828,-0.0099554,-0.0033387,-0.0373843,-0.03151438,buy
2016-02-14,2,1,1,1,3,1,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00211982, 0.0264939, 0.0279071, 0.0259837, 0.02598372,buy
2016-02-15,2,1,0,1,2,4,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,2,0,0,0,0,1,1,0,0, 0.00663218,-0.0096065, 0.0121940, 0.0184174, 0.01920803,buy
2016-02-16,0,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.00405661,-0.0033387, 0.0044429, 0.0044429, 0.00403116,sell
2016-02-17,1,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.02191534, 0.0205899, 0.0205899, 0.0187181, 0.02227257,buy
2016-02-18,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00028500,-0.0159453,-0.0186300,-0.0042012,-0.01594534,sell
2016-02-19,1,3,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.01637769,-0.0163777,-0.0058026,-0.0140248,-0.01520437,sell
2016-02-20,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00290876, 0.0043248,-0.0009254, 0.0005822, 0.00046774,buy
2016-02-21,3,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.01443727,-0.0170739,-0.0146455,-0.0024293,-0.00193836,sell
2016-02-22,1,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00814042,-0.0030836,-0.0081404,-0.0069108,-0.00804597,sell
2016-02-23,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.01757159,-0.0191718,-0.0175716,-0.0251102,-0.02116528,sell
2016-02-24,1,1,2,0,2,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00653540,-0.0088402,-0.0164696,-0.0116024,-0.01082992,sell
2016-02-25,0,1,2,0,2,1,2,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00569624, 0.0024267, 0.0133741, 0.0070542, 0.00658227,buy
2016-02-26,1,2,1,1,3,1,3,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.01047525,-0.0041315,-0.0039439,-0.0026415,-0.00093611,sell
2016-02-27,0,2,1,1,2,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.02107534,-0.0210753,-0.0218014,-0.0280641,-0.01792082,sell
2016-02-28,2,0,2,0,1,1,4,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.04295536, 0.0201349, 0.0209390, 0.0406862, 0.02044157,sell
2016-02-29,0,0,3,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.00853246,-0.0141909,-0.0167785,-0.0172069, 0.00004060,sell
2016-03-01,0,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,-0.00264128,-0.0026413,-0.0022638,-0.0021104, 0.00310641,buy
2016-03-02,1,1,1,0,2,0,4,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.00254884,-0.0111124, 0.0012995,-0.0156474,-0.02084891,sell
2016-03-03,1,0,1,0,2,0,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.00455183, 0.0051631, 0.0045518, 0.0020231, 0.01095131,buy
2016-03-04,1,0,1,0,1,2,4,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00655284,-0.0055399, 0.0043683, 0.0120950,-0.00071934,buy
2016-03-05,1,1,0,0,1,4,2,2,0,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00314651, 0.0076832,-0.0031437, 0.0004450, 0.00091658,buy
2016-03-06,0,1,1,0,3,2,3,1,0,1,0,1,0,0,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00421311,-0.0006747, 0.0033313, 0.0022569, 0.00406747,buy
2016-03-07,0,0,1,0,2,4,2,1,0,0,0,1,0,0,1,0,1,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,-0.00023109,-0.0030251, 0.0011271,-0.0002311, 0.00112707,sell
2016-03-08,0,0,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0, 0.00392179, 0.0102729, 0.0039218, 0.0025731, 0.00088728,buy
2016-03-09,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.02418297, 0.0145847, 0.0222064, 0.0239388, 0.02327991,buy
2016-03-10,2,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.01269004, 0.0377984, 0.0434000, 0.0239889, 0.02398891,buy
2016-03-11,1,3,2,0,1,2,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.01171302,-0.0008277,-0.0008277, 0.0109382, 0.01156127,buy
2016-03-12,2,2,2,0,0,2,3,1,0,0,1,0,0,0,0,0,2,1,1,1,1,2,1,0,1,0,1,0,1,0,0,0,1, 0.00965119,-0.0005280, 0.0236574, 0.0281982, 0.02782959,buy
2016-03-13,2,1,1,1,2,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,1, 0.00571367, 0.0075517,-0.0089136, 0.0185142,-0.00948440,buy
2016-03-14,0,1,1,3,1,4,2,4,1,0,0,1,1,0,0,1,0,1,1,1,2,1,0,1,1,0,1,0,1,0,0,1,1,-0.00269846,-0.0130782,-0.0254609,-0.0252653,-0.00984791,sell
2016-03-15,0,0,1,2,1,4,3,5,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1, 0.00407878,-0.0113849,-0.0107859,-0.0049695, 0.00957559,sell
2016-03-16,1,0,1,1,1,2,3,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.00376590, 0.0057774, 0.0042867, 0.0080906, 0.02289937,buy
2016-03-17,1,2,1,1,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,-0.00927649,-0.0089720,-0.0023654,-0.0198747, 0.01834235,sell
2016-03-18,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.02498842, 0.0239623, 0.0253934, 0.0511609, 0.03007400,buy
2016-03-19,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.01813046,-0.0181305,-0.0107366,-0.0146843,-0.01834683,sell
2016-03-20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,-0.01964076,-0.0163174,-0.0053341,-0.0203728,-0.01588216,sell
2016-03-21,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00275350,-0.0100017,-0.0079405, 0.0010907,-0.00956855,sell
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.00421905,-0.0046347,-0.0093712, 0.0005304,-0.00321334,buy
2016-03-23,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01370088, 0.0190305, 0.0151144, 0.0054940, 0.01394130,buy
2016-03-24,1,0,1,2,2,1,2,2,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.00774825,-0.0064144,-0.0077483,-0.0390011,-0.00256677,sell
2016-03-25,1,1,0,2,1,3,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.00873146,-0.0087544,-0.0087315,-0.0365233,-0.00426436,sell
2016-03-26,2,0,2,2,4,2,2,1,0,1,1,0,0,0,0,1,2,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.01200307, 0.0065131,-0.0040886,-0.0078914,-0.00600781,sell
2016-03-27,0,2,1,0,3,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,-0.00313592,-0.0036408,-0.0036408, 0.0042193,-0.00201915,sell
2016-03-28,1,2,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.02007378,-0.0098196,-0.0200738,-0.0200738,-0.01899092,sell
2016-03-29,4,0,2,0,2,0,0,3,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.01552819,-0.0159995,-0.0159995,-0.0092823,-0.01955170,sell
2016-03-30,2,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.02663048,-0.0254162,-0.0138071,-0.0198220,-0.01411409,sell
2016-03-31,3,0,0,0,2,1,1,2,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.03662442,-0.0321637,-0.0366244,-0.0242515,-0.02425153,sell
2016-04-01,1,2,0,0,1,3,0,2,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.03065342, 0.0173888, 0.0166288, 0.0179213, 0.02050644,buy
2016-04-02,0,2,0,0,1,3,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00474932,-0.0007255, 0.0064990, 0.0040170, 0.00365492,buy
2016-04-03,0,1,1,0,2,2,4,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00400099, 0.0035169,-0.0010143,-0.0020318,-0.00115922,buy
2016-04-04,0,1,0,0,0,5,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.01517669, 0.0265626, 0.0089021, 0.0089021, 0.00890207,buy
2016-04-05,0,2,0,1,2,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.01370385,-0.0169578,-0.0077470, 0.0040289,-0.00756060,sell
2016-04-06,1,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01269565, 0.0083584, 0.0162119, 0.0162119, 0.01269565,buy
2016-04-07,1,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.03663084,-0.0039765,-0.0039765,-0.0357278,-0.03356086,sell
2016-04-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02428918, 0.0196742,-0.0042468,-0.0229724,-0.00594953,sell
2016-04-09,2,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.03695327,-0.0133633,-0.0371852,-0.0371852,-0.02180704,sell
2016-04-10,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.02547283,-0.0410069,-0.0336532,-0.0336532,-0.04034586,sell
2016-04-11,1,0,2,1,1,1,3,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00057917, 0.0016673, 0.0027008,-0.0140790,-0.01407903,buy
2016-04-12,1,0,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00269399,-0.0026940, 0.0262791,-0.0129161, 0.02145136,sell
2016-04-13,3,1,2,1,1,0,4,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.02087106, 0.0502508, 0.0132754, 0.0204134, 0.02041338,sell
2016-04-14,2,3,1,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.02014106, 0.0163692, 0.0201064, 0.0113092, 0.02090430,buy
2016-04-15,4,0,4,0,2,0,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.02398569, 0.0239857, 0.0078473, 0.0204123, 0.02398538,buy
2016-04-16,5,0,3,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.02189492, 0.0241330, 0.0262403, 0.0354910, 0.03789972,buy
2016-04-17,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.00204539, 0.0095024, 0.0056153,-0.0013992,-0.00244461,buy
2016-04-18,5,1,2,1,2,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.01804131, 0.0202641, 0.0170867, 0.0147284, 0.02237080,buy
2016-04-19,2,2,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.03361406, 0.0270584, 0.0273946, 0.0104536, 0.02705838,buy
2016-04-20,1,1,2,0,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.02522640, 0.0270582, 0.0265635, 0.0335573, 0.02656353,buy
2016-04-21,0,1,2,1,2,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1, 0.00876232, 0.0086028, 0.0185692, 0.0079753, 0.01979402,buy
2016-04-22,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.00533669, 0.0038452, 0.0047612, 0.0085098, 0.00582986,buy
2016-04-23,1,1,1,2,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,-0.00282976,-0.0054525,-0.0045486,-0.0188564,-0.01362363,sell
2016-04-24,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.01269570,-0.0171524,-0.0152008,-0.0144200,-0.01335500,sell
2016-04-25,0,2,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.02451247, 0.0026117, 0.0228958, 0.0026117, 0.00261168,buy
2016-04-26,1,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.01521263,-0.0160112,-0.0106144,-0.0196995,-0.01521263,sell
2016-04-27,2,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.01332317,-0.0139476,-0.0110959,-0.0119070,-0.01109590,sell
2016-04-28,3,2,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.01381157,-0.0159762,-0.0138116,-0.0196225,-0.01381157,sell
2016-04-29,1,3,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00952346,-0.0106638,-0.0106638,-0.0186584,-0.01442431,sell
2016-04-30,0,2,1,0,3,0,3,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00190236, 0.0010642,-0.0007192,-0.0126120, 0.00190236,sell
