Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,none,a30,none,none,none,none,a60,none,a0,a150,a90,a90,a90,a60,none,a150,none,a90,none,-0.011810,-0.0118101, 0.016160,-0.0126480, 0.0038934,sell
2019-09-30,none,a30,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,a90,none,-0.004060,-0.0032202, 0.008668,-0.0025407,-0.0009966,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,a120,a120,a60,a60,a60,none,none,none,a90,none, 0.007493, 0.0094324, 0.001765, 0.0074218, 0.0061397,buy
2019-10-02,none,a30,a135,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a90,none,-0.000071, 0.0057300, 0.002753, 0.0048468, 0.0046817,buy
2019-10-03,a45,a30,a135,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,a90,none, 0.001431, 0.0012990, 0.002764, 0.0012409, 0.0027058,buy
2019-10-04,a45,a30,a135,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.001590, 0.0014911, 0.001580, 0.0060993, 0.0061607,buy
2019-10-05,a45,a30,a135,none,none,none,none,a90,a60,a60,a180,none,a0,none,none,none,none,none,none,-0.009190,-0.0040988, 0.001307, 0.0058499, 0.0090605,buy
2019-10-06,a45,a30,a135,none,none,none,none,none,none,a60,a180,a0,a0,none,none,none,none,none,none,-0.004622,-0.0034782, 0.000161, 0.0008150, 0.0030498,sell
2019-10-07,a45,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,none,none, 0.001074,-0.0026725,-0.001806,-0.0018063,-0.0016451,sell
2019-10-08,a45,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a30,a135,none,none,none, 0.022022, 0.0045673, 0.018709, 0.0184333, 0.0197700,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a45,a30,a135,none,none,none, 0.007830, 0.0057877, 0.007830,-0.0025382, 0.0068123,buy
2019-10-10,none,none,none,a120,none,none,none,a150,a120,a0,a120,none,a60,a45,a30,a135,none,none,none, 0.004163,-0.0017340, 0.003683,-0.0072933,-0.0009275,sell
2019-10-11,none,none,none,a120,none,a60,a90,none,none,a0,none,a60,a60,a45,a30,a135,none,none,none,-0.000792,-0.0041781,-0.001829,-0.0113004,-0.0111581,sell
2019-10-12,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,a45,a30,a135,none,none,none,-0.001574,-0.0035869,-0.001574,-0.0103934,-0.0099556,sell
2019-10-13,none,none,a120,a120,none,a60,a120,a180,a150,none,a90,a90,a90,a45,a30,none,none,none,none, 0.005139, 0.0025505, 0.004534, 0.0051389,-0.0076368,buy
2019-10-14,none,none,a120,a120,none,a60,a120,none,none,none,none,a90,none,a45,a30,none,none,none,none, 0.005928, 0.0019807, 0.005893, 0.0054824,-0.0132193,buy
2019-10-15,none,none,a120,a120,none,a60,none,a150,a180,a60,a60,none,a120,a45,a30,none,none,none,none,-0.009821,-0.0125854,-0.009821,-0.0090106,-0.0206250,sell
2019-10-16,none,none,a120,none,none,a60,a150,none,a180,a60,none,a120,a120,none,a30,none,a120,none,none,-0.024985,-0.0248246,-0.024985,-0.0248246,-0.0236255,sell
2019-10-17,a30,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,a30,none,a120,none,none,-0.009779,-0.0084389,-0.006186,-0.0085846,-0.0099242,sell
2019-10-18,a30,none,a120,none,a60,none,a180,a120,a150,a90,none,a150,a150,none,a30,none,a120,none,a60,-0.013345,-0.0065270,-0.007690,-0.0020883,-0.0109084,sell
2019-10-19,a30,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a120,a120,none,a60,-0.003629,-0.0050473,-0.004443,-0.0044754,-0.0037383,sell
2019-10-20,a30,none,none,none,a60,none,a150,a90,a120,a120,a0,a180,a180,none,none,a120,a120,none,a60, 0.004989, 0.0054396, 0.008662, 0.0068110, 0.0183468,buy
2019-10-21,a30,none,none,none,a60,none,a150,none,a120,none,none,a180,none,none,none,a120,none,none,a60, 0.009028, 0.0037129, 0.003396, 0.0037129, 0.0032602,buy
2019-10-22,a30,none,none,none,a60,none,none,a60,none,a150,none,a150,a150,none,none,a120,none,none,a60,-0.000741,-0.0000077,-0.002957,-0.0000077, 0.0083646,buy
2019-10-23,a30,none,none,a135,a60,none,a120,none,a90,a150,none,a150,none,a30,none,a120,none,a60,a60,-0.029269,-0.0335837,-0.032815,-0.0335837,-0.0023910,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,a180,a60,none,a120,a30,none,a120,none,a60,none, 0.011553, 0.0133585, 0.011553, 0.0133585, 0.0051264,buy
2019-10-25,none,none,none,a135,none,none,a90,none,a60,a180,none,a120,a120,a30,none,none,none,a60,none, 0.039332, 0.0410567, 0.042385, 0.0410567, 0.0242112,buy
2019-10-26,none,none,none,a135,none,none,none,a0,none,a150,a90,none,a90,a30,none,none,none,a60,none, 0.040637, 0.0253907, 0.032759, 0.0269493, 0.0341113,buy
2019-10-27,none,none,none,a135,none,none,a60,a0,none,a150,none,a90,a90,a30,none,none,a135,a60,none, 0.041296, 0.0166088, 0.026984, 0.0201510, 0.0312476,buy
2019-10-28,none,none,none,a135,none,none,none,none,none,a120,a120,none,a60,a30,none,none,a135,none,none, 0.012950, 0.0072461,-0.019007, 0.0149987, 0.0097785,buy
2019-10-29,none,none,none,a135,none,a45,none,none,a0,a120,none,a60,a60,a30,none,none,a135,none,none, 0.010358,-0.0007816,-0.048453, 0.0063377,-0.0007816,buy
2019-10-30,none,none,none,a135,none,a45,none,a60,a0,a90,a150,none,none,none,none,none,a135,none,a45,-0.004507,-0.0142691,-0.006346,-0.0022864,-0.0045069,sell
2019-10-31,none,none,none,a135,none,a45,a0,a60,none,a90,none,none,none,none,none,none,a135,none,a45,-0.009987,-0.0137844,-0.019512,-0.0077665,-0.0124379,sell
2019-11-01,none,none,none,a135,none,a45,none,none,none,none,a180,none,none,none,none,none,a135,none,a45,-0.000121, 0.0029867,-0.001797,-0.0079773,-0.0000850,buy
2019-11-02,none,none,none,a135,none,a45,none,a90,none,a60,a180,a0,a0,none,a45,none,none,none,a45, 0.008266, 0.0134241, 0.012561, 0.0166642, 0.0088280,buy
2019-11-03,a30,none,none,a135,none,none,none,none,a60,none,none,a0,none,none,a45,none,none,none,a45,-0.000638,-0.0067537, 0.002053, 0.0020526, 0.0018847,buy
2019-11-04,a30,none,none,a135,none,none,none,a120,none,none,a150,none,none,none,a45,none,none,a45,a45, 0.011428, 0.0132473, 0.016068, 0.0107277, 0.0069708,buy
2019-11-05,a30,none,none,a135,none,none,a60,a120,a90,none,none,none,none,none,a45,none,none,a45,none, 0.016265, 0.0098720, 0.016914, 0.0169142, 0.0125739,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,none,a120,none,none,none,a45,none,none,a45,none, 0.016128, 0.0125863, 0.010961, 0.0166320, 0.0140178,buy
2019-11-07,a30,a30,none,a135,a60,none,a90,a150,a120,a0,a120,a60,a60,none,a45,none,none,a45,none,-0.011704,-0.0110073,-0.012663,-0.0126627,-0.0070898,sell
2019-11-08,a30,a30,none,a135,a60,none,a90,a150,a120,none,none,none,none,none,a45,none,a150,a45,none,-0.010909,-0.0138674,-0.018187,-0.0181869,-0.0041038,sell
2019-11-09,a30,a30,none,none,a60,none,none,none,none,none,a90,none,a90,none,a45,none,a150,a45,none,-0.008890,-0.0125116,-0.010197,-0.0079262,-0.0018983,sell
2019-11-10,none,a30,none,none,a60,none,a120,a180,a150,none,none,a90,a90,none,a45,none,a150,none,none, 0.007506,-0.0086224,-0.006185, 0.0075056, 0.0069777,buy
2019-11-11,none,none,a120,none,a60,a60,none,none,none,none,a60,none,none,none,a45,none,a150,none,none, 0.012001, 0.0115076, 0.010178, 0.0106093, 0.0106093,buy
2019-11-12,none,none,a120,none,a60,a60,a150,a150,a180,a60,a60,a120,a120,none,a45,a90,a150,none,a30,-0.001942, 0.0015969, 0.000759, 0.0022281, 0.0009693,buy
2019-11-13,none,none,a120,none,none,a60,a150,a150,none,none,none,none,none,none,a45,a90,none,none,a30, 0.000305, 0.0090616, 0.002952,-0.0001155, 0.0028297,buy
2019-11-14,none,none,a120,none,none,a60,none,none,a150,a90,none,a150,a150,none,none,a90,none,none,a30,-0.001674, 0.0125753, 0.003606,-0.0008077, 0.0082950,buy
2019-11-15,a45,none,a120,none,none,a60,a180,a120,none,none,none,a150,none,none,none,a90,none,none,a30, 0.004275, 0.0204176, 0.009812, 0.0042861, 0.0119697,buy
2019-11-16,a45,none,a120,a120,none,a60,none,none,a120,a120,a0,none,a180,none,none,a90,none,a30,a30, 0.012037, 0.0111505, 0.013069, 0.0094919, 0.0150049,buy
2019-11-17,a45,none,a120,a120,none,none,a150,a90,none,a120,none,a180,a180,none,none,a90,none,a30,a30, 0.011414, 0.0086896, 0.012773, 0.0077407, 0.0148021,buy
2019-11-18,a45,none,none,a120,none,none,none,a90,a90,a150,none,none,a150,none,none,none,none,a30,none,-0.027895,-0.0208144,-0.014917,-0.0176902,-0.0209777,sell
2019-11-19,a45,none,none,a120,none,none,a120,a60,none,a150,none,a150,a150,none,none,none,none,a30,none,-0.025552,-0.0071963,-0.025357,-0.0271392,-0.0271392,sell
2019-11-20,a45,none,none,a120,none,none,a120,a60,a60,a180,a60,none,none,a0,none,none,none,a30,none,-0.027620,-0.0358415,-0.041381,-0.0346202,-0.0347975,sell
2019-11-21,a45,none,none,a120,none,none,a90,none,a60,a180,a60,a120,a120,a0,none,none,none,a30,none,-0.025248,-0.0462318,-0.034090,-0.0371637,-0.0444648,sell
2019-11-22,a45,none,none,a120,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.001759,-0.0019169, 0.063224, 0.0101661, 0.0000401,buy
2019-11-23,a45,none,none,a120,none,none,a60,none,none,a150,a90,a90,a90,a0,none,none,none,none,none,-0.009661,-0.0096287, 0.007024,-0.0004634,-0.0296015,sell
2019-11-24,a45,none,a120,a120,none,none,a60,a0,a0,none,a120,none,none,a0,none,none,none,none,none,-0.010728,-0.0107282,-0.005081,-0.0050809,-0.0237497,sell
2019-11-25,a45,none,a120,a120,none,none,none,none,a0,a120,a120,a60,a60,a0,none,none,none,none,none,-0.028065,-0.0250291,-0.029004,-0.0250291,-0.0323767,sell
2019-11-26,a45,none,a120,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none, 0.027054, 0.0230941, 0.021803, 0.0270544, 0.0195210,buy
2019-11-27,a45,none,a120,none,none,a60,none,none,none,a90,a150,none,none,a0,none,none,none,none,none, 0.030545, 0.0305449, 0.031113, 0.0252774, 0.0263499,buy
2019-11-28,a45,none,a120,none,none,a60,a0,a60,none,none,none,none,none,a0,a60,none,none,none,none, 0.036167, 0.0361667, 0.030103, 0.0420129, 0.0400813,buy
2019-11-29,a45,none,a120,none,none,a60,none,a60,a60,a60,a180,a0,a0,none,a60,none,none,none,none, 0.032169, 0.0327878, 0.030325, 0.0323872, 0.0291556,buy
2019-11-30,none,none,a120,none,a60,a60,none,none,a60,none,none,a0,a0,none,a60,none,a180,none,none,-0.002834,-0.0028338,-0.002834, 0.0004410,-0.0056663,sell
2019-12-01,none,none,a120,none,a60,a60,none,a90,none,none,a150,none,none,none,a60,none,a180,none,none,-0.017289,-0.0172885,-0.017289,-0.0020910,-0.0172885,sell
2019-12-02,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,a60,none,a180,none,none,-0.015059,-0.0150590,-0.015059,-0.0118212,-0.0154014,sell
2019-12-03,none,none,none,a135,a60,none,a60,a120,none,none,a120,none,none,none,a60,none,a180,none,none,-0.013667,-0.0136669,-0.014477,-0.0136669,-0.0182572,sell
2019-12-04,none,none,none,a135,a60,none,none,a120,none,a0,a120,a60,a60,none,a60,none,a180,none,none,-0.010872,-0.0124539,-0.010872,-0.0108718,-0.0138723,sell
2019-12-05,none,none,none,a135,a60,none,a90,none,a120,none,none,a60,a60,none,a60,none,a180,none,none,-0.004130,-0.0041300,-0.003934,-0.0039335,-0.0138723,sell
2019-12-06,none,none,none,a135,none,none,a90,a150,none,none,a90,none,none,none,a60,a60,a180,none,none, 0.000441,-0.0004432,-0.006687,-0.0004432,-0.0068010,sell
2019-12-07,none,none,none,a135,none,none,none,a150,a150,none,none,a90,a90,none,a60,a60,none,none,a0, 0.033110, 0.0279025, 0.014139, 0.0279025, 0.0270511,buy
2019-12-08,a30,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,a60,a60,none,none,a0, 0.006439, 0.0054381, 0.007259, 0.0070357, 0.0097099,buy
2019-12-09,a30,none,none,none,none,none,none,a180,none,a60,a60,a120,a120,none,none,a60,none,none,a0, 0.004545, 0.0009594,-0.004011, 0.0073688,-0.0067799,buy
2019-12-10,a30,none,none,none,none,a45,a150,none,a180,none,none,a120,a120,none,none,a60,none,a0,a0,-0.020230,-0.0219572,-0.022218,-0.0094205,-0.0202054,sell
2019-12-11,a30,none,none,none,none,a45,a150,a150,a180,a90,none,none,a150,none,none,a60,none,a0,a0,-0.014369,-0.0143689,-0.011417,-0.0087185,-0.0107115,sell
2019-12-12,a30,none,none,none,a45,a45,a180,a150,none,a90,none,a150,a150,none,none,none,none,a0,a0,-0.004936,-0.0018850, 0.026089, 0.0007247,-0.0030936,sell
2019-12-13,a30,none,none,a150,a45,a45,a180,a120,a150,a120,a0,none,none,none,none,none,none,a0,a0, 0.000416,-0.0004543,-0.002167,-0.0004543,-0.0001183,buy
2019-12-14,none,none,none,a150,a45,a45,none,a120,none,a120,none,a180,a180,none,none,none,none,a0,a0, 0.004043, 0.0038877, 0.004043, 0.0083789, 0.0040550,buy
2019-12-15,none,none,none,a150,a45,none,a150,none,a120,none,none,none,none,none,none,none,none,a0,none,-0.025312,-0.0288643,-0.022854,-0.0334454,-0.0089093,sell
2019-12-16,none,none,none,a150,a45,none,none,a90,a120,a150,none,a150,a150,none,none,none,none,a0,none,-0.017718,-0.0201483,-0.020971,-0.0117324,-0.0165083,sell
2019-12-17,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,-0.007649,-0.0119356,-0.023334,-0.0144711, 0.0402395,sell
2019-12-18,none,none,a90,none,none,none,none,a60,a90,a180,a60,a120,a120,none,none,a45,none,none,none,-0.017169, 0.0033442,-0.002282,-0.0171037, 0.0014480,sell
2019-12-19,none,none,a90,none,none,none,a90,none,none,none,a90,a120,none,none,none,a45,none,none,none, 0.041668, 0.0336965, 0.040373,-0.0281041, 0.0336965,buy
2019-12-20,none,none,a90,none,none,a30,none,none,a60,a150,a90,a90,a90,none,none,a45,none,none,none,-0.009111, 0.0010425, 0.001905,-0.0053729, 0.0142621,buy
2019-12-21,none,a30,a90,none,none,a30,a60,none,none,none,a120,a90,a90,a30,none,a45,none,none,none,-0.002454,-0.0014531, 0.001737,-0.0066906, 0.0032474,buy
2019-12-22,none,a30,a90,none,a30,a30,a60,a0,none,a120,a120,a60,a60,a30,none,a45,none,none,none, 0.004922, 0.0005629, 0.004654, 0.0005629, 0.0049638,buy
2019-12-23,none,a30,none,none,a30,a30,none,a0,none,none,none,a60,a60,a30,none,a45,none,none,none, 0.003635, 0.0018442, 0.002178, 0.0017421, 0.0037437,buy
2019-12-24,none,a30,none,none,a30,a30,none,none,none,a90,a150,none,none,a30,none,none,a150,none,none, 0.000615, 0.0013050, 0.000615, 0.0006152,-0.0011216,buy
2019-12-25,none,a30,none,none,a30,a30,none,none,a0,a90,none,none,none,a30,none,none,a150,none,none, 0.000424, 0.0016331, 0.000424, 0.0004243,-0.0042175,buy
2019-12-26,none,a30,none,none,a30,none,a0,none,none,a60,a180,none,none,a30,none,none,a150,none,none, 0.002090, 0.0036374, 0.002090, 0.0020899,-0.0020975,buy
2019-12-27,none,a30,none,none,none,none,none,a60,none,a60,none,a0,a0,a30,none,none,a150,none,none,-0.005607, 0.0063517,-0.007871,-0.0075377,-0.0070234,sell
2019-12-28,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a150,none,none, 0.006927, 0.0102725,-0.004383, 0.0058836, 0.0048935,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none, 0.018742, 0.0111301, 0.009254, 0.0183014, 0.0145155,buy
2019-12-30,a0,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.010343,-0.0001297, 0.032505,-0.0075554, 0.0129766,buy
2019-12-31,a0,none,none,a180,none,none,a60,none,a60,a0,a120,none,none,none,none,a30,none,none,none, 0.004137, 0.0046756,-0.004620,-0.0080392,-0.0004598,sell
2020-01-01,a0,none,none,a180,none,none,none,a120,none,a0,none,a60,a60,none,none,a30,none,none,none,-0.005688,-0.0001492,-0.004865,-0.0054481,-0.0054295,sell
2020-01-02,a0,none,none,a180,none,none,a90,a120,a90,none,a90,none,none,none,none,a30,none,none,none, 0.001648, 0.0041462,-0.002327,-0.0000634, 0.0066555,buy
2020-01-03,a0,none,none,a180,none,none,a90,none,a90,none,a90,a90,a90,none,none,a30,none,none,none, 0.004718, 0.0106632,-0.004230, 0.0074996, 0.0110003,buy
2020-01-04,a0,none,none,a180,none,none,none,a150,none,none,none,a90,a90,none,none,a30,none,none,a30, 0.005882, 0.0058127,-0.007574, 0.0146765, 0.0145940,buy
2020-01-05,a0,none,none,a180,none,none,a120,a150,a120,a60,a60,none,none,a45,none,a30,a135,a30,a30, 0.013168, 0.0125258, 0.012149, 0.0196315, 0.0129490,buy
2020-01-06,none,none,a60,none,none,none,none,none,none,a60,none,a120,a120,a45,none,none,a135,a30,a30, 0.012835, 0.0238425, 0.023843, 0.0133229, 0.0102627,buy
2020-01-07,none,a45,a60,none,none,none,a150,a180,none,none,none,none,none,a45,none,none,a135,a30,a30, 0.002939, 0.0235329, 0.019402, 0.0060474,-0.0026193,buy
2020-01-08,none,a45,a60,none,none,none,none,none,a150,a90,none,a150,a150,a45,none,none,a135,a30,a30,-0.002886,-0.0005599,-0.000560, 0.0057706,-0.0028374,buy
2020-01-09,none,a45,a60,none,a0,a0,a180,a150,none,none,a0,a150,a150,a45,none,none,a135,a30,a30,-0.008982,-0.0067055,-0.006706, 0.0025259,-0.0063926,sell
2020-01-10,none,a45,a60,none,a0,a0,a180,none,a180,a120,a0,a180,a180,a45,none,none,a135,a30,a30,-0.002715, 0.0001558, 0.000156, 0.0058257,-0.0058439,buy
2020-01-11,none,a45,none,none,a0,a0,a150,a120,a180,none,none,a180,a180,a45,none,none,none,none,none, 0.015530, 0.0126799, 0.016025, 0.0160245, 0.0160245,buy
2020-01-12,none,a45,none,none,a0,a0,a150,a120,a150,a150,none,a150,a150,none,none,none,none,none,none, 0.003520, 0.0037948, 0.002668, 0.0060865, 0.0138558,buy
2020-01-13,none,a45,none,none,a0,a0,none,a90,a150,none,a60,a150,a150,none,none,none,none,none,none, 0.003839, 0.0059007, 0.003868, 0.0047053, 0.0034142,buy
2020-01-14,none,none,none,none,a0,a0,a120,a90,none,a180,a60,a120,none,none,none,none,none,none,none, 0.021618,-0.0170795, 0.025292, 0.0201671, 0.0193875,buy
2020-01-15,none,none,a45,none,none,a0,none,none,a120,a180,none,a120,a120,none,none,none,none,none,none,-0.020762, 0.0226475, 0.023815, 0.0240511, 0.0226475,buy
2020-01-16,none,none,a45,none,none,none,a90,a60,none,a150,a90,none,none,none,none,none,none,none,none, 0.029300, 0.0164740, 0.030288, 0.0080080, 0.0153818,buy
2020-01-17,none,none,a45,none,none,none,none,none,a90,a150,none,a90,a90,none,none,none,a120,a45,none, 0.007329, 0.0263767, 0.009053, 0.0030124, 0.0137685,buy
2020-01-18,none,none,a45,none,none,none,a60,none,a90,a120,a120,none,none,none,none,none,a120,a45,a45, 0.017808, 0.0230736, 0.019929, 0.0203394, 0.0289592,buy
2020-01-19,none,none,a45,a150,none,none,none,none,none,a120,none,a60,a60,none,none,none,a120,a45,a45, 0.001632, 0.0019359,-0.003141,-0.0018414,-0.0018200,buy
2020-01-20,none,none,none,a150,none,none,none,a0,a60,none,a150,none,none,a60,none,none,a120,a45,a45,-0.000008, 0.0341217, 0.012355,-0.0005186, 0.0089928,buy
2020-01-21,a30,none,none,a150,none,none,none,a0,none,a90,none,none,none,a60,a90,none,a120,a45,a45, 0.013330, 0.0205626, 0.024251, 0.0105889, 0.0164484,buy
2020-01-22,a30,a60,none,a150,none,none,a0,none,none,none,a180,none,none,a60,a90,none,a120,a45,a45, 0.005883, 0.0078310, 0.025652, 0.0108319, 0.0161633,buy
2020-01-23,a30,a60,none,none,none,none,a0,none,none,a60,a180,a0,a0,a60,a90,none,none,none,a45,-0.020187,-0.0217263,-0.005434,-0.0036289, 0.0044203,sell
2020-01-24,a30,a60,a30,none,none,none,none,none,none,none,a150,a0,a0,a60,a90,a0,none,none,none,-0.007207,-0.0058107,-0.004762,-0.0042133, 0.0056724,sell
2020-01-25,a30,a60,a30,none,none,none,none,a60,a0,none,a150,none,none,a60,a90,a0,none,none,none,-0.000617, 0.0040572,-0.004354,-0.0043545, 0.0062250,buy
2020-01-26,none,a60,a30,none,none,none,none,a60,a0,none,none,none,none,a60,a90,a0,none,none,none, 0.000742, 0.0011494,-0.005345, 0.0000311, 0.0040770,buy
2020-01-27,none,a60,a30,a135,none,none,a60,none,none,none,a120,none,none,none,a90,a0,none,none,none, 0.039864, 0.0483727, 0.021994, 0.0398640, 0.0398640,buy
2020-01-28,none,a60,a30,a135,a30,none,a60,a90,none,a0,none,a60,a60,none,a90,a0,none,none,none, 0.069890, 0.0721165, 0.043933, 0.0698900, 0.0698900,buy
2020-01-29,none,none,none,a135,a30,a30,none,none,none,none,a90,a60,a60,none,a90,a0,none,none,none, 0.056841, 0.0505048, 0.042705, 0.0595773, 0.0511848,buy
2020-01-30,none,none,none,a135,a30,a30,a90,a120,none,none,a90,none,none,none,a90,a0,none,a60,none, 0.017513, 0.0250778, 0.019316, 0.0246816, 0.0175133,buy
2020-01-31,a45,none,none,a135,a30,a30,none,a120,a60,none,none,a90,a90,none,a90,a0,none,a60,none, 0.008726, 0.0268233, 0.013017, 0.0100631, 0.0087255,buy
2020-02-01,a45,none,none,none,a30,a30,a120,none,none,none,a60,none,none,none,a90,none,none,a60,a60, 0.010993, 0.0115223, 0.011592, 0.0114265, 0.0114265,buy
2020-02-02,a45,none,none,none,none,a30,a120,a150,none,a60,none,a120,a120,none,none,none,none,a60,a60, 0.012537, 0.0124126, 0.012413, 0.0124126, 0.0124126,buy
2020-02-03,a45,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,a60,a60, 0.001953, 0.0019527, 0.001953, 0.0019527, 0.0019527,buy
2020-02-04,a45,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,none,a60,a60, 0.003353, 0.0014007, 0.002466, 0.0014078, 0.0014007,buy
