Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.009416,-0.0003914,-0.023912, 0.018219, 0.00297991,sell
2017-11-12,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.007760,-0.0041224,-0.012346, 0.026798,-0.01174094,sell
2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.019672, 0.0243825, 0.008908, 0.050544, 0.00791369,buy
2017-11-14,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.011550,-0.0050153,-0.019349,-0.016628, 0.00150432,sell
2017-11-15,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.010518, 0.0162807, 0.014847, 0.017824, 0.01125728,buy
2017-11-16,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.052617, 0.0732265, 0.050128, 0.030496, 0.05017890,buy
2017-11-17,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.052617, 0.0732265, 0.050128, 0.030496, 0.05017890,buy
2017-11-18,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.052617, 0.0732265, 0.050128, 0.030496, 0.05017890,buy
2017-11-19,0,0,1,0,2,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.043408, 0.0554483, 0.038218, 0.028100, 0.04194949,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.001586,-0.0197205,-0.025817, 0.006802,-0.00276599,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.001361,-0.0302493,-0.017232,-0.018654,-0.00649569,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.019727, 0.0156314, 0.010315, 0.017770, 0.01807993,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.000353,-0.0028419,-0.002178,-0.002682,-0.00284185,sell
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.013819,-0.0197972,-0.000096,-0.010607,-0.01996359,sell
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.042009,-0.0201470,-0.022171,-0.018457,-0.01862627,sell
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.042009,-0.0201470,-0.022171,-0.018457,-0.01862627,sell
2017-11-27,1,0,1,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.048140, 0.0507767, 0.048331,-0.012673, 0.00662687,buy
2017-11-28,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.070367, 0.0736192, 0.075281, 0.005676, 0.03040441,buy
2017-11-29,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.049175, 0.0466871, 0.059704,-0.011796, 0.01650164,buy
2017-11-30,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.059023, 0.0054713,-0.023521,-0.057724,-0.04071780,sell
2017-12-01,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.049331,-0.0044503,-0.019679,-0.055028,-0.03718996,sell
2017-12-02,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.033832,-0.0229579,-0.035475,-0.049305,-0.03085040,sell
2017-12-03,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.033832,-0.0229579,-0.035475,-0.049305,-0.03085040,sell
2017-12-04,0,0,0,0,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.019442,-0.0195329,-0.016640,-0.033239,-0.02036202,sell
2017-12-05,0,0,0,0,1,3,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.038788,-0.0318370,-0.027361,-0.041514,-0.04304814,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.029878,-0.0226682,-0.027482,-0.057720,-0.02686687,sell
2017-12-07,0,1,0,0,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.061100,-0.0456307,-0.062030,-0.029515,-0.03959530,sell
2017-12-08,1,1,0,0,1,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.025312,-0.0131595, 0.006252,-0.012382,-0.00762046,sell
2017-12-09,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.006004, 0.0053682, 0.007236,-0.018201, 0.00491175,buy
2017-12-10,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.033117, 0.0014138, 0.037356, 0.001414,-0.00181549,buy
2017-12-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.024599, 0.0252096, 0.024637, 0.025675, 0.02060482,buy
2017-12-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000372, 0.0037012, 0.001663,-0.021272,-0.00390999,sell
2017-12-13,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.026433, 0.0435080,-0.006805, 0.036989, 0.03756469,buy
2017-12-14,1,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.029441, 0.0292906, 0.028593, 0.021540, 0.02078477,buy
2017-12-15,1,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.029441, 0.0292906, 0.028593, 0.021540, 0.02078477,buy
2017-12-16,1,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.029441, 0.0292906, 0.028593, 0.021540, 0.02078477,buy
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.003101, 0.0004419, 0.023965, 0.001369,-0.02092136,sell
2017-12-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.041598, 0.0410972, 0.056304, 0.037909,-0.00970459,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.058454, 0.0052326,-0.051704, 0.005519, 0.01000484,sell
2017-12-20,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.058454, 0.0052326,-0.051704, 0.005519, 0.01000484,sell
2017-12-21,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.043306,-0.0187763,-0.042739, 0.006223, 0.01743971,sell
2017-12-22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.067723,-0.0477494,-0.066048,-0.064816,-0.06549129,sell
2017-12-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.029984,-0.0337072,-0.030161,-0.032140,-0.03392181,sell
2017-12-24,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.058423,-0.0355197,-0.048395,-0.024157, 0.00294099,sell
2017-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.010649, 0.0400438, 0.017927, 0.042324, 0.03957245,buy
2017-12-26,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.012469, 0.0432947, 0.022182, 0.042534, 0.04450596,buy
2017-12-27,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.012469, 0.0432947, 0.022182, 0.042534, 0.04450596,buy
2017-12-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077081,-0.0986540,-0.067440,-0.084857,-0.07349612,sell
2017-12-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077081,-0.0986540,-0.067440,-0.084857,-0.07349612,sell
2017-12-30,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069061,-0.0645045,-0.072445,-0.061475,-0.06915122,sell
2017-12-31,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069061,-0.0645045,-0.072445,-0.061475,-0.06915122,sell
2018-01-01,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069061,-0.0645045,-0.072445,-0.061475,-0.06915122,sell
2018-01-02,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.069061,-0.0645045,-0.072445,-0.061475,-0.06915122,sell
2018-01-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018173,-0.0198625,-0.014059,-0.015198,-0.01532481,sell
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.011236,-0.0069234,-0.007342,-0.021307,-0.01896111,sell
2018-01-06,1,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0, 0.028696, 0.0374281, 0.034305, 0.029457, 0.03724861,buy
2018-01-07,1,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.060138, 0.0582367, 0.058165, 0.027599, 0.05783495,buy
2018-01-08,1,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.060138, 0.0582367, 0.058165, 0.027599, 0.05783495,buy
2018-01-09,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.058054, 0.0589069, 0.060697, 0.030478, 0.06072009,buy
2018-01-10,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.058054, 0.0589069, 0.060697, 0.030478, 0.06072009,buy
2018-01-11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.009920, 0.0013073,-0.012742,-0.013081,-0.02129429,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.019625,-0.0105397, 0.018766, 0.009150,-0.06099588,sell
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.019625,-0.0105397, 0.018766, 0.009150,-0.06099588,sell
2018-01-14,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.035862,-0.0312221, 0.015976,-0.032419,-0.07112479,sell
2018-01-15,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.058281,-0.0520295,-0.035236,-0.050851,-0.05753632,sell
2018-01-16,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005470, 0.0073021, 0.005470, 0.006584, 0.00997049,buy
2018-01-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002513, 0.0193706, 0.002898, 0.016280, 0.03165917,buy
2018-01-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002513, 0.0193706, 0.002898, 0.016280, 0.03165917,buy
2018-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.066035, 0.0602451, 0.052739, 0.023166, 0.05142536,buy
2018-01-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.066035, 0.0602451, 0.052739, 0.023166, 0.05142536,buy
2018-01-21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.098050,-0.0729762,-0.108472,-0.043322,-0.06479544,sell
2018-01-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.098050,-0.0729762,-0.108472,-0.043322,-0.06479544,sell
2018-01-23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.052276,-0.0240686, 0.012250,-0.083829,-0.07440059,sell
2018-01-24,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.023725,-0.0160134,-0.009772,-0.089304,-0.07529413,sell
2018-01-25,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.023725,-0.0160134,-0.009772,-0.089304,-0.07529413,sell
2018-01-26,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.023725,-0.0160134,-0.009772,-0.089304,-0.07529413,sell
2018-01-27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012677, 0.0360068, 0.020914, 0.038680, 0.03477018,buy
2018-01-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012677, 0.0360068, 0.020914, 0.038680, 0.03477018,buy
2018-01-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012677, 0.0360068, 0.020914, 0.038680, 0.03477018,buy
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.050250, 0.0527087, 0.057972, 0.016599, 0.03278861,buy
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.073744,-0.0651466,-0.070489,-0.002315,-0.06814153,sell
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.073744,-0.0651466,-0.070489,-0.002315,-0.06814153,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.073744,-0.0651466,-0.070489,-0.002315,-0.06814153,sell
2018-02-05,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.015484, 0.0148992, 0.008425, 0.012189, 0.02502113,buy
2018-02-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.009008,-0.0031462,-0.033535,-0.006726,-0.00506100,sell
2018-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.003258,-0.0198550,-0.029150, 0.007335,-0.02914990,sell
2018-02-08,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.010138, 0.0168057, 0.017191, 0.043285, 0.01420551,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.020097, 0.0377616, 0.034132, 0.048398, 0.04201232,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.020097, 0.0377616, 0.034132, 0.048398, 0.04201232,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.083915,-0.0936701,-0.085687,-0.086056,-0.07527346,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.010067, 0.0214647, 0.012970,-0.024229, 0.02458851,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.026683,-0.0170003, 0.020368,-0.054522,-0.01423675,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.014996, 0.0464474, 0.042131, 0.040933, 0.05941875,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.006256, 0.0129684, 0.031492, 0.012260, 0.04600781,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.010478,-0.0160771,-0.000988,-0.014944, 0.00115574,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.001423,-0.0357359, 0.004604,-0.008944, 0.00380499,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035233,-0.0152215,-0.034223,-0.033385,-0.00705097,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.035233,-0.0152215,-0.034223,-0.033385,-0.00705097,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.057076,-0.0559910,-0.056916,-0.043639,-0.05475190,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.057076,-0.0559910,-0.056916,-0.043639,-0.05475190,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.046807,-0.0325060,-0.027342,-0.016801,-0.03014524,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.007281, 0.0200415, 0.015871, 0.032107,-0.01177974,buy
2018-02-24,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.007281, 0.0200415, 0.015871, 0.032107,-0.01177974,buy
2018-02-25,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.018236,-0.0195770,-0.029089,-0.009216,-0.01895396,sell
2018-02-26,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.019790,-0.0298285,-0.028656,-0.025688,-0.02865584,sell
2018-02-27,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.040991,-0.0327075,-0.035609,-0.033487,-0.03521153,sell
2018-02-28,1,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.006761,-0.0150995,-0.020721,-0.018039,-0.01717002,sell
2018-03-01,2,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.013272, 0.0112353, 0.008793,-0.004762, 0.01259368,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.008855,-0.0124743,-0.002986,-0.003383,-0.00256192,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.001610,-0.0196222,-0.010716, 0.005958,-0.00062661,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.071257, 0.0729341, 0.071454, 0.067932, 0.07166767,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.071257, 0.0729341, 0.071454, 0.067932, 0.07166767,buy
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.060442,-0.0732536,-0.074420,-0.080733,-0.07525414,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.026141,-0.0328549,-0.077326,-0.030788,-0.04954321,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.004584, 0.0105757, 0.005063, 0.003794, 0.01250392,buy
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.032306,-0.0144687,-0.032553,-0.031310,-0.01044275,sell
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.067750,-0.0504869,-0.067986,-0.071562,-0.06762154,sell
2018-03-14,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.081193,-0.0622234,-0.085999,-0.092218,-0.08350054,sell
2018-03-15,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.087251,-0.0786164,-0.098196,-0.100253,-0.09087337,sell
2018-03-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027584,-0.0369381,-0.020016,-0.032381,-0.01524162,sell
2018-03-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027584,-0.0369381,-0.020016,-0.032381,-0.01524162,sell
2018-03-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027584,-0.0369381,-0.020016,-0.032381,-0.01524162,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.034940, 0.0568061, 0.033172, 0.061295,-0.03278302,buy
2018-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043002, 0.0027405,-0.048016,-0.016087,-0.04414262,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043002, 0.0027405,-0.048016,-0.016087,-0.04414262,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.059993,-0.0221924,-0.057859, 0.009961,-0.05190141,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.035025, 0.0072437,-0.001518, 0.019048, 0.00466851,sell
2018-03-24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.035025, 0.0072437,-0.001518, 0.019048, 0.00466851,sell
2018-03-25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.035025, 0.0072437,-0.001518, 0.019048, 0.00466851,sell
2018-03-26,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.035492,-0.0441591,-0.038287,-0.046264,-0.04516744,sell
2018-03-27,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.052520,-0.0228287,-0.023196,-0.054535,-0.03818577,sell
2018-03-28,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.052520,-0.0228287,-0.023196,-0.054535,-0.03818577,sell
2018-03-29,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.052520,-0.0228287,-0.023196,-0.054535,-0.03818577,sell
2018-03-30,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.071782,-0.0533132,-0.067762,-0.053691,-0.05864770,sell
2018-03-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053067, 0.0176698, 0.047044, 0.076738, 0.07286795,buy
2018-04-02,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002567, 0.0302494,-0.027729, 0.026998, 0.03176349,buy
2018-04-03,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002567, 0.0302494,-0.027729, 0.026998, 0.03176349,buy
2018-04-04,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002567, 0.0302494,-0.027729, 0.026998, 0.03176349,buy
2018-04-05,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.013473,-0.0203596,-0.031529,-0.008242,-0.00675516,sell
2018-04-06,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.006300, 0.0068828,-0.035279,-0.012404,-0.00174084,sell
2018-04-07,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.006300, 0.0068828,-0.035279,-0.012404,-0.00174084,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.015467, 0.0093897,-0.003513, 0.003409, 0.03323393,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.058626, 0.0081441, 0.019761, 0.003532, 0.00988186,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.030743, 0.0229050, 0.024689, 0.025642, 0.03651255,buy
2018-04-11,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.030743, 0.0229050, 0.024689, 0.025642, 0.03651255,buy
2018-04-12,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.030743, 0.0229050, 0.024689, 0.025642, 0.03651255,buy
2018-04-13,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.030743, 0.0229050, 0.024689, 0.025642, 0.03651255,buy
2018-04-14,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018253,-0.0212048, 0.010967,-0.012709, 0.00619474,buy
2018-04-15,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.022110, 0.0060393, 0.035141, 0.019019, 0.00668373,buy
2018-04-16,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.006744, 0.0198264, 0.024181, 0.009326, 0.00654608,buy
2018-04-17,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.006744, 0.0198264, 0.024181, 0.009326, 0.00654608,buy
2018-04-18,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.044331, 0.0504970, 0.051981, 0.057727, 0.06046446,buy
2018-04-19,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.056821, 0.0880896, 0.090122, 0.073420, 0.07556718,buy
2018-04-20,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.019444, 0.0660565, 0.066367, 0.061038, 0.06252342,buy
2018-04-21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004529,-0.0094951,-0.015373,-0.049144,-0.04352833,sell
2018-04-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025313, 0.0197191, 0.023648, 0.017477, 0.01167014,buy
2018-04-23,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.013232, 0.0132801, 0.006763, 0.017163, 0.00313236,buy
